Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.125000,8.84766e-07,7.32929e-07,8.71859e-07,7.43166e-07,5.86789e-07,1.18223e-06,7.75228e-07,7.61799e-07,4.75202e-07,4.18375e-07,5.86526e-07,4.47151e-07,4.37769e-07,5.77482e-07,5.18399e-07,6.28244e-07
205.078000,8.26767e-07,7.38152e-07,7.26386e-07,6.87855e-07,5.16188e-07,1.11276e-06,7.32549e-07,7.42326e-07,3.76863e-07,3.76572e-07,5.04024e-07,3.67602e-07,3.15579e-07,4.88898e-07,4.2868e-07,5.25062e-07
207.031000,8.60924e-07,7.38944e-07,7.58575e-07,7.06867e-07,5.15942e-07,1.13975e-06,7.74787e-07,7.64201e-07,3.77981e-07,3.80453e-07,4.97939e-07,3.52624e-07,3.29924e-07,4.99713e-07,4.05728e-07,4.87433e-07
208.984000,8.99771e-07,7.46245e-07,8.14156e-07,7.12093e-07,5.33812e-07,1.17836e-06,8.00858e-07,7.6239e-07,4.00691e-07,3.81706e-07,5.28252e-07,3.63177e-07,3.75747e-07,5.2191e-07,4.23661e-07,5.06186e-07
210.938000,9.22809e-07,7.68147e-07,7.9421e-07,6.97154e-07,5.3943e-07,1.19459e-06,7.92332e-07,7.35331e-07,4.03306e-07,4.16145e-07,5.38607e-07,3.66657e-07,3.8909e-07,5.24806e-07,4.40151e-07,5.18846e-07
212.891000,9.38679e-07,7.99085e-07,7.87351e-07,7.01156e-07,5.5615e-07,1.2146e-06,7.90405e-07,7.30497e-07,4.17526e-07,4.71103e-07,5.53851e-07,3.75098e-07,3.8803e-07,5.3294e-07,4.58652e-07,5.29603e-07
214.844000,9.33397e-07,8.26302e-07,8.10514e-07,6.94849e-07,5.66659e-07,1.19996e-06,7.70072e-07,7.34545e-07,4.40187e-07,4.85238e-07,5.53899e-07,3.8386e-07,3.73367e-07,5.48414e-07,4.65085e-07,5.27169e-07
216.797000,8.92008e-07,8.01667e-07,7.77774e-07,6.73173e-07,5.48547e-07,1.1668e-06,7.41229e-07,7.38074e-07,4.34885e-07,4.43368e-07,5.48003e-07,3.925e-07,3.54158e-07,5.29199e-07,4.58684e-07,5.35994e-07
218.750000,8.66225e-07,7.98901e-07,7.46795e-07,6.61354e-07,5.46599e-07,1.14057e-06,7.42203e-07,7.30541e-07,4.41645e-07,4.41936e-07,5.58932e-07,4.0942e-07,3.73072e-07,5.34155e-07,4.55722e-07,5.48103e-07
220.703000,9.5156e-07,9.20952e-07,8.3175e-07,6.81183e-07,6.61486e-07,1.21174e-06,8.16795e-07,7.45477e-07,5.84683e-07,6.38835e-07,6.56355e-07,4.43012e-07,5.24218e-07,7.00425e-07,5.99301e-07,5.84201e-07
222.656000,1.09637e-06,1.11454e-06,9.57121e-07,7.06459e-07,8.44009e-07,1.32526e-06,9.30657e-07,7.75331e-07,7.98657e-07,1.04037e-06,8.19553e-07,4.81207e-07,7.29536e-07,1.01763e-06,8.59601e-07,6.17195e-07
224.609000,1.15669e-06,1.20659e-06,1.02174e-06,7.02044e-07,9.38261e-07,1.37808e-06,1.00654e-06,7.90761e-07,9.09177e-07,1.22235e-06,9.26749e-07,4.89491e-07,8.26857e-07,1.21322e-06,1.00708e-06,6.22351e-07
226.562000,1.09477e-06,1.13187e-06,9.58097e-07,6.69751e-07,8.74933e-07,1.33727e-06,9.74185e-07,7.73249e-07,8.24535e-07,1.14169e-06,8.60724e-07,4.49337e-07,7.54505e-07,1.13443e-06,9.31252e-07,5.65924e-07
228.516000,9.49762e-07,9.36296e-07,8.20385e-07,6.42065e-07,6.9071e-07,1.23975e-06,8.60471e-07,7.3909e-07,6.04437e-07,7.67938e-07,6.90864e-07,3.97691e-07,5.59796e-07,8.12748e-07,6.9212e-07,5.05756e-07
230.469000,8.4341e-07,7.60428e-07,7.31944e-07,6.3454e-07,5.36093e-07,1.15743e-06,7.64102e-07,7.20656e-07,4.23517e-07,4.51076e-07,5.51799e-07,3.73579e-07,3.75453e-07,5.64989e-07,4.52745e-07,4.9028e-07
232.422000,8.38105e-07,7.43737e-07,7.05209e-07,6.40495e-07,5.0971e-07,1.15272e-06,7.47103e-07,7.30415e-07,3.81712e-07,3.64718e-07,5.17955e-07,3.81775e-07,3.22608e-07,4.98425e-07,4.18247e-07,5.10298e-07
234.375000,8.84231e-07,7.92818e-07,7.29705e-07,6.65269e-07,5.59421e-07,1.1825e-06,7.77355e-07,7.57245e-07,4.19765e-07,4.30541e-07,5.56474e-07,3.98277e-07,3.67709e-07,5.48087e-07,4.53214e-07,5.30774e-07
236.328000,9.2235e-07,8.08247e-07,7.83857e-07,6.95748e-07,6.04866e-07,1.20508e-06,8.14397e-07,7.84523e-07,4.62589e-07,4.65654e-07,5.91967e-07,4.14435e-07,4.11422e-07,5.78927e-07,4.75733e-07,5.4841e-07
238.281000,9.37345e-07,7.94584e-07,8.07988e-07,7.27814e-07,6.26421e-07,1.21587e-06,8.19029e-07,8.1176e-07,4.93102e-07,4.66968e-07,5.99456e-07,4.37319e-07,4.44949e-07,5.78398e-07,4.836e-07,5.72242e-07
240.234000,9.24518e-07,7.75483e-07,7.90549e-07,7.39168e-07,6.18198e-07,1.21784e-06,7.93936e-07,8.17498e-07,4.88494e-07,4.52696e-07,5.82262e-07,4.33977e-07,4.28904e-07,5.67205e-07,4.78884e-07,5.75529e-07
242.188000,8.83278e-07,7.46051e-07,7.50212e-07,7.16586e-07,5.80657e-07,1.18527e-06,7.51507e-07,7.94056e-07,4.33253e-07,4.14981e-07,5.5038e-07,3.90853e-07,3.54575e-07,5.27076e-07,4.56009e-07,5.4051e-07
244.141000,8.82925e-07,7.40505e-07,7.35311e-07,7.09663e-07,5.8593e-07,1.14928e-06,7.31679e-07,7.72486e-07,4.36145e-07,4.21254e-07,5.27666e-07,4.1361e-07,3.56333e-07,5.22887e-07,4.48356e-07,5.32184e-07
246.094000,1.00527e-06,8.42751e-07,8.04977e-07,7.89717e-07,7.11327e-07,1.15712e-06,7.64107e-07,8.29725e-07,6.50826e-07,5.93492e-07,5.85799e-07,5.64128e-07,6.32367e-07,6.57466e-07,5.31388e-07,6.49342e-07
248.047000,1.15443e-06,1.00446e-06,8.88018e-07,8.98438e-07,8.79864e-07,1.2245e-06,8.31725e-07,9.46047e-07,1.02043e-06,8.96187e-07,6.92492e-07,7.42348e-07,1.09168e-06,8.99049e-07,6.50035e-07,8.06577e-07
250.000000,1.19886e-06,1.10747e-06,9.09039e-07,9.50072e-07,9.41204e-07,1.26327e-06,8.75672e-07,1.02089e-06,1.18297e-06,1.04927e-06,7.58875e-07,8.2272e-07,1.21769e-06,1.03506e-06,7.11447e-07,8.91242e-07
251.953000,1.10556e-06,1.06571e-06,8.38937e-07,9.05617e-07,8.30673e-07,1.23809e-06,8.59063e-07,9.78702e-07,1.04712e-06,9.30891e-07,7.23256e-07,7.53969e-07,1.11141e-06,9.4519e-07,6.58514e-07,8.31194e-07
253.906000,9.2917e-07,8.95247e-07,7.38546e-07,7.61006e-07,6.25071e-07,1.16192e-06,8.11541e-07,8.47252e-07,6.49393e-07,6.22522e-07,6.15437e-07,5.63134e-07,6.79345e-07,7.00604e-07,5.35794e-07,6.66203e-07
255.859000,8.07001e-07,7.43624e-07,6.83602e-07,6.37806e-07,4.86955e-07,1.11782e-06,7.6993e-07,7.41288e-07,3.89727e-07,4.01358e-07,5.36268e-07,3.90939e-07,3.56484e-07,5.05843e-07,4.31476e-07,5.16194e-07
257.812000,8.0797e-07,7.27124e-07,6.88848e-07,6.2348e-07,4.83952e-07,1.13868e-06,7.60986e-07,7.19555e-07,3.6985e-07,3.688e-07,5.41397e-07,3.68361e-07,3.27039e-07,4.75331e-07,4.15405e-07,4.99401e-07
259.766000,8.64894e-07,7.57967e-07,7.20097e-07,6.60905e-07,5.20452e-07,1.16998e-06,7.67704e-07,7.40645e-07,4.25115e-07,4.273e-07,5.60881e-07,4.14753e-07,3.79492e-07,5.02634e-07,4.37444e-07,5.45322e-07
261.719000,8.79749e-07,7.64199e-07,7.3786e-07,6.7323e-07,5.29799e-07,1.18752e-06,7.85802e-07,7.59625e-07,4.28551e-07,4.25097e-07,5.57413e-07,4.21106e-07,3.65441e-07,5.02276e-07,4.41595e-07,5.48435e-07
263.672000,8.7308e-07,7.4703e-07,7.37404e-07,6.62108e-07,5.2466e-07,1.17698e-06,7.91187e-07,7.67601e-07,4.04359e-07,3.96046e-07,5.48657e-07,4.04016e-07,3.24594e-07,4.92195e-07,4.31946e-07,5.24336e-07
265.625000,8.50203e-07,7.21904e-07,7.11881e-07,6.61434e-07,5.24198e-07,1.16619e-06,7.72135e-07,7.83088e-07,3.96352e-07,3.92165e-07,5.44902e-07,3.86916e-07,3.06958e-07,4.99031e-07,4.35299e-07,5.08826e-07
267.578000,8.23103e-07,7.03634e-07,6.81342e-07,6.77865e-07,5.23012e-07,1.13322e-06,7.30144e-07,7.88662e-07,4.09912e-07,3.96468e-07,5.57615e-07,3.75586e-07,3.23772e-07,5.00676e-07,4.40632e-07,5.09032e-07
269.531000,8.28575e-07,6.81121e-07,6.67999e-07,6.9315e-07,5.2663e-07,1.1075e-06,7.11821e-07,7.79854e-07,4.27085e-07,3.92671e-07,5.69774e-07,4.10422e-07,3.4857e-07,5.0537e-07,4.64342e-07,5.4436e-07
271.484000,8.90734e-07,6.85056e-07,6.99382e-07,7.26707e-07,5.67529e-07,1.10053e-06,7.49968e-07,7.79891e-07,5.07958e-07,4.07377e-07,6.1158e-07,5.17909e-07,4.49528e-07,5.39098e-07,5.21655e-07,6.44756e-07
273.438000,9.6218e-07,7.23694e-07,7.40397e-07,7.66386e-07,6.20462e-07,1.11411e-06,7.92159e-07,8.0598e-07,6.44544e-07,4.54029e-07,6.68058e-07,6.28141e-07,6.84439e-07,6.10961e-07,6.16183e-07,7.49548e-07
275.391000,9.79022e-07,7.71372e-07,7.54967e-07,7.54417e-07,6.46776e-07,1.12531e-06,8.07411e-07,8.08491e-07,7.62203e-07,4.88028e-07,6.81896e-07,6.39454e-07,9.52375e-07,6.47176e-07,6.51462e-07,7.7115e-07
277.344000,9.15242e-07,7.75246e-07,7.27412e-07,6.9111e-07,6.23567e-07,1.11621e-06,7.78257e-07,7.68197e-07,5.95167e-07,4.64727e-07,6.13195e-07,5.42073e-07,6.52445e-07,5.9567e-07,5.65614e-07,6.78384e-07
279.297000,8.32539e-07,7.28057e-07,6.86082e-07,6.38162e-07,5.76687e-07,1.11033e-06,7.3458e-07,7.37854e-07,4.41464e-07,3.96383e-07,5.30579e-07,4.17573e-07,3.71643e-07,4.82301e-07,4.38045e-07,5.25257e-07
281.250000,8.15076e-07,7.00034e-07,6.90397e-07,6.48448e-07,5.56986e-07,1.13255e-06,7.20869e-07,7.37486e-07,3.67092e-07,3.54463e-07,5.02398e-07,3.62601e-07,2.71423e-07,4.40048e-07,4.06151e-07,4.39411e-07
283.203000,8.6242e-07,7.15351e-07,7.362e-07,6.9243e-07,5.70725e-07,1.17351e-06,7.5717e-07,7.65004e-07,3.89129e-07,3.66987e-07,5.21712e-07,3.77507e-07,2.86759e-07,4.703e-07,4.25623e-07,4.52268e-07
285.156000,8.98797e-07,7.33202e-07,7.74764e-07,7.16535e-07,5.79998e-07,1.21013e-06,7.84033e-07,7.88304e-07,4.26054e-07,3.88523e-07,5.43973e-07,3.8715e-07,3.25166e-07,4.88454e-07,4.39822e-07,4.77266e-07
287.109000,9.00399e-07,7.61551e-07,7.76073e-07,7.09222e-07,5.6719e-07,1.21047e-06,7.80568e-07,7.91901e-07,4.36856e-07,4.17083e-07,5.53794e-07,3.88894e-07,3.38895e-07,4.71548e-07,4.34158e-07,4.79783e-07
289.062000,8.68577e-07,7.79245e-07,7.42922e-07,6.83304e-07,5.3681e-07,1.17727e-06,7.5882e-07,7.84543e-07,4.18935e-07,4.31982e-07,5.47254e-07,3.90254e-07,3.3625e-07,4.76476e-07,4.31952e-07,4.78667e-07
291.016000,8.2661e-07,7.54255e-07,6.85578e-07,6.59915e-07,5.10276e-07,1.13679e-06,7.38027e-07,7.48941e-07,4.0398e-07,4.15036e-07,5.46682e-07,3.68169e-07,3.2244e-07,5.1627e-07,4.53611e-07,4.69506e-07
292.969000,7.98986e-07,7.10045e-07,6.85333e-07,6.40659e-07,4.87259e-07,1.12471e-06,7.18028e-07,7.19655e-07,3.94963e-07,3.87555e-07,5.38493e-07,3.37786e-07,3.21072e-07,5.1804e-07,4.65037e-07,4.4538e-07
294.922000,7.99421e-07,6.96457e-07,7.34368e-07,6.712e-07,4.88472e-07,1.12849e-06,7.20121e-07,7.50029e-07,4.04772e-07,3.88429e-07,5.48595e-07,3.71381e-07,3.44566e-07,5.40997e-07,4.99552e-07,4.57816e-07
296.875000,8.25512e-07,7.36804e-07,7.75275e-07,7.61632e-07,5.38126e-07,1.15562e-06,7.52288e-07,8.44056e-07,4.32295e-07,4.52271e-07,5.7895e-07,4.81681e-07,3.77387e-07,5.80869e-07,5.4494e-07,5.16026e-07
298.828000,8.50105e-07,7.84715e-07,8.00364e-07,8.30833e-07,5.8822e-07,1.1672e-06,7.89117e-07,9.22832e-07,4.46673e-07,5.13718e-07,5.99548e-07,5.64709e-07,3.8188e-07,5.78232e-07,5.63387e-07,5.70658e-07
300.781000,8.4252e-07,7.83471e-07,7.6626e-07,8.20765e-07,5.9156e-07,1.15669e-06,7.85196e-07,9.21784e-07,4.36478e-07,5.29845e-07,5.77953e-07,5.53483e-07,3.51129e-07,5.34424e-07,5.27126e-07,5.64593e-07
302.734000,8.01064e-07,7.21039e-07,6.89779e-07,7.35616e-07,5.53156e-07,1.11726e-06,7.47407e-07,8.48923e-07,3.923e-07,4.56114e-07,5.30582e-07,4.7159e-07,3.01198e-07,4.63641e-07,4.47327e-07,5.04829e-07
304.688000,7.68129e-07,6.66601e-07,6.42825e-07,6.27367e-07,4.98317e-07,1.08914e-06,7.18753e-07,7.61123e-07,3.48279e-07,3.61778e-07,4.99371e-07,3.74115e-07,2.64458e-07,4.18496e-07,3.90752e-07,4.35406e-07
306.641000,7.6987e-07,6.64687e-07,6.48052e-07,5.94025e-07,4.84349e-07,1.09879e-06,7.33506e-07,7.17597e-07,3.37816e-07,3.18477e-07,4.96195e-07,3.32664e-07,2.60428e-07,4.0354e-07,3.80006e-07,4.05409e-07
308.594000,8.02407e-07,6.87179e-07,6.86525e-07,6.08939e-07,4.97527e-07,1.14473e-06,7.54072e-07,7.2789e-07,3.4638e-07,3.6405e-07,5.06095e-07,3.43437e-07,2.73804e-07,4.08336e-07,3.96192e-07,4.15504e-07
310.547000,8.26566e-07,7.11936e-07,7.21527e-07,6.29777e-07,5.12786e-07,1.17989e-06,7.76289e-07,7.56208e-07,3.585e-07,4.21177e-07,5.25398e-07,3.54376e-07,2.76942e-07,4.22629e-07,4.03585e-07,4.33361e-07
312.500000,8.32689e-07,7.1582e-07,7.32834e-07,6.21127e-07,5.20189e-07,1.19819e-06,8.01084e-07,7.83239e-07,3.75347e-07,4.5653e-07,5.33307e-07,3.58449e-07,2.83247e-07,4.47843e-07,4.18474e-07,4.42574e-07
314.453000,8.14693e-07,7.18787e-07,7.18302e-07,6.09577e-07,5.1568e-07,1.17401e-06,8.03721e-07,7.84199e-07,3.78043e-07,4.65641e-07,5.36919e-07,3.70268e-07,2.92699e-07,4.56854e-07,4.3856e-07,4.50354e-07
316.406000,8.03756e-07,7.00314e-07,6.83468e-07,5.91362e-07,5.08251e-07,1.13068e-06,7.84828e-07,7.673e-07,3.69733e-07,4.29623e-07,5.27561e-07,3.83247e-07,3.07182e-07,4.54373e-07,4.37304e-07,4.45158e-07
318.359000,7.80248e-07,6.65595e-07,6.5867e-07,5.73577e-07,4.98768e-07,1.09685e-06,7.60256e-07,7.30567e-07,3.5991e-07,3.88096e-07,5.19997e-07,3.89095e-07,3.11714e-07,4.4113e-07,4.2852e-07,4.29311e-07
320.312000,7.82815e-07,6.50945e-07,6.60486e-07,5.63735e-07,5.04275e-07,1.09331e-06,7.42616e-07,7.12721e-07,3.59661e-07,3.69538e-07,5.186e-07,3.92444e-07,3.2553e-07,4.48551e-07,4.25306e-07,4.22331e-07
322.266000,8.00587e-07,6.78732e-07,6.69567e-07,5.73727e-07,5.37071e-07,1.10857e-06,7.25753e-07,7.31349e-07,3.74759e-07,3.95224e-07,5.35772e-07,3.97868e-07,3.48557e-07,4.5922e-07,4.29494e-07,4.33948e-07
324.219000,8.06074e-07,7.0935e-07,6.63362e-07,5.90987e-07,5.61905e-07,1.10705e-06,7.20918e-07,7.53307e-07,3.79818e-07,4.12457e-07,5.21599e-07,3.92551e-07,3.38526e-07,4.5817e-07,4.30828e-07,4.48506e-07
326.172000,7.89207e-07,6.96462e-07,6.50438e-07,5.93e-07,5.499e-07,1.09552e-06,7.06768e-07,7.53441e-07,3.66376e-07,4.02965e-07,4.96845e-07,3.74407e-07,3.05989e-07,4.51887e-07,4.14591e-07,4.46794e-07
328.125000,7.63174e-07,6.51842e-07,6.37562e-07,5.83669e-07,5.11534e-07,1.08705e-06,6.99304e-07,7.44361e-07,3.52673e-07,3.61966e-07,4.89145e-07,3.47284e-07,2.77469e-07,4.16342e-07,3.92847e-07,4.31021e-07
330.078000,7.56572e-07,6.33649e-07,6.3681e-07,5.76645e-07,4.81242e-07,1.08236e-06,7.08588e-07,7.48104e-07,3.29824e-07,3.52043e-07,4.87324e-07,3.46142e-07,2.54836e-07,3.96351e-07,3.76618e-07,4.17391e-07
332.031000,7.63949e-07,6.56537e-07,6.48605e-07,5.69768e-07,4.78197e-07,1.0936e-06,7.24873e-07,7.60673e-07,3.28283e-07,3.90753e-07,4.9886e-07,3.56114e-07,2.55991e-07,3.91096e-07,3.76161e-07,4.18071e-07
333.984000,7.85347e-07,6.84018e-07,6.69915e-07,5.73042e-07,4.93236e-07,1.12712e-06,7.40821e-07,7.75066e-07,3.40397e-07,3.98909e-07,5.11977e-07,3.56092e-07,2.61958e-07,4.08466e-07,3.77484e-07,4.25675e-07
335.938000,7.93847e-07,6.90641e-07,6.85394e-07,5.77497e-07,5.04313e-07,1.17958e-06,7.63047e-07,7.74701e-07,3.5457e-07,4.14095e-07,5.11301e-07,3.56567e-07,2.66488e-07,4.13626e-07,3.82983e-07,4.2937e-07
337.891000,7.98018e-07,6.86301e-07,6.89384e-07,5.78202e-07,5.07747e-07,1.19333e-06,7.75292e-07,7.64896e-07,3.51942e-07,4.04602e-07,5.22585e-07,3.64809e-07,2.77891e-07,4.22415e-07,3.9856e-07,4.3496e-07
339.844000,7.77372e-07,6.60999e-07,6.66767e-07,5.69771e-07,5.10803e-07,1.15839e-06,7.62427e-07,7.56274e-07,3.46193e-07,3.73968e-07,5.18581e-07,3.75719e-07,2.80292e-07,4.2791e-07,4.17318e-07,4.35378e-07
341.797000,7.47417e-07,6.34925e-07,6.31937e-07,5.58167e-07,5.04976e-07,1.10298e-06,7.43595e-07,7.42698e-07,3.2981e-07,3.41984e-07,4.984e-07,3.74261e-07,2.52882e-07,4.23465e-07,4.08089e-07,4.29373e-07
343.750000,7.15194e-07,6.20475e-07,6.21148e-07,5.45893e-07,4.86887e-07,1.08695e-06,7.28392e-07,7.19307e-07,3.16931e-07,3.31288e-07,4.82358e-07,3.68927e-07,2.3435e-07,4.33832e-07,4.03374e-07,4.28228e-07
345.703000,6.97193e-07,6.25509e-07,6.40636e-07,5.52228e-07,4.87364e-07,1.11859e-06,7.26703e-07,7.14796e-07,3.16602e-07,3.31331e-07,4.83952e-07,3.81871e-07,2.51973e-07,4.58526e-07,4.21787e-07,4.52533e-07
347.656000,6.98341e-07,6.43964e-07,6.74577e-07,5.83631e-07,5.09343e-07,1.12475e-06,7.21481e-07,7.12197e-07,3.33351e-07,3.55131e-07,5.12823e-07,4.07915e-07,2.97538e-07,4.89605e-07,4.47078e-07,4.90848e-07
349.609000,7.0145e-07,6.51901e-07,6.82465e-07,5.98569e-07,5.22151e-07,1.11454e-06,7.13549e-07,6.99532e-07,3.47211e-07,3.70639e-07,5.34128e-07,4.16457e-07,3.19698e-07,4.91609e-07,4.59099e-07,4.98684e-07
351.562000,6.85953e-07,6.32764e-07,6.56606e-07,5.86666e-07,5.05262e-07,1.06529e-06,7.14403e-07,6.73502e-07,3.36885e-07,3.59891e-07,5.16978e-07,3.85848e-07,2.90561e-07,4.53317e-07,4.28922e-07,4.54524e-07
353.516000,6.67488e-07,6.1543e-07,6.25411e-07,5.54303e-07,4.67983e-07,1.03039e-06,7.38458e-07,6.74122e-07,3.18506e-07,3.25849e-07,4.83666e-07,3.36894e-07,2.60757e-07,4.12282e-07,3.87386e-07,4.11654e-07
355.469000,6.70567e-07,6.26698e-07,5.99543e-07,5.33334e-07,4.43182e-07,1.02436e-06,7.40623e-07,6.807e-07,3.12821e-07,3.2519e-07,4.747e-07,3.11274e-07,2.66528e-07,3.96101e-07,3.71121e-07,3.94389e-07
357.422000,6.92624e-07,6.31115e-07,6.07702e-07,5.49441e-07,4.42971e-07,1.06675e-06,7.30798e-07,6.78746e-07,3.1989e-07,4.106e-07,4.77349e-07,3.05568e-07,2.77431e-07,3.96929e-07,3.69324e-07,3.96015e-07
359.375000,7.10267e-07,6.41126e-07,6.64105e-07,5.73283e-07,4.58675e-07,1.1411e-06,7.06316e-07,6.64729e-07,3.32946e-07,4.64489e-07,4.72968e-07,3.07333e-07,2.67925e-07,3.87328e-07,3.57073e-07,3.82003e-07
361.328000,7.19142e-07,6.59463e-07,7.09727e-07,5.70273e-07,4.85674e-07,1.19072e-06,7.04876e-07,6.6511e-07,3.33702e-07,5.06206e-07,4.78875e-07,3.31269e-07,2.53264e-07,3.93198e-07,3.6248e-07,3.69431e-07
363.281000,7.31549e-07,6.66546e-07,7.05413e-07,5.83259e-07,5.17235e-07,1.19118e-06,7.2626e-07,6.8936e-07,3.43574e-07,5.03811e-07,5.4205e-07,4.07331e-07,3.19474e-07,4.60809e-07,4.29315e-07,4.27249e-07
365.234000,7.48228e-07,6.43273e-07,6.43281e-07,6.68353e-07,5.3936e-07,1.10877e-06,7.28759e-07,7.05232e-07,4.1303e-07,4.81965e-07,5.96076e-07,4.7612e-07,4.2738e-07,5.14432e-07,4.82848e-07,5.18059e-07
367.188000,7.69139e-07,6.32659e-07,6.47402e-07,7.17477e-07,5.35619e-07,1.08524e-06,6.98623e-07,6.87379e-07,4.47942e-07,4.44651e-07,6.24666e-07,4.77945e-07,4.5541e-07,5.14397e-07,4.91166e-07,5.37827e-07
369.141000,8.02352e-07,6.49453e-07,7.08763e-07,7.11277e-07,5.18154e-07,1.16025e-06,6.71719e-07,6.57852e-07,4.26279e-07,3.86809e-07,6.19506e-07,4.70072e-07,4.41538e-07,4.88024e-07,4.77625e-07,5.36962e-07
371.094000,8.29327e-07,6.30498e-07,7.37643e-07,6.95333e-07,5.42808e-07,1.16208e-06,6.80196e-07,6.82084e-07,4.10142e-07,3.02559e-07,6.07634e-07,4.45374e-07,4.59252e-07,4.94651e-07,5.00151e-07,5.34874e-07
373.047000,8.4454e-07,6.01312e-07,7.64132e-07,6.74594e-07,6.00049e-07,1.14939e-06,7.34416e-07,7.32974e-07,4.40946e-07,3.58484e-07,5.87845e-07,3.94263e-07,4.40147e-07,4.8585e-07,5.41343e-07,5.08749e-07
375.000000,8.45596e-07,6.07163e-07,7.63241e-07,6.88826e-07,6.28805e-07,1.13136e-06,7.83823e-07,7.615e-07,4.188e-07,3.33837e-07,5.813e-07,4.17271e-07,4.22268e-07,4.7065e-07,5.03741e-07,4.73305e-07
376.953000,8.10798e-07,5.74296e-07,7.26208e-07,6.63764e-07,5.91485e-07,1.09394e-06,7.80169e-07,7.29557e-07,3.79964e-07,3.53327e-07,5.21375e-07,3.57459e-07,3.55067e-07,4.31875e-07,4.4354e-07,4.70356e-07
378.906000,7.34957e-07,5.70291e-07,6.55288e-07,5.90087e-07,5.01614e-07,1.05036e-06,7.46715e-07,6.71227e-07,3.95016e-07,3.36757e-07,5.11863e-07,3.22068e-07,2.86042e-07,3.86627e-07,3.75476e-07,3.84386e-07
380.859000,6.92458e-07,5.69694e-07,6.28911e-07,5.48008e-07,4.43869e-07,1.06946e-06,7.28722e-07,6.35839e-07,3.80263e-07,3.11199e-07,4.8177e-07,3.38633e-07,2.84688e-07,3.64892e-07,3.56913e-07,3.20254e-07
382.812000,7.05932e-07,5.62069e-07,6.28217e-07,5.76516e-07,4.41323e-07,1.07909e-06,7.26376e-07,6.1874e-07,3.58496e-07,3.48833e-07,4.66372e-07,3.33033e-07,2.66908e-07,3.58873e-07,3.65562e-07,3.02777e-07
384.766000,7.5172e-07,6.20909e-07,6.64051e-07,5.99302e-07,4.62642e-07,1.10316e-06,7.29212e-07,6.22305e-07,3.41377e-07,3.97849e-07,4.73355e-07,3.03017e-07,2.21845e-07,3.47201e-07,3.54191e-07,3.17235e-07
386.719000,7.77839e-07,6.68799e-07,6.84656e-07,5.68753e-07,5.03158e-07,1.13414e-06,7.25071e-07,6.22658e-07,3.02656e-07,4.8979e-07,4.81597e-07,3.32873e-07,2.47454e-07,3.92711e-07,3.94731e-07,3.72169e-07
388.672000,7.5218e-07,6.73791e-07,6.66839e-07,6.00261e-07,5.43176e-07,1.10812e-06,7.08312e-07,6.33795e-07,3.94391e-07,4.91395e-07,5.55536e-07,4.46988e-07,3.73841e-07,4.36019e-07,4.66096e-07,4.58041e-07
390.625000,7.01224e-07,6.71873e-07,6.39252e-07,6.96143e-07,5.41778e-07,1.10777e-06,6.8272e-07,6.57794e-07,4.57718e-07,4.05448e-07,6.09108e-07,4.73885e-07,4.17418e-07,4.96169e-07,4.87917e-07,5.00509e-07
392.578000,7.18367e-07,6.20098e-07,6.30363e-07,7.13016e-07,5.21683e-07,1.10551e-06,6.61156e-07,6.44725e-07,4.75172e-07,3.17952e-07,4.72233e-07,5.1719e-07,3.72732e-07,3.05419e-07,2.61039e-07,5.43977e-07
394.531000,7.77139e-07,5.37017e-07,6.73948e-07,6.99761e-07,4.85983e-07,1.11643e-06,6.55033e-07,6.13847e-07,4.91726e-07,3.26568e-07,3.66178e-07,4.40071e-07,1.39631e-07,3.28969e-07,2.54899e-07,5.41769e-07
396.484000,7.97622e-07,5.5602e-07,7.02609e-07,6.90714e-07,4.72304e-07,1.11398e-06,6.56242e-07,6.07153e-07,4.81197e-07,2.92995e-07,5.89665e-07,5.42222e-07,4.75661e-07,4.66456e-07,4.31675e-07,5.50201e-07
398.438000,8.00159e-07,5.63303e-07,7.30406e-07,6.67013e-07,5.01509e-07,1.10796e-06,6.71179e-07,6.17778e-07,4.20692e-07,3.50327e-07,5.68154e-07,4.88938e-07,4.16252e-07,4.79478e-07,5.13051e-07,5.06122e-07
400.391000,7.5296e-07,5.74382e-07,7.1521e-07,6.1759e-07,4.97672e-07,1.09e-06,6.76501e-07,6.20945e-07,3.46004e-07,3.84786e-07,4.9384e-07,3.8379e-07,3.16685e-07,4.11826e-07,4.37139e-07,3.88864e-07
402.344000,6.60221e-07,6.00399e-07,6.40049e-07,5.71021e-07,4.56263e-07,1.02983e-06,6.59079e-07,6.13126e-07,3.13821e-07,3.43035e-07,4.3708e-07,3.19807e-07,2.49523e-07,3.58858e-07,3.54662e-07,3.87219e-07
404.297000,6.21056e-07,5.61637e-07,5.81837e-07,5.2204e-07,4.19707e-07,1.00154e-06,6.39862e-07,6.08045e-07,2.86568e-07,2.76094e-07,4.73429e-07,3.45731e-07,2.76983e-07,3.53546e-07,3.98321e-07,3.90223e-07
