Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.125005,6.24956e-07,1.34203e-06,1.18938e-06,1.30179e-06,1.32132e-06,2.67271e-06,1.45126e-06,1.24825e-06,5.69703e-07,4.84297e-07,7.72674e-07,5.1214e-07,5.18947e-07,8.07954e-07,6.41577e-07,4.99202e-07
205.078130,6.22067e-07,1.36248e-06,1.2226e-06,1.31729e-06,1.34187e-06,2.71552e-06,1.48408e-06,1.276e-06,4.96876e-07,3.98855e-07,7.35932e-07,4.06441e-07,4.17211e-07,7.62522e-07,5.75384e-07,3.76149e-07
207.031255,6.15414e-07,1.38832e-06,1.25907e-06,1.32755e-06,1.37544e-06,2.77003e-06,1.52989e-06,1.30774e-06,4.5402e-07,3.39518e-07,7.22288e-07,3.39711e-07,3.51727e-07,7.42176e-07,5.4353e-07,2.97102e-07
208.984380,6.01304e-07,1.41717e-06,1.28708e-06,1.3355e-06,1.40869e-06,2.82832e-06,1.57592e-06,1.33617e-06,4.3865e-07,3.06112e-07,7.27242e-07,3.10955e-07,3.23036e-07,7.35516e-07,5.39642e-07,2.61139e-07
210.937505,5.97765e-07,1.44088e-06,1.31593e-06,1.34429e-06,1.43526e-06,2.86717e-06,1.6098e-06,1.35628e-06,4.35578e-07,2.92199e-07,7.37906e-07,3.00222e-07,3.13345e-07,7.33488e-07,5.48545e-07,2.47466e-07
212.890630,6.13467e-07,1.44956e-06,1.33574e-06,1.34786e-06,1.45313e-06,2.88693e-06,1.62399e-06,1.36268e-06,4.45432e-07,3.07322e-07,7.50616e-07,3.11728e-07,3.24336e-07,7.35416e-07,5.6894e-07,2.59504e-07
214.843755,6.19286e-07,1.4402e-06,1.33812e-06,1.34395e-06,1.44039e-06,2.87395e-06,1.60313e-06,1.34558e-06,4.482e-07,3.16982e-07,7.49893e-07,3.2126e-07,3.29385e-07,7.25429e-07,5.78776e-07,2.70595e-07
216.796880,5.92114e-07,1.40553e-06,1.31211e-06,1.32617e-06,1.38979e-06,2.83784e-06,1.55917e-06,1.30716e-06,4.21755e-07,2.84354e-07,7.20964e-07,2.97039e-07,3.02604e-07,6.92254e-07,5.61277e-07,2.44914e-07
218.750005,5.89915e-07,1.37658e-06,1.29172e-06,1.31857e-06,1.35006e-06,2.79292e-06,1.51137e-06,1.26838e-06,4.21428e-07,2.94188e-07,7.04538e-07,3.09566e-07,3.12488e-07,6.76598e-07,5.59634e-07,2.64409e-07
220.703131,6.96084e-07,1.37278e-06,1.28961e-06,1.33359e-06,1.37824e-06,2.76053e-06,1.48287e-06,1.26145e-06,5.40625e-07,4.67367e-07,7.72064e-07,4.63678e-07,4.62736e-07,7.47703e-07,6.51922e-07,4.36138e-07
222.656256,8.61559e-07,1.39844e-06,1.30331e-06,1.36738e-06,1.46525e-06,2.74754e-06,1.47639e-06,1.29387e-06,7.19463e-07,6.93374e-07,8.99422e-07,6.69957e-07,6.64446e-07,8.8199e-07,8.00085e-07,6.51597e-07
224.609381,9.4892e-07,1.41828e-06,1.31118e-06,1.39168e-06,1.51463e-06,2.75311e-06,1.46753e-06,1.31631e-06,8.0995e-07,8.08614e-07,9.67991e-07,7.69975e-07,7.62458e-07,9.52788e-07,8.75732e-07,7.55623e-07
226.562506,8.87792e-07,1.41867e-06,1.2957e-06,1.38568e-06,1.46996e-06,2.77193e-06,1.44852e-06,1.29197e-06,7.34072e-07,7.24821e-07,9.06609e-07,6.89612e-07,6.84479e-07,8.94985e-07,8.06493e-07,6.72315e-07
228.515631,7.3783e-07,1.41744e-06,1.28602e-06,1.36717e-06,1.38037e-06,2.80147e-06,1.4362e-06,1.25285e-06,5.52133e-07,5.09523e-07,7.73431e-07,4.92336e-07,4.91564e-07,7.67274e-07,6.55666e-07,4.62372e-07
230.468756,6.32268e-07,1.43954e-06,1.29694e-06,1.36565e-06,1.33436e-06,2.8534e-06,1.44807e-06,1.24126e-06,4.0907e-07,3.31634e-07,6.87273e-07,3.33035e-07,3.3629e-07,6.88469e-07,5.49335e-07,2.88749e-07
232.421881,6.20732e-07,1.48925e-06,1.3307e-06,1.39043e-06,1.35607e-06,2.91036e-06,1.48231e-06,1.27016e-06,3.80601e-07,2.91125e-07,6.85958e-07,2.97377e-07,3.01291e-07,6.92874e-07,5.34537e-07,2.43507e-07
234.375006,6.40853e-07,1.54046e-06,1.36342e-06,1.42128e-06,1.39437e-06,2.96634e-06,1.5201e-06,1.3112e-06,3.94385e-07,3.05961e-07,7.1125e-07,3.07318e-07,3.09032e-07,7.20414e-07,5.5172e-07,2.50667e-07
236.328131,6.4029e-07,1.57053e-06,1.37902e-06,1.43521e-06,1.40962e-06,2.98446e-06,1.53626e-06,1.32976e-06,3.93082e-07,2.98166e-07,7.23257e-07,3.01085e-07,2.9921e-07,7.33819e-07,5.55596e-07,2.40384e-07
238.281256,6.26679e-07,1.5699e-06,1.37185e-06,1.43467e-06,1.39632e-06,2.97165e-06,1.52631e-06,1.32803e-06,3.85946e-07,2.83962e-07,7.23036e-07,2.9166e-07,2.85015e-07,7.32153e-07,5.55143e-07,2.28521e-07
240.234381,6.11586e-07,1.54247e-06,1.34386e-06,1.42145e-06,1.36333e-06,2.91614e-06,1.49263e-06,1.29998e-06,3.8218e-07,2.79349e-07,7.18056e-07,2.88387e-07,2.77802e-07,7.22301e-07,5.5329e-07,2.25122e-07
242.187506,5.91981e-07,1.49514e-06,1.3025e-06,1.39546e-06,1.31041e-06,2.83602e-06,1.44514e-06,1.25679e-06,3.72586e-07,2.71077e-07,7.05053e-07,2.76641e-07,2.65223e-07,7.01865e-07,5.45317e-07,2.13416e-07
244.140631,5.71562e-07,1.43986e-06,1.25798e-06,1.36391e-06,1.25692e-06,2.74944e-06,1.38925e-06,1.20569e-06,3.66092e-07,2.67819e-07,6.91475e-07,2.68979e-07,2.59176e-07,6.80062e-07,5.4012e-07,2.0852e-07
246.093756,5.62736e-07,1.39018e-06,1.22295e-06,1.34346e-06,1.2138e-06,2.67553e-06,1.34103e-06,1.17246e-06,3.84069e-07,2.93065e-07,6.90064e-07,2.88751e-07,2.82226e-07,6.68578e-07,5.49643e-07,2.35532e-07
248.046881,5.66374e-07,1.35502e-06,1.20197e-06,1.33091e-06,1.19194e-06,2.63021e-06,1.31401e-06,1.16379e-06,4.09713e-07,3.26723e-07,7.00614e-07,3.16531e-07,3.12629e-07,6.67451e-07,5.65247e-07,2.68481e-07
250.000006,5.64354e-07,1.3381e-06,1.19372e-06,1.32603e-06,1.18018e-06,2.60722e-06,1.3058e-06,1.16331e-06,4.09124e-07,3.25966e-07,7.01577e-07,3.13011e-07,3.08655e-07,6.57844e-07,5.65623e-07,2.63943e-07
251.953131,5.51011e-07,1.33839e-06,1.19876e-06,1.32332e-06,1.1738e-06,2.6131e-06,1.31381e-06,1.15611e-06,3.80307e-07,2.88e-07,6.95276e-07,2.76538e-07,2.70125e-07,6.38413e-07,5.5343e-07,2.20725e-07
253.906256,5.38188e-07,1.35308e-06,1.21719e-06,1.32865e-06,1.18508e-06,2.65176e-06,1.34017e-06,1.15619e-06,3.53075e-07,2.45874e-07,6.97339e-07,2.39328e-07,2.29578e-07,6.27244e-07,5.46013e-07,1.72552e-07
255.859381,5.39443e-07,1.38404e-06,1.25019e-06,1.34522e-06,1.21512e-06,2.71106e-06,1.38532e-06,1.17386e-06,3.4865e-07,2.29231e-07,7.15026e-07,2.26346e-07,2.14943e-07,6.34759e-07,5.54714e-07,1.50297e-07
257.812506,5.54993e-07,1.42457e-06,1.29322e-06,1.37696e-06,1.25795e-06,2.7797e-06,1.44254e-06,1.21391e-06,3.60125e-07,2.33593e-07,7.43088e-07,2.31165e-07,2.20785e-07,6.54325e-07,5.70781e-07,1.49916e-07
259.765632,5.74853e-07,1.46419e-06,1.33255e-06,1.40846e-06,1.3029e-06,2.84061e-06,1.49435e-06,1.25178e-06,3.73657e-07,2.40269e-07,7.68943e-07,2.38223e-07,2.28744e-07,6.76129e-07,5.85127e-07,1.54117e-07
261.718757,5.8678e-07,1.47905e-06,1.35509e-06,1.42932e-06,1.32936e-06,2.88332e-06,1.52736e-06,1.27399e-06,3.80928e-07,2.42648e-07,7.81462e-07,2.41269e-07,2.33046e-07,6.89906e-07,5.91464e-07,1.55715e-07
263.671882,5.90226e-07,1.471e-06,1.35526e-06,1.43048e-06,1.3326e-06,2.88829e-06,1.53332e-06,1.27044e-06,3.80907e-07,2.41007e-07,7.80436e-07,2.39658e-07,2.33716e-07,6.93357e-07,5.85721e-07,1.54729e-07
265.625007,5.85648e-07,1.438e-06,1.33574e-06,1.41375e-06,1.31722e-06,2.85598e-06,1.51137e-06,1.24839e-06,3.74507e-07,2.35805e-07,7.63996e-07,2.34954e-07,2.3113e-07,6.84232e-07,5.70445e-07,1.51492e-07
267.578132,5.76214e-07,1.38778e-06,1.30345e-06,1.3847e-06,1.27957e-06,2.80024e-06,1.4686e-06,1.2088e-06,3.61111e-07,2.28565e-07,7.38041e-07,2.27222e-07,2.25022e-07,6.65118e-07,5.48326e-07,1.46077e-07
269.531257,5.6453e-07,1.33709e-06,1.26511e-06,1.35422e-06,1.23842e-06,2.73234e-06,1.42133e-06,1.16562e-06,3.47784e-07,2.22534e-07,7.09875e-07,2.22552e-07,2.21031e-07,6.44274e-07,5.27153e-07,1.47992e-07
271.484382,5.58851e-07,1.29426e-06,1.23632e-06,1.32728e-06,1.21148e-06,2.68226e-06,1.37932e-06,1.13345e-06,3.42392e-07,2.27724e-07,6.89822e-07,2.3213e-07,2.30035e-07,6.28741e-07,5.1621e-07,1.70614e-07
273.437507,5.62515e-07,1.26636e-06,1.21704e-06,1.31279e-06,1.2008e-06,2.64421e-06,1.35542e-06,1.11617e-06,3.46065e-07,2.4396e-07,6.8009e-07,2.53509e-07,2.51093e-07,6.23027e-07,5.15268e-07,2.05553e-07
275.390632,5.68961e-07,1.25541e-06,1.21413e-06,1.30529e-06,1.20338e-06,2.62779e-06,1.34804e-06,1.11066e-06,3.49005e-07,2.54993e-07,6.77562e-07,2.66319e-07,2.63351e-07,6.1914e-07,5.16369e-07,2.23493e-07
277.343757,5.69307e-07,1.26113e-06,1.22162e-06,1.30071e-06,1.2103e-06,2.63866e-06,1.35663e-06,1.12015e-06,3.38674e-07,2.46337e-07,6.75727e-07,2.54992e-07,2.51761e-07,6.13418e-07,5.11144e-07,2.06438e-07
279.296882,5.66031e-07,1.28519e-06,1.24497e-06,1.30445e-06,1.2271e-06,2.68547e-06,1.38225e-06,1.14608e-06,3.23322e-07,2.25398e-07,6.78452e-07,2.2943e-07,2.26287e-07,6.07841e-07,5.05317e-07,1.67743e-07
281.250007,5.73072e-07,1.32156e-06,1.28173e-06,1.31814e-06,1.26086e-06,2.74727e-06,1.41937e-06,1.18315e-06,3.20535e-07,2.15899e-07,6.9226e-07,2.17743e-07,2.13495e-07,6.13225e-07,5.11689e-07,1.44146e-07
283.203132,5.87711e-07,1.36649e-06,1.3202e-06,1.34085e-06,1.30625e-06,2.80792e-06,1.46067e-06,1.22968e-06,3.32791e-07,2.24014e-07,7.16495e-07,2.26061e-07,2.21179e-07,6.2895e-07,5.30629e-07,1.50409e-07
285.156257,6.00628e-07,1.40323e-06,1.35356e-06,1.3693e-06,1.34213e-06,2.85266e-06,1.49572e-06,1.26502e-06,3.47772e-07,2.33428e-07,7.38894e-07,2.36314e-07,2.31513e-07,6.46236e-07,5.50091e-07,1.61129e-07
287.109382,6.03768e-07,1.42267e-06,1.36134e-06,1.3788e-06,1.35869e-06,2.87124e-06,1.50489e-06,1.28476e-06,3.5517e-07,2.35572e-07,7.50747e-07,2.38485e-07,2.34376e-07,6.53028e-07,5.61199e-07,1.62661e-07
289.062507,5.97819e-07,1.41457e-06,1.35059e-06,1.37163e-06,1.34816e-06,2.85279e-06,1.48599e-06,1.27778e-06,3.55031e-07,2.3186e-07,7.47845e-07,2.35383e-07,2.32074e-07,6.50323e-07,5.61986e-07,1.58787e-07
291.015632,5.85335e-07,1.37961e-06,1.32187e-06,1.35172e-06,1.31253e-06,2.79974e-06,1.43891e-06,1.24585e-06,3.46915e-07,2.23319e-07,7.30008e-07,2.27498e-07,2.2378e-07,6.35332e-07,5.5198e-07,1.5039e-07
292.968757,5.66251e-07,1.33614e-06,1.27818e-06,1.32446e-06,1.26256e-06,2.71705e-06,1.38018e-06,1.20044e-06,3.35333e-07,2.12178e-07,7.06444e-07,2.17512e-07,2.12911e-07,6.13652e-07,5.35703e-07,1.39843e-07
294.921882,5.53456e-07,1.29688e-06,1.23742e-06,1.29609e-06,1.21428e-06,2.64631e-06,1.32043e-06,1.15976e-06,3.31487e-07,2.12878e-07,6.84641e-07,2.18409e-07,2.14778e-07,5.95586e-07,5.22955e-07,1.47081e-07
296.875007,5.54295e-07,1.2735e-06,1.20847e-06,1.27706e-06,1.18301e-06,2.58382e-06,1.2787e-06,1.1289e-06,3.42506e-07,2.31995e-07,6.72669e-07,2.36947e-07,2.36628e-07,5.88445e-07,5.19397e-07,1.77677e-07
298.828132,5.6155e-07,1.2638e-06,1.19567e-06,1.26547e-06,1.16887e-06,2.54521e-06,1.25475e-06,1.11076e-06,3.55548e-07,2.50999e-07,6.6881e-07,2.5459e-07,2.56904e-07,5.85883e-07,5.19273e-07,2.03658e-07
300.781258,5.62932e-07,1.2679e-06,1.19478e-06,1.2606e-06,1.16275e-06,2.53881e-06,1.24695e-06,1.10252e-06,3.53942e-07,2.4854e-07,6.64347e-07,2.51364e-07,2.52446e-07,5.80404e-07,5.13151e-07,1.99219e-07
302.734383,5.5473e-07,1.28526e-06,1.20085e-06,1.26844e-06,1.1689e-06,2.55853e-06,1.25667e-06,1.1047e-06,3.39314e-07,2.25844e-07,6.58808e-07,2.28579e-07,2.26663e-07,5.71337e-07,5.02907e-07,1.67207e-07
304.687508,5.47641e-07,1.3175e-06,1.21978e-06,1.28883e-06,1.18844e-06,2.60478e-06,1.28405e-06,1.12084e-06,3.28904e-07,2.0428e-07,6.65284e-07,2.08579e-07,2.02307e-07,5.7068e-07,5.00065e-07,1.34545e-07
306.640633,5.53094e-07,1.36546e-06,1.2514e-06,1.32161e-06,1.22784e-06,2.66999e-06,1.32967e-06,1.14876e-06,3.31514e-07,1.99247e-07,6.82148e-07,2.0518e-07,1.96007e-07,5.79315e-07,5.09447e-07,1.22827e-07
308.593758,5.70914e-07,1.41649e-06,1.29088e-06,1.362e-06,1.27475e-06,2.74385e-06,1.38032e-06,1.18022e-06,3.41213e-07,2.04669e-07,7.05097e-07,2.1101e-07,2.00302e-07,5.91927e-07,5.25105e-07,1.25247e-07
310.546883,5.85706e-07,1.45807e-06,1.32127e-06,1.3971e-06,1.31227e-06,2.79886e-06,1.41942e-06,1.19887e-06,3.49477e-07,2.0896e-07,7.2406e-07,2.15594e-07,2.03688e-07,6.02759e-07,5.39984e-07,1.26934e-07
312.500008,5.89756e-07,1.47655e-06,1.33553e-06,1.41816e-06,1.32941e-06,2.82535e-06,1.44056e-06,1.20394e-06,3.52435e-07,2.09635e-07,7.34174e-07,2.16516e-07,2.04164e-07,6.06513e-07,5.4841e-07,1.26018e-07
314.453133,5.85127e-07,1.46483e-06,1.3291e-06,1.41766e-06,1.31723e-06,2.81581e-06,1.43718e-06,1.18229e-06,3.48094e-07,2.07454e-07,7.30107e-07,2.14724e-07,2.02613e-07,5.99996e-07,5.46826e-07,1.25042e-07
316.406258,5.74253e-07,1.43356e-06,1.30738e-06,1.40097e-06,1.2865e-06,2.77364e-06,1.40369e-06,1.14154e-06,3.37197e-07,2.02685e-07,7.15499e-07,2.09995e-07,1.98854e-07,5.85477e-07,5.38551e-07,1.23069e-07
318.359383,5.60367e-07,1.387e-06,1.27479e-06,1.37024e-06,1.24413e-06,2.71484e-06,1.36408e-06,1.093e-06,3.2252e-07,1.96541e-07,6.9229e-07,2.04289e-07,1.93025e-07,5.64927e-07,5.23809e-07,1.20127e-07
320.312508,5.468e-07,1.34375e-06,1.24722e-06,1.34321e-06,1.20332e-06,2.65348e-06,1.32192e-06,1.04696e-06,3.08959e-07,1.91825e-07,6.71545e-07,2.00535e-07,1.88869e-07,5.44404e-07,5.08921e-07,1.20401e-07
322.265633,5.37311e-07,1.31029e-06,1.22827e-06,1.32278e-06,1.17224e-06,2.60866e-06,1.28986e-06,1.01183e-06,2.98762e-07,1.90601e-07,6.55012e-07,2.00567e-07,1.87894e-07,5.30459e-07,4.968e-07,1.25841e-07
324.218758,5.36194e-07,1.28984e-06,1.2243e-06,1.31518e-06,1.15544e-06,2.58807e-06,1.27262e-06,9.89152e-07,2.92345e-07,1.91192e-07,6.45858e-07,2.02589e-07,1.88851e-07,5.20013e-07,4.88588e-07,1.32634e-07
326.171883,5.40141e-07,1.29122e-06,1.2336e-06,1.31813e-06,1.15703e-06,2.59202e-06,1.27258e-06,9.80341e-07,2.89695e-07,1.92322e-07,6.43967e-07,2.03574e-07,1.90218e-07,5.1677e-07,4.82523e-07,1.35589e-07
328.125008,5.47686e-07,1.30767e-06,1.25688e-06,1.33311e-06,1.17082e-06,2.62482e-06,1.29131e-06,9.91205e-07,2.91893e-07,1.93771e-07,6.50771e-07,2.0344e-07,1.91965e-07,5.18819e-07,4.81476e-07,1.34648e-07
330.078133,5.58098e-07,1.34057e-06,1.28963e-06,1.3657e-06,1.19911e-06,2.67282e-06,1.32288e-06,1.01344e-06,2.97637e-07,1.96378e-07,6.63079e-07,2.04179e-07,1.94497e-07,5.26922e-07,4.83808e-07,1.33097e-07
332.031258,5.75899e-07,1.38405e-06,1.33602e-06,1.40857e-06,1.23578e-06,2.7374e-06,1.36277e-06,1.04574e-06,3.05885e-07,1.99467e-07,6.794e-07,2.06425e-07,1.97384e-07,5.38859e-07,4.88337e-07,1.32051e-07
333.984383,5.94971e-07,1.42248e-06,1.3748e-06,1.45143e-06,1.27005e-06,2.79649e-06,1.39496e-06,1.07553e-06,3.1353e-07,2.00554e-07,6.9471e-07,2.07169e-07,1.98046e-07,5.50144e-07,4.92419e-07,1.29091e-07
335.937508,6.11112e-07,1.43976e-06,1.40505e-06,1.48353e-06,1.29186e-06,2.82273e-06,1.41145e-06,1.09719e-06,3.17555e-07,1.98796e-07,7.02727e-07,2.05473e-07,1.9621e-07,5.57764e-07,4.93065e-07,1.2409e-07
337.890633,6.16254e-07,1.43351e-06,1.41256e-06,1.49481e-06,1.28667e-06,2.81465e-06,1.40017e-06,1.10239e-06,3.17423e-07,1.95653e-07,6.98364e-07,2.02201e-07,1.93573e-07,5.57515e-07,4.86892e-07,1.19564e-07
339.843759,6.11518e-07,1.40179e-06,1.39606e-06,1.47762e-06,1.25431e-06,2.76301e-06,1.36169e-06,1.08554e-06,3.1324e-07,1.92044e-07,6.83638e-07,1.98288e-07,1.90771e-07,5.48573e-07,4.75274e-07,1.17743e-07
341.796884,5.9937e-07,1.34375e-06,1.36004e-06,1.43737e-06,1.20323e-06,2.67677e-06,1.29795e-06,1.05288e-06,3.0552e-07,1.87198e-07,6.59412e-07,1.93426e-07,1.86597e-07,5.32662e-07,4.57604e-07,1.16433e-07
343.750009,5.82807e-07,1.2763e-06,1.31116e-06,1.38557e-06,1.14144e-06,2.5695e-06,1.22974e-06,1.01477e-06,2.95023e-07,1.80968e-07,6.30114e-07,1.86739e-07,1.80582e-07,5.11352e-07,4.37517e-07,1.13506e-07
345.703134,5.63898e-07,1.2189e-06,1.26523e-06,1.32793e-06,1.08559e-06,2.46915e-06,1.16687e-06,9.85213e-07,2.8548e-07,1.7564e-07,6.03956e-07,1.80725e-07,1.75196e-07,4.9092e-07,4.19458e-07,1.11052e-07
347.656259,5.485e-07,1.17438e-06,1.22838e-06,1.28589e-06,1.04283e-06,2.38769e-06,1.1205e-06,9.67753e-07,2.79444e-07,1.73167e-07,5.84609e-07,1.77545e-07,1.72609e-07,4.75176e-07,4.06643e-07,1.10819e-07
349.609384,5.39605e-07,1.14599e-06,1.20669e-06,1.25283e-06,1.01416e-06,2.33498e-06,1.09283e-06,9.61749e-07,2.76184e-07,1.71714e-07,5.72946e-07,1.75523e-07,1.70535e-07,4.62556e-07,3.97849e-07,1.10763e-07
351.562509,5.34773e-07,1.13383e-06,1.20153e-06,1.23122e-06,1.00167e-06,2.31286e-06,1.07891e-06,9.67134e-07,2.74683e-07,1.70428e-07,5.68518e-07,1.73872e-07,1.67311e-07,4.55918e-07,3.95109e-07,1.08572e-07
353.515634,5.33553e-07,1.13925e-06,1.21018e-06,1.22454e-06,1.00458e-06,2.32069e-06,1.08419e-06,9.84122e-07,2.75791e-07,1.70321e-07,5.72744e-07,1.73557e-07,1.64718e-07,4.54021e-07,3.97362e-07,1.05736e-07
355.468759,5.35821e-07,1.15806e-06,1.22693e-06,1.23112e-06,1.0221e-06,2.35701e-06,1.1034e-06,1.0151e-06,2.81129e-07,1.72916e-07,5.85017e-07,1.75998e-07,1.65418e-07,4.57129e-07,4.04931e-07,1.05638e-07
357.421884,5.42816e-07,1.18304e-06,1.25202e-06,1.2468e-06,1.04723e-06,2.4071e-06,1.13256e-06,1.05864e-06,2.88967e-07,1.77739e-07,6.03663e-07,1.80585e-07,1.68563e-07,4.63982e-07,4.16197e-07,1.07576e-07
359.375009,5.4968e-07,1.20786e-06,1.26952e-06,1.26079e-06,1.07171e-06,2.45319e-06,1.16141e-06,1.09988e-06,2.95942e-07,1.82475e-07,6.21738e-07,1.85011e-07,1.71558e-07,4.72428e-07,4.28666e-07,1.08712e-07
361.328134,5.52949e-07,1.22001e-06,1.27311e-06,1.26823e-06,1.08525e-06,2.47977e-06,1.17735e-06,1.13056e-06,2.99758e-07,1.85669e-07,6.33762e-07,1.87835e-07,1.73557e-07,4.78138e-07,4.3842e-07,1.08795e-07
363.281259,5.50968e-07,1.21461e-06,1.25577e-06,1.25676e-06,1.08002e-06,2.47775e-06,1.17501e-06,1.14328e-06,2.98284e-07,1.87609e-07,6.3591e-07,1.89252e-07,1.74541e-07,4.77859e-07,4.42075e-07,1.10355e-07
365.234384,5.38226e-07,1.18872e-06,1.21809e-06,1.22885e-06,1.05746e-06,2.44192e-06,1.15161e-06,1.13507e-06,2.91314e-07,1.86595e-07,6.27084e-07,1.8783e-07,1.73141e-07,4.70333e-07,4.38674e-07,1.1117e-07
367.187509,5.18741e-07,1.14798e-06,1.16997e-06,1.18283e-06,1.02107e-06,2.38756e-06,1.11548e-06,1.11019e-06,2.79901e-07,1.826e-07,6.10828e-07,1.8348e-07,1.68373e-07,4.57457e-07,4.28535e-07,1.08078e-07
369.140634,5.02602e-07,1.10279e-06,1.11788e-06,1.13601e-06,9.80966e-07,2.32714e-06,1.07765e-06,1.08092e-06,2.6906e-07,1.80286e-07,5.934e-07,1.81092e-07,1.65638e-07,4.42588e-07,4.18143e-07,1.0949e-07
371.093759,4.97171e-07,1.06782e-06,1.07371e-06,1.09435e-06,9.51506e-07,2.27899e-06,1.05085e-06,1.05691e-06,2.64833e-07,1.85464e-07,5.79234e-07,1.88769e-07,1.72374e-07,4.33119e-07,4.12218e-07,1.28038e-07
373.046884,4.96242e-07,1.04519e-06,1.03986e-06,1.06262e-06,9.3068e-07,2.25047e-06,1.03385e-06,1.04567e-06,2.68425e-07,1.96622e-07,5.73664e-07,2.04462e-07,1.86535e-07,4.29528e-07,4.12032e-07,1.55152e-07
375.000009,4.91649e-07,1.03776e-06,1.01659e-06,1.04351e-06,9.24948e-07,2.2543e-06,1.03467e-06,1.04397e-06,2.71419e-07,2.04025e-07,5.71719e-07,2.13412e-07,1.94427e-07,4.28375e-07,4.12932e-07,1.69799e-07
376.953134,4.83274e-07,1.04216e-06,1.00707e-06,1.03409e-06,9.3309e-07,2.28862e-06,1.05021e-06,1.05656e-06,2.67698e-07,2.00383e-07,5.7335e-07,2.0741e-07,1.86863e-07,4.24791e-07,4.0979e-07,1.58284e-07
378.906259,4.7749e-07,1.05857e-06,1.009e-06,1.03759e-06,9.55498e-07,2.34382e-06,1.07975e-06,1.0798e-06,2.61204e-07,1.90898e-07,5.79479e-07,1.91894e-07,1.69362e-07,4.2124e-07,4.05925e-07,1.29017e-07
380.859385,4.79297e-07,1.08726e-06,1.02234e-06,1.05565e-06,9.92628e-07,2.42862e-06,1.12243e-06,1.11577e-06,2.61144e-07,1.86718e-07,5.92193e-07,1.82709e-07,1.58031e-07,4.24215e-07,4.08974e-07,1.05008e-07
382.812510,4.89768e-07,1.12264e-06,1.04134e-06,1.0782e-06,1.03693e-06,2.53035e-06,1.17392e-06,1.15996e-06,2.6923e-07,1.91821e-07,6.11192e-07,1.86082e-07,1.59301e-07,4.34629e-07,4.20158e-07,1.01774e-07
384.765635,4.9968e-07,1.15249e-06,1.05879e-06,1.10161e-06,1.08193e-06,2.62357e-06,1.22847e-06,1.19565e-06,2.78942e-07,1.98915e-07,6.28829e-07,1.92511e-07,1.63647e-07,4.46266e-07,4.32084e-07,1.05846e-07
386.718760,5.06449e-07,1.16719e-06,1.06671e-06,1.11658e-06,1.11229e-06,2.69924e-06,1.26619e-06,1.21417e-06,2.84111e-07,2.02865e-07,6.38669e-07,1.94743e-07,1.64595e-07,4.53061e-07,4.3874e-07,1.04648e-07
388.671885,5.06059e-07,1.16417e-06,1.05832e-06,1.11309e-06,1.1251e-06,2.73045e-06,1.28442e-06,1.20526e-06,2.84496e-07,2.03575e-07,6.37507e-07,1.93693e-07,1.63233e-07,4.53206e-07,4.39814e-07,1.02253e-07
390.625010,4.96646e-07,1.14175e-06,1.03595e-06,1.09759e-06,1.11766e-06,2.73137e-06,1.28411e-06,1.17236e-06,2.80806e-07,2.02224e-07,6.25128e-07,1.90981e-07,1.61334e-07,4.47e-07,4.34681e-07,1.01352e-07
392.578135,4.82453e-07,1.10629e-06,1.00371e-06,1.06706e-06,1.09984e-06,2.70483e-06,1.2681e-06,1.12135e-06,2.73075e-07,1.97993e-07,6.05074e-07,1.86158e-07,1.57744e-07,4.35883e-07,4.2391e-07,9.92083e-08
394.531260,4.69932e-07,1.06771e-06,9.69605e-07,1.03841e-06,1.07668e-06,2.65979e-06,1.24101e-06,1.06538e-06,2.65761e-07,1.94414e-07,5.82831e-07,1.81186e-07,1.552e-07,4.24255e-07,4.12053e-07,9.95114e-08
396.484385,4.68584e-07,1.0391e-06,9.4301e-07,1.0261e-06,1.05885e-06,2.61822e-06,1.21373e-06,1.01951e-06,2.62886e-07,1.96444e-07,5.65583e-07,1.82791e-07,1.60774e-07,4.17112e-07,4.02983e-07,1.10937e-07
398.437510,4.76086e-07,1.02483e-06,9.29305e-07,1.02936e-06,1.05521e-06,2.59261e-06,1.20694e-06,9.89249e-07,2.64923e-07,2.02808e-07,5.54456e-07,1.89039e-07,1.70745e-07,4.1563e-07,3.99549e-07,1.26317e-07
400.390635,4.7937e-07,1.02213e-06,9.29949e-07,1.03648e-06,1.06671e-06,2.59597e-06,1.21374e-06,9.73395e-07,2.66046e-07,2.04976e-07,5.49957e-07,1.90472e-07,1.73848e-07,4.13626e-07,3.96827e-07,1.30671e-07
402.343760,4.69859e-07,1.03054e-06,9.38334e-07,1.03859e-06,1.08495e-06,2.60836e-06,1.22301e-06,9.66692e-07,2.62642e-07,1.99115e-07,5.46559e-07,1.8383e-07,1.65022e-07,4.11694e-07,3.92026e-07,1.19552e-07
404.296885,4.57641e-07,1.04543e-06,9.55505e-07,1.04165e-06,1.10759e-06,2.62428e-06,1.23822e-06,9.70696e-07,2.58941e-07,1.91221e-07,5.49549e-07,1.75138e-07,1.52824e-07,4.10708e-07,3.89391e-07,1.02682e-07
