Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.522505,6.71997e-07,6.46229e-07,6.89556e-07,6.78515e-07,6.78199e-07,9.96401e-07,6.5768e-07,6.42172e-07,1.01293e-06,1.01603e-06,1.35115e-06,2.32735e-06,1.64227e-06,2.03016e-06,1.21722e-06,1.82312e-06
205.479452,6.628e-07,6.38761e-07,6.81033e-07,6.69554e-07,6.68243e-07,9.85112e-07,6.49954e-07,6.35043e-07,1.00382e-06,1.00024e-06,1.33905e-06,2.31756e-06,1.60889e-06,2.03298e-06,1.20301e-06,1.8196e-06
207.436399,6.55392e-07,6.31871e-07,6.72505e-07,6.60952e-07,6.59836e-07,9.84833e-07,6.42778e-07,6.28747e-07,9.77153e-07,9.78838e-07,1.32542e-06,2.30636e-06,1.59925e-06,2.03586e-06,1.19113e-06,1.81421e-06
209.393346,6.48556e-07,6.25828e-07,6.64808e-07,6.52506e-07,6.51852e-07,9.75059e-07,6.36469e-07,6.2331e-07,9.52446e-07,9.54492e-07,1.31411e-06,2.2983e-06,1.5905e-06,2.03152e-06,1.18305e-06,1.80143e-06
211.350294,6.42248e-07,6.20379e-07,6.57046e-07,6.4546e-07,6.44266e-07,9.66441e-07,6.30876e-07,6.18712e-07,9.28555e-07,9.28616e-07,1.29188e-06,2.28871e-06,1.55747e-06,2.02576e-06,1.17124e-06,1.79206e-06
213.307241,6.37024e-07,6.16329e-07,6.50797e-07,6.3961e-07,6.37627e-07,9.51433e-07,6.26585e-07,6.15583e-07,9.00844e-07,9.03835e-07,1.28456e-06,2.2759e-06,1.55882e-06,2.01274e-06,1.16256e-06,1.77884e-06
215.264188,6.32529e-07,6.12556e-07,6.45329e-07,6.34408e-07,6.32419e-07,9.50088e-07,6.22665e-07,6.12645e-07,8.70707e-07,8.79774e-07,1.26651e-06,2.26252e-06,1.53755e-06,1.99759e-06,1.15261e-06,1.75957e-06
217.221135,6.29384e-07,6.10066e-07,6.40836e-07,6.29703e-07,6.27566e-07,9.38682e-07,6.18862e-07,6.10554e-07,8.47625e-07,8.5816e-07,1.25787e-06,2.24301e-06,1.53031e-06,1.97504e-06,1.14796e-06,1.73068e-06
219.178082,6.26728e-07,6.08368e-07,6.37137e-07,6.26543e-07,6.2371e-07,9.35535e-07,6.16517e-07,6.09495e-07,8.31101e-07,8.39176e-07,1.23989e-06,2.21599e-06,1.49883e-06,1.94956e-06,1.13731e-06,1.69913e-06
221.135029,6.25144e-07,6.08112e-07,6.33987e-07,6.24094e-07,6.2116e-07,9.30268e-07,6.14581e-07,6.09403e-07,8.09725e-07,8.22252e-07,1.2332e-06,2.18678e-06,1.51954e-06,1.92148e-06,1.13055e-06,1.7038e-06
223.091977,6.24163e-07,6.08028e-07,6.31895e-07,6.22435e-07,6.19115e-07,9.29833e-07,6.13614e-07,6.09349e-07,7.91319e-07,8.0719e-07,1.22392e-06,2.15618e-06,1.51888e-06,1.88659e-06,1.12679e-06,1.68288e-06
225.048924,6.23872e-07,6.09172e-07,6.30382e-07,6.22009e-07,6.17846e-07,9.24681e-07,6.12904e-07,6.09604e-07,7.79411e-07,7.94419e-07,1.21544e-06,2.12527e-06,1.51629e-06,1.85614e-06,1.1186e-06,1.64249e-06
227.005871,6.23827e-07,6.10544e-07,6.29245e-07,6.21866e-07,6.16736e-07,9.21704e-07,6.12417e-07,6.09929e-07,7.72417e-07,7.83911e-07,1.21024e-06,2.09788e-06,1.50348e-06,1.82911e-06,1.10926e-06,1.60253e-06
228.962818,6.24933e-07,6.12095e-07,6.28621e-07,6.2242e-07,6.16853e-07,9.19169e-07,6.1212e-07,6.1092e-07,7.59041e-07,7.75265e-07,1.20866e-06,2.07217e-06,1.50983e-06,1.80195e-06,1.10311e-06,1.57565e-06
230.919765,6.25525e-07,6.1361e-07,6.28811e-07,6.2347e-07,6.17101e-07,9.08151e-07,6.11946e-07,6.11806e-07,7.50504e-07,7.69019e-07,1.21066e-06,2.0507e-06,1.51938e-06,1.78326e-06,1.09768e-06,1.57059e-06
232.876712,6.26382e-07,6.15634e-07,6.28194e-07,6.25026e-07,6.17735e-07,8.99723e-07,6.1146e-07,6.11799e-07,7.47731e-07,7.64492e-07,1.20538e-06,2.03588e-06,1.51316e-06,1.76811e-06,1.0915e-06,1.55336e-06
234.833659,6.27441e-07,6.16896e-07,6.28616e-07,6.2638e-07,6.18498e-07,8.84729e-07,6.1127e-07,6.11463e-07,7.47269e-07,7.62263e-07,1.21126e-06,2.02366e-06,1.51994e-06,1.75529e-06,1.08576e-06,1.54809e-06
236.790607,6.26963e-07,6.1764e-07,6.28069e-07,6.27897e-07,6.19017e-07,8.85823e-07,6.10082e-07,6.10535e-07,7.41845e-07,7.61495e-07,1.21406e-06,2.01271e-06,1.50882e-06,1.74729e-06,1.08957e-06,1.54183e-06
238.747554,6.26357e-07,6.17786e-07,6.27447e-07,6.28567e-07,6.18837e-07,8.75553e-07,6.07745e-07,6.09694e-07,7.42022e-07,7.628e-07,1.21543e-06,2.00323e-06,1.50927e-06,1.74311e-06,1.08937e-06,1.53163e-06
240.704501,6.2474e-07,6.16529e-07,6.26637e-07,6.2882e-07,6.18782e-07,8.7628e-07,6.05001e-07,6.07799e-07,7.47677e-07,7.66708e-07,1.20993e-06,1.99836e-06,1.48503e-06,1.73889e-06,1.08649e-06,1.52631e-06
242.661448,6.22129e-07,6.14079e-07,6.24152e-07,6.27616e-07,6.17303e-07,8.7242e-07,6.01135e-07,6.04758e-07,7.52897e-07,7.73036e-07,1.20931e-06,1.98751e-06,1.49631e-06,1.73294e-06,1.0864e-06,1.52571e-06
244.618395,6.17755e-07,6.10026e-07,6.20791e-07,6.25011e-07,6.1458e-07,8.73235e-07,5.9676e-07,6.00607e-07,7.56159e-07,7.81246e-07,1.20535e-06,1.97767e-06,1.48779e-06,1.72893e-06,1.08754e-06,1.52922e-06
246.575342,6.11859e-07,6.04704e-07,6.16058e-07,6.21358e-07,6.10863e-07,8.73276e-07,5.91581e-07,5.95301e-07,7.65355e-07,7.90959e-07,1.19249e-06,1.9697e-06,1.46831e-06,1.72064e-06,1.08244e-06,1.53386e-06
248.532290,6.05173e-07,5.9733e-07,6.10486e-07,6.16689e-07,6.05502e-07,8.67071e-07,5.85373e-07,5.89702e-07,7.78915e-07,8.02894e-07,1.18041e-06,1.96021e-06,1.43317e-06,1.71417e-06,1.0727e-06,1.53884e-06
250.489237,5.97375e-07,5.89485e-07,6.04012e-07,6.10306e-07,5.99726e-07,8.53871e-07,5.78649e-07,5.81896e-07,7.90477e-07,8.16923e-07,1.17133e-06,1.9532e-06,1.4141e-06,1.70894e-06,1.0672e-06,1.54804e-06
252.446184,5.89049e-07,5.80763e-07,5.96607e-07,6.03152e-07,5.92808e-07,8.41378e-07,5.72026e-07,5.73168e-07,8.02507e-07,8.32672e-07,1.15501e-06,1.94934e-06,1.40161e-06,1.70722e-06,1.04883e-06,1.55874e-06
254.403131,5.80193e-07,5.7121e-07,5.8858e-07,5.94842e-07,5.85021e-07,8.27737e-07,5.65742e-07,5.64189e-07,8.19146e-07,8.48773e-07,1.13663e-06,1.9481e-06,1.37745e-06,1.70812e-06,1.03739e-06,1.56796e-06
256.360078,5.70857e-07,5.61357e-07,5.80471e-07,5.86269e-07,5.77297e-07,8.05525e-07,5.59377e-07,5.54947e-07,8.3866e-07,8.65079e-07,1.11887e-06,1.95218e-06,1.36169e-06,1.71098e-06,1.0153e-06,1.57092e-06
258.317025,5.62493e-07,5.52018e-07,5.72259e-07,5.7749e-07,5.69382e-07,7.93338e-07,5.53541e-07,5.45814e-07,8.51744e-07,8.80121e-07,1.11109e-06,1.95678e-06,1.33595e-06,1.71663e-06,1.00473e-06,1.57014e-06
260.273973,5.53467e-07,5.42483e-07,5.63578e-07,5.68311e-07,5.61385e-07,7.78378e-07,5.48026e-07,5.36131e-07,8.65616e-07,8.91634e-07,1.09368e-06,1.96292e-06,1.31443e-06,1.72621e-06,9.88728e-07,1.56612e-06
262.230920,5.45899e-07,5.34185e-07,5.55933e-07,5.59943e-07,5.53796e-07,7.68652e-07,5.4332e-07,5.27218e-07,8.7976e-07,9.0064e-07,1.08113e-06,1.96809e-06,1.29883e-06,1.73232e-06,9.75644e-07,1.55725e-06
264.187867,5.38174e-07,5.25659e-07,5.48721e-07,5.51895e-07,5.46206e-07,7.56356e-07,5.39243e-07,5.19092e-07,8.90438e-07,9.04678e-07,1.06529e-06,1.97242e-06,1.30114e-06,1.73573e-06,9.63008e-07,1.5421e-06
266.144814,5.32116e-07,5.18663e-07,5.42393e-07,5.44576e-07,5.39836e-07,7.5654e-07,5.35781e-07,5.12053e-07,8.91947e-07,9.03577e-07,1.05776e-06,1.97022e-06,1.29131e-06,1.73561e-06,9.56551e-07,1.52198e-06
268.101761,5.26243e-07,5.11736e-07,5.36301e-07,5.37912e-07,5.33935e-07,7.50008e-07,5.32554e-07,5.04947e-07,8.90527e-07,8.9712e-07,1.04307e-06,1.9645e-06,1.27615e-06,1.7282e-06,9.47124e-07,1.49586e-06
270.058708,5.21925e-07,5.06272e-07,5.30799e-07,5.32721e-07,5.28782e-07,7.45814e-07,5.30199e-07,4.9929e-07,8.86965e-07,8.86367e-07,1.03183e-06,1.9482e-06,1.25366e-06,1.717e-06,9.39573e-07,1.47032e-06
272.015656,5.17634e-07,5.00843e-07,5.26408e-07,5.26997e-07,5.24328e-07,7.3339e-07,5.27469e-07,4.93826e-07,8.76573e-07,8.72304e-07,1.02213e-06,1.93036e-06,1.24741e-06,1.70009e-06,9.35719e-07,1.4433e-06
273.972603,5.14511e-07,4.96487e-07,5.21982e-07,5.2288e-07,5.20567e-07,7.30358e-07,5.2516e-07,4.89471e-07,8.59574e-07,8.53402e-07,1.00936e-06,1.91168e-06,1.24245e-06,1.68189e-06,9.28976e-07,1.41763e-06
275.929550,5.12359e-07,4.93002e-07,5.18225e-07,5.19302e-07,5.17575e-07,7.19531e-07,5.23448e-07,4.85816e-07,8.43662e-07,8.35214e-07,9.97244e-07,1.89056e-06,1.23191e-06,1.6646e-06,9.23967e-07,1.39488e-06
277.886497,5.10869e-07,4.89979e-07,5.14893e-07,5.16573e-07,5.15192e-07,7.09166e-07,5.21022e-07,4.82492e-07,8.27322e-07,8.16488e-07,9.81176e-07,1.86527e-06,1.2206e-06,1.64596e-06,9.10013e-07,1.37556e-06
279.843444,5.10019e-07,4.88015e-07,5.1207e-07,5.14641e-07,5.13365e-07,6.94022e-07,5.18284e-07,4.80577e-07,8.07577e-07,7.97063e-07,9.77092e-07,1.84705e-06,1.20879e-06,1.63001e-06,9.07315e-07,1.35815e-06
281.800391,5.09736e-07,4.86224e-07,5.09189e-07,5.13402e-07,5.12001e-07,6.89013e-07,5.15765e-07,4.79373e-07,7.87486e-07,7.79037e-07,9.65945e-07,1.82889e-06,1.20522e-06,1.61789e-06,9.03135e-07,1.34588e-06
283.757339,5.09766e-07,4.85305e-07,5.06458e-07,5.12453e-07,5.11133e-07,6.83412e-07,5.13121e-07,4.7852e-07,7.70331e-07,7.61869e-07,9.60283e-07,1.81455e-06,1.19846e-06,1.60194e-06,8.9748e-07,1.3363e-06
285.714286,5.10592e-07,4.84759e-07,5.04372e-07,5.12265e-07,5.10165e-07,6.83677e-07,5.10084e-07,4.78264e-07,7.56078e-07,7.4557e-07,9.52106e-07,1.80301e-06,1.20366e-06,1.58665e-06,8.91743e-07,1.3287e-06
287.671233,5.1144e-07,4.84684e-07,5.0256e-07,5.12486e-07,5.0897e-07,6.8889e-07,5.07697e-07,4.78531e-07,7.37733e-07,7.3099e-07,9.52127e-07,1.79214e-06,1.20383e-06,1.5823e-06,8.92321e-07,1.32411e-06
289.628180,5.11616e-07,4.84869e-07,5.00769e-07,5.12583e-07,5.07904e-07,6.88095e-07,5.05044e-07,4.80088e-07,7.23113e-07,7.1777e-07,9.48463e-07,1.78709e-06,1.20233e-06,1.57324e-06,8.91159e-07,1.32307e-06
291.585127,5.12191e-07,4.85291e-07,4.99765e-07,5.13297e-07,5.0671e-07,6.93485e-07,5.02887e-07,4.8197e-07,7.11803e-07,7.05978e-07,9.47647e-07,1.78491e-06,1.19427e-06,1.5655e-06,8.93334e-07,1.32454e-06
293.542074,5.12115e-07,4.86233e-07,4.99261e-07,5.13855e-07,5.05324e-07,6.98916e-07,5.00879e-07,4.83513e-07,7.01573e-07,6.94654e-07,9.50006e-07,1.78355e-06,1.199e-06,1.56399e-06,9.25381e-07,1.3183e-06
295.499022,5.11466e-07,4.87657e-07,4.99186e-07,5.13865e-07,5.04024e-07,7.04612e-07,4.99283e-07,4.86174e-07,6.8906e-07,6.8558e-07,9.51433e-07,1.78546e-06,1.21255e-06,1.55028e-06,8.98819e-07,1.29898e-06
297.455969,5.1076e-07,4.89385e-07,4.99398e-07,5.1433e-07,5.02976e-07,7.02933e-07,4.9825e-07,4.8827e-07,6.79851e-07,6.773e-07,9.53697e-07,1.78324e-06,1.22114e-06,1.52355e-06,9.00491e-07,1.27435e-06
299.412916,5.09679e-07,4.91678e-07,4.99866e-07,5.14429e-07,5.01858e-07,7.0521e-07,4.97621e-07,4.91943e-07,6.73913e-07,6.7004e-07,9.52031e-07,1.77428e-06,1.22057e-06,1.53045e-06,9.0408e-07,1.25646e-06
301.369863,5.08573e-07,4.94058e-07,5.00648e-07,5.14737e-07,5.01458e-07,7.04917e-07,4.97422e-07,4.94388e-07,6.68006e-07,6.63989e-07,9.56171e-07,1.76253e-06,1.22868e-06,1.53475e-06,9.04345e-07,1.24832e-06
303.326810,5.07347e-07,4.9619e-07,5.01777e-07,5.14556e-07,5.00395e-07,7.14596e-07,4.96595e-07,4.96268e-07,6.60284e-07,6.58816e-07,9.5734e-07,1.75981e-06,1.24254e-06,1.49838e-06,9.10319e-07,1.24526e-06
305.283757,5.0584e-07,4.99022e-07,5.03022e-07,5.14162e-07,5.00317e-07,7.15453e-07,4.961e-07,4.98441e-07,6.55903e-07,6.54491e-07,9.59059e-07,1.74279e-06,1.24748e-06,1.51125e-06,9.10781e-07,1.24758e-06
307.240705,5.04047e-07,5.00849e-07,5.0396e-07,5.13416e-07,5.00456e-07,7.22848e-07,4.9548e-07,4.99835e-07,6.54853e-07,6.50895e-07,9.59161e-07,1.72697e-06,1.25283e-06,1.52472e-06,9.09442e-07,1.25556e-06
309.197652,5.02309e-07,5.02796e-07,5.04972e-07,5.12387e-07,5.00666e-07,7.2592e-07,4.94721e-07,5.00293e-07,6.516e-07,6.4881e-07,9.63736e-07,1.71624e-06,1.25999e-06,1.55797e-06,9.15145e-07,1.26699e-06
311.154599,5.00514e-07,5.03968e-07,5.05325e-07,5.11003e-07,5.011e-07,7.34661e-07,4.93366e-07,4.9972e-07,6.48926e-07,6.47646e-07,9.63912e-07,1.71561e-06,1.25557e-06,1.58196e-06,9.15539e-07,1.27984e-06
313.111546,4.97789e-07,5.0353e-07,5.0518e-07,5.08909e-07,5.01311e-07,7.36931e-07,4.91659e-07,4.97403e-07,6.49102e-07,6.47198e-07,9.65e-07,1.71535e-06,1.23042e-06,1.56274e-06,9.17197e-07,1.29541e-06
315.068493,4.9525e-07,5.02376e-07,5.04319e-07,5.06857e-07,5.00366e-07,7.40078e-07,4.8944e-07,4.94812e-07,6.5234e-07,6.47187e-07,9.64347e-07,1.70636e-06,1.22716e-06,1.53414e-06,9.13738e-07,1.31242e-06
317.025440,4.92686e-07,4.99681e-07,5.02474e-07,5.04034e-07,4.9936e-07,7.37801e-07,4.86842e-07,4.90957e-07,6.51965e-07,6.48389e-07,9.67447e-07,1.70372e-06,1.22483e-06,1.5131e-06,9.14642e-07,1.32915e-06
318.982387,4.89265e-07,4.9531e-07,4.99881e-07,5.01475e-07,4.97368e-07,7.26199e-07,4.83148e-07,4.85677e-07,6.5354e-07,6.50979e-07,9.64443e-07,1.7009e-06,1.21173e-06,1.47232e-06,9.07668e-07,1.34285e-06
320.939335,4.85744e-07,4.89973e-07,4.96347e-07,4.9866e-07,4.9362e-07,7.13978e-07,4.79221e-07,4.79513e-07,6.58319e-07,6.5356e-07,9.63117e-07,1.70155e-06,1.17496e-06,1.4659e-06,8.98798e-07,1.35339e-06
322.896282,4.81631e-07,4.8327e-07,4.92012e-07,4.95622e-07,4.89642e-07,6.98379e-07,4.7424e-07,4.73298e-07,6.64062e-07,6.57126e-07,9.57673e-07,1.70198e-06,1.16214e-06,1.47865e-06,8.87108e-07,1.35675e-06
324.853229,4.76874e-07,4.75865e-07,4.87078e-07,4.91808e-07,4.85086e-07,6.87946e-07,4.68999e-07,4.66582e-07,6.66996e-07,6.61474e-07,9.50013e-07,1.6991e-06,1.14363e-06,1.47636e-06,8.74065e-07,1.35554e-06
326.810176,4.71987e-07,4.67764e-07,4.81172e-07,4.86368e-07,4.80254e-07,6.63516e-07,4.63227e-07,4.59068e-07,6.71837e-07,6.66293e-07,9.3646e-07,1.69396e-06,1.11566e-06,1.4569e-06,8.53171e-07,1.34886e-06
328.767123,4.66398e-07,4.58932e-07,4.74538e-07,4.79723e-07,4.75322e-07,6.48526e-07,4.56951e-07,4.51087e-07,6.79823e-07,6.71744e-07,9.21697e-07,1.68511e-06,1.09467e-06,1.46021e-06,8.34799e-07,1.33449e-06
330.724070,4.60527e-07,4.50118e-07,4.67325e-07,4.7212e-07,4.69186e-07,6.30134e-07,4.50687e-07,4.43618e-07,6.86851e-07,6.77478e-07,9.03944e-07,1.67253e-06,1.07347e-06,1.45969e-06,8.136e-07,1.31633e-06
332.681018,4.54505e-07,4.41329e-07,4.59765e-07,4.6452e-07,4.62379e-07,6.11609e-07,4.44079e-07,4.36156e-07,6.90848e-07,6.83936e-07,8.80182e-07,1.65721e-06,1.04482e-06,1.45321e-06,7.89539e-07,1.29136e-06
334.637965,4.48289e-07,4.32527e-07,4.52204e-07,4.56811e-07,4.55126e-07,5.91641e-07,4.3735e-07,4.29261e-07,6.96768e-07,6.89964e-07,8.59485e-07,1.6341e-06,1.00418e-06,1.43819e-06,7.66993e-07,1.26328e-06
336.594912,4.42057e-07,4.2406e-07,4.44268e-07,4.49362e-07,4.4747e-07,5.77577e-07,4.30854e-07,4.21399e-07,7.04211e-07,6.9585e-07,8.34636e-07,1.60762e-06,9.81659e-07,1.41413e-06,7.45005e-07,1.23111e-06
338.551859,4.35788e-07,4.16592e-07,4.36444e-07,4.41759e-07,4.3988e-07,5.58279e-07,4.23324e-07,4.14358e-07,7.08275e-07,7.0124e-07,8.1154e-07,1.57419e-06,9.63253e-07,1.38667e-06,7.24064e-07,1.19788e-06
340.508806,4.29951e-07,4.09209e-07,4.29024e-07,4.34927e-07,4.32034e-07,5.40299e-07,4.15782e-07,4.07069e-07,7.0956e-07,7.05808e-07,7.8542e-07,1.53927e-06,9.41993e-07,1.35605e-06,7.32955e-07,1.16248e-06
342.465753,4.24149e-07,4.02339e-07,4.21927e-07,4.28088e-07,4.2484e-07,5.22457e-07,4.08767e-07,4.00709e-07,7.11762e-07,7.08642e-07,7.65654e-07,1.50046e-06,9.13133e-07,1.3163e-06,6.85227e-07,1.12832e-06
344.422701,4.18736e-07,3.96271e-07,4.15257e-07,4.21843e-07,4.18016e-07,5.06724e-07,4.03025e-07,3.94283e-07,7.13393e-07,7.10566e-07,7.4457e-07,1.46229e-06,8.91974e-07,1.27781e-06,6.67623e-07,1.09593e-06
346.379648,4.13772e-07,3.90466e-07,4.08903e-07,4.15695e-07,4.11643e-07,4.90791e-07,3.97342e-07,3.88267e-07,7.09519e-07,7.10382e-07,7.26069e-07,1.42554e-06,8.75927e-07,1.24396e-06,6.5212e-07,1.06103e-06
348.336595,4.08933e-07,3.85408e-07,4.02943e-07,4.1016e-07,4.05784e-07,4.72569e-07,3.92513e-07,3.82786e-07,7.03986e-07,7.08914e-07,7.08452e-07,1.38979e-06,8.57229e-07,1.2083e-06,6.64148e-07,1.02979e-06
350.293542,4.04543e-07,3.80656e-07,3.97556e-07,4.0488e-07,4.0063e-07,4.61593e-07,3.87919e-07,3.78167e-07,6.9878e-07,7.05794e-07,6.93261e-07,1.35439e-06,8.44138e-07,1.17486e-06,6.23414e-07,1.00172e-06
352.250489,4.00845e-07,3.76698e-07,3.92843e-07,4.00618e-07,3.95988e-07,4.53108e-07,3.83754e-07,3.73634e-07,6.92989e-07,7.00554e-07,6.80218e-07,1.32035e-06,8.32597e-07,1.1446e-06,6.11356e-07,9.75997e-07
354.207436,3.96986e-07,3.73146e-07,3.88713e-07,3.96323e-07,3.92123e-07,4.43268e-07,3.80112e-07,3.69606e-07,6.82597e-07,6.94348e-07,6.67066e-07,1.29086e-06,8.18045e-07,1.11825e-06,6.00788e-07,9.83256e-07
356.164384,3.94282e-07,3.70279e-07,3.84806e-07,3.93067e-07,3.88477e-07,4.33897e-07,3.76639e-07,3.65856e-07,6.72697e-07,6.87463e-07,6.57034e-07,1.26206e-06,7.95404e-07,1.09339e-06,5.91898e-07,9.3162e-07
358.121331,3.9142e-07,3.67727e-07,3.81706e-07,3.90145e-07,3.85661e-07,4.28919e-07,3.74137e-07,3.62884e-07,6.64115e-07,6.79295e-07,6.474e-07,1.23685e-06,8.2215e-07,1.07206e-06,5.84698e-07,9.12263e-07
360.078278,3.89258e-07,3.65936e-07,3.79251e-07,3.87714e-07,3.83012e-07,4.22692e-07,3.72323e-07,3.6092e-07,6.55015e-07,6.70591e-07,6.37546e-07,1.21406e-06,7.8945e-07,1.0502e-06,5.77642e-07,8.97555e-07
362.035225,3.87165e-07,3.64368e-07,3.77607e-07,3.85767e-07,3.81462e-07,4.18051e-07,3.71389e-07,3.5989e-07,6.43665e-07,6.62138e-07,6.2799e-07,1.19452e-06,7.83306e-07,1.03571e-06,5.72463e-07,8.85905e-07
363.992172,3.85923e-07,3.63704e-07,3.76109e-07,3.84428e-07,3.80048e-07,4.11929e-07,3.70912e-07,3.61387e-07,6.34868e-07,6.53231e-07,6.22437e-07,1.17795e-06,7.71955e-07,1.01745e-06,5.67971e-07,8.73942e-07
365.949119,3.85355e-07,3.63234e-07,3.75625e-07,3.83801e-07,3.7927e-07,4.08196e-07,3.71051e-07,3.6308e-07,6.27782e-07,6.45252e-07,6.1686e-07,1.16128e-06,8.00373e-07,9.97251e-07,5.67275e-07,8.89765e-07
367.906067,3.85067e-07,3.63553e-07,3.75662e-07,3.83746e-07,3.78869e-07,4.03824e-07,3.71913e-07,3.63535e-07,6.20277e-07,6.37821e-07,6.09914e-07,1.14945e-06,7.69032e-07,9.83916e-07,5.66431e-07,8.50194e-07
369.863014,3.85871e-07,3.64638e-07,3.76285e-07,3.84113e-07,3.79265e-07,4.01403e-07,3.7339e-07,3.64179e-07,6.12279e-07,6.31269e-07,6.04058e-07,1.13943e-06,7.92726e-07,9.72721e-07,5.64531e-07,8.4114e-07
371.819961,3.86238e-07,3.65625e-07,3.77167e-07,3.8476e-07,3.794e-07,3.97908e-07,3.74774e-07,3.65486e-07,6.07386e-07,6.24753e-07,6e-07,1.13188e-06,7.63309e-07,9.61479e-07,5.64231e-07,8.34011e-07
373.776908,3.87892e-07,3.67727e-07,3.78793e-07,3.86241e-07,3.80575e-07,3.97313e-07,3.76991e-07,3.67341e-07,6.03643e-07,6.19643e-07,5.96638e-07,1.11836e-06,7.63316e-07,9.57612e-07,5.63555e-07,8.27227e-07
375.733855,3.89545e-07,3.69958e-07,3.80908e-07,3.87859e-07,3.81952e-07,3.93642e-07,3.79591e-07,3.69784e-07,5.99138e-07,6.15333e-07,5.93458e-07,1.10385e-06,7.59993e-07,9.45207e-07,5.63105e-07,8.22232e-07
377.690802,3.92173e-07,3.72759e-07,3.83383e-07,3.90383e-07,3.8376e-07,3.95828e-07,3.82536e-07,3.73094e-07,5.95701e-07,6.12197e-07,5.90452e-07,1.09273e-06,7.83014e-07,9.43902e-07,5.61397e-07,8.51601e-07
379.647750,3.94752e-07,3.76065e-07,3.86228e-07,3.93056e-07,3.86139e-07,3.95964e-07,3.85798e-07,3.76254e-07,5.94805e-07,6.0929e-07,5.89789e-07,1.08489e-06,7.55615e-07,9.34115e-07,5.61637e-07,8.18622e-07
381.604697,3.98128e-07,3.79486e-07,3.89426e-07,3.9628e-07,3.88931e-07,3.98935e-07,3.89004e-07,3.79946e-07,5.95176e-07,6.08076e-07,5.88311e-07,1.07986e-06,7.64703e-07,9.31328e-07,5.6061e-07,8.53851e-07
383.561644,4.01459e-07,3.82657e-07,3.92865e-07,3.99352e-07,3.92082e-07,4.04922e-07,3.92395e-07,3.84099e-07,5.93787e-07,6.07015e-07,5.88761e-07,1.07567e-06,7.68767e-07,9.28779e-07,5.6051e-07,8.29769e-07
385.518591,4.04834e-07,3.85956e-07,3.96068e-07,4.02947e-07,3.95123e-07,4.0944e-07,3.9563e-07,3.88559e-07,5.94391e-07,6.06547e-07,5.87277e-07,1.07453e-06,7.63683e-07,9.27223e-07,5.58662e-07,8.37015e-07
387.475538,4.08082e-07,3.88796e-07,3.99443e-07,4.06217e-07,3.98558e-07,4.13965e-07,3.99021e-07,3.92169e-07,5.97169e-07,6.06812e-07,5.92806e-07,1.07524e-06,7.72125e-07,9.2795e-07,5.60228e-07,8.72692e-07
389.432485,4.11143e-07,3.91326e-07,4.02508e-07,4.0925e-07,4.01635e-07,4.19006e-07,4.01848e-07,3.95843e-07,6.00401e-07,6.07402e-07,5.9725e-07,1.07786e-06,8.14864e-07,9.28637e-07,5.6297e-07,8.46578e-07
391.389432,4.13568e-07,3.92881e-07,4.04826e-07,4.11511e-07,4.04515e-07,4.26893e-07,4.03785e-07,3.98841e-07,6.01114e-07,6.08157e-07,6.00373e-07,1.08057e-06,7.89579e-07,9.29826e-07,5.66778e-07,8.53484e-07
393.346380,4.15233e-07,3.93806e-07,4.06889e-07,4.1323e-07,4.06815e-07,4.32079e-07,4.04986e-07,4.01145e-07,6.04495e-07,6.09142e-07,6.06353e-07,1.08635e-06,7.9953e-07,9.32375e-07,5.71688e-07,8.93456e-07
395.303327,4.16119e-07,3.94088e-07,4.08055e-07,4.14148e-07,4.08848e-07,4.40883e-07,4.05621e-07,4.02499e-07,6.08762e-07,6.10868e-07,6.13474e-07,1.09381e-06,8.09766e-07,9.34713e-07,5.7818e-07,8.72739e-07
397.260274,4.16004e-07,3.93288e-07,4.08394e-07,4.14123e-07,4.09893e-07,4.48659e-07,4.04948e-07,4.02556e-07,6.11804e-07,6.12343e-07,6.21514e-07,1.10191e-06,8.19608e-07,9.37085e-07,5.86694e-07,8.82635e-07
399.217221,4.15262e-07,3.91528e-07,4.07912e-07,4.13093e-07,4.10045e-07,4.5645e-07,4.03366e-07,4.01783e-07,6.13674e-07,6.13937e-07,6.2833e-07,1.11361e-06,8.19955e-07,9.42808e-07,5.93161e-07,8.94815e-07
401.174168,4.13755e-07,3.88708e-07,4.06591e-07,4.10992e-07,4.09734e-07,4.64139e-07,4.01591e-07,4.00031e-07,6.16589e-07,6.15457e-07,6.40936e-07,1.12792e-06,8.42432e-07,9.51508e-07,6.04225e-07,9.37418e-07
403.131115,4.11692e-07,3.85514e-07,4.05004e-07,4.08602e-07,4.08471e-07,4.76027e-07,3.98694e-07,3.98052e-07,6.19138e-07,6.1589e-07,6.50152e-07,1.1412e-06,8.6096e-07,9.6899e-07,6.16557e-07,9.20202e-07
405.088063,4.13809e-07,3.86566e-07,4.07594e-07,4.10393e-07,4.11593e-07,4.89011e-07,4.00184e-07,4.00193e-07,6.21287e-07,6.17247e-07,6.69065e-07,1.17292e-06,8.78272e-07,9.87579e-07,6.3528e-07,9.4567e-07
