Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.522505,9.88686e-08,9.50774e-08,1.01452e-07,9.98276e-08,9.97811e-08,1.46597e-07,9.67621e-08,9.44805e-08,1.49029e-07,1.49485e-07,1.9879e-07,3.42415e-07,2.41621e-07,2.9869e-07,1.79085e-07,2.68229e-07
205.479452,9.75155e-08,9.39787e-08,1.00198e-07,9.85091e-08,9.83163e-08,1.44936e-07,9.56254e-08,9.34316e-08,1.47689e-07,1.47162e-07,1.97009e-07,3.40975e-07,2.36711e-07,2.99105e-07,1.76995e-07,2.67712e-07
207.436399,9.64255e-08,9.29649e-08,9.89433e-08,9.72436e-08,9.70794e-08,1.44895e-07,9.45697e-08,9.25053e-08,1.43765e-07,1.44013e-07,1.95004e-07,3.39327e-07,2.35292e-07,2.99529e-07,1.75247e-07,2.66919e-07
209.393346,9.54198e-08,9.20759e-08,9.78108e-08,9.60009e-08,9.59047e-08,1.43457e-07,9.36414e-08,9.17054e-08,1.4013e-07,1.40431e-07,1.93341e-07,3.38141e-07,2.34004e-07,2.98891e-07,1.74058e-07,2.65038e-07
211.350294,9.44916e-08,9.12742e-08,9.66689e-08,9.49643e-08,9.47886e-08,1.42189e-07,9.28186e-08,9.10289e-08,1.36615e-07,1.36624e-07,1.90069e-07,3.3673e-07,2.29145e-07,2.98043e-07,1.72321e-07,2.63659e-07
213.307241,9.37231e-08,9.06783e-08,9.57495e-08,9.41035e-08,9.38118e-08,1.39981e-07,9.21872e-08,9.05685e-08,1.32538e-07,1.32978e-07,1.88993e-07,3.34845e-07,2.29343e-07,2.96128e-07,1.71043e-07,2.61714e-07
215.264188,9.30617e-08,9.01232e-08,9.49449e-08,9.33382e-08,9.30456e-08,1.39783e-07,9.16105e-08,9.01363e-08,1.28104e-07,1.29438e-07,1.86337e-07,3.32876e-07,2.26214e-07,2.93899e-07,1.6958e-07,2.58879e-07
217.221135,9.25991e-08,8.97569e-08,9.42839e-08,9.2646e-08,9.23315e-08,1.38105e-07,9.1051e-08,8.98286e-08,1.24708e-07,1.26258e-07,1.85066e-07,3.30006e-07,2.25149e-07,2.9058e-07,1.68896e-07,2.54629e-07
219.178082,9.22082e-08,8.9507e-08,9.37397e-08,9.2181e-08,9.17642e-08,1.37642e-07,9.0706e-08,8.96729e-08,1.22277e-07,1.23465e-07,1.82421e-07,3.26031e-07,2.20518e-07,2.86832e-07,1.67328e-07,2.49987e-07
221.135029,9.19752e-08,8.94693e-08,9.32763e-08,9.18207e-08,9.13891e-08,1.36867e-07,9.04211e-08,8.96593e-08,1.19132e-07,1.20975e-07,1.81436e-07,3.21733e-07,2.23564e-07,2.82701e-07,1.66334e-07,2.50674e-07
223.091977,9.18309e-08,8.9457e-08,9.29684e-08,9.15767e-08,9.10882e-08,1.36803e-07,9.02788e-08,8.96514e-08,1.16424e-07,1.18759e-07,1.80071e-07,3.17231e-07,2.23468e-07,2.77567e-07,1.6578e-07,2.47596e-07
225.048924,9.17881e-08,8.96253e-08,9.27458e-08,9.1514e-08,9.09015e-08,1.36045e-07,9.01744e-08,8.96888e-08,1.14672e-07,1.1688e-07,1.78824e-07,3.12684e-07,2.23086e-07,2.73088e-07,1.64575e-07,2.41654e-07
227.005871,9.17814e-08,8.98271e-08,9.25786e-08,9.14929e-08,9.07382e-08,1.35607e-07,9.01028e-08,8.97367e-08,1.13643e-07,1.15334e-07,1.78058e-07,3.08654e-07,2.21201e-07,2.6911e-07,1.63201e-07,2.35775e-07
228.962818,9.19442e-08,9.00553e-08,9.24868e-08,9.15745e-08,9.07554e-08,1.35234e-07,9.00591e-08,8.98825e-08,1.11675e-07,1.14062e-07,1.77826e-07,3.04871e-07,2.22136e-07,2.65114e-07,1.62296e-07,2.3182e-07
230.919765,9.20312e-08,9.02782e-08,9.25147e-08,9.17289e-08,9.07919e-08,1.33613e-07,9.00335e-08,9.00129e-08,1.10419e-07,1.13143e-07,1.7812e-07,3.01712e-07,2.23541e-07,2.62364e-07,1.61498e-07,2.31076e-07
232.876712,9.21574e-08,9.05761e-08,9.2424e-08,9.19578e-08,9.08851e-08,1.32373e-07,8.9962e-08,9.00118e-08,1.10011e-07,1.12477e-07,1.77344e-07,2.99532e-07,2.22626e-07,2.60136e-07,1.60588e-07,2.2854e-07
234.833659,9.23131e-08,9.07617e-08,9.2486e-08,9.21571e-08,9.09974e-08,1.30167e-07,8.9934e-08,8.99623e-08,1.09943e-07,1.12149e-07,1.78209e-07,2.97734e-07,2.23623e-07,2.58249e-07,1.59744e-07,2.27765e-07
236.790607,9.22428e-08,9.08711e-08,9.24055e-08,9.23803e-08,9.10738e-08,1.30328e-07,8.97592e-08,8.98258e-08,1.09145e-07,1.12036e-07,1.7862e-07,2.96123e-07,2.21988e-07,2.57073e-07,1.60304e-07,2.26844e-07
238.747554,9.21537e-08,9.08926e-08,9.23141e-08,9.24788e-08,9.10473e-08,1.28817e-07,8.94154e-08,8.97021e-08,1.09171e-07,1.12228e-07,1.78822e-07,2.94728e-07,2.22053e-07,2.56458e-07,1.60275e-07,2.25344e-07
240.704501,9.19158e-08,9.07077e-08,9.21948e-08,9.2516e-08,9.10392e-08,1.28924e-07,8.90117e-08,8.94233e-08,1.10003e-07,1.12803e-07,1.78012e-07,2.94012e-07,2.18487e-07,2.55837e-07,1.59852e-07,2.24561e-07
242.661448,9.15316e-08,9.03473e-08,9.18293e-08,9.23389e-08,9.08216e-08,1.28356e-07,8.84429e-08,8.89759e-08,1.10771e-07,1.13734e-07,1.77922e-07,2.92415e-07,2.20147e-07,2.54961e-07,1.59838e-07,2.24472e-07
244.618395,9.08881e-08,8.97509e-08,9.13348e-08,9.19557e-08,9.0421e-08,1.28476e-07,8.77992e-08,8.83652e-08,1.11251e-07,1.14942e-07,1.77339e-07,2.90967e-07,2.18893e-07,2.54371e-07,1.60006e-07,2.24989e-07
246.575342,9.00206e-08,8.8968e-08,9.06384e-08,9.14182e-08,8.98741e-08,1.28482e-07,8.70372e-08,8.75845e-08,1.12604e-07,1.16371e-07,1.75447e-07,2.89795e-07,2.16027e-07,2.53152e-07,1.59255e-07,2.25671e-07
248.532290,8.9037e-08,8.7883e-08,8.98186e-08,9.07313e-08,8.90853e-08,1.27569e-07,8.61239e-08,8.67608e-08,1.14599e-07,1.18127e-07,1.7367e-07,2.88398e-07,2.10857e-07,2.52199e-07,1.57823e-07,2.26404e-07
250.489237,8.78897e-08,8.67288e-08,8.88661e-08,8.97921e-08,8.82355e-08,1.25627e-07,8.51345e-08,8.56123e-08,1.163e-07,1.20191e-07,1.72333e-07,2.87367e-07,2.08052e-07,2.5143e-07,1.57014e-07,2.27758e-07
252.446184,8.66647e-08,8.54456e-08,8.77766e-08,8.87396e-08,8.72177e-08,1.23789e-07,8.41601e-08,8.43282e-08,1.1807e-07,1.22508e-07,1.69933e-07,2.868e-07,2.06214e-07,2.51177e-07,1.5431e-07,2.29332e-07
254.403131,8.53618e-08,8.40401e-08,8.65957e-08,8.7517e-08,8.60721e-08,1.21782e-07,8.32356e-08,8.30071e-08,1.20518e-07,1.24877e-07,1.67229e-07,2.86617e-07,2.0266e-07,2.51309e-07,1.52628e-07,2.30688e-07
256.360078,8.39881e-08,8.25904e-08,8.54026e-08,8.62557e-08,8.49357e-08,1.18514e-07,8.22991e-08,8.16474e-08,1.23389e-07,1.27276e-07,1.64616e-07,2.87217e-07,2.00341e-07,2.51731e-07,1.49377e-07,2.31124e-07
258.317025,8.27576e-08,8.12165e-08,8.41945e-08,8.49641e-08,8.37712e-08,1.16721e-07,8.14405e-08,8.03037e-08,1.25314e-07,1.29489e-07,1.6347e-07,2.87894e-07,1.96554e-07,2.52562e-07,1.47822e-07,2.31009e-07
260.273973,8.14296e-08,7.98136e-08,8.29172e-08,8.36136e-08,8.25946e-08,1.1452e-07,8.06291e-08,7.8879e-08,1.27355e-07,1.31183e-07,1.60909e-07,2.88797e-07,1.93387e-07,2.53971e-07,1.45468e-07,2.30417e-07
262.230920,8.03162e-08,7.85928e-08,8.17925e-08,8.23824e-08,8.1478e-08,1.13089e-07,7.99367e-08,7.75677e-08,1.29436e-07,1.32508e-07,1.59063e-07,2.89558e-07,1.91092e-07,2.5487e-07,1.43543e-07,2.29112e-07
264.187867,7.91796e-08,7.73384e-08,8.07313e-08,8.11984e-08,8.03614e-08,1.1128e-07,7.93369e-08,7.63721e-08,1.31007e-07,1.33102e-07,1.56732e-07,2.90195e-07,1.91432e-07,2.55372e-07,1.41684e-07,2.26884e-07
266.144814,7.82883e-08,7.6309e-08,7.98004e-08,8.01215e-08,7.94242e-08,1.11307e-07,7.88276e-08,7.53365e-08,1.31229e-07,1.3294e-07,1.55624e-07,2.89871e-07,1.89986e-07,2.55354e-07,1.40734e-07,2.23924e-07
268.101761,7.74243e-08,7.52899e-08,7.89041e-08,7.91411e-08,7.85559e-08,1.10346e-07,7.83528e-08,7.42911e-08,1.3102e-07,1.3199e-07,1.53463e-07,2.8903e-07,1.87756e-07,2.54264e-07,1.39347e-07,2.20081e-07
270.058708,7.6789e-08,7.4486e-08,7.80946e-08,7.83774e-08,7.77978e-08,1.09729e-07,7.80063e-08,7.34587e-08,1.30496e-07,1.30408e-07,1.5181e-07,2.86631e-07,1.84447e-07,2.52616e-07,1.38236e-07,2.16323e-07
272.015656,7.61577e-08,7.36873e-08,7.74486e-08,7.75352e-08,7.71425e-08,1.07901e-07,7.76047e-08,7.26549e-08,1.28967e-07,1.28339e-07,1.50382e-07,2.84007e-07,1.83527e-07,2.50128e-07,1.37669e-07,2.12347e-07
273.972603,7.56981e-08,7.30463e-08,7.67974e-08,7.69295e-08,7.65891e-08,1.07455e-07,7.72649e-08,7.20141e-08,1.26466e-07,1.25558e-07,1.48503e-07,2.81259e-07,1.82797e-07,2.47451e-07,1.36677e-07,2.08571e-07
275.929550,7.53816e-08,7.25336e-08,7.62446e-08,7.6403e-08,7.61489e-08,1.05862e-07,7.7013e-08,7.14764e-08,1.24125e-07,1.22882e-07,1.46721e-07,2.78151e-07,1.81247e-07,2.44907e-07,1.3594e-07,2.05224e-07
277.886497,7.51623e-08,7.20889e-08,7.57544e-08,7.60015e-08,7.57984e-08,1.04337e-07,7.66561e-08,7.09874e-08,1.21721e-07,1.20127e-07,1.44357e-07,2.74431e-07,1.79583e-07,2.42164e-07,1.33887e-07,2.02381e-07
279.843444,7.50373e-08,7.17999e-08,7.53391e-08,7.57173e-08,7.55296e-08,1.02109e-07,7.62533e-08,7.07056e-08,1.18816e-07,1.17269e-07,1.43756e-07,2.7175e-07,1.77845e-07,2.39818e-07,1.3349e-07,1.9982e-07
281.800391,7.49957e-08,7.15364e-08,7.49152e-08,7.5535e-08,7.53289e-08,1.01372e-07,7.58826e-08,7.05285e-08,1.1586e-07,1.14617e-07,1.42116e-07,2.69078e-07,1.77319e-07,2.38035e-07,1.32875e-07,1.98014e-07
283.757339,7.5e-08,7.14012e-08,7.45133e-08,7.53954e-08,7.52012e-08,1.00548e-07,7.54936e-08,7.0403e-08,1.13336e-07,1.12091e-07,1.41283e-07,2.66968e-07,1.76325e-07,2.35687e-07,1.32043e-07,1.96605e-07
285.714286,7.51216e-08,7.13208e-08,7.42064e-08,7.53677e-08,7.50587e-08,1.00587e-07,7.50469e-08,7.03653e-08,1.11239e-07,1.09693e-07,1.4008e-07,2.65271e-07,1.7709e-07,2.33438e-07,1.31199e-07,1.95487e-07
287.671233,7.52464e-08,7.13099e-08,7.39399e-08,7.54002e-08,7.4883e-08,1.01354e-07,7.46957e-08,7.04045e-08,1.0854e-07,1.07548e-07,1.40083e-07,2.63671e-07,1.77115e-07,2.32798e-07,1.31284e-07,1.94811e-07
289.628180,7.52722e-08,7.13371e-08,7.36764e-08,7.54145e-08,7.47261e-08,1.01237e-07,7.43053e-08,7.06336e-08,1.06389e-07,1.05603e-07,1.39544e-07,2.62928e-07,1.76894e-07,2.31465e-07,1.31113e-07,1.94658e-07
291.585127,7.53568e-08,7.13991e-08,7.35286e-08,7.55196e-08,7.45505e-08,1.0203e-07,7.3988e-08,7.09105e-08,1.04725e-07,1.03868e-07,1.39424e-07,2.62608e-07,1.75708e-07,2.30326e-07,1.31433e-07,1.94875e-07
293.542074,7.53457e-08,7.15378e-08,7.34545e-08,7.56017e-08,7.43465e-08,1.02829e-07,7.36926e-08,7.11375e-08,1.0322e-07,1.02202e-07,1.39771e-07,2.62407e-07,1.76404e-07,2.30105e-07,1.36148e-07,1.93957e-07
295.499022,7.52502e-08,7.17472e-08,7.34435e-08,7.56031e-08,7.41553e-08,1.03667e-07,7.34577e-08,7.1529e-08,1.01379e-07,1.00867e-07,1.39981e-07,2.62688e-07,1.78398e-07,2.28087e-07,1.3224e-07,1.91115e-07
297.455969,7.51463e-08,7.20015e-08,7.34746e-08,7.56715e-08,7.40011e-08,1.0342e-07,7.33057e-08,7.18374e-08,1.00024e-07,9.96487e-08,1.40314e-07,2.62362e-07,1.79662e-07,2.24154e-07,1.32486e-07,1.8749e-07
299.412916,7.49873e-08,7.23389e-08,7.35435e-08,7.56861e-08,7.38366e-08,1.03755e-07,7.32132e-08,7.23778e-08,9.91504e-08,9.85806e-08,1.40069e-07,2.61043e-07,1.79578e-07,2.2517e-07,1.33014e-07,1.84859e-07
301.369863,7.48245e-08,7.2689e-08,7.36586e-08,7.57314e-08,7.37778e-08,1.03712e-07,7.31839e-08,7.27376e-08,9.82814e-08,9.76904e-08,1.40678e-07,2.59315e-07,1.80771e-07,2.25802e-07,1.33053e-07,1.83661e-07
303.326810,7.46442e-08,7.30026e-08,7.38247e-08,7.57048e-08,7.36214e-08,1.05136e-07,7.30623e-08,7.30142e-08,9.71452e-08,9.69292e-08,1.4085e-07,2.58914e-07,1.8281e-07,2.20452e-07,1.33932e-07,1.8321e-07
305.283757,7.44224e-08,7.34193e-08,7.40078e-08,7.56468e-08,7.36099e-08,1.05262e-07,7.29894e-08,7.33339e-08,9.65006e-08,9.62929e-08,1.41103e-07,2.56411e-07,1.83537e-07,2.22345e-07,1.34e-07,1.83552e-07
307.240705,7.41586e-08,7.36882e-08,7.41458e-08,7.55371e-08,7.36303e-08,1.0635e-07,7.28982e-08,7.3539e-08,9.63462e-08,9.57639e-08,1.41118e-07,2.54083e-07,1.84324e-07,2.24327e-07,1.33803e-07,1.84726e-07
309.197652,7.39029e-08,7.39746e-08,7.42948e-08,7.53857e-08,7.36612e-08,1.06802e-07,7.27866e-08,7.36063e-08,9.58676e-08,9.54571e-08,1.41791e-07,2.52504e-07,1.85378e-07,2.29218e-07,1.34642e-07,1.86408e-07
311.154599,7.36388e-08,7.4147e-08,7.43466e-08,7.5182e-08,7.3725e-08,1.08088e-07,7.25872e-08,7.3522e-08,9.54742e-08,9.52858e-08,1.41817e-07,2.52411e-07,1.84727e-07,2.32748e-07,1.347e-07,1.88298e-07
313.111546,7.32379e-08,7.40826e-08,7.43253e-08,7.48739e-08,7.37561e-08,1.08422e-07,7.2336e-08,7.31811e-08,9.55e-08,9.52199e-08,1.41977e-07,2.52373e-07,1.81027e-07,2.29921e-07,1.34944e-07,1.90589e-07
315.068493,7.28644e-08,7.39128e-08,7.41987e-08,7.4572e-08,7.36171e-08,1.08885e-07,7.20096e-08,7.27999e-08,9.59765e-08,9.52183e-08,1.41881e-07,2.51051e-07,1.80548e-07,2.25713e-07,1.34435e-07,1.93091e-07
317.025440,7.24872e-08,7.35163e-08,7.39272e-08,7.41567e-08,7.34691e-08,1.0855e-07,7.16273e-08,7.22328e-08,9.59213e-08,9.53951e-08,1.42337e-07,2.50662e-07,1.80205e-07,2.22617e-07,1.34568e-07,1.95553e-07
318.982387,7.19838e-08,7.28732e-08,7.35457e-08,7.37803e-08,7.3176e-08,1.06843e-07,7.10839e-08,7.14559e-08,9.6153e-08,9.57762e-08,1.41895e-07,2.50247e-07,1.78277e-07,2.16617e-07,1.33542e-07,1.97569e-07
320.939335,7.14658e-08,7.2088e-08,7.30258e-08,7.3366e-08,7.26246e-08,1.05045e-07,7.05061e-08,7.05491e-08,9.68562e-08,9.61559e-08,1.417e-07,2.50343e-07,1.72867e-07,2.15672e-07,1.32237e-07,1.9912e-07
322.896282,7.08606e-08,7.11018e-08,7.23879e-08,7.29191e-08,7.20393e-08,1.0275e-07,6.97732e-08,6.96347e-08,9.77011e-08,9.66806e-08,1.40899e-07,2.50406e-07,1.70982e-07,2.17549e-07,1.30517e-07,1.99614e-07
324.853229,7.01608e-08,7.00123e-08,7.1662e-08,7.23579e-08,7.1369e-08,1.01215e-07,6.90022e-08,6.86466e-08,9.81328e-08,9.73203e-08,1.39772e-07,2.49983e-07,1.68258e-07,2.17212e-07,1.28598e-07,1.99436e-07
326.810176,6.94417e-08,6.88204e-08,7.07931e-08,7.15576e-08,7.0658e-08,9.76207e-08,6.81529e-08,6.7541e-08,9.8845e-08,9.80293e-08,1.37778e-07,2.49227e-07,1.64143e-07,2.14349e-07,1.25524e-07,1.98453e-07
328.767123,6.86195e-08,6.75211e-08,6.98171e-08,7.058e-08,6.99324e-08,9.54153e-08,6.72296e-08,6.63668e-08,1.0002e-07,9.88313e-08,1.35606e-07,2.47924e-07,1.61055e-07,2.14836e-07,1.22821e-07,1.96339e-07
330.724070,6.77557e-08,6.62243e-08,6.87558e-08,6.94613e-08,6.90297e-08,9.27094e-08,6.6308e-08,6.5268e-08,1.01054e-07,9.96749e-08,1.32994e-07,2.46073e-07,1.57936e-07,2.14759e-07,1.19702e-07,1.93667e-07
332.681018,6.68697e-08,6.49312e-08,6.76436e-08,6.83431e-08,6.80282e-08,8.99839e-08,6.53358e-08,6.41701e-08,1.01642e-07,1.00625e-07,1.29498e-07,2.4382e-07,1.53721e-07,2.13806e-07,1.16162e-07,1.89993e-07
334.637965,6.59551e-08,6.36361e-08,6.65311e-08,6.7209e-08,6.6961e-08,8.70461e-08,6.43458e-08,6.31557e-08,1.02513e-07,1.01512e-07,1.26453e-07,2.4042e-07,1.47742e-07,2.11596e-07,1.12845e-07,1.85862e-07
336.594912,6.50383e-08,6.23905e-08,6.53636e-08,6.6113e-08,6.58347e-08,8.49768e-08,6.339e-08,6.19989e-08,1.03608e-07,1.02378e-07,1.22797e-07,2.36524e-07,1.44428e-07,2.08056e-07,1.0961e-07,1.81129e-07
338.551859,6.41159e-08,6.12917e-08,6.42124e-08,6.49944e-08,6.4718e-08,8.21376e-08,6.22821e-08,6.0963e-08,1.04206e-07,1.03171e-07,1.19399e-07,2.31605e-07,1.4172e-07,2.04016e-07,1.06529e-07,1.7624e-07
340.508806,6.32571e-08,6.02055e-08,6.31207e-08,6.39893e-08,6.35636e-08,7.94922e-08,6.11725e-08,5.98906e-08,1.04395e-07,1.03843e-07,1.15556e-07,2.26467e-07,1.38592e-07,1.99511e-07,1.07837e-07,1.71031e-07
342.465753,6.24035e-08,5.91947e-08,6.20766e-08,6.2983e-08,6.25052e-08,7.68673e-08,6.01404e-08,5.89549e-08,1.04719e-07,1.0426e-07,1.12648e-07,2.20757e-07,1.34346e-07,1.93663e-07,1.00815e-07,1.66006e-07
344.422701,6.16071e-08,5.83019e-08,6.10953e-08,6.20643e-08,6.15012e-08,7.45525e-08,5.92956e-08,5.80094e-08,1.04959e-07,1.04543e-07,1.09546e-07,2.15142e-07,1.31233e-07,1.87999e-07,9.8225e-08,1.61241e-07
346.379648,6.08768e-08,5.74478e-08,6.01604e-08,6.11597e-08,6.05636e-08,7.22083e-08,5.84595e-08,5.71243e-08,1.04389e-07,1.04516e-07,1.06824e-07,2.09735e-07,1.28872e-07,1.83019e-07,9.59441e-08,1.56106e-07
348.336595,6.01649e-08,5.67037e-08,5.92835e-08,6.03454e-08,5.97016e-08,6.95274e-08,5.77491e-08,5.63179e-08,1.03575e-07,1.043e-07,1.04232e-07,2.04475e-07,1.26121e-07,1.77773e-07,9.77137e-08,1.5151e-07
350.293542,5.95189e-08,5.60046e-08,5.8491e-08,5.95685e-08,5.89433e-08,6.79126e-08,5.70732e-08,5.56383e-08,1.02809e-07,1.03841e-07,1.01997e-07,1.99267e-07,1.24195e-07,1.72853e-07,9.17207e-08,1.4738e-07
352.250489,5.89749e-08,5.54223e-08,5.77976e-08,5.89415e-08,5.82603e-08,6.66642e-08,5.64603e-08,5.49714e-08,1.01957e-07,1.0307e-07,1.00078e-07,1.94259e-07,1.22497e-07,1.68401e-07,8.99466e-08,1.43595e-07
354.207436,5.84071e-08,5.48996e-08,5.71899e-08,5.83096e-08,5.76917e-08,6.52164e-08,5.59245e-08,5.43788e-08,1.00428e-07,1.02157e-07,9.81431e-08,1.89919e-07,1.20356e-07,1.64524e-07,8.83918e-08,1.44663e-07
356.164384,5.80093e-08,5.44779e-08,5.66151e-08,5.78306e-08,5.71552e-08,6.38377e-08,5.54135e-08,5.38271e-08,9.89715e-08,1.01144e-07,9.66671e-08,1.85683e-07,1.17025e-07,1.60866e-07,8.70838e-08,1.37066e-07
358.121331,5.75882e-08,5.41023e-08,5.6159e-08,5.74006e-08,5.6741e-08,6.31053e-08,5.50454e-08,5.33899e-08,9.77088e-08,9.99422e-08,9.52496e-08,1.81973e-07,1.2096e-07,1.57728e-07,8.60246e-08,1.34218e-07
360.078278,5.72702e-08,5.38389e-08,5.57979e-08,5.7043e-08,5.63512e-08,6.21891e-08,5.47785e-08,5.31008e-08,9.637e-08,9.86616e-08,9.37999e-08,1.7862e-07,1.16149e-07,1.54512e-07,8.49864e-08,1.32054e-07
362.035225,5.69622e-08,5.36082e-08,5.55559e-08,5.67565e-08,5.61232e-08,6.15063e-08,5.46412e-08,5.29493e-08,9.47002e-08,9.7418e-08,9.23939e-08,1.75746e-07,1.15245e-07,1.52381e-07,8.42245e-08,1.3034e-07
363.992172,5.67795e-08,5.35105e-08,5.53356e-08,5.65595e-08,5.59151e-08,6.06057e-08,5.45709e-08,5.31696e-08,9.34059e-08,9.61076e-08,9.1577e-08,1.73308e-07,1.13575e-07,1.49694e-07,8.35636e-08,1.2858e-07
365.949119,5.66959e-08,5.34413e-08,5.52644e-08,5.64673e-08,5.58007e-08,6.00564e-08,5.45914e-08,5.34186e-08,9.23634e-08,9.49336e-08,9.07564e-08,1.70855e-07,1.17756e-07,1.46722e-07,8.34611e-08,1.30908e-07
367.906067,5.66535e-08,5.34882e-08,5.52698e-08,5.64592e-08,5.57417e-08,5.94132e-08,5.47182e-08,5.34856e-08,9.12592e-08,9.38403e-08,8.97345e-08,1.69114e-07,1.13145e-07,1.4476e-07,8.3337e-08,1.25086e-07
369.863014,5.67718e-08,5.36479e-08,5.53615e-08,5.65132e-08,5.57999e-08,5.9057e-08,5.49356e-08,5.35803e-08,9.00824e-08,9.28764e-08,8.88729e-08,1.6764e-07,1.16631e-07,1.43113e-07,8.30574e-08,1.23754e-07
371.819961,5.68258e-08,5.37931e-08,5.54912e-08,5.66084e-08,5.58198e-08,5.85428e-08,5.51392e-08,5.37726e-08,8.93625e-08,9.19177e-08,8.82759e-08,1.66529e-07,1.12303e-07,1.41459e-07,8.30133e-08,1.22705e-07
373.776908,5.70691e-08,5.41023e-08,5.57305e-08,5.68262e-08,5.59926e-08,5.84552e-08,5.54654e-08,5.40455e-08,8.88118e-08,9.11658e-08,8.77812e-08,1.64541e-07,1.12304e-07,1.4089e-07,8.29138e-08,1.21707e-07
375.733855,5.73124e-08,5.44306e-08,5.60417e-08,5.70643e-08,5.61952e-08,5.79151e-08,5.58478e-08,5.4405e-08,8.81491e-08,9.05318e-08,8.73133e-08,1.62405e-07,1.11815e-07,1.39065e-07,8.28477e-08,1.20972e-07
377.690802,5.7699e-08,5.48427e-08,5.64058e-08,5.74357e-08,5.64613e-08,5.82367e-08,5.62811e-08,5.4892e-08,8.76433e-08,9.00704e-08,8.68711e-08,1.60769e-07,1.15202e-07,1.38873e-07,8.25963e-08,1.25293e-07
379.647750,5.80785e-08,5.53291e-08,5.68243e-08,5.78289e-08,5.68113e-08,5.82568e-08,5.67611e-08,5.53569e-08,8.75116e-08,8.96426e-08,8.67735e-08,1.59616e-07,1.11171e-07,1.37433e-07,8.26317e-08,1.20441e-07
381.604697,5.85752e-08,5.58324e-08,5.72949e-08,5.83032e-08,5.72221e-08,5.86939e-08,5.72327e-08,5.59001e-08,8.75661e-08,8.9464e-08,8.65561e-08,1.58876e-07,1.12508e-07,1.37023e-07,8.24806e-08,1.25624e-07
383.561644,5.90653e-08,5.6299e-08,5.78008e-08,5.87553e-08,5.76857e-08,5.95747e-08,5.77317e-08,5.65111e-08,8.73618e-08,8.9308e-08,8.66223e-08,1.5826e-07,1.13106e-07,1.36648e-07,8.24658e-08,1.22081e-07
385.518591,5.95618e-08,5.67843e-08,5.8272e-08,5.92841e-08,5.8133e-08,6.02395e-08,5.82076e-08,5.71673e-08,8.74507e-08,8.92391e-08,8.6404e-08,1.58092e-07,1.12358e-07,1.36419e-07,8.21939e-08,1.23147e-07
387.475538,6.00397e-08,5.72021e-08,5.87686e-08,5.97652e-08,5.86384e-08,6.09052e-08,5.87066e-08,5.76985e-08,8.78594e-08,8.92781e-08,8.72174e-08,1.58196e-07,1.136e-07,1.36526e-07,8.24243e-08,1.28396e-07
389.432485,6.049e-08,5.75744e-08,5.92196e-08,6.02115e-08,5.90911e-08,6.16469e-08,5.91224e-08,5.82389e-08,8.83349e-08,8.93649e-08,8.78712e-08,1.58582e-07,1.19888e-07,1.36627e-07,8.28277e-08,1.24554e-07
391.389432,6.08468e-08,5.78032e-08,5.95606e-08,6.05442e-08,5.95149e-08,6.28072e-08,5.94075e-08,5.868e-08,8.84397e-08,8.9476e-08,8.83308e-08,1.58981e-07,1.16168e-07,1.36802e-07,8.3388e-08,1.2557e-07
393.346380,6.10917e-08,5.79393e-08,5.98642e-08,6.0797e-08,5.98532e-08,6.35702e-08,5.95842e-08,5.9019e-08,8.89372e-08,8.96209e-08,8.92106e-08,1.59831e-07,1.17632e-07,1.37177e-07,8.41104e-08,1.31451e-07
395.303327,6.12221e-08,5.79808e-08,6.00357e-08,6.09321e-08,6.01523e-08,6.48655e-08,5.96776e-08,5.92182e-08,8.9565e-08,8.98748e-08,9.02582e-08,1.60929e-07,1.19138e-07,1.37521e-07,8.50655e-08,1.28403e-07
397.260274,6.12052e-08,5.78631e-08,6.00855e-08,6.09284e-08,6.03061e-08,6.60096e-08,5.95786e-08,5.92267e-08,9.00126e-08,9.00919e-08,9.14412e-08,1.6212e-07,1.20586e-07,1.3787e-07,8.63182e-08,1.29859e-07
399.217221,6.1096e-08,5.76041e-08,6.00147e-08,6.07769e-08,6.03284e-08,6.71558e-08,5.93458e-08,5.91129e-08,9.02876e-08,9.03264e-08,9.2444e-08,1.63841e-07,1.20637e-07,1.38712e-07,8.72696e-08,1.31651e-07
401.174168,6.08743e-08,5.71892e-08,5.98203e-08,6.04678e-08,6.02827e-08,6.82871e-08,5.90847e-08,5.88552e-08,9.07165e-08,9.055e-08,9.42987e-08,1.65947e-07,1.23944e-07,1.39992e-07,8.88975e-08,1.37919e-07
403.131115,6.05708e-08,5.67193e-08,5.95868e-08,6.01161e-08,6.00969e-08,7.00362e-08,5.86585e-08,5.8564e-08,9.10915e-08,9.06137e-08,9.56546e-08,1.67901e-07,1.2667e-07,1.42564e-07,9.07118e-08,1.35386e-07
405.088063,6.08822e-08,5.68741e-08,5.99678e-08,6.03797e-08,6.05562e-08,7.19465e-08,5.88776e-08,5.88789e-08,9.14077e-08,9.08134e-08,9.84372e-08,1.72567e-07,1.29217e-07,1.45299e-07,9.34665e-08,1.39133e-07
