Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
237.113402,4.33596e-07,2.70944e-07,7.9689e-07,7.72596e-07,6.503e-07,4.0351e-07,7.09462e-07,6.42954e-07,9.69594e-07,4.80261e-07,5.52555e-07,5.29288e-07,5.77624e-07,4.08057e-07,5.95477e-07,7.81356e-07
237.972509,4.32291e-07,2.68915e-07,7.92096e-07,7.66837e-07,6.4928e-07,4.03617e-07,7.07404e-07,6.42811e-07,9.66838e-07,4.8102e-07,5.51287e-07,5.30922e-07,5.77636e-07,4.08249e-07,5.95125e-07,7.93174e-07
238.831615,4.29494e-07,2.66922e-07,7.85511e-07,7.5842e-07,6.46394e-07,4.03072e-07,7.03709e-07,6.41737e-07,9.60509e-07,4.81277e-07,5.47982e-07,5.30534e-07,5.76004e-07,4.08002e-07,5.92863e-07,8.02223e-07
239.690722,4.25147e-07,2.64584e-07,7.75697e-07,7.50687e-07,6.42499e-07,4.01515e-07,6.99774e-07,6.38545e-07,9.50608e-07,4.79661e-07,5.43098e-07,5.29428e-07,5.7262e-07,4.05754e-07,5.88958e-07,8.12415e-07
240.549828,4.19635e-07,2.61064e-07,7.63833e-07,7.4231e-07,6.38245e-07,3.98826e-07,6.9312e-07,6.33496e-07,9.37454e-07,4.77145e-07,5.36537e-07,5.26698e-07,5.6682e-07,4.02594e-07,5.83017e-07,8.19239e-07
241.408935,4.13617e-07,2.57336e-07,7.51959e-07,7.29618e-07,6.31941e-07,3.95887e-07,6.86392e-07,6.26926e-07,9.23269e-07,4.7358e-07,5.28904e-07,5.2324e-07,5.59983e-07,3.99182e-07,5.75151e-07,8.28321e-07
242.268041,4.07315e-07,2.53751e-07,7.3725e-07,7.19179e-07,6.24874e-07,3.91772e-07,6.78345e-07,6.20026e-07,9.07446e-07,4.69352e-07,5.19714e-07,5.18734e-07,5.52371e-07,3.93146e-07,5.66327e-07,8.37366e-07
243.127148,4.01189e-07,2.49947e-07,7.2346e-07,7.07822e-07,6.17638e-07,3.87407e-07,6.69144e-07,6.12179e-07,8.92492e-07,4.64598e-07,5.10119e-07,5.13749e-07,5.43809e-07,3.88092e-07,5.56635e-07,8.47049e-07
243.986254,3.95004e-07,2.47606e-07,7.10586e-07,6.97726e-07,6.09712e-07,3.83595e-07,6.61108e-07,6.05239e-07,8.76894e-07,4.59312e-07,5.00798e-07,5.09432e-07,5.35261e-07,3.83118e-07,5.47476e-07,8.6007e-07
244.845361,3.89466e-07,2.45782e-07,6.99262e-07,6.90913e-07,6.02657e-07,3.80757e-07,6.54351e-07,5.98817e-07,8.61168e-07,4.55244e-07,4.91987e-07,5.04636e-07,5.26768e-07,3.80009e-07,5.39006e-07,8.74302e-07
245.704467,3.84686e-07,2.46961e-07,6.89364e-07,6.83245e-07,5.98547e-07,3.79636e-07,6.4937e-07,5.93504e-07,8.48716e-07,4.5226e-07,4.84012e-07,4.99831e-07,5.19218e-07,3.77501e-07,5.31896e-07,8.90563e-07
246.563574,3.81352e-07,2.49415e-07,6.81945e-07,6.78152e-07,5.94626e-07,3.79612e-07,6.45398e-07,5.89941e-07,8.36339e-07,4.51167e-07,4.77984e-07,4.95336e-07,5.1296e-07,3.77426e-07,5.26147e-07,9.11355e-07
247.422680,3.79053e-07,2.53285e-07,6.76271e-07,6.76986e-07,5.94285e-07,3.80787e-07,6.43594e-07,5.87513e-07,8.26313e-07,4.51276e-07,4.73057e-07,4.92135e-07,5.08104e-07,3.78313e-07,5.21641e-07,9.34603e-07
248.281787,3.77956e-07,2.57267e-07,6.72942e-07,6.76029e-07,5.95039e-07,3.82177e-07,6.4211e-07,5.86241e-07,8.19295e-07,4.52566e-07,4.69437e-07,4.89662e-07,5.05174e-07,3.79565e-07,5.18122e-07,9.62564e-07
249.140893,3.77657e-07,2.60366e-07,6.70879e-07,6.77496e-07,5.97954e-07,3.83339e-07,6.41711e-07,5.85302e-07,8.15246e-07,4.54073e-07,4.67022e-07,4.88021e-07,5.0354e-07,3.81119e-07,5.14986e-07,9.93424e-07
250.000000,3.78669e-07,2.62112e-07,6.71756e-07,6.80045e-07,6.00799e-07,3.83318e-07,6.42387e-07,5.85053e-07,8.11831e-07,4.54969e-07,4.65441e-07,4.88154e-07,5.03264e-07,3.81737e-07,5.13019e-07,1.02938e-06
250.859107,3.8032e-07,2.62827e-07,6.74705e-07,6.84805e-07,6.0505e-07,3.8276e-07,6.44839e-07,5.84533e-07,8.12302e-07,4.5563e-07,4.64468e-07,4.89113e-07,5.05291e-07,3.81394e-07,5.11836e-07,1.07629e-06
251.718213,3.82278e-07,2.62503e-07,6.79254e-07,6.90425e-07,6.09515e-07,3.81181e-07,6.48254e-07,5.83736e-07,8.15842e-07,4.56651e-07,4.65573e-07,4.91404e-07,5.08465e-07,3.80839e-07,5.12194e-07,1.12479e-06
252.577320,3.85038e-07,2.6216e-07,6.87015e-07,6.97382e-07,6.16649e-07,3.79301e-07,6.53084e-07,5.82956e-07,8.21547e-07,4.58423e-07,4.68214e-07,4.95186e-07,5.13504e-07,3.80817e-07,5.14007e-07,1.17754e-06
253.436426,3.88556e-07,2.64151e-07,6.97061e-07,7.04023e-07,6.24573e-07,3.78733e-07,6.60497e-07,5.83315e-07,8.29877e-07,4.61861e-07,4.72212e-07,4.99339e-07,5.20492e-07,3.82367e-07,5.1699e-07,1.23568e-06
254.295533,3.92621e-07,2.66936e-07,7.07064e-07,7.13374e-07,6.35162e-07,3.79703e-07,6.68141e-07,5.84256e-07,8.40933e-07,4.6701e-07,4.78159e-07,5.04837e-07,5.29131e-07,3.85716e-07,5.22654e-07,1.30475e-06
255.154639,3.97298e-07,2.71532e-07,7.19866e-07,7.22728e-07,6.48174e-07,3.82242e-07,6.77274e-07,5.87129e-07,8.53255e-07,4.74014e-07,4.85879e-07,5.10847e-07,5.38609e-07,3.9034e-07,5.28348e-07,1.37467e-06
256.013746,4.02505e-07,2.77482e-07,7.328e-07,7.32699e-07,6.63302e-07,3.85996e-07,6.87336e-07,5.9117e-07,8.68428e-07,4.82423e-07,4.94443e-07,5.1776e-07,5.49569e-07,3.96285e-07,5.35346e-07,1.45234e-06
256.872852,4.08049e-07,2.84215e-07,7.4615e-07,7.42203e-07,6.80173e-07,3.90023e-07,6.9795e-07,5.97141e-07,8.82214e-07,4.91765e-07,5.0418e-07,5.25258e-07,5.6068e-07,4.03743e-07,5.43033e-07,1.54471e-06
257.731959,4.13546e-07,2.91191e-07,7.57909e-07,7.51939e-07,6.98723e-07,3.9383e-07,7.05963e-07,6.0393e-07,8.96964e-07,5.00559e-07,5.13972e-07,5.33754e-07,5.71682e-07,4.11047e-07,5.50668e-07,1.62289e-06
258.591065,4.18733e-07,2.9824e-07,7.7018e-07,7.59708e-07,7.17417e-07,3.97445e-07,7.15655e-07,6.09231e-07,9.12364e-07,5.086e-07,5.23262e-07,5.41218e-07,5.8243e-07,4.17173e-07,5.57968e-07,1.70688e-06
259.450172,4.22715e-07,3.04853e-07,7.81544e-07,7.65388e-07,7.35121e-07,3.99895e-07,7.24133e-07,6.1398e-07,9.24789e-07,5.1626e-07,5.32286e-07,5.48574e-07,5.92281e-07,4.23364e-07,5.6482e-07,1.78399e-06
260.309278,4.26292e-07,3.12335e-07,7.90159e-07,7.69773e-07,7.52974e-07,4.02045e-07,7.30202e-07,6.17441e-07,9.34257e-07,5.22077e-07,5.40233e-07,5.54625e-07,6.00503e-07,4.27965e-07,5.7017e-07,1.84899e-06
261.168385,4.28025e-07,3.19324e-07,7.9723e-07,7.71279e-07,7.69477e-07,4.03381e-07,7.35212e-07,6.18637e-07,9.42648e-07,5.27352e-07,5.47875e-07,5.58694e-07,6.0716e-07,4.32324e-07,5.74817e-07,1.89065e-06
262.027491,4.28709e-07,3.26036e-07,8.01556e-07,7.70914e-07,7.84906e-07,4.03781e-07,7.37703e-07,6.18612e-07,9.46704e-07,5.30819e-07,5.52986e-07,5.60549e-07,6.10669e-07,4.34856e-07,5.77722e-07,1.90821e-06
262.886598,4.27305e-07,3.30592e-07,8.03553e-07,7.68325e-07,7.98814e-07,4.03268e-07,7.3856e-07,6.16777e-07,9.46692e-07,5.32864e-07,5.56986e-07,5.61193e-07,6.12361e-07,4.36846e-07,5.77995e-07,1.89683e-06
263.745704,4.24326e-07,3.34334e-07,8.02767e-07,7.62973e-07,8.10362e-07,4.01283e-07,7.36471e-07,6.13643e-07,9.42521e-07,5.32935e-07,5.59034e-07,5.58741e-07,6.11621e-07,4.36076e-07,5.77037e-07,1.85454e-06
264.604811,4.20163e-07,3.37571e-07,7.98081e-07,7.54571e-07,8.19605e-07,3.97478e-07,7.33791e-07,6.09235e-07,9.34649e-07,5.30059e-07,5.59011e-07,5.54747e-07,6.07946e-07,4.33557e-07,5.73051e-07,1.80089e-06
265.463918,4.14011e-07,3.40322e-07,7.92066e-07,7.45302e-07,8.26115e-07,3.92762e-07,7.26356e-07,6.03328e-07,9.23843e-07,5.26034e-07,5.56297e-07,5.49169e-07,6.0179e-07,4.29003e-07,5.66948e-07,1.73431e-06
266.323024,4.07685e-07,3.41998e-07,7.83186e-07,7.35494e-07,8.32038e-07,3.86804e-07,7.18434e-07,5.96337e-07,9.09705e-07,5.19639e-07,5.5115e-07,5.41304e-07,5.94079e-07,4.23317e-07,5.59107e-07,1.64903e-06
267.182131,4.0085e-07,3.45241e-07,7.73528e-07,7.22994e-07,8.35653e-07,3.80861e-07,7.09534e-07,5.88277e-07,8.94269e-07,5.1181e-07,5.44466e-07,5.33318e-07,5.85436e-07,4.16125e-07,5.51321e-07,1.56209e-06
268.041237,3.93978e-07,3.46982e-07,7.63286e-07,7.11459e-07,8.39693e-07,3.75136e-07,6.98977e-07,5.80415e-07,8.76488e-07,5.03359e-07,5.36938e-07,5.24086e-07,5.75601e-07,4.10009e-07,5.42324e-07,1.47989e-06
268.900344,3.87632e-07,3.49153e-07,7.53947e-07,7.01414e-07,8.42144e-07,3.69909e-07,6.89719e-07,5.72155e-07,8.60965e-07,4.95441e-07,5.29989e-07,5.1485e-07,5.65927e-07,4.03539e-07,5.34504e-07,1.40598e-06
269.759450,3.81719e-07,3.49694e-07,7.45714e-07,6.92774e-07,8.45179e-07,3.65362e-07,6.81933e-07,5.64786e-07,8.44852e-07,4.87524e-07,5.24627e-07,5.05388e-07,5.57271e-07,3.97845e-07,5.28686e-07,1.33814e-06
270.618557,3.76797e-07,3.50895e-07,7.39522e-07,6.86058e-07,8.46838e-07,3.61218e-07,6.77854e-07,5.58431e-07,8.29655e-07,4.80006e-07,5.22148e-07,4.96347e-07,5.49605e-07,3.91488e-07,5.25233e-07,1.27799e-06
271.477663,3.72501e-07,3.51958e-07,7.36849e-07,6.78215e-07,8.48892e-07,3.5752e-07,6.74994e-07,5.53613e-07,8.1616e-07,4.73308e-07,5.2238e-07,4.88889e-07,5.43337e-07,3.86175e-07,5.24331e-07,1.21974e-06
272.336770,3.68629e-07,3.54288e-07,7.36389e-07,6.73903e-07,8.5112e-07,3.54134e-07,6.75267e-07,5.50617e-07,8.04521e-07,4.66668e-07,5.22903e-07,4.81196e-07,5.38123e-07,3.81516e-07,5.25234e-07,1.1622e-06
273.195876,3.65948e-07,3.562e-07,7.38319e-07,6.70725e-07,8.53251e-07,3.51783e-07,6.76012e-07,5.48391e-07,7.95097e-07,4.60258e-07,5.2414e-07,4.75804e-07,5.34576e-07,3.77463e-07,5.26793e-07,1.10743e-06
274.054983,3.63875e-07,3.57804e-07,7.41067e-07,6.70249e-07,8.54066e-07,3.49609e-07,6.77446e-07,5.47397e-07,7.87674e-07,4.54872e-07,5.23749e-07,4.70973e-07,5.32654e-07,3.74228e-07,5.28554e-07,1.06095e-06
274.914089,3.62514e-07,3.60037e-07,7.43153e-07,6.69171e-07,8.54552e-07,3.48539e-07,6.79335e-07,5.47036e-07,7.82692e-07,4.50691e-07,5.20621e-07,4.6706e-07,5.31117e-07,3.72884e-07,5.28755e-07,1.02092e-06
275.773196,3.61327e-07,3.59846e-07,7.44697e-07,6.68143e-07,8.52835e-07,3.48478e-07,6.79253e-07,5.4723e-07,7.79188e-07,4.47527e-07,5.15499e-07,4.64027e-07,5.30441e-07,3.72539e-07,5.27275e-07,9.80916e-07
276.632302,3.60452e-07,3.58661e-07,7.45865e-07,6.67833e-07,8.51355e-07,3.48932e-07,6.77457e-07,5.4704e-07,7.78847e-07,4.45877e-07,5.08865e-07,4.61618e-07,5.30162e-07,3.72637e-07,5.24847e-07,9.48654e-07
277.491409,3.60515e-07,3.55564e-07,7.45582e-07,6.68483e-07,8.47083e-07,3.49622e-07,6.73724e-07,5.48271e-07,7.8038e-07,4.45279e-07,5.03204e-07,4.60298e-07,5.31242e-07,3.72681e-07,5.22109e-07,9.21051e-07
278.350515,3.61046e-07,3.52758e-07,7.467e-07,6.68689e-07,8.42239e-07,3.50655e-07,6.72168e-07,5.49519e-07,7.83588e-07,4.45641e-07,4.98611e-07,4.6039e-07,5.33707e-07,3.73734e-07,5.19818e-07,8.96842e-07
279.209622,3.62364e-07,3.50476e-07,7.47593e-07,6.70016e-07,8.35544e-07,3.51735e-07,6.70829e-07,5.52137e-07,7.88976e-07,4.47412e-07,4.96448e-07,4.60889e-07,5.38441e-07,3.75407e-07,5.19035e-07,8.73537e-07
280.068729,3.64613e-07,3.48073e-07,7.51173e-07,6.72655e-07,8.27353e-07,3.53137e-07,6.71011e-07,5.55948e-07,7.96278e-07,4.49617e-07,4.97239e-07,4.63062e-07,5.44898e-07,3.77846e-07,5.21055e-07,8.53139e-07
280.927835,3.68373e-07,3.46816e-07,7.56932e-07,6.74258e-07,8.19181e-07,3.55228e-07,6.75384e-07,5.61533e-07,8.05652e-07,4.52443e-07,5.00681e-07,4.65773e-07,5.51634e-07,3.80662e-07,5.25415e-07,8.3355e-07
281.786942,3.72079e-07,3.46983e-07,7.65442e-07,6.75592e-07,8.10783e-07,3.58352e-07,6.81645e-07,5.67219e-07,8.15536e-07,4.56032e-07,5.05016e-07,4.69411e-07,5.60111e-07,3.85079e-07,5.32424e-07,8.17278e-07
282.646048,3.77174e-07,3.46741e-07,7.73964e-07,6.7841e-07,8.022e-07,3.62219e-07,6.89097e-07,5.73508e-07,8.26616e-07,4.59505e-07,5.10529e-07,4.73168e-07,5.68247e-07,3.88995e-07,5.39904e-07,8.04817e-07
283.505155,3.81662e-07,3.4582e-07,7.82335e-07,6.79157e-07,7.93684e-07,3.66027e-07,6.98322e-07,5.79078e-07,8.36218e-07,4.63381e-07,5.15987e-07,4.77033e-07,5.76022e-07,3.9352e-07,5.47805e-07,7.94811e-07
284.364261,3.85431e-07,3.4455e-07,7.902e-07,6.80994e-07,7.83733e-07,3.69692e-07,7.05295e-07,5.84354e-07,8.45512e-07,4.67132e-07,5.21313e-07,4.80656e-07,5.83124e-07,3.96802e-07,5.54425e-07,7.85586e-07
285.223368,3.88115e-07,3.42227e-07,7.95368e-07,6.80403e-07,7.73738e-07,3.72916e-07,7.10569e-07,5.87983e-07,8.53115e-07,4.70361e-07,5.25921e-07,4.83617e-07,5.88404e-07,3.99759e-07,5.60739e-07,7.73512e-07
286.082474,3.89425e-07,3.38812e-07,7.9851e-07,6.80124e-07,7.60619e-07,3.74605e-07,7.13554e-07,5.90323e-07,8.58018e-07,4.72015e-07,5.29603e-07,4.85911e-07,5.91916e-07,4.00793e-07,5.64801e-07,7.60586e-07
286.941581,3.89547e-07,3.35591e-07,7.9896e-07,6.77231e-07,7.47671e-07,3.75423e-07,7.15033e-07,5.91426e-07,8.6098e-07,4.72566e-07,5.31812e-07,4.86412e-07,5.93738e-07,4.00902e-07,5.66546e-07,7.45921e-07
287.800687,3.88132e-07,3.31015e-07,7.95103e-07,6.74364e-07,7.32735e-07,3.74866e-07,7.13226e-07,5.90867e-07,8.59078e-07,4.7153e-07,5.31323e-07,4.85455e-07,5.92709e-07,3.99216e-07,5.65732e-07,7.28781e-07
288.659794,3.85341e-07,3.25237e-07,7.88776e-07,6.69916e-07,7.1562e-07,3.72835e-07,7.09848e-07,5.89032e-07,8.53756e-07,4.68736e-07,5.2832e-07,4.83641e-07,5.88371e-07,3.96911e-07,5.62381e-07,7.12793e-07
289.518900,3.81689e-07,3.18308e-07,7.80966e-07,6.64149e-07,6.98391e-07,3.69813e-07,7.03597e-07,5.85127e-07,8.45112e-07,4.63794e-07,5.22792e-07,4.81186e-07,5.81377e-07,3.92746e-07,5.56788e-07,6.96913e-07
290.378007,3.77082e-07,3.08737e-07,7.69671e-07,6.57924e-07,6.79396e-07,3.65904e-07,6.96163e-07,5.79521e-07,8.32929e-07,4.57697e-07,5.16091e-07,4.78185e-07,5.72159e-07,3.8729e-07,5.49539e-07,6.84187e-07
291.237113,3.70938e-07,2.9947e-07,7.5734e-07,6.489e-07,6.60403e-07,3.61645e-07,6.87219e-07,5.72535e-07,8.19881e-07,4.50082e-07,5.08241e-07,4.73984e-07,5.6153e-07,3.8014e-07,5.41403e-07,6.72052e-07
292.096220,3.64209e-07,2.88842e-07,7.4484e-07,6.39155e-07,6.42069e-07,3.56923e-07,6.78451e-07,5.64568e-07,8.0617e-07,4.42514e-07,5.00126e-07,4.69143e-07,5.50619e-07,3.72298e-07,5.33252e-07,6.63102e-07
292.955326,3.56901e-07,2.82094e-07,7.32209e-07,6.30902e-07,6.26178e-07,3.53118e-07,6.69179e-07,5.57717e-07,7.93133e-07,4.35403e-07,4.93077e-07,4.63564e-07,5.41459e-07,3.65429e-07,5.25319e-07,6.56641e-07
293.814433,3.50555e-07,2.78152e-07,7.19472e-07,6.26978e-07,6.12513e-07,3.50233e-07,6.60519e-07,5.53579e-07,7.83363e-07,4.29934e-07,4.85952e-07,4.57851e-07,5.33952e-07,3.61357e-07,5.18513e-07,6.50004e-07
294.673540,3.45898e-07,2.76838e-07,7.07204e-07,6.22729e-07,6.02083e-07,3.48338e-07,6.51421e-07,5.52683e-07,7.74881e-07,4.26941e-07,4.78856e-07,4.52212e-07,5.28094e-07,3.60633e-07,5.11421e-07,6.45977e-07
295.532646,3.43711e-07,2.77625e-07,6.9552e-07,6.23504e-07,5.95783e-07,3.48301e-07,6.42497e-07,5.53552e-07,7.6813e-07,4.24893e-07,4.71268e-07,4.49547e-07,5.24416e-07,3.61613e-07,5.03618e-07,6.43489e-07
296.391753,3.44334e-07,2.78087e-07,6.84839e-07,6.21223e-07,5.92002e-07,3.48374e-07,6.3413e-07,5.55449e-07,7.61981e-07,4.22797e-07,4.6318e-07,4.45873e-07,5.21852e-07,3.64691e-07,4.96207e-07,6.40934e-07
297.250859,3.4772e-07,2.76518e-07,6.76736e-07,6.21132e-07,5.89748e-07,3.48434e-07,6.27182e-07,5.58493e-07,7.56569e-07,4.21699e-07,4.56437e-07,4.42502e-07,5.1831e-07,3.66768e-07,4.89697e-07,6.40989e-07
298.109966,3.52482e-07,2.71343e-07,6.70419e-07,6.21514e-07,5.88332e-07,3.48216e-07,6.22682e-07,5.59343e-07,7.49562e-07,4.19609e-07,4.5164e-07,4.42326e-07,5.15827e-07,3.67158e-07,4.84635e-07,6.39788e-07
298.969072,3.56766e-07,2.63823e-07,6.66443e-07,6.20067e-07,5.86701e-07,3.46711e-07,6.20076e-07,5.56952e-07,7.44846e-07,4.1641e-07,4.4852e-07,4.4279e-07,5.12673e-07,3.6481e-07,4.81999e-07,6.40739e-07
299.828179,3.59152e-07,2.54732e-07,6.66158e-07,6.15578e-07,5.82762e-07,3.45384e-07,6.20874e-07,5.51473e-07,7.40092e-07,4.12366e-07,4.48484e-07,4.42649e-07,5.10607e-07,3.59296e-07,4.82232e-07,6.42622e-07
300.687285,3.59731e-07,2.46653e-07,6.66431e-07,6.11727e-07,5.79034e-07,3.42679e-07,6.20369e-07,5.44216e-07,7.37421e-07,4.07343e-07,4.50335e-07,4.39932e-07,5.09076e-07,3.52774e-07,4.84725e-07,6.41663e-07
301.546392,3.58737e-07,2.3582e-07,6.63641e-07,6.04667e-07,5.75621e-07,3.39246e-07,6.18071e-07,5.35448e-07,7.3697e-07,4.01231e-07,4.47503e-07,4.35541e-07,5.08179e-07,3.44627e-07,4.82911e-07,6.39216e-07
302.405498,3.56973e-07,2.28375e-07,6.623e-07,5.97351e-07,5.73839e-07,3.38081e-07,6.17495e-07,5.25366e-07,7.39069e-07,3.92537e-07,4.43758e-07,4.28523e-07,5.08184e-07,3.35304e-07,4.79638e-07,6.35366e-07
303.264605,3.55947e-07,2.24265e-07,6.62507e-07,5.91338e-07,5.73057e-07,3.39442e-07,6.17982e-07,5.20826e-07,7.40777e-07,3.87251e-07,4.41002e-07,4.18744e-07,5.08014e-07,3.30156e-07,4.78529e-07,6.30872e-07
304.123711,3.56453e-07,2.22846e-07,6.64178e-07,5.91379e-07,5.7444e-07,3.43408e-07,6.2053e-07,5.22327e-07,7.43968e-07,3.85171e-07,4.39138e-07,4.11737e-07,5.08621e-07,3.29034e-07,4.78148e-07,6.2951e-07
304.982818,3.59216e-07,2.23176e-07,6.66635e-07,5.97349e-07,5.77702e-07,3.48674e-07,6.24321e-07,5.29432e-07,7.47963e-07,3.86096e-07,4.39227e-07,4.09719e-07,5.10211e-07,3.30572e-07,4.79207e-07,6.29681e-07
305.841924,3.64147e-07,2.24188e-07,6.71198e-07,6.06857e-07,5.81786e-07,3.54324e-07,6.29505e-07,5.396e-07,7.51139e-07,3.89922e-07,4.41292e-07,4.12905e-07,5.12673e-07,3.35338e-07,4.81524e-07,6.34708e-07
306.701031,3.70825e-07,2.25266e-07,6.7732e-07,6.18757e-07,5.86146e-07,3.60242e-07,6.35804e-07,5.51652e-07,7.56775e-07,3.95812e-07,4.45879e-07,4.19902e-07,5.16216e-07,3.40139e-07,4.86242e-07,6.45324e-07
307.560137,3.77721e-07,2.26743e-07,6.8395e-07,6.31152e-07,5.91494e-07,3.65754e-07,6.4321e-07,5.62744e-07,7.6295e-07,4.01979e-07,4.52188e-07,4.28569e-07,5.21433e-07,3.45118e-07,4.92766e-07,6.61677e-07
308.419244,3.84041e-07,2.27688e-07,6.91404e-07,6.42656e-07,5.96058e-07,3.70693e-07,6.50312e-07,5.72267e-07,7.69867e-07,4.08446e-07,4.59206e-07,4.37161e-07,5.2689e-07,3.49998e-07,4.99791e-07,6.83448e-07
309.278351,3.89176e-07,2.28371e-07,6.98475e-07,6.5477e-07,6.00174e-07,3.75142e-07,6.56999e-07,5.79881e-07,7.79094e-07,4.13873e-07,4.65387e-07,4.44013e-07,5.3254e-07,3.53698e-07,5.06571e-07,7.0663e-07
310.137457,3.93409e-07,2.28896e-07,7.04025e-07,6.6246e-07,6.04615e-07,3.79493e-07,6.63518e-07,5.85636e-07,7.87654e-07,4.18327e-07,4.70461e-07,4.48661e-07,5.37573e-07,3.5652e-07,5.11656e-07,7.32023e-07
310.996564,3.96767e-07,2.29205e-07,7.07204e-07,6.69269e-07,6.09172e-07,3.83578e-07,6.6751e-07,5.90813e-07,7.93429e-07,4.22058e-07,4.74389e-07,4.51115e-07,5.4145e-07,3.58968e-07,5.15387e-07,7.53987e-07
311.855670,3.99564e-07,2.289e-07,7.08595e-07,6.76243e-07,6.1308e-07,3.86743e-07,6.71405e-07,5.94937e-07,7.97101e-07,4.24309e-07,4.76743e-07,4.52151e-07,5.43877e-07,3.60211e-07,5.16577e-07,7.78287e-07
312.714777,4.01981e-07,2.29281e-07,7.08576e-07,6.83627e-07,6.1596e-07,3.89025e-07,6.73384e-07,5.98861e-07,7.99703e-07,4.25783e-07,4.78359e-07,4.53572e-07,5.44179e-07,3.60608e-07,5.16114e-07,8.00458e-07
313.573883,4.04005e-07,2.28837e-07,7.06248e-07,6.87749e-07,6.1796e-07,3.90349e-07,6.74018e-07,6.01076e-07,7.97149e-07,4.26058e-07,4.79006e-07,4.53671e-07,5.42433e-07,3.60025e-07,5.14658e-07,8.21423e-07
314.432990,4.04586e-07,2.27886e-07,7.03214e-07,6.90847e-07,6.17674e-07,3.90103e-07,6.71798e-07,6.02074e-07,7.9231e-07,4.25519e-07,4.7863e-07,4.52753e-07,5.38563e-07,3.58414e-07,5.11775e-07,8.44543e-07
315.292096,4.03055e-07,2.27121e-07,6.99104e-07,6.92569e-07,6.14273e-07,3.88857e-07,6.69165e-07,6.00863e-07,7.84744e-07,4.23202e-07,4.76885e-07,4.50502e-07,5.32441e-07,3.55278e-07,5.07175e-07,8.63942e-07
316.151203,3.99351e-07,2.25352e-07,6.93569e-07,6.89297e-07,6.09121e-07,3.86099e-07,6.63941e-07,5.97822e-07,7.74047e-07,4.19801e-07,4.73419e-07,4.4617e-07,5.24497e-07,3.51393e-07,5.01284e-07,8.85704e-07
317.010309,3.93376e-07,2.22942e-07,6.86467e-07,6.86902e-07,6.02108e-07,3.8292e-07,6.58763e-07,5.9247e-07,7.61687e-07,4.15412e-07,4.68468e-07,4.40791e-07,5.14646e-07,3.46507e-07,4.9495e-07,9.04848e-07
317.869416,3.86481e-07,2.20483e-07,6.79129e-07,6.80512e-07,5.95187e-07,3.78865e-07,6.51998e-07,5.86719e-07,7.47415e-07,4.09925e-07,4.62295e-07,4.33903e-07,5.0465e-07,3.41319e-07,4.87559e-07,9.23769e-07
318.728522,3.80157e-07,2.17913e-07,6.71939e-07,6.74492e-07,5.88202e-07,3.74737e-07,6.45731e-07,5.80168e-07,7.33357e-07,4.03994e-07,4.56031e-07,4.273e-07,4.94424e-07,3.35755e-07,4.79877e-07,9.43102e-07
319.587629,3.7638e-07,2.16504e-07,6.65914e-07,6.6919e-07,5.84497e-07,3.71129e-07,6.39366e-07,5.75491e-07,7.2141e-07,3.97975e-07,4.49433e-07,4.21941e-07,4.86394e-07,3.30519e-07,4.7244e-07,9.60915e-07
320.446735,3.76046e-07,2.1687e-07,6.61119e-07,6.65662e-07,5.83844e-07,3.68116e-07,6.3429e-07,5.71976e-07,7.09769e-07,3.92426e-07,4.43894e-07,4.18151e-07,4.80334e-07,3.25503e-07,4.66133e-07,9.80929e-07
321.305842,3.79046e-07,2.18711e-07,6.574e-07,6.61317e-07,5.8467e-07,3.65163e-07,6.29789e-07,5.69626e-07,7.00183e-07,3.87206e-07,4.39477e-07,4.15954e-07,4.76919e-07,3.21577e-07,4.60569e-07,1.00642e-06
322.164948,3.83622e-07,2.21987e-07,6.55229e-07,6.59812e-07,5.88279e-07,3.63064e-07,6.26321e-07,5.6785e-07,6.94124e-07,3.82799e-07,4.35557e-07,4.14225e-07,4.74801e-07,3.18103e-07,4.56202e-07,1.03219e-06
323.024055,3.8834e-07,2.25931e-07,6.54449e-07,6.57066e-07,5.9217e-07,3.60505e-07,6.23094e-07,5.66372e-07,6.88833e-07,3.79099e-07,4.32331e-07,4.12518e-07,4.74545e-07,3.15325e-07,4.53235e-07,1.05747e-06
323.883162,3.91004e-07,2.29562e-07,6.54596e-07,6.52998e-07,5.97178e-07,3.58683e-07,6.21715e-07,5.64624e-07,6.83941e-07,3.75808e-07,4.29194e-07,4.10905e-07,4.73556e-07,3.12999e-07,4.50474e-07,1.08627e-06
324.742268,3.89985e-07,2.31627e-07,6.54945e-07,6.49456e-07,6.00839e-07,3.56931e-07,6.19533e-07,5.61714e-07,6.79347e-07,3.73044e-07,4.26103e-07,4.08463e-07,4.71613e-07,3.11415e-07,4.48145e-07,1.11802e-06
325.601375,3.84943e-07,2.32337e-07,6.56497e-07,6.43619e-07,6.0397e-07,3.55124e-07,6.19673e-07,5.58259e-07,6.74792e-07,3.70648e-07,4.23191e-07,4.05301e-07,4.68511e-07,3.09854e-07,4.46441e-07,1.14219e-06
