Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.522505,7.7169e-07,7.56213e-07,7.89389e-07,7.83312e-07,7.76182e-07,1.16477e-06,7.59965e-07,7.45386e-07,1.02892e-06,1.03658e-06,1.72942e-06,2.53239e-06,1.69765e-06,2.23302e-06,1.24632e-06,2.03429e-06
205.479452,7.70738e-07,7.54942e-07,7.86289e-07,7.77508e-07,7.65593e-07,1.15444e-06,7.51428e-07,7.3394e-07,1.01971e-06,1.02038e-06,1.7141e-06,2.51272e-06,1.66366e-06,2.23655e-06,1.23354e-06,2.01795e-06
207.436399,7.48084e-07,7.30446e-07,7.56132e-07,7.5448e-07,7.50361e-07,1.15625e-06,7.39948e-07,7.21665e-07,9.93363e-07,9.98678e-07,1.68243e-06,2.49351e-06,1.65482e-06,2.21857e-06,1.22162e-06,2.0081e-06
209.393346,7.43653e-07,7.31874e-07,7.50225e-07,7.44679e-07,7.3829e-07,1.14981e-06,7.27585e-07,7.12258e-07,9.67895e-07,9.73414e-07,1.68938e-06,2.45666e-06,1.64452e-06,2.1972e-06,1.2135e-06,1.99628e-06
211.350294,7.31887e-07,7.21631e-07,7.42878e-07,7.36672e-07,7.33362e-07,1.1396e-06,7.21481e-07,7.06093e-07,9.43698e-07,9.46879e-07,1.68493e-06,2.47363e-06,1.61068e-06,2.19411e-06,1.20053e-06,1.97981e-06
213.307241,7.23758e-07,7.21543e-07,7.40662e-07,7.28693e-07,7.17206e-07,1.11979e-06,7.15086e-07,7.02049e-07,9.15172e-07,9.21078e-07,1.64888e-06,2.4584e-06,1.61195e-06,2.20341e-06,1.19418e-06,1.95962e-06
215.264188,7.28978e-07,7.21407e-07,7.44768e-07,7.35089e-07,7.20428e-07,1.11209e-06,7.15453e-07,6.98848e-07,8.84776e-07,8.96929e-07,1.60423e-06,2.45437e-06,1.58927e-06,2.19351e-06,1.18433e-06,1.94217e-06
217.221135,7.21916e-07,7.16092e-07,7.31221e-07,7.25634e-07,7.12992e-07,1.09269e-06,7.12639e-07,6.95986e-07,8.61619e-07,8.74921e-07,1.60208e-06,2.449e-06,1.58154e-06,2.15929e-06,1.17954e-06,1.9184e-06
219.178082,7.2732e-07,7.16092e-07,7.32051e-07,7.2993e-07,7.15582e-07,1.08047e-06,7.10192e-07,6.95089e-07,8.44641e-07,8.55088e-07,1.56544e-06,2.39619e-06,1.54965e-06,2.1201e-06,1.16865e-06,1.8707e-06
221.135029,7.19497e-07,7.10273e-07,7.19245e-07,7.20686e-07,7.14236e-07,1.07122e-06,7.09159e-07,6.94899e-07,8.22952e-07,8.37783e-07,1.52449e-06,2.38311e-06,1.57085e-06,2.09295e-06,1.16194e-06,1.83541e-06
223.091977,7.16363e-07,7.10301e-07,7.19701e-07,7.16085e-07,7.04904e-07,1.06923e-06,7.05665e-07,6.96122e-07,8.04308e-07,8.2266e-07,1.51852e-06,2.37579e-06,1.56981e-06,2.07171e-06,1.15713e-06,1.78789e-06
225.048924,7.11402e-07,7.07371e-07,7.13142e-07,7.13461e-07,7.06596e-07,1.06368e-06,7.06535e-07,6.97101e-07,7.91877e-07,8.09698e-07,1.51868e-06,2.3481e-06,1.56648e-06,2.04494e-06,1.14871e-06,1.75176e-06
227.005871,7.08275e-07,7.05264e-07,7.10919e-07,7.07704e-07,6.96741e-07,1.06424e-06,7.04822e-07,6.97978e-07,7.84815e-07,7.98762e-07,1.51479e-06,2.34559e-06,1.55487e-06,2.01495e-06,1.13869e-06,1.73095e-06
228.962818,7.06426e-07,7.01954e-07,7.0576e-07,7.08438e-07,6.9946e-07,1.06481e-06,7.03993e-07,6.98603e-07,7.71092e-07,7.90082e-07,1.52107e-06,2.35241e-06,1.55984e-06,1.98814e-06,1.13281e-06,1.71644e-06
230.919765,7.068e-07,7.05142e-07,7.06821e-07,7.08092e-07,6.98794e-07,1.05358e-06,7.05264e-07,6.99337e-07,7.62847e-07,7.83428e-07,1.52714e-06,2.33479e-06,1.57089e-06,1.96742e-06,1.12499e-06,1.71706e-06
232.876712,7.06821e-07,7.06114e-07,7.07827e-07,7.12183e-07,6.98263e-07,1.0468e-06,7.01315e-07,6.98066e-07,7.59619e-07,7.78861e-07,1.5285e-06,2.3291e-06,1.56189e-06,1.9488e-06,1.11944e-06,1.70538e-06
234.833659,7.09431e-07,7.11952e-07,7.10566e-07,7.14365e-07,7.02307e-07,1.02596e-06,7.00466e-07,6.95694e-07,7.59326e-07,7.7619e-07,1.52627e-06,2.33791e-06,1.56951e-06,1.93447e-06,1.11257e-06,1.70167e-06
236.790607,7.08173e-07,7.09417e-07,7.11089e-07,7.17301e-07,6.99235e-07,1.01677e-06,6.95619e-07,6.91229e-07,7.53604e-07,7.75734e-07,1.48998e-06,2.3074e-06,1.55863e-06,1.92489e-06,1.11669e-06,1.6792e-06
238.747554,7.05087e-07,7.05352e-07,7.04047e-07,7.15962e-07,7.02566e-07,9.9806e-07,6.92139e-07,6.85669e-07,7.53882e-07,7.77338e-07,1.46671e-06,2.27979e-06,1.55939e-06,1.91764e-06,1.11586e-06,1.64444e-06
240.704501,7.05033e-07,7.04129e-07,7.05189e-07,7.16853e-07,7.00853e-07,9.9093e-07,6.89563e-07,6.7892e-07,7.5949e-07,7.81226e-07,1.46173e-06,2.26324e-06,1.53517e-06,1.90734e-06,1.11387e-06,1.62417e-06
242.661448,6.93839e-07,6.93845e-07,6.9337e-07,7.10335e-07,6.97577e-07,9.80279e-07,6.81373e-07,6.71839e-07,7.64914e-07,7.87146e-07,1.43727e-06,2.22774e-06,1.54619e-06,1.89375e-06,1.11412e-06,1.62033e-06
244.618395,6.93641e-07,6.94654e-07,6.95653e-07,7.08873e-07,6.96258e-07,9.78077e-07,6.76167e-07,6.66139e-07,7.6821e-07,7.95364e-07,1.40807e-06,2.24072e-06,1.53787e-06,1.87949e-06,1.11588e-06,1.62392e-06
246.575342,6.81026e-07,6.84608e-07,6.84867e-07,7.01866e-07,6.89339e-07,9.72116e-07,6.67129e-07,6.61492e-07,7.77318e-07,8.05661e-07,1.39967e-06,2.24718e-06,1.51732e-06,1.86923e-06,1.11139e-06,1.63217e-06
248.532290,6.74423e-07,6.81618e-07,6.83793e-07,6.96496e-07,6.8643e-07,9.65326e-07,6.6129e-07,6.56289e-07,7.91537e-07,8.18085e-07,1.39197e-06,2.22002e-06,1.48235e-06,1.8681e-06,1.1005e-06,1.64974e-06
250.489237,6.6506e-07,6.75176e-07,6.80231e-07,6.94287e-07,6.80687e-07,9.58047e-07,6.5629e-07,6.50828e-07,8.03472e-07,8.32733e-07,1.37698e-06,2.25636e-06,1.46197e-06,1.878e-06,1.09649e-06,1.67446e-06
252.446184,6.52693e-07,6.62888e-07,6.70973e-07,6.83283e-07,6.73996e-07,9.45119e-07,6.48584e-07,6.45139e-07,8.15183e-07,8.48264e-07,1.35372e-06,2.26109e-06,1.4493e-06,1.88868e-06,1.07851e-06,1.69347e-06
254.403131,6.49469e-07,6.59433e-07,6.69812e-07,6.83222e-07,6.68766e-07,9.25993e-07,6.43613e-07,6.36325e-07,8.32094e-07,8.65059e-07,1.33615e-06,2.24905e-06,1.42556e-06,1.89344e-06,1.06705e-06,1.69808e-06
256.360078,6.31103e-07,6.37363e-07,6.48925e-07,6.64463e-07,6.56674e-07,8.97126e-07,6.31527e-07,6.2321e-07,8.519e-07,8.81534e-07,1.31655e-06,2.27495e-06,1.40904e-06,1.89075e-06,1.04449e-06,1.69114e-06
258.317025,6.24463e-07,6.29809e-07,6.41171e-07,6.53757e-07,6.45961e-07,8.79441e-07,6.22089e-07,6.06142e-07,8.65392e-07,8.96705e-07,1.27962e-06,2.25673e-06,1.38163e-06,1.88624e-06,1.03459e-06,1.68032e-06
260.273973,6.05304e-07,6.1001e-07,6.20844e-07,6.34793e-07,6.3018e-07,8.58085e-07,6.11738e-07,5.89111e-07,8.79332e-07,9.09558e-07,1.23297e-06,2.24251e-06,1.36146e-06,1.88132e-06,1.01741e-06,1.66758e-06
262.230920,5.93418e-07,5.95352e-07,6.06825e-07,6.14711e-07,6.12808e-07,8.43003e-07,5.99755e-07,5.74055e-07,8.93735e-07,9.18428e-07,1.22255e-06,2.24616e-06,1.34316e-06,1.87668e-06,1.00455e-06,1.65327e-06
264.187867,5.83497e-07,5.85931e-07,5.96023e-07,6.04908e-07,6.02319e-07,8.26874e-07,5.92558e-07,5.61428e-07,9.0482e-07,9.22431e-07,1.19918e-06,2.22804e-06,1.3479e-06,1.8727e-06,9.89924e-07,1.63593e-06
266.144814,5.69492e-07,5.68856e-07,5.82175e-07,5.86377e-07,5.87047e-07,8.20383e-07,5.83385e-07,5.51693e-07,9.06193e-07,9.21772e-07,1.17078e-06,2.2135e-06,1.33622e-06,1.87236e-06,9.8378e-07,1.61356e-06
268.101761,5.68671e-07,5.69943e-07,5.81151e-07,5.8549e-07,5.83342e-07,8.14415e-07,5.80657e-07,5.44205e-07,9.05058e-07,9.15308e-07,1.16498e-06,2.22191e-06,1.3198e-06,1.87261e-06,9.75841e-07,1.58594e-06
270.058708,5.59636e-07,5.56082e-07,5.70581e-07,5.73582e-07,5.75359e-07,8.11642e-07,5.78191e-07,5.3966e-07,9.01986e-07,9.04929e-07,1.1621e-06,2.20977e-06,1.2971e-06,1.86928e-06,9.68052e-07,1.55762e-06
272.015656,5.63448e-07,5.61667e-07,5.73313e-07,5.75631e-07,5.74074e-07,8.04777e-07,5.77747e-07,5.36624e-07,8.91376e-07,8.89324e-07,1.14597e-06,2.169e-06,1.28962e-06,1.85744e-06,9.64517e-07,1.52824e-06
273.972603,5.60209e-07,5.55231e-07,5.68263e-07,5.72175e-07,5.74564e-07,8.00359e-07,5.79719e-07,5.34645e-07,8.74207e-07,8.71842e-07,1.13672e-06,2.18149e-06,1.28548e-06,1.83827e-06,9.56912e-07,1.49882e-06
275.929550,5.5949e-07,5.53279e-07,5.64795e-07,5.68439e-07,5.69548e-07,7.89192e-07,5.77842e-07,5.31662e-07,8.57806e-07,8.52675e-07,1.12394e-06,2.15163e-06,1.27508e-06,1.80694e-06,9.51182e-07,1.46964e-06
277.886497,5.58973e-07,5.50709e-07,5.61948e-07,5.69237e-07,5.71245e-07,7.75646e-07,5.76769e-07,5.26807e-07,8.41915e-07,8.33446e-07,1.10154e-06,2.08586e-06,1.26323e-06,1.76815e-06,9.38315e-07,1.44264e-06
279.843444,5.49193e-07,5.36596e-07,5.48922e-07,5.55659e-07,5.59889e-07,7.6089e-07,5.69076e-07,5.20653e-07,8.21885e-07,8.14007e-07,1.09325e-06,2.07375e-06,1.25051e-06,1.73662e-06,9.35733e-07,1.42094e-06
281.800391,5.47791e-07,5.34208e-07,5.44187e-07,5.54091e-07,5.55656e-07,7.51904e-07,5.60677e-07,5.14405e-07,8.01447e-07,7.95697e-07,1.06855e-06,2.01454e-06,1.24713e-06,1.72079e-06,9.30791e-07,1.40497e-06
283.757339,5.39858e-07,5.21468e-07,5.34081e-07,5.43473e-07,5.47851e-07,7.41811e-07,5.54666e-07,5.0931e-07,7.84461e-07,7.78004e-07,1.05531e-06,1.9931e-06,1.24046e-06,1.70797e-06,9.24266e-07,1.39176e-06
285.714286,5.37493e-07,5.19297e-07,5.30427e-07,5.41782e-07,5.41464e-07,7.4022e-07,5.45425e-07,5.05833e-07,7.69719e-07,7.61977e-07,1.05064e-06,1.97578e-06,1.24511e-06,1.69591e-06,9.1944e-07,1.38378e-06
287.671233,5.36182e-07,5.15469e-07,5.27082e-07,5.40267e-07,5.40772e-07,7.40506e-07,5.41634e-07,5.03867e-07,7.51476e-07,7.46956e-07,1.04278e-06,1.95493e-06,1.24549e-06,1.69076e-06,9.1925e-07,1.37972e-06
289.628180,5.34625e-07,5.14361e-07,5.24978e-07,5.40061e-07,5.35478e-07,7.42729e-07,5.36226e-07,5.04389e-07,7.36305e-07,7.33349e-07,1.03835e-06,1.95872e-06,1.24568e-06,1.68251e-06,9.18462e-07,1.37918e-06
291.585127,5.38716e-07,5.1805e-07,5.28281e-07,5.46654e-07,5.40466e-07,7.50171e-07,5.35681e-07,5.0691e-07,7.24826e-07,7.21339e-07,1.0453e-06,1.97247e-06,1.23572e-06,1.67956e-06,9.1872e-07,1.37903e-06
293.542074,5.38571e-07,5.19207e-07,5.27527e-07,5.49076e-07,5.38359e-07,7.541e-07,5.36409e-07,5.09967e-07,7.14494e-07,7.10301e-07,1.04938e-06,1.98344e-06,1.24095e-06,1.6793e-06,9.20718e-07,1.37098e-06
295.499022,5.45017e-07,5.27202e-07,5.34812e-07,5.59521e-07,5.45365e-07,7.60523e-07,5.37204e-07,5.14557e-07,7.01696e-07,7.00527e-07,1.05461e-06,2.00468e-06,1.25521e-06,1.67003e-06,9.25313e-07,1.35377e-06
297.455969,5.4584e-07,5.3012e-07,5.35219e-07,5.61842e-07,5.45758e-07,7.59972e-07,5.40506e-07,5.18691e-07,6.92588e-07,6.92092e-07,1.05724e-06,2.02011e-06,1.26362e-06,1.64825e-06,9.27318e-07,1.33296e-06
299.412916,5.45754e-07,5.33718e-07,5.3835e-07,5.64711e-07,5.44357e-07,7.64682e-07,5.38053e-07,5.21884e-07,6.86539e-07,6.84846e-07,1.04979e-06,1.99184e-06,1.26284e-06,1.66099e-06,9.29473e-07,1.31732e-06
301.369863,5.44763e-07,5.34649e-07,5.37733e-07,5.62743e-07,5.44391e-07,7.6142e-07,5.3796e-07,5.24038e-07,6.80231e-07,6.78482e-07,1.05621e-06,1.94266e-06,1.27083e-06,1.66275e-06,9.30594e-07,1.30688e-06
303.326810,5.36721e-07,5.32582e-07,5.33742e-07,5.55929e-07,5.35729e-07,7.64846e-07,5.33211e-07,5.24371e-07,6.72209e-07,6.72857e-07,1.04954e-06,1.91988e-06,1.28586e-06,1.61834e-06,9.3627e-07,1.30138e-06
305.283757,5.35193e-07,5.33404e-07,5.34473e-07,5.5332e-07,5.35136e-07,7.64275e-07,5.28352e-07,5.25316e-07,6.68256e-07,6.68596e-07,1.04099e-06,1.88991e-06,1.28948e-06,1.62158e-06,9.36874e-07,1.30045e-06
307.240705,5.2784e-07,5.31938e-07,5.31241e-07,5.47662e-07,5.2967e-07,7.69964e-07,5.27177e-07,5.26001e-07,6.66849e-07,6.65131e-07,1.04979e-06,1.86523e-06,1.2963e-06,1.6268e-06,9.3614e-07,1.30664e-06
309.197652,5.27312e-07,5.33663e-07,5.32918e-07,5.45867e-07,5.29565e-07,7.74783e-07,5.22938e-07,5.26564e-07,6.63539e-07,6.62604e-07,1.05358e-06,1.86832e-06,1.30355e-06,1.6533e-06,9.40463e-07,1.31912e-06
311.154599,5.24533e-07,5.341e-07,5.31821e-07,5.43714e-07,5.29891e-07,7.84448e-07,5.2367e-07,5.26291e-07,6.60601e-07,6.61293e-07,1.04719e-06,1.86132e-06,1.2993e-06,1.67295e-06,9.42224e-07,1.33714e-06
313.111546,5.23665e-07,5.35218e-07,5.32749e-07,5.42248e-07,5.30441e-07,7.88363e-07,5.22203e-07,5.2523e-07,6.61091e-07,6.60695e-07,1.06286e-06,1.88891e-06,1.27255e-06,1.65216e-06,9.43957e-07,1.35809e-06
315.068493,5.2417e-07,5.36072e-07,5.33467e-07,5.42586e-07,5.35049e-07,7.94188e-07,5.22493e-07,5.23736e-07,6.63956e-07,6.61151e-07,1.07271e-06,1.89389e-06,1.27e-06,1.62394e-06,9.39756e-07,1.3798e-06
317.025440,5.22171e-07,5.34888e-07,5.33106e-07,5.39781e-07,5.34274e-07,7.93107e-07,5.22156e-07,5.20282e-07,6.63329e-07,6.62326e-07,1.07191e-06,1.86006e-06,1.26704e-06,1.60669e-06,9.41795e-07,1.39894e-06
318.982387,5.21429e-07,5.31978e-07,5.31482e-07,5.36592e-07,5.34841e-07,7.78759e-07,5.17102e-07,5.15094e-07,6.65081e-07,6.64538e-07,1.07179e-06,1.86549e-06,1.25326e-06,1.56733e-06,9.35318e-07,1.41237e-06
320.939335,5.15468e-07,5.24477e-07,5.25742e-07,5.30716e-07,5.28571e-07,7.68047e-07,5.13423e-07,5.07326e-07,6.69787e-07,6.67301e-07,1.06878e-06,1.84468e-06,1.21616e-06,1.55795e-06,9.26924e-07,1.41896e-06
322.896282,5.09434e-07,5.14882e-07,5.19274e-07,5.23269e-07,5.21247e-07,7.47819e-07,5.04028e-07,4.9827e-07,6.75704e-07,6.71075e-07,1.05393e-06,1.82527e-06,1.20161e-06,1.56274e-06,9.1452e-07,1.41993e-06
324.853229,5.0142e-07,5.04719e-07,5.11035e-07,5.16768e-07,5.12539e-07,7.29148e-07,4.96576e-07,4.89987e-07,6.78259e-07,6.75363e-07,1.04069e-06,1.81532e-06,1.1826e-06,1.54972e-06,9.00933e-07,1.41623e-06
326.810176,4.94717e-07,4.94344e-07,5.03415e-07,5.08745e-07,5.04281e-07,7.04856e-07,4.892e-07,4.81212e-07,6.83555e-07,6.80537e-07,1.01828e-06,1.79883e-06,1.15444e-06,1.52672e-06,8.80059e-07,1.40791e-06
328.767123,4.88608e-07,4.83891e-07,4.95118e-07,5.01331e-07,4.9721e-07,6.89271e-07,4.80529e-07,4.73132e-07,6.91385e-07,6.86043e-07,1.00287e-06,1.78729e-06,1.13243e-06,1.53296e-06,8.61885e-07,1.39411e-06
330.724070,4.8245e-07,4.74944e-07,4.886e-07,4.9408e-07,4.90049e-07,6.69609e-07,4.75436e-07,4.65778e-07,6.98739e-07,6.92221e-07,9.87416e-07,1.76922e-06,1.11043e-06,1.53914e-06,8.39428e-07,1.37449e-06
332.681018,4.77173e-07,4.64967e-07,4.80015e-07,4.8733e-07,4.83911e-07,6.50929e-07,4.67206e-07,4.59356e-07,7.0279e-07,6.98596e-07,9.57727e-07,1.75423e-06,1.08025e-06,1.53573e-06,8.14313e-07,1.34977e-06
334.637965,4.71575e-07,4.57806e-07,4.7375e-07,4.80649e-07,4.777e-07,6.29872e-07,4.62536e-07,4.52951e-07,7.09363e-07,7.04836e-07,9.38703e-07,1.72683e-06,1.03865e-06,1.52085e-06,7.91768e-07,1.32071e-06
336.594912,4.66947e-07,4.49572e-07,4.65931e-07,4.74027e-07,4.7198e-07,6.15656e-07,4.55755e-07,4.45315e-07,7.1705e-07,7.11096e-07,9.21976e-07,1.70897e-06,1.01507e-06,1.49487e-06,7.68992e-07,1.28888e-06
338.551859,4.60916e-07,4.42731e-07,4.57891e-07,4.66565e-07,4.63927e-07,5.97082e-07,4.48367e-07,4.37505e-07,7.21196e-07,7.16778e-07,8.94802e-07,1.67646e-06,9.95939e-07,1.45722e-06,7.47575e-07,1.25559e-06
340.508806,4.54531e-07,4.34518e-07,4.50623e-07,4.58769e-07,4.56898e-07,5.77893e-07,4.40888e-07,4.2885e-07,7.22603e-07,7.21373e-07,8.67254e-07,1.63522e-06,9.74094e-07,1.43158e-06,7.25512e-07,1.22116e-06
342.465753,4.45967e-07,4.24947e-07,4.41102e-07,4.49311e-07,4.46457e-07,5.57168e-07,4.30147e-07,4.19953e-07,7.24826e-07,7.24873e-07,8.45341e-07,1.60253e-06,9.44677e-07,1.3895e-06,7.07623e-07,1.18554e-06
344.422701,4.39943e-07,4.1864e-07,4.34578e-07,4.41736e-07,4.38239e-07,5.38501e-07,4.24007e-07,4.11449e-07,7.26566e-07,7.2679e-07,8.14347e-07,1.55135e-06,9.23056e-07,1.35039e-06,6.8974e-07,1.14881e-06
346.379648,4.32692e-07,4.10847e-07,4.25928e-07,4.33826e-07,4.30197e-07,5.1976e-07,4.15652e-07,4.03718e-07,7.22671e-07,7.26939e-07,7.92645e-07,1.50683e-06,9.06187e-07,1.31544e-06,6.73432e-07,1.11244e-06
348.336595,4.28201e-07,4.06829e-07,4.2093e-07,4.27851e-07,4.23444e-07,5.0278e-07,4.10576e-07,3.97279e-07,7.17499e-07,7.25369e-07,7.69936e-07,1.47417e-06,8.86999e-07,1.2771e-06,6.57411e-07,1.07857e-06
350.293542,4.24246e-07,4.01793e-07,4.15581e-07,4.2386e-07,4.19452e-07,4.90091e-07,4.06039e-07,3.9257e-07,7.12401e-07,7.22107e-07,7.47602e-07,1.43267e-06,8.74343e-07,1.24139e-06,6.43848e-07,1.04766e-06
352.250489,4.20033e-07,3.98708e-07,4.10515e-07,4.1856e-07,4.14259e-07,4.78363e-07,4.0139e-07,3.88605e-07,7.06413e-07,7.17098e-07,7.39038e-07,1.39838e-06,8.61524e-07,1.20971e-06,6.32176e-07,1.0199e-06
354.207436,4.19654e-07,3.97396e-07,4.08659e-07,4.18059e-07,4.13878e-07,4.68558e-07,3.99486e-07,3.85042e-07,6.9585e-07,7.10776e-07,7.25607e-07,1.3735e-06,8.45749e-07,1.18107e-06,6.20665e-07,9.95946e-07
356.164384,4.1472e-07,3.94777e-07,4.04197e-07,4.1348e-07,4.0932e-07,4.59495e-07,3.95497e-07,3.82333e-07,6.86111e-07,7.03626e-07,7.10872e-07,1.34196e-06,8.23537e-07,1.15569e-06,6.11365e-07,9.75528e-07
358.121331,4.16406e-07,3.95348e-07,4.04784e-07,4.14002e-07,4.09908e-07,4.53896e-07,3.9463e-07,3.80698e-07,6.77302e-07,6.95551e-07,7.0803e-07,1.32224e-06,8.17181e-07,1.1357e-06,6.03618e-07,9.58652e-07
360.078278,4.11697e-07,3.92537e-07,4.01402e-07,4.10594e-07,4.06448e-07,4.48621e-07,3.9251e-07,3.79738e-07,6.68039e-07,6.86885e-07,7.01179e-07,1.3014e-06,8.1674e-07,1.11673e-06,5.96299e-07,9.45078e-07
362.035225,4.10605e-07,3.91225e-07,4.00431e-07,4.07891e-07,4.03422e-07,4.43998e-07,3.90547e-07,3.78245e-07,6.56651e-07,6.78168e-07,6.86661e-07,1.27483e-06,8.11024e-07,1.09869e-06,5.90744e-07,9.32756e-07
363.992172,4.07936e-07,3.89372e-07,3.98353e-07,4.07299e-07,4.02369e-07,4.369e-07,3.90213e-07,3.77641e-07,6.47613e-07,6.69517e-07,6.80449e-07,1.25589e-06,7.98925e-07,1.07973e-06,5.86457e-07,9.18672e-07
365.949119,4.03842e-07,3.86406e-07,3.94411e-07,4.02499e-07,3.97796e-07,4.32953e-07,3.87852e-07,3.76637e-07,6.40418e-07,6.61173e-07,6.72709e-07,1.23633e-06,7.95778e-07,1.06106e-06,5.85443e-07,9.02516e-07
367.906067,4.05135e-07,3.8774e-07,3.95662e-07,4.04581e-07,3.98973e-07,4.28033e-07,3.89343e-07,3.76174e-07,6.32617e-07,6.53469e-07,6.63026e-07,1.2181e-06,7.95771e-07,1.04395e-06,5.8397e-07,8.89881e-07
369.863014,4.02768e-07,3.86878e-07,3.94037e-07,4.01732e-07,3.97228e-07,4.24026e-07,3.89728e-07,3.76698e-07,6.24814e-07,6.46606e-07,6.55314e-07,1.20689e-06,7.90164e-07,1.03006e-06,5.82604e-07,8.79706e-07
371.819961,4.06644e-07,3.90824e-07,3.97643e-07,4.0596e-07,3.99888e-07,4.20346e-07,3.92121e-07,3.77734e-07,6.19339e-07,6.40151e-07,6.47708e-07,1.20099e-06,7.89797e-07,1.0184e-06,5.82111e-07,8.70632e-07
373.776908,4.07595e-07,3.92436e-07,3.9853e-07,4.07391e-07,4.01307e-07,4.20466e-07,3.95075e-07,3.80109e-07,6.15964e-07,6.34727e-07,6.47051e-07,1.18378e-06,7.89953e-07,1.01056e-06,5.81639e-07,8.63692e-07
375.733855,4.12684e-07,3.98049e-07,4.03745e-07,4.11946e-07,4.04755e-07,4.18806e-07,3.98677e-07,3.8332e-07,6.11178e-07,6.30182e-07,6.46373e-07,1.17029e-06,7.85889e-07,1.00591e-06,5.80323e-07,8.59288e-07
377.690802,4.17826e-07,4.03906e-07,4.09116e-07,4.18528e-07,4.1041e-07,4.19241e-07,4.0478e-07,3.87458e-07,6.07556e-07,6.26692e-07,6.40012e-07,1.16191e-06,7.76468e-07,1.00422e-06,5.79108e-07,8.58846e-07
379.647750,4.20756e-07,4.07734e-07,4.13496e-07,4.21651e-07,4.13326e-07,4.19798e-07,4.08413e-07,3.92082e-07,6.06744e-07,6.24063e-07,6.4661e-07,1.15191e-06,7.82137e-07,1.00474e-06,5.7902e-07,8.62632e-07
381.604697,4.28667e-07,4.15261e-07,4.2203e-07,4.31419e-07,4.20806e-07,4.25566e-07,4.14641e-07,3.96946e-07,6.06954e-07,6.22274e-07,6.50372e-07,1.151e-06,7.91224e-07,1.00548e-06,5.78177e-07,8.69592e-07
383.561644,4.28301e-07,4.15586e-07,4.22953e-07,4.32028e-07,4.21793e-07,4.2885e-07,4.18306e-07,4.01746e-07,6.05328e-07,6.21364e-07,6.45534e-07,1.14821e-06,7.93997e-07,1.00284e-06,5.77148e-07,8.76131e-07
385.518591,4.32501e-07,4.19751e-07,4.27149e-07,4.37888e-07,4.25431e-07,4.33294e-07,4.21029e-07,4.05887e-07,6.06066e-07,6.20926e-07,6.45257e-07,1.14113e-06,7.89736e-07,9.97102e-07,5.75469e-07,8.78992e-07
387.475538,4.32978e-07,4.20292e-07,4.27252e-07,4.3888e-07,4.27875e-07,4.37506e-07,4.24831e-07,4.09073e-07,6.08842e-07,6.20939e-07,6.50236e-07,1.14549e-06,7.98687e-07,9.9216e-07,5.77227e-07,8.79713e-07
389.432485,4.33312e-07,4.21041e-07,4.28527e-07,4.3916e-07,4.29053e-07,4.44502e-07,4.25302e-07,4.12246e-07,6.11656e-07,6.21316e-07,6.48688e-07,1.14289e-06,8.10493e-07,9.90244e-07,5.80397e-07,8.83186e-07
391.389432,4.36652e-07,4.22677e-07,4.31377e-07,4.42246e-07,4.33224e-07,4.49915e-07,4.28585e-07,4.14756e-07,6.12504e-07,6.22038e-07,6.53723e-07,1.14453e-06,8.16182e-07,9.90475e-07,5.83853e-07,8.90289e-07
393.346380,4.36005e-07,4.21382e-07,4.31262e-07,4.40937e-07,4.33696e-07,4.54949e-07,4.28482e-07,4.17018e-07,6.15947e-07,6.23239e-07,6.58302e-07,1.15345e-06,8.26745e-07,9.92147e-07,5.89017e-07,9.00878e-07
395.303327,4.394e-07,4.23479e-07,4.34649e-07,4.44618e-07,4.3714e-07,4.6439e-07,4.29106e-07,4.18187e-07,6.20689e-07,6.24801e-07,6.65254e-07,1.15813e-06,8.37946e-07,9.94825e-07,5.95781e-07,9.13486e-07
397.260274,4.38046e-07,4.22535e-07,4.34656e-07,4.43417e-07,4.38074e-07,4.7234e-07,4.29948e-07,4.18774e-07,6.23537e-07,6.26443e-07,6.80782e-07,1.16988e-06,8.47244e-07,1.00001e-06,6.04279e-07,9.28079e-07
399.217221,4.42078e-07,4.24835e-07,4.36747e-07,4.44992e-07,4.3989e-07,4.80994e-07,4.28128e-07,4.18554e-07,6.24954e-07,6.27939e-07,6.90461e-07,1.18492e-06,8.47863e-07,1.00913e-06,6.1146e-07,9.42591e-07
401.174168,4.43799e-07,4.25556e-07,4.37725e-07,4.45758e-07,4.42448e-07,4.91532e-07,4.28655e-07,4.17813e-07,6.28191e-07,6.2966e-07,7.03823e-07,1.20116e-06,8.71135e-07,1.02151e-06,6.22781e-07,9.56307e-07
403.131115,4.46314e-07,4.26537e-07,4.39519e-07,4.4711e-07,4.44821e-07,5.04481e-07,4.27143e-07,4.18261e-07,6.31981e-07,6.3084e-07,7.24873e-07,1.22452e-06,8.93667e-07,1.03787e-06,6.38363e-07,9.72014e-07
405.088063,4.57152e-07,4.36552e-07,4.50712e-07,4.5795e-07,4.56471e-07,5.2209e-07,4.36068e-07,4.27739e-07,6.34302e-07,6.32624e-07,7.54813e-07,1.26787e-06,9.20664e-07,1.07077e-06,6.62346e-07,1.00583e-06
