Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.522505,1.13536e-07,1.11259e-07,1.1614e-07,1.15246e-07,1.14197e-07,1.71369e-07,1.11811e-07,1.09666e-07,1.51382e-07,1.52508e-07,2.54443e-07,3.72582e-07,2.4977e-07,3.28537e-07,1.83366e-07,2.99298e-07
205.479452,1.13396e-07,1.11072e-07,1.15684e-07,1.14392e-07,1.12639e-07,1.69849e-07,1.10555e-07,1.07982e-07,1.50027e-07,1.50125e-07,2.52189e-07,3.69687e-07,2.44769e-07,3.29055e-07,1.81487e-07,2.96894e-07
207.436399,1.10063e-07,1.07468e-07,1.11247e-07,1.11004e-07,1.10398e-07,1.70115e-07,1.08866e-07,1.06176e-07,1.4615e-07,1.46932e-07,2.4753e-07,3.66862e-07,2.43468e-07,3.26411e-07,1.79733e-07,2.95444e-07
209.393346,1.09411e-07,1.07678e-07,1.10378e-07,1.09562e-07,1.08622e-07,1.69168e-07,1.07047e-07,1.04792e-07,1.42403e-07,1.43215e-07,2.48552e-07,3.6144e-07,2.41952e-07,3.23266e-07,1.78538e-07,2.93705e-07
211.350294,1.0768e-07,1.06171e-07,1.09297e-07,1.08384e-07,1.07897e-07,1.67666e-07,1.06149e-07,1.03885e-07,1.38843e-07,1.39311e-07,2.47898e-07,3.63936e-07,2.36974e-07,3.22812e-07,1.76629e-07,2.91283e-07
213.307241,1.06484e-07,1.06158e-07,1.08971e-07,1.0721e-07,1.0552e-07,1.64751e-07,1.05208e-07,1.0329e-07,1.34646e-07,1.35515e-07,2.42594e-07,3.61696e-07,2.37161e-07,3.2418e-07,1.75696e-07,2.88312e-07
215.264188,1.07252e-07,1.06138e-07,1.09575e-07,1.08151e-07,1.05994e-07,1.63618e-07,1.05262e-07,1.02819e-07,1.30174e-07,1.31962e-07,2.36025e-07,3.61103e-07,2.33824e-07,3.22724e-07,1.74246e-07,2.85744e-07
217.221135,1.06213e-07,1.05356e-07,1.07582e-07,1.0676e-07,1.049e-07,1.60764e-07,1.04848e-07,1.02398e-07,1.26767e-07,1.28724e-07,2.35709e-07,3.60312e-07,2.32687e-07,3.17689e-07,1.73541e-07,2.82247e-07
219.178082,1.07008e-07,1.05356e-07,1.07704e-07,1.07392e-07,1.05281e-07,1.58966e-07,1.04488e-07,1.02266e-07,1.24269e-07,1.25806e-07,2.30318e-07,3.52543e-07,2.27995e-07,3.11923e-07,1.71939e-07,2.7523e-07
221.135029,1.05857e-07,1.045e-07,1.0582e-07,1.06032e-07,1.05083e-07,1.57605e-07,1.04336e-07,1.02238e-07,1.21078e-07,1.2326e-07,2.24293e-07,3.50618e-07,2.31114e-07,3.07928e-07,1.70952e-07,2.70037e-07
223.091977,1.05396e-07,1.04504e-07,1.05887e-07,1.05355e-07,1.0371e-07,1.57312e-07,1.03822e-07,1.02418e-07,1.18335e-07,1.21035e-07,2.23414e-07,3.49541e-07,2.30961e-07,3.04804e-07,1.70245e-07,2.63046e-07
225.048924,1.04666e-07,1.04073e-07,1.04922e-07,1.04969e-07,1.03959e-07,1.56495e-07,1.0395e-07,1.02562e-07,1.16506e-07,1.19128e-07,2.23438e-07,3.45468e-07,2.3047e-07,3.00865e-07,1.69006e-07,2.5773e-07
227.005871,1.04206e-07,1.03763e-07,1.04595e-07,1.04122e-07,1.02509e-07,1.56578e-07,1.03698e-07,1.02691e-07,1.15467e-07,1.17519e-07,2.22866e-07,3.45098e-07,2.28763e-07,2.96453e-07,1.67532e-07,2.54669e-07
228.962818,1.03934e-07,1.03276e-07,1.03836e-07,1.0423e-07,1.02909e-07,1.56662e-07,1.03576e-07,1.02783e-07,1.13448e-07,1.16242e-07,2.2379e-07,3.46101e-07,2.29493e-07,2.92508e-07,1.66666e-07,2.52534e-07
230.919765,1.03989e-07,1.03745e-07,1.03992e-07,1.04179e-07,1.02811e-07,1.5501e-07,1.03763e-07,1.02891e-07,1.12235e-07,1.15263e-07,2.24682e-07,3.4351e-07,2.31119e-07,2.89459e-07,1.65516e-07,2.52625e-07
232.876712,1.03992e-07,1.03888e-07,1.0414e-07,1.04781e-07,1.02733e-07,1.54012e-07,1.03182e-07,1.02704e-07,1.1176e-07,1.14591e-07,2.24883e-07,3.42672e-07,2.29796e-07,2.8672e-07,1.64699e-07,2.50907e-07
234.833659,1.04376e-07,1.04747e-07,1.04543e-07,1.05102e-07,1.03328e-07,1.50946e-07,1.03057e-07,1.02355e-07,1.11717e-07,1.14198e-07,2.24555e-07,3.43968e-07,2.30916e-07,2.84611e-07,1.63688e-07,2.5036e-07
236.790607,1.04191e-07,1.04374e-07,1.0462e-07,1.05534e-07,1.02876e-07,1.49594e-07,1.02344e-07,1.01698e-07,1.10875e-07,1.14131e-07,2.19216e-07,3.3948e-07,2.29316e-07,2.83202e-07,1.64295e-07,2.47054e-07
238.747554,1.03737e-07,1.03776e-07,1.03584e-07,1.05337e-07,1.03366e-07,1.46841e-07,1.01832e-07,1.0088e-07,1.10916e-07,1.14367e-07,2.15792e-07,3.35418e-07,2.29428e-07,2.82135e-07,1.64173e-07,2.4194e-07
240.704501,1.03729e-07,1.03596e-07,1.03752e-07,1.05468e-07,1.03114e-07,1.45792e-07,1.01453e-07,9.98871e-08,1.11741e-07,1.14939e-07,2.15059e-07,3.32982e-07,2.25864e-07,2.8062e-07,1.6388e-07,2.38959e-07
242.661448,1.02082e-07,1.02083e-07,1.02013e-07,1.04509e-07,1.02632e-07,1.44225e-07,1.00248e-07,9.88453e-08,1.12539e-07,1.1581e-07,2.1146e-07,3.27759e-07,2.27486e-07,2.7862e-07,1.63916e-07,2.38393e-07
244.618395,1.02053e-07,1.02202e-07,1.02349e-07,1.04294e-07,1.02438e-07,1.43901e-07,9.9482e-08,9.80066e-08,1.13024e-07,1.17019e-07,2.07165e-07,3.29669e-07,2.26262e-07,2.76522e-07,1.64175e-07,2.38921e-07
246.575342,1.00197e-07,1.00724e-07,1.00762e-07,1.03263e-07,1.0142e-07,1.43024e-07,9.81523e-08,9.73229e-08,1.14364e-07,1.18534e-07,2.05929e-07,3.3062e-07,2.23238e-07,2.75013e-07,1.63515e-07,2.40135e-07
248.532290,9.92254e-08,1.00284e-07,1.00604e-07,1.02473e-07,1.00992e-07,1.42025e-07,9.72932e-08,9.65575e-08,1.16456e-07,1.20362e-07,2.04795e-07,3.26624e-07,2.18093e-07,2.74847e-07,1.61912e-07,2.42721e-07
250.489237,9.78479e-08,9.93363e-08,1.0008e-07,1.02148e-07,1.00147e-07,1.40954e-07,9.65576e-08,9.5754e-08,1.18212e-07,1.22517e-07,2.0259e-07,3.3197e-07,2.15095e-07,2.76304e-07,1.61322e-07,2.46358e-07
252.446184,9.60284e-08,9.75283e-08,9.87178e-08,1.00529e-07,9.91626e-08,1.39052e-07,9.54238e-08,9.4917e-08,1.19935e-07,1.24802e-07,1.99168e-07,3.32666e-07,2.13231e-07,2.77875e-07,1.58678e-07,2.49154e-07
254.403131,9.55541e-08,9.70201e-08,9.85471e-08,1.0052e-07,9.83932e-08,1.36238e-07,9.46925e-08,9.36203e-08,1.22423e-07,1.27273e-07,1.96583e-07,3.30894e-07,2.09737e-07,2.78575e-07,1.56991e-07,2.49832e-07
256.360078,9.2852e-08,9.3773e-08,9.5474e-08,9.77601e-08,9.66141e-08,1.31991e-07,9.29143e-08,9.16906e-08,1.25337e-07,1.29697e-07,1.937e-07,3.34706e-07,2.07307e-07,2.78179e-07,1.53672e-07,2.48811e-07
258.317025,9.1875e-08,9.26615e-08,9.43332e-08,9.61849e-08,9.50379e-08,1.29389e-07,9.15257e-08,8.91795e-08,1.27322e-07,1.31929e-07,1.88266e-07,3.32024e-07,2.03275e-07,2.77516e-07,1.52215e-07,2.47219e-07
260.273973,8.90562e-08,8.97486e-08,9.13425e-08,9.33948e-08,9.27161e-08,1.26247e-07,9.00028e-08,8.66738e-08,1.29373e-07,1.3382e-07,1.81402e-07,3.29933e-07,2.00307e-07,2.76792e-07,1.49688e-07,2.45345e-07
262.230920,8.73075e-08,8.7592e-08,8.928e-08,9.04402e-08,9.01602e-08,1.24028e-07,8.82398e-08,8.44587e-08,1.31492e-07,1.35125e-07,1.79869e-07,3.3047e-07,1.97615e-07,2.76109e-07,1.47796e-07,2.4324e-07
264.187867,8.58479e-08,8.6206e-08,8.76908e-08,8.89979e-08,8.8617e-08,1.21655e-07,8.7181e-08,8.26009e-08,1.33123e-07,1.35714e-07,1.76431e-07,3.27804e-07,1.98312e-07,2.75523e-07,1.45644e-07,2.40688e-07
266.144814,8.37873e-08,8.36938e-08,8.56534e-08,8.62716e-08,8.63702e-08,1.207e-07,8.58313e-08,8.11686e-08,1.33325e-07,1.35617e-07,1.72253e-07,3.25665e-07,1.96594e-07,2.75474e-07,1.4474e-07,2.37397e-07
268.101761,8.36666e-08,8.38537e-08,8.55027e-08,8.6141e-08,8.5825e-08,1.19822e-07,8.543e-08,8.00669e-08,1.33158e-07,1.34666e-07,1.71399e-07,3.26902e-07,1.94178e-07,2.7551e-07,1.43572e-07,2.33334e-07
270.058708,8.23373e-08,8.18143e-08,8.39476e-08,8.43891e-08,8.46505e-08,1.19414e-07,8.50672e-08,7.93983e-08,1.32706e-07,1.33139e-07,1.70975e-07,3.25116e-07,1.90837e-07,2.7502e-07,1.42426e-07,2.29167e-07
272.015656,8.28981e-08,8.2636e-08,8.43495e-08,8.46905e-08,8.44614e-08,1.18404e-07,8.50019e-08,7.89516e-08,1.31145e-07,1.30843e-07,1.68602e-07,3.19117e-07,1.89737e-07,2.73279e-07,1.41906e-07,2.24845e-07
273.972603,8.24215e-08,8.16892e-08,8.36065e-08,8.4182e-08,8.45335e-08,1.17754e-07,8.5292e-08,7.86604e-08,1.28619e-07,1.28271e-07,1.67241e-07,3.20955e-07,1.89128e-07,2.70458e-07,1.40787e-07,2.20516e-07
275.929550,8.23158e-08,8.14019e-08,8.30963e-08,8.36324e-08,8.37956e-08,1.16111e-07,8.50159e-08,7.82215e-08,1.26206e-07,1.25451e-07,1.65361e-07,3.16562e-07,1.87598e-07,2.65849e-07,1.39944e-07,2.16223e-07
277.886497,8.22397e-08,8.10238e-08,8.26774e-08,8.37498e-08,8.40453e-08,1.14118e-07,8.4858e-08,7.75073e-08,1.23868e-07,1.22622e-07,1.62066e-07,3.06885e-07,1.85854e-07,2.60142e-07,1.38051e-07,2.1225e-07
279.843444,8.08008e-08,7.89474e-08,8.07609e-08,8.17521e-08,8.23745e-08,1.11947e-07,8.37261e-08,7.66018e-08,1.20921e-07,1.19762e-07,1.60846e-07,3.05103e-07,1.83983e-07,2.55502e-07,1.37671e-07,2.09058e-07
281.800391,8.05945e-08,7.85961e-08,8.00643e-08,8.15214e-08,8.17517e-08,1.10625e-07,8.24904e-08,7.56826e-08,1.17914e-07,1.17068e-07,1.57212e-07,2.96392e-07,1.83486e-07,2.53174e-07,1.36944e-07,2.06708e-07
283.757339,7.94274e-08,7.67218e-08,7.85775e-08,7.99593e-08,8.06033e-08,1.0914e-07,8.1606e-08,7.49329e-08,1.15415e-07,1.14465e-07,1.55264e-07,2.93238e-07,1.82504e-07,2.51287e-07,1.35984e-07,2.04764e-07
285.714286,7.90795e-08,7.64023e-08,7.80398e-08,7.97104e-08,7.96636e-08,1.08906e-07,8.02465e-08,7.44214e-08,1.13246e-07,1.12107e-07,1.54577e-07,2.9069e-07,1.83189e-07,2.49513e-07,1.35274e-07,2.03591e-07
287.671233,7.88865e-08,7.58391e-08,7.75477e-08,7.94875e-08,7.95619e-08,1.08948e-07,7.96887e-08,7.41321e-08,1.10562e-07,1.09897e-07,1.5342e-07,2.87622e-07,1.83245e-07,2.48755e-07,1.35246e-07,2.02994e-07
289.628180,7.86575e-08,7.56761e-08,7.72381e-08,7.94573e-08,7.8783e-08,1.09275e-07,7.8893e-08,7.4209e-08,1.0833e-07,1.07895e-07,1.52769e-07,2.88179e-07,1.83273e-07,2.47541e-07,1.3513e-07,2.02914e-07
291.585127,7.92593e-08,7.62188e-08,7.77241e-08,8.04272e-08,7.95169e-08,1.1037e-07,7.88128e-08,7.45798e-08,1.06641e-07,1.06128e-07,1.53792e-07,2.90202e-07,1.81807e-07,2.47108e-07,1.35168e-07,2.02892e-07
293.542074,7.9238e-08,7.63891e-08,7.76131e-08,8.07836e-08,7.92068e-08,1.10948e-07,7.89199e-08,7.50297e-08,1.05121e-07,1.04504e-07,1.54391e-07,2.91817e-07,1.82577e-07,2.4707e-07,1.35462e-07,2.01708e-07
295.499022,8.01864e-08,7.75654e-08,7.8685e-08,8.23204e-08,8.02376e-08,1.11893e-07,7.90369e-08,7.5705e-08,1.03238e-07,1.03066e-07,1.55161e-07,2.94941e-07,1.84674e-07,2.45706e-07,1.36138e-07,1.99176e-07
297.455969,8.03075e-08,7.79946e-08,7.87449e-08,8.26618e-08,8.02955e-08,1.11812e-07,7.95227e-08,7.63132e-08,1.01898e-07,1.01825e-07,1.55548e-07,2.97211e-07,1.85912e-07,2.42501e-07,1.36433e-07,1.96113e-07
299.412916,8.02948e-08,7.85241e-08,7.92055e-08,8.30839e-08,8.00893e-08,1.12505e-07,7.91618e-08,7.67829e-08,1.01008e-07,1.00759e-07,1.54452e-07,2.93052e-07,1.85797e-07,2.44375e-07,1.3675e-07,1.93812e-07
301.369863,8.01491e-08,7.8661e-08,7.91147e-08,8.27944e-08,8.00943e-08,1.12025e-07,7.91481e-08,7.70999e-08,1.0008e-07,9.98226e-08,1.55396e-07,2.85816e-07,1.86972e-07,2.44634e-07,1.36915e-07,1.92277e-07
303.326810,7.89659e-08,7.83569e-08,7.85276e-08,8.17918e-08,7.88199e-08,1.12529e-07,7.84495e-08,7.71489e-08,9.88997e-08,9.8995e-08,1.54415e-07,2.82465e-07,1.89184e-07,2.38101e-07,1.3775e-07,1.91468e-07
305.283757,7.87411e-08,7.84779e-08,7.86351e-08,8.1408e-08,7.87326e-08,1.12445e-07,7.77345e-08,7.72878e-08,9.83181e-08,9.83681e-08,1.53157e-07,2.78055e-07,1.89717e-07,2.38577e-07,1.37839e-07,1.91331e-07
307.240705,7.76592e-08,7.82622e-08,7.81596e-08,8.05755e-08,7.79284e-08,1.13282e-07,7.75617e-08,7.73886e-08,9.81111e-08,9.78584e-08,1.54452e-07,2.74424e-07,1.9072e-07,2.39345e-07,1.37731e-07,1.92241e-07
309.197652,7.75816e-08,7.85159e-08,7.84063e-08,8.03114e-08,7.7913e-08,1.13991e-07,7.6938e-08,7.74715e-08,9.76241e-08,9.74866e-08,1.55009e-07,2.7488e-07,1.91787e-07,2.43244e-07,1.38367e-07,1.94078e-07
311.154599,7.71726e-08,7.85802e-08,7.82449e-08,7.99947e-08,7.7961e-08,1.15413e-07,7.70457e-08,7.74313e-08,9.71919e-08,9.72937e-08,1.54069e-07,2.7385e-07,1.91162e-07,2.46135e-07,1.38626e-07,1.96728e-07
313.111546,7.7045e-08,7.87447e-08,7.83815e-08,7.9779e-08,7.80419e-08,1.15989e-07,7.68299e-08,7.72752e-08,9.72639e-08,9.72057e-08,1.56375e-07,2.77909e-07,1.87226e-07,2.43077e-07,1.38881e-07,1.99811e-07
315.068493,7.71193e-08,7.88704e-08,7.84871e-08,7.98287e-08,7.87198e-08,1.16846e-07,7.68725e-08,7.70554e-08,9.76855e-08,9.72728e-08,1.57824e-07,2.78642e-07,1.86851e-07,2.38925e-07,1.38263e-07,2.03005e-07
317.025440,7.68252e-08,7.86961e-08,7.8434e-08,7.94161e-08,7.86058e-08,1.16687e-07,7.6823e-08,7.65473e-08,9.75933e-08,9.74457e-08,1.57707e-07,2.73664e-07,1.86415e-07,2.36387e-07,1.38563e-07,2.05821e-07
318.982387,7.6716e-08,7.8268e-08,7.81951e-08,7.89469e-08,7.86892e-08,1.14576e-07,7.60794e-08,7.5784e-08,9.7851e-08,9.77711e-08,1.57688e-07,2.74463e-07,1.84387e-07,2.30596e-07,1.3761e-07,2.07797e-07
320.939335,7.5839e-08,7.71645e-08,7.73505e-08,7.80824e-08,7.77667e-08,1.13e-07,7.55381e-08,7.46411e-08,9.85434e-08,9.81776e-08,1.57246e-07,2.71401e-07,1.7893e-07,2.29215e-07,1.36375e-07,2.08767e-07
322.896282,7.49512e-08,7.57528e-08,7.63989e-08,7.69867e-08,7.66892e-08,1.10024e-07,7.41558e-08,7.33087e-08,9.94139e-08,9.87329e-08,1.55061e-07,2.68545e-07,1.76789e-07,2.2992e-07,1.3455e-07,2.08909e-07
324.853229,7.37722e-08,7.42575e-08,7.51868e-08,7.60302e-08,7.5408e-08,1.07277e-07,7.30594e-08,7.20901e-08,9.97899e-08,9.93637e-08,1.53113e-07,2.67081e-07,1.73992e-07,2.28005e-07,1.32551e-07,2.08365e-07
326.810176,7.27859e-08,7.27311e-08,7.40656e-08,7.48498e-08,7.41931e-08,1.03703e-07,7.19743e-08,7.0799e-08,1.00569e-07,1.00125e-07,1.49816e-07,2.64656e-07,1.69849e-07,2.24621e-07,1.2948e-07,2.07141e-07
328.767123,7.18872e-08,7.11932e-08,7.28449e-08,7.3759e-08,7.31528e-08,1.0141e-07,7.06985e-08,6.96102e-08,1.01721e-07,1.00935e-07,1.47548e-07,2.62958e-07,1.66611e-07,2.25539e-07,1.26806e-07,2.0511e-07
330.724070,7.09812e-08,6.98768e-08,7.1886e-08,7.26923e-08,7.20991e-08,9.85172e-08,6.99492e-08,6.85283e-08,1.02803e-07,1.01844e-07,1.45275e-07,2.60299e-07,1.63373e-07,2.26448e-07,1.23502e-07,2.02224e-07
332.681018,7.02048e-08,6.84089e-08,7.06229e-08,7.16992e-08,7.11961e-08,9.57689e-08,6.87384e-08,6.75834e-08,1.03399e-07,1.02782e-07,1.40907e-07,2.58094e-07,1.58934e-07,2.25947e-07,1.19807e-07,1.98587e-07
334.637965,6.93812e-08,6.73554e-08,6.97011e-08,7.07162e-08,7.02823e-08,9.26708e-08,6.80513e-08,6.66411e-08,1.04366e-07,1.037e-07,1.38108e-07,2.54063e-07,1.52813e-07,2.23757e-07,1.1649e-07,1.94312e-07
336.594912,6.87003e-08,6.61439e-08,6.85507e-08,6.97419e-08,6.94407e-08,9.05793e-08,6.70536e-08,6.55176e-08,1.05497e-07,1.04621e-07,1.35647e-07,2.51435e-07,1.49344e-07,2.19935e-07,1.13139e-07,1.89629e-07
338.551859,6.7813e-08,6.51374e-08,6.73678e-08,6.8644e-08,6.82559e-08,8.78466e-08,6.59667e-08,6.43685e-08,1.06107e-07,1.05457e-07,1.31649e-07,2.46652e-07,1.46529e-07,2.14395e-07,1.09988e-07,1.8473e-07
340.508806,6.68735e-08,6.39291e-08,6.62985e-08,6.7497e-08,6.72218e-08,8.50233e-08,6.48663e-08,6.30951e-08,1.06314e-07,1.06133e-07,1.27596e-07,2.40584e-07,1.43315e-07,2.10624e-07,1.06742e-07,1.79665e-07
342.465753,6.56135e-08,6.25209e-08,6.48978e-08,6.61055e-08,6.56857e-08,8.19742e-08,6.3286e-08,6.17862e-08,1.06641e-07,1.06648e-07,1.24372e-07,2.35774e-07,1.38987e-07,2.04432e-07,1.0411e-07,1.74424e-07
344.422701,6.47272e-08,6.1593e-08,6.39379e-08,6.49911e-08,6.44766e-08,7.92277e-08,6.23827e-08,6.0535e-08,1.06897e-07,1.0693e-07,1.19812e-07,2.28245e-07,1.35806e-07,1.98678e-07,1.01479e-07,1.69021e-07
346.379648,6.36604e-08,6.04464e-08,6.26652e-08,6.38273e-08,6.32934e-08,7.64704e-08,6.11534e-08,5.93976e-08,1.06324e-07,1.06952e-07,1.16619e-07,2.21694e-07,1.33324e-07,1.93536e-07,9.90797e-08,1.63669e-07
348.336595,6.29997e-08,5.98553e-08,6.193e-08,6.29482e-08,6.22998e-08,7.39723e-08,6.04066e-08,5.84503e-08,1.05563e-07,1.06721e-07,1.13278e-07,2.1689e-07,1.30501e-07,1.87895e-07,9.67226e-08,1.58686e-07
350.293542,6.24178e-08,5.91143e-08,6.11429e-08,6.2361e-08,6.17125e-08,7.21053e-08,5.9739e-08,5.77574e-08,1.04813e-07,1.06241e-07,1.09992e-07,2.10784e-07,1.28639e-07,1.82641e-07,9.4727e-08,1.54139e-07
352.250489,6.1798e-08,5.86605e-08,6.03976e-08,6.15812e-08,6.09484e-08,7.03798e-08,5.90551e-08,5.7174e-08,1.03932e-07,1.05504e-07,1.08732e-07,2.05738e-07,1.26753e-07,1.77981e-07,9.30098e-08,1.50054e-07
354.207436,6.17422e-08,5.84674e-08,6.01245e-08,6.15075e-08,6.08924e-08,6.89372e-08,5.87749e-08,5.66498e-08,1.02378e-07,1.04574e-07,1.06756e-07,2.02078e-07,1.24432e-07,1.73766e-07,9.13163e-08,1.4653e-07
356.164384,6.10163e-08,5.80821e-08,5.9468e-08,6.08338e-08,6.02218e-08,6.76039e-08,5.81881e-08,5.62513e-08,1.00945e-07,1.03522e-07,1.04588e-07,1.97438e-07,1.21164e-07,1.70032e-07,8.99479e-08,1.43526e-07
358.121331,6.12644e-08,5.81662e-08,5.95544e-08,6.09107e-08,6.03083e-08,6.67801e-08,5.80605e-08,5.60108e-08,9.96491e-08,1.02334e-07,1.0417e-07,1.94536e-07,1.20229e-07,1.67092e-07,8.88082e-08,1.41043e-07
360.078278,6.05715e-08,5.77525e-08,5.90569e-08,6.04093e-08,5.97993e-08,6.6004e-08,5.77486e-08,5.58695e-08,9.82862e-08,1.01059e-07,1.03162e-07,1.91471e-07,1.20164e-07,1.643e-07,8.77313e-08,1.39046e-07
362.035225,6.04108e-08,5.75596e-08,5.8914e-08,6.00116e-08,5.93541e-08,6.53239e-08,5.74598e-08,5.56499e-08,9.66107e-08,9.97764e-08,1.01026e-07,1.87561e-07,1.19323e-07,1.61647e-07,8.6914e-08,1.37233e-07
363.992172,6.00182e-08,5.72869e-08,5.86083e-08,5.99245e-08,5.91991e-08,6.42796e-08,5.74107e-08,5.5561e-08,9.5281e-08,9.85036e-08,1.00112e-07,1.84775e-07,1.17543e-07,1.58857e-07,8.62833e-08,1.35161e-07
365.949119,5.94158e-08,5.68506e-08,5.80283e-08,5.92182e-08,5.85263e-08,6.36988e-08,5.70633e-08,5.54132e-08,9.42224e-08,9.72761e-08,9.89733e-08,1.81897e-07,1.1708e-07,1.5611e-07,8.61342e-08,1.32784e-07
367.906067,5.96061e-08,5.70468e-08,5.82123e-08,5.95246e-08,5.86995e-08,6.29749e-08,5.72826e-08,5.53452e-08,9.30747e-08,9.61425e-08,9.75486e-08,1.79215e-07,1.17079e-07,1.53592e-07,8.59174e-08,1.30925e-07
369.863014,5.92578e-08,5.692e-08,5.79733e-08,5.91054e-08,5.84428e-08,6.23855e-08,5.73393e-08,5.54223e-08,9.19266e-08,9.51328e-08,9.6414e-08,1.77565e-07,1.16254e-07,1.51549e-07,8.57165e-08,1.29428e-07
371.819961,5.98281e-08,5.75005e-08,5.85038e-08,5.97274e-08,5.88341e-08,6.1844e-08,5.76914e-08,5.55747e-08,9.11211e-08,9.41832e-08,9.5295e-08,1.76697e-07,1.162e-07,1.49833e-07,8.56439e-08,1.28093e-07
373.776908,5.9968e-08,5.77377e-08,5.86343e-08,5.9938e-08,5.90428e-08,6.18617e-08,5.8126e-08,5.59241e-08,9.06246e-08,9.33851e-08,9.51983e-08,1.74166e-07,1.16223e-07,1.4868e-07,8.55745e-08,1.27072e-07
375.733855,6.07167e-08,5.85635e-08,5.94016e-08,6.06081e-08,5.95502e-08,6.16174e-08,5.86559e-08,5.63965e-08,8.99204e-08,9.27164e-08,9.50986e-08,1.7218e-07,1.15625e-07,1.47996e-07,8.53808e-08,1.26424e-07
377.690802,6.14733e-08,5.94252e-08,6.01918e-08,6.15766e-08,6.03822e-08,6.16815e-08,5.95539e-08,5.70053e-08,8.93875e-08,9.2203e-08,9.41627e-08,1.70948e-07,1.14239e-07,1.47748e-07,8.52021e-08,1.26359e-07
379.647750,6.19044e-08,5.99884e-08,6.08362e-08,6.2036e-08,6.08112e-08,6.17634e-08,6.00883e-08,5.76856e-08,8.92681e-08,9.18161e-08,9.51334e-08,1.69476e-07,1.15073e-07,1.47824e-07,8.51891e-08,1.26916e-07
381.604697,6.30682e-08,6.10959e-08,6.20918e-08,6.34731e-08,6.19117e-08,6.2612e-08,6.10047e-08,5.84013e-08,8.9299e-08,9.1553e-08,9.56869e-08,1.69342e-07,1.1641e-07,1.47932e-07,8.50651e-08,1.2794e-07
383.561644,6.30144e-08,6.11437e-08,6.22275e-08,6.35628e-08,6.20569e-08,6.30951e-08,6.15439e-08,5.91075e-08,8.90597e-08,9.1419e-08,9.49751e-08,1.68932e-07,1.16818e-07,1.47544e-07,8.49137e-08,1.28902e-07
385.518591,6.36323e-08,6.17564e-08,6.28449e-08,6.44249e-08,6.25922e-08,6.3749e-08,6.19445e-08,5.97167e-08,8.91684e-08,9.13546e-08,9.49344e-08,1.67891e-07,1.16191e-07,1.467e-07,8.46667e-08,1.29323e-07
387.475538,6.37025e-08,6.18361e-08,6.286e-08,6.45709e-08,6.29517e-08,6.43687e-08,6.25039e-08,6.01854e-08,8.95767e-08,9.13566e-08,9.56669e-08,1.68532e-07,1.17508e-07,1.45973e-07,8.49253e-08,1.29429e-07
389.432485,6.37516e-08,6.19462e-08,6.30476e-08,6.4612e-08,6.31251e-08,6.5398e-08,6.25731e-08,6.06523e-08,8.99908e-08,9.1412e-08,9.54392e-08,1.6815e-07,1.19245e-07,1.45691e-07,8.53917e-08,1.2994e-07
391.389432,6.42431e-08,6.21869e-08,6.34669e-08,6.50661e-08,6.37387e-08,6.61944e-08,6.30562e-08,6.10216e-08,9.01156e-08,9.15182e-08,9.618e-08,1.6839e-07,1.20082e-07,1.45725e-07,8.59002e-08,1.30985e-07
393.346380,6.41479e-08,6.19964e-08,6.34501e-08,6.48735e-08,6.38081e-08,6.6935e-08,6.3041e-08,6.13544e-08,9.06221e-08,9.1695e-08,9.68537e-08,1.69703e-07,1.21636e-07,1.45971e-07,8.666e-08,1.32543e-07
395.303327,6.46474e-08,6.2305e-08,6.39484e-08,6.54151e-08,6.43149e-08,6.83241e-08,6.31328e-08,6.15263e-08,9.13197e-08,9.19247e-08,9.78765e-08,1.70392e-07,1.23284e-07,1.46365e-07,8.76552e-08,1.34398e-07
397.260274,6.44481e-08,6.21661e-08,6.39494e-08,6.52384e-08,6.44523e-08,6.94937e-08,6.32567e-08,6.16127e-08,9.17388e-08,9.21664e-08,1.00161e-07,1.72121e-07,1.24652e-07,1.47128e-07,8.89054e-08,1.36545e-07
399.217221,6.50414e-08,6.25044e-08,6.42571e-08,6.54701e-08,6.47194e-08,7.07669e-08,6.29889e-08,6.15803e-08,9.19472e-08,9.23864e-08,1.01585e-07,1.74333e-07,1.24743e-07,1.4847e-07,8.99619e-08,1.3868e-07
401.174168,6.52946e-08,6.26105e-08,6.44009e-08,6.55828e-08,6.50958e-08,7.23174e-08,6.30665e-08,6.14714e-08,9.24235e-08,9.26397e-08,1.03551e-07,1.76723e-07,1.28167e-07,1.50291e-07,9.16275e-08,1.40698e-07
403.131115,6.56646e-08,6.27549e-08,6.46648e-08,6.57817e-08,6.54449e-08,7.42225e-08,6.2844e-08,6.15373e-08,9.29811e-08,9.28132e-08,1.06648e-07,1.80159e-07,1.31482e-07,1.52698e-07,9.39201e-08,1.43009e-07
405.088063,6.72591e-08,6.42283e-08,6.63117e-08,6.73766e-08,6.7159e-08,7.68132e-08,6.41572e-08,6.29317e-08,9.33226e-08,9.30757e-08,1.11053e-07,1.86537e-07,1.35454e-07,1.57539e-07,9.74486e-08,1.47984e-07
