Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
240.549828,6.6035e-07,1.11737e-07,4.95118e-07,5.31422e-08,5.67497e-07,4.08351e-07,8.9884e-08,4.59997e-07,4.38035e-07,3.12691e-07,4.33948e-07,2.42292e-07,3.8204e-07,4.42829e-07,4.3046e-07,2.96062e-07
241.408935,6.52534e-07,1.1103e-07,4.86813e-07,5.44018e-08,5.59423e-07,4.02843e-07,8.996e-08,4.52978e-07,4.32716e-07,3.08382e-07,4.26277e-07,2.40106e-07,3.79653e-07,4.35911e-07,4.24761e-07,2.90301e-07
242.268041,6.44889e-07,1.10671e-07,4.78777e-07,5.68563e-08,5.49524e-07,3.96718e-07,9.05248e-08,4.45271e-07,4.27187e-07,3.03452e-07,4.17604e-07,2.38485e-07,3.76131e-07,4.29255e-07,4.19336e-07,2.85177e-07
243.127148,6.36341e-07,1.1034e-07,4.70872e-07,5.90474e-08,5.39531e-07,3.90536e-07,9.10239e-08,4.37622e-07,4.21141e-07,2.98648e-07,4.09859e-07,2.36778e-07,3.71524e-07,4.22514e-07,4.13669e-07,2.80908e-07
243.986254,6.27802e-07,1.09531e-07,4.63403e-07,5.92707e-08,5.29938e-07,3.8599e-07,9.07977e-08,4.30409e-07,4.14013e-07,2.93876e-07,4.03896e-07,2.33936e-07,3.65263e-07,4.16652e-07,4.07366e-07,2.76713e-07
244.845361,6.18728e-07,1.07913e-07,4.56681e-07,5.67626e-08,5.20911e-07,3.82743e-07,8.95213e-08,4.23018e-07,4.06113e-07,2.88832e-07,3.98037e-07,2.29511e-07,3.58295e-07,4.11125e-07,4.00528e-07,2.71474e-07
245.704467,6.09903e-07,1.05823e-07,4.50575e-07,5.26281e-08,5.11784e-07,3.79277e-07,8.7593e-08,4.15392e-07,3.98266e-07,2.83957e-07,3.91722e-07,2.24172e-07,3.51091e-07,4.04436e-07,3.93873e-07,2.64992e-07
246.563574,6.03343e-07,1.04443e-07,4.46422e-07,5.0025e-08,5.0321e-07,3.75094e-07,8.59311e-08,4.0797e-07,3.91537e-07,2.79632e-07,3.84369e-07,2.19981e-07,3.45951e-07,3.97769e-07,3.88484e-07,2.58809e-07
247.422680,6.00183e-07,1.04202e-07,4.43566e-07,5.22414e-08,4.96506e-07,3.71124e-07,8.54246e-08,4.01979e-07,3.8739e-07,2.76828e-07,3.78048e-07,2.19285e-07,3.44078e-07,3.9157e-07,3.84217e-07,2.55337e-07
248.281787,6.00076e-07,1.04995e-07,4.4292e-07,5.85175e-08,4.92225e-07,3.6843e-07,8.59101e-08,3.98598e-07,3.85137e-07,2.75462e-07,3.73962e-07,2.2267e-07,3.45463e-07,3.89278e-07,3.83767e-07,2.55204e-07
249.140893,6.0282e-07,1.058e-07,4.42772e-07,6.48215e-08,4.90505e-07,3.67775e-07,8.67577e-08,3.976e-07,3.84751e-07,2.74982e-07,3.72534e-07,2.27637e-07,3.47796e-07,3.8873e-07,3.83811e-07,2.5762e-07
250.000000,6.053e-07,1.05605e-07,4.44236e-07,6.76292e-08,4.90188e-07,3.68855e-07,8.70725e-08,3.97779e-07,3.84622e-07,2.74381e-07,3.72654e-07,2.30743e-07,3.48331e-07,3.88467e-07,3.83027e-07,2.595e-07
250.859107,6.06421e-07,1.04752e-07,4.46275e-07,6.56132e-08,4.89741e-07,3.70797e-07,8.67938e-08,3.9805e-07,3.84564e-07,2.73605e-07,3.7215e-07,2.30033e-07,3.4605e-07,3.86107e-07,3.80842e-07,2.58936e-07
251.718213,6.06147e-07,1.03813e-07,4.49378e-07,5.973e-08,4.88904e-07,3.72676e-07,8.63369e-08,3.97994e-07,3.85388e-07,2.72931e-07,3.71343e-07,2.26674e-07,3.42797e-07,3.81615e-07,3.78425e-07,2.56009e-07
252.577320,6.07276e-07,1.03523e-07,4.54569e-07,5.28103e-08,4.89214e-07,3.74512e-07,8.60178e-08,3.98506e-07,3.8763e-07,2.73337e-07,3.70313e-07,2.23773e-07,3.40677e-07,3.76462e-07,3.75993e-07,2.529e-07
253.436426,6.10912e-07,1.03996e-07,4.60573e-07,4.79759e-08,4.91645e-07,3.77484e-07,8.59913e-08,4.01006e-07,3.91941e-07,2.74793e-07,3.70385e-07,2.23898e-07,3.41569e-07,3.73259e-07,3.77095e-07,2.51922e-07
254.295533,6.17519e-07,1.04692e-07,4.67264e-07,4.65911e-08,4.96784e-07,3.81539e-07,8.63571e-08,4.05644e-07,3.97761e-07,2.77254e-07,3.71834e-07,2.26953e-07,3.44831e-07,3.73467e-07,3.79544e-07,2.54243e-07
255.154639,6.25497e-07,1.05724e-07,4.73643e-07,4.72363e-08,5.03126e-07,3.86893e-07,8.70007e-08,4.12381e-07,4.0435e-07,2.80173e-07,3.7474e-07,2.31163e-07,3.49464e-07,3.76265e-07,3.82501e-07,2.59231e-07
256.013746,6.33891e-07,1.06879e-07,4.80453e-07,4.81628e-08,5.09573e-07,3.93279e-07,8.792e-08,4.18708e-07,4.11543e-07,2.84056e-07,3.79018e-07,2.35463e-07,3.54717e-07,3.80141e-07,3.86579e-07,2.65355e-07
256.872852,6.41622e-07,1.08226e-07,4.87521e-07,4.87427e-08,5.1577e-07,3.99863e-07,8.88002e-08,4.24601e-07,4.19092e-07,2.88406e-07,3.84206e-07,2.39259e-07,3.60344e-07,3.8515e-07,3.90589e-07,2.71583e-07
257.731959,6.48934e-07,1.09765e-07,4.9519e-07,4.91613e-08,5.21871e-07,4.05856e-07,8.9649e-08,4.30372e-07,4.26654e-07,2.93077e-07,3.89483e-07,2.4388e-07,3.66542e-07,3.89739e-07,3.96173e-07,2.77443e-07
258.591065,6.56187e-07,1.11146e-07,5.01618e-07,4.95855e-08,5.27636e-07,4.11648e-07,9.01308e-08,4.37022e-07,4.34207e-07,2.97423e-07,3.93603e-07,2.49037e-07,3.73059e-07,3.94061e-07,4.01345e-07,2.83109e-07
259.450172,6.62119e-07,1.12297e-07,5.06903e-07,4.98678e-08,5.32871e-07,4.16626e-07,9.0569e-08,4.43314e-07,4.40665e-07,3.01425e-07,3.97249e-07,2.5397e-07,3.78901e-07,3.97641e-07,4.05968e-07,2.8836e-07
260.309278,6.6673e-07,1.13227e-07,5.10934e-07,4.99423e-08,5.36512e-07,4.21501e-07,9.10814e-08,4.48685e-07,4.46617e-07,3.05265e-07,4.00863e-07,2.57934e-07,3.83891e-07,4.00433e-07,4.09682e-07,2.93714e-07
261.168385,6.69782e-07,1.13987e-07,5.1399e-07,4.98915e-08,5.38758e-07,4.25475e-07,9.17331e-08,4.52377e-07,4.51685e-07,3.08346e-07,4.04921e-07,2.60936e-07,3.88253e-07,4.03394e-07,4.13038e-07,2.99184e-07
262.027491,6.70854e-07,1.14481e-07,5.15252e-07,4.98702e-08,5.39107e-07,4.27691e-07,9.21951e-08,4.53744e-07,4.54798e-07,3.10608e-07,4.08603e-07,2.63509e-07,3.9123e-07,4.06039e-07,4.14476e-07,3.04468e-07
262.886598,6.70382e-07,1.14677e-07,5.15051e-07,4.98495e-08,5.37361e-07,4.27659e-07,9.22948e-08,4.53542e-07,4.56155e-07,3.11628e-07,4.10885e-07,2.65129e-07,3.92841e-07,4.07999e-07,4.16162e-07,3.08533e-07
263.745704,6.67107e-07,1.14322e-07,5.12979e-07,4.97723e-08,5.33461e-07,4.25891e-07,9.19607e-08,4.51422e-07,4.55086e-07,3.11426e-07,4.09906e-07,2.65415e-07,3.92954e-07,4.07957e-07,4.16511e-07,3.10526e-07
264.604811,6.61868e-07,1.13659e-07,5.0955e-07,4.96567e-08,5.27452e-07,4.23276e-07,9.15236e-08,4.48795e-07,4.52203e-07,3.1023e-07,4.06446e-07,2.64171e-07,3.91419e-07,4.06329e-07,4.14049e-07,3.10257e-07
265.463918,6.54881e-07,1.13034e-07,5.04441e-07,4.95209e-08,5.19922e-07,4.20206e-07,9.10275e-08,4.44079e-07,4.4779e-07,3.08306e-07,4.01492e-07,2.62063e-07,3.88458e-07,4.0258e-07,4.11338e-07,3.08448e-07
266.323024,6.47433e-07,1.12097e-07,4.99773e-07,4.92947e-08,5.11966e-07,4.16229e-07,9.02716e-08,4.38112e-07,4.42639e-07,3.05743e-07,3.97043e-07,2.59669e-07,3.84597e-07,3.98466e-07,4.07844e-07,3.06449e-07
267.182131,6.39105e-07,1.11116e-07,4.93887e-07,4.88489e-08,5.03256e-07,4.10773e-07,8.93464e-08,4.30706e-07,4.3678e-07,3.02498e-07,3.93e-07,2.5705e-07,3.79666e-07,3.93916e-07,4.03197e-07,3.05052e-07
268.041237,6.30745e-07,1.09824e-07,4.87863e-07,4.81465e-08,4.94273e-07,4.0392e-07,8.83121e-08,4.22402e-07,4.29998e-07,2.98773e-07,3.89525e-07,2.53958e-07,3.74602e-07,3.8961e-07,3.98623e-07,3.03715e-07
268.900344,6.21503e-07,1.08493e-07,4.82321e-07,4.73246e-08,4.84911e-07,3.96752e-07,8.72379e-08,4.14749e-07,4.22525e-07,2.95008e-07,3.85473e-07,2.50129e-07,3.68854e-07,3.85119e-07,3.92572e-07,3.01433e-07
269.759450,6.1231e-07,1.07119e-07,4.76732e-07,4.65048e-08,4.75509e-07,3.90554e-07,8.62785e-08,4.07677e-07,4.15039e-07,2.91405e-07,3.80675e-07,2.45985e-07,3.63383e-07,3.80274e-07,3.8697e-07,2.97867e-07
270.618557,6.04305e-07,1.06009e-07,4.72548e-07,4.59063e-08,4.67696e-07,3.85628e-07,8.54395e-08,4.0169e-07,4.07979e-07,2.88054e-07,3.75575e-07,2.42271e-07,3.57845e-07,3.74672e-07,3.82304e-07,2.93315e-07
271.477663,5.97553e-07,1.05242e-07,4.69265e-07,4.59573e-08,4.61013e-07,3.81287e-07,8.46509e-08,3.96949e-07,4.02269e-07,2.84821e-07,3.7066e-07,2.39297e-07,3.52316e-07,3.69059e-07,3.77552e-07,2.89056e-07
272.336770,5.9161e-07,1.05018e-07,4.66402e-07,4.74201e-08,4.55739e-07,3.77154e-07,8.43785e-08,3.92739e-07,3.97076e-07,2.82333e-07,3.66707e-07,2.36624e-07,3.47918e-07,3.64944e-07,3.73336e-07,2.86457e-07
273.195876,5.86889e-07,1.05373e-07,4.64912e-07,5.03584e-08,4.51438e-07,3.73188e-07,8.52311e-08,3.8949e-07,3.93056e-07,2.80609e-07,3.6499e-07,2.34428e-07,3.45229e-07,3.62586e-07,3.70264e-07,2.85161e-07
274.054983,5.83344e-07,1.0593e-07,4.64929e-07,5.36616e-08,4.48853e-07,3.70444e-07,8.65011e-08,3.87593e-07,3.8973e-07,2.79537e-07,3.64502e-07,2.33058e-07,3.43636e-07,3.61647e-07,3.67711e-07,2.84701e-07
274.914089,5.80617e-07,1.06189e-07,4.65575e-07,5.55413e-08,4.48088e-07,3.68499e-07,8.75595e-08,3.86739e-07,3.87804e-07,2.78785e-07,3.64219e-07,2.32654e-07,3.42591e-07,3.61348e-07,3.66085e-07,2.8447e-07
275.773196,5.79314e-07,1.05955e-07,4.66834e-07,5.48873e-08,4.48489e-07,3.68075e-07,8.7441e-08,3.86549e-07,3.86004e-07,2.78371e-07,3.62915e-07,2.32576e-07,3.41044e-07,3.60129e-07,3.64798e-07,2.8368e-07
276.632302,5.78432e-07,1.05433e-07,4.68728e-07,5.21319e-08,4.49621e-07,3.68012e-07,8.62413e-08,3.86429e-07,3.84599e-07,2.78423e-07,3.61434e-07,2.32035e-07,3.38945e-07,3.58914e-07,3.64061e-07,2.82672e-07
277.491409,5.78076e-07,1.05211e-07,4.71565e-07,4.91367e-08,4.51627e-07,3.68711e-07,8.474e-08,3.86185e-07,3.83412e-07,2.79651e-07,3.61184e-07,2.31344e-07,3.36893e-07,3.58921e-07,3.63607e-07,2.82134e-07
278.350515,5.79349e-07,1.05559e-07,4.75583e-07,4.78039e-08,4.54724e-07,3.70011e-07,8.38524e-08,3.86922e-07,3.83895e-07,2.8201e-07,3.63782e-07,2.31327e-07,3.36209e-07,3.60056e-07,3.65307e-07,2.83081e-07
279.209622,5.82234e-07,1.06281e-07,4.80167e-07,4.82944e-08,4.59617e-07,3.72192e-07,8.37333e-08,3.89458e-07,3.85961e-07,2.84579e-07,3.68516e-07,2.32753e-07,3.36984e-07,3.62481e-07,3.66998e-07,2.85903e-07
280.068729,5.86329e-07,1.06862e-07,4.8477e-07,4.91036e-08,4.66111e-07,3.74709e-07,8.42305e-08,3.94307e-07,3.88764e-07,2.87135e-07,3.74286e-07,2.35104e-07,3.38934e-07,3.66975e-07,3.70082e-07,2.90041e-07
280.927835,5.91897e-07,1.07474e-07,4.8836e-07,4.91628e-08,4.73264e-07,3.78201e-07,8.48358e-08,3.99974e-07,3.91522e-07,2.9005e-07,3.79581e-07,2.37218e-07,3.4189e-07,3.72254e-07,3.72778e-07,2.94384e-07
281.786942,5.97443e-07,1.08209e-07,4.92808e-07,4.84809e-08,4.80758e-07,3.82683e-07,8.55164e-08,4.05479e-07,3.94584e-07,2.93957e-07,3.83903e-07,2.38982e-07,3.45884e-07,3.77932e-07,3.76842e-07,2.9798e-07
282.646048,6.03321e-07,1.09251e-07,4.97673e-07,4.77694e-08,4.87944e-07,3.87249e-07,8.60658e-08,4.10494e-07,3.97898e-07,2.98772e-07,3.88446e-07,2.41093e-07,3.498e-07,3.83314e-07,3.81399e-07,3.00873e-07
283.505155,6.08601e-07,1.10271e-07,5.02315e-07,4.76853e-08,4.95165e-07,3.90988e-07,8.62981e-08,4.15205e-07,4.01649e-07,3.03156e-07,3.92516e-07,2.43756e-07,3.53494e-07,3.87858e-07,3.86353e-07,3.03725e-07
284.364261,6.13454e-07,1.11113e-07,5.04721e-07,4.88204e-08,5.01622e-07,3.92876e-07,8.63361e-08,4.20268e-07,4.04253e-07,3.0616e-07,3.95804e-07,2.46508e-07,3.56305e-07,3.91003e-07,3.89711e-07,3.0707e-07
285.223368,6.173e-07,1.11725e-07,5.0489e-07,5.17057e-08,5.06945e-07,3.93687e-07,8.66954e-08,4.25762e-07,4.0632e-07,3.07975e-07,3.99159e-07,2.48163e-07,3.58728e-07,3.95574e-07,3.91501e-07,3.11264e-07
286.082474,6.2079e-07,1.12349e-07,5.0389e-07,5.6157e-08,5.11541e-07,3.95288e-07,8.77019e-08,4.30308e-07,4.07224e-07,3.09949e-07,4.02923e-07,2.49147e-07,3.61484e-07,4.01588e-07,3.93266e-07,3.15077e-07
286.941581,6.23274e-07,1.1291e-07,5.02974e-07,6.04439e-08,5.15151e-07,3.97332e-07,8.88796e-08,4.33131e-07,4.07281e-07,3.12584e-07,4.06373e-07,2.49986e-07,3.63858e-07,4.07133e-07,3.96317e-07,3.17524e-07
287.800687,6.23425e-07,1.12707e-07,5.01379e-07,6.20477e-08,5.16025e-07,3.97922e-07,8.92656e-08,4.33361e-07,4.05798e-07,3.14028e-07,4.07547e-07,2.50496e-07,3.64352e-07,4.09936e-07,3.97481e-07,3.17248e-07
288.659794,6.20605e-07,1.11265e-07,4.9625e-07,5.94219e-08,5.13106e-07,3.94043e-07,8.81044e-08,4.31156e-07,4.01592e-07,3.12522e-07,4.04675e-07,2.49134e-07,3.61547e-07,4.07723e-07,3.96037e-07,3.13788e-07
289.518900,6.14447e-07,1.09138e-07,4.87306e-07,5.36873e-08,5.06326e-07,3.86733e-07,8.59679e-08,4.26665e-07,3.93642e-07,3.07897e-07,3.97791e-07,2.44647e-07,3.55694e-07,4.02065e-07,3.90635e-07,3.08428e-07
290.378007,6.07161e-07,1.07595e-07,4.77152e-07,4.87736e-08,4.97479e-07,3.79126e-07,8.45004e-08,4.21226e-07,3.83896e-07,3.02572e-07,3.90711e-07,2.38226e-07,3.49404e-07,3.97309e-07,3.83652e-07,3.0271e-07
291.237113,6.01419e-07,1.07409e-07,4.70793e-07,4.84293e-08,4.8999e-07,3.75226e-07,8.44216e-08,4.16224e-07,3.75651e-07,2.99301e-07,3.87211e-07,2.33142e-07,3.43879e-07,3.94979e-07,3.79955e-07,2.98314e-07
292.096220,5.95718e-07,1.07446e-07,4.69133e-07,5.12249e-08,4.85021e-07,3.74921e-07,8.4748e-08,4.12687e-07,3.69277e-07,2.98512e-07,3.87341e-07,2.31244e-07,3.38434e-07,3.92683e-07,3.80326e-07,2.95286e-07
292.955326,5.8995e-07,1.06046e-07,4.6791e-07,5.21552e-08,4.80685e-07,3.73517e-07,8.35718e-08,4.09076e-07,3.63895e-07,2.96542e-07,3.86835e-07,2.29804e-07,3.31179e-07,3.87022e-07,3.79221e-07,2.92035e-07
293.814433,5.8471e-07,1.02914e-07,4.62313e-07,4.85659e-08,4.7578e-07,3.68324e-07,8.05939e-08,4.04073e-07,3.58591e-07,2.91218e-07,3.81844e-07,2.24561e-07,3.22994e-07,3.77567e-07,3.74067e-07,2.87871e-07
294.673540,5.83093e-07,9.9957e-08,4.53453e-07,4.28262e-08,4.71472e-07,3.61338e-07,7.78773e-08,3.95719e-07,3.54749e-07,2.84165e-07,3.73519e-07,2.15627e-07,3.16902e-07,3.69572e-07,3.66882e-07,2.82914e-07
295.532646,5.85237e-07,1.00328e-07,4.47248e-07,4.17944e-08,4.7119e-07,3.5854e-07,7.83558e-08,3.8462e-07,3.53934e-07,2.79948e-07,3.67564e-07,2.0923e-07,3.16581e-07,3.68213e-07,3.62139e-07,2.78064e-07
296.391753,5.80255e-07,1.03806e-07,4.49246e-07,4.87184e-08,4.77599e-07,3.66e-07,8.20399e-08,3.76856e-07,3.55671e-07,2.82949e-07,3.69815e-07,2.13059e-07,3.22668e-07,3.71385e-07,3.68564e-07,2.74029e-07
297.250859,5.57427e-07,1.06698e-07,4.49914e-07,5.7156e-08,4.63579e-07,3.64078e-07,8.50935e-08,3.79964e-07,3.42706e-07,2.85792e-07,3.71469e-07,2.2357e-07,3.17405e-07,3.68523e-07,3.62334e-07,2.66773e-07
298.109966,5.32856e-07,1.07809e-07,4.44576e-07,6.16631e-08,4.47875e-07,3.62815e-07,8.59995e-08,3.9315e-07,3.26514e-07,2.84957e-07,3.68388e-07,2.3151e-07,3.09735e-07,3.62569e-07,3.57088e-07,2.593e-07
298.969072,5.24395e-07,1.05895e-07,4.35036e-07,6.00843e-08,4.34189e-07,3.57894e-07,8.42101e-08,4.11763e-07,3.13403e-07,2.80565e-07,3.6132e-07,2.31348e-07,3.01589e-07,3.53517e-07,3.48734e-07,2.54715e-07
299.828179,5.5672e-07,1.0354e-07,4.27709e-07,5.4335e-08,4.41683e-07,3.54954e-07,8.21585e-08,4.24993e-07,3.1921e-07,2.75595e-07,3.54511e-07,2.234e-07,3.01505e-07,3.50888e-07,3.46441e-07,2.57805e-07
300.687285,6.17344e-07,1.01342e-07,4.35783e-07,4.73432e-08,4.81815e-07,3.62799e-07,8.07799e-08,4.27646e-07,3.5139e-07,2.77472e-07,3.59549e-07,2.16947e-07,3.14565e-07,3.55473e-07,3.59287e-07,2.71478e-07
301.546392,6.68401e-07,1.00255e-07,4.5004e-07,4.38647e-08,5.17115e-07,3.64813e-07,8.06283e-08,4.19665e-07,3.79334e-07,2.79372e-07,3.6743e-07,2.12849e-07,3.23297e-07,3.60079e-07,3.68159e-07,2.84073e-07
302.405498,6.91797e-07,1.00413e-07,4.65941e-07,4.43441e-08,5.45402e-07,3.7207e-07,8.0958e-08,4.0518e-07,3.99016e-07,2.83726e-07,3.78253e-07,2.17521e-07,3.30139e-07,3.64563e-07,3.80063e-07,2.9093e-07
303.264605,6.73282e-07,9.99842e-08,4.72182e-07,4.5783e-08,5.44778e-07,3.73668e-07,8.02649e-08,3.91053e-07,3.95866e-07,2.85706e-07,3.82812e-07,2.21982e-07,3.27193e-07,3.59942e-07,3.80498e-07,2.86234e-07
304.123711,6.26367e-07,9.97548e-08,4.6268e-07,4.69899e-08,5.15921e-07,3.67548e-07,7.9504e-08,3.83693e-07,3.71505e-07,2.81937e-07,3.75876e-07,2.19673e-07,3.16687e-07,3.49298e-07,3.67855e-07,2.71425e-07
304.982818,5.70813e-07,1.00389e-07,4.46448e-07,4.79529e-08,4.7717e-07,3.60173e-07,7.99652e-08,3.83844e-07,3.40622e-07,2.77514e-07,3.64541e-07,2.13067e-07,3.0706e-07,3.34651e-07,3.52898e-07,2.52777e-07
305.841924,5.50574e-07,1.02585e-07,4.27429e-07,4.97774e-08,4.44502e-07,3.50732e-07,8.2193e-08,3.88929e-07,3.16686e-07,2.71034e-07,3.5007e-07,2.0371e-07,2.97845e-07,3.28103e-07,3.34464e-07,2.41077e-07
306.701031,5.69751e-07,1.05421e-07,4.25442e-07,5.16042e-08,4.49747e-07,3.54315e-07,8.4861e-08,3.9756e-07,3.19123e-07,2.71864e-07,3.47868e-07,2.0259e-07,3.0049e-07,3.31298e-07,3.36165e-07,2.41362e-07
307.560137,6.01449e-07,1.06642e-07,4.35465e-07,5.18444e-08,4.74166e-07,3.62664e-07,8.57811e-08,4.05217e-07,3.34677e-07,2.7671e-07,3.54395e-07,2.07506e-07,3.06763e-07,3.37279e-07,3.46999e-07,2.47964e-07
308.419244,6.22421e-07,1.05588e-07,4.45466e-07,5.01739e-08,4.95138e-07,3.69061e-07,8.46019e-08,4.10975e-07,3.4768e-07,2.80289e-07,3.62144e-07,2.12024e-07,3.11165e-07,3.40057e-07,3.5507e-07,2.53872e-07
309.278351,6.29968e-07,1.04034e-07,4.48918e-07,4.78518e-08,5.04046e-07,3.70685e-07,8.261e-08,4.15057e-07,3.53205e-07,2.80449e-07,3.66187e-07,2.12931e-07,3.12587e-07,3.40327e-07,3.57687e-07,2.56262e-07
310.137457,6.33446e-07,1.03633e-07,4.48509e-07,4.67011e-08,5.06024e-07,3.71161e-07,8.19559e-08,4.18976e-07,3.54599e-07,2.79415e-07,3.67269e-07,2.12094e-07,3.14419e-07,3.40544e-07,3.57838e-07,2.57273e-07
310.996564,6.41513e-07,1.04641e-07,4.49849e-07,4.7291e-08,5.10116e-07,3.73658e-07,8.30227e-08,4.23526e-07,3.58396e-07,2.7961e-07,3.68982e-07,2.13029e-07,3.18162e-07,3.42848e-07,3.60145e-07,2.58937e-07
311.855670,6.52793e-07,1.06167e-07,4.54248e-07,4.85546e-08,5.18312e-07,3.78895e-07,8.4466e-08,4.27987e-07,3.64303e-07,2.82044e-07,3.71927e-07,2.15966e-07,3.22589e-07,3.45702e-07,3.64343e-07,2.6161e-07
312.714777,6.61255e-07,1.06781e-07,4.58769e-07,4.90924e-08,5.25915e-07,3.83245e-07,8.51114e-08,4.30323e-07,3.68803e-07,2.84343e-07,3.73529e-07,2.18873e-07,3.25081e-07,3.45992e-07,3.67866e-07,2.63248e-07
313.573883,6.62969e-07,1.06477e-07,4.59669e-07,4.85094e-08,5.27465e-07,3.84462e-07,8.45428e-08,4.29551e-07,3.69355e-07,2.84543e-07,3.72284e-07,2.19217e-07,3.24154e-07,3.43204e-07,3.68023e-07,2.6277e-07
314.432990,6.60915e-07,1.05929e-07,4.57407e-07,4.7276e-08,5.22737e-07,3.82469e-07,8.35859e-08,4.25672e-07,3.66602e-07,2.82567e-07,3.68532e-07,2.17443e-07,3.2106e-07,3.38539e-07,3.65438e-07,2.60954e-07
315.292096,6.58557e-07,1.05481e-07,4.54136e-07,4.60914e-08,5.16634e-07,3.78949e-07,8.28142e-08,4.20354e-07,3.63385e-07,2.7948e-07,3.64499e-07,2.15329e-07,3.17674e-07,3.34777e-07,3.61838e-07,2.59207e-07
316.151203,6.57466e-07,1.05188e-07,4.51648e-07,4.53048e-08,5.1143e-07,3.75723e-07,8.22049e-08,4.1519e-07,3.60603e-07,2.76637e-07,3.61591e-07,2.13916e-07,3.1492e-07,3.31507e-07,3.5844e-07,2.57906e-07
317.010309,6.54471e-07,1.04769e-07,4.49576e-07,4.492e-08,5.06878e-07,3.73043e-07,8.14348e-08,4.09793e-07,3.57643e-07,2.74028e-07,3.58743e-07,2.12684e-07,3.12526e-07,3.29002e-07,3.55815e-07,2.56185e-07
317.869416,6.47937e-07,1.04442e-07,4.46566e-07,4.47829e-08,5.00191e-07,3.69572e-07,8.06532e-08,4.03795e-07,3.52986e-07,2.70872e-07,3.54956e-07,2.10706e-07,3.09409e-07,3.25488e-07,3.50975e-07,2.5326e-07
318.728522,6.39775e-07,1.04014e-07,4.42209e-07,4.4772e-08,4.9119e-07,3.66038e-07,7.97662e-08,3.96971e-07,3.47233e-07,2.67196e-07,3.49653e-07,2.08147e-07,3.0522e-07,3.21041e-07,3.45183e-07,2.49585e-07
319.587629,6.32207e-07,1.03436e-07,4.37528e-07,4.48164e-08,4.81674e-07,3.62334e-07,7.90513e-08,3.89773e-07,3.41883e-07,2.63355e-07,3.44465e-07,2.05325e-07,3.00652e-07,3.16587e-07,3.39949e-07,2.46103e-07
320.446735,6.25386e-07,1.02408e-07,4.33639e-07,4.5061e-08,4.7338e-07,3.58453e-07,7.85377e-08,3.83092e-07,3.3719e-07,2.597e-07,3.40479e-07,2.03259e-07,2.96357e-07,3.12661e-07,3.35635e-07,2.43795e-07
321.305842,6.1931e-07,1.01938e-07,4.30677e-07,4.59069e-08,4.66474e-07,3.54686e-07,7.82631e-08,3.77252e-07,3.3372e-07,2.56844e-07,3.36838e-07,2.01781e-07,2.92837e-07,3.09458e-07,3.31343e-07,2.42243e-07
322.164948,6.12552e-07,1.03398e-07,4.27626e-07,4.79476e-08,4.60162e-07,3.51323e-07,7.82959e-08,3.72127e-07,3.30477e-07,2.54701e-07,3.33017e-07,2.01001e-07,2.90291e-07,3.07152e-07,3.27542e-07,2.41054e-07
323.024055,6.06258e-07,1.07223e-07,4.24875e-07,5.13245e-08,4.54021e-07,3.48782e-07,7.88959e-08,3.67246e-07,3.27841e-07,2.52749e-07,3.28271e-07,2.01283e-07,2.88645e-07,3.06358e-07,3.24562e-07,2.39734e-07
323.883162,6.00888e-07,1.12013e-07,4.23075e-07,5.52283e-08,4.48604e-07,3.47382e-07,7.97446e-08,3.63157e-07,3.26084e-07,2.51301e-07,3.23725e-07,2.02403e-07,2.87796e-07,3.06054e-07,3.21904e-07,2.38666e-07
324.742268,5.97549e-07,1.15223e-07,4.22522e-07,5.81081e-08,4.44671e-07,3.47602e-07,8.0209e-08,3.59421e-07,3.25665e-07,2.50384e-07,3.19988e-07,2.03694e-07,2.87328e-07,3.05613e-07,3.19709e-07,2.3769e-07
325.601375,5.94696e-07,1.14897e-07,4.22713e-07,5.84967e-08,4.42164e-07,3.47337e-07,8.00374e-08,3.56677e-07,3.25513e-07,2.49947e-07,3.18394e-07,2.03718e-07,2.86786e-07,3.04785e-07,3.18159e-07,2.36804e-07
326.460481,5.91873e-07,1.11456e-07,4.23019e-07,5.60231e-08,4.40224e-07,3.47466e-07,7.93758e-08,3.54947e-07,3.2554e-07,2.50087e-07,3.18807e-07,2.02438e-07,2.86197e-07,3.04165e-07,3.15905e-07,2.36364e-07
327.319588,5.89942e-07,1.06889e-07,4.23473e-07,5.1918e-08,4.39006e-07,3.47839e-07,7.88412e-08,3.54454e-07,3.26218e-07,2.50935e-07,3.20672e-07,2.01104e-07,2.86655e-07,3.04838e-07,3.14918e-07,2.36739e-07
328.178694,5.9017e-07,1.03993e-07,4.25273e-07,4.9052e-08,4.39064e-07,3.49749e-07,7.8969e-08,3.55294e-07,3.28827e-07,2.52522e-07,3.22853e-07,2.01687e-07,2.88461e-07,3.07441e-07,3.14453e-07,2.383e-07
329.037801,5.92553e-07,1.03895e-07,4.27959e-07,4.98104e-08,4.40252e-07,3.52638e-07,7.97448e-08,3.56903e-07,3.32971e-07,2.54949e-07,3.25068e-07,2.04664e-07,2.9234e-07,3.10798e-07,3.15448e-07,2.41171e-07
