Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.522505,1.04329e-07,1.0009e-07,1.07627e-07,1.05723e-07,1.06142e-07,9.13736e-08,1.01746e-07,9.8217e-08,1.50376e-07,1.50789e-07,3.98291e-08,3.64085e-08,3.48218e-08,3.45776e-08,3.3839e-08,4.04501e-08
205.479452,1.02311e-07,9.83913e-08,1.05737e-07,1.03999e-07,1.04775e-07,9.0229e-08,1.00597e-07,9.74561e-08,1.48902e-07,1.48448e-07,3.88101e-08,3.55025e-08,3.45626e-08,3.39686e-08,3.28147e-08,4.26877e-08
207.436399,1.02173e-07,9.86232e-08,1.05912e-07,1.03569e-07,1.03775e-07,8.9771e-08,9.9816e-08,9.6802e-08,1.45387e-07,1.45333e-07,3.84085e-08,3.52524e-08,3.48444e-08,3.4296e-08,3.26756e-08,3.96073e-08
209.393346,1.00831e-07,9.7205e-08,1.04616e-07,1.02678e-07,1.02829e-07,8.87841e-08,9.91976e-08,9.62097e-08,1.41629e-07,1.4169e-07,3.87445e-08,3.48139e-08,3.30933e-08,3.33109e-08,3.27433e-08,3.65709e-08
211.350294,1.00205e-07,9.67169e-08,1.03408e-07,1.01614e-07,1.01421e-07,8.78002e-08,9.85039e-08,9.58223e-08,1.38096e-07,1.37841e-07,3.86035e-08,3.52639e-08,3.4237e-08,3.34726e-08,3.24748e-08,3.7214e-08
213.307241,9.97772e-08,9.59307e-08,1.02306e-07,1.00887e-07,1.01149e-07,8.69687e-08,9.78498e-08,9.54337e-08,1.34047e-07,1.34163e-07,3.8021e-08,3.47725e-08,3.39223e-08,3.33639e-08,3.27498e-08,3.67665e-08
215.264188,9.81555e-08,9.48644e-08,1.00455e-07,9.89905e-08,9.95783e-08,8.69234e-08,9.68045e-08,9.49285e-08,1.29627e-07,1.30681e-07,3.76111e-08,3.48779e-08,3.36649e-08,3.37132e-08,3.34135e-08,3.73709e-08
217.221135,9.78632e-08,9.47287e-08,1.00347e-07,9.85618e-08,9.87462e-08,8.63995e-08,9.60411e-08,9.45643e-08,1.26285e-07,1.27541e-07,3.79161e-08,3.52751e-08,3.34967e-08,3.45147e-08,3.38474e-08,3.73303e-08
219.178082,9.66483e-08,9.4053e-08,9.91855e-08,9.74052e-08,9.76229e-08,8.63584e-08,9.5445e-08,9.42171e-08,1.23715e-07,1.24666e-07,3.8516e-08,3.58223e-08,3.40688e-08,3.39424e-08,3.41869e-08,4.15372e-08
221.135029,9.67096e-08,9.42721e-08,9.92458e-08,9.72104e-08,9.66731e-08,8.6006e-08,9.50007e-08,9.40314e-08,1.20751e-07,1.22181e-07,3.95008e-08,3.56088e-08,3.44574e-08,3.45178e-08,3.42411e-08,4.71682e-08
223.091977,9.65244e-08,9.40748e-08,9.8724e-08,9.72926e-08,9.6755e-08,8.57735e-08,9.48169e-08,9.39176e-08,1.17982e-07,1.1997e-07,4.00436e-08,3.64115e-08,3.48006e-08,3.53581e-08,3.38207e-08,5.11983e-08
225.048924,9.6755e-08,9.44412e-08,9.87083e-08,9.7181e-08,9.63266e-08,8.53088e-08,9.46261e-08,9.38652e-08,1.16166e-07,1.18068e-07,4.00236e-08,3.66623e-08,3.51313e-08,3.56823e-08,3.40112e-08,4.51795e-08
227.005871,9.7145e-08,9.4884e-08,9.89186e-08,9.78001e-08,9.69133e-08,8.49189e-08,9.46854e-08,9.39415e-08,1.14987e-07,1.16511e-07,4.07472e-08,3.66949e-08,3.54302e-08,3.54545e-08,3.3721e-08,4.04294e-08
228.962818,9.74503e-08,9.55634e-08,9.90816e-08,9.78628e-08,9.68999e-08,8.45111e-08,9.48061e-08,9.42371e-08,1.13177e-07,1.15265e-07,4.15458e-08,3.72689e-08,3.59643e-08,3.53834e-08,3.19924e-08,3.50227e-08
230.919765,9.78751e-08,9.60138e-08,9.93695e-08,9.83531e-08,9.70676e-08,8.40696e-08,9.49301e-08,9.4535e-08,1.11916e-07,1.14243e-07,4.1121e-08,3.69746e-08,3.54859e-08,3.51925e-08,3.09599e-08,3.56794e-08
232.876712,9.8021e-08,9.63127e-08,9.91759e-08,9.85423e-08,9.75027e-08,8.41187e-08,9.5168e-08,9.4718e-08,1.11423e-07,1.13558e-07,4.05267e-08,3.61397e-08,3.50286e-08,3.51338e-08,3.08741e-08,3.54491e-08
234.833659,9.81134e-08,9.63217e-08,9.90239e-08,9.86256e-08,9.72049e-08,8.36794e-08,9.51301e-08,9.48243e-08,1.11275e-07,1.1321e-07,3.99474e-08,3.56684e-08,3.41747e-08,3.47069e-08,3.07286e-08,3.50849e-08
236.790607,9.80298e-08,9.64724e-08,9.87894e-08,9.88246e-08,9.76087e-08,8.43671e-08,9.51048e-08,9.48777e-08,1.10595e-07,1.1312e-07,3.82879e-08,3.47244e-08,3.28083e-08,3.40545e-08,3.13302e-08,3.53922e-08
238.747554,9.78355e-08,9.66497e-08,9.88151e-08,9.88034e-08,9.70406e-08,8.42255e-08,9.46287e-08,9.48645e-08,1.10595e-07,1.13311e-07,3.74144e-08,3.43406e-08,3.23909e-08,3.31056e-08,3.21765e-08,3.63589e-08
240.704501,9.73358e-08,9.62543e-08,9.83144e-08,9.85979e-08,9.67905e-08,8.43778e-08,9.4019e-08,9.46989e-08,1.11359e-07,1.13893e-07,3.66866e-08,3.34723e-08,3.18222e-08,3.21681e-08,3.20577e-08,3.70173e-08
242.661448,9.73163e-08,9.63585e-08,9.83862e-08,9.86136e-08,9.65954e-08,8.43057e-08,9.36357e-08,9.43438e-08,1.12177e-07,1.14758e-07,3.52467e-08,3.16872e-08,3.15897e-08,3.09527e-08,3.18388e-08,3.49789e-08
244.618395,9.62798e-08,9.52834e-08,9.74866e-08,9.80639e-08,9.59044e-08,8.38916e-08,9.28178e-08,9.37209e-08,1.12696e-07,1.15931e-07,3.46422e-08,3.22099e-08,3.05489e-08,3.13991e-08,3.1819e-08,4.3028e-08
246.575342,9.58453e-08,9.47118e-08,9.69848e-08,9.77686e-08,9.56351e-08,8.30337e-08,9.21507e-08,9.29632e-08,1.13998e-07,1.1742e-07,3.36143e-08,3.14435e-08,2.99972e-08,3.01517e-08,3.08648e-08,4.52159e-08
248.532290,9.48089e-08,9.34475e-08,9.59815e-08,9.69623e-08,9.45973e-08,8.21624e-08,9.12354e-08,9.19596e-08,1.16037e-07,1.19221e-07,3.31898e-08,3.09894e-08,2.99309e-08,2.93959e-08,3.05318e-08,3.29905e-08
250.489237,9.37352e-08,9.20787e-08,9.45498e-08,9.5838e-08,9.36806e-08,8.10671e-08,9.02008e-08,9.06503e-08,1.17747e-07,1.21282e-07,3.40477e-08,3.48154e-08,3.26435e-08,2.95293e-08,3.06081e-08,3.40538e-08
252.446184,9.2737e-08,9.10554e-08,9.35975e-08,9.48769e-08,9.26232e-08,7.99478e-08,8.92396e-08,8.91882e-08,1.19554e-07,1.23513e-07,3.3889e-08,3.07485e-08,2.93167e-08,2.87814e-08,3.00098e-08,3.34408e-08
254.403131,9.09546e-08,8.91602e-08,9.17613e-08,9.31435e-08,9.11939e-08,7.89681e-08,8.82305e-08,8.78136e-08,1.21953e-07,1.25882e-07,3.35451e-08,3.03464e-08,2.86461e-08,2.91011e-08,3.01252e-08,3.25919e-08
256.360078,9.0102e-08,8.84254e-08,9.12356e-08,9.23183e-08,9.0285e-08,7.73113e-08,8.75142e-08,8.65771e-08,1.24682e-07,1.28249e-07,3.33581e-08,3.02661e-08,2.86059e-08,2.90394e-08,3.03476e-08,3.31086e-08
258.317025,8.8378e-08,8.65496e-08,8.9748e-08,9.07838e-08,8.88311e-08,7.63076e-08,8.66246e-08,8.54055e-08,1.26722e-07,1.30407e-07,3.30996e-08,3.04283e-08,2.87992e-08,2.89994e-08,2.98287e-08,3.29334e-08
260.273973,8.75247e-08,8.57023e-08,8.90423e-08,8.99147e-08,8.80942e-08,7.52677e-08,8.5956e-08,8.42593e-08,1.28709e-07,1.322e-07,3.31658e-08,3.09193e-08,2.91985e-08,2.961e-08,2.9952e-08,3.3243e-08
262.230920,8.63576e-08,8.45285e-08,8.80837e-08,8.91488e-08,8.73238e-08,7.40993e-08,8.54644e-08,8.30524e-08,1.30763e-07,1.33462e-07,3.38002e-08,3.13426e-08,2.96382e-08,2.99179e-08,2.99479e-08,3.24501e-08
264.187867,8.523e-08,8.31987e-08,8.68426e-08,8.78962e-08,8.62949e-08,7.2669e-08,8.49303e-08,8.18959e-08,1.32241e-07,1.33999e-07,3.41683e-08,3.15987e-08,2.9841e-08,2.99889e-08,2.93058e-08,3.27231e-08
266.144814,8.41748e-08,8.2373e-08,8.58652e-08,8.69015e-08,8.56089e-08,7.1659e-08,8.45216e-08,8.07547e-08,1.32573e-07,1.33847e-07,3.44284e-08,3.1826e-08,3.008e-08,3.05574e-08,2.93957e-08,4.11657e-08
268.101761,8.33467e-08,8.1107e-08,8.48973e-08,8.58408e-08,8.45915e-08,7.04845e-08,8.39983e-08,7.96303e-08,1.32366e-07,1.32926e-07,3.48305e-08,3.18266e-08,3.05097e-08,3.06821e-08,2.93718e-08,4.45799e-08
270.058708,8.25038e-08,8.04062e-08,8.40407e-08,8.48949e-08,8.38454e-08,6.93815e-08,8.35823e-08,7.86865e-08,1.31782e-07,1.31339e-07,3.46607e-08,3.18023e-08,3.06151e-08,3.04642e-08,2.927e-08,3.42136e-08
272.015656,8.19928e-08,7.93812e-08,8.33719e-08,8.41614e-08,8.3089e-08,6.83792e-08,8.31771e-08,7.78973e-08,1.30276e-07,1.2914e-07,3.43204e-08,3.17637e-08,3.04653e-08,3.05814e-08,2.96312e-08,3.31392e-08
273.972603,8.15071e-08,7.87475e-08,8.26985e-08,8.34555e-08,8.24555e-08,6.74811e-08,8.27427e-08,7.72027e-08,1.27805e-07,1.26601e-07,3.3881e-08,3.15156e-08,3.02902e-08,3.02348e-08,2.97078e-08,3.11576e-08
275.929550,8.11205e-08,7.81153e-08,8.21033e-08,8.28926e-08,8.1924e-08,6.65681e-08,8.2365e-08,7.65321e-08,1.25412e-07,1.23864e-07,3.31776e-08,3.07362e-08,2.9753e-08,2.93372e-08,2.94119e-08,3.1201e-08
277.886497,8.08062e-08,7.74833e-08,8.15185e-08,8.2303e-08,8.13399e-08,6.58874e-08,8.19301e-08,7.60585e-08,1.23093e-07,1.21055e-07,3.29679e-08,3.01225e-08,3.01905e-08,2.9085e-08,2.95272e-08,3.15313e-08
279.843444,8.0724e-08,7.74554e-08,8.08864e-08,8.20961e-08,8.12985e-08,6.52855e-08,8.16188e-08,7.57826e-08,1.20211e-07,1.18284e-07,3.2277e-08,2.94738e-08,2.97341e-08,2.86427e-08,2.92805e-08,3.15347e-08
281.800391,8.05756e-08,7.71316e-08,8.04037e-08,8.18305e-08,8.10437e-08,6.5046e-08,8.12435e-08,7.55419e-08,1.17241e-07,1.15596e-07,3.12573e-08,2.9131e-08,2.80435e-08,2.83031e-08,2.89735e-08,3.11823e-08
283.757339,8.00628e-08,7.65154e-08,7.92637e-08,8.12141e-08,8.06917e-08,6.48094e-08,8.07661e-08,7.52333e-08,1.14748e-07,1.1306e-07,3.08475e-08,2.89707e-08,2.78261e-08,2.84714e-08,2.91995e-08,3.11755e-08
285.714286,7.96715e-08,7.61206e-08,7.86288e-08,8.08147e-08,8.02188e-08,6.4837e-08,8.0047e-08,7.48607e-08,1.12538e-07,1.10703e-07,3.02815e-08,2.8223e-08,2.72548e-08,2.77023e-08,2.9146e-08,3.26686e-08
287.671233,7.93925e-08,7.56107e-08,7.80118e-08,8.07409e-08,7.99372e-08,6.48334e-08,7.93751e-08,7.45766e-08,1.10009e-07,1.08554e-07,3.03889e-08,2.79804e-08,2.67895e-08,2.71467e-08,2.91327e-08,3.31897e-08
289.628180,7.88656e-08,7.52662e-08,7.75409e-08,8.04824e-08,7.93075e-08,6.49308e-08,7.86832e-08,7.46502e-08,1.07767e-07,1.06569e-07,3.0167e-08,2.80469e-08,2.67912e-08,2.7316e-08,2.93901e-08,4.6411e-08
291.585127,7.95588e-08,7.57978e-08,7.79976e-08,8.13304e-08,7.96838e-08,6.51374e-08,7.85224e-08,7.4859e-08,1.06023e-07,1.04842e-07,3.0041e-08,2.77995e-08,2.68e-08,2.73138e-08,2.92692e-08,4.02301e-08
293.542074,7.94165e-08,7.58332e-08,7.77806e-08,8.14191e-08,7.95002e-08,6.51594e-08,7.84136e-08,7.52742e-08,1.04484e-07,1.03212e-07,2.99838e-08,2.72986e-08,2.62719e-08,2.65876e-08,2.91492e-08,3.15869e-08
295.499022,8.02537e-08,7.68781e-08,7.85773e-08,8.19819e-08,7.97258e-08,6.55034e-08,7.84574e-08,7.58375e-08,1.0266e-07,1.01802e-07,2.99597e-08,2.74513e-08,2.65403e-08,2.68008e-08,2.91056e-08,3.06339e-08
297.455969,8.03055e-08,7.7225e-08,7.86364e-08,8.20657e-08,7.9568e-08,6.54916e-08,7.84572e-08,7.64345e-08,1.01326e-07,1.00573e-07,3.00671e-08,2.74527e-08,2.65411e-08,2.67069e-08,2.8732e-08,3.10948e-08
299.412916,8.02628e-08,7.77031e-08,7.89332e-08,8.20192e-08,7.93913e-08,6.57415e-08,7.83712e-08,7.69417e-08,1.00421e-07,9.9523e-08,3.04467e-08,2.75993e-08,2.65611e-08,2.6751e-08,2.86915e-08,3.06345e-08
301.369863,8.01257e-08,7.80378e-08,7.90341e-08,8.19563e-08,7.9242e-08,6.58276e-08,7.83337e-08,7.73308e-08,9.94949e-08,9.85851e-08,3.10298e-08,2.80419e-08,2.71639e-08,2.72331e-08,2.87234e-08,3.03726e-08
303.326810,7.93164e-08,7.7997e-08,7.88324e-08,8.19523e-08,7.90095e-08,6.61317e-08,7.79614e-08,7.75274e-08,9.84005e-08,9.78012e-08,3.09127e-08,2.80232e-08,2.72481e-08,2.69841e-08,2.83973e-08,3.00634e-08
305.283757,7.9099e-08,7.82805e-08,7.8973e-08,8.18448e-08,7.88701e-08,6.62341e-08,7.75929e-08,7.77063e-08,9.77879e-08,9.71765e-08,3.11918e-08,2.80438e-08,2.72326e-08,2.70595e-08,2.84024e-08,3.0606e-08
307.240705,7.80039e-08,7.80724e-08,7.8588e-08,8.14435e-08,7.84797e-08,6.65147e-08,7.72686e-08,7.78175e-08,9.75811e-08,9.66812e-08,3.14694e-08,2.85732e-08,2.77845e-08,2.7306e-08,2.82858e-08,3.0081e-08
309.197652,7.78059e-08,7.83104e-08,7.87521e-08,8.12982e-08,7.82961e-08,6.67577e-08,7.67771e-08,7.787e-08,9.7089e-08,9.6323e-08,3.1008e-08,2.84527e-08,2.74902e-08,2.70167e-08,2.78665e-08,2.94944e-08
311.154599,7.73364e-08,7.82869e-08,7.86071e-08,8.09791e-08,7.83502e-08,6.71373e-08,7.67309e-08,7.78123e-08,9.6689e-08,9.61524e-08,3.10226e-08,2.81691e-08,2.72351e-08,2.68673e-08,2.76614e-08,3.94463e-08
313.111546,7.70734e-08,7.83445e-08,7.8688e-08,8.06894e-08,7.83671e-08,6.7287e-08,7.64458e-08,7.75914e-08,9.67812e-08,9.604e-08,3.10063e-08,2.89914e-08,2.79112e-08,2.85625e-08,2.73278e-08,4.15526e-08
315.068493,7.72119e-08,7.84753e-08,7.88087e-08,8.0541e-08,7.87649e-08,6.75038e-08,7.64534e-08,7.72829e-08,9.71069e-08,9.61617e-08,3.00743e-08,2.82039e-08,2.71417e-08,2.71882e-08,2.6927e-08,2.88016e-08
317.025440,7.68434e-08,7.82429e-08,7.86683e-08,8.00765e-08,7.86832e-08,6.72446e-08,7.62435e-08,7.67849e-08,9.71265e-08,9.6315e-08,2.95143e-08,2.68414e-08,2.6289e-08,2.55661e-08,2.67779e-08,2.94136e-08
318.982387,7.68315e-08,7.78729e-08,7.8539e-08,7.97138e-08,7.84631e-08,6.63629e-08,7.56868e-08,7.60328e-08,9.74035e-08,9.66065e-08,2.88403e-08,2.65073e-08,2.60784e-08,2.50049e-08,2.66244e-08,2.79562e-08
320.939335,7.60583e-08,7.69017e-08,7.78645e-08,7.90418e-08,7.79176e-08,6.55314e-08,7.50463e-08,7.50351e-08,9.80915e-08,9.70531e-08,2.80475e-08,2.57088e-08,2.53353e-08,2.44464e-08,2.64409e-08,2.73474e-08
322.896282,7.52837e-08,7.57019e-08,7.70386e-08,7.82872e-08,7.70326e-08,6.42278e-08,7.38953e-08,7.38566e-08,9.88683e-08,9.7555e-08,2.75451e-08,2.53744e-08,2.49303e-08,2.39815e-08,2.64703e-08,2.77239e-08
324.853229,7.42387e-08,7.43316e-08,7.59715e-08,7.72891e-08,7.59994e-08,6.28178e-08,7.28301e-08,7.26061e-08,9.93297e-08,9.82124e-08,2.71837e-08,2.50938e-08,2.47219e-08,2.36799e-08,2.64085e-08,2.76516e-08
326.810176,7.3151e-08,7.27972e-08,7.47974e-08,7.60954e-08,7.47666e-08,6.09826e-08,7.16491e-08,7.13519e-08,1.00075e-07,9.88942e-08,2.66009e-08,2.46661e-08,2.41452e-08,2.35128e-08,2.60337e-08,2.74186e-08
328.767123,7.2208e-08,7.12154e-08,7.36005e-08,7.48711e-08,7.3601e-08,5.94762e-08,7.03681e-08,7.01085e-08,1.01177e-07,9.9692e-08,2.61278e-08,2.45237e-08,2.38415e-08,2.32504e-08,2.57645e-08,2.69449e-08
330.724070,7.12509e-08,6.98048e-08,7.25177e-08,7.38206e-08,7.25889e-08,5.78887e-08,6.94855e-08,6.90442e-08,1.02226e-07,1.00605e-07,2.58842e-08,2.4404e-08,2.38008e-08,2.3236e-08,2.54344e-08,2.76479e-08
332.681018,7.05163e-08,6.83593e-08,7.1316e-08,7.27695e-08,7.15894e-08,5.61199e-08,6.83556e-08,6.80475e-08,1.02831e-07,1.01525e-07,2.5639e-08,2.4259e-08,2.357e-08,2.3081e-08,2.50283e-08,2.95359e-08
334.637965,6.96485e-08,6.72439e-08,7.02399e-08,7.17044e-08,7.06818e-08,5.41449e-08,6.75859e-08,6.70055e-08,1.03759e-07,1.02391e-07,2.55341e-08,2.42094e-08,2.3407e-08,2.29588e-08,2.47375e-08,3.78457e-08
336.594912,6.89645e-08,6.61285e-08,6.91837e-08,7.07362e-08,6.97323e-08,5.26814e-08,6.66529e-08,6.59105e-08,1.04795e-07,1.03311e-07,2.56605e-08,2.4253e-08,2.35757e-08,2.30721e-08,2.46056e-08,3.03588e-08
338.551859,6.80405e-08,6.50462e-08,6.7996e-08,6.95644e-08,6.8704e-08,5.10256e-08,6.56616e-08,6.47689e-08,1.05399e-07,1.04076e-07,2.56381e-08,2.41843e-08,2.34652e-08,2.29973e-08,2.44103e-08,2.6891e-08
340.508806,6.71927e-08,6.39718e-08,6.69942e-08,6.85751e-08,6.76074e-08,4.93057e-08,6.46027e-08,6.35824e-08,1.05558e-07,1.04723e-07,2.5691e-08,2.40439e-08,2.34011e-08,2.29327e-08,2.43587e-08,2.55439e-08
342.465753,6.60402e-08,6.2664e-08,6.5586e-08,6.72032e-08,6.62243e-08,4.75557e-08,6.32288e-08,6.23254e-08,1.05876e-07,1.05201e-07,2.58921e-08,2.40943e-08,2.36977e-08,2.3098e-08,2.44805e-08,2.5824e-08
344.422701,6.51649e-08,6.17194e-08,6.46437e-08,6.61881e-08,6.5018e-08,4.59463e-08,6.21518e-08,6.10363e-08,1.06019e-07,1.05491e-07,2.59928e-08,2.44335e-08,2.37561e-08,2.32905e-08,2.43393e-08,2.54915e-08
346.379648,6.40908e-08,6.05177e-08,6.327e-08,6.49378e-08,6.37653e-08,4.43952e-08,6.09471e-08,5.98903e-08,1.05551e-07,1.05463e-07,2.58953e-08,2.44675e-08,2.36209e-08,2.32622e-08,2.42312e-08,2.53747e-08
348.336595,6.33962e-08,5.98541e-08,6.25048e-08,6.40897e-08,6.28141e-08,4.3034e-08,6.01274e-08,5.8908e-08,1.04708e-07,1.05224e-07,2.61587e-08,2.38652e-08,2.43622e-08,2.28438e-08,2.42733e-08,2.51033e-08
350.293542,6.28497e-08,5.91031e-08,6.16471e-08,6.3486e-08,6.21271e-08,4.20121e-08,5.9447e-08,5.81331e-08,1.03959e-07,1.04728e-07,2.60711e-08,2.48034e-08,2.42666e-08,2.35808e-08,2.40172e-08,2.54295e-08
352.250489,6.21639e-08,5.85564e-08,6.08329e-08,6.26623e-08,6.13944e-08,4.1037e-08,5.87918e-08,5.75361e-08,1.03036e-07,1.04019e-07,2.55553e-08,2.35718e-08,2.32886e-08,2.24949e-08,2.37087e-08,2.55253e-08
354.207436,6.20906e-08,5.83761e-08,6.05267e-08,6.25669e-08,6.12125e-08,4.02019e-08,5.85554e-08,5.70499e-08,1.01577e-07,1.03111e-07,2.54238e-08,2.31806e-08,2.31613e-08,2.22247e-08,2.37024e-08,2.47686e-08
356.164384,6.13945e-08,5.78505e-08,5.97823e-08,6.18118e-08,6.06479e-08,3.94096e-08,5.80646e-08,5.66868e-08,1.0017e-07,1.02046e-07,2.4984e-08,2.29378e-08,2.2875e-08,2.18171e-08,2.34191e-08,3.20297e-08
358.121331,6.14291e-08,5.78908e-08,5.97777e-08,6.18079e-08,6.04988e-08,3.88271e-08,5.79065e-08,5.64392e-08,9.88753e-08,1.00849e-07,2.44618e-08,2.23591e-08,2.22971e-08,2.13362e-08,2.33282e-08,3.11762e-08
360.078278,6.09372e-08,5.74624e-08,5.92997e-08,6.1319e-08,6.01127e-08,3.83484e-08,5.76579e-08,5.62565e-08,9.75271e-08,9.9604e-08,2.42545e-08,2.23337e-08,2.23411e-08,2.12853e-08,2.35246e-08,2.41643e-08
362.035225,6.06719e-08,5.72513e-08,5.911e-08,6.10218e-08,5.96895e-08,3.78244e-08,5.74009e-08,5.60917e-08,9.59186e-08,9.83758e-08,2.37055e-08,2.19688e-08,2.19529e-08,2.08914e-08,2.33135e-08,2.43639e-08
363.992172,6.04529e-08,5.70445e-08,5.88809e-08,6.08718e-08,5.94729e-08,3.7195e-08,5.73113e-08,5.59773e-08,9.45706e-08,9.71143e-08,2.33556e-08,2.15254e-08,2.14993e-08,2.0687e-08,2.32439e-08,2.41835e-08
365.949119,5.98101e-08,5.66125e-08,5.83701e-08,6.02697e-08,5.88245e-08,3.67646e-08,5.69906e-08,5.56991e-08,9.35301e-08,9.59187e-08,2.33504e-08,2.16368e-08,2.16137e-08,2.07739e-08,2.3498e-08,2.36377e-08
367.906067,6.004e-08,5.68455e-08,5.85476e-08,6.05215e-08,5.89099e-08,3.63388e-08,5.70678e-08,5.54996e-08,9.24051e-08,9.47826e-08,2.32069e-08,2.16215e-08,2.13787e-08,2.06497e-08,2.32094e-08,2.35479e-08
369.863014,5.95092e-08,5.65594e-08,5.8162e-08,6.00852e-08,5.86166e-08,3.60001e-08,5.70957e-08,5.55032e-08,9.12736e-08,9.38034e-08,2.31834e-08,2.15946e-08,2.11804e-08,2.08255e-08,2.31044e-08,2.37128e-08
371.819961,6.02069e-08,5.71684e-08,5.8747e-08,6.06119e-08,5.89145e-08,3.582e-08,5.73495e-08,5.56145e-08,9.04876e-08,9.28468e-08,2.32102e-08,2.17024e-08,2.12813e-08,2.08499e-08,2.32636e-08,2.38105e-08
373.776908,6.03245e-08,5.74097e-08,5.88729e-08,6.08344e-08,5.92286e-08,3.58963e-08,5.78661e-08,5.59718e-08,8.99477e-08,9.20794e-08,2.33638e-08,2.18983e-08,2.13204e-08,2.10323e-08,2.28489e-08,2.33786e-08
375.733855,6.09998e-08,5.81106e-08,5.95227e-08,6.13564e-08,5.95912e-08,3.59334e-08,5.83602e-08,5.64653e-08,8.93263e-08,9.13973e-08,2.33253e-08,2.2172e-08,2.13078e-08,2.10491e-08,2.27591e-08,2.40237e-08
377.690802,6.17217e-08,5.88754e-08,6.02326e-08,6.20689e-08,6.03808e-08,3.60884e-08,5.92609e-08,5.71264e-08,8.88098e-08,9.08931e-08,2.3553e-08,2.19521e-08,2.14518e-08,2.12515e-08,2.29879e-08,2.74644e-08
379.647750,6.21314e-08,5.93243e-08,6.08038e-08,6.25232e-08,6.07415e-08,3.62715e-08,5.99272e-08,5.78973e-08,8.86846e-08,9.05074e-08,2.38705e-08,2.24679e-08,2.16552e-08,2.15301e-08,2.25766e-08,3.07832e-08
381.604697,6.29139e-08,6.01185e-08,6.14462e-08,6.31697e-08,6.14085e-08,3.66816e-08,6.07426e-08,5.87035e-08,8.86846e-08,9.02768e-08,2.35851e-08,2.20561e-08,2.14431e-08,2.09346e-08,2.25065e-08,2.46997e-08
383.561644,6.32834e-08,6.04681e-08,6.19704e-08,6.36834e-08,6.18362e-08,3.69802e-08,6.13834e-08,5.95031e-08,8.85041e-08,9.01284e-08,2.40937e-08,2.27609e-08,2.19113e-08,2.16747e-08,2.274e-08,2.39581e-08
385.518591,6.38898e-08,6.10088e-08,6.24718e-08,6.42037e-08,6.22981e-08,3.71397e-08,6.18269e-08,6.00889e-08,8.85911e-08,9.00906e-08,2.41455e-08,2.22288e-08,2.2012e-08,2.11977e-08,2.23026e-08,2.27805e-08
387.475538,6.41657e-08,6.12789e-08,6.29464e-08,6.46965e-08,6.27963e-08,3.72608e-08,6.22976e-08,6.05999e-08,8.89817e-08,9.0053e-08,2.35599e-08,2.18846e-08,2.1266e-08,2.11654e-08,2.22058e-08,2.29737e-08
389.432485,6.42958e-08,6.14091e-08,6.33224e-08,6.50442e-08,6.31147e-08,3.75889e-08,6.24406e-08,6.09931e-08,8.93435e-08,9.01346e-08,2.38661e-08,2.16088e-08,2.14308e-08,2.10046e-08,2.23932e-08,2.28687e-08
391.389432,6.47678e-08,6.17164e-08,6.37372e-08,6.54641e-08,6.36986e-08,3.78735e-08,6.2678e-08,6.12711e-08,8.9534e-08,9.0255e-08,2.34122e-08,2.15641e-08,2.12707e-08,2.05264e-08,2.19482e-08,2.25238e-08
393.346380,6.44569e-08,6.14386e-08,6.37671e-08,6.53908e-08,6.37696e-08,3.82354e-08,6.27215e-08,6.15317e-08,9.00335e-08,9.0401e-08,2.26927e-08,2.07316e-08,2.04577e-08,2.00212e-08,2.1848e-08,2.25748e-08
395.303327,6.50306e-08,6.18078e-08,6.41686e-08,6.57467e-08,6.42121e-08,3.89825e-08,6.27514e-08,6.16928e-08,9.06958e-08,9.06212e-08,2.27912e-08,2.06854e-08,2.05438e-08,1.99943e-08,2.20495e-08,2.24949e-08
397.260274,6.48739e-08,6.16306e-08,6.41634e-08,6.56911e-08,6.4428e-08,3.97986e-08,6.28156e-08,6.17952e-08,9.10761e-08,9.08399e-08,2.22181e-08,2.03431e-08,2.01885e-08,1.94536e-08,2.16346e-08,2.26415e-08
399.217221,6.52865e-08,6.17628e-08,6.42557e-08,6.56302e-08,6.45322e-08,4.0725e-08,6.25894e-08,6.16903e-08,9.13189e-08,9.10982e-08,2.17243e-08,1.97629e-08,1.94857e-08,1.91847e-08,2.14217e-08,2.30574e-08
401.174168,6.54382e-08,6.16982e-08,6.42741e-08,6.56103e-08,6.48228e-08,4.20147e-08,6.26499e-08,6.16914e-08,9.17862e-08,9.13289e-08,2.18309e-08,2.01385e-08,1.97702e-08,1.92713e-08,2.15501e-08,2.80144e-08
403.131115,6.5652e-08,6.17821e-08,6.44862e-08,6.56973e-08,6.51217e-08,4.30447e-08,6.27838e-08,6.19599e-08,9.23317e-08,9.15079e-08,2.16844e-08,1.99077e-08,1.98807e-08,1.91943e-08,2.11111e-08,2.55698e-08
405.088063,6.55917e-08,6.15895e-08,6.44555e-08,6.55065e-08,6.51378e-08,4.41216e-08,6.27764e-08,6.21143e-08,9.24162e-08,9.16263e-08,2.20241e-08,2.03933e-08,2.04098e-08,1.97333e-08,2.09677e-08,2.2293e-08
