Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
238.831615,6.69856e-07,1.58281e-07,4.78361e-07,4.63581e-07,5.5684e-07,3.85273e-07,9.94011e-08,5.45067e-07,4.36115e-07,2.90406e-07,4.28656e-07,1.84497e-07,3.69483e-07,4.45184e-07,4.11995e-07,3.58693e-07
239.690722,6.63522e-07,1.57322e-07,4.72896e-07,4.59933e-07,5.52753e-07,3.82769e-07,9.9317e-08,5.40829e-07,4.33918e-07,2.87971e-07,4.24894e-07,1.84014e-07,3.687e-07,4.43663e-07,4.09396e-07,3.56059e-07
240.549828,6.57849e-07,1.56052e-07,4.66935e-07,4.55614e-07,5.47033e-07,3.79386e-07,9.89949e-08,5.35248e-07,4.31097e-07,2.84797e-07,4.20442e-07,1.83553e-07,3.66976e-07,4.40608e-07,4.06309e-07,3.52297e-07
241.408935,6.51407e-07,1.54625e-07,4.60829e-07,4.51346e-07,5.39565e-07,3.75443e-07,9.83656e-08,5.28921e-07,4.26634e-07,2.80859e-07,4.14472e-07,1.8303e-07,3.6401e-07,4.3615e-07,4.01264e-07,3.48094e-07
242.268041,6.4286e-07,1.52812e-07,4.54116e-07,4.46954e-07,5.31652e-07,3.70806e-07,9.7407e-08,5.21916e-07,4.21124e-07,2.76219e-07,4.0801e-07,1.81795e-07,3.59985e-07,4.29996e-07,3.95891e-07,3.4347e-07
243.127148,6.35255e-07,1.51139e-07,4.47942e-07,4.42179e-07,5.22944e-07,3.6597e-07,9.6266e-08,5.13653e-07,4.1515e-07,2.71372e-07,4.00158e-07,1.80164e-07,3.54927e-07,4.22789e-07,3.893e-07,3.38194e-07
243.986254,6.27071e-07,1.49416e-07,4.42132e-07,4.37776e-07,5.14123e-07,3.61126e-07,9.51597e-08,5.06171e-07,4.08771e-07,2.6631e-07,3.93007e-07,1.77798e-07,3.49646e-07,4.15685e-07,3.81915e-07,3.32713e-07
244.845361,6.18993e-07,1.47884e-07,4.36927e-07,4.33579e-07,5.05602e-07,3.56571e-07,9.43403e-08,4.98855e-07,4.0307e-07,2.61673e-07,3.86384e-07,1.75568e-07,3.44877e-07,4.08575e-07,3.74549e-07,3.27304e-07
245.704467,6.13053e-07,1.46657e-07,4.32811e-07,4.30129e-07,4.98287e-07,3.52676e-07,9.4205e-08,4.91752e-07,3.97747e-07,2.57914e-07,3.81217e-07,1.73789e-07,3.41138e-07,4.01683e-07,3.68006e-07,3.22645e-07
246.563574,6.07209e-07,1.45667e-07,4.2973e-07,4.27515e-07,4.91907e-07,3.49377e-07,9.46793e-08,4.85862e-07,3.93526e-07,2.55131e-07,3.77061e-07,1.73452e-07,3.39019e-07,3.96912e-07,3.63038e-07,3.18575e-07
247.422680,6.03521e-07,1.44941e-07,4.27693e-07,4.25686e-07,4.86583e-07,3.46887e-07,9.53606e-08,4.80722e-07,3.90126e-07,2.53414e-07,3.74324e-07,1.74663e-07,3.38121e-07,3.93706e-07,3.59437e-07,3.15646e-07
248.281787,6.01537e-07,1.44577e-07,4.26781e-07,4.25223e-07,4.82262e-07,3.45297e-07,9.58222e-08,4.77051e-07,3.87776e-07,2.52427e-07,3.72948e-07,1.77333e-07,3.3812e-07,3.91834e-07,3.56948e-07,3.13867e-07
249.140893,6.02065e-07,1.44106e-07,4.26732e-07,4.25387e-07,4.79265e-07,3.44705e-07,9.56806e-08,4.74843e-07,3.86398e-07,2.51934e-07,3.7189e-07,1.80125e-07,3.38306e-07,3.90527e-07,3.55668e-07,3.12691e-07
250.000000,6.02532e-07,1.43838e-07,4.28075e-07,4.26148e-07,4.77195e-07,3.4473e-07,9.47965e-08,4.72664e-07,3.85555e-07,2.51187e-07,3.71501e-07,1.82433e-07,3.37679e-07,3.89104e-07,3.54778e-07,3.12349e-07
250.859107,6.04033e-07,1.43779e-07,4.30154e-07,4.27576e-07,4.76091e-07,3.45392e-07,9.3524e-08,4.72422e-07,3.85915e-07,2.50782e-07,3.70461e-07,1.83206e-07,3.36469e-07,3.86561e-07,3.53346e-07,3.12448e-07
251.718213,6.07056e-07,1.4421e-07,4.33111e-07,4.29804e-07,4.76157e-07,3.4718e-07,9.22211e-08,4.71924e-07,3.87329e-07,2.50568e-07,3.69795e-07,1.82021e-07,3.34944e-07,3.83372e-07,3.51557e-07,3.12279e-07
252.577320,6.09755e-07,1.44933e-07,4.37226e-07,4.33018e-07,4.77357e-07,3.4962e-07,9.12794e-08,4.73702e-07,3.89404e-07,2.50491e-07,3.69764e-07,1.7952e-07,3.33572e-07,3.79978e-07,3.49669e-07,3.12685e-07
253.436426,6.13127e-07,1.46226e-07,4.42193e-07,4.36508e-07,4.79699e-07,3.53006e-07,9.10124e-08,4.76339e-07,3.93368e-07,2.51361e-07,3.70157e-07,1.7691e-07,3.33238e-07,3.77411e-07,3.48478e-07,3.13474e-07
254.295533,6.18017e-07,1.48013e-07,4.47481e-07,4.40695e-07,4.83103e-07,3.57202e-07,9.16466e-08,4.80008e-07,3.98198e-07,2.53027e-07,3.72419e-07,1.75087e-07,3.34668e-07,3.76341e-07,3.48365e-07,3.15428e-07
255.154639,6.24242e-07,1.5012e-07,4.53179e-07,4.45211e-07,4.87657e-07,3.62297e-07,9.30462e-08,4.84634e-07,4.04077e-07,2.55764e-07,3.76612e-07,1.75119e-07,3.38024e-07,3.7738e-07,3.49188e-07,3.18212e-07
256.013746,6.31143e-07,1.52122e-07,4.58788e-07,4.50123e-07,4.92779e-07,3.67722e-07,9.47223e-08,4.8962e-07,4.11018e-07,2.59199e-07,3.81442e-07,1.77133e-07,3.42819e-07,3.80571e-07,3.51261e-07,3.22568e-07
256.872852,6.39046e-07,1.54072e-07,4.64345e-07,4.55116e-07,4.98407e-07,3.73208e-07,9.62584e-08,4.95523e-07,4.18523e-07,2.63129e-07,3.86735e-07,1.80556e-07,3.48437e-07,3.85329e-07,3.54537e-07,3.27943e-07
257.731959,6.45612e-07,1.56014e-07,4.69111e-07,4.592e-07,5.04236e-07,3.79097e-07,9.72832e-08,5.01118e-07,4.26317e-07,2.67265e-07,3.92815e-07,1.83968e-07,3.54629e-07,3.90554e-07,3.58899e-07,3.33881e-07
258.591065,6.525e-07,1.57755e-07,4.7371e-07,4.62595e-07,5.0975e-07,3.84529e-07,9.81282e-08,5.05729e-07,4.33235e-07,2.71343e-07,3.98896e-07,1.8691e-07,3.60422e-07,3.95368e-07,3.62609e-07,3.39805e-07
259.450172,6.58078e-07,1.59344e-07,4.7723e-07,4.6552e-07,5.13974e-07,3.89586e-07,9.88868e-08,5.09744e-07,4.40087e-07,2.75178e-07,4.03747e-07,1.88908e-07,3.65783e-07,4.00188e-07,3.66204e-07,3.4526e-07
260.309278,6.62753e-07,1.6056e-07,4.80281e-07,4.67509e-07,5.17256e-07,3.93678e-07,9.98553e-08,5.13102e-07,4.45869e-07,2.78563e-07,4.08677e-07,1.89985e-07,3.7041e-07,4.03204e-07,3.6861e-07,3.50056e-07
261.168385,6.65527e-07,1.61555e-07,4.81541e-07,4.68354e-07,5.19132e-07,3.97009e-07,1.00986e-07,5.14892e-07,4.50737e-07,2.8113e-07,4.11919e-07,1.90802e-07,3.74425e-07,4.05681e-07,3.70431e-07,3.53964e-07
262.027491,6.66077e-07,1.62211e-07,4.82198e-07,4.67928e-07,5.19679e-07,3.98807e-07,1.02103e-07,5.16466e-07,4.54492e-07,2.82906e-07,4.14789e-07,1.91686e-07,3.7726e-07,4.07299e-07,3.71248e-07,3.57015e-07
262.886598,6.65365e-07,1.62356e-07,4.8146e-07,4.66512e-07,5.17995e-07,3.99217e-07,1.02738e-07,5.15444e-07,4.56458e-07,2.83789e-07,4.15769e-07,1.92624e-07,3.78542e-07,4.08239e-07,3.715e-07,3.59466e-07
263.745704,6.62751e-07,1.61846e-07,4.79334e-07,4.63718e-07,5.1481e-07,3.97958e-07,1.02622e-07,5.13412e-07,4.56566e-07,2.83566e-07,4.15077e-07,1.93036e-07,3.78656e-07,4.08346e-07,3.70739e-07,3.60885e-07
264.604811,6.58944e-07,1.60863e-07,4.76762e-07,4.60319e-07,5.09891e-07,3.95449e-07,1.01825e-07,5.09861e-07,4.54887e-07,2.82629e-07,4.13837e-07,1.92863e-07,3.77433e-07,4.06808e-07,3.68847e-07,3.61632e-07
265.463918,6.52741e-07,1.59598e-07,4.73259e-07,4.55283e-07,5.03376e-07,3.92007e-07,1.00514e-07,5.04437e-07,4.51099e-07,2.80823e-07,4.10222e-07,1.91518e-07,3.74754e-07,4.04069e-07,3.65904e-07,3.61235e-07
266.323024,6.45456e-07,1.57996e-07,4.69321e-07,4.50325e-07,4.954e-07,3.8763e-07,9.91583e-08,4.97471e-07,4.46349e-07,2.7836e-07,4.06717e-07,1.89192e-07,3.71291e-07,3.99693e-07,3.6144e-07,3.59617e-07
267.182131,6.3715e-07,1.5641e-07,4.65166e-07,4.44654e-07,4.86779e-07,3.82569e-07,9.82174e-08,4.90106e-07,4.4104e-07,2.75436e-07,4.01399e-07,1.86388e-07,3.66805e-07,3.94806e-07,3.56158e-07,3.56832e-07
268.041237,6.28628e-07,1.5479e-07,4.61098e-07,4.3918e-07,4.77884e-07,3.77019e-07,9.76443e-08,4.82528e-07,4.35252e-07,2.72445e-07,3.96124e-07,1.83541e-07,3.62005e-07,3.89138e-07,3.51071e-07,3.53715e-07
268.900344,6.19835e-07,1.53189e-07,4.56895e-07,4.34219e-07,4.69745e-07,3.71214e-07,9.72557e-08,4.7434e-07,4.29031e-07,2.69066e-07,3.90975e-07,1.81436e-07,3.57018e-07,3.83715e-07,3.46126e-07,3.50295e-07
269.759450,6.12226e-07,1.51695e-07,4.53248e-07,4.29358e-07,4.627e-07,3.65522e-07,9.66529e-08,4.68327e-07,4.22941e-07,2.65845e-07,3.86277e-07,1.8018e-07,3.5193e-07,3.78587e-07,3.41982e-07,3.47571e-07
270.618557,6.04642e-07,1.5045e-07,4.50322e-07,4.2555e-07,4.56289e-07,3.60121e-07,9.54073e-08,4.62918e-07,4.17277e-07,2.62709e-07,3.81913e-07,1.79103e-07,3.47378e-07,3.7396e-07,3.38639e-07,3.45195e-07
271.477663,5.98843e-07,1.49098e-07,4.48242e-07,4.22087e-07,4.50752e-07,3.55331e-07,9.3745e-08,4.57971e-07,4.11866e-07,2.59952e-07,3.77292e-07,1.78444e-07,3.43054e-07,3.69754e-07,3.35582e-07,3.42997e-07
272.336770,5.93448e-07,1.4796e-07,4.47032e-07,4.18856e-07,4.45802e-07,3.51194e-07,9.19759e-08,4.54438e-07,4.07093e-07,2.57734e-07,3.7401e-07,1.77291e-07,3.39195e-07,3.66289e-07,3.3255e-07,3.41602e-07
273.195876,5.88719e-07,1.47085e-07,4.46524e-07,4.16634e-07,4.41335e-07,3.47954e-07,9.07612e-08,4.50703e-07,4.02682e-07,2.56028e-07,3.70456e-07,1.75865e-07,3.359e-07,3.62907e-07,3.29885e-07,3.39792e-07
274.054983,5.84224e-07,1.46611e-07,4.47136e-07,4.15021e-07,4.38165e-07,3.45743e-07,9.03734e-08,4.47829e-07,3.98795e-07,2.5485e-07,3.68474e-07,1.74419e-07,3.33188e-07,3.60007e-07,3.27489e-07,3.37997e-07
274.914089,5.82252e-07,1.46275e-07,4.48026e-07,4.14321e-07,4.36602e-07,3.44256e-07,9.09033e-08,4.45593e-07,3.95861e-07,2.54183e-07,3.665e-07,1.73196e-07,3.30989e-07,3.5775e-07,3.25003e-07,3.3642e-07
275.773196,5.8096e-07,1.4638e-07,4.49706e-07,4.14381e-07,4.37001e-07,3.43569e-07,9.1797e-08,4.43799e-07,3.94467e-07,2.53982e-07,3.65562e-07,1.72473e-07,3.29423e-07,3.56475e-07,3.23387e-07,3.35362e-07
276.632302,5.8085e-07,1.46458e-07,4.52103e-07,4.15057e-07,4.39259e-07,3.43706e-07,9.2525e-08,4.43363e-07,3.94283e-07,2.54477e-07,3.65603e-07,1.72169e-07,3.28231e-07,3.56408e-07,3.22925e-07,3.35053e-07
277.491409,5.822e-07,1.4674e-07,4.55103e-07,4.1697e-07,4.42828e-07,3.44584e-07,9.24181e-08,4.43132e-07,3.94887e-07,2.55576e-07,3.66603e-07,1.71999e-07,3.27513e-07,3.57715e-07,3.23484e-07,3.35609e-07
278.350515,5.83671e-07,1.47236e-07,4.58617e-07,4.19797e-07,4.46714e-07,3.46331e-07,9.16942e-08,4.44786e-07,3.95591e-07,2.5729e-07,3.68424e-07,1.71978e-07,3.27681e-07,3.60188e-07,3.25697e-07,3.37186e-07
279.209622,5.86103e-07,1.47825e-07,4.62668e-07,4.23435e-07,4.50932e-07,3.48617e-07,9.0714e-08,4.46949e-07,3.96052e-07,2.59587e-07,3.71364e-07,1.71792e-07,3.28658e-07,3.6326e-07,3.28703e-07,3.39488e-07
280.068729,5.88919e-07,1.48585e-07,4.67015e-07,4.27095e-07,4.55205e-07,3.51357e-07,9.02616e-08,4.50635e-07,3.97693e-07,2.62517e-07,3.74391e-07,1.72087e-07,3.30105e-07,3.66754e-07,3.32174e-07,3.4199e-07
280.927835,5.9244e-07,1.49597e-07,4.70824e-07,4.31675e-07,4.60307e-07,3.54546e-07,9.07995e-08,4.54107e-07,3.98996e-07,2.66043e-07,3.78401e-07,1.72788e-07,3.32166e-07,3.7053e-07,3.36011e-07,3.45008e-07
281.786942,5.96456e-07,1.50668e-07,4.74733e-07,4.35685e-07,4.66334e-07,3.5772e-07,9.21222e-08,4.58441e-07,4.02229e-07,2.69358e-07,3.83124e-07,1.73921e-07,3.34721e-07,3.74873e-07,3.39465e-07,3.48232e-07
282.646048,6.03083e-07,1.51629e-07,4.77613e-07,4.39524e-07,4.73553e-07,3.61174e-07,9.36289e-08,4.62943e-07,4.05518e-07,2.72482e-07,3.86664e-07,1.75553e-07,3.37545e-07,3.79226e-07,3.43387e-07,3.51511e-07
283.505155,6.09254e-07,1.5286e-07,4.79755e-07,4.4261e-07,4.8112e-07,3.64159e-07,9.47196e-08,4.66957e-07,4.0942e-07,2.75225e-07,3.90725e-07,1.77219e-07,3.40532e-07,3.84468e-07,3.47128e-07,3.54608e-07
284.364261,6.14872e-07,1.5344e-07,4.81399e-07,4.45033e-07,4.88132e-07,3.66979e-07,9.48189e-08,4.71046e-07,4.12353e-07,2.77984e-07,3.9358e-07,1.7816e-07,3.43331e-07,3.89907e-07,3.50665e-07,3.57589e-07
285.223368,6.19024e-07,1.54004e-07,4.82388e-07,4.466e-07,4.93315e-07,3.69167e-07,9.4106e-08,4.74142e-07,4.13973e-07,2.80232e-07,3.96672e-07,1.78387e-07,3.46599e-07,3.95106e-07,3.54022e-07,3.59861e-07
286.082474,6.21242e-07,1.54266e-07,4.82472e-07,4.46649e-07,4.96329e-07,3.70612e-07,9.32492e-08,4.75515e-07,4.14168e-07,2.82394e-07,3.99344e-07,1.78376e-07,3.48804e-07,3.99797e-07,3.56965e-07,3.61171e-07
286.941581,6.21087e-07,1.54254e-07,4.81505e-07,4.4575e-07,4.97136e-07,3.70872e-07,9.30986e-08,4.76205e-07,4.12384e-07,2.84011e-07,4.01133e-07,1.78394e-07,3.49933e-07,4.02714e-07,3.59487e-07,3.61051e-07
287.800687,6.19749e-07,1.5389e-07,4.78985e-07,4.43181e-07,4.96351e-07,3.70191e-07,9.38286e-08,4.75497e-07,4.08843e-07,2.84737e-07,4.01818e-07,1.78712e-07,3.49445e-07,4.04163e-07,3.60182e-07,3.59715e-07
288.659794,6.18292e-07,1.52614e-07,4.74722e-07,4.39185e-07,4.95267e-07,3.67582e-07,9.47001e-08,4.74063e-07,4.05471e-07,2.84005e-07,4.00064e-07,1.78929e-07,3.47048e-07,4.03314e-07,3.59538e-07,3.5718e-07
289.518900,6.16475e-07,1.50854e-07,4.68605e-07,4.34108e-07,4.93955e-07,3.63593e-07,9.47278e-08,4.71389e-07,4.01482e-07,2.81447e-07,3.966e-07,1.7838e-07,3.4269e-07,4.00516e-07,3.57062e-07,3.53846e-07
290.378007,6.13872e-07,1.48518e-07,4.61384e-07,4.27981e-07,4.92207e-07,3.58386e-07,9.29492e-08,4.66584e-07,3.98456e-07,2.77093e-07,3.91884e-07,1.76202e-07,3.36662e-07,3.9604e-07,3.5276e-07,3.49963e-07
291.237113,6.10372e-07,1.45885e-07,4.53777e-07,4.21859e-07,4.89435e-07,3.52703e-07,8.90592e-08,4.60849e-07,3.94928e-07,2.71253e-07,3.8522e-07,1.72043e-07,3.29921e-07,3.90243e-07,3.47087e-07,3.44935e-07
292.096220,6.0537e-07,1.43399e-07,4.47196e-07,4.1607e-07,4.85263e-07,3.47402e-07,8.40088e-08,4.53246e-07,3.90793e-07,2.65168e-07,3.78522e-07,1.66064e-07,3.23771e-07,3.84182e-07,3.41357e-07,3.39553e-07
292.955326,5.98694e-07,1.41798e-07,4.426e-07,4.11947e-07,4.79413e-07,3.43628e-07,7.96938e-08,4.45218e-07,3.85118e-07,2.60212e-07,3.72807e-07,1.60486e-07,3.19411e-07,3.7831e-07,3.35334e-07,3.33542e-07
293.814433,5.90068e-07,1.41384e-07,4.41567e-07,4.09267e-07,4.74108e-07,3.42522e-07,7.88205e-08,4.38659e-07,3.79082e-07,2.57903e-07,3.70303e-07,1.57569e-07,3.17664e-07,3.73062e-07,3.31892e-07,3.27234e-07
294.673540,5.81361e-07,1.42014e-07,4.43202e-07,4.07513e-07,4.70299e-07,3.44085e-07,8.36227e-08,4.34893e-07,3.73246e-07,2.58927e-07,3.70363e-07,1.60034e-07,3.18054e-07,3.68275e-07,3.30648e-07,3.21125e-07
295.532646,5.74454e-07,1.43134e-07,4.3981e-07,4.07012e-07,4.61451e-07,3.42927e-07,9.30514e-08,4.34465e-07,3.62244e-07,2.61154e-07,3.71142e-07,1.66804e-07,3.15562e-07,3.63939e-07,3.25337e-07,3.15481e-07
296.391753,5.69754e-07,1.44378e-07,4.3841e-07,4.06283e-07,4.58122e-07,3.43469e-07,1.03208e-07,4.37828e-07,3.5466e-07,2.63719e-07,3.71262e-07,1.76125e-07,3.14352e-07,3.59282e-07,3.23211e-07,3.11089e-07
297.250859,5.69005e-07,1.45206e-07,4.37038e-07,4.05291e-07,4.59501e-07,3.44324e-07,1.11815e-07,4.43296e-07,3.51791e-07,2.66542e-07,3.72526e-07,1.85049e-07,3.13025e-07,3.54984e-07,3.21662e-07,3.07829e-07
298.109966,5.70211e-07,1.45294e-07,4.34887e-07,4.03442e-07,4.63025e-07,3.44204e-07,1.16442e-07,4.49094e-07,3.50869e-07,2.67747e-07,3.72704e-07,1.90249e-07,3.11191e-07,3.50794e-07,3.19795e-07,3.05215e-07
298.969072,5.73387e-07,1.44454e-07,4.3193e-07,4.01077e-07,4.66011e-07,3.42558e-07,1.16088e-07,4.52709e-07,3.51672e-07,2.66637e-07,3.71096e-07,1.89456e-07,3.08071e-07,3.46778e-07,3.16594e-07,3.03131e-07
299.828179,5.79032e-07,1.42677e-07,4.29162e-07,3.99431e-07,4.67933e-07,3.39605e-07,1.10973e-07,4.53561e-07,3.52818e-07,2.62908e-07,3.67726e-07,1.82404e-07,3.05084e-07,3.44157e-07,3.13008e-07,3.00608e-07
300.687285,5.80926e-07,1.40409e-07,4.28595e-07,3.96691e-07,4.69089e-07,3.37556e-07,1.02224e-07,4.50938e-07,3.55021e-07,2.57859e-07,3.64029e-07,1.69571e-07,3.02915e-07,3.41983e-07,3.10232e-07,2.97344e-07
301.546392,5.75931e-07,1.3782e-07,4.22782e-07,3.92032e-07,4.5915e-07,3.30306e-07,9.21439e-08,4.45177e-07,3.4793e-07,2.51493e-07,3.60068e-07,1.52868e-07,2.97611e-07,3.37445e-07,3.03042e-07,2.91744e-07
302.405498,5.73579e-07,1.36449e-07,4.18444e-07,3.90983e-07,4.48959e-07,3.24841e-07,8.40487e-08,4.38554e-07,3.40364e-07,2.44323e-07,3.5295e-07,1.37129e-07,2.93471e-07,3.34965e-07,2.97553e-07,2.85927e-07
303.264605,5.73382e-07,1.36741e-07,4.17328e-07,3.92103e-07,4.43209e-07,3.22245e-07,8.08209e-08,4.33221e-07,3.34618e-07,2.39769e-07,3.49585e-07,1.27329e-07,2.91153e-07,3.33807e-07,2.95142e-07,2.81435e-07
304.123711,5.76423e-07,1.38031e-07,4.18454e-07,3.95622e-07,4.42354e-07,3.22331e-07,8.27617e-08,4.31897e-07,3.3099e-07,2.38891e-07,3.49212e-07,1.25821e-07,2.90499e-07,3.33887e-07,2.95608e-07,2.78784e-07
304.982818,5.82573e-07,1.39941e-07,4.20877e-07,4.00291e-07,4.4692e-07,3.25491e-07,8.75682e-08,4.33497e-07,3.31807e-07,2.40849e-07,3.51432e-07,1.31356e-07,2.9149e-07,3.34651e-07,2.9793e-07,2.78661e-07
305.841924,5.9181e-07,1.41932e-07,4.24306e-07,4.0588e-07,4.55731e-07,3.30167e-07,9.23657e-08,4.3911e-07,3.35598e-07,2.44503e-07,3.55204e-07,1.40051e-07,2.93725e-07,3.35894e-07,3.01675e-07,2.81044e-07
306.701031,6.02839e-07,1.43753e-07,4.28075e-07,4.11879e-07,4.66582e-07,3.35587e-07,9.52132e-08,4.46525e-07,3.41889e-07,2.48675e-07,3.59683e-07,1.48251e-07,2.9659e-07,3.37407e-07,3.05448e-07,2.8461e-07
307.560137,6.12342e-07,1.45274e-07,4.31989e-07,4.17492e-07,4.77325e-07,3.40788e-07,9.56032e-08,4.5451e-07,3.49208e-07,2.52393e-07,3.644e-07,1.53802e-07,2.9976e-07,3.38852e-07,3.09385e-07,2.8838e-07
308.419244,6.22713e-07,1.46326e-07,4.3598e-07,4.23442e-07,4.86716e-07,3.45363e-07,9.38163e-08,4.6185e-07,3.56037e-07,2.5506e-07,3.68616e-07,1.56501e-07,3.02801e-07,3.4107e-07,3.12742e-07,2.92003e-07
309.278351,6.30171e-07,1.4739e-07,4.39339e-07,4.28719e-07,4.93662e-07,3.48986e-07,9.10239e-08,4.67806e-07,3.61541e-07,2.56614e-07,3.72086e-07,1.57091e-07,3.05757e-07,3.42351e-07,3.1576e-07,2.94573e-07
310.137457,6.37186e-07,1.48182e-07,4.42523e-07,4.34193e-07,4.9892e-07,3.52191e-07,8.83793e-08,4.7201e-07,3.65552e-07,2.5752e-07,3.74978e-07,1.5675e-07,3.08462e-07,3.43722e-07,3.18474e-07,2.96995e-07
310.996564,6.43801e-07,1.49304e-07,4.45296e-07,4.39032e-07,5.02864e-07,3.55051e-07,8.70964e-08,4.75695e-07,3.67999e-07,2.58167e-07,3.77508e-07,1.566e-07,3.105e-07,3.44519e-07,3.20473e-07,2.98806e-07
311.855670,6.48248e-07,1.50021e-07,4.47544e-07,4.43227e-07,5.06091e-07,3.57241e-07,8.73295e-08,4.77684e-07,3.69376e-07,2.58497e-07,3.79174e-07,1.5708e-07,3.12307e-07,3.4498e-07,3.21894e-07,2.99908e-07
312.714777,6.51888e-07,1.5092e-07,4.49388e-07,4.46547e-07,5.08246e-07,3.58693e-07,8.82821e-08,4.77954e-07,3.7025e-07,2.58882e-07,3.79561e-07,1.57998e-07,3.13182e-07,3.4453e-07,3.22258e-07,3.00807e-07
313.573883,6.543e-07,1.51502e-07,4.50181e-07,4.48539e-07,5.08983e-07,3.59333e-07,8.9085e-08,4.77686e-07,3.7065e-07,2.58835e-07,3.79135e-07,1.58656e-07,3.13227e-07,3.42958e-07,3.22004e-07,3.01182e-07
314.432990,6.54949e-07,1.51846e-07,4.50394e-07,4.50043e-07,5.0806e-07,3.58945e-07,8.90293e-08,4.75461e-07,3.70609e-07,2.58089e-07,3.77592e-07,1.58636e-07,3.12164e-07,3.40292e-07,3.19894e-07,3.00748e-07
315.292096,6.5374e-07,1.5172e-07,4.49695e-07,4.50472e-07,5.04486e-07,3.56979e-07,8.81352e-08,4.71583e-07,3.67959e-07,2.56401e-07,3.74614e-07,1.57905e-07,3.10334e-07,3.36983e-07,3.16923e-07,2.99573e-07
316.151203,6.50994e-07,1.51067e-07,4.48486e-07,4.49864e-07,4.99458e-07,3.5425e-07,8.65892e-08,4.66728e-07,3.6496e-07,2.53898e-07,3.70839e-07,1.56366e-07,3.0699e-07,3.32813e-07,3.13729e-07,2.97663e-07
317.010309,6.45974e-07,1.50186e-07,4.46656e-07,4.48598e-07,4.92297e-07,3.50248e-07,8.47237e-08,4.60175e-07,3.60413e-07,2.50539e-07,3.66075e-07,1.54309e-07,3.03142e-07,3.28346e-07,3.10074e-07,2.95202e-07
317.869416,6.394e-07,1.4899e-07,4.44129e-07,4.46621e-07,4.84443e-07,3.46233e-07,8.28805e-08,4.53511e-07,3.55234e-07,2.46825e-07,3.60597e-07,1.5216e-07,2.9904e-07,3.23933e-07,3.0639e-07,2.92255e-07
318.728522,6.33493e-07,1.47812e-07,4.41422e-07,4.44829e-07,4.76519e-07,3.42149e-07,8.14286e-08,4.4618e-07,3.50153e-07,2.43185e-07,3.55029e-07,1.50439e-07,2.95143e-07,3.19736e-07,3.02751e-07,2.89436e-07
319.587629,6.2675e-07,1.46947e-07,4.38903e-07,4.42495e-07,4.68972e-07,3.38343e-07,8.0609e-08,4.39223e-07,3.44793e-07,2.39831e-07,3.49712e-07,1.49071e-07,2.91651e-07,3.15611e-07,2.99201e-07,2.86485e-07
320.446735,6.20113e-07,1.47019e-07,4.36416e-07,4.40468e-07,4.61708e-07,3.34817e-07,8.02766e-08,4.32308e-07,3.40903e-07,2.36896e-07,3.44509e-07,1.48123e-07,2.88895e-07,3.1218e-07,2.95437e-07,2.83648e-07
321.305842,6.14226e-07,1.47668e-07,4.34323e-07,4.38031e-07,4.55239e-07,3.31957e-07,8.03121e-08,4.25885e-07,3.37255e-07,2.34528e-07,3.39568e-07,1.47409e-07,2.86372e-07,3.09276e-07,2.91879e-07,2.81236e-07
322.164948,6.07819e-07,1.48697e-07,4.32512e-07,4.36331e-07,4.49121e-07,3.29475e-07,8.06425e-08,4.19907e-07,3.34639e-07,2.3257e-07,3.35669e-07,1.47152e-07,2.84227e-07,3.06496e-07,2.87985e-07,2.78798e-07
323.024055,6.02178e-07,1.49921e-07,4.3108e-07,4.34651e-07,4.43399e-07,3.27363e-07,8.11704e-08,4.13928e-07,3.32551e-07,2.3102e-07,3.31866e-07,1.47066e-07,2.82296e-07,3.04637e-07,2.84405e-07,2.76582e-07
323.883162,5.9688e-07,1.50921e-07,4.301e-07,4.33356e-07,4.38448e-07,3.25729e-07,8.16842e-08,4.0981e-07,3.3031e-07,2.29639e-07,3.29349e-07,1.46955e-07,2.80745e-07,3.03468e-07,2.81328e-07,2.74809e-07
324.742268,5.92614e-07,1.51404e-07,4.29545e-07,4.32493e-07,4.34173e-07,3.24846e-07,8.19492e-08,4.05828e-07,3.28908e-07,2.28685e-07,3.27149e-07,1.47003e-07,2.7955e-07,3.0236e-07,2.79196e-07,2.73547e-07
325.601375,5.90169e-07,1.5117e-07,4.29565e-07,4.31658e-07,4.31136e-07,3.2427e-07,8.19032e-08,4.02454e-07,3.2765e-07,2.28337e-07,3.25636e-07,1.46876e-07,2.79193e-07,3.02128e-07,2.77794e-07,2.72661e-07
326.460481,5.88415e-07,1.50349e-07,4.30548e-07,4.31497e-07,4.28867e-07,3.24639e-07,8.16846e-08,4.00804e-07,3.28564e-07,2.28403e-07,3.25373e-07,1.46619e-07,2.79594e-07,3.0252e-07,2.77061e-07,2.72229e-07
327.319588,5.871e-07,1.4937e-07,4.31887e-07,4.31124e-07,4.28253e-07,3.25706e-07,8.15481e-08,4.00216e-07,3.29836e-07,2.29217e-07,3.25337e-07,1.46683e-07,2.81189e-07,3.03695e-07,2.77222e-07,2.72507e-07
