Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.522505,1.78086e-07,1.99446e-07,1.67085e-07,2.10375e-07,1.66212e-07,2.04186e-07,1.66372e-07,1.74974e-07,2.34814e-07,2.13739e-07,2.51079e-07,3.67227e-07,2.63009e-07,3.21544e-07,1.95832e-07,2.97165e-07
205.479452,1.78463e-07,1.99329e-07,1.6687e-07,2.0995e-07,1.65219e-07,2.03061e-07,1.65432e-07,1.72366e-07,2.32567e-07,2.10313e-07,2.50141e-07,3.64563e-07,2.57952e-07,3.25139e-07,1.93713e-07,2.95221e-07
207.436399,1.73275e-07,1.94071e-07,1.60882e-07,2.03769e-07,1.6138e-07,2.03589e-07,1.63378e-07,1.70548e-07,2.2642e-07,2.05736e-07,2.45891e-07,3.62076e-07,2.5624e-07,3.24243e-07,1.91909e-07,2.96011e-07
209.393346,1.72986e-07,1.94979e-07,1.60435e-07,2.02264e-07,1.60055e-07,2.02873e-07,1.60483e-07,1.68535e-07,2.20414e-07,2.00409e-07,2.45244e-07,3.5683e-07,2.54457e-07,3.17776e-07,1.90585e-07,2.9325e-07
211.350294,1.7037e-07,1.92677e-07,1.58875e-07,1.99776e-07,1.58518e-07,2.0144e-07,1.60087e-07,1.67955e-07,2.14761e-07,1.94865e-07,2.46413e-07,3.59802e-07,2.49538e-07,3.17593e-07,1.88553e-07,2.90346e-07
213.307241,1.69154e-07,1.92937e-07,1.59274e-07,1.98709e-07,1.55776e-07,1.97584e-07,1.58251e-07,1.67497e-07,2.08165e-07,1.89472e-07,2.40449e-07,3.57559e-07,2.4931e-07,3.21515e-07,1.87593e-07,2.88618e-07
215.264188,1.70367e-07,1.93174e-07,1.59892e-07,2.00053e-07,1.56501e-07,1.9649e-07,1.58994e-07,1.66973e-07,2.01048e-07,1.84399e-07,2.33135e-07,3.56912e-07,2.45796e-07,3.18392e-07,1.86146e-07,2.85345e-07
217.221135,1.6903e-07,1.9187e-07,1.57625e-07,1.97966e-07,1.54883e-07,1.93205e-07,1.58365e-07,1.6685e-07,1.9564e-07,1.79748e-07,2.34599e-07,3.5612e-07,2.44311e-07,3.11748e-07,1.85347e-07,2.80634e-07
219.178082,1.70276e-07,1.91941e-07,1.57653e-07,1.98945e-07,1.5593e-07,1.90773e-07,1.5769e-07,1.66352e-07,1.91693e-07,1.75568e-07,2.27697e-07,3.48225e-07,2.39516e-07,3.08675e-07,1.83597e-07,2.74679e-07
221.135029,1.68275e-07,1.90472e-07,1.55228e-07,1.96158e-07,1.5495e-07,1.89425e-07,1.57853e-07,1.66967e-07,1.86622e-07,1.71934e-07,2.21888e-07,3.46704e-07,2.41894e-07,3.05384e-07,1.82515e-07,2.6998e-07
223.091977,1.67421e-07,1.90241e-07,1.55206e-07,1.95203e-07,1.5375e-07,1.89252e-07,1.56306e-07,1.66824e-07,1.82279e-07,1.6875e-07,2.22004e-07,3.45333e-07,2.41412e-07,2.99945e-07,1.81628e-07,2.61623e-07
225.048924,1.65871e-07,1.89105e-07,1.53795e-07,1.93681e-07,1.53151e-07,1.88265e-07,1.56837e-07,1.67021e-07,1.79425e-07,1.66012e-07,2.2056e-07,3.41495e-07,2.40609e-07,2.96364e-07,1.80109e-07,2.55347e-07
227.005871,1.64985e-07,1.88152e-07,1.5317e-07,1.92358e-07,1.51486e-07,1.88636e-07,1.55995e-07,1.67224e-07,1.77758e-07,1.63736e-07,2.20979e-07,3.41327e-07,2.38498e-07,2.93544e-07,1.78349e-07,2.52756e-07
228.962818,1.6422e-07,1.87092e-07,1.51839e-07,1.91741e-07,1.51457e-07,1.88608e-07,1.55434e-07,1.66665e-07,1.74619e-07,1.61925e-07,2.21768e-07,3.41759e-07,2.3913e-07,2.88637e-07,1.77208e-07,2.50599e-07
230.919765,1.64203e-07,1.87288e-07,1.5198e-07,1.91635e-07,1.51162e-07,1.86248e-07,1.55674e-07,1.67014e-07,1.72688e-07,1.60522e-07,2.22132e-07,3.39933e-07,2.40404e-07,2.84531e-07,1.75792e-07,2.49188e-07
232.876712,1.63631e-07,1.87455e-07,1.51689e-07,1.91917e-07,1.51005e-07,1.84948e-07,1.53975e-07,1.66e-07,1.71971e-07,1.59541e-07,2.23139e-07,3.38361e-07,2.39328e-07,2.83103e-07,1.74611e-07,2.47489e-07
234.833659,1.63917e-07,1.88249e-07,1.52253e-07,1.92392e-07,1.51242e-07,1.80756e-07,1.5393e-07,1.65223e-07,1.71923e-07,1.59046e-07,2.22649e-07,3.39276e-07,2.4031e-07,2.81837e-07,1.73312e-07,2.48689e-07
236.790607,1.63019e-07,1.87471e-07,1.51695e-07,1.92549e-07,1.50963e-07,1.78543e-07,1.52446e-07,1.64028e-07,1.70648e-07,1.58949e-07,2.17213e-07,3.35284e-07,2.38704e-07,2.79672e-07,1.73643e-07,2.45736e-07
238.747554,1.62231e-07,1.85599e-07,1.50248e-07,1.91533e-07,1.50712e-07,1.75164e-07,1.51309e-07,1.6188e-07,1.70786e-07,1.59285e-07,2.13972e-07,3.30724e-07,2.38736e-07,2.78316e-07,1.73249e-07,2.39744e-07
240.704501,1.61544e-07,1.85047e-07,1.49868e-07,1.91653e-07,1.50655e-07,1.73813e-07,1.50718e-07,1.60299e-07,1.72102e-07,1.60157e-07,2.13507e-07,3.28678e-07,2.3523e-07,2.77604e-07,1.72692e-07,2.37888e-07
242.661448,1.58868e-07,1.81637e-07,1.47452e-07,1.89135e-07,1.49235e-07,1.71803e-07,1.48022e-07,1.57787e-07,1.73427e-07,1.61416e-07,2.09726e-07,3.24046e-07,2.36515e-07,2.75457e-07,1.72534e-07,2.37989e-07
244.618395,1.58344e-07,1.81595e-07,1.47548e-07,1.89165e-07,1.49021e-07,1.71859e-07,1.47198e-07,1.56438e-07,1.74239e-07,1.63121e-07,2.05351e-07,3.25192e-07,2.34826e-07,2.72662e-07,1.72596e-07,2.37188e-07
246.575342,1.55171e-07,1.78308e-07,1.45032e-07,1.86276e-07,1.47212e-07,1.70883e-07,1.44672e-07,1.54748e-07,1.76423e-07,1.65313e-07,2.04759e-07,3.26719e-07,2.31405e-07,2.71597e-07,1.71623e-07,2.38716e-07
248.532290,1.5348e-07,1.77322e-07,1.44646e-07,1.85121e-07,1.46232e-07,1.69746e-07,1.43297e-07,1.53081e-07,1.79749e-07,1.6794e-07,2.03224e-07,3.22502e-07,2.25698e-07,2.71719e-07,1.69765e-07,2.42527e-07
250.489237,1.51184e-07,1.75334e-07,1.43662e-07,1.83929e-07,1.45357e-07,1.68787e-07,1.42347e-07,1.51881e-07,1.82445e-07,1.70957e-07,2.01292e-07,3.27703e-07,2.22047e-07,2.7237e-07,1.68918e-07,2.45132e-07
252.446184,1.4845e-07,1.7194e-07,1.41675e-07,1.81263e-07,1.43018e-07,1.6601e-07,1.39943e-07,1.49633e-07,1.85383e-07,1.74292e-07,1.98146e-07,3.28713e-07,2.19387e-07,2.73746e-07,1.65967e-07,2.47252e-07
254.403131,1.4753e-07,1.70889e-07,1.41267e-07,1.8104e-07,1.42631e-07,1.62227e-07,1.39461e-07,1.47801e-07,1.89324e-07,1.77776e-07,1.94918e-07,3.26849e-07,2.15161e-07,2.75045e-07,1.63847e-07,2.49288e-07
256.360078,1.43144e-07,1.64859e-07,1.36902e-07,1.7602e-07,1.39213e-07,1.56982e-07,1.3605e-07,1.4426e-07,1.93924e-07,1.81252e-07,1.92457e-07,3.3086e-07,2.12037e-07,2.74385e-07,1.60207e-07,2.48727e-07
258.317025,1.41732e-07,1.62905e-07,1.35123e-07,1.73442e-07,1.37465e-07,1.53426e-07,1.34324e-07,1.40165e-07,1.97065e-07,1.84488e-07,1.87037e-07,3.28081e-07,2.07483e-07,2.73325e-07,1.58393e-07,2.45986e-07
260.273973,1.37159e-07,1.57371e-07,1.30797e-07,1.67705e-07,1.33712e-07,1.49326e-07,1.31905e-07,1.36491e-07,2.00341e-07,1.8718e-07,1.79674e-07,3.26187e-07,2.0398e-07,2.73473e-07,1.55472e-07,2.44385e-07
262.230920,1.34637e-07,1.53915e-07,1.27717e-07,1.63043e-07,1.30139e-07,1.46717e-07,1.29035e-07,1.32604e-07,2.03701e-07,1.89132e-07,1.78797e-07,3.26633e-07,2.00933e-07,2.73014e-07,1.53261e-07,2.43337e-07
264.187867,1.32106e-07,1.5114e-07,1.25527e-07,1.59894e-07,1.28109e-07,1.43785e-07,1.28183e-07,1.30111e-07,2.06346e-07,1.90094e-07,1.75001e-07,3.24088e-07,2.01264e-07,2.71787e-07,1.5084e-07,2.40126e-07
266.144814,1.29223e-07,1.47106e-07,1.22492e-07,1.55645e-07,1.24505e-07,1.42828e-07,1.25546e-07,1.27498e-07,2.06681e-07,1.89991e-07,1.70499e-07,3.22519e-07,1.99312e-07,2.72162e-07,1.49735e-07,2.36196e-07
268.101761,1.29012e-07,1.47248e-07,1.22453e-07,1.55171e-07,1.24314e-07,1.42067e-07,1.2585e-07,1.25968e-07,2.06467e-07,1.88701e-07,1.7032e-07,3.23409e-07,1.96868e-07,2.72811e-07,1.48326e-07,2.32936e-07
270.058708,1.26985e-07,1.43978e-07,1.2019e-07,1.52497e-07,1.22139e-07,1.41727e-07,1.2475e-07,1.24979e-07,2.05864e-07,1.86598e-07,1.69454e-07,3.22015e-07,1.93575e-07,2.71509e-07,1.47034e-07,2.28934e-07
272.015656,1.28025e-07,1.45488e-07,1.20942e-07,1.52988e-07,1.22614e-07,1.40745e-07,1.24976e-07,1.2417e-07,2.03477e-07,1.83525e-07,1.67046e-07,3.16224e-07,1.92402e-07,2.69481e-07,1.46424e-07,2.23745e-07
273.972603,1.27279e-07,1.43843e-07,1.19827e-07,1.52221e-07,1.22306e-07,1.40183e-07,1.25544e-07,1.2417e-07,1.99563e-07,1.79928e-07,1.66254e-07,3.17583e-07,1.91685e-07,2.67542e-07,1.45246e-07,2.19624e-07
275.929550,1.27523e-07,1.43595e-07,1.19167e-07,1.5151e-07,1.21653e-07,1.3817e-07,1.24658e-07,1.23132e-07,1.95859e-07,1.76041e-07,1.6366e-07,3.1384e-07,1.90138e-07,2.63211e-07,1.443e-07,2.15768e-07
277.886497,1.27364e-07,1.42984e-07,1.18563e-07,1.51521e-07,1.21914e-07,1.35738e-07,1.25325e-07,1.22448e-07,1.9225e-07,1.72055e-07,1.60642e-07,3.03786e-07,1.88401e-07,2.5704e-07,1.42344e-07,2.11361e-07
279.843444,1.2543e-07,1.39616e-07,1.15736e-07,1.48346e-07,1.19418e-07,1.33179e-07,1.23038e-07,1.21071e-07,1.87615e-07,1.6811e-07,1.59796e-07,3.02094e-07,1.86479e-07,2.52808e-07,1.41907e-07,2.08008e-07
281.800391,1.25186e-07,1.39044e-07,1.14988e-07,1.4771e-07,1.18815e-07,1.31383e-07,1.22135e-07,1.19721e-07,1.82925e-07,1.64258e-07,1.55453e-07,2.93622e-07,1.8583e-07,2.51115e-07,1.41089e-07,2.05928e-07
283.757339,1.2346e-07,1.35917e-07,1.12686e-07,1.45373e-07,1.16922e-07,1.29713e-07,1.20488e-07,1.19024e-07,1.79011e-07,1.60628e-07,1.54221e-07,2.90303e-07,1.84779e-07,2.48736e-07,1.40082e-07,2.04016e-07
285.714286,1.23001e-07,1.35526e-07,1.12084e-07,1.44762e-07,1.16086e-07,1.29606e-07,1.18731e-07,1.18004e-07,1.75587e-07,1.57262e-07,1.53412e-07,2.881e-07,1.85317e-07,2.46669e-07,1.39284e-07,2.02547e-07
287.671233,1.22714e-07,1.34553e-07,1.11328e-07,1.44694e-07,1.15568e-07,1.29688e-07,1.18144e-07,1.18059e-07,1.71401e-07,1.54164e-07,1.5181e-07,2.84943e-07,1.85298e-07,2.46703e-07,1.39229e-07,2.02182e-07
289.628180,1.22382e-07,1.34485e-07,1.10996e-07,1.4455e-07,1.14896e-07,1.30396e-07,1.16666e-07,1.18212e-07,1.67889e-07,1.51349e-07,1.51788e-07,2.85736e-07,1.85158e-07,2.45566e-07,1.39011e-07,2.0222e-07
291.585127,1.23453e-07,1.35446e-07,1.11587e-07,1.46488e-07,1.15717e-07,1.31941e-07,1.17114e-07,1.18988e-07,1.65224e-07,1.4884e-07,1.52361e-07,2.87749e-07,1.83718e-07,2.4413e-07,1.38987e-07,2.01881e-07
293.542074,1.23495e-07,1.35882e-07,1.11587e-07,1.46995e-07,1.15655e-07,1.32673e-07,1.16752e-07,1.19914e-07,1.62804e-07,1.46506e-07,1.529e-07,2.89199e-07,1.84478e-07,2.44489e-07,1.39219e-07,2.00657e-07
295.499022,1.25237e-07,1.38138e-07,1.13044e-07,1.49853e-07,1.1701e-07,1.34042e-07,1.17459e-07,1.20905e-07,1.59786e-07,1.44481e-07,1.54036e-07,2.92778e-07,1.86514e-07,2.44084e-07,1.39834e-07,1.98468e-07
297.455969,1.253e-07,1.38959e-07,1.13285e-07,1.50624e-07,1.17189e-07,1.34046e-07,1.17804e-07,1.22247e-07,1.57668e-07,1.42696e-07,1.53889e-07,2.94773e-07,1.87818e-07,2.39863e-07,1.40101e-07,1.95479e-07
299.412916,1.25577e-07,1.40339e-07,1.13945e-07,1.51182e-07,1.17027e-07,1.34689e-07,1.17343e-07,1.22931e-07,1.56279e-07,1.41149e-07,1.53078e-07,2.90054e-07,1.87872e-07,2.41196e-07,1.40418e-07,1.9294e-07
301.369863,1.25086e-07,1.40394e-07,1.13826e-07,1.51064e-07,1.16831e-07,1.34199e-07,1.17503e-07,1.23662e-07,1.54786e-07,1.39823e-07,1.54119e-07,2.82772e-07,1.89184e-07,2.4278e-07,1.40579e-07,1.91499e-07
303.326810,1.23309e-07,1.40031e-07,1.13169e-07,1.48959e-07,1.15329e-07,1.34803e-07,1.16161e-07,1.23893e-07,1.52911e-07,1.38633e-07,1.52644e-07,2.79002e-07,1.91423e-07,2.36235e-07,1.41407e-07,1.90712e-07
305.283757,1.22873e-07,1.40324e-07,1.13246e-07,1.48519e-07,1.14861e-07,1.34655e-07,1.15632e-07,1.24093e-07,1.51948e-07,1.37691e-07,1.51821e-07,2.74831e-07,1.92215e-07,2.3523e-07,1.41525e-07,1.90448e-07
307.240705,1.2122e-07,1.39917e-07,1.1271e-07,1.46653e-07,1.13927e-07,1.35858e-07,1.14916e-07,1.24464e-07,1.51639e-07,1.36939e-07,1.52991e-07,2.71277e-07,1.93369e-07,2.36538e-07,1.41471e-07,1.9134e-07
309.197652,1.20996e-07,1.4045e-07,1.13004e-07,1.46332e-07,1.13671e-07,1.36787e-07,1.14295e-07,1.24431e-07,1.50799e-07,1.36368e-07,1.534e-07,2.71453e-07,1.94457e-07,2.41434e-07,1.42183e-07,1.9334e-07
311.154599,1.20294e-07,1.405e-07,1.12919e-07,1.45639e-07,1.13826e-07,1.38567e-07,1.14247e-07,1.24502e-07,1.50092e-07,1.36038e-07,1.52799e-07,2.70671e-07,1.93734e-07,2.43437e-07,1.42487e-07,1.95969e-07
313.111546,1.2001e-07,1.40745e-07,1.13083e-07,1.45218e-07,1.13837e-07,1.39401e-07,1.1374e-07,1.24188e-07,1.50185e-07,1.35906e-07,1.54985e-07,2.74624e-07,1.89877e-07,2.4017e-07,1.42811e-07,1.99005e-07
315.068493,1.20026e-07,1.4099e-07,1.1331e-07,1.45269e-07,1.14584e-07,1.40348e-07,1.1393e-07,1.23792e-07,1.50802e-07,1.35944e-07,1.56514e-07,2.75619e-07,1.89296e-07,2.37036e-07,1.4228e-07,2.02354e-07
317.025440,1.19403e-07,1.40532e-07,1.13135e-07,1.44202e-07,1.14494e-07,1.39931e-07,1.13534e-07,1.23026e-07,1.50665e-07,1.36162e-07,1.56428e-07,2.7055e-07,1.88646e-07,2.34149e-07,1.42577e-07,2.05346e-07
318.982387,1.19139e-07,1.39635e-07,1.1284e-07,1.43454e-07,1.14261e-07,1.37312e-07,1.12676e-07,1.21501e-07,1.5102e-07,1.36578e-07,1.56554e-07,2.71333e-07,1.86385e-07,2.27367e-07,1.41599e-07,2.07171e-07
320.939335,1.17562e-07,1.3752e-07,1.11561e-07,1.41486e-07,1.13086e-07,1.35e-07,1.11534e-07,1.1969e-07,1.52063e-07,1.37143e-07,1.55996e-07,2.68313e-07,1.80758e-07,2.26666e-07,1.40322e-07,2.07951e-07
322.896282,1.15994e-07,1.34772e-07,1.10064e-07,1.39662e-07,1.11117e-07,1.31113e-07,1.09546e-07,1.17425e-07,1.53396e-07,1.37853e-07,1.53822e-07,2.65598e-07,1.78343e-07,2.28019e-07,1.38444e-07,2.08299e-07
324.853229,1.14128e-07,1.3189e-07,1.0818e-07,1.3747e-07,1.09315e-07,1.27601e-07,1.07858e-07,1.15186e-07,1.53951e-07,1.38746e-07,1.52156e-07,2.64319e-07,1.75356e-07,2.25559e-07,1.36312e-07,2.07918e-07
326.810176,1.12384e-07,1.2894e-07,1.06498e-07,1.35338e-07,1.07282e-07,1.2309e-07,1.06031e-07,1.13089e-07,1.55191e-07,1.39768e-07,1.48597e-07,2.61939e-07,1.71146e-07,2.22158e-07,1.33074e-07,2.06524e-07
328.767123,1.10778e-07,1.25922e-07,1.04558e-07,1.32992e-07,1.05605e-07,1.20097e-07,1.04283e-07,1.10872e-07,1.56983e-07,1.40886e-07,1.46643e-07,2.60369e-07,1.67775e-07,2.23646e-07,1.30235e-07,2.04591e-07
330.724070,1.09309e-07,1.23334e-07,1.03026e-07,1.31042e-07,1.04039e-07,1.16721e-07,1.02783e-07,1.09056e-07,1.5863e-07,1.42166e-07,1.44374e-07,2.57758e-07,1.64522e-07,2.24138e-07,1.26746e-07,2.02004e-07
332.681018,1.07938e-07,1.20511e-07,1.01082e-07,1.28831e-07,1.02477e-07,1.13323e-07,1.01102e-07,1.07294e-07,1.59555e-07,1.43446e-07,1.3981e-07,2.55572e-07,1.60122e-07,2.23376e-07,1.22865e-07,1.98203e-07
334.637965,1.06563e-07,1.18369e-07,9.9502e-08,1.26889e-07,1.0104e-07,1.09628e-07,9.97227e-08,1.05452e-07,1.61072e-07,1.44756e-07,1.37565e-07,2.51769e-07,1.54067e-07,2.21856e-07,1.19356e-07,1.93818e-07
336.594912,1.05286e-07,1.15984e-07,9.77719e-08,1.24871e-07,9.94888e-08,1.07186e-07,9.81242e-08,1.03574e-07,1.62856e-07,1.46045e-07,1.3471e-07,2.4912e-07,1.50581e-07,2.18324e-07,1.15887e-07,1.89442e-07
338.551859,1.03721e-07,1.13921e-07,9.58978e-08,1.22499e-07,9.78564e-08,1.03844e-07,9.64002e-08,1.0139e-07,1.63833e-07,1.47237e-07,1.30859e-07,2.44526e-07,1.47761e-07,2.12437e-07,1.12594e-07,1.84558e-07
340.508806,1.02168e-07,1.11607e-07,9.42841e-08,1.20435e-07,9.59831e-08,1.00441e-07,9.453e-08,9.92314e-08,1.64217e-07,1.48206e-07,1.27166e-07,2.38569e-07,1.44492e-07,2.08772e-07,1.0927e-07,1.79249e-07
342.465753,1.00109e-07,1.08911e-07,9.20349e-08,1.175e-07,9.3757e-08,9.67264e-08,9.23743e-08,9.69978e-08,1.64848e-07,1.48953e-07,1.23384e-07,2.33751e-07,1.4003e-07,2.03129e-07,1.06564e-07,1.74135e-07
344.422701,9.86451e-08,1.06991e-07,9.05559e-08,1.15517e-07,9.18112e-08,9.33393e-08,9.06067e-08,9.48073e-08,1.65331e-07,1.49403e-07,1.19104e-07,2.26283e-07,1.3674e-07,1.97319e-07,1.03886e-07,1.68939e-07
346.379648,9.6901e-08,1.04706e-07,8.8515e-08,1.13055e-07,8.99829e-08,8.99485e-08,8.89095e-08,9.29927e-08,1.64542e-07,1.49487e-07,1.16032e-07,2.19835e-07,1.34125e-07,1.91862e-07,1.01436e-07,1.63404e-07
348.336595,9.58144e-08,1.0346e-07,8.73782e-08,1.1152e-07,8.85589e-08,8.68601e-08,8.75374e-08,9.13018e-08,1.63465e-07,1.49233e-07,1.12256e-07,2.15034e-07,1.31145e-07,1.86524e-07,9.90561e-08,1.5828e-07
350.293542,9.48288e-08,1.0202e-07,8.60686e-08,1.10105e-07,8.75393e-08,8.45184e-08,8.65176e-08,9.01559e-08,1.62442e-07,1.48666e-07,1.09392e-07,2.08967e-07,1.29084e-07,1.81491e-07,9.70394e-08,1.5394e-07
352.250489,9.38589e-08,1.01126e-07,8.50567e-08,1.08809e-07,8.64915e-08,8.24945e-08,8.54234e-08,8.905e-08,1.61224e-07,1.47749e-07,1.07957e-07,2.03966e-07,1.27149e-07,1.76583e-07,9.52831e-08,1.49905e-07
354.207436,9.37557e-08,1.00641e-07,8.45041e-08,1.08394e-07,8.61789e-08,8.08069e-08,8.48707e-08,8.81945e-08,1.58925e-07,1.46545e-07,1.05767e-07,2.00266e-07,1.24768e-07,1.72308e-07,9.35239e-08,1.46264e-07
356.164384,9.26939e-08,9.99482e-08,8.35969e-08,1.07168e-07,8.54289e-08,7.91676e-08,8.40887e-08,8.75581e-08,1.56837e-07,1.45153e-07,1.04072e-07,1.95616e-07,1.21495e-07,1.68866e-07,9.21349e-08,1.43285e-07
358.121331,9.30054e-08,1.00145e-07,8.36514e-08,1.07249e-07,8.52876e-08,7.82855e-08,8.36531e-08,8.70012e-08,1.55006e-07,1.43597e-07,1.03343e-07,1.92623e-07,1.2052e-07,1.65748e-07,9.09521e-08,1.40852e-07
360.078278,9.19638e-08,9.93422e-08,8.2916e-08,1.06273e-07,8.47449e-08,7.73944e-08,8.33213e-08,8.68545e-08,1.53024e-07,1.41913e-07,1.02495e-07,1.8959e-07,1.20522e-07,1.62695e-07,8.97986e-08,1.38755e-07
362.035225,9.17759e-08,9.91279e-08,8.26981e-08,1.05749e-07,8.4029e-08,7.65896e-08,8.27513e-08,8.64377e-08,1.50552e-07,1.40235e-07,1.00527e-07,1.85724e-07,1.19702e-07,1.60195e-07,8.89485e-08,1.37044e-07
363.992172,9.12596e-08,9.86133e-08,8.22648e-08,1.05487e-07,8.38369e-08,7.54509e-08,8.27607e-08,8.63793e-08,1.48638e-07,1.38571e-07,9.92217e-08,1.83026e-07,1.17981e-07,1.57583e-07,8.82831e-08,1.35048e-07
365.949119,9.05047e-08,9.81147e-08,8.15865e-08,1.04513e-07,8.29398e-08,7.47597e-08,8.23868e-08,8.62483e-08,1.4718e-07,1.36937e-07,9.83214e-08,1.80044e-07,1.17542e-07,1.54589e-07,8.8105e-08,1.32606e-07
367.906067,9.08559e-08,9.85731e-08,8.18465e-08,1.0504e-07,8.33121e-08,7.39412e-08,8.27051e-08,8.61786e-08,1.45475e-07,1.35464e-07,9.69275e-08,1.77247e-07,1.17563e-07,1.52032e-07,8.7848e-08,1.30585e-07
369.863014,9.04822e-08,9.85373e-08,8.16198e-08,1.0468e-07,8.30872e-08,7.33552e-08,8.29959e-08,8.65489e-08,1.43804e-07,1.34161e-07,9.55043e-08,1.75673e-07,1.16794e-07,1.502e-07,8.7641e-08,1.29203e-07
371.819961,9.16487e-08,9.98132e-08,8.24535e-08,1.05793e-07,8.37573e-08,7.2657e-08,8.3463e-08,8.68147e-08,1.42672e-07,1.32903e-07,9.46825e-08,1.74798e-07,1.16758e-07,1.48447e-07,8.75438e-08,1.27959e-07
373.776908,9.19926e-08,1.00526e-07,8.28537e-08,1.0651e-07,8.43404e-08,7.27213e-08,8.44309e-08,8.7649e-08,1.4201e-07,1.31886e-07,9.44615e-08,1.72405e-07,1.16823e-07,1.47071e-07,8.74591e-08,1.26829e-07
375.733855,9.34626e-08,1.02344e-07,8.39882e-08,1.07885e-07,8.51674e-08,7.25452e-08,8.51808e-08,8.85435e-08,1.40996e-07,1.31051e-07,9.42396e-08,1.70459e-07,1.16248e-07,1.46422e-07,8.73335e-08,1.26158e-07
377.690802,9.48274e-08,1.04167e-07,8.53793e-08,1.09933e-07,8.67017e-08,7.26543e-08,8.67804e-08,8.97832e-08,1.40252e-07,1.30416e-07,9.3622e-08,1.69219e-07,1.14857e-07,1.46258e-07,8.70487e-08,1.2624e-07
379.647750,9.58786e-08,1.05619e-07,8.65192e-08,1.11087e-07,8.73687e-08,7.28997e-08,8.77934e-08,9.11299e-08,1.40107e-07,1.29926e-07,9.43176e-08,1.67728e-07,1.1572e-07,1.46003e-07,8.70443e-08,1.26742e-07
381.604697,9.79777e-08,1.07984e-07,8.8579e-08,1.14011e-07,8.93553e-08,7.4015e-08,8.939e-08,9.2459e-08,1.40223e-07,1.29644e-07,9.50186e-08,1.6758e-07,1.1708e-07,1.45964e-07,8.69196e-08,1.27566e-07
383.561644,9.81195e-08,1.08482e-07,8.90596e-08,1.14728e-07,8.97783e-08,7.47498e-08,9.05656e-08,9.40309e-08,1.39868e-07,1.29485e-07,9.44514e-08,1.67176e-07,1.1752e-07,1.45811e-07,8.67611e-08,1.28626e-07
385.518591,9.95252e-08,1.10132e-07,9.02905e-08,1.16707e-07,9.08632e-08,7.5708e-08,9.13734e-08,9.52343e-08,1.40017e-07,1.29398e-07,9.41092e-08,1.66009e-07,1.16882e-07,1.44942e-07,8.65256e-08,1.29122e-07
387.475538,9.9778e-08,1.10574e-07,9.06815e-08,1.17681e-07,9.17492e-08,7.66322e-08,9.26349e-08,9.65883e-08,1.4064e-07,1.29443e-07,9.49729e-08,1.66726e-07,1.18292e-07,1.43991e-07,8.68037e-08,1.29126e-07
389.432485,1.00432e-07,1.11353e-07,9.12997e-08,1.18241e-07,9.22448e-08,7.80066e-08,9.30592e-08,9.76943e-08,1.41228e-07,1.29542e-07,9.48247e-08,1.66322e-07,1.20145e-07,1.43871e-07,8.72798e-08,1.29611e-07
391.389432,1.01436e-07,1.12217e-07,9.22597e-08,1.19749e-07,9.3645e-08,7.91796e-08,9.41093e-08,9.86577e-08,1.41346e-07,1.2967e-07,9.52908e-08,1.6656e-07,1.21069e-07,1.4407e-07,8.78055e-08,1.30826e-07
393.346380,1.01644e-07,1.12438e-07,9.26338e-08,1.19874e-07,9.39716e-08,8.02315e-08,9.45923e-08,9.97483e-08,1.42014e-07,1.29863e-07,9.61668e-08,1.67861e-07,1.22753e-07,1.44161e-07,8.86042e-08,1.32349e-07
395.303327,1.02819e-07,1.13545e-07,9.37526e-08,1.21529e-07,9.52336e-08,8.20266e-08,9.50911e-08,1.00403e-07,1.42968e-07,1.3012e-07,9.71694e-08,1.6849e-07,1.24522e-07,1.44606e-07,8.9643e-08,1.34124e-07
397.260274,1.02936e-07,1.13845e-07,9.40483e-08,1.21733e-07,9.57114e-08,8.36327e-08,9.56284e-08,1.01044e-07,1.43465e-07,1.30371e-07,9.93283e-08,1.70197e-07,1.25944e-07,1.45546e-07,9.09337e-08,1.36369e-07
399.217221,1.04369e-07,1.15199e-07,9.4949e-08,1.22782e-07,9.65017e-08,8.52998e-08,9.55087e-08,1.01345e-07,1.43586e-07,1.30607e-07,1.01056e-07,1.72369e-07,1.26183e-07,1.46668e-07,9.20503e-08,1.38631e-07
401.174168,1.05092e-07,1.15881e-07,9.54014e-08,1.23374e-07,9.74158e-08,8.77109e-08,9.58966e-08,1.01541e-07,1.4411e-07,1.30786e-07,1.0284e-07,1.74648e-07,1.29631e-07,1.48187e-07,9.3784e-08,1.40467e-07
403.131115,1.0593e-07,1.16544e-07,9.61592e-08,1.24032e-07,9.79495e-08,8.986e-08,9.58142e-08,1.01951e-07,1.44711e-07,1.30898e-07,1.05923e-07,1.77831e-07,1.32763e-07,1.50517e-07,9.60095e-08,1.4264e-07
405.088063,1.06554e-07,1.17109e-07,9.684e-08,1.25106e-07,9.91716e-08,9.21709e-08,9.60739e-08,1.02061e-07,1.44719e-07,1.30986e-07,1.09295e-07,1.82024e-07,1.35181e-07,1.5344e-07,9.84318e-08,1.45926e-07
