Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.125000,1.21043e-06,1.35561e-06,1.13565e-06,1.4299e-06,1.12972e-06,1.38783e-06,1.13081e-06,1.18928e-06,1.596e-06,1.45276e-06,1.70655e-06,2.49599e-06,1.78764e-06,2.18549e-06,1.33104e-06,2.0198e-06
205.078125,1.21299e-06,1.35482e-06,1.13419e-06,1.42701e-06,1.12297e-06,1.38018e-06,1.12442e-06,1.17155e-06,1.58073e-06,1.42947e-06,1.70018e-06,2.47789e-06,1.75327e-06,2.20993e-06,1.31664e-06,2.00658e-06
207.031250,1.17773e-06,1.31908e-06,1.0935e-06,1.385e-06,1.09688e-06,1.38377e-06,1.11046e-06,1.1592e-06,1.53895e-06,1.39836e-06,1.67129e-06,2.46098e-06,1.74163e-06,2.20384e-06,1.30438e-06,2.01195e-06
208.984375,1.17576e-06,1.32524e-06,1.09046e-06,1.37476e-06,1.08788e-06,1.3789e-06,1.09078e-06,1.14551e-06,1.49813e-06,1.36215e-06,1.66689e-06,2.42533e-06,1.72951e-06,2.15988e-06,1.29538e-06,1.99318e-06
210.937500,1.15798e-06,1.3096e-06,1.07985e-06,1.35785e-06,1.07742e-06,1.36916e-06,1.08809e-06,1.14157e-06,1.45971e-06,1.32447e-06,1.67484e-06,2.44553e-06,1.69608e-06,2.15864e-06,1.28157e-06,1.97344e-06
212.890625,1.14972e-06,1.31137e-06,1.08256e-06,1.3506e-06,1.05879e-06,1.34295e-06,1.07561e-06,1.13846e-06,1.41487e-06,1.28781e-06,1.6343e-06,2.43028e-06,1.69453e-06,2.18529e-06,1.27505e-06,1.9617e-06
214.843750,1.15797e-06,1.31298e-06,1.08676e-06,1.35974e-06,1.06372e-06,1.33552e-06,1.08066e-06,1.1349e-06,1.3665e-06,1.25334e-06,1.58459e-06,2.42589e-06,1.67064e-06,2.16407e-06,1.26521e-06,1.93945e-06
216.796875,1.14888e-06,1.30411e-06,1.07136e-06,1.34555e-06,1.05272e-06,1.31319e-06,1.07639e-06,1.13406e-06,1.32974e-06,1.22173e-06,1.59454e-06,2.4205e-06,1.66055e-06,2.11891e-06,1.25978e-06,1.90744e-06
218.750000,1.15734e-06,1.3046e-06,1.07154e-06,1.3522e-06,1.05984e-06,1.29666e-06,1.0718e-06,1.13067e-06,1.30291e-06,1.19331e-06,1.54763e-06,2.36685e-06,1.62796e-06,2.09803e-06,1.24789e-06,1.86696e-06
220.703125,1.14375e-06,1.29462e-06,1.05507e-06,1.33326e-06,1.05318e-06,1.2875e-06,1.07291e-06,1.13486e-06,1.26845e-06,1.16861e-06,1.50814e-06,2.3565e-06,1.64412e-06,2.07566e-06,1.24053e-06,1.83502e-06
222.656250,1.13794e-06,1.29304e-06,1.05492e-06,1.32677e-06,1.04502e-06,1.28632e-06,1.06239e-06,1.13388e-06,1.23893e-06,1.14697e-06,1.50894e-06,2.34719e-06,1.64085e-06,2.03869e-06,1.2345e-06,1.77822e-06
224.609375,1.1274e-06,1.28532e-06,1.04532e-06,1.31643e-06,1.04095e-06,1.27961e-06,1.066e-06,1.13522e-06,1.21953e-06,1.12836e-06,1.49912e-06,2.3211e-06,1.63539e-06,2.01435e-06,1.22418e-06,1.73556e-06
226.562500,1.12138e-06,1.27884e-06,1.04108e-06,1.30744e-06,1.02963e-06,1.28213e-06,1.06028e-06,1.1366e-06,1.2082e-06,1.11289e-06,1.50197e-06,2.31996e-06,1.62104e-06,1.99518e-06,1.21222e-06,1.71795e-06
228.515625,1.11618e-06,1.27164e-06,1.03203e-06,1.30324e-06,1.02944e-06,1.28195e-06,1.05647e-06,1.1328e-06,1.18686e-06,1.10058e-06,1.50733e-06,2.32289e-06,1.62534e-06,1.96183e-06,1.20446e-06,1.70329e-06
230.468750,1.11607e-06,1.27297e-06,1.03299e-06,1.30252e-06,1.02743e-06,1.2659e-06,1.0581e-06,1.13517e-06,1.17374e-06,1.09105e-06,1.5098e-06,2.31048e-06,1.634e-06,1.93392e-06,1.19484e-06,1.6937e-06
232.421875,1.11218e-06,1.27411e-06,1.03101e-06,1.30444e-06,1.02637e-06,1.25707e-06,1.04655e-06,1.12828e-06,1.16886e-06,1.08438e-06,1.51665e-06,2.29979e-06,1.62669e-06,1.92422e-06,1.18681e-06,1.68216e-06
234.375000,1.11412e-06,1.27951e-06,1.03485e-06,1.30767e-06,1.02797e-06,1.22857e-06,1.04624e-06,1.123e-06,1.16854e-06,1.08102e-06,1.51332e-06,2.30601e-06,1.63336e-06,1.91561e-06,1.17798e-06,1.69031e-06
236.328125,1.10802e-06,1.27421e-06,1.03105e-06,1.30873e-06,1.02607e-06,1.21353e-06,1.03615e-06,1.11488e-06,1.15987e-06,1.08036e-06,1.47637e-06,2.27888e-06,1.62244e-06,1.90089e-06,1.18023e-06,1.67024e-06
238.281250,1.10266e-06,1.26149e-06,1.02122e-06,1.30182e-06,1.02437e-06,1.19057e-06,1.02843e-06,1.10028e-06,1.16081e-06,1.08264e-06,1.45434e-06,2.24789e-06,1.62266e-06,1.89168e-06,1.17755e-06,1.62951e-06
240.234375,1.09799e-06,1.25774e-06,1.01863e-06,1.30264e-06,1.02398e-06,1.18139e-06,1.02441e-06,1.08953e-06,1.16976e-06,1.08857e-06,1.45118e-06,2.23398e-06,1.59883e-06,1.88684e-06,1.17377e-06,1.6169e-06
242.187500,1.07981e-06,1.23457e-06,1.00221e-06,1.28553e-06,1.01433e-06,1.16773e-06,1.00609e-06,1.07246e-06,1.17876e-06,1.09712e-06,1.42548e-06,2.2025e-06,1.60756e-06,1.87225e-06,1.17269e-06,1.61758e-06
244.140625,1.07624e-06,1.23428e-06,1.00286e-06,1.28573e-06,1.01288e-06,1.16811e-06,1.00049e-06,1.06329e-06,1.18428e-06,1.10871e-06,1.39575e-06,2.21029e-06,1.59608e-06,1.85325e-06,1.17311e-06,1.61214e-06
246.093750,1.05468e-06,1.21194e-06,9.85761e-07,1.26609e-06,1.00058e-06,1.16147e-06,9.83321e-07,1.05181e-06,1.19912e-06,1.12361e-06,1.39172e-06,2.22067e-06,1.57283e-06,1.84601e-06,1.1665e-06,1.62252e-06
248.046875,1.04319e-06,1.20524e-06,9.83143e-07,1.25825e-06,9.93921e-07,1.15375e-06,9.73971e-07,1.04047e-06,1.22173e-06,1.14147e-06,1.38129e-06,2.192e-06,1.53404e-06,1.84684e-06,1.15387e-06,1.64843e-06
250.000000,1.02758e-06,1.19173e-06,9.76452e-07,1.25014e-06,9.87976e-07,1.14722e-06,9.67518e-07,1.03232e-06,1.24006e-06,1.16197e-06,1.36816e-06,2.22736e-06,1.50922e-06,1.85127e-06,1.14811e-06,1.66613e-06
251.953125,1.009e-06,1.16865e-06,9.62947e-07,1.23202e-06,9.72079e-07,1.12835e-06,9.51173e-07,1.01704e-06,1.26003e-06,1.18464e-06,1.34677e-06,2.23422e-06,1.49115e-06,1.86062e-06,1.12806e-06,1.68054e-06
253.906250,1.00274e-06,1.16151e-06,9.60171e-07,1.23051e-06,9.69442e-07,1.10263e-06,9.47896e-07,1.00458e-06,1.28681e-06,1.20832e-06,1.32483e-06,2.22155e-06,1.46242e-06,1.86945e-06,1.11365e-06,1.69438e-06
255.859375,9.7293e-07,1.12052e-06,9.30503e-07,1.19638e-06,9.46214e-07,1.06699e-06,9.24712e-07,9.80516e-07,1.31807e-06,1.23195e-06,1.30811e-06,2.24881e-06,1.44119e-06,1.86496e-06,1.0889e-06,1.69057e-06
257.812500,9.63337e-07,1.10724e-06,9.18413e-07,1.17887e-06,9.34333e-07,1.04282e-06,9.12985e-07,9.52682e-07,1.33943e-06,1.25394e-06,1.27127e-06,2.22992e-06,1.41024e-06,1.85775e-06,1.07658e-06,1.67194e-06
259.765625,9.32253e-07,1.06963e-06,8.89011e-07,1.13987e-06,9.08823e-07,1.01495e-06,8.96541e-07,9.2771e-07,1.36169e-06,1.27224e-06,1.22122e-06,2.21705e-06,1.38643e-06,1.85876e-06,1.05672e-06,1.66105e-06
261.718750,9.15108e-07,1.04614e-06,8.68078e-07,1.10819e-06,8.84538e-07,9.9722e-07,8.77033e-07,9.01296e-07,1.38453e-06,1.28551e-06,1.21526e-06,2.22009e-06,1.36572e-06,1.85564e-06,1.0417e-06,1.65393e-06
263.671875,8.97906e-07,1.02728e-06,8.53192e-07,1.08678e-06,8.70741e-07,9.77292e-07,8.71243e-07,8.84346e-07,1.40251e-06,1.29205e-06,1.18946e-06,2.20278e-06,1.36796e-06,1.8473e-06,1.02524e-06,1.63211e-06
265.625000,8.7831e-07,9.99861e-07,8.32562e-07,1.0579e-06,8.46245e-07,9.70785e-07,8.53319e-07,8.66589e-07,1.40479e-06,1.29135e-06,1.15886e-06,2.19212e-06,1.3547e-06,1.84985e-06,1.01773e-06,1.60539e-06
267.578125,8.76879e-07,1.00083e-06,8.32298e-07,1.05468e-06,8.44949e-07,9.65614e-07,8.55385e-07,8.56188e-07,1.40333e-06,1.28258e-06,1.15765e-06,2.19817e-06,1.33809e-06,1.85426e-06,1.00815e-06,1.58324e-06
269.531250,8.63103e-07,9.786e-07,8.16918e-07,1.0365e-06,8.30165e-07,9.63302e-07,8.47909e-07,8.49466e-07,1.39923e-06,1.26828e-06,1.15176e-06,2.18869e-06,1.3157e-06,1.84541e-06,9.99371e-07,1.55604e-06
271.484375,8.7017e-07,9.88861e-07,8.22029e-07,1.03984e-06,8.33392e-07,9.56626e-07,8.49443e-07,8.43971e-07,1.38301e-06,1.2474e-06,1.13539e-06,2.14934e-06,1.30773e-06,1.83163e-06,9.95226e-07,1.52077e-06
273.437500,8.65102e-07,9.77682e-07,8.14452e-07,1.03463e-06,8.31297e-07,9.52807e-07,8.53308e-07,8.4397e-07,1.35641e-06,1.22295e-06,1.13001e-06,2.15857e-06,1.30286e-06,1.81845e-06,9.87218e-07,1.49276e-06
275.390625,8.66756e-07,9.76e-07,8.09965e-07,1.0298e-06,8.2686e-07,9.39126e-07,8.47286e-07,8.36911e-07,1.33123e-06,1.19653e-06,1.11238e-06,2.13313e-06,1.29234e-06,1.78901e-06,9.80787e-07,1.46655e-06
277.343750,8.6568e-07,9.71844e-07,8.05859e-07,1.02987e-06,8.28631e-07,9.22596e-07,8.51822e-07,8.32267e-07,1.3067e-06,1.16943e-06,1.09186e-06,2.0648e-06,1.28054e-06,1.74707e-06,9.67491e-07,1.4366e-06
279.296875,8.52534e-07,9.48955e-07,7.86642e-07,1.00829e-06,8.11667e-07,9.05201e-07,8.36275e-07,8.22906e-07,1.2752e-06,1.14262e-06,1.08611e-06,2.05329e-06,1.26748e-06,1.7183e-06,9.64526e-07,1.4138e-06
281.250000,8.50876e-07,9.45066e-07,7.8156e-07,1.00397e-06,8.07568e-07,8.92996e-07,8.30135e-07,8.13727e-07,1.24332e-06,1.11644e-06,1.0566e-06,1.99571e-06,1.26306e-06,1.70679e-06,9.58967e-07,1.39967e-06
283.203125,8.39141e-07,9.23809e-07,7.65915e-07,9.88085e-07,7.94704e-07,8.81642e-07,8.18944e-07,8.0899e-07,1.21671e-06,1.09177e-06,1.04822e-06,1.97315e-06,1.25592e-06,1.69063e-06,9.52118e-07,1.38667e-06
285.156250,8.36024e-07,9.21155e-07,7.61821e-07,9.83928e-07,7.89024e-07,8.80919e-07,8.06998e-07,8.02061e-07,1.19344e-06,1.06889e-06,1.04272e-06,1.95818e-06,1.25958e-06,1.67658e-06,9.46695e-07,1.37669e-06
287.109375,8.34074e-07,9.14538e-07,7.56684e-07,9.83469e-07,7.85504e-07,8.8147e-07,8.03008e-07,8.02434e-07,1.16499e-06,1.04784e-06,1.03183e-06,1.93672e-06,1.25944e-06,1.67681e-06,9.46324e-07,1.37421e-06
289.062500,8.31814e-07,9.14076e-07,7.54427e-07,9.82489e-07,7.80934e-07,8.86287e-07,7.92967e-07,8.0347e-07,1.14112e-06,1.0287e-06,1.03169e-06,1.94211e-06,1.25849e-06,1.66908e-06,9.44841e-07,1.37446e-06
291.015625,8.39097e-07,9.20606e-07,7.58443e-07,9.95663e-07,7.86516e-07,8.96788e-07,7.96009e-07,8.08744e-07,1.123e-06,1.01165e-06,1.03558e-06,1.95579e-06,1.24871e-06,1.65932e-06,9.44679e-07,1.37216e-06
292.968750,8.39377e-07,9.23573e-07,7.58444e-07,9.99105e-07,7.86093e-07,9.01762e-07,7.9355e-07,8.15043e-07,1.10656e-06,9.95784e-07,1.03924e-06,1.96565e-06,1.25388e-06,1.66176e-06,9.46256e-07,1.36384e-06
294.921875,8.51224e-07,9.38905e-07,7.68348e-07,1.01853e-06,7.95303e-07,9.1107e-07,7.98355e-07,8.21773e-07,1.08604e-06,9.82018e-07,1.04696e-06,1.98998e-06,1.26771e-06,1.65901e-06,9.50436e-07,1.34896e-06
296.875000,8.51648e-07,9.44487e-07,7.69987e-07,1.02378e-06,7.96522e-07,9.11093e-07,8.00701e-07,8.30897e-07,1.07165e-06,9.69889e-07,1.04596e-06,2.00353e-06,1.27657e-06,1.63032e-06,9.52246e-07,1.32865e-06
298.828125,8.5353e-07,9.53868e-07,7.74468e-07,1.02757e-06,7.95415e-07,9.15462e-07,7.97568e-07,8.35549e-07,1.06221e-06,9.59373e-07,1.04045e-06,1.97146e-06,1.27694e-06,1.63938e-06,9.54403e-07,1.31139e-06
300.781250,8.50196e-07,9.54237e-07,7.73662e-07,1.02676e-06,7.94084e-07,9.12133e-07,7.98651e-07,8.40517e-07,1.05206e-06,9.50358e-07,1.04753e-06,1.92196e-06,1.28586e-06,1.65014e-06,9.55495e-07,1.30159e-06
302.734375,8.38118e-07,9.51773e-07,7.69193e-07,1.01246e-06,7.83874e-07,9.16236e-07,7.8953e-07,8.42088e-07,1.03932e-06,9.42268e-07,1.0375e-06,1.89634e-06,1.30108e-06,1.60566e-06,9.61126e-07,1.29625e-06
304.687500,8.35152e-07,9.53767e-07,7.69717e-07,1.00947e-06,7.80697e-07,9.15236e-07,7.85939e-07,8.43446e-07,1.03277e-06,9.35869e-07,1.03191e-06,1.86799e-06,1.30646e-06,1.59883e-06,9.61927e-07,1.29445e-06
306.640625,8.23918e-07,9.51e-07,7.66073e-07,9.96779e-07,7.74348e-07,9.23407e-07,7.81072e-07,8.45969e-07,1.03067e-06,9.30759e-07,1.03986e-06,1.84384e-06,1.3143e-06,1.60772e-06,9.6156e-07,1.30051e-06
308.593750,8.22393e-07,9.54622e-07,7.68077e-07,9.94601e-07,7.7261e-07,9.29722e-07,7.76849e-07,8.45741e-07,1.02496e-06,9.2688e-07,1.04264e-06,1.84503e-06,1.3217e-06,1.641e-06,9.66402e-07,1.31411e-06
310.546875,8.17623e-07,9.5496e-07,7.67494e-07,9.8989e-07,7.73658e-07,9.41825e-07,7.76526e-07,8.46228e-07,1.02016e-06,9.24632e-07,1.03856e-06,1.83972e-06,1.31679e-06,1.65461e-06,9.68467e-07,1.33198e-06
312.500000,8.15695e-07,9.56629e-07,7.68614e-07,9.87029e-07,7.73739e-07,9.47493e-07,7.73077e-07,8.44093e-07,1.02079e-06,9.23735e-07,1.05341e-06,1.86659e-06,1.29057e-06,1.63241e-06,9.70669e-07,1.35261e-06
314.453125,8.15801e-07,9.58291e-07,7.70152e-07,9.87376e-07,7.78813e-07,9.53928e-07,7.7437e-07,8.414e-07,1.02498e-06,9.23992e-07,1.06381e-06,1.87335e-06,1.28662e-06,1.6111e-06,9.67062e-07,1.37537e-06
316.406250,8.11566e-07,9.55181e-07,7.68962e-07,9.80125e-07,7.78201e-07,9.51092e-07,7.71674e-07,8.36191e-07,1.02405e-06,9.25473e-07,1.06322e-06,1.83889e-06,1.2822e-06,1.59148e-06,9.69076e-07,1.39571e-06
318.359375,8.09772e-07,9.49081e-07,7.66961e-07,9.75039e-07,7.76616e-07,9.33296e-07,7.65848e-07,8.25827e-07,1.02646e-06,9.28303e-07,1.06408e-06,1.84422e-06,1.26683e-06,1.54539e-06,9.62431e-07,1.40811e-06
320.312500,7.99053e-07,9.34704e-07,7.58266e-07,9.61661e-07,7.68632e-07,9.17577e-07,7.58083e-07,8.13521e-07,1.03355e-06,9.32144e-07,1.06029e-06,1.82369e-06,1.22859e-06,1.54062e-06,9.53754e-07,1.41342e-06
322.265625,7.88399e-07,9.16026e-07,7.48089e-07,9.49265e-07,7.55245e-07,8.91156e-07,7.44572e-07,7.98123e-07,1.04261e-06,9.36966e-07,1.04551e-06,1.80524e-06,1.21217e-06,1.54982e-06,9.40986e-07,1.41578e-06
324.218750,7.75716e-07,8.96437e-07,7.35288e-07,9.34368e-07,7.42998e-07,8.67289e-07,7.33098e-07,7.82906e-07,1.04638e-06,9.43038e-07,1.03419e-06,1.79654e-06,1.19188e-06,1.5331e-06,9.26494e-07,1.41319e-06
326.171875,7.63857e-07,8.76391e-07,7.23854e-07,9.19872e-07,7.29182e-07,8.36626e-07,7.20676e-07,7.68649e-07,1.05482e-06,9.49988e-07,1.01e-06,1.78036e-06,1.16326e-06,1.50998e-06,9.0449e-07,1.40372e-06
328.125000,7.52941e-07,8.55874e-07,7.10671e-07,9.03928e-07,7.17787e-07,8.16284e-07,7.08796e-07,7.53582e-07,1.06699e-06,9.57582e-07,9.96717e-07,1.7697e-06,1.14035e-06,1.52009e-06,8.85191e-07,1.39058e-06
330.078125,7.42962e-07,8.38283e-07,7.00256e-07,8.90675e-07,7.07143e-07,7.93336e-07,6.98603e-07,7.41238e-07,1.07819e-06,9.66283e-07,9.81291e-07,1.75195e-06,1.11824e-06,1.52344e-06,8.61479e-07,1.373e-06
332.031250,7.3364e-07,8.19096e-07,6.87043e-07,8.75649e-07,6.96521e-07,7.70245e-07,6.8718e-07,7.29267e-07,1.08448e-06,9.74984e-07,9.50269e-07,1.73709e-06,1.08833e-06,1.51826e-06,8.35097e-07,1.34716e-06
333.984375,7.24294e-07,8.0454e-07,6.76303e-07,8.62452e-07,6.86755e-07,7.45129e-07,6.77803e-07,7.16744e-07,1.09478e-06,9.83885e-07,9.35011e-07,1.71124e-06,1.04718e-06,1.50793e-06,8.11246e-07,1.31736e-06
335.937500,7.15617e-07,7.88331e-07,6.64543e-07,8.48731e-07,6.76213e-07,7.28527e-07,6.66938e-07,7.03978e-07,1.10692e-06,9.92653e-07,9.15607e-07,1.69324e-06,1.02348e-06,1.48392e-06,7.87672e-07,1.28762e-06
337.890625,7.04979e-07,7.74304e-07,6.51806e-07,8.32611e-07,6.65118e-07,7.05814e-07,6.5522e-07,6.89134e-07,1.11355e-06,1.00075e-06,8.89434e-07,1.66201e-06,1.00431e-06,1.44391e-06,7.65288e-07,1.25442e-06
339.843750,6.94421e-07,7.58577e-07,6.40837e-07,8.18581e-07,6.52385e-07,6.82688e-07,6.42509e-07,6.74464e-07,1.11617e-06,1.00734e-06,8.64331e-07,1.62152e-06,9.82094e-07,1.419e-06,7.42692e-07,1.21833e-06
341.796875,6.80427e-07,7.40253e-07,6.2555e-07,7.98631e-07,6.37255e-07,6.57437e-07,6.27857e-07,6.59282e-07,1.12045e-06,1.01241e-06,8.38623e-07,1.58878e-06,9.51764e-07,1.38064e-06,7.24305e-07,1.18357e-06
343.750000,6.70479e-07,7.27207e-07,6.15497e-07,7.85152e-07,6.24029e-07,6.34415e-07,6.15842e-07,6.44394e-07,1.12373e-06,1.01548e-06,8.09532e-07,1.53801e-06,9.29405e-07,1.34115e-06,7.06103e-07,1.14826e-06
345.703125,6.58624e-07,7.11674e-07,6.01625e-07,7.68421e-07,6.11603e-07,6.11369e-07,6.04307e-07,6.3206e-07,1.11837e-06,1.01604e-06,7.88655e-07,1.49419e-06,9.11632e-07,1.30406e-06,6.89449e-07,1.11064e-06
347.656250,6.51238e-07,7.03206e-07,5.93899e-07,7.57985e-07,6.01924e-07,5.90377e-07,5.94981e-07,6.20567e-07,1.11105e-06,1.01432e-06,7.62991e-07,1.46156e-06,8.91373e-07,1.26778e-06,6.73272e-07,1.07581e-06
349.609375,6.44539e-07,6.93419e-07,5.84997e-07,7.48367e-07,5.94994e-07,5.74461e-07,5.8805e-07,6.12779e-07,1.1041e-06,1.01046e-06,7.43525e-07,1.42032e-06,8.77368e-07,1.23357e-06,6.59564e-07,1.04631e-06
351.562500,6.37947e-07,6.87343e-07,5.7812e-07,7.39561e-07,5.87872e-07,5.60705e-07,5.80612e-07,6.05262e-07,1.09582e-06,1.00423e-06,7.33772e-07,1.38633e-06,8.64215e-07,1.20021e-06,6.47627e-07,1.01889e-06
353.515625,6.37245e-07,6.84044e-07,5.74364e-07,7.36737e-07,5.85747e-07,5.49235e-07,5.76855e-07,5.99447e-07,1.08019e-06,9.96046e-07,7.18886e-07,1.36118e-06,8.48032e-07,1.17115e-06,6.3567e-07,9.9414e-07
355.468750,6.30029e-07,6.79336e-07,5.68198e-07,7.28406e-07,5.80649e-07,5.38092e-07,5.71541e-07,5.95121e-07,1.066e-06,9.86589e-07,7.07364e-07,1.32958e-06,8.25785e-07,1.14776e-06,6.2623e-07,9.7389e-07
357.421875,6.32146e-07,6.80675e-07,5.68568e-07,7.28959e-07,5.79689e-07,5.32097e-07,5.6858e-07,5.91336e-07,1.05356e-06,9.76013e-07,7.02412e-07,1.30923e-06,8.1916e-07,1.12657e-06,6.1819e-07,9.57354e-07
359.375000,6.25066e-07,6.75217e-07,5.6357e-07,7.22327e-07,5.76001e-07,5.2604e-07,5.66325e-07,5.90339e-07,1.04008e-06,9.64567e-07,6.96645e-07,1.28862e-06,8.19173e-07,1.10581e-06,6.1035e-07,9.43099e-07
361.328125,6.2379e-07,6.7376e-07,5.62089e-07,7.18766e-07,5.71135e-07,5.2057e-07,5.62451e-07,5.87506e-07,1.02328e-06,9.53162e-07,6.83269e-07,1.26234e-06,8.13602e-07,1.08883e-06,6.04572e-07,9.31471e-07
363.281250,6.2028e-07,6.70262e-07,5.59144e-07,7.16983e-07,5.69829e-07,5.1283e-07,5.62514e-07,5.87109e-07,1.01027e-06,9.41849e-07,6.74398e-07,1.24401e-06,8.01899e-07,1.07107e-06,6.00049e-07,9.17901e-07
365.234375,6.15149e-07,6.66874e-07,5.54533e-07,7.10359e-07,5.63731e-07,5.08132e-07,5.59973e-07,5.86219e-07,1.00036e-06,9.30745e-07,6.68278e-07,1.22374e-06,7.98916e-07,1.05072e-06,5.98839e-07,9.01305e-07
367.187500,6.17536e-07,6.69989e-07,5.56301e-07,7.13947e-07,5.66262e-07,5.02569e-07,5.62137e-07,5.85745e-07,9.88778e-07,9.20735e-07,6.58804e-07,1.20473e-06,7.99062e-07,1.03334e-06,5.97092e-07,8.87573e-07
369.140625,6.14996e-07,6.69746e-07,5.5476e-07,7.11496e-07,5.64733e-07,4.98586e-07,5.64112e-07,5.88262e-07,9.77419e-07,9.11872e-07,6.49131e-07,1.19403e-06,7.93836e-07,1.02089e-06,5.95685e-07,8.78178e-07
371.093750,6.22925e-07,6.78418e-07,5.60426e-07,7.1906e-07,5.69288e-07,4.93841e-07,5.67288e-07,5.90069e-07,9.69721e-07,9.03322e-07,6.43545e-07,1.18808e-06,7.93588e-07,1.00897e-06,5.95024e-07,8.69724e-07
373.046875,6.25262e-07,6.83263e-07,5.63147e-07,7.23937e-07,5.73251e-07,4.94278e-07,5.73866e-07,5.95739e-07,9.65224e-07,8.96412e-07,6.42043e-07,1.17181e-06,7.94029e-07,9.99627e-07,5.94449e-07,8.62039e-07
375.000000,6.35253e-07,6.95617e-07,5.70857e-07,7.33283e-07,5.78872e-07,4.93081e-07,5.78963e-07,6.01819e-07,9.58331e-07,8.90738e-07,6.40535e-07,1.15859e-06,7.90123e-07,9.95212e-07,5.93595e-07,8.5748e-07
376.953125,6.4453e-07,7.08011e-07,5.80312e-07,7.47202e-07,5.89301e-07,4.93822e-07,5.89835e-07,6.10245e-07,9.53278e-07,8.86418e-07,6.36337e-07,1.15016e-06,7.80666e-07,9.94097e-07,5.91659e-07,8.58035e-07
378.906250,6.51675e-07,7.1788e-07,5.8806e-07,7.55047e-07,5.93834e-07,4.9549e-07,5.96721e-07,6.19399e-07,9.52289e-07,8.83094e-07,6.41065e-07,1.14003e-06,7.86533e-07,9.92362e-07,5.9163e-07,8.61447e-07
380.859375,6.65942e-07,7.33953e-07,6.0206e-07,7.74916e-07,6.07337e-07,5.03071e-07,6.07573e-07,6.28432e-07,9.5308e-07,8.81172e-07,6.45829e-07,1.13902e-06,7.95776e-07,9.92097e-07,5.90782e-07,8.67053e-07
382.812500,6.66906e-07,7.3734e-07,6.05327e-07,7.7979e-07,6.10212e-07,5.08065e-07,6.15563e-07,6.39116e-07,9.50668e-07,8.80091e-07,6.41974e-07,1.13628e-06,7.98771e-07,9.91057e-07,5.89704e-07,8.74258e-07
384.765625,6.7646e-07,7.48555e-07,6.13693e-07,7.93242e-07,6.17586e-07,5.14578e-07,6.21054e-07,6.47295e-07,9.51678e-07,8.79504e-07,6.39648e-07,1.12834e-06,7.94432e-07,9.85151e-07,5.88104e-07,8.77624e-07
386.718750,6.78179e-07,7.51558e-07,6.16351e-07,7.99864e-07,6.23608e-07,5.20859e-07,6.29628e-07,6.56498e-07,9.55909e-07,8.79811e-07,6.45519e-07,1.13322e-06,8.04018e-07,9.78686e-07,5.89994e-07,8.77652e-07
388.671875,6.82623e-07,7.5685e-07,6.20553e-07,8.03669e-07,6.26976e-07,5.30201e-07,6.32512e-07,6.64016e-07,9.59908e-07,8.80483e-07,6.44511e-07,1.13047e-06,8.16608e-07,9.77872e-07,5.9323e-07,8.80949e-07
390.625000,6.8945e-07,7.62727e-07,6.27078e-07,8.13922e-07,6.36493e-07,5.38174e-07,6.39649e-07,6.70564e-07,9.60714e-07,8.81351e-07,6.4768e-07,1.13209e-06,8.22888e-07,9.79227e-07,5.96803e-07,8.89206e-07
392.578125,6.90863e-07,7.64228e-07,6.29621e-07,8.14772e-07,6.38713e-07,5.45324e-07,6.42932e-07,6.77977e-07,9.65253e-07,8.82664e-07,6.53634e-07,1.14093e-06,8.3434e-07,9.79847e-07,6.02232e-07,8.99559e-07
394.531250,6.98845e-07,7.71754e-07,6.37225e-07,8.26017e-07,6.47291e-07,5.57525e-07,6.46322e-07,6.82427e-07,9.71736e-07,8.84412e-07,6.60448e-07,1.14521e-06,8.46364e-07,9.82869e-07,6.09292e-07,9.11626e-07
396.484375,6.99646e-07,7.73792e-07,6.39234e-07,8.27401e-07,6.50539e-07,5.68441e-07,6.49974e-07,6.86783e-07,9.75117e-07,8.86114e-07,6.75122e-07,1.15681e-06,8.56026e-07,9.8926e-07,6.18065e-07,9.26882e-07
398.437500,7.09385e-07,7.82991e-07,6.45357e-07,8.34537e-07,6.5591e-07,5.79772e-07,6.49161e-07,6.88827e-07,9.75937e-07,8.87718e-07,6.86865e-07,1.17157e-06,8.57653e-07,9.96885e-07,6.25654e-07,9.42257e-07
400.390625,7.14299e-07,7.87631e-07,6.48431e-07,8.38561e-07,6.62123e-07,5.9616e-07,6.51797e-07,6.90159e-07,9.79497e-07,8.88939e-07,6.98989e-07,1.18706e-06,8.81087e-07,1.00721e-06,6.37438e-07,9.54737e-07
402.343750,7.19994e-07,7.92137e-07,6.53582e-07,8.4303e-07,6.65751e-07,6.10767e-07,6.51237e-07,6.92949e-07,9.8358e-07,8.89699e-07,7.19945e-07,1.2087e-06,9.02377e-07,1.02304e-06,6.52565e-07,9.69509e-07
404.296875,7.24231e-07,7.95978e-07,6.58209e-07,8.50327e-07,6.74057e-07,6.26474e-07,6.53002e-07,6.93694e-07,9.83639e-07,8.90298e-07,7.42867e-07,1.23719e-06,9.1881e-07,1.04291e-06,6.69029e-07,9.91839e-07
