Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.125000,8.73222e-07,8.26589e-07,8.97178e-07,8.78139e-07,8.47253e-07,9.00309e-07,8.2901e-07,8.39676e-07,1.4906e-06,1.43707e-06,1.51305e-06,2.42279e-06,1.70406e-06,2.12144e-06,1.24756e-06,1.889e-06
205.078125,8.6689e-07,8.19762e-07,8.89707e-07,8.6965e-07,8.38328e-07,8.90837e-07,8.21709e-07,8.29311e-07,1.477e-06,1.41423e-06,1.50368e-06,2.41215e-06,1.66988e-06,2.13215e-06,1.234e-06,1.88171e-06
207.031250,8.50569e-07,8.04973e-07,8.7095e-07,8.51918e-07,8.24344e-07,8.90924e-07,8.11958e-07,8.20446e-07,1.43723e-06,1.3833e-06,1.48296e-06,2.39892e-06,1.65951e-06,2.13119e-06,1.22182e-06,1.88054e-06
208.984375,8.44615e-07,8.01545e-07,8.63755e-07,8.42609e-07,8.15712e-07,8.83724e-07,8.01706e-07,8.11968e-07,1.39876e-06,1.34775e-06,1.475e-06,2.38432e-06,1.64842e-06,2.11487e-06,1.21337e-06,1.86725e-06
210.937500,8.34469e-07,7.9298e-07,8.5485e-07,8.32353e-07,8.07203e-07,8.75924e-07,7.96614e-07,8.07813e-07,1.36311e-06,1.31073e-06,1.47058e-06,2.38765e-06,1.61477e-06,2.10866e-06,1.19972e-06,1.8539e-06
212.890625,8.28656e-07,7.9068e-07,8.50623e-07,8.25831e-07,7.97288e-07,8.60983e-07,7.90135e-07,8.0438e-07,1.32181e-06,1.27435e-06,1.44392e-06,2.37409e-06,1.61535e-06,2.11075e-06,1.19312e-06,1.84061e-06
214.843750,8.27246e-07,7.88147e-07,8.47256e-07,8.23726e-07,7.94447e-07,8.58786e-07,7.8925e-07,8.01286e-07,1.27602e-06,1.24041e-06,1.41048e-06,2.36538e-06,1.59322e-06,2.0937e-06,1.18319e-06,1.81964e-06
216.796875,8.22245e-07,7.84748e-07,8.38732e-07,8.17358e-07,7.88395e-07,8.46935e-07,7.85408e-07,7.993e-07,1.24169e-06,1.20912e-06,1.41061e-06,2.34687e-06,1.58561e-06,2.06483e-06,1.17834e-06,1.78973e-06
218.750000,8.22906e-07,7.84253e-07,8.36047e-07,8.16325e-07,7.88147e-07,8.40805e-07,7.83143e-07,7.97572e-07,1.21699e-06,1.18113e-06,1.37978e-06,2.31273e-06,1.55497e-06,2.03971e-06,1.16722e-06,1.75566e-06
220.703125,8.17513e-07,7.82006e-07,8.28404e-07,8.10143e-07,7.84457e-07,8.35209e-07,7.82043e-07,7.98715e-07,1.18524e-06,1.15654e-06,1.35879e-06,2.29132e-06,1.57485e-06,2.01191e-06,1.16076e-06,1.74631e-06
222.656250,8.15137e-07,7.82082e-07,8.26787e-07,8.07135e-07,7.80684e-07,8.33528e-07,7.78912e-07,7.9853e-07,1.15747e-06,1.13519e-06,1.35448e-06,2.26747e-06,1.57469e-06,1.97764e-06,1.15599e-06,1.71465e-06
224.609375,8.12188e-07,7.81859e-07,8.22363e-07,8.04873e-07,7.7891e-07,8.28832e-07,7.7997e-07,7.99175e-07,1.13937e-06,1.11671e-06,1.34636e-06,2.23827e-06,1.57132e-06,1.94826e-06,1.14771e-06,1.67295e-06
226.562500,8.10942e-07,7.82343e-07,8.20339e-07,8.02901e-07,7.75452e-07,8.27638e-07,7.7802e-07,7.99912e-07,1.12945e-06,1.10138e-06,1.34422e-06,2.22079e-06,1.55826e-06,1.92245e-06,1.13755e-06,1.63987e-06
228.515625,8.09793e-07,7.82435e-07,8.16585e-07,8.02669e-07,7.75258e-07,8.26363e-07,7.77768e-07,7.99651e-07,1.10924e-06,1.08916e-06,1.34715e-06,2.20525e-06,1.56404e-06,1.89451e-06,1.13151e-06,1.61638e-06
230.468750,8.10789e-07,7.85733e-07,8.16767e-07,8.04218e-07,7.7568e-07,8.17609e-07,7.77998e-07,8.01304e-07,1.097e-06,1.07971e-06,1.34901e-06,2.18744e-06,1.57344e-06,1.87196e-06,1.12374e-06,1.60859e-06
232.421875,8.09879e-07,7.87671e-07,8.15685e-07,8.05653e-07,7.75545e-07,8.14751e-07,7.75156e-07,7.99316e-07,1.09259e-06,1.0731e-06,1.34897e-06,2.17459e-06,1.56501e-06,1.85858e-06,1.1177e-06,1.59217e-06
234.375000,8.11024e-07,7.91129e-07,8.17004e-07,8.08051e-07,7.77362e-07,8.00747e-07,7.74717e-07,7.97646e-07,1.09287e-06,1.0697e-06,1.34994e-06,2.16833e-06,1.5711e-06,1.84769e-06,1.11045e-06,1.59008e-06
236.328125,8.0962e-07,7.90874e-07,8.15863e-07,8.09605e-07,7.76833e-07,7.99134e-07,7.71179e-07,7.95232e-07,1.08447e-06,1.0689e-06,1.33479e-06,2.15171e-06,1.55966e-06,1.83711e-06,1.11346e-06,1.58097e-06
238.281250,8.07767e-07,7.88343e-07,8.12434e-07,8.08991e-07,7.76463e-07,7.88543e-07,7.67693e-07,7.901e-07,1.08513e-06,1.07112e-06,1.32779e-06,2.13469e-06,1.55923e-06,1.82989e-06,1.11145e-06,1.55998e-06
240.234375,8.05368e-07,7.86793e-07,8.11135e-07,8.09765e-07,7.76124e-07,7.87136e-07,7.63983e-07,7.8583e-07,1.09364e-06,1.07655e-06,1.32362e-06,2.12389e-06,1.53492e-06,1.8252e-06,1.10857e-06,1.55212e-06
242.187500,7.98095e-07,7.7944e-07,8.04178e-07,8.05406e-07,7.72126e-07,7.81163e-07,7.56613e-07,7.78786e-07,1.10223e-06,1.085e-06,1.31292e-06,2.10792e-06,1.54527e-06,1.81644e-06,1.10783e-06,1.55226e-06
244.140625,7.94245e-07,7.76644e-07,8.02175e-07,8.04054e-07,7.69859e-07,7.81048e-07,7.51198e-07,7.73046e-07,1.10735e-06,1.09638e-06,1.2988e-06,2.10719e-06,1.53547e-06,1.8069e-06,1.10862e-06,1.55298e-06
246.093750,7.8353e-07,7.66958e-07,7.93088e-07,7.96647e-07,7.62804e-07,7.75791e-07,7.42432e-07,7.66288e-07,1.12104e-06,1.11091e-06,1.29007e-06,2.10399e-06,1.51455e-06,1.8e-06,1.10291e-06,1.55996e-06
248.046875,7.75508e-07,7.60369e-07,7.88722e-07,7.91162e-07,7.57349e-07,7.70193e-07,7.34712e-07,7.57971e-07,1.14219e-06,1.12837e-06,1.27797e-06,2.08782e-06,1.47846e-06,1.79376e-06,1.09136e-06,1.57296e-06
250.000000,7.64997e-07,7.50569e-07,7.81014e-07,7.84631e-07,7.50429e-07,7.63727e-07,7.27351e-07,7.50007e-07,1.15963e-06,1.14836e-06,1.26631e-06,2.09885e-06,1.45754e-06,1.79195e-06,1.08664e-06,1.58524e-06
251.953125,7.53359e-07,7.37641e-07,7.71304e-07,7.74275e-07,7.40712e-07,7.52355e-07,7.17764e-07,7.39009e-07,1.17763e-06,1.17057e-06,1.24832e-06,2.09624e-06,1.44357e-06,1.79341e-06,1.06831e-06,1.59739e-06
253.906250,7.44719e-07,7.28341e-07,7.64193e-07,7.68035e-07,7.34004e-07,7.39771e-07,7.10947e-07,7.28437e-07,1.20233e-06,1.19412e-06,1.228e-06,2.09194e-06,1.41847e-06,1.79593e-06,1.05594e-06,1.60827e-06
255.859375,7.29417e-07,7.10413e-07,7.48825e-07,7.52444e-07,7.2097e-07,7.19647e-07,6.99809e-07,7.14904e-07,1.23192e-06,1.21737e-06,1.20982e-06,2.10418e-06,1.4007e-06,1.79584e-06,1.03321e-06,1.60891e-06
257.812500,7.20027e-07,6.99778e-07,7.38697e-07,7.41235e-07,7.11143e-07,7.08256e-07,6.91109e-07,6.99125e-07,1.25144e-06,1.23889e-06,1.191e-06,2.09786e-06,1.37304e-06,1.79748e-06,1.02288e-06,1.60273e-06
259.765625,7.04263e-07,6.83008e-07,7.2319e-07,7.24733e-07,6.97253e-07,6.94171e-07,6.82416e-07,6.8524e-07,1.27203e-06,1.25721e-06,1.16148e-06,2.09902e-06,1.35161e-06,1.80306e-06,1.00525e-06,1.59618e-06
261.718750,6.93405e-07,6.70903e-07,7.11123e-07,7.10386e-07,6.84691e-07,6.85064e-07,6.73191e-07,6.70858e-07,1.29308e-06,1.27021e-06,1.15065e-06,2.10377e-06,1.33257e-06,1.80721e-06,9.92133e-07,1.58751e-06
263.671875,6.82387e-07,6.59634e-07,7.00559e-07,6.99153e-07,6.75043e-07,6.72878e-07,6.68053e-07,6.59844e-07,1.31008e-06,1.27664e-06,1.13139e-06,2.09667e-06,1.336e-06,1.80835e-06,9.77372e-07,1.57043e-06
265.625000,6.72159e-07,6.47725e-07,6.89291e-07,6.8635e-07,6.63673e-07,6.6902e-07,6.6082e-07,6.4942e-07,1.31174e-06,1.27603e-06,1.11485e-06,2.09354e-06,1.32359e-06,1.80922e-06,9.7096e-07,1.54794e-06
267.578125,6.66986e-07,6.42886e-07,6.84003e-07,6.80393e-07,6.58793e-07,6.63117e-07,6.58269e-07,6.40765e-07,1.31001e-06,1.26712e-06,1.10451e-06,2.09094e-06,1.30708e-06,1.80627e-06,9.62428e-07,1.52349e-06
269.531250,6.59561e-07,6.33185e-07,6.75259e-07,6.70917e-07,6.51006e-07,6.59014e-07,6.54336e-07,6.34439e-07,1.30522e-06,1.25223e-06,1.09483e-06,2.07636e-06,1.28401e-06,1.79488e-06,9.53755e-07,1.49665e-06
271.484375,6.58401e-07,6.31927e-07,6.72919e-07,6.67894e-07,6.48437e-07,6.52161e-07,6.52223e-07,6.28447e-07,1.29058e-06,1.23143e-06,1.08171e-06,2.05152e-06,1.27673e-06,1.77905e-06,9.50091e-07,1.46684e-06
273.437500,6.54302e-07,6.25726e-07,6.67229e-07,6.6294e-07,6.45242e-07,6.46868e-07,6.51789e-07,6.25314e-07,1.2654e-06,1.207e-06,1.0716e-06,2.04194e-06,1.27236e-06,1.76318e-06,9.42531e-07,1.44058e-06
275.390625,6.52968e-07,6.22897e-07,6.62929e-07,6.58788e-07,6.41224e-07,6.36964e-07,6.48122e-07,6.20154e-07,1.24159e-06,1.18069e-06,1.05715e-06,2.01816e-06,1.26202e-06,1.74085e-06,9.36354e-07,1.41697e-06
277.343750,6.51093e-07,6.19229e-07,6.58861e-07,6.56326e-07,6.39938e-07,6.2735e-07,6.47376e-07,6.15914e-07,1.21853e-06,1.15346e-06,1.03885e-06,1.97657e-06,1.25018e-06,1.71421e-06,9.23455e-07,1.39388e-06
279.296875,6.46899e-07,6.12107e-07,6.51159e-07,6.49558e-07,6.33956e-07,6.16773e-07,6.41548e-07,6.12269e-07,1.18912e-06,1.12681e-06,1.03416e-06,1.96056e-06,1.23799e-06,1.69421e-06,9.20447e-07,1.37494e-06
281.250000,6.46027e-07,6.09736e-07,6.47311e-07,6.47351e-07,6.31679e-07,6.11059e-07,6.37481e-07,6.08078e-07,1.15897e-06,1.10088e-06,1.01689e-06,1.92626e-06,1.23405e-06,1.68285e-06,9.15152e-07,1.36148e-06
283.203125,6.4301e-07,6.03809e-07,6.40838e-07,6.42849e-07,6.27488e-07,6.04725e-07,6.3284e-07,6.06494e-07,1.13374e-06,1.07634e-06,1.01056e-06,1.90915e-06,1.22758e-06,1.66638e-06,9.08464e-07,1.3504e-06
285.156250,6.42943e-07,6.03061e-07,6.38043e-07,6.4175e-07,6.25328e-07,6.04088e-07,6.27575e-07,6.04394e-07,1.11225e-06,1.05367e-06,1.00355e-06,1.89531e-06,1.23195e-06,1.65264e-06,9.03408e-07,1.34208e-06
287.109375,6.43012e-07,6.01337e-07,6.3495e-07,6.41426e-07,6.24018e-07,6.0423e-07,6.24744e-07,6.04852e-07,1.08564e-06,1.03292e-06,9.99893e-07,1.88165e-06,1.2326e-06,1.64934e-06,9.03074e-07,1.33811e-06
289.062500,6.4329e-07,6.01802e-07,6.33187e-07,6.41476e-07,6.218e-07,6.0611e-07,6.20064e-07,6.06497e-07,1.06307e-06,1.014e-06,9.98227e-07,1.87972e-06,1.23259e-06,1.63957e-06,9.02077e-07,1.33705e-06
291.015625,6.45693e-07,6.03951e-07,6.33479e-07,6.44814e-07,6.22714e-07,6.10709e-07,6.19381e-07,6.09137e-07,1.0462e-06,9.97131e-07,9.99382e-07,1.88385e-06,1.22308e-06,1.63173e-06,9.02142e-07,1.33666e-06
292.968750,6.45942e-07,6.05759e-07,6.33109e-07,6.45819e-07,6.21209e-07,6.12268e-07,6.17324e-07,6.12564e-07,1.03124e-06,9.81762e-07,1.00227e-06,1.88771e-06,1.22868e-06,1.63108e-06,9.04058e-07,1.33172e-06
294.921875,6.49001e-07,6.10665e-07,6.35781e-07,6.50688e-07,6.22759e-07,6.17063e-07,6.17349e-07,6.15596e-07,1.01198e-06,9.6825e-07,1.00603e-06,1.89773e-06,1.24277e-06,1.62235e-06,9.08492e-07,1.31629e-06
296.875000,6.48742e-07,6.13762e-07,6.36652e-07,6.52224e-07,6.21971e-07,6.16094e-07,6.17524e-07,6.20485e-07,9.98401e-07,9.56326e-07,1.00756e-06,1.90018e-06,1.25119e-06,1.5933e-06,9.10688e-07,1.29292e-06
298.828125,6.48437e-07,6.17372e-07,6.38435e-07,6.53154e-07,6.20601e-07,6.2046e-07,6.16048e-07,6.23898e-07,9.89566e-07,9.46151e-07,1.00404e-06,1.8803e-06,1.25085e-06,1.60289e-06,9.13196e-07,1.2744e-06
300.781250,6.46444e-07,6.19303e-07,6.38882e-07,6.52639e-07,6.19644e-07,6.19609e-07,6.16133e-07,6.27196e-07,9.80568e-07,9.37091e-07,1.00972e-06,1.85564e-06,1.25871e-06,1.60475e-06,9.14342e-07,1.26383e-06
302.734375,6.42281e-07,6.20582e-07,6.38578e-07,6.49487e-07,6.16176e-07,6.23756e-07,6.13492e-07,6.29723e-07,9.68626e-07,9.29295e-07,1.00732e-06,1.84648e-06,1.27336e-06,1.5663e-06,9.20056e-07,1.2589e-06
304.687500,6.40108e-07,6.22774e-07,6.39468e-07,6.48003e-07,6.15363e-07,6.24333e-07,6.1233e-07,6.31324e-07,9.62574e-07,9.23006e-07,1.00672e-06,1.82416e-06,1.27787e-06,1.57251e-06,9.20976e-07,1.25957e-06
306.640625,6.35786e-07,6.23794e-07,6.39341e-07,6.4475e-07,6.13533e-07,6.30028e-07,6.10853e-07,6.33698e-07,9.60635e-07,9.17785e-07,1.00963e-06,1.80244e-06,1.28456e-06,1.58469e-06,9.2053e-07,1.26602e-06
308.593750,6.34121e-07,6.26251e-07,6.40621e-07,6.43456e-07,6.13467e-07,6.33431e-07,6.09194e-07,6.33798e-07,9.55733e-07,9.1403e-07,1.01339e-06,1.79478e-06,1.29164e-06,1.61782e-06,9.24909e-07,1.27805e-06
310.546875,6.31034e-07,6.2695e-07,6.40562e-07,6.41396e-07,6.1367e-07,6.40875e-07,6.08023e-07,6.33383e-07,9.51302e-07,9.11676e-07,1.01169e-06,1.79054e-06,1.28706e-06,1.63747e-06,9.26723e-07,1.29355e-06
312.500000,6.28801e-07,6.27355e-07,6.40751e-07,6.39161e-07,6.13685e-07,6.43616e-07,6.0564e-07,6.31159e-07,9.5175e-07,9.10602e-07,1.01741e-06,1.80134e-06,1.26121e-06,1.61731e-06,9.28481e-07,1.31076e-06
314.453125,6.2652e-07,6.26501e-07,6.40076e-07,6.37286e-07,6.14332e-07,6.47559e-07,6.03922e-07,6.27883e-07,9.56034e-07,9.10948e-07,1.02034e-06,1.7983e-06,1.25808e-06,1.59071e-06,9.2445e-07,1.32945e-06
316.406250,6.23013e-07,6.23482e-07,6.38116e-07,6.33476e-07,6.12764e-07,6.4661e-07,6.00822e-07,6.23576e-07,9.55309e-07,9.12452e-07,1.0212e-06,1.78212e-06,1.25536e-06,1.56967e-06,9.26291e-07,1.34676e-06
318.359375,6.19325e-07,6.18177e-07,6.34752e-07,6.29939e-07,6.10427e-07,6.36971e-07,5.9624e-07,6.16167e-07,9.57506e-07,9.15227e-07,1.01933e-06,1.78401e-06,1.24144e-06,1.52664e-06,9.20054e-07,1.35993e-06
320.312500,6.1338e-07,6.10451e-07,6.29235e-07,6.25297e-07,6.05285e-07,6.30173e-07,5.90614e-07,6.08321e-07,9.6436e-07,9.19098e-07,1.01729e-06,1.77642e-06,1.20482e-06,1.51977e-06,9.1171e-07,1.36886e-06
322.265625,6.06675e-07,6.00548e-07,6.22192e-07,6.20091e-07,5.9887e-07,6.16172e-07,5.8317e-07,5.98901e-07,9.73185e-07,9.23876e-07,1.00771e-06,1.77e-06,1.18981e-06,1.53097e-06,8.9979e-07,1.37341e-06
324.218750,5.99285e-07,5.89886e-07,6.14214e-07,6.14082e-07,5.9196e-07,6.03415e-07,5.75552e-07,5.89253e-07,9.76577e-07,9.3005e-07,9.98781e-07,1.76593e-06,1.17082e-06,1.52133e-06,8.86328e-07,1.37243e-06
326.171875,5.91721e-07,5.78518e-07,6.05803e-07,6.06455e-07,5.8488e-07,5.84602e-07,5.67743e-07,5.79747e-07,9.84274e-07,9.36982e-07,9.81411e-07,1.75637e-06,1.14294e-06,1.50244e-06,8.65789e-07,1.36503e-06
328.125000,5.84104e-07,5.66728e-07,5.96247e-07,5.97474e-07,5.77447e-07,5.71995e-07,5.59188e-07,5.69114e-07,9.95778e-07,9.44742e-07,9.66754e-07,1.74714e-06,1.12022e-06,1.50796e-06,8.47867e-07,1.3519e-06
330.078125,5.76339e-07,5.556e-07,5.86929e-07,5.88405e-07,5.69872e-07,5.56424e-07,5.51225e-07,5.60078e-07,1.00646e-06,9.53358e-07,9.49223e-07,1.73226e-06,1.09821e-06,1.50926e-06,8.25723e-07,1.33342e-06
332.031250,5.68498e-07,5.44072e-07,5.7672e-07,5.78869e-07,5.61553e-07,5.40061e-07,5.42392e-07,5.50558e-07,1.01231e-06,9.62178e-07,9.22684e-07,1.71666e-06,1.06814e-06,1.50359e-06,8.00814e-07,1.30895e-06
333.984375,5.60729e-07,5.34023e-07,5.67168e-07,5.69513e-07,5.53028e-07,5.22064e-07,5.34122e-07,5.41151e-07,1.02179e-06,9.7095e-07,9.02909e-07,1.69224e-06,1.02667e-06,1.49062e-06,7.78293e-07,1.28028e-06
335.937500,5.53017e-07,5.23504e-07,5.57169e-07,5.60253e-07,5.44191e-07,5.0998e-07,5.24977e-07,5.31435e-07,1.03311e-06,9.79628e-07,8.79604e-07,1.6683e-06,1.00287e-06,1.46627e-06,7.55666e-07,1.24949e-06
337.890625,5.44904e-07,5.14065e-07,5.4694e-07,5.50516e-07,5.34812e-07,4.93645e-07,5.15087e-07,5.21104e-07,1.03922e-06,9.87404e-07,8.5456e-07,1.63491e-06,9.83899e-07,1.43011e-06,7.34183e-07,1.21619e-06
339.843750,5.37022e-07,5.04418e-07,5.37577e-07,5.41589e-07,5.25481e-07,4.78017e-07,5.059e-07,5.11883e-07,1.04154e-06,9.93951e-07,8.28734e-07,1.59743e-06,9.6221e-07,1.40742e-06,7.12205e-07,1.18079e-06
341.796875,5.28436e-07,4.9483e-07,5.27325e-07,5.31686e-07,5.15298e-07,4.61827e-07,4.96369e-07,5.02119e-07,1.04518e-06,9.98847e-07,8.06406e-07,1.55989e-06,9.32607e-07,1.3669e-06,6.94109e-07,1.14604e-06
343.750000,5.21582e-07,4.86949e-07,5.18975e-07,5.23526e-07,5.0659e-07,4.47282e-07,4.88772e-07,4.93267e-07,1.04805e-06,1.00174e-06,7.82462e-07,1.51558e-06,9.11416e-07,1.32781e-06,6.76144e-07,1.11156e-06
345.703125,5.14361e-07,4.791e-07,5.10039e-07,5.15109e-07,4.97986e-07,4.32918e-07,4.81181e-07,4.84969e-07,1.043e-06,1.00226e-06,7.63081e-07,1.47556e-06,8.94879e-07,1.2923e-06,6.59709e-07,1.077e-06
347.656250,5.09014e-07,4.73318e-07,5.03279e-07,5.08243e-07,4.90869e-07,4.19561e-07,4.74875e-07,4.77575e-07,1.03573e-06,1.00044e-06,7.4249e-07,1.44055e-06,8.75738e-07,1.25606e-06,6.43865e-07,1.04479e-06
349.609375,5.03741e-07,4.67629e-07,4.96481e-07,5.01956e-07,4.84598e-07,4.0894e-07,4.69349e-07,4.71765e-07,1.0293e-06,9.96162e-07,7.25943e-07,1.40138e-06,8.62764e-07,1.22127e-06,6.30355e-07,1.01589e-06
351.562500,4.99229e-07,4.63365e-07,4.90818e-07,4.9615e-07,4.78936e-07,3.99539e-07,4.63877e-07,4.65966e-07,1.0214e-06,9.89807e-07,7.13826e-07,1.36662e-06,8.5032e-07,1.18941e-06,6.18809e-07,9.89258e-07
353.515625,4.96354e-07,4.60067e-07,4.86359e-07,4.92273e-07,4.75081e-07,3.91381e-07,4.59876e-07,4.61296e-07,1.00657e-06,9.81508e-07,7.00004e-07,1.3374e-06,8.34695e-07,1.16116e-06,6.07406e-07,9.65276e-07
355.468750,4.92151e-07,4.56854e-07,4.8164e-07,4.87427e-07,4.70619e-07,3.82842e-07,4.55399e-07,4.57034e-07,9.93132e-07,9.71699e-07,6.89315e-07,1.30741e-06,8.12708e-07,1.13615e-06,5.98426e-07,9.44061e-07
357.421875,4.9092e-07,4.55376e-07,4.79438e-07,4.85331e-07,4.68218e-07,3.7791e-07,4.52805e-07,4.53924e-07,9.81257e-07,9.6097e-07,6.80629e-07,1.28348e-06,8.06009e-07,1.11422e-06,5.90816e-07,9.25924e-07
359.375000,4.87264e-07,4.52574e-07,4.76064e-07,4.81541e-07,4.64655e-07,3.72716e-07,4.50272e-07,4.51851e-07,9.6877e-07,9.49505e-07,6.72377e-07,1.26113e-06,8.05703e-07,1.09192e-06,5.83577e-07,9.11423e-07
361.328125,4.85939e-07,4.51181e-07,4.74467e-07,4.7943e-07,4.6217e-07,3.68155e-07,4.48781e-07,4.50602e-07,9.52745e-07,9.37937e-07,6.6136e-07,1.23869e-06,7.99881e-07,1.07226e-06,5.7821e-07,8.99707e-07
363.281250,4.84068e-07,4.49753e-07,4.72759e-07,4.77854e-07,4.60382e-07,3.62358e-07,4.48353e-07,4.51986e-07,9.40335e-07,9.26602e-07,6.54185e-07,1.22043e-06,7.87951e-07,1.05419e-06,5.73934e-07,8.86165e-07
365.234375,4.82471e-07,4.4879e-07,4.71315e-07,4.75967e-07,4.58211e-07,3.59148e-07,4.48023e-07,4.5244e-07,9.30865e-07,9.15663e-07,6.48386e-07,1.20254e-06,7.8472e-07,1.03653e-06,5.72874e-07,8.70968e-07
367.187500,4.83116e-07,4.49793e-07,4.72006e-07,4.76698e-07,4.58429e-07,3.55032e-07,4.49462e-07,4.52885e-07,9.20119e-07,9.05534e-07,6.41124e-07,1.18652e-06,7.84709e-07,1.02186e-06,5.71338e-07,8.59436e-07
369.140625,4.8326e-07,4.50765e-07,4.72618e-07,4.76619e-07,4.5833e-07,3.52199e-07,4.51109e-07,4.54154e-07,9.09202e-07,8.96866e-07,6.33998e-07,1.17627e-06,7.79516e-07,1.01027e-06,5.70086e-07,8.51183e-07
371.093750,4.86039e-07,4.53665e-07,4.75237e-07,4.78889e-07,4.59993e-07,3.48652e-07,4.53519e-07,4.5567e-07,9.01808e-07,8.88596e-07,6.2944e-07,1.16869e-06,7.79012e-07,9.98919e-07,5.69388e-07,8.43009e-07
373.046875,4.87859e-07,4.56222e-07,4.77658e-07,4.80904e-07,4.61815e-07,3.48394e-07,4.56638e-07,4.58781e-07,8.9753e-07,8.81656e-07,6.26397e-07,1.15396e-06,7.79573e-07,9.89579e-07,5.68784e-07,8.36037e-07
375.000000,4.92499e-07,4.61061e-07,4.81952e-07,4.84652e-07,4.64963e-07,3.4698e-07,4.60543e-07,4.62706e-07,8.90911e-07,8.76113e-07,6.24048e-07,1.13951e-06,7.75786e-07,9.83012e-07,5.68011e-07,8.31308e-07
376.953125,4.96718e-07,4.65971e-07,4.86871e-07,4.8948e-07,4.692e-07,3.46663e-07,4.65412e-07,4.67594e-07,8.86004e-07,8.71949e-07,6.2023e-07,1.12927e-06,7.66246e-07,9.77905e-07,5.65952e-07,8.29401e-07
378.906250,5.01157e-07,4.70618e-07,4.91631e-07,4.9331e-07,4.72496e-07,3.4648e-07,4.70083e-07,4.72605e-07,8.8499e-07,8.68725e-07,6.21762e-07,1.12014e-06,7.71868e-07,9.73806e-07,5.65833e-07,8.29887e-07
380.859375,5.07332e-07,4.76499e-07,4.98277e-07,4.99922e-07,4.7814e-07,3.50632e-07,4.75697e-07,4.78151e-07,8.85621e-07,8.66686e-07,6.22318e-07,1.11585e-06,7.81188e-07,9.71111e-07,5.64883e-07,8.3394e-07
382.812500,5.10145e-07,4.79516e-07,5.01985e-07,5.03361e-07,4.81335e-07,3.52911e-07,4.80342e-07,4.84055e-07,8.83208e-07,8.65766e-07,6.20757e-07,1.11247e-06,7.84207e-07,9.68584e-07,5.63631e-07,8.41259e-07
384.765625,5.15603e-07,4.84297e-07,5.07139e-07,5.08951e-07,4.85864e-07,3.5633e-07,4.84958e-07,4.89677e-07,8.84131e-07,8.65275e-07,6.19809e-07,1.10882e-06,7.79534e-07,9.65435e-07,5.61914e-07,8.47197e-07
386.718750,5.18562e-07,4.87227e-07,5.10805e-07,5.12883e-07,4.90386e-07,3.59975e-07,4.8977e-07,4.95313e-07,8.87932e-07,8.65582e-07,6.2591e-07,1.11085e-06,7.88753e-07,9.63319e-07,5.63453e-07,8.50278e-07
388.671875,5.22533e-07,4.9009e-07,5.14585e-07,5.16156e-07,4.9409e-07,3.65511e-07,4.9331e-07,5.0013e-07,8.91712e-07,8.66082e-07,6.28221e-07,1.11193e-06,8.00926e-07,9.62994e-07,5.66402e-07,8.54583e-07
390.625000,5.2588e-07,4.92383e-07,5.18516e-07,5.19946e-07,4.99008e-07,3.69935e-07,4.96799e-07,5.04205e-07,8.92342e-07,8.66901e-07,6.32362e-07,1.11442e-06,8.06613e-07,9.64134e-07,5.69512e-07,8.62201e-07
392.578125,5.2797e-07,4.93138e-07,5.21131e-07,5.21369e-07,5.01706e-07,3.7395e-07,4.98988e-07,5.07989e-07,8.9644e-07,8.68264e-07,6.38432e-07,1.12104e-06,8.17136e-07,9.66142e-07,5.74452e-07,8.71795e-07
394.531250,5.30571e-07,4.94438e-07,5.24206e-07,5.24189e-07,5.05485e-07,3.8116e-07,5.00514e-07,5.10242e-07,9.02471e-07,8.69796e-07,6.46209e-07,1.12694e-06,8.28218e-07,9.69151e-07,5.81023e-07,8.8255e-07
396.484375,5.308e-07,4.93812e-07,5.25269e-07,5.24108e-07,5.07218e-07,3.87321e-07,5.01111e-07,5.11196e-07,9.05655e-07,8.71521e-07,6.57083e-07,1.13674e-06,8.37229e-07,9.73429e-07,5.89272e-07,8.95058e-07
398.437500,5.32884e-07,4.94359e-07,5.26476e-07,5.24459e-07,5.08769e-07,3.93746e-07,5.00223e-07,5.10842e-07,9.06457e-07,8.73052e-07,6.65746e-07,1.1496e-06,8.38265e-07,9.79451e-07,5.96342e-07,9.07551e-07
400.390625,5.33139e-07,4.93173e-07,5.2655e-07,5.23687e-07,5.09938e-07,4.01277e-07,4.99452e-07,5.09908e-07,9.09744e-07,8.74606e-07,6.78129e-07,1.1648e-06,8.61305e-07,9.88872e-07,6.07393e-07,9.19392e-07
402.343750,5.34999e-07,4.93088e-07,5.28128e-07,5.24183e-07,5.11223e-07,4.11617e-07,4.99033e-07,5.10439e-07,9.13475e-07,8.74852e-07,6.93743e-07,1.18395e-06,8.83308e-07,1.0034e-06,6.22563e-07,9.34736e-07
404.296875,5.36157e-07,4.93427e-07,5.2999e-07,5.25333e-07,5.15035e-07,4.22463e-07,4.98988e-07,5.11003e-07,9.14872e-07,8.76764e-07,7.14903e-07,1.2151e-06,9.02735e-07,1.02652e-06,6.40538e-07,9.59019e-07
