Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.125005,5.88458e-07,1.38501e-06,1.22139e-06,1.35952e-06,1.36339e-06,2.78405e-06,1.49379e-06,1.28857e-06,6.08473e-07,4.85138e-07,7.8333e-07,5.06849e-07,5.2111e-07,8.82934e-07,5.96805e-07,5.03304e-07
205.078130,5.82027e-07,1.40449e-06,1.25695e-06,1.37519e-06,1.38444e-06,2.82456e-06,1.52966e-06,1.31503e-06,5.39862e-07,3.98477e-07,7.44559e-07,3.93525e-07,4.171e-07,8.41391e-07,5.1741e-07,3.7706e-07
207.031255,5.70783e-07,1.43282e-06,1.29259e-06,1.38647e-06,1.41772e-06,2.88052e-06,1.57664e-06,1.34481e-06,5.01103e-07,3.38273e-07,7.31474e-07,3.21206e-07,3.50404e-07,8.22289e-07,4.72286e-07,2.96434e-07
208.984380,5.53249e-07,1.46104e-06,1.32573e-06,1.39255e-06,1.45169e-06,2.93634e-06,1.62357e-06,1.37149e-06,4.88955e-07,3.05411e-07,7.37109e-07,2.89543e-07,3.22421e-07,8.18461e-07,4.58563e-07,2.60823e-07
210.937505,5.47158e-07,1.48417e-06,1.35472e-06,1.39999e-06,1.4787e-06,2.97756e-06,1.66001e-06,1.39087e-06,4.87207e-07,2.91271e-07,7.48057e-07,2.76467e-07,3.122e-07,8.17576e-07,4.60873e-07,2.46335e-07
212.890630,5.63198e-07,1.49401e-06,1.37607e-06,1.40524e-06,1.49555e-06,2.99385e-06,1.67484e-06,1.39879e-06,4.96917e-07,3.05662e-07,7.60861e-07,2.8881e-07,3.2225e-07,8.17492e-07,4.78719e-07,2.58422e-07
214.843755,5.6931e-07,1.48159e-06,1.37583e-06,1.39873e-06,1.48397e-06,2.98107e-06,1.65712e-06,1.38271e-06,4.98682e-07,3.15625e-07,7.59814e-07,2.99801e-07,3.28448e-07,8.0541e-07,4.88809e-07,2.698e-07
216.796880,5.4248e-07,1.44859e-06,1.35203e-06,1.38284e-06,1.4336e-06,2.94312e-06,1.61156e-06,1.34186e-06,4.72504e-07,2.83369e-07,7.30587e-07,2.7418e-07,3.01448e-07,7.69953e-07,4.67593e-07,2.43134e-07
218.750005,5.43218e-07,1.41681e-06,1.32818e-06,1.37368e-06,1.38976e-06,2.89741e-06,1.56098e-06,1.30284e-06,4.69313e-07,2.93265e-07,7.1406e-07,2.87333e-07,3.11144e-07,7.49347e-07,4.71506e-07,2.59748e-07
220.703131,6.56552e-07,1.41237e-06,1.3276e-06,1.38954e-06,1.41657e-06,2.86604e-06,1.53067e-06,1.29739e-06,5.78234e-07,4.67786e-07,7.81933e-07,4.5139e-07,4.63156e-07,8.11739e-07,5.8925e-07,4.32601e-07
222.656256,8.32415e-07,1.43463e-06,1.34091e-06,1.42291e-06,1.50286e-06,2.8545e-06,1.52083e-06,1.32571e-06,7.50218e-07,6.99662e-07,9.12552e-07,6.67516e-07,6.69213e-07,9.3728e-07,7.62775e-07,6.51903e-07
224.609381,9.23222e-07,1.45494e-06,1.34435e-06,1.44493e-06,1.55356e-06,2.8574e-06,1.51029e-06,1.34547e-06,8.37479e-07,8.15777e-07,9.81317e-07,7.73872e-07,7.69852e-07,1.0053e-06,8.49598e-07,7.60149e-07
226.562506,8.58617e-07,1.45711e-06,1.32991e-06,1.4392e-06,1.50753e-06,2.87518e-06,1.49137e-06,1.32338e-06,7.65207e-07,7.31835e-07,9.19019e-07,6.91807e-07,6.89988e-07,9.49861e-07,7.75871e-07,6.76117e-07
228.515631,7.00616e-07,1.45695e-06,1.32016e-06,1.4231e-06,1.41612e-06,2.90676e-06,1.47946e-06,1.28284e-06,5.93607e-07,5.12635e-07,7.83784e-07,4.843e-07,4.92916e-07,8.29136e-07,6.02473e-07,4.62116e-07
230.468756,5.85644e-07,1.48293e-06,1.33483e-06,1.42514e-06,1.37164e-06,2.95812e-06,1.49197e-06,1.27178e-06,4.6368e-07,3.31653e-07,6.97992e-07,3.16396e-07,3.34754e-07,7.5979e-07,4.73854e-07,2.87564e-07
232.421881,5.71248e-07,1.53698e-06,1.36924e-06,1.45178e-06,1.39615e-06,3.02048e-06,1.52834e-06,1.30184e-06,4.39869e-07,2.90922e-07,6.96265e-07,2.78002e-07,2.99355e-07,7.69486e-07,4.50501e-07,2.43837e-07
234.375006,5.90301e-07,1.59197e-06,1.40296e-06,1.4834e-06,1.43707e-06,3.07073e-06,1.56564e-06,1.34412e-06,4.52456e-07,3.0548e-07,7.21257e-07,2.88889e-07,3.07813e-07,8.01312e-07,4.65058e-07,2.52517e-07
236.328131,5.89439e-07,1.62274e-06,1.41809e-06,1.50239e-06,1.45328e-06,3.09214e-06,1.58324e-06,1.3662e-06,4.50904e-07,2.97397e-07,7.31893e-07,2.83532e-07,2.97825e-07,8.16618e-07,4.64457e-07,2.43917e-07
238.281256,5.74485e-07,1.62254e-06,1.41138e-06,1.50217e-06,1.43937e-06,3.07778e-06,1.57219e-06,1.36196e-06,4.43544e-07,2.82746e-07,7.32078e-07,2.76825e-07,2.83723e-07,8.16853e-07,4.58479e-07,2.35163e-07
240.234381,5.60081e-07,1.59254e-06,1.3841e-06,1.48728e-06,1.40287e-06,3.02725e-06,1.53686e-06,1.33486e-06,4.37348e-07,2.77889e-07,7.2693e-07,2.7454e-07,2.76075e-07,8.06269e-07,4.55693e-07,2.33063e-07
242.187506,5.42873e-07,1.54292e-06,1.34216e-06,1.45929e-06,1.34922e-06,2.94843e-06,1.48404e-06,1.28816e-06,4.24414e-07,2.69393e-07,7.13106e-07,2.60157e-07,2.63044e-07,7.8292e-07,4.47493e-07,2.19159e-07
244.140631,5.23711e-07,1.4843e-06,1.2946e-06,1.42656e-06,1.29243e-06,2.85973e-06,1.42679e-06,1.23515e-06,4.14578e-07,2.65663e-07,6.98889e-07,2.47592e-07,2.56802e-07,7.56258e-07,4.42729e-07,2.07582e-07
246.093756,5.16329e-07,1.43181e-06,1.25622e-06,1.40062e-06,1.24785e-06,2.78329e-06,1.37816e-06,1.19845e-06,4.26644e-07,2.90824e-07,6.98775e-07,2.6655e-07,2.80696e-07,7.40842e-07,4.57673e-07,2.29782e-07
248.046881,5.21308e-07,1.39579e-06,1.23237e-06,1.38763e-06,1.22342e-06,2.73344e-06,1.34773e-06,1.1873e-06,4.47557e-07,3.24053e-07,7.08256e-07,2.96388e-07,3.1125e-07,7.34959e-07,4.7884e-07,2.61276e-07
250.000006,5.20442e-07,1.37807e-06,1.22417e-06,1.38058e-06,1.21018e-06,2.71316e-06,1.33709e-06,1.18527e-06,4.45955e-07,3.23129e-07,7.09334e-07,2.93013e-07,3.074e-07,7.23122e-07,4.79152e-07,2.5642e-07
251.953131,5.05483e-07,1.37701e-06,1.22953e-06,1.3768e-06,1.20539e-06,2.71796e-06,1.34687e-06,1.17962e-06,4.19304e-07,2.84481e-07,7.02942e-07,2.53653e-07,2.67852e-07,7.05298e-07,4.58905e-07,2.13361e-07
253.906256,4.91031e-07,1.39356e-06,1.2495e-06,1.38412e-06,1.21683e-06,2.75329e-06,1.37593e-06,1.17853e-06,3.96012e-07,2.4247e-07,7.04849e-07,2.12312e-07,2.26776e-07,6.97409e-07,4.4222e-07,1.66404e-07
255.859381,4.91484e-07,1.42704e-06,1.28472e-06,1.40691e-06,1.24929e-06,2.81442e-06,1.4233e-06,1.20043e-06,3.95144e-07,2.27091e-07,7.24491e-07,1.974e-07,2.12665e-07,7.08472e-07,4.44269e-07,1.46908e-07
257.812506,5.05346e-07,1.47059e-06,1.32849e-06,1.43999e-06,1.29599e-06,2.88633e-06,1.48209e-06,1.2415e-06,4.09396e-07,2.32282e-07,7.53648e-07,2.02137e-07,2.18859e-07,7.31807e-07,4.58347e-07,1.4953e-07
259.765632,5.22337e-07,1.50825e-06,1.36918e-06,1.47221e-06,1.34063e-06,2.95121e-06,1.53607e-06,1.281e-06,4.24083e-07,2.38958e-07,7.79512e-07,2.07866e-07,2.26887e-07,7.55341e-07,4.70386e-07,1.53472e-07
261.718757,5.33398e-07,1.52611e-06,1.39342e-06,1.49213e-06,1.3689e-06,2.98744e-06,1.57195e-06,1.30289e-06,4.32381e-07,2.40995e-07,7.93658e-07,2.09485e-07,2.30648e-07,7.71697e-07,4.7496e-07,1.53981e-07
263.671882,5.36169e-07,1.51698e-06,1.39581e-06,1.4948e-06,1.37333e-06,2.99133e-06,1.57778e-06,1.29966e-06,4.33329e-07,2.39299e-07,7.92493e-07,2.08298e-07,2.31267e-07,7.75244e-07,4.7089e-07,1.53226e-07
265.625007,5.32145e-07,1.48254e-06,1.37674e-06,1.47921e-06,1.35317e-06,2.96203e-06,1.55485e-06,1.27524e-06,4.27003e-07,2.34465e-07,7.76114e-07,2.04343e-07,2.28815e-07,7.65805e-07,4.58761e-07,1.50815e-07
267.578132,5.23366e-07,1.43126e-06,1.34349e-06,1.45054e-06,1.31567e-06,2.90545e-06,1.51281e-06,1.23527e-06,4.14758e-07,2.26797e-07,7.49373e-07,1.97462e-07,2.22757e-07,7.45094e-07,4.41211e-07,1.4578e-07
269.531257,5.1378e-07,1.37766e-06,1.30559e-06,1.41743e-06,1.2735e-06,2.8429e-06,1.46307e-06,1.1923e-06,4.01301e-07,2.20608e-07,7.20076e-07,1.94076e-07,2.18186e-07,7.21072e-07,4.24264e-07,1.46335e-07
271.484382,5.0934e-07,1.332e-06,1.27268e-06,1.39109e-06,1.24425e-06,2.7864e-06,1.41981e-06,1.15816e-06,3.94398e-07,2.25311e-07,6.98255e-07,2.06411e-07,2.26233e-07,7.02333e-07,4.18343e-07,1.67383e-07
273.437507,5.1354e-07,1.30205e-06,1.25279e-06,1.37458e-06,1.23222e-06,2.74819e-06,1.39151e-06,1.13814e-06,3.96263e-07,2.41697e-07,6.8785e-07,2.31374e-07,2.46371e-07,6.92056e-07,4.24124e-07,2.01147e-07
275.390632,5.20121e-07,1.29009e-06,1.24839e-06,1.36436e-06,1.23471e-06,2.73477e-06,1.38225e-06,1.13441e-06,3.97683e-07,2.53168e-07,6.84554e-07,2.45605e-07,2.58848e-07,6.86205e-07,4.29061e-07,2.18892e-07
277.343757,5.20208e-07,1.29719e-06,1.25863e-06,1.36048e-06,1.24371e-06,2.74996e-06,1.39169e-06,1.14473e-06,3.8918e-07,2.44809e-07,6.83151e-07,2.32868e-07,2.47697e-07,6.79967e-07,4.22626e-07,2.0228e-07
279.296882,5.16845e-07,1.32124e-06,1.28441e-06,1.36282e-06,1.2635e-06,2.79049e-06,1.41753e-06,1.17061e-06,3.76842e-07,2.23924e-07,6.86365e-07,2.04166e-07,2.22924e-07,6.76897e-07,4.11143e-07,1.64842e-07
281.250007,5.21627e-07,1.35965e-06,1.32172e-06,1.3783e-06,1.2987e-06,2.84757e-06,1.45664e-06,1.21074e-06,3.76104e-07,2.13724e-07,7.00751e-07,1.89498e-07,2.10879e-07,6.85427e-07,4.1144e-07,1.42606e-07
283.203132,5.35161e-07,1.40435e-06,1.36082e-06,1.40395e-06,1.34416e-06,2.91027e-06,1.49959e-06,1.25621e-06,3.88528e-07,2.2077e-07,7.24432e-07,1.96705e-07,2.1801e-07,7.02647e-07,4.26694e-07,1.49077e-07
285.156257,5.45969e-07,1.44374e-06,1.39155e-06,1.42831e-06,1.38305e-06,2.95844e-06,1.53453e-06,1.29391e-06,4.01813e-07,2.29876e-07,7.46275e-07,2.06054e-07,2.27571e-07,7.19466e-07,4.43194e-07,1.58851e-07
287.109382,5.48021e-07,1.46263e-06,1.40362e-06,1.44088e-06,1.39868e-06,2.97731e-06,1.5449e-06,1.31243e-06,4.07991e-07,2.31609e-07,7.57042e-07,2.07385e-07,2.30099e-07,7.27345e-07,4.51662e-07,1.59577e-07
289.062507,5.42971e-07,1.45358e-06,1.39236e-06,1.43556e-06,1.38662e-06,2.95949e-06,1.52474e-06,1.30493e-06,4.06439e-07,2.27949e-07,7.54019e-07,2.04116e-07,2.27808e-07,7.23958e-07,4.51448e-07,1.56063e-07
291.015632,5.32363e-07,1.41933e-06,1.3595e-06,1.41673e-06,1.35049e-06,2.90687e-06,1.47757e-06,1.27368e-06,3.97221e-07,2.19806e-07,7.37588e-07,1.96842e-07,2.20178e-07,7.08933e-07,4.42535e-07,1.48401e-07
292.968757,5.16421e-07,1.37413e-06,1.31577e-06,1.3887e-06,1.29957e-06,2.83267e-06,1.41525e-06,1.2292e-06,3.83533e-07,2.09706e-07,7.13098e-07,1.87182e-07,2.09759e-07,6.86642e-07,4.28967e-07,1.38409e-07
294.921882,5.04468e-07,1.33381e-06,1.27257e-06,1.35766e-06,1.2507e-06,2.75487e-06,1.35551e-06,1.18539e-06,3.76413e-07,2.10501e-07,6.91032e-07,1.89662e-07,2.11953e-07,6.66241e-07,4.20938e-07,1.45471e-07
296.875007,5.05517e-07,1.30802e-06,1.24162e-06,1.33387e-06,1.2164e-06,2.6909e-06,1.31004e-06,1.15358e-06,3.82875e-07,2.29578e-07,6.78508e-07,2.11614e-07,2.33615e-07,6.56168e-07,4.25227e-07,1.75596e-07
298.828132,5.14625e-07,1.29846e-06,1.22668e-06,1.32136e-06,1.19885e-06,2.6524e-06,1.28288e-06,1.13389e-06,3.92654e-07,2.48765e-07,6.74157e-07,2.32135e-07,2.53841e-07,6.51361e-07,4.31373e-07,2.0163e-07
300.781258,5.15806e-07,1.30256e-06,1.22384e-06,1.31997e-06,1.19348e-06,2.64294e-06,1.27627e-06,1.12371e-06,3.90334e-07,2.46117e-07,6.69949e-07,2.28746e-07,2.49405e-07,6.44345e-07,4.2619e-07,1.97395e-07
302.734383,5.05751e-07,1.31968e-06,1.23176e-06,1.32852e-06,1.19897e-06,2.66135e-06,1.28819e-06,1.1257e-06,3.77849e-07,2.23257e-07,6.664e-07,2.0385e-07,2.23327e-07,6.36639e-07,4.11472e-07,1.65666e-07
304.687508,4.98384e-07,1.35356e-06,1.25306e-06,1.35156e-06,1.22122e-06,2.70901e-06,1.31851e-06,1.14241e-06,3.70636e-07,2.01837e-07,6.72043e-07,1.80684e-07,1.99361e-07,6.37007e-07,4.02274e-07,1.33422e-07
306.640633,5.04788e-07,1.4037e-06,1.28819e-06,1.38829e-06,1.26195e-06,2.77589e-06,1.36584e-06,1.17129e-06,3.76865e-07,1.96998e-07,6.90476e-07,1.75287e-07,1.93594e-07,6.47873e-07,4.07123e-07,1.22158e-07
308.593758,5.20081e-07,1.45913e-06,1.32874e-06,1.43012e-06,1.30969e-06,2.84809e-06,1.41865e-06,1.20382e-06,3.89278e-07,2.02091e-07,7.13956e-07,1.80076e-07,1.98042e-07,6.6349e-07,4.19741e-07,1.24888e-07
310.546883,5.32651e-07,1.50334e-06,1.36186e-06,1.46441e-06,1.34753e-06,2.90414e-06,1.46187e-06,1.22548e-06,3.99076e-07,2.0609e-07,7.33279e-07,1.83392e-07,2.01404e-07,6.75106e-07,4.30984e-07,1.26513e-07
312.500008,5.36658e-07,1.52222e-06,1.37631e-06,1.48475e-06,1.36471e-06,2.92853e-06,1.48311e-06,1.22699e-06,4.02725e-07,2.0653e-07,7.42248e-07,1.8381e-07,2.01764e-07,6.78491e-07,4.36676e-07,1.25688e-07
314.453133,5.32603e-07,1.51069e-06,1.37034e-06,1.48557e-06,1.35471e-06,2.91886e-06,1.47692e-06,1.20467e-06,3.99428e-07,2.0452e-07,7.38493e-07,1.82476e-07,2.00505e-07,6.71159e-07,4.36441e-07,1.24884e-07
316.406258,5.23154e-07,1.47453e-06,1.34621e-06,1.46802e-06,1.32252e-06,2.87785e-06,1.44568e-06,1.16322e-06,3.89711e-07,1.9994e-07,7.2357e-07,1.78682e-07,1.96813e-07,6.54263e-07,4.29562e-07,1.22902e-07
318.359383,5.10965e-07,1.42712e-06,1.31361e-06,1.43984e-06,1.27854e-06,2.82022e-06,1.40205e-06,1.11411e-06,3.75694e-07,1.93747e-07,7.01832e-07,1.73326e-07,1.91163e-07,6.31762e-07,4.18605e-07,1.19737e-07
320.312508,4.9803e-07,1.38054e-06,1.28175e-06,1.41283e-06,1.23408e-06,2.76028e-06,1.35895e-06,1.06653e-06,3.61107e-07,1.88972e-07,6.803e-07,1.70348e-07,1.86758e-07,6.09396e-07,4.0733e-07,1.19433e-07
322.265633,4.8931e-07,1.34614e-06,1.26212e-06,1.39133e-06,1.20119e-06,2.7123e-06,1.32543e-06,1.03036e-06,3.493e-07,1.87432e-07,6.63627e-07,1.71783e-07,1.85517e-07,5.91988e-07,3.98698e-07,1.24345e-07
324.218758,4.8755e-07,1.32758e-06,1.25653e-06,1.38032e-06,1.1842e-06,2.68975e-06,1.30678e-06,1.00711e-06,3.41383e-07,1.87696e-07,6.53993e-07,1.74824e-07,1.86299e-07,5.80872e-07,3.92719e-07,1.30638e-07
326.171883,4.91803e-07,1.32729e-06,1.26645e-06,1.38217e-06,1.18494e-06,2.69451e-06,1.30853e-06,9.99844e-07,3.37643e-07,1.88409e-07,6.5201e-07,1.76099e-07,1.87276e-07,5.75933e-07,3.88924e-07,1.3342e-07
328.125008,4.98507e-07,1.34593e-06,1.29026e-06,1.39858e-06,1.2016e-06,2.72698e-06,1.32701e-06,1.00904e-06,3.39068e-07,1.89766e-07,6.57908e-07,1.757e-07,1.88864e-07,5.78238e-07,3.88078e-07,1.32603e-07
330.078133,5.07745e-07,1.381e-06,1.32691e-06,1.4323e-06,1.23183e-06,2.77985e-06,1.36091e-06,1.03155e-06,3.45064e-07,1.92588e-07,6.71189e-07,1.76303e-07,1.91638e-07,5.87313e-07,3.90166e-07,1.3145e-07
332.031258,5.22684e-07,1.42268e-06,1.37209e-06,1.47663e-06,1.2706e-06,2.84288e-06,1.40048e-06,1.0635e-06,3.53793e-07,1.95666e-07,6.87613e-07,1.78082e-07,1.9461e-07,6.00586e-07,3.93984e-07,1.30749e-07
333.984383,5.40842e-07,1.4605e-06,1.41625e-06,1.52147e-06,1.30733e-06,2.89725e-06,1.43476e-06,1.09555e-06,3.61759e-07,1.96707e-07,7.0261e-07,1.78603e-07,1.95752e-07,6.14119e-07,3.9649e-07,1.28328e-07
335.937508,5.54797e-07,1.48127e-06,1.44677e-06,1.55476e-06,1.32719e-06,2.92662e-06,1.45125e-06,1.11784e-06,3.65936e-07,1.95166e-07,7.10574e-07,1.76484e-07,1.94399e-07,6.23049e-07,3.95694e-07,1.2353e-07
337.890633,5.59497e-07,1.47454e-06,1.45499e-06,1.56703e-06,1.3212e-06,2.91835e-06,1.43961e-06,1.12287e-06,3.65462e-07,1.92434e-07,7.07418e-07,1.73504e-07,1.92064e-07,6.23465e-07,3.90299e-07,1.19379e-07
339.843759,5.56001e-07,1.43781e-06,1.43747e-06,1.55009e-06,1.28845e-06,2.86405e-06,1.39797e-06,1.10692e-06,3.59908e-07,1.8931e-07,6.92228e-07,1.70712e-07,1.89376e-07,6.13735e-07,3.80494e-07,1.17917e-07
341.796884,5.45852e-07,1.3804e-06,1.39815e-06,1.5096e-06,1.23328e-06,2.77741e-06,1.33416e-06,1.07527e-06,3.49718e-07,1.84732e-07,6.66875e-07,1.6698e-07,1.85011e-07,5.95076e-07,3.66812e-07,1.16616e-07
343.750009,5.301e-07,1.31293e-06,1.34805e-06,1.45546e-06,1.17056e-06,2.67389e-06,1.26197e-06,1.03746e-06,3.36769e-07,1.78474e-07,6.37668e-07,1.61565e-07,1.78715e-07,5.71793e-07,3.5085e-07,1.13545e-07
345.703134,5.12471e-07,1.25182e-06,1.29931e-06,1.39854e-06,1.11136e-06,2.57091e-06,1.19577e-06,1.0063e-06,3.25036e-07,1.72946e-07,6.10451e-07,1.56707e-07,1.73219e-07,5.48597e-07,3.36614e-07,1.10872e-07
347.656259,4.98782e-07,1.20435e-06,1.26383e-06,1.35047e-06,1.06629e-06,2.48501e-06,1.14667e-06,9.87553e-07,3.17114e-07,1.69971e-07,5.90138e-07,1.54399e-07,1.70469e-07,5.28895e-07,3.26365e-07,1.10708e-07
349.609384,4.90191e-07,1.17441e-06,1.2436e-06,1.31404e-06,1.03689e-06,2.43077e-06,1.1168e-06,9.8148e-07,3.12835e-07,1.68447e-07,5.77794e-07,1.53394e-07,1.68475e-07,5.14925e-07,3.20222e-07,1.10811e-07
351.562509,4.85685e-07,1.16263e-06,1.23843e-06,1.29224e-06,1.02371e-06,2.40638e-06,1.10425e-06,9.86539e-07,3.11168e-07,1.67175e-07,5.73556e-07,1.51771e-07,1.65414e-07,5.06633e-07,3.17308e-07,1.08608e-07
353.515634,4.85217e-07,1.16726e-06,1.24644e-06,1.28566e-06,1.02689e-06,2.41332e-06,1.10807e-06,1.00493e-06,3.13186e-07,1.67295e-07,5.7829e-07,1.51e-07,1.6306e-07,5.0448e-07,3.18674e-07,1.05811e-07
355.468759,4.89618e-07,1.18647e-06,1.26673e-06,1.29399e-06,1.0442e-06,2.44641e-06,1.12862e-06,1.03847e-06,3.19739e-07,1.70376e-07,5.9159e-07,1.53083e-07,1.63976e-07,5.08963e-07,3.24904e-07,1.057e-07
357.421884,4.96274e-07,1.21366e-06,1.29165e-06,1.31114e-06,1.06953e-06,2.49485e-06,1.15824e-06,1.08376e-06,3.2917e-07,1.75185e-07,6.09717e-07,1.57227e-07,1.67239e-07,5.17583e-07,3.34533e-07,1.07724e-07
359.375009,5.0213e-07,1.23885e-06,1.31055e-06,1.32724e-06,1.0941e-06,2.53993e-06,1.1866e-06,1.12787e-06,3.37923e-07,1.79708e-07,6.27446e-07,1.60788e-07,1.70135e-07,5.27159e-07,3.44479e-07,1.08872e-07
361.328134,5.05494e-07,1.2513e-06,1.31381e-06,1.3327e-06,1.1076e-06,2.5649e-06,1.20364e-06,1.16041e-06,3.43111e-07,1.83172e-07,6.3976e-07,1.63111e-07,1.72081e-07,5.33415e-07,3.52091e-07,1.09268e-07
363.281259,5.03117e-07,1.24387e-06,1.29447e-06,1.32121e-06,1.10276e-06,2.56233e-06,1.2019e-06,1.17309e-06,3.43441e-07,1.85228e-07,6.42649e-07,1.64664e-07,1.73104e-07,5.32683e-07,3.5548e-07,1.10942e-07
365.234384,4.92116e-07,1.21598e-06,1.25495e-06,1.28986e-06,1.07895e-06,2.5254e-06,1.17937e-06,1.16447e-06,3.37274e-07,1.84386e-07,6.34699e-07,1.6419e-07,1.7176e-07,5.24115e-07,3.5336e-07,1.11686e-07
367.187509,4.75257e-07,1.17403e-06,1.20154e-06,1.2442e-06,1.04164e-06,2.46654e-06,1.14299e-06,1.13901e-06,3.25671e-07,1.80422e-07,6.18337e-07,1.60361e-07,1.66763e-07,5.09339e-07,3.45848e-07,1.08444e-07
369.140634,4.62034e-07,1.12956e-06,1.14687e-06,1.19392e-06,1.00179e-06,2.40182e-06,1.10448e-06,1.10916e-06,3.13413e-07,1.7765e-07,5.99685e-07,1.58488e-07,1.63404e-07,4.93427e-07,3.37696e-07,1.09148e-07
371.093759,4.58678e-07,1.09261e-06,1.10097e-06,1.15035e-06,9.69489e-07,2.35195e-06,1.0742e-06,1.08575e-06,3.07048e-07,1.82534e-07,5.86251e-07,1.67532e-07,1.69982e-07,4.82238e-07,3.35576e-07,1.26796e-07
373.046884,4.59367e-07,1.06872e-06,1.06709e-06,1.11672e-06,9.48361e-07,2.3267e-06,1.05859e-06,1.07442e-06,3.07484e-07,1.93849e-07,5.80357e-07,1.84847e-07,1.84579e-07,4.77201e-07,3.40026e-07,1.53843e-07
375.000009,4.55757e-07,1.0601e-06,1.04491e-06,1.09523e-06,9.41885e-07,2.33054e-06,1.05837e-06,1.07488e-06,3.08473e-07,2.01221e-07,5.79333e-07,1.95001e-07,1.9302e-07,4.74429e-07,3.43056e-07,1.6806e-07
376.953134,4.47046e-07,1.06502e-06,1.03446e-06,1.08669e-06,9.5105e-07,2.35933e-06,1.07475e-06,1.08705e-06,3.04992e-07,1.97715e-07,5.80829e-07,1.88033e-07,1.85188e-07,4.71127e-07,3.3926e-07,1.5677e-07
378.906259,4.40534e-07,1.08352e-06,1.03708e-06,1.09153e-06,9.75404e-07,2.41854e-06,1.10612e-06,1.11066e-06,3.00131e-07,1.88173e-07,5.86871e-07,1.70222e-07,1.67622e-07,4.68915e-07,3.32145e-07,1.27716e-07
380.859385,4.41805e-07,1.11262e-06,1.05159e-06,1.10791e-06,1.01265e-06,2.50212e-06,1.15161e-06,1.14763e-06,3.01569e-07,1.84283e-07,6.00531e-07,1.58998e-07,1.56424e-07,4.73916e-07,3.31215e-07,1.04444e-07
382.812510,4.50279e-07,1.14791e-06,1.07179e-06,1.13334e-06,1.05809e-06,2.60381e-06,1.20703e-06,1.19e-06,3.10625e-07,1.89691e-07,6.19693e-07,1.61291e-07,1.57741e-07,4.85793e-07,3.3944e-07,1.0208e-07
384.765635,4.60764e-07,1.17998e-06,1.08963e-06,1.1581e-06,1.10327e-06,2.69924e-06,1.26399e-06,1.2271e-06,3.20618e-07,1.97098e-07,6.38282e-07,1.67066e-07,1.62549e-07,4.98616e-07,3.49347e-07,1.06286e-07
386.718760,4.67021e-07,1.19703e-06,1.0971e-06,1.17268e-06,1.13643e-06,2.77194e-06,1.307e-06,1.24542e-06,3.25777e-07,2.00848e-07,6.48491e-07,1.684e-07,1.63401e-07,5.06346e-07,3.54578e-07,1.05006e-07
388.671885,4.66077e-07,1.1934e-06,1.08868e-06,1.17108e-06,1.14951e-06,2.80933e-06,1.32673e-06,1.23548e-06,3.24978e-07,2.01502e-07,6.47463e-07,1.67041e-07,1.62093e-07,5.07125e-07,3.54759e-07,1.02362e-07
390.625010,4.57295e-07,1.17068e-06,1.06436e-06,1.15026e-06,1.14276e-06,2.81157e-06,1.32522e-06,1.20098e-06,3.19744e-07,2.00285e-07,6.35593e-07,1.64905e-07,1.60217e-07,5.00797e-07,3.50684e-07,1.01621e-07
392.578135,4.43745e-07,1.13512e-06,1.03073e-06,1.1206e-06,1.12439e-06,2.7875e-06,1.30874e-06,1.14929e-06,3.10854e-07,1.96592e-07,6.15716e-07,1.60746e-07,1.56572e-07,4.88499e-07,3.42464e-07,9.9532e-08
394.531260,4.3347e-07,1.09582e-06,9.95301e-07,1.09073e-06,1.10102e-06,2.74755e-06,1.28098e-06,1.09274e-06,3.01525e-07,1.9296e-07,5.93354e-07,1.57374e-07,1.53957e-07,4.75312e-07,3.33338e-07,9.96071e-08
396.484385,4.34911e-07,1.06413e-06,9.67421e-07,1.07485e-06,1.08312e-06,2.70845e-06,1.25387e-06,1.04335e-06,2.96738e-07,1.94828e-07,5.75354e-07,1.61063e-07,1.59074e-07,4.66446e-07,3.29171e-07,1.10759e-07
398.437510,4.45588e-07,1.04836e-06,9.55601e-07,1.07809e-06,1.08091e-06,2.69244e-06,1.24855e-06,1.01366e-06,2.97461e-07,2.01001e-07,5.64956e-07,1.69448e-07,1.68815e-07,4.63135e-07,3.29888e-07,1.25994e-07
400.390635,4.4948e-07,1.04708e-06,9.58155e-07,1.08744e-06,1.09416e-06,2.70208e-06,1.25935e-06,1.00116e-06,2.98219e-07,2.03174e-07,5.60497e-07,1.71922e-07,1.71544e-07,4.60852e-07,3.28873e-07,1.3015e-07
402.343760,4.38433e-07,1.05463e-06,9.67466e-07,1.09055e-06,1.11426e-06,2.7208e-06,1.27543e-06,9.97643e-07,2.95715e-07,1.9775e-07,5.58384e-07,1.64232e-07,1.62672e-07,4.58119e-07,3.23197e-07,1.18918e-07
404.296885,4.24695e-07,1.07154e-06,9.84512e-07,1.0967e-06,1.13951e-06,2.74014e-06,1.29041e-06,1.00088e-06,2.93675e-07,1.90391e-07,5.60513e-07,1.54185e-07,1.50455e-07,4.58478e-07,3.17699e-07,1.02168e-07
