Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.522505,9.785e-08,9.75526e-08,1.02008e-07,9.91682e-08,9.88737e-08,6.90629e-08,9.67844e-08,9.4539e-08,1.59297e-07,1.56858e-07,9.09926e-08,9.09542e-08,9.09572e-08,9.09109e-08,9.09308e-08,9.0954e-08
205.479452,9.63022e-08,9.61006e-08,1.00545e-07,9.76969e-08,9.74742e-08,6.92354e-08,9.56625e-08,9.37344e-08,1.58047e-07,1.54451e-07,2.69218e-08,2.68896e-08,2.68402e-08,2.6807e-08,2.68995e-08,2.69149e-08
207.436399,9.54975e-08,9.55369e-08,9.94173e-08,9.65916e-08,9.61206e-08,6.9352e-08,9.4606e-08,9.27711e-08,1.54129e-07,1.51193e-07,1.1367e-07,1.1364e-07,1.13604e-07,1.13594e-07,1.13631e-07,1.13677e-07
209.393346,9.4275e-08,9.44145e-08,9.82488e-08,9.54396e-08,9.48065e-08,6.93799e-08,9.35453e-08,9.19939e-08,1.49976e-07,1.47498e-07,8.68169e-08,8.6781e-08,8.67374e-08,8.67318e-08,8.67488e-08,8.68158e-08
211.350294,9.33632e-08,9.35884e-08,9.70673e-08,9.43871e-08,9.37389e-08,6.93524e-08,9.2707e-08,9.13927e-08,1.46381e-07,1.43599e-07,2.69179e-08,2.68806e-08,2.68325e-08,2.6823e-08,2.68414e-08,2.68602e-08
213.307241,9.26194e-08,9.28878e-08,9.61532e-08,9.34896e-08,9.26324e-08,6.92308e-08,9.19498e-08,9.08441e-08,1.42177e-07,1.39808e-07,1.11639e-07,1.11588e-07,1.11568e-07,1.11534e-07,1.11559e-07,1.11552e-07
215.264188,9.16912e-08,9.20659e-08,9.50468e-08,9.24572e-08,9.1772e-08,6.91241e-08,9.12481e-08,9.03615e-08,1.37412e-07,1.36166e-07,8.4762e-08,8.47231e-08,8.46892e-08,8.46656e-08,8.47017e-08,8.46912e-08
217.221135,9.12814e-08,9.17696e-08,9.44486e-08,9.18842e-08,9.09926e-08,6.88199e-08,9.06343e-08,8.99973e-08,1.33787e-07,1.32918e-07,2.69306e-08,2.68918e-08,2.6843e-08,2.6833e-08,2.685e-08,2.68664e-08
219.178082,9.05838e-08,9.12823e-08,9.38416e-08,9.11891e-08,9.04048e-08,6.84805e-08,9.02042e-08,8.98661e-08,1.3117e-07,1.29877e-07,1.07466e-07,1.07424e-07,1.07364e-07,1.07356e-07,1.0745e-07,1.07406e-07
221.135029,9.04696e-08,9.12402e-08,9.34463e-08,9.09388e-08,8.98392e-08,6.80363e-08,8.98535e-08,8.96819e-08,1.27988e-07,1.27335e-07,8.27518e-08,8.27139e-08,8.26629e-08,8.26177e-08,8.26881e-08,8.27158e-08
223.091977,9.02771e-08,9.10783e-08,9.30718e-08,9.08591e-08,8.96121e-08,6.75079e-08,8.96258e-08,8.96183e-08,1.24959e-07,1.25069e-07,2.69503e-08,2.69045e-08,2.68744e-08,2.68569e-08,2.68641e-08,2.6889e-08
225.048924,9.02802e-08,9.12463e-08,9.2783e-08,9.08228e-08,8.9506e-08,6.69789e-08,8.94929e-08,8.96374e-08,1.23056e-07,1.23069e-07,1.05502e-07,1.05476e-07,1.05438e-07,1.05338e-07,1.05404e-07,1.05431e-07
227.005871,9.03677e-08,9.14977e-08,9.26911e-08,9.09956e-08,8.93755e-08,6.64407e-08,8.94561e-08,8.97255e-08,1.21953e-07,1.21468e-07,7.86576e-08,7.85878e-08,7.85669e-08,7.85089e-08,7.85453e-08,7.85637e-08
228.962818,9.03847e-08,9.16857e-08,9.25112e-08,9.10823e-08,8.92938e-08,6.57716e-08,8.94031e-08,8.98247e-08,1.19957e-07,1.20179e-07,2.70152e-08,2.69227e-08,2.68886e-08,2.68813e-08,2.6839e-08,2.68523e-08
230.919765,9.06379e-08,9.19596e-08,9.23874e-08,9.13235e-08,8.93368e-08,6.50632e-08,8.9466e-08,9.00464e-08,1.18504e-07,1.19177e-07,1.03433e-07,1.03443e-07,1.03385e-07,1.03313e-07,1.03314e-07,1.03347e-07
232.876712,9.07401e-08,9.21609e-08,9.24758e-08,9.15502e-08,8.93992e-08,6.43606e-08,8.94661e-08,9.0047e-08,1.18122e-07,1.18406e-07,7.6553e-08,7.65512e-08,7.65014e-08,7.64515e-08,7.64202e-08,7.64826e-08
234.833659,9.08062e-08,9.23351e-08,9.23687e-08,9.17748e-08,8.95605e-08,6.3653e-08,8.93987e-08,9.00929e-08,1.18056e-07,1.18039e-07,2.69694e-08,2.69076e-08,2.68763e-08,2.68606e-08,2.67855e-08,2.68594e-08
236.790607,9.08033e-08,9.24415e-08,9.23452e-08,9.20843e-08,8.95454e-08,6.30032e-08,8.92995e-08,8.99319e-08,1.1725e-07,1.18024e-07,1.01384e-07,1.01322e-07,1.01292e-07,1.01222e-07,1.01247e-07,1.01313e-07
238.747554,9.06414e-08,9.23192e-08,9.20762e-08,9.21236e-08,8.9548e-08,6.23892e-08,8.89514e-08,8.97622e-08,1.17128e-07,1.18249e-07,7.44912e-08,7.44033e-08,7.43714e-08,7.43405e-08,7.43736e-08,7.44073e-08
240.704501,9.03989e-08,9.22126e-08,9.18165e-08,9.21053e-08,8.94796e-08,6.17914e-08,8.86531e-08,8.94375e-08,1.1805e-07,1.18827e-07,2.69209e-08,2.68331e-08,2.68029e-08,2.68136e-08,2.68493e-08,2.68789e-08
242.661448,9.04893e-08,9.18295e-08,9.1417e-08,9.29779e-08,8.92317e-08,6.11935e-08,8.81098e-08,8.89059e-08,1.19057e-07,1.19789e-07,9.9269e-08,9.92119e-08,9.91821e-08,9.91287e-08,9.91829e-08,9.92052e-08
244.618395,8.94063e-08,9.12943e-08,9.08594e-08,9.16681e-08,8.88842e-08,6.0599e-08,8.7493e-08,8.82909e-08,1.19496e-07,1.2098e-07,7.23313e-08,7.22755e-08,7.22496e-08,7.22303e-08,7.23e-08,7.23408e-08
246.575342,8.85266e-08,9.04416e-08,9.00238e-08,9.10489e-08,8.82711e-08,6.00913e-08,8.66517e-08,8.76512e-08,1.20878e-07,1.22458e-07,2.68011e-08,2.67604e-08,2.67381e-08,2.67577e-08,2.68334e-08,2.68242e-08
248.532290,8.75964e-08,8.94849e-08,8.91973e-08,9.0275e-08,8.75644e-08,5.96692e-08,8.5815e-08,8.67244e-08,1.23132e-07,1.24392e-07,9.70856e-08,9.70472e-08,9.70246e-08,9.69763e-08,9.71009e-08,9.70622e-08
250.489237,8.64805e-08,8.83961e-08,8.83406e-08,8.9349e-08,8.66857e-08,5.92839e-08,8.49258e-08,8.56114e-08,1.25004e-07,1.26551e-07,7.01999e-08,7.01909e-08,7.01521e-08,7.01105e-08,7.01891e-08,7.02309e-08
252.446184,8.5264e-08,8.70762e-08,8.71561e-08,8.82574e-08,8.57309e-08,5.89173e-08,8.40101e-08,8.44423e-08,1.26814e-07,1.28917e-07,2.67796e-08,2.67353e-08,2.67137e-08,2.67207e-08,2.67989e-08,2.68035e-08
254.403131,8.4117e-08,8.57669e-08,8.59801e-08,8.70263e-08,8.46244e-08,5.85629e-08,8.30273e-08,8.31897e-08,1.29377e-07,1.3141e-07,9.49629e-08,9.49178e-08,9.49419e-08,9.49367e-08,9.49619e-08,9.49876e-08
256.360078,8.26903e-08,8.43168e-08,8.46958e-08,8.58209e-08,8.34888e-08,5.8237e-08,8.20424e-08,8.18811e-08,1.32463e-07,1.33854e-07,6.80915e-08,6.8054e-08,6.8023e-08,6.80293e-08,6.81078e-08,6.81612e-08
258.317025,8.14664e-08,8.29049e-08,8.34527e-08,8.44063e-08,8.22807e-08,5.80106e-08,8.10491e-08,8.03396e-08,1.34647e-07,1.3613e-07,2.67771e-08,2.67479e-08,2.67201e-08,2.67198e-08,2.67976e-08,2.68236e-08
260.273973,7.99676e-08,8.13409e-08,8.21091e-08,8.30088e-08,8.10085e-08,5.78118e-08,8.00976e-08,7.87967e-08,1.36597e-07,1.37968e-07,9.28912e-08,9.28646e-08,9.27996e-08,9.2836e-08,9.29036e-08,9.29312e-08
262.230920,7.86826e-08,7.994e-08,8.06575e-08,8.14529e-08,7.97367e-08,5.76237e-08,7.91934e-08,7.73008e-08,1.38759e-07,1.39292e-07,6.60465e-08,6.60183e-08,6.59824e-08,6.59917e-08,6.60524e-08,6.60982e-08
264.187867,7.74649e-08,7.86956e-08,7.94714e-08,8.01661e-08,7.85174e-08,5.7409e-08,7.83951e-08,7.58657e-08,1.4054e-07,1.39863e-07,2.68148e-08,2.67804e-08,2.6749e-08,2.67531e-08,2.67771e-08,2.67937e-08
266.144814,7.60598e-08,7.71748e-08,7.8007e-08,7.85041e-08,7.70522e-08,5.73204e-08,7.75953e-08,7.46357e-08,1.40809e-07,1.39707e-07,9.087e-08,9.08383e-08,9.08076e-08,9.08065e-08,9.08714e-08,9.08879e-08
268.101761,7.55787e-08,7.65564e-08,7.75588e-08,7.78478e-08,7.64363e-08,5.7187e-08,7.7067e-08,7.35704e-08,1.40496e-07,1.38752e-07,6.6092e-08,6.6052e-08,6.60211e-08,6.60242e-08,6.60464e-08,6.6063e-08
270.058708,7.45184e-08,7.53442e-08,7.64115e-08,7.66681e-08,7.54506e-08,5.70317e-08,7.65769e-08,7.27387e-08,1.4001e-07,1.37052e-07,2.68506e-08,2.68137e-08,2.6777e-08,2.67845e-08,2.67558e-08,2.67798e-08
272.015656,7.45439e-08,7.50578e-08,7.62594e-08,7.63444e-08,7.51034e-08,5.69844e-08,7.63193e-08,7.22201e-08,1.38516e-07,1.34889e-07,8.88283e-08,8.87917e-08,8.87704e-08,8.87591e-08,8.87989e-08,8.88027e-08
273.972603,7.40784e-08,7.4364e-08,7.56564e-08,7.58282e-08,7.46533e-08,5.69145e-08,7.61384e-08,7.17556e-08,1.3588e-07,1.32259e-07,6.40278e-08,6.39942e-08,6.39719e-08,6.3957e-08,6.39697e-08,6.39675e-08
275.929550,7.38687e-08,7.38228e-08,7.50902e-08,7.52654e-08,7.41942e-08,5.67851e-08,7.58245e-08,7.12367e-08,1.33248e-07,1.29384e-07,2.68286e-08,2.6804e-08,2.67822e-08,2.67552e-08,2.67905e-08,2.67859e-08
277.886497,7.37305e-08,7.34601e-08,7.47984e-08,7.50701e-08,7.39278e-08,5.66698e-08,7.55691e-08,7.07378e-08,1.30863e-07,1.26447e-07,8.87951e-08,8.87726e-08,8.87491e-08,8.87265e-08,8.87763e-08,8.87775e-08
279.843444,7.31187e-08,7.26107e-08,7.36127e-08,7.41339e-08,7.32333e-08,5.65116e-08,7.49613e-08,7.02836e-08,1.27803e-07,1.23558e-07,6.19168e-08,6.18942e-08,6.18762e-08,6.18548e-08,6.19124e-08,6.1922e-08
281.800391,7.29326e-08,7.22503e-08,7.32086e-08,7.38798e-08,7.28938e-08,5.64114e-08,7.43129e-08,6.97289e-08,1.24606e-07,1.20786e-07,2.67755e-08,2.67522e-08,2.67357e-08,2.67166e-08,2.67784e-08,2.67983e-08
283.757339,7.21514e-08,7.11675e-08,7.20098e-08,7.30282e-08,7.20944e-08,5.62804e-08,7.35722e-08,6.92253e-08,1.21962e-07,1.18181e-07,8.66686e-08,8.66504e-08,8.66313e-08,8.66202e-08,8.66831e-08,8.67057e-08
285.714286,7.18574e-08,7.0777e-08,7.1494e-08,7.2673e-08,7.15253e-08,5.61207e-08,7.26394e-08,6.87847e-08,1.19718e-07,1.1575e-07,5.98011e-08,5.97814e-08,5.97626e-08,5.97559e-08,5.98295e-08,5.98451e-08
287.671233,7.16317e-08,7.03766e-08,7.10016e-08,7.25782e-08,7.12077e-08,5.59141e-08,7.20025e-08,6.85592e-08,1.17026e-07,1.13551e-07,2.67403e-08,2.67151e-08,2.6689e-08,2.66886e-08,2.67694e-08,2.67805e-08
289.628180,7.1316e-08,7.00122e-08,7.06624e-08,7.2387e-08,7.06844e-08,5.5688e-08,7.13603e-08,6.85879e-08,1.1464e-07,1.11443e-07,8.45718e-08,8.45597e-08,8.4526e-08,8.45302e-08,8.46211e-08,8.46245e-08
291.585127,7.18222e-08,7.04892e-08,7.10403e-08,7.32454e-08,7.10963e-08,5.54526e-08,7.12468e-08,6.88638e-08,1.12829e-07,1.09673e-07,5.77151e-08,5.76936e-08,5.76693e-08,5.76718e-08,5.77699e-08,5.77668e-08
293.542074,7.17207e-08,7.04497e-08,7.08978e-08,7.33577e-08,7.0936e-08,5.51831e-08,7.11901e-08,6.92586e-08,1.11245e-07,1.08008e-07,2.67129e-08,2.66898e-08,2.66681e-08,2.66705e-08,2.67782e-08,2.67736e-08
295.499022,7.25235e-08,7.14747e-08,7.16904e-08,7.43121e-08,7.14471e-08,5.49444e-08,7.13608e-08,6.97617e-08,1.09327e-07,1.06534e-07,8.24976e-08,8.24716e-08,8.24498e-08,8.24568e-08,8.2562e-08,8.2555e-08
297.455969,7.25458e-08,7.17442e-08,7.17761e-08,7.44567e-08,7.14807e-08,5.46552e-08,7.15389e-08,7.03726e-08,1.07779e-07,1.05283e-07,5.77172e-08,5.76894e-08,5.76634e-08,5.76639e-08,5.77613e-08,5.77632e-08
299.412916,7.25e-08,7.22935e-08,7.20585e-08,7.46464e-08,7.13454e-08,5.43343e-08,7.14091e-08,7.08032e-08,1.06878e-07,1.04161e-07,2.67245e-08,2.66926e-08,2.66691e-08,2.66691e-08,2.67666e-08,2.67759e-08
301.369863,7.24044e-08,7.25023e-08,7.20886e-08,7.46195e-08,7.12741e-08,5.39785e-08,7.13728e-08,7.10702e-08,1.0604e-07,1.03182e-07,8.25257e-08,8.24868e-08,8.24645e-08,8.24645e-08,8.25426e-08,8.25562e-08
303.326810,7.14602e-08,7.23248e-08,7.17168e-08,7.4092e-08,7.06069e-08,5.36084e-08,7.09679e-08,7.11887e-08,1.04769e-07,1.02414e-07,5.56639e-08,5.56304e-08,5.56302e-08,5.56015e-08,5.56691e-08,5.56834e-08
305.283757,7.1224e-08,7.25814e-08,7.18362e-08,7.40005e-08,7.04685e-08,5.32885e-08,7.05876e-08,7.13189e-08,1.04045e-07,1.01758e-07,2.67544e-08,2.6708e-08,2.66864e-08,2.66884e-08,2.67491e-08,2.67697e-08
307.240705,7.0275e-08,7.22598e-08,7.13676e-08,7.33122e-08,6.99171e-08,5.29464e-08,7.02829e-08,7.14295e-08,1.03944e-07,1.01247e-07,8.04886e-08,8.04461e-08,8.04312e-08,8.04191e-08,8.04671e-08,8.05132e-08
309.197652,7.01118e-08,7.25829e-08,7.15471e-08,7.32098e-08,6.97908e-08,5.25798e-08,6.98735e-08,7.14603e-08,1.03441e-07,1.00896e-07,5.36195e-08,5.35851e-08,5.35856e-08,5.35464e-08,5.35592e-08,5.36031e-08
311.154599,6.97158e-08,7.2549e-08,7.13615e-08,7.28986e-08,6.98721e-08,5.21873e-08,6.98018e-08,7.14533e-08,1.02953e-07,1.00691e-07,2.67524e-08,2.67281e-08,2.67053e-08,2.66973e-08,2.67418e-08,2.675e-08
313.111546,6.95408e-08,7.26344e-08,7.1411e-08,7.26605e-08,6.99504e-08,5.17562e-08,6.96045e-08,7.13218e-08,1.0293e-07,1.00608e-07,8.04833e-08,8.04925e-08,8.04724e-08,8.04076e-08,8.04507e-08,8.04527e-08
315.068493,6.96412e-08,7.28356e-08,7.14683e-08,7.26747e-08,7.03791e-08,5.13531e-08,6.96543e-08,7.11125e-08,1.033e-07,1.00676e-07,5.36065e-08,5.3572e-08,5.35751e-08,5.35265e-08,5.35711e-08,5.35748e-08
317.025440,6.92295e-08,7.25232e-08,7.12549e-08,7.22204e-08,7.0419e-08,5.09834e-08,6.95725e-08,7.06605e-08,1.03354e-07,1.00862e-07,2.6718e-08,2.67059e-08,2.66829e-08,2.66641e-08,2.67138e-08,2.67228e-08
318.982387,6.9253e-08,7.2171e-08,7.11346e-08,7.19728e-08,7.03441e-08,5.05554e-08,6.90614e-08,6.99292e-08,1.03519e-07,1.01108e-07,7.83991e-08,7.83473e-08,7.83353e-08,7.83013e-08,7.83586e-08,7.83634e-08
320.939335,6.84681e-08,7.12361e-08,7.03483e-08,7.1254e-08,6.97828e-08,5.01387e-08,6.84563e-08,6.89722e-08,1.04205e-07,1.01508e-07,5.14781e-08,5.14613e-08,5.14545e-08,5.1416e-08,5.14853e-08,5.14908e-08
322.896282,6.77347e-08,7.00608e-08,6.94859e-08,7.05222e-08,6.88503e-08,4.96352e-08,6.73939e-08,6.78215e-08,1.05099e-07,1.02044e-07,2.6671e-08,2.6659e-08,2.66472e-08,2.66153e-08,2.66997e-08,2.67058e-08
324.853229,6.6819e-08,6.87738e-08,6.84484e-08,6.96618e-08,6.78861e-08,4.91635e-08,6.63523e-08,6.66645e-08,1.05594e-07,1.02741e-07,7.62474e-08,7.62335e-08,7.62256e-08,7.61891e-08,7.6288e-08,7.62946e-08
326.810176,6.57743e-08,6.73315e-08,6.73596e-08,6.86273e-08,6.67819e-08,4.86836e-08,6.52691e-08,6.55256e-08,1.06327e-07,1.03428e-07,5.14322e-08,5.14212e-08,5.14127e-08,5.13789e-08,5.14865e-08,5.14919e-08
328.767123,6.50061e-08,6.59739e-08,6.63229e-08,6.76266e-08,6.59139e-08,4.82189e-08,6.41534e-08,6.44035e-08,1.07544e-07,1.04269e-07,2.6635e-08,2.66217e-08,2.66139e-08,2.65857e-08,2.6698e-08,2.6715e-08
330.724070,6.4123e-08,6.4587e-08,6.53241e-08,6.66637e-08,6.50685e-08,4.77519e-08,6.33057e-08,6.33882e-08,1.08683e-07,1.0517e-07,7.62125e-08,7.62026e-08,7.61908e-08,7.61703e-08,7.62779e-08,7.62864e-08
332.681018,6.35025e-08,6.33837e-08,6.42676e-08,6.56843e-08,6.42202e-08,4.72512e-08,6.23279e-08,6.25045e-08,1.093e-07,1.06081e-07,4.93435e-08,4.93353e-08,4.93254e-08,4.93038e-08,4.94048e-08,4.94133e-08
334.637965,6.27302e-08,6.22738e-08,6.32788e-08,6.47529e-08,6.34149e-08,4.67275e-08,6.16084e-08,6.16381e-08,1.10251e-07,1.07006e-07,2.66143e-08,2.661e-08,2.65945e-08,2.65798e-08,2.66728e-08,2.66847e-08
336.594912,6.20832e-08,6.12115e-08,6.23512e-08,6.38736e-08,6.25753e-08,4.61967e-08,6.07387e-08,6.06756e-08,1.11404e-07,1.07937e-07,7.4148e-08,7.41297e-08,7.41215e-08,7.41046e-08,7.41838e-08,7.42156e-08
338.551859,6.12911e-08,6.02151e-08,6.13359e-08,6.2813e-08,6.16432e-08,4.56902e-08,5.99006e-08,5.96276e-08,1.1217e-07,1.08747e-07,4.93438e-08,4.93334e-08,4.9322e-08,4.93064e-08,4.93784e-08,4.93964e-08
340.508806,6.04619e-08,5.91988e-08,6.03798e-08,6.18917e-08,6.0625e-08,4.51856e-08,5.88854e-08,5.85188e-08,1.12294e-07,1.09439e-07,2.66253e-08,2.66086e-08,2.65983e-08,2.65864e-08,2.66512e-08,2.6664e-08
342.465753,5.9501e-08,5.79808e-08,5.91874e-08,6.0651e-08,5.94005e-08,4.47273e-08,5.76287e-08,5.73523e-08,1.12687e-07,1.09964e-07,7.41546e-08,7.41337e-08,7.41255e-08,7.41153e-08,7.41701e-08,7.41812e-08
344.422701,5.86608e-08,5.70739e-08,5.82931e-08,5.9684e-08,5.83099e-08,4.42316e-08,5.65644e-08,5.62133e-08,1.12956e-07,1.1022e-07,4.73016e-08,4.72782e-08,4.7273e-08,4.72529e-08,4.72754e-08,4.73187e-08
346.379648,5.78367e-08,5.60777e-08,5.72211e-08,5.85823e-08,5.71812e-08,4.37226e-08,5.54816e-08,5.51758e-08,1.12461e-07,1.10199e-07,2.66467e-08,2.66232e-08,2.6615e-08,2.6595e-08,2.66509e-08,2.66267e-08
348.336595,5.71901e-08,5.54572e-08,5.6533e-08,5.78389e-08,5.63033e-08,4.32534e-08,5.47392e-08,5.42906e-08,1.11573e-07,1.09964e-07,7.21111e-08,7.20863e-08,7.20755e-08,7.206e-08,7.21071e-08,7.21171e-08
350.293542,5.67078e-08,5.48051e-08,5.58563e-08,5.72349e-08,5.56693e-08,4.27991e-08,5.41831e-08,5.36029e-08,1.1082e-07,1.09476e-07,4.7318e-08,4.72968e-08,4.72886e-08,4.72587e-08,4.7312e-08,4.73303e-08
352.250489,5.61979e-08,5.43553e-08,5.52016e-08,5.66094e-08,5.50295e-08,4.23828e-08,5.36311e-08,5.30899e-08,1.09929e-07,1.08778e-07,2.665e-08,2.6629e-08,2.66231e-08,2.65932e-08,2.66442e-08,2.66217e-08
354.207436,5.61119e-08,5.41769e-08,5.4928e-08,5.64548e-08,5.48461e-08,4.20043e-08,5.33485e-08,5.26556e-08,1.08375e-07,1.07853e-07,7.21004e-08,7.20771e-08,7.20715e-08,7.20447e-08,7.20969e-08,7.2102e-08
356.164384,5.55972e-08,5.38232e-08,5.43759e-08,5.58665e-08,5.43716e-08,4.16337e-08,5.29215e-08,5.23573e-08,1.06803e-07,1.06724e-07,4.52272e-08,4.52079e-08,4.52059e-08,4.51719e-08,4.52247e-08,4.52355e-08
358.121331,5.56481e-08,5.38384e-08,5.44222e-08,5.59251e-08,5.42772e-08,4.12748e-08,5.27397e-08,5.21472e-08,1.05491e-07,1.05569e-07,2.65863e-08,2.65982e-08,2.65974e-08,2.6563e-08,2.66254e-08,2.6608e-08
360.078278,5.52039e-08,5.35157e-08,5.40534e-08,5.54747e-08,5.39064e-08,4.09692e-08,5.25345e-08,5.19733e-08,1.04204e-07,1.04286e-07,6.99849e-08,6.99743e-08,6.99691e-08,6.9937e-08,7.00044e-08,7.00176e-08
362.035225,5.50218e-08,5.32984e-08,5.39479e-08,5.52445e-08,5.35416e-08,4.0677e-08,5.22955e-08,5.18069e-08,1.0246e-07,1.03056e-07,4.51823e-08,4.51727e-08,4.51709e-08,4.51394e-08,4.52153e-08,4.52258e-08
363.992172,5.48108e-08,5.30924e-08,5.37158e-08,5.50608e-08,5.3331e-08,4.04589e-08,5.22031e-08,5.16234e-08,1.01058e-07,1.01795e-07,2.65756e-08,2.65667e-08,2.65631e-08,2.65339e-08,2.66192e-08,2.66247e-08
365.949119,5.42388e-08,5.27321e-08,5.3284e-08,5.45223e-08,5.27662e-08,4.02702e-08,5.1985e-08,5.14817e-08,9.99059e-08,1.00513e-07,6.9946e-08,6.9941e-08,6.99367e-08,6.99083e-08,7.00034e-08,7.00064e-08
367.906067,5.4427e-08,5.29137e-08,5.3404e-08,5.46917e-08,5.27814e-08,4.01018e-08,5.20853e-08,5.13941e-08,9.87868e-08,9.93644e-08,4.30913e-08,4.30873e-08,4.30801e-08,4.30538e-08,4.31564e-08,4.31454e-08
369.863014,5.41e-08,5.2739e-08,5.31739e-08,5.43852e-08,5.25647e-08,3.9962e-08,5.21941e-08,5.13963e-08,9.75766e-08,9.8355e-08,2.65604e-08,2.65564e-08,2.6547e-08,2.65235e-08,2.66197e-08,2.66116e-08
371.819961,5.46791e-08,5.32799e-08,5.36561e-08,5.48678e-08,5.28703e-08,3.98717e-08,5.24455e-08,5.15206e-08,9.66762e-08,9.73631e-08,6.79076e-08,6.78646e-08,6.78536e-08,6.78344e-08,6.79395e-08,6.79314e-08
373.776908,5.47601e-08,5.3507e-08,5.37767e-08,5.50359e-08,5.31118e-08,3.9833e-08,5.28301e-08,5.18471e-08,9.60962e-08,9.65887e-08,4.30949e-08,4.30827e-08,4.30704e-08,4.30578e-08,4.31484e-08,4.31444e-08
375.733855,5.53578e-08,5.41337e-08,5.43552e-08,5.55887e-08,5.34999e-08,3.98481e-08,5.32667e-08,5.23245e-08,9.54201e-08,9.58998e-08,2.65403e-08,2.65596e-08,2.65468e-08,2.6528e-08,2.66135e-08,2.6613e-08
377.690802,5.6025e-08,5.48583e-08,5.50346e-08,5.63276e-08,5.41931e-08,3.99062e-08,5.39964e-08,5.28674e-08,9.48611e-08,9.54182e-08,6.78869e-08,6.78723e-08,6.78593e-08,6.78498e-08,6.79314e-08,6.79362e-08
379.647750,5.64023e-08,5.52112e-08,5.55498e-08,5.6722e-08,5.45273e-08,3.99659e-08,5.45852e-08,5.35429e-08,9.46566e-08,9.50412e-08,4.1053e-08,4.10324e-08,4.10197e-08,4.10143e-08,4.10747e-08,4.10775e-08
381.604697,5.72764e-08,5.60655e-08,5.64262e-08,5.75902e-08,5.52832e-08,4.00683e-08,5.52876e-08,5.42132e-08,9.47411e-08,9.47079e-08,2.65865e-08,2.65411e-08,2.65608e-08,2.65447e-08,2.66037e-08,2.66093e-08
383.561644,5.7391e-08,5.61908e-08,5.66575e-08,5.78894e-08,5.55516e-08,4.01952e-08,5.58138e-08,5.48834e-08,9.45083e-08,9.45728e-08,6.79124e-08,6.78862e-08,6.78748e-08,6.78732e-08,6.79224e-08,6.79301e-08
385.518591,5.79112e-08,5.66827e-08,5.7192e-08,5.84485e-08,5.59215e-08,4.03659e-08,5.61819e-08,5.53767e-08,9.4544e-08,9.4537e-08,4.10753e-08,4.10523e-08,4.10438e-08,4.10268e-08,4.10681e-08,4.10687e-08
387.475538,5.80076e-08,5.68073e-08,5.73019e-08,5.87372e-08,5.62939e-08,4.05862e-08,5.65219e-08,5.57783e-08,9.48897e-08,9.44806e-08,2.66001e-08,2.65807e-08,2.65734e-08,2.65544e-08,2.6599e-08,2.65997e-08
389.432485,5.80622e-08,5.68325e-08,5.7445e-08,5.8821e-08,5.63945e-08,4.08207e-08,5.66359e-08,5.60755e-08,9.53573e-08,9.45549e-08,6.58583e-08,6.58288e-08,6.5822e-08,6.58129e-08,6.58492e-08,6.58555e-08
391.389432,5.8462e-08,5.71202e-08,5.77887e-08,5.92063e-08,5.69506e-08,4.10332e-08,5.68352e-08,5.63974e-08,9.54804e-08,9.46363e-08,3.8998e-08,3.89735e-08,3.89676e-08,3.89428e-08,3.89853e-08,3.89893e-08
393.346380,5.81881e-08,5.68047e-08,5.768e-08,5.90393e-08,5.70298e-08,4.12418e-08,5.68842e-08,5.6653e-08,9.58957e-08,9.47787e-08,2.65825e-08,2.65655e-08,2.65592e-08,2.65382e-08,2.65845e-08,2.65881e-08
395.303327,5.87001e-08,5.71565e-08,5.80884e-08,5.93568e-08,5.74493e-08,4.1465e-08,5.69302e-08,5.68186e-08,9.65767e-08,9.50058e-08,6.5829e-08,6.58081e-08,6.58019e-08,6.57836e-08,6.58423e-08,6.58427e-08
397.260274,5.84559e-08,5.69133e-08,5.80046e-08,5.92083e-08,5.76143e-08,4.16807e-08,5.69811e-08,5.68579e-08,9.70383e-08,9.51998e-08,3.8952e-08,3.89371e-08,3.89336e-08,3.89064e-08,3.89805e-08,3.89743e-08
399.217221,5.88194e-08,5.71287e-08,5.82039e-08,5.92057e-08,5.77272e-08,4.18852e-08,5.67585e-08,5.67632e-08,9.71906e-08,9.54513e-08,2.65472e-08,2.65295e-08,2.65239e-08,2.65047e-08,2.65823e-08,2.65802e-08
401.174168,5.89617e-08,5.70808e-08,5.82416e-08,5.9177e-08,5.80108e-08,4.20806e-08,5.67584e-08,5.66702e-08,9.7604e-08,9.56135e-08,6.37311e-08,6.37114e-08,6.37027e-08,6.36827e-08,6.37684e-08,6.37735e-08
403.131115,5.90576e-08,5.70252e-08,5.83514e-08,5.91425e-08,5.81694e-08,4.21503e-08,5.66923e-08,5.66384e-08,9.81618e-08,9.57406e-08,3.89278e-08,3.89201e-08,3.89131e-08,3.88792e-08,3.89667e-08,3.89722e-08
405.088063,5.97845e-08,5.7724e-08,5.91496e-08,5.98134e-08,5.90015e-08,4.22494e-08,5.70856e-08,5.70902e-08,9.82906e-08,9.58633e-08,2.70637e-08,2.70143e-08,2.70362e-08,2.65849e-08,2.66265e-08,2.66762e-08
