Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
218.213058,3.91731e-07,4.98299e-07,7.50636e-07,4.59587e-07,7.56401e-07,3.73806e-07,7.16844e-07,5.73589e-07,8.55794e-07,4.66501e-07,5.32887e-07,5.48551e-07,5.4012e-07,4.50463e-07,5.31322e-07,8.38828e-07
219.072165,3.85135e-07,4.84726e-07,7.39066e-07,4.52862e-07,7.30313e-07,3.70297e-07,7.08048e-07,5.67835e-07,8.40922e-07,4.58801e-07,5.26534e-07,5.41008e-07,5.31592e-07,4.4336e-07,5.26438e-07,8.07671e-07
219.931271,3.80747e-07,4.71485e-07,7.28965e-07,4.47379e-07,7.07748e-07,3.66952e-07,7.00205e-07,5.62893e-07,8.27331e-07,4.51156e-07,5.20001e-07,5.35e-07,5.23861e-07,4.36477e-07,5.22377e-07,7.79244e-07
220.790378,3.78753e-07,4.58846e-07,7.20207e-07,4.4362e-07,6.88243e-07,3.64233e-07,6.92533e-07,5.59251e-07,8.16804e-07,4.44186e-07,5.13965e-07,5.30026e-07,5.17834e-07,4.30268e-07,5.18951e-07,7.52991e-07
221.649485,3.78994e-07,4.47532e-07,7.13846e-07,4.40912e-07,6.72342e-07,3.62619e-07,6.86892e-07,5.57746e-07,8.07988e-07,4.38197e-07,5.08661e-07,5.26955e-07,5.13683e-07,4.2554e-07,5.16722e-07,7.29221e-07
222.508591,3.81023e-07,4.37355e-07,7.08996e-07,4.3987e-07,6.5922e-07,3.61611e-07,6.8231e-07,5.57587e-07,8.01975e-07,4.33182e-07,5.04431e-07,5.24114e-07,5.11365e-07,4.22493e-07,5.14899e-07,7.08519e-07
223.367698,3.83535e-07,4.28796e-07,7.0696e-07,4.39556e-07,6.48633e-07,3.60939e-07,6.79261e-07,5.58618e-07,7.96619e-07,4.29218e-07,5.01958e-07,5.22818e-07,5.10023e-07,4.19059e-07,5.14579e-07,6.91596e-07
224.226804,3.85861e-07,4.21332e-07,7.06633e-07,4.40142e-07,6.39384e-07,3.614e-07,6.78004e-07,5.60331e-07,7.93041e-07,4.26146e-07,5.00468e-07,5.22859e-07,5.09174e-07,4.17706e-07,5.14821e-07,6.79662e-07
225.085911,3.87306e-07,4.14631e-07,7.09215e-07,4.41067e-07,6.31203e-07,3.61908e-07,6.78627e-07,5.62141e-07,7.90709e-07,4.24415e-07,5.00204e-07,5.22668e-07,5.08904e-07,4.1699e-07,5.15591e-07,6.70376e-07
225.945017,3.87708e-07,4.08353e-07,7.13667e-07,4.42841e-07,6.23832e-07,3.63115e-07,6.80751e-07,5.64161e-07,7.90152e-07,4.23202e-07,5.00578e-07,5.23791e-07,5.08547e-07,4.16291e-07,5.17524e-07,6.59968e-07
226.804124,3.87102e-07,4.03114e-07,7.20292e-07,4.44753e-07,6.16921e-07,3.64821e-07,6.82262e-07,5.66437e-07,7.90218e-07,4.22751e-07,5.01547e-07,5.24895e-07,5.08281e-07,4.16559e-07,5.20143e-07,6.54733e-07
227.663230,3.86578e-07,3.98776e-07,7.28707e-07,4.47687e-07,6.11391e-07,3.66926e-07,6.85763e-07,5.69009e-07,7.90977e-07,4.23229e-07,5.02751e-07,5.27227e-07,5.08654e-07,4.16761e-07,5.2413e-07,6.52693e-07
228.522337,3.86943e-07,3.95653e-07,7.38165e-07,4.51516e-07,6.06744e-07,3.69613e-07,6.89677e-07,5.72569e-07,7.93403e-07,4.24292e-07,5.04826e-07,5.29857e-07,5.10864e-07,4.19494e-07,5.29307e-07,6.50957e-07
229.381443,3.89182e-07,3.93921e-07,7.4906e-07,4.56517e-07,6.04699e-07,3.72653e-07,6.93944e-07,5.77456e-07,7.98033e-07,4.26306e-07,5.07951e-07,5.33327e-07,5.15008e-07,4.21e-07,5.35626e-07,6.51451e-07
230.240550,3.93419e-07,3.93299e-07,7.60201e-07,4.62159e-07,6.04106e-07,3.7657e-07,6.99527e-07,5.83643e-07,8.03939e-07,4.29519e-07,5.12211e-07,5.38612e-07,5.21111e-07,4.2528e-07,5.43192e-07,6.53931e-07
231.099656,3.99704e-07,3.9313e-07,7.71534e-07,4.68035e-07,6.06607e-07,3.80397e-07,7.05847e-07,5.91258e-07,8.11773e-07,4.33783e-07,5.17585e-07,5.4614e-07,5.28848e-07,4.29939e-07,5.51687e-07,6.59533e-07
231.958763,4.07197e-07,3.93219e-07,7.82248e-07,4.74814e-07,6.11093e-07,3.84747e-07,7.12214e-07,5.99446e-07,8.2033e-07,4.38681e-07,5.23796e-07,5.53441e-07,5.37552e-07,4.34322e-07,5.60364e-07,6.6668e-07
232.817869,4.15192e-07,3.93982e-07,7.92106e-07,4.80414e-07,6.16988e-07,3.89092e-07,7.18634e-07,6.07556e-07,8.30992e-07,4.4409e-07,5.30486e-07,5.61363e-07,5.46656e-07,4.40307e-07,5.69059e-07,6.75074e-07
233.676976,4.22655e-07,3.94374e-07,8.00452e-07,4.85089e-07,6.2349e-07,3.93133e-07,7.24176e-07,6.14859e-07,8.40774e-07,4.4949e-07,5.36455e-07,5.69727e-07,5.54697e-07,4.44317e-07,5.76655e-07,6.85429e-07
234.536082,4.29248e-07,3.95072e-07,8.06409e-07,4.88415e-07,6.28462e-07,3.96733e-07,7.28272e-07,6.21049e-07,8.49094e-07,4.54253e-07,5.41214e-07,5.7701e-07,5.61803e-07,4.47433e-07,5.83232e-07,6.97211e-07
235.395189,4.33585e-07,3.94634e-07,8.09867e-07,4.89906e-07,6.32582e-07,3.99391e-07,7.30926e-07,6.25768e-07,8.54708e-07,4.58169e-07,5.44724e-07,5.83471e-07,5.67235e-07,4.50205e-07,5.87912e-07,7.08944e-07
236.254296,4.36014e-07,3.94202e-07,8.11309e-07,4.89807e-07,6.34968e-07,4.01661e-07,7.31957e-07,6.29239e-07,8.57494e-07,4.61138e-07,5.46383e-07,5.88953e-07,5.70917e-07,4.52835e-07,5.91495e-07,7.18712e-07
237.113402,4.36462e-07,3.92199e-07,8.09146e-07,4.88463e-07,6.35554e-07,4.02815e-07,7.30995e-07,6.30935e-07,8.58063e-07,4.62864e-07,5.46376e-07,5.92453e-07,5.72641e-07,4.54614e-07,5.93157e-07,7.30383e-07
237.972509,4.35051e-07,3.89986e-07,8.0442e-07,4.85192e-07,6.34252e-07,4.02738e-07,7.29141e-07,6.31343e-07,8.54632e-07,4.636e-07,5.44534e-07,5.94063e-07,5.72599e-07,4.54315e-07,5.93139e-07,7.4152e-07
238.831615,4.3194e-07,3.87069e-07,7.9696e-07,4.81817e-07,6.31844e-07,4.02239e-07,7.25586e-07,6.29939e-07,8.48184e-07,4.63313e-07,5.41335e-07,5.94221e-07,5.70557e-07,4.52192e-07,5.91178e-07,7.52313e-07
239.690722,4.27319e-07,3.83024e-07,7.87038e-07,4.76304e-07,6.27667e-07,4.00629e-07,7.20129e-07,6.26903e-07,8.38756e-07,4.61914e-07,5.36238e-07,5.92539e-07,5.67004e-07,4.49157e-07,5.87e-07,7.62682e-07
240.549828,4.21999e-07,3.78547e-07,7.75458e-07,4.70135e-07,6.22958e-07,3.9813e-07,7.13921e-07,6.22221e-07,8.27911e-07,4.59426e-07,5.29815e-07,5.88589e-07,5.61797e-07,4.4467e-07,5.8145e-07,7.72075e-07
241.408935,4.15882e-07,3.73607e-07,7.62266e-07,4.63634e-07,6.16423e-07,3.94942e-07,7.06033e-07,6.1621e-07,8.14918e-07,4.5582e-07,5.21802e-07,5.8323e-07,5.54998e-07,4.39574e-07,5.73751e-07,7.80826e-07
242.268041,4.09313e-07,3.68532e-07,7.48678e-07,4.57015e-07,6.09125e-07,3.90854e-07,6.97504e-07,6.09391e-07,8.00592e-07,4.51514e-07,5.12762e-07,5.75922e-07,5.47269e-07,4.33898e-07,5.6486e-07,7.91509e-07
243.127148,4.02979e-07,3.63391e-07,7.34831e-07,4.50905e-07,6.01589e-07,3.86648e-07,6.89291e-07,6.0221e-07,7.8567e-07,4.46785e-07,5.03554e-07,5.6802e-07,5.38704e-07,4.27305e-07,5.5531e-07,8.0187e-07
243.986254,3.96906e-07,3.58876e-07,7.21707e-07,4.44749e-07,5.94042e-07,3.82734e-07,6.80987e-07,5.94904e-07,7.71573e-07,4.42133e-07,4.94239e-07,5.61325e-07,5.29887e-07,4.21473e-07,5.45937e-07,8.1297e-07
244.845361,3.91463e-07,3.5603e-07,7.09958e-07,4.40617e-07,5.87795e-07,3.79897e-07,6.74065e-07,5.88467e-07,7.57017e-07,4.3819e-07,4.85644e-07,5.53495e-07,5.21701e-07,4.17451e-07,5.37427e-07,8.26946e-07
245.704467,3.87064e-07,3.55129e-07,7.00328e-07,4.38029e-07,5.82586e-07,3.78575e-07,6.68354e-07,5.83258e-07,7.44071e-07,4.35659e-07,4.78184e-07,5.46132e-07,5.14152e-07,4.13801e-07,5.30212e-07,8.47054e-07
246.563574,3.84142e-07,3.5564e-07,6.92517e-07,4.36691e-07,5.79679e-07,3.78468e-07,6.64328e-07,5.79984e-07,7.3353e-07,4.34669e-07,4.72242e-07,5.39597e-07,5.08214e-07,4.13003e-07,5.24686e-07,8.69831e-07
247.422680,3.82209e-07,3.57811e-07,6.87022e-07,4.36196e-07,5.78836e-07,3.79678e-07,6.61611e-07,5.77962e-07,7.24811e-07,4.35205e-07,4.67528e-07,5.34244e-07,5.03423e-07,4.12888e-07,5.2008e-07,8.94448e-07
248.281787,3.81372e-07,3.60508e-07,6.8342e-07,4.36665e-07,5.79407e-07,3.81146e-07,6.59931e-07,5.76716e-07,7.18942e-07,4.36522e-07,4.63874e-07,5.29856e-07,5.00653e-07,4.13207e-07,5.16535e-07,9.2499e-07
249.140893,3.81545e-07,3.6322e-07,6.82041e-07,4.37855e-07,5.80795e-07,3.8199e-07,6.59412e-07,5.75921e-07,7.14602e-07,4.37797e-07,4.61498e-07,5.26258e-07,4.99224e-07,4.13329e-07,5.13715e-07,9.55466e-07
250.000000,3.82464e-07,3.65273e-07,6.82855e-07,4.395e-07,5.8357e-07,3.81927e-07,6.60035e-07,5.75621e-07,7.12349e-07,4.38765e-07,4.5989e-07,5.23919e-07,4.99209e-07,4.12646e-07,5.11802e-07,9.9424e-07
250.859107,3.84035e-07,3.67083e-07,6.85792e-07,4.4139e-07,5.86404e-07,3.8072e-07,6.62411e-07,5.74809e-07,7.12834e-07,4.39325e-07,4.59521e-07,5.236e-07,5.00935e-07,4.12355e-07,5.10215e-07,1.0377e-06
251.718213,3.86227e-07,3.69433e-07,6.91077e-07,4.43267e-07,5.8984e-07,3.79107e-07,6.65702e-07,5.73608e-07,7.15921e-07,4.39915e-07,4.60048e-07,5.24142e-07,5.04338e-07,4.11016e-07,5.10522e-07,1.08441e-06
252.577320,3.89177e-07,3.72855e-07,6.98367e-07,4.45746e-07,5.94629e-07,3.77657e-07,6.71187e-07,5.72685e-07,7.21889e-07,4.41265e-07,4.62409e-07,5.2743e-07,5.09265e-07,4.11524e-07,5.12328e-07,1.13411e-06
253.436426,3.92862e-07,3.77635e-07,7.07915e-07,4.49247e-07,6.01423e-07,3.77616e-07,6.78034e-07,5.72708e-07,7.28959e-07,4.44491e-07,4.66179e-07,5.30266e-07,5.16188e-07,4.13451e-07,5.15973e-07,1.20098e-06
254.295533,3.97107e-07,3.84134e-07,7.19079e-07,4.52977e-07,6.10778e-07,3.78674e-07,6.86083e-07,5.73848e-07,7.38775e-07,4.49483e-07,4.72006e-07,5.34914e-07,5.24355e-07,4.17226e-07,5.2114e-07,1.26819e-06
255.154639,4.02003e-07,3.9196e-07,7.31614e-07,4.58218e-07,6.22413e-07,3.81032e-07,6.95824e-07,5.7682e-07,7.50807e-07,4.56722e-07,4.79493e-07,5.40184e-07,5.34146e-07,4.22429e-07,5.27255e-07,1.34682e-06
256.013746,4.07649e-07,4.01346e-07,7.45032e-07,4.63819e-07,6.3633e-07,3.84733e-07,7.06169e-07,5.81004e-07,7.63058e-07,4.64992e-07,4.88273e-07,5.46712e-07,5.44709e-07,4.29312e-07,5.344e-07,1.43129e-06
256.872852,4.13318e-07,4.11342e-07,7.58497e-07,4.70292e-07,6.52516e-07,3.88896e-07,7.16701e-07,5.86385e-07,7.75186e-07,4.74107e-07,4.97777e-07,5.54648e-07,5.55967e-07,4.36953e-07,5.41549e-07,1.52112e-06
257.731959,4.18854e-07,4.21525e-07,7.7217e-07,4.75853e-07,6.69417e-07,3.92637e-07,7.26654e-07,5.92014e-07,7.88206e-07,4.82806e-07,5.07357e-07,5.62124e-07,5.67392e-07,4.43642e-07,5.49266e-07,1.62998e-06
258.591065,4.23885e-07,4.31753e-07,7.84279e-07,4.81245e-07,6.87493e-07,3.961e-07,7.36063e-07,5.97563e-07,8.00942e-07,4.90887e-07,5.16943e-07,5.70079e-07,5.7835e-07,4.5065e-07,5.56531e-07,1.74912e-06
259.450172,4.28051e-07,4.41702e-07,7.95404e-07,4.85762e-07,7.0557e-07,3.9855e-07,7.43969e-07,6.02067e-07,8.12048e-07,4.97667e-07,5.25995e-07,5.77303e-07,5.88075e-07,4.55639e-07,5.63079e-07,1.86506e-06
260.309278,4.31044e-07,4.51683e-07,8.04642e-07,4.88634e-07,7.23354e-07,4.00715e-07,7.51004e-07,6.05718e-07,8.20858e-07,5.03699e-07,5.33871e-07,5.83386e-07,5.9657e-07,4.60866e-07,5.68946e-07,1.95919e-06
261.168385,4.32775e-07,4.60503e-07,8.11764e-07,4.90619e-07,7.40515e-07,4.02279e-07,7.55421e-07,6.07594e-07,8.28651e-07,5.08448e-07,5.40684e-07,5.87715e-07,6.03088e-07,4.64538e-07,5.73499e-07,2.02786e-06
262.027491,4.33076e-07,4.67831e-07,8.16382e-07,4.90366e-07,7.56262e-07,4.02515e-07,7.5811e-07,6.08105e-07,8.31894e-07,5.11955e-07,5.46193e-07,5.8985e-07,6.07372e-07,4.673e-07,5.76256e-07,2.05535e-06
262.886598,4.31648e-07,4.74504e-07,8.17809e-07,4.88062e-07,7.70562e-07,4.01773e-07,7.58185e-07,6.06326e-07,8.32178e-07,5.14206e-07,5.49853e-07,5.89524e-07,6.08711e-07,4.68992e-07,5.77081e-07,2.0511e-06
263.745704,4.28584e-07,4.79456e-07,8.16319e-07,4.85003e-07,7.82481e-07,3.99898e-07,7.55983e-07,6.03222e-07,8.27672e-07,5.14181e-07,5.51922e-07,5.86596e-07,6.07786e-07,4.67614e-07,5.75437e-07,2.00667e-06
264.604811,4.24004e-07,4.82104e-07,8.12517e-07,4.79413e-07,7.94054e-07,3.96562e-07,7.51589e-07,5.9872e-07,8.20745e-07,5.11826e-07,5.51844e-07,5.81648e-07,6.03986e-07,4.64247e-07,5.71803e-07,1.9145e-06
265.463918,4.1817e-07,4.8405e-07,8.0588e-07,4.73547e-07,8.02982e-07,3.91872e-07,7.45324e-07,5.92782e-07,8.10198e-07,5.07495e-07,5.49245e-07,5.74096e-07,5.97989e-07,4.60003e-07,5.65975e-07,1.80235e-06
266.323024,4.1173e-07,4.85606e-07,7.97551e-07,4.66251e-07,8.10959e-07,3.86221e-07,7.37305e-07,5.8597e-07,7.97831e-07,5.01201e-07,5.44393e-07,5.65437e-07,5.90213e-07,4.53754e-07,5.58448e-07,1.6877e-06
267.182131,4.04816e-07,4.85582e-07,7.87598e-07,4.58749e-07,8.17452e-07,3.80644e-07,7.27645e-07,5.78039e-07,7.8323e-07,4.93925e-07,5.37711e-07,5.55279e-07,5.81525e-07,4.46893e-07,5.49991e-07,1.56497e-06
268.041237,3.97878e-07,4.85268e-07,7.77275e-07,4.51606e-07,8.23562e-07,3.74826e-07,7.17444e-07,5.70264e-07,7.6825e-07,4.86057e-07,5.30527e-07,5.46254e-07,5.71895e-07,4.39667e-07,5.41487e-07,1.46867e-06
268.900344,3.91168e-07,4.841e-07,7.67232e-07,4.44274e-07,8.28815e-07,3.69582e-07,7.08095e-07,5.62573e-07,7.54101e-07,4.78223e-07,5.23707e-07,5.34949e-07,5.6231e-07,4.32885e-07,5.33931e-07,1.38862e-06
269.759450,3.85059e-07,4.82561e-07,7.58797e-07,4.38063e-07,8.34289e-07,3.65256e-07,6.99845e-07,5.55352e-07,7.40329e-07,4.71032e-07,5.18455e-07,5.25248e-07,5.53553e-07,4.26388e-07,5.28336e-07,1.30374e-06
270.618557,3.79421e-07,4.81432e-07,7.52601e-07,4.32856e-07,8.38344e-07,3.60966e-07,6.94607e-07,5.48954e-07,7.26853e-07,4.64053e-07,5.15921e-07,5.15663e-07,5.45624e-07,4.19925e-07,5.24676e-07,1.23689e-06
271.477663,3.74678e-07,4.79624e-07,7.4947e-07,4.28859e-07,8.41385e-07,3.57347e-07,6.92026e-07,5.44473e-07,7.14815e-07,4.57497e-07,5.15962e-07,5.07355e-07,5.39106e-07,4.13688e-07,5.23549e-07,1.17425e-06
272.336770,3.71109e-07,4.79429e-07,7.49507e-07,4.26419e-07,8.43684e-07,3.54125e-07,6.91689e-07,5.41082e-07,7.04349e-07,4.51054e-07,5.16997e-07,5.00344e-07,5.34343e-07,4.07714e-07,5.24659e-07,1.11921e-06
273.195876,3.68277e-07,4.79166e-07,7.51218e-07,4.25235e-07,8.44579e-07,3.51475e-07,6.93226e-07,5.39075e-07,6.9499e-07,4.44752e-07,5.18107e-07,4.93952e-07,5.3111e-07,4.03059e-07,5.26667e-07,1.06404e-06
274.054983,3.66304e-07,4.7899e-07,7.54617e-07,4.25455e-07,8.44973e-07,3.49428e-07,6.94695e-07,5.38239e-07,6.8812e-07,4.39488e-07,5.17658e-07,4.88553e-07,5.28843e-07,3.99237e-07,5.2791e-07,1.01386e-06
274.914089,3.65136e-07,4.79082e-07,7.57284e-07,4.2476e-07,8.43429e-07,3.48204e-07,6.95771e-07,5.38118e-07,6.84086e-07,4.35048e-07,5.14843e-07,4.84197e-07,5.27571e-07,3.97424e-07,5.2848e-07,9.70421e-07
275.773196,3.64445e-07,4.78344e-07,7.59277e-07,4.24448e-07,8.39742e-07,3.47965e-07,6.95519e-07,5.38055e-07,6.81173e-07,4.31741e-07,5.09891e-07,4.80716e-07,5.26866e-07,3.97145e-07,5.26831e-07,9.32496e-07
276.632302,3.64083e-07,4.76834e-07,7.5981e-07,4.22932e-07,8.34696e-07,3.48365e-07,6.93692e-07,5.38935e-07,6.79666e-07,4.30126e-07,5.03703e-07,4.7908e-07,5.27144e-07,3.97342e-07,5.24417e-07,8.99215e-07
277.491409,3.64133e-07,4.75638e-07,7.59609e-07,4.21381e-07,8.27761e-07,3.49011e-07,6.90887e-07,5.39372e-07,6.8029e-07,4.29816e-07,4.97586e-07,4.78153e-07,5.28419e-07,3.98017e-07,5.21209e-07,8.72982e-07
278.350515,3.64542e-07,4.75011e-07,7.6018e-07,4.19444e-07,8.19834e-07,3.4981e-07,6.88897e-07,5.40796e-07,6.82783e-07,4.30407e-07,4.93097e-07,4.77516e-07,5.31e-07,3.99327e-07,5.18915e-07,8.47545e-07
279.209622,3.65764e-07,4.75206e-07,7.61992e-07,4.18274e-07,8.10971e-07,3.50988e-07,6.88189e-07,5.4297e-07,6.86591e-07,4.31835e-07,4.90918e-07,4.78262e-07,5.3532e-07,4.00619e-07,5.18344e-07,8.22617e-07
280.068729,3.6804e-07,4.75653e-07,7.66503e-07,4.17643e-07,8.02677e-07,3.52659e-07,6.89872e-07,5.4712e-07,6.92967e-07,4.34148e-07,4.91637e-07,4.79713e-07,5.41116e-07,4.02976e-07,5.20199e-07,8.02019e-07
280.927835,3.71305e-07,4.77144e-07,7.73148e-07,4.18587e-07,7.94389e-07,3.55128e-07,6.94265e-07,5.51949e-07,7.00935e-07,4.36809e-07,4.94831e-07,4.82451e-07,5.48467e-07,4.06115e-07,5.24758e-07,7.80885e-07
281.786942,3.75464e-07,4.78689e-07,7.81197e-07,4.2034e-07,7.85898e-07,3.58202e-07,7.00345e-07,5.58013e-07,7.08957e-07,4.39892e-07,4.99502e-07,4.86139e-07,5.56654e-07,4.09925e-07,5.31368e-07,7.63475e-07
282.646048,3.80231e-07,4.80044e-07,7.89938e-07,4.21845e-07,7.77612e-07,3.6178e-07,7.08587e-07,5.64284e-07,7.17927e-07,4.43648e-07,5.05074e-07,4.90773e-07,5.64703e-07,4.14791e-07,5.39174e-07,7.51074e-07
283.505155,3.84721e-07,4.8014e-07,7.98776e-07,4.22707e-07,7.68713e-07,3.65607e-07,7.17178e-07,5.69776e-07,7.25953e-07,4.47275e-07,5.10719e-07,4.95083e-07,5.72336e-07,4.18789e-07,5.47081e-07,7.41831e-07
284.364261,3.88596e-07,4.80125e-07,8.05717e-07,4.2356e-07,7.60307e-07,3.69259e-07,7.24882e-07,5.74243e-07,7.34075e-07,4.50757e-07,5.15854e-07,4.9951e-07,5.78838e-07,4.22917e-07,5.54537e-07,7.33181e-07
285.223368,3.9128e-07,4.78939e-07,8.11054e-07,4.2299e-07,7.50154e-07,3.72166e-07,7.30453e-07,5.77738e-07,7.40263e-07,4.53642e-07,5.20726e-07,5.02836e-07,5.8403e-07,4.25628e-07,5.60411e-07,7.23693e-07
286.082474,3.92481e-07,4.76299e-07,8.13452e-07,4.21513e-07,7.38911e-07,3.74244e-07,7.33857e-07,5.80078e-07,7.42941e-07,4.55541e-07,5.2396e-07,5.04398e-07,5.87517e-07,4.26828e-07,5.64345e-07,7.11356e-07
286.941581,3.92182e-07,4.72524e-07,8.13223e-07,4.19969e-07,7.26331e-07,3.74838e-07,7.34909e-07,5.81112e-07,7.44866e-07,4.56166e-07,5.25816e-07,5.0487e-07,5.89156e-07,4.26987e-07,5.65895e-07,6.95679e-07
287.800687,3.9086e-07,4.67506e-07,8.10047e-07,4.17877e-07,7.12156e-07,3.7414e-07,7.33248e-07,5.81051e-07,7.42547e-07,4.55014e-07,5.25423e-07,5.03823e-07,5.88062e-07,4.2604e-07,5.65212e-07,6.80979e-07
288.659794,3.88249e-07,4.59841e-07,8.04067e-07,4.15499e-07,6.96489e-07,3.7218e-07,7.29513e-07,5.7929e-07,7.37942e-07,4.52268e-07,5.22646e-07,5.01578e-07,5.8399e-07,4.22601e-07,5.61924e-07,6.656e-07
289.518900,3.84621e-07,4.49972e-07,7.95291e-07,4.1222e-07,6.79699e-07,3.69319e-07,7.23845e-07,5.75777e-07,7.29332e-07,4.47849e-07,5.17811e-07,4.98939e-07,5.77399e-07,4.18599e-07,5.56038e-07,6.54696e-07
290.378007,3.79806e-07,4.38356e-07,7.84192e-07,4.0652e-07,6.61793e-07,3.65384e-07,7.16661e-07,5.70413e-07,7.19009e-07,4.41982e-07,5.10924e-07,4.95605e-07,5.68153e-07,4.12681e-07,5.48911e-07,6.41212e-07
291.237113,3.73776e-07,4.26026e-07,7.7142e-07,3.99376e-07,6.43989e-07,3.60731e-07,7.07961e-07,5.62828e-07,7.07055e-07,4.34876e-07,5.03295e-07,4.90969e-07,5.57208e-07,4.04942e-07,5.40767e-07,6.309e-07
292.096220,3.66766e-07,4.13772e-07,7.58289e-07,3.91898e-07,6.26038e-07,3.56031e-07,6.98483e-07,5.54533e-07,6.94728e-07,4.27612e-07,4.95222e-07,4.85753e-07,5.46157e-07,3.97233e-07,5.32378e-07,6.23508e-07
292.955326,3.59517e-07,4.03616e-07,7.4519e-07,3.85468e-07,6.10059e-07,3.51905e-07,6.88663e-07,5.47152e-07,6.83265e-07,4.20912e-07,4.87509e-07,4.79918e-07,5.36232e-07,3.89712e-07,5.24457e-07,6.15535e-07
293.814433,3.53063e-07,3.96098e-07,7.32118e-07,3.82793e-07,5.96475e-07,3.48545e-07,6.78838e-07,5.42426e-07,6.73718e-07,4.15671e-07,4.80003e-07,4.73787e-07,5.28104e-07,3.84845e-07,5.16945e-07,6.10166e-07
294.673540,3.48276e-07,3.90807e-07,7.19648e-07,3.84261e-07,5.86568e-07,3.46787e-07,6.6905e-07,5.42204e-07,6.66291e-07,4.12566e-07,4.72285e-07,4.67376e-07,5.22174e-07,3.82511e-07,5.09292e-07,6.06179e-07
295.532646,3.46055e-07,3.86858e-07,7.07567e-07,3.89253e-07,5.80311e-07,3.45876e-07,6.59638e-07,5.44252e-07,6.60885e-07,4.10288e-07,4.64355e-07,4.63708e-07,5.18248e-07,3.82684e-07,5.01878e-07,6.07367e-07
296.391753,3.46873e-07,3.83074e-07,6.97038e-07,3.96516e-07,5.76489e-07,3.45564e-07,6.51085e-07,5.47789e-07,6.55464e-07,4.09049e-07,4.56637e-07,4.59613e-07,5.15565e-07,3.82828e-07,4.94423e-07,6.06393e-07
297.250859,3.50004e-07,3.77922e-07,6.8797e-07,4.02751e-07,5.74654e-07,3.45233e-07,6.43986e-07,5.5136e-07,6.50498e-07,4.08098e-07,4.50152e-07,4.55977e-07,5.12682e-07,3.85169e-07,4.88121e-07,6.049e-07
298.109966,3.54212e-07,3.71046e-07,6.81497e-07,4.0542e-07,5.73453e-07,3.44422e-07,6.38939e-07,5.52282e-07,6.45302e-07,4.06501e-07,4.44975e-07,4.55835e-07,5.10156e-07,3.84388e-07,4.83131e-07,6.05535e-07
298.969072,3.58337e-07,3.62675e-07,6.77343e-07,4.02669e-07,5.71546e-07,3.42724e-07,6.35543e-07,5.49777e-07,6.41169e-07,4.03822e-07,4.41688e-07,4.56949e-07,5.07605e-07,3.8173e-07,4.80394e-07,6.06643e-07
299.828179,3.60059e-07,3.53753e-07,6.77304e-07,3.94701e-07,5.68029e-07,3.41403e-07,6.36121e-07,5.43523e-07,6.36259e-07,3.99402e-07,4.40714e-07,4.56282e-07,5.05147e-07,3.76472e-07,4.79504e-07,6.04973e-07
300.687285,3.60238e-07,3.46555e-07,6.77663e-07,3.83032e-07,5.64292e-07,3.38574e-07,6.36099e-07,5.35418e-07,6.34743e-07,3.94459e-07,4.43099e-07,4.53746e-07,5.03246e-07,3.70887e-07,4.82647e-07,6.03698e-07
301.546392,3.59057e-07,3.36611e-07,6.74283e-07,3.6835e-07,5.61264e-07,3.34655e-07,6.32793e-07,5.25727e-07,6.33117e-07,3.88055e-07,4.39452e-07,4.49184e-07,5.02391e-07,3.63914e-07,4.80268e-07,6.00736e-07
302.405498,3.57387e-07,3.28273e-07,6.73457e-07,3.55191e-07,5.58873e-07,3.33789e-07,6.32499e-07,5.14868e-07,6.34039e-07,3.79539e-07,4.35937e-07,4.41579e-07,5.02469e-07,3.55708e-07,4.77668e-07,5.95745e-07
303.264605,3.56578e-07,3.23642e-07,6.74298e-07,3.4876e-07,5.58855e-07,3.35398e-07,6.34033e-07,5.10338e-07,6.36422e-07,3.7398e-07,4.33768e-07,4.30667e-07,5.02943e-07,3.50153e-07,4.76548e-07,5.92045e-07
304.123711,3.57593e-07,3.20587e-07,6.76617e-07,3.49403e-07,5.6101e-07,3.39564e-07,6.36964e-07,5.12183e-07,6.39121e-07,3.72013e-07,4.32948e-07,4.23171e-07,5.042e-07,3.49224e-07,4.76511e-07,5.9178e-07
304.982818,3.60811e-07,3.19045e-07,6.79804e-07,3.56291e-07,5.64069e-07,3.45169e-07,6.41477e-07,5.19605e-07,6.42366e-07,3.73536e-07,4.335e-07,4.20421e-07,5.0617e-07,3.50971e-07,4.7776e-07,5.93852e-07
305.841924,3.65879e-07,3.19077e-07,6.84678e-07,3.6748e-07,5.68507e-07,3.51186e-07,6.47422e-07,5.30864e-07,6.47212e-07,3.77839e-07,4.36184e-07,4.23206e-07,5.08833e-07,3.55656e-07,4.8076e-07,6.00022e-07
306.701031,3.72215e-07,3.20413e-07,6.90887e-07,3.79162e-07,5.72698e-07,3.57251e-07,6.54024e-07,5.42816e-07,6.51288e-07,3.83934e-07,4.4082e-07,4.29674e-07,5.12568e-07,3.60703e-07,4.85619e-07,6.11255e-07
