Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.125000,7.81977e-07,1.72368e-07,2.0602e-07,1.94785e-07,4.76321e-07,2.3467e-07,2.39403e-07,2.49232e-07,3.1103e-07,1.54132e-07,1.83023e-07,1.84669e-07,2.81006e-07,1.83307e-07,1.83699e-07,2.26536e-07
205.078000,7.84369e-07,1.79886e-07,1.97068e-07,1.75472e-07,4.2841e-07,1.74578e-07,1.60131e-07,1.53167e-07,2.80538e-07,1.50387e-07,1.67319e-07,1.34e-07,2.31889e-07,1.69264e-07,1.70734e-07,1.47754e-07
207.031000,8.01406e-07,1.7692e-07,2.02187e-07,1.82976e-07,4.37109e-07,1.84311e-07,1.79966e-07,1.89253e-07,2.81374e-07,1.55373e-07,1.61706e-07,1.26451e-07,2.48889e-07,1.73763e-07,1.70742e-07,1.38752e-07
208.984000,8.28783e-07,1.7559e-07,2.02961e-07,1.81839e-07,4.59081e-07,2.20684e-07,1.98427e-07,1.77611e-07,2.90239e-07,1.57413e-07,1.71585e-07,1.41119e-07,2.62315e-07,1.92677e-07,1.83208e-07,1.49101e-07
210.938000,8.49908e-07,2.0022e-07,2.14707e-07,1.74805e-07,4.63885e-07,2.12347e-07,1.83154e-07,1.69077e-07,2.91187e-07,1.68554e-07,1.80175e-07,1.42743e-07,2.67304e-07,2.0489e-07,1.92401e-07,1.55921e-07
212.891000,8.69928e-07,2.08583e-07,2.00693e-07,1.81738e-07,4.65706e-07,2.37146e-07,1.94198e-07,1.87428e-07,2.96087e-07,1.78134e-07,1.79026e-07,1.5638e-07,2.58321e-07,2.03897e-07,1.899e-07,1.81616e-07
214.844000,8.49299e-07,1.94517e-07,1.97445e-07,1.75814e-07,4.58384e-07,2.37532e-07,2.05468e-07,1.94778e-07,3.03378e-07,1.76736e-07,1.79814e-07,1.71453e-07,2.4482e-07,1.92921e-07,1.80609e-07,1.8005e-07
216.797000,8.44824e-07,1.9294e-07,1.71877e-07,1.87274e-07,4.44045e-07,2.16758e-07,1.94102e-07,1.71844e-07,3.07102e-07,1.80334e-07,1.86474e-07,1.75703e-07,2.58413e-07,1.9676e-07,1.96381e-07,1.74814e-07
218.750000,8.13916e-07,1.87462e-07,1.92826e-07,1.83936e-07,4.38795e-07,2.27423e-07,1.70973e-07,1.6335e-07,3.06022e-07,1.77097e-07,1.8455e-07,1.70841e-07,2.65139e-07,1.90904e-07,1.88117e-07,1.69767e-07
220.703000,7.86621e-07,1.81455e-07,1.90135e-07,1.62369e-07,4.40001e-07,2.08535e-07,1.88244e-07,1.56653e-07,3.08046e-07,1.70179e-07,1.81636e-07,1.58471e-07,2.72521e-07,1.99897e-07,1.78518e-07,1.7494e-07
222.656000,7.65223e-07,1.87973e-07,1.89072e-07,1.67885e-07,4.59463e-07,2.24399e-07,2.26973e-07,1.70867e-07,3.23833e-07,1.95016e-07,2.08519e-07,1.62183e-07,2.84792e-07,2.13721e-07,2.03918e-07,1.78866e-07
224.609000,7.76525e-07,2.1758e-07,1.92073e-07,1.76804e-07,4.6801e-07,2.34029e-07,2.42896e-07,1.76558e-07,3.23827e-07,2.09562e-07,2.35221e-07,1.64947e-07,2.8519e-07,2.13221e-07,2.22647e-07,1.78593e-07
226.562000,7.71529e-07,1.82491e-07,2.16732e-07,1.74956e-07,4.52406e-07,2.29678e-07,2.20079e-07,1.72651e-07,3.03697e-07,2.00709e-07,2.17983e-07,1.54792e-07,2.75522e-07,2.05928e-07,2.14454e-07,1.5973e-07
228.516000,7.71779e-07,1.67157e-07,1.94863e-07,1.72461e-07,4.3258e-07,1.93874e-07,1.80884e-07,1.49255e-07,2.78323e-07,1.71084e-07,1.85514e-07,1.41756e-07,2.54712e-07,1.88146e-07,1.8464e-07,1.37973e-07
230.469000,7.74211e-07,1.73388e-07,1.72947e-07,1.57501e-07,4.25419e-07,1.98109e-07,1.60076e-07,1.39829e-07,2.63518e-07,1.38483e-07,1.60301e-07,1.34608e-07,2.41354e-07,1.83395e-07,1.67784e-07,1.39408e-07
232.422000,7.84664e-07,1.68145e-07,1.56887e-07,1.20265e-07,4.45262e-07,1.92914e-07,1.53435e-07,1.43997e-07,2.67932e-07,1.35455e-07,1.67513e-07,1.34313e-07,2.40857e-07,1.77387e-07,1.5103e-07,1.36768e-07
234.375000,8.11669e-07,1.77067e-07,1.70478e-07,1.49631e-07,4.59612e-07,1.92836e-07,1.59333e-07,1.50785e-07,2.7547e-07,1.42832e-07,1.67172e-07,1.28114e-07,2.44713e-07,1.71208e-07,1.51913e-07,1.3766e-07
236.328000,8.58396e-07,1.65587e-07,1.78765e-07,1.63108e-07,4.70739e-07,1.77912e-07,1.55204e-07,1.63205e-07,2.85812e-07,1.40057e-07,1.63633e-07,1.32755e-07,2.51354e-07,1.74285e-07,1.39958e-07,1.4341e-07
238.281000,8.50504e-07,1.74741e-07,1.78767e-07,1.82306e-07,4.78589e-07,1.99984e-07,1.59799e-07,1.49878e-07,2.89082e-07,1.41203e-07,1.66704e-07,1.36185e-07,2.55663e-07,1.69352e-07,1.558e-07,1.38585e-07
240.234000,8.27978e-07,1.6083e-07,1.71684e-07,1.8652e-07,4.65872e-07,1.91483e-07,1.68222e-07,1.72346e-07,2.87335e-07,1.3669e-07,1.56893e-07,1.35422e-07,2.50402e-07,1.70546e-07,1.57783e-07,1.46532e-07
242.188000,8.11276e-07,1.73043e-07,1.61568e-07,1.78505e-07,4.46437e-07,2.07182e-07,1.64933e-07,1.7877e-07,2.87529e-07,1.4217e-07,1.4822e-07,1.38318e-07,2.34818e-07,1.64851e-07,1.62671e-07,1.56247e-07
244.141000,7.8113e-07,1.71032e-07,1.44432e-07,1.68167e-07,4.50896e-07,2.08979e-07,1.75755e-07,1.7886e-07,2.83331e-07,1.43442e-07,1.57132e-07,1.40739e-07,2.27002e-07,1.64527e-07,1.5715e-07,1.49486e-07
246.094000,7.73749e-07,1.71265e-07,1.77473e-07,1.65445e-07,4.63535e-07,2.09177e-07,1.90376e-07,1.69385e-07,2.84057e-07,1.61935e-07,1.71516e-07,1.44116e-07,2.33786e-07,1.78572e-07,1.61546e-07,1.5271e-07
248.047000,7.58922e-07,2.02617e-07,2.06391e-07,1.63102e-07,4.67224e-07,2.34777e-07,1.80541e-07,1.80976e-07,3.01048e-07,2.11976e-07,1.8989e-07,1.62472e-07,2.5614e-07,2.03752e-07,1.75429e-07,1.79262e-07
250.000000,7.47293e-07,2.5013e-07,2.19724e-07,1.85506e-07,4.56599e-07,2.90698e-07,1.89918e-07,1.72588e-07,3.11092e-07,2.3986e-07,2.01645e-07,1.73888e-07,2.49161e-07,2.24694e-07,1.9096e-07,1.77505e-07
251.953000,7.34167e-07,2.48878e-07,2.13248e-07,1.84864e-07,4.121e-07,2.71018e-07,1.75786e-07,1.65226e-07,2.89293e-07,2.22564e-07,1.74602e-07,1.52642e-07,2.40809e-07,2.12192e-07,1.87736e-07,1.68271e-07
253.906000,7.33209e-07,2.01725e-07,1.88318e-07,1.69423e-07,3.95634e-07,2.07825e-07,1.53341e-07,1.53885e-07,2.64457e-07,1.64207e-07,1.57972e-07,1.29819e-07,2.21041e-07,1.82919e-07,1.67452e-07,1.48963e-07
255.859000,7.29534e-07,1.67452e-07,1.76161e-07,1.36768e-07,4.08831e-07,1.65343e-07,1.43927e-07,1.34604e-07,2.59127e-07,1.35344e-07,1.51963e-07,1.14325e-07,2.17388e-07,1.63971e-07,1.49502e-07,1.28744e-07
257.812000,7.56692e-07,1.80535e-07,1.78912e-07,1.22424e-07,4.21703e-07,1.76492e-07,1.37005e-07,1.29217e-07,2.68079e-07,1.36979e-07,1.50444e-07,1.12903e-07,2.23643e-07,1.57678e-07,1.44138e-07,1.35526e-07
259.766000,7.87356e-07,1.75619e-07,1.82485e-07,1.42356e-07,4.31663e-07,1.74137e-07,1.53664e-07,1.38935e-07,2.75886e-07,1.30969e-07,1.52843e-07,1.16926e-07,2.27375e-07,1.52429e-07,1.4164e-07,1.29932e-07
261.719000,8.0169e-07,1.61643e-07,1.67373e-07,1.3923e-07,4.50782e-07,1.88183e-07,1.58309e-07,1.35542e-07,2.75632e-07,1.29592e-07,1.47369e-07,1.21258e-07,2.25998e-07,1.57333e-07,1.41996e-07,1.3297e-07
263.672000,7.99029e-07,1.61823e-07,1.6418e-07,1.36515e-07,4.47578e-07,1.9556e-07,1.48188e-07,1.2821e-07,2.75783e-07,1.32403e-07,1.39111e-07,1.22075e-07,2.23118e-07,1.63663e-07,1.46269e-07,1.2858e-07
265.625000,7.85621e-07,1.68665e-07,1.56076e-07,1.56148e-07,4.28413e-07,1.92877e-07,1.45471e-07,1.25461e-07,2.77333e-07,1.34099e-07,1.50681e-07,1.06587e-07,2.21119e-07,1.56446e-07,1.36291e-07,1.25488e-07
267.578000,7.68517e-07,1.68569e-07,1.56725e-07,1.66652e-07,4.3614e-07,1.94474e-07,1.4518e-07,1.42281e-07,2.81333e-07,1.37429e-07,1.62051e-07,1.12437e-07,2.26683e-07,1.62438e-07,1.43518e-07,1.32412e-07
269.531000,7.57397e-07,1.62675e-07,1.43418e-07,1.69998e-07,4.46642e-07,1.91809e-07,1.4398e-07,1.68285e-07,2.80093e-07,1.47949e-07,1.62487e-07,1.3319e-07,2.35518e-07,1.70572e-07,1.49371e-07,1.42546e-07
271.484000,7.41074e-07,1.55186e-07,1.52038e-07,1.5408e-07,4.44164e-07,1.81013e-07,1.50338e-07,1.81247e-07,2.76749e-07,1.37561e-07,1.60247e-07,1.51905e-07,2.33651e-07,1.69664e-07,1.53157e-07,1.65398e-07
273.438000,7.28189e-07,1.7259e-07,1.63827e-07,1.46209e-07,4.43051e-07,1.94399e-07,1.42877e-07,2.03429e-07,2.75521e-07,1.38671e-07,1.69312e-07,1.66719e-07,2.36624e-07,1.7694e-07,1.60522e-07,1.81243e-07
275.391000,7.23763e-07,1.87986e-07,1.82805e-07,1.69267e-07,4.60459e-07,2.12358e-07,1.42158e-07,1.94074e-07,2.70432e-07,1.38704e-07,1.65459e-07,1.67805e-07,2.36104e-07,1.84117e-07,1.62227e-07,1.86011e-07
277.344000,7.32446e-07,1.85007e-07,1.72003e-07,1.61674e-07,4.49024e-07,2.00785e-07,1.40107e-07,1.66009e-07,2.57372e-07,1.36106e-07,1.61215e-07,1.43888e-07,2.12894e-07,1.67414e-07,1.55136e-07,1.6491e-07
279.297000,7.50535e-07,1.67331e-07,1.63814e-07,1.60924e-07,4.25763e-07,2.02366e-07,1.5348e-07,1.46501e-07,2.45583e-07,1.31444e-07,1.43823e-07,1.19447e-07,1.9904e-07,1.50545e-07,1.33986e-07,1.28136e-07
281.250000,7.73845e-07,1.78219e-07,1.56311e-07,1.63189e-07,4.30889e-07,2.14037e-07,1.56803e-07,1.32768e-07,2.53866e-07,1.29649e-07,1.42268e-07,1.1501e-07,1.98602e-07,1.48982e-07,1.32831e-07,1.11728e-07
283.203000,7.9925e-07,1.68294e-07,1.52792e-07,1.62859e-07,4.4439e-07,2.04793e-07,1.68152e-07,1.57197e-07,2.60885e-07,1.21501e-07,1.37351e-07,1.16131e-07,1.9814e-07,1.42224e-07,1.43468e-07,1.08205e-07
285.156000,8.17708e-07,1.82012e-07,1.59309e-07,1.87877e-07,4.63943e-07,2.08732e-07,1.96714e-07,1.69798e-07,2.78732e-07,1.30622e-07,1.49365e-07,1.32491e-07,2.06513e-07,1.52417e-07,1.50683e-07,1.23508e-07
287.109000,8.16246e-07,1.67964e-07,1.58167e-07,1.82004e-07,4.74506e-07,2.16467e-07,2.04241e-07,1.78238e-07,2.81106e-07,1.40665e-07,1.52325e-07,1.33066e-07,2.19536e-07,1.57109e-07,1.49783e-07,1.30561e-07
289.062000,7.97529e-07,1.6415e-07,1.50337e-07,1.64081e-07,4.65917e-07,2.08352e-07,1.80949e-07,1.4891e-07,2.76755e-07,1.39069e-07,1.42196e-07,1.26134e-07,2.25342e-07,1.56445e-07,1.43834e-07,1.24589e-07
291.016000,7.80262e-07,1.84066e-07,1.5385e-07,1.9387e-07,4.48839e-07,2.18191e-07,1.74224e-07,1.90259e-07,2.84444e-07,1.55847e-07,1.75177e-07,1.4343e-07,2.30873e-07,1.83428e-07,1.71494e-07,1.50203e-07
292.969000,7.47871e-07,1.77295e-07,1.63426e-07,1.8621e-07,4.26467e-07,2.07985e-07,1.7238e-07,1.94762e-07,2.78155e-07,1.53949e-07,1.77291e-07,1.41899e-07,2.2676e-07,1.77444e-07,1.76923e-07,1.51051e-07
294.922000,7.22917e-07,1.68973e-07,1.50821e-07,1.53758e-07,4.22842e-07,2.05282e-07,1.64521e-07,1.51954e-07,2.67316e-07,1.36169e-07,1.63239e-07,1.16724e-07,2.2884e-07,1.67608e-07,1.67641e-07,1.31546e-07
296.875000,7.20623e-07,2.99948e-07,2.83502e-07,3.54905e-07,4.56428e-07,3.50516e-07,3.47282e-07,3.75649e-07,2.95426e-07,2.52255e-07,3.11353e-07,3.09942e-07,2.55351e-07,2.87803e-07,2.97537e-07,2.705e-07
298.828000,7.41982e-07,4.00081e-07,3.79101e-07,4.51609e-07,5.11805e-07,4.46388e-07,4.77153e-07,4.80019e-07,3.41903e-07,3.27318e-07,3.65785e-07,3.91148e-07,2.93922e-07,3.60559e-07,3.5497e-07,3.54571e-07
300.781000,7.51411e-07,4.06726e-07,3.77451e-07,4.50846e-07,5.15441e-07,4.60994e-07,4.63128e-07,4.98461e-07,3.39618e-07,3.47235e-07,3.52687e-07,3.65822e-07,2.81428e-07,3.92816e-07,3.66583e-07,3.55937e-07
302.734000,7.28287e-07,3.28034e-07,3.54234e-07,3.72609e-07,4.56707e-07,3.84333e-07,3.52657e-07,3.90734e-07,2.85368e-07,3.02913e-07,3.2296e-07,3.14292e-07,2.25184e-07,2.92767e-07,2.99238e-07,2.92417e-07
304.688000,7.16398e-07,1.765e-07,1.8568e-07,1.91228e-07,4.22094e-07,2.09972e-07,1.6899e-07,1.93163e-07,2.42425e-07,1.43095e-07,1.65986e-07,1.3534e-07,1.95311e-07,1.57149e-07,1.4546e-07,1.32697e-07
306.641000,7.35136e-07,1.65583e-07,1.73632e-07,1.86392e-07,4.33326e-07,1.98191e-07,1.6015e-07,1.70189e-07,2.43851e-07,1.27877e-07,1.60546e-07,1.22868e-07,1.99148e-07,1.48993e-07,1.43426e-07,1.27088e-07
308.594000,7.60417e-07,1.83844e-07,1.96946e-07,1.95661e-07,4.46831e-07,2.25127e-07,1.90945e-07,2.03951e-07,2.48116e-07,1.4551e-07,1.66908e-07,1.35711e-07,2.03738e-07,1.55307e-07,1.54082e-07,1.42394e-07
310.547000,7.75432e-07,1.57393e-07,1.67871e-07,1.35809e-07,4.49862e-07,1.86333e-07,1.62404e-07,1.42195e-07,2.47616e-07,1.4351e-07,1.42168e-07,9.94666e-08,2.0086e-07,1.36963e-07,1.33854e-07,1.14821e-07
312.500000,7.88727e-07,1.62878e-07,1.88833e-07,1.6552e-07,4.39938e-07,1.90097e-07,1.64716e-07,1.58035e-07,2.57596e-07,1.52286e-07,1.44307e-07,1.13259e-07,1.99568e-07,1.56627e-07,1.44533e-07,1.24855e-07
314.453000,7.65733e-07,1.62936e-07,1.94386e-07,1.73753e-07,4.4229e-07,1.96288e-07,1.51513e-07,1.60495e-07,2.59731e-07,1.55035e-07,1.55709e-07,1.23499e-07,2.07541e-07,1.55211e-07,1.52778e-07,1.35699e-07
316.406000,7.52557e-07,1.64277e-07,1.90975e-07,1.48329e-07,4.45636e-07,1.79008e-07,1.3219e-07,1.1719e-07,2.54993e-07,1.41075e-07,1.51869e-07,1.2013e-07,2.15006e-07,1.52098e-07,1.46618e-07,1.3056e-07
318.359000,7.3356e-07,1.48034e-07,1.80327e-07,1.42822e-07,4.41749e-07,1.79677e-07,1.44467e-07,1.25416e-07,2.57645e-07,1.36258e-07,1.55359e-07,1.39447e-07,2.17534e-07,1.48581e-07,1.51457e-07,1.27999e-07
320.312000,6.99518e-07,1.55039e-07,1.7416e-07,1.34218e-07,4.41561e-07,1.9602e-07,1.55565e-07,1.34439e-07,2.53842e-07,1.25619e-07,1.57717e-07,1.40896e-07,2.14167e-07,1.58467e-07,1.5342e-07,1.22843e-07
322.266000,6.95153e-07,1.38135e-07,1.68099e-07,1.51789e-07,4.34278e-07,1.90877e-07,1.61936e-07,1.43947e-07,2.46936e-07,1.25143e-07,1.5664e-07,1.34597e-07,2.11189e-07,1.59583e-07,1.67111e-07,1.30219e-07
324.219000,6.82976e-07,1.73771e-07,1.70846e-07,1.72409e-07,4.25245e-07,2.02365e-07,1.73806e-07,1.72389e-07,2.38498e-07,1.24937e-07,1.61055e-07,1.33634e-07,2.05218e-07,1.5759e-07,1.82809e-07,1.45735e-07
326.172000,6.77892e-07,1.74552e-07,1.63848e-07,1.66489e-07,4.20492e-07,1.95008e-07,1.56394e-07,1.60606e-07,2.30846e-07,1.25748e-07,1.48203e-07,1.19969e-07,1.93216e-07,1.46382e-07,1.66121e-07,1.43793e-07
328.125000,6.80776e-07,1.63349e-07,1.44406e-07,1.58881e-07,4.23132e-07,1.9818e-07,1.57503e-07,1.46021e-07,2.25905e-07,1.25173e-07,1.38919e-07,1.01786e-07,1.87092e-07,1.42326e-07,1.46293e-07,1.27703e-07
330.078000,6.79946e-07,1.51243e-07,1.55268e-07,1.67128e-07,4.27864e-07,1.85304e-07,1.56789e-07,1.48426e-07,2.35169e-07,1.2675e-07,1.43933e-07,1.11227e-07,1.9157e-07,1.4205e-07,1.34066e-07,1.25466e-07
332.031000,7.05081e-07,1.55123e-07,1.5835e-07,1.69081e-07,4.36334e-07,1.71741e-07,1.58848e-07,1.46679e-07,2.42192e-07,1.29228e-07,1.40827e-07,1.18265e-07,1.93422e-07,1.41618e-07,1.37091e-07,1.27379e-07
333.984000,7.18285e-07,1.56052e-07,1.49781e-07,1.62433e-07,4.32201e-07,1.90285e-07,1.4496e-07,1.3299e-07,2.42549e-07,1.35589e-07,1.3517e-07,1.12189e-07,1.87267e-07,1.40649e-07,1.35953e-07,1.18534e-07
335.938000,7.20432e-07,1.4818e-07,1.6351e-07,1.51398e-07,4.39754e-07,2.06929e-07,1.48424e-07,1.33251e-07,2.38453e-07,1.40235e-07,1.45851e-07,1.12581e-07,1.86288e-07,1.41302e-07,1.27584e-07,1.16871e-07
337.891000,7.26251e-07,1.55063e-07,1.6439e-07,1.48039e-07,4.50089e-07,2.14208e-07,1.5503e-07,1.26181e-07,2.44313e-07,1.43021e-07,1.49095e-07,1.14189e-07,1.91381e-07,1.48852e-07,1.37455e-07,1.19768e-07
339.844000,7.16488e-07,1.44384e-07,1.6831e-07,1.47776e-07,4.44681e-07,1.97533e-07,1.51837e-07,1.27149e-07,2.4376e-07,1.34124e-07,1.45045e-07,1.17226e-07,1.89879e-07,1.49406e-07,1.40137e-07,1.25179e-07
341.797000,7.01916e-07,1.37547e-07,1.75695e-07,1.33874e-07,4.30921e-07,1.87067e-07,1.42466e-07,1.30836e-07,2.35218e-07,1.30164e-07,1.40312e-07,1.2326e-07,1.83637e-07,1.54343e-07,1.41423e-07,1.29406e-07
343.750000,6.71099e-07,1.39039e-07,1.67779e-07,1.2375e-07,4.07513e-07,1.9891e-07,1.49981e-07,1.12359e-07,2.27314e-07,1.22111e-07,1.4071e-07,1.23388e-07,1.77271e-07,1.55363e-07,1.43047e-07,1.30692e-07
345.703000,6.43983e-07,1.40485e-07,1.59419e-07,1.26257e-07,3.97487e-07,2.06423e-07,1.48838e-07,1.28428e-07,2.19281e-07,1.15387e-07,1.41857e-07,1.28029e-07,1.74058e-07,1.60794e-07,1.45197e-07,1.36853e-07
347.656000,6.28307e-07,1.54483e-07,1.53408e-07,1.40248e-07,3.93186e-07,1.99202e-07,1.82754e-07,1.49496e-07,2.18374e-07,1.16812e-07,1.52813e-07,1.29571e-07,1.78565e-07,1.71508e-07,1.53651e-07,1.49224e-07
349.609000,6.12394e-07,1.59056e-07,1.50087e-07,1.42851e-07,3.89525e-07,2.08637e-07,1.97169e-07,1.59801e-07,2.19123e-07,1.21707e-07,1.59792e-07,1.22502e-07,1.82608e-07,1.69785e-07,1.55168e-07,1.55043e-07
351.562000,5.92923e-07,1.61941e-07,1.52047e-07,1.53227e-07,3.86198e-07,1.92886e-07,1.91876e-07,1.51803e-07,2.15223e-07,1.17838e-07,1.51348e-07,1.15388e-07,1.77635e-07,1.54034e-07,1.47713e-07,1.40755e-07
353.516000,6.09352e-07,1.47928e-07,1.66404e-07,1.5169e-07,3.79242e-07,1.83455e-07,1.64772e-07,1.3749e-07,2.15171e-07,1.16662e-07,1.36104e-07,1.13727e-07,1.72329e-07,1.31357e-07,1.34479e-07,1.25909e-07
355.469000,6.1716e-07,1.54338e-07,1.72546e-07,1.35323e-07,3.80897e-07,1.696e-07,1.40963e-07,1.22794e-07,2.19014e-07,1.24269e-07,1.36774e-07,1.05126e-07,1.79936e-07,1.37299e-07,1.39659e-07,1.27376e-07
357.422000,6.36959e-07,1.61636e-07,1.67151e-07,1.26025e-07,3.8978e-07,1.77045e-07,1.34653e-07,1.3794e-07,2.30269e-07,1.44746e-07,1.29029e-07,1.00111e-07,1.85872e-07,1.48639e-07,1.31603e-07,1.309e-07
359.375000,6.62617e-07,1.62851e-07,1.46694e-07,1.24719e-07,4.02228e-07,1.7805e-07,1.61752e-07,1.38532e-07,2.34698e-07,1.43079e-07,1.25934e-07,9.45306e-08,1.81091e-07,1.33024e-07,1.26791e-07,1.13415e-07
361.328000,6.71047e-07,1.62787e-07,1.37535e-07,1.33414e-07,3.99305e-07,2.06748e-07,1.82819e-07,1.3266e-07,2.34565e-07,1.49635e-07,1.31788e-07,1.02544e-07,1.69173e-07,1.28474e-07,1.2414e-07,1.01868e-07
363.281000,6.97191e-07,1.63001e-07,1.57193e-07,1.33037e-07,3.97849e-07,2.05097e-07,1.69506e-07,1.23839e-07,2.42927e-07,1.52351e-07,1.58212e-07,1.31273e-07,1.99408e-07,1.50443e-07,1.42123e-07,1.2258e-07
365.234000,6.99555e-07,1.52089e-07,1.66907e-07,1.35504e-07,4.11249e-07,1.88295e-07,1.4684e-07,1.69117e-07,2.61263e-07,1.45775e-07,1.63775e-07,1.52007e-07,2.25979e-07,1.55838e-07,1.5039e-07,1.50883e-07
367.188000,6.7722e-07,1.49488e-07,1.53622e-07,1.2573e-07,4.23352e-07,1.91636e-07,1.51532e-07,1.84449e-07,2.76424e-07,1.39881e-07,1.62823e-07,1.40206e-07,2.25884e-07,1.60874e-07,1.4986e-07,1.5248e-07
369.141000,6.54331e-07,1.58045e-07,1.45631e-07,1.25655e-07,4.29669e-07,1.79389e-07,1.64318e-07,1.79762e-07,2.58764e-07,1.37122e-07,1.63561e-07,1.40695e-07,2.24725e-07,1.62793e-07,1.45259e-07,1.53443e-07
371.094000,6.38101e-07,1.56996e-07,1.59867e-07,1.49761e-07,4.31405e-07,2.14371e-07,1.82779e-07,1.84375e-07,2.55739e-07,1.07569e-07,1.55451e-07,1.34421e-07,2.20573e-07,1.57766e-07,1.57147e-07,1.52379e-07
373.047000,6.4411e-07,1.60484e-07,1.89275e-07,1.6445e-07,4.45392e-07,2.57516e-07,2.46984e-07,2.30827e-07,2.88113e-07,1.37121e-07,1.54232e-07,1.32246e-07,2.34628e-07,1.63103e-07,1.70612e-07,1.66809e-07
375.000000,6.51739e-07,1.62179e-07,2.02262e-07,1.86846e-07,4.41899e-07,2.65668e-07,2.70577e-07,3.18951e-07,2.90777e-07,1.28278e-07,1.67294e-07,1.56681e-07,2.50828e-07,1.70156e-07,1.73269e-07,1.83041e-07
376.953000,6.61476e-07,1.4403e-07,1.83812e-07,1.87492e-07,4.27637e-07,2.48306e-07,2.39687e-07,2.47102e-07,2.63904e-07,1.28267e-07,1.41632e-07,1.25436e-07,2.17181e-07,1.66067e-07,1.57547e-07,1.76563e-07
378.906000,6.48954e-07,1.43803e-07,1.72631e-07,1.71616e-07,3.98223e-07,2.05163e-07,1.72581e-07,1.46026e-07,2.47815e-07,1.21397e-07,1.42288e-07,1.03534e-07,1.81749e-07,1.40484e-07,1.30054e-07,1.28305e-07
380.859000,6.58966e-07,1.36942e-07,1.70526e-07,1.59108e-07,3.82953e-07,1.58484e-07,1.37527e-07,1.25919e-07,2.52422e-07,1.11558e-07,1.35981e-07,1.24453e-07,1.92699e-07,1.34994e-07,1.36534e-07,9.87701e-08
382.812000,6.64225e-07,1.30345e-07,1.68091e-07,1.41472e-07,3.91889e-07,1.90252e-07,1.51729e-07,1.2322e-07,2.63298e-07,1.25635e-07,1.3534e-07,1.2086e-07,1.98971e-07,1.29059e-07,1.42556e-07,9.01519e-08
384.766000,6.83119e-07,1.51642e-07,1.57467e-07,1.27875e-07,4.03762e-07,2.1277e-07,1.53869e-07,1.38429e-07,2.38727e-07,1.25321e-07,1.30106e-07,9.548e-08,1.63944e-07,1.21221e-07,1.27499e-07,9.22765e-08
386.719000,6.88537e-07,1.66698e-07,1.49489e-07,1.31737e-07,4.21592e-07,2.061e-07,1.69219e-07,1.26093e-07,2.17964e-07,1.42095e-07,1.30738e-07,1.08175e-07,1.74597e-07,1.31294e-07,1.36692e-07,1.15238e-07
388.672000,7.0819e-07,1.61509e-07,1.50821e-07,1.2422e-07,3.96431e-07,2.06565e-07,1.58554e-07,1.43026e-07,2.55731e-07,1.41195e-07,1.48176e-07,1.47228e-07,2.17e-07,1.43962e-07,1.48652e-07,1.46851e-07
390.625000,7.03555e-07,1.65269e-07,1.55544e-07,1.4438e-07,3.75288e-07,2.09177e-07,1.61818e-07,1.9629e-07,2.70476e-07,1.24014e-07,1.59924e-07,1.42991e-07,2.11673e-07,1.50174e-07,1.61179e-07,1.47711e-07
392.578000,6.82653e-07,1.71937e-07,1.4829e-07,1.37349e-07,3.95709e-07,2.08697e-07,1.72761e-07,1.96743e-07,2.66136e-07,1.29333e-07,1.69965e-07,1.57236e-07,2.20763e-07,1.2347e-07,1.18616e-07,1.55054e-07
394.531000,6.32949e-07,1.41142e-07,1.38438e-07,1.31271e-07,4.18407e-07,1.92842e-07,1.86424e-07,1.83343e-07,2.63045e-07,1.21262e-07,7.32095e-08,1.62088e-07,1.23603e-07,1.66448e-07,6.63917e-08,1.56506e-07
396.484000,6.08346e-07,1.60318e-07,1.90045e-07,1.56465e-07,4.27043e-07,2.32701e-07,2.29668e-07,2.30483e-07,2.65406e-07,1.24515e-07,1.8186e-07,1.59252e-07,2.23993e-07,1.61251e-07,1.70054e-07,1.58477e-07
398.438000,6.19627e-07,2.36025e-07,2.74205e-07,2.00966e-07,4.49429e-07,3.05204e-07,2.98081e-07,3.1721e-07,2.67392e-07,1.62735e-07,1.78559e-07,1.66453e-07,2.27046e-07,1.5875e-07,1.59541e-07,1.68601e-07
400.391000,6.19288e-07,2.6992e-07,3.08137e-07,2.25496e-07,4.42172e-07,3.58586e-07,3.14687e-07,3.13731e-07,2.53421e-07,1.83724e-07,1.78886e-07,1.42406e-07,2.07349e-07,1.6417e-07,1.55829e-07,1.3804e-07
402.344000,5.97731e-07,2.30314e-07,2.61422e-07,1.80402e-07,3.92223e-07,2.59927e-07,2.46015e-07,2.68149e-07,2.13513e-07,1.55265e-07,1.39146e-07,1.01684e-07,1.69724e-07,1.40901e-07,1.28326e-07,1.33027e-07
404.297000,5.94822e-07,1.57643e-07,1.85123e-07,1.47641e-07,3.64129e-07,1.97442e-07,1.41908e-07,1.54353e-07,1.95743e-07,1.13813e-07,1.48138e-07,1.2184e-07,1.92437e-07,1.46938e-07,1.45899e-07,1.5686e-07
