Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.125005,6.51932e-07,1.23491e-06,1.165e-06,1.21818e-06,1.17267e-06,2.38982e-06,1.34094e-06,1.17389e-06,6.49244e-07,6.9521e-07,8.70528e-07,6.01575e-07,5.64769e-07,7.87723e-07,7.50619e-07,7.70456e-07
205.078130,6.36676e-07,1.22671e-06,1.15263e-06,1.22326e-06,1.18477e-06,2.3971e-06,1.32892e-06,1.178e-06,5.62259e-07,5.50581e-07,7.32527e-07,5.20368e-07,4.57882e-07,6.59961e-07,5.66843e-07,6.91438e-07
207.031255,6.29336e-07,1.25429e-06,1.17228e-06,1.23938e-06,1.20722e-06,2.44205e-06,1.35647e-06,1.20079e-06,5.40235e-07,5.0669e-07,6.95852e-07,4.83552e-07,4.22024e-07,6.25603e-07,4.98172e-07,6.56324e-07
208.984380,6.43633e-07,1.29088e-06,1.20495e-06,1.2533e-06,1.24851e-06,2.51164e-06,1.39837e-06,1.23521e-06,5.44752e-07,5.11895e-07,7.10231e-07,4.82632e-07,4.15572e-07,6.2723e-07,5.01252e-07,6.60748e-07
210.937505,6.79872e-07,1.34038e-06,1.2501e-06,1.27019e-06,1.29297e-06,2.56814e-06,1.44244e-06,1.25706e-06,5.74195e-07,5.42441e-07,7.40197e-07,4.95221e-07,4.4267e-07,6.46212e-07,5.28336e-07,6.77998e-07
212.890630,7.12059e-07,1.39405e-06,1.28863e-06,1.2823e-06,1.32313e-06,2.61833e-06,1.4781e-06,1.27071e-06,6.41398e-07,6.32594e-07,8.04338e-07,5.18986e-07,5.18612e-07,7.14972e-07,5.98855e-07,6.97956e-07
214.843755,6.97262e-07,1.39123e-06,1.28202e-06,1.27318e-06,1.30825e-06,2.6067e-06,1.471e-06,1.25511e-06,6.54815e-07,6.6031e-07,8.22783e-07,5.13321e-07,5.39384e-07,7.36931e-07,6.21667e-07,6.92547e-07
216.796880,6.31128e-07,1.29181e-06,1.22118e-06,1.23831e-06,1.24118e-06,2.52163e-06,1.39703e-06,1.20298e-06,5.30627e-07,5.05737e-07,7.25173e-07,4.6022e-07,4.02962e-07,6.12762e-07,5.16737e-07,6.38918e-07
218.750005,6.0585e-07,1.25492e-06,1.18105e-06,1.22498e-06,1.20202e-06,2.46698e-06,1.34779e-06,1.17191e-06,5.14061e-07,4.9262e-07,7.02318e-07,4.5601e-07,3.93973e-07,6.01821e-07,5.06115e-07,6.27773e-07
220.703131,7.45389e-07,1.53227e-06,1.27518e-06,1.2936e-06,1.30326e-06,2.62386e-06,1.45563e-06,1.22596e-06,9.36341e-07,1.08756e-06,1.05684e-06,6.21183e-07,8.46463e-07,1.09766e-06,9.11169e-07,7.57462e-07
222.656256,9.66798e-07,2.03424e-06,1.44771e-06,1.40758e-06,1.50904e-06,2.97563e-06,1.68668e-06,1.34844e-06,1.45078e-06,1.95791e-06,1.55095e-06,8.31725e-07,1.34794e-06,1.77546e-06,1.41234e-06,9.27911e-07
224.609381,1.08739e-06,2.35198e-06,1.54737e-06,1.4682e-06,1.63331e-06,3.22421e-06,1.83e-06,1.41198e-06,1.7076e-06,2.61686e-06,1.81537e-06,9.23156e-07,1.59226e-06,2.18854e-06,1.66863e-06,1.00078e-06
226.562506,1.01847e-06,2.2295e-06,1.48887e-06,1.42889e-06,1.5589e-06,3.1345e-06,1.74816e-06,1.353e-06,1.54259e-06,2.34519e-06,1.65984e-06,8.34919e-07,1.43601e-06,1.98757e-06,1.51407e-06,9.26338e-07
228.515631,8.13396e-07,1.77118e-06,1.32563e-06,1.32998e-06,1.35506e-06,2.80982e-06,1.51817e-06,1.23029e-06,1.07967e-06,1.40745e-06,1.20407e-06,6.38816e-07,9.80261e-07,1.33396e-06,1.05401e-06,7.62143e-07
230.468756,6.50539e-07,1.36523e-06,1.20525e-06,1.27095e-06,1.21392e-06,2.55559e-06,1.33581e-06,1.15367e-06,6.19913e-07,6.73853e-07,7.75166e-07,4.77426e-07,5.07424e-07,7.36424e-07,5.927e-07,6.33708e-07
232.421881,6.38475e-07,1.29819e-06,1.20809e-06,1.27622e-06,1.21484e-06,2.53846e-06,1.32902e-06,1.16934e-06,4.89393e-07,4.35533e-07,6.74845e-07,4.49992e-07,3.48758e-07,5.59999e-07,4.54195e-07,6.16745e-07
234.375006,6.89306e-07,1.40925e-06,1.2719e-06,1.31362e-06,1.26971e-06,2.64401e-06,1.40651e-06,1.21515e-06,5.81015e-07,5.95407e-07,7.74297e-07,4.75086e-07,4.54921e-07,6.81798e-07,5.56362e-07,6.41438e-07
236.328131,7.30886e-07,1.46896e-06,1.31497e-06,1.34085e-06,1.31275e-06,2.69613e-06,1.45355e-06,1.24394e-06,6.32537e-07,6.40134e-07,8.12674e-07,5.01579e-07,5.18395e-07,7.20732e-07,5.8977e-07,6.66182e-07
238.281256,7.51236e-07,1.45532e-06,1.30996e-06,1.35545e-06,1.32856e-06,2.68282e-06,1.44779e-06,1.25584e-06,6.2857e-07,5.87562e-07,7.81532e-07,5.30914e-07,5.15107e-07,6.82507e-07,5.49933e-07,6.93183e-07
240.234381,7.20617e-07,1.4063e-06,1.27068e-06,1.33579e-06,1.29406e-06,2.62598e-06,1.403e-06,1.23356e-06,5.86026e-07,5.38038e-07,7.40304e-07,5.21295e-07,4.65846e-07,6.41718e-07,5.05565e-07,6.81158e-07
242.187506,6.25984e-07,1.32288e-06,1.21191e-06,1.28294e-06,1.20496e-06,2.52852e-06,1.33019e-06,1.16473e-06,4.94027e-07,4.74303e-07,6.96294e-07,4.46562e-07,3.5961e-07,5.89834e-07,4.64351e-07,6.08589e-07
244.140631,6.23985e-07,1.29186e-06,1.17733e-06,1.27072e-06,1.1851e-06,2.45377e-06,1.29582e-06,1.13841e-06,4.99633e-07,4.69572e-07,6.76913e-07,4.68252e-07,3.73824e-07,5.80436e-07,4.55991e-07,6.2124e-07
246.093756,8.69845e-07,1.48883e-06,1.24696e-06,1.39597e-06,1.38647e-06,2.56143e-06,1.38537e-06,1.30494e-06,7.73917e-07,7.08822e-07,7.57026e-07,7.40153e-07,6.7555e-07,7.6107e-07,5.74425e-07,8.31017e-07
248.046881,1.17958e-06,1.82244e-06,1.38843e-06,1.61553e-06,1.68785e-06,2.81148e-06,1.56631e-06,1.60257e-06,1.11208e-06,1.04248e-06,9.08612e-07,1.06044e-06,1.04786e-06,1.04081e-06,7.49884e-07,1.08384e-06
250.000006,1.30483e-06,1.9962e-06,1.4651e-06,1.73855e-06,1.81198e-06,2.95583e-06,1.66688e-06,1.75852e-06,1.27667e-06,1.22525e-06,9.95972e-07,1.20803e-06,1.30771e-06,1.19032e-06,8.41793e-07,1.19766e-06
251.953131,1.14565e-06,1.84436e-06,1.40417e-06,1.64667e-06,1.657e-06,2.84551e-06,1.5816e-06,1.63566e-06,1.13662e-06,1.10644e-06,9.41754e-07,1.08693e-06,1.12454e-06,1.0834e-06,7.78587e-07,1.09057e-06
253.906256,8.39129e-07,1.50473e-06,1.26414e-06,1.42242e-06,1.35365e-06,2.58999e-06,1.39988e-06,1.3378e-06,7.9368e-07,7.7275e-07,7.92996e-07,7.67737e-07,7.13081e-07,8.01439e-07,6.01092e-07,8.27993e-07
255.859381,6.16691e-07,1.26956e-06,1.18141e-06,1.27242e-06,1.16158e-06,2.45258e-06,1.28464e-06,1.13456e-06,4.92122e-07,4.56872e-07,6.79744e-07,4.72772e-07,3.58156e-07,5.49587e-07,4.46153e-07,5.9633e-07
257.812506,5.99321e-07,1.27082e-06,1.1998e-06,1.27477e-06,1.16848e-06,2.49067e-06,1.30104e-06,1.13647e-06,4.50365e-07,4.01858e-07,6.84904e-07,4.35368e-07,2.95388e-07,5.19132e-07,4.32725e-07,5.66627e-07
259.765632,6.47611e-07,1.34231e-06,1.24591e-06,1.32188e-06,1.23101e-06,2.58588e-06,1.35787e-06,1.19856e-06,5.16716e-07,4.75402e-07,7.27615e-07,5.05073e-07,3.74953e-07,5.83484e-07,4.79392e-07,6.28795e-07
261.718757,6.58215e-07,1.35351e-06,1.26978e-06,1.33673e-06,1.25455e-06,2.61077e-06,1.38158e-06,1.21002e-06,5.2947e-07,4.78651e-07,7.42177e-07,5.04073e-07,3.8566e-07,5.91909e-07,4.91677e-07,6.28329e-07
263.671882,6.49464e-07,1.32879e-06,1.27251e-06,1.33021e-06,1.24712e-06,2.5984e-06,1.38255e-06,1.19647e-06,5.12922e-07,4.49822e-07,7.39938e-07,4.86051e-07,3.61172e-07,5.70365e-07,4.86462e-07,6.16983e-07
265.625007,6.37901e-07,1.30436e-06,1.2512e-06,1.32062e-06,1.22199e-06,2.55836e-06,1.36326e-06,1.18359e-06,5.0491e-07,4.46546e-07,7.27479e-07,4.80465e-07,3.50259e-07,5.61988e-07,4.7594e-07,6.0737e-07
267.578132,6.115e-07,1.26554e-06,1.20607e-06,1.29575e-06,1.17674e-06,2.484e-06,1.31202e-06,1.1494e-06,4.78639e-07,4.35813e-07,6.97404e-07,4.54088e-07,3.3219e-07,5.47174e-07,4.47509e-07,5.69382e-07
269.531257,6.03897e-07,1.22537e-06,1.18033e-06,1.27131e-06,1.14654e-06,2.41885e-06,1.27804e-06,1.11829e-06,4.894e-07,4.21565e-07,6.89468e-07,4.81693e-07,3.60039e-07,5.34624e-07,4.53959e-07,6.01797e-07
271.484382,6.67428e-07,1.26011e-06,1.23638e-06,1.31458e-06,1.1882e-06,2.39604e-06,1.33761e-06,1.16815e-06,6.59156e-07,5.28502e-07,7.8188e-07,6.70138e-07,6.49935e-07,6.204e-07,5.88522e-07,7.76582e-07
273.437507,7.63736e-07,1.36686e-06,1.33417e-06,1.40724e-06,1.27505e-06,2.44764e-06,1.44161e-06,1.27483e-06,9.79311e-07,7.15474e-07,9.17532e-07,8.84057e-07,2.46294e-06,7.7279e-07,7.69426e-07,9.59494e-07
275.390632,8.05172e-07,1.431e-06,1.37778e-06,1.44088e-06,1.31672e-06,2.49012e-06,1.49352e-06,1.31628e-06,1.33484e-06,8.35894e-07,9.79289e-07,9.4672e-07,3.05608e-06,8.55428e-07,8.52685e-07,1.0081e-06
277.343757,7.51633e-07,1.38237e-06,1.32258e-06,1.36785e-06,1.26879e-06,2.47211e-06,1.42803e-06,1.23694e-06,9.48983e-07,7.62616e-07,9.08672e-07,8.13976e-07,2.31312e-06,7.864e-07,7.59585e-07,8.82957e-07
279.296882,6.50809e-07,1.26838e-06,1.22117e-06,1.27226e-06,1.17914e-06,2.41672e-06,1.31291e-06,1.13578e-06,6.30732e-07,5.52379e-07,7.60174e-07,5.78092e-07,5.72839e-07,6.15881e-07,5.58274e-07,6.72576e-07
281.250007,5.9598e-07,1.21541e-06,1.18058e-06,1.23826e-06,1.14156e-06,2.40837e-06,1.26162e-06,1.10921e-06,4.50269e-07,4.01987e-07,6.72731e-07,4.26039e-07,3.02087e-07,5.01632e-07,4.26554e-07,5.23733e-07
283.203132,6.20567e-07,1.26161e-06,1.22085e-06,1.266e-06,1.18372e-06,2.47904e-06,1.30806e-06,1.15173e-06,4.66387e-07,4.21361e-07,7.0271e-07,4.43159e-07,3.10442e-07,5.22468e-07,4.48843e-07,5.43374e-07
285.156257,6.60369e-07,1.32145e-06,1.27141e-06,1.29151e-06,1.23832e-06,2.56039e-06,1.36304e-06,1.18711e-06,5.21569e-07,4.65409e-07,7.48529e-07,4.77104e-07,3.68084e-07,5.61161e-07,4.96302e-07,5.84688e-07
287.109382,6.67608e-07,1.32976e-06,1.2824e-06,1.29591e-06,1.25455e-06,2.58901e-06,1.37664e-06,1.19107e-06,5.12957e-07,4.57145e-07,7.52789e-07,4.68142e-07,3.59001e-07,5.60004e-07,4.9817e-07,5.75093e-07
289.062507,6.50346e-07,1.30763e-06,1.25947e-06,1.29045e-06,1.23298e-06,2.55648e-06,1.35189e-06,1.18154e-06,4.74747e-07,4.27826e-07,7.30916e-07,4.4821e-07,3.15741e-07,5.37276e-07,4.72638e-07,5.50995e-07
291.015632,6.25918e-07,1.26784e-06,1.22702e-06,1.27098e-06,1.19559e-06,2.50708e-06,1.31614e-06,1.1507e-06,4.55391e-07,4.07985e-07,7.05654e-07,4.31488e-07,2.9645e-07,5.15766e-07,4.46402e-07,5.28632e-07
292.968757,5.99078e-07,1.22371e-06,1.18901e-06,1.23982e-06,1.15121e-06,2.42264e-06,1.26823e-06,1.11117e-06,4.44752e-07,3.90405e-07,6.77701e-07,4.14328e-07,2.91124e-07,4.94562e-07,4.22055e-07,5.11133e-07
294.921882,5.94363e-07,1.21094e-06,1.16737e-06,1.23444e-06,1.12326e-06,2.37259e-06,1.23857e-06,1.09561e-06,4.2874e-07,4.1118e-07,6.70735e-07,4.21503e-07,2.81105e-07,4.97723e-07,4.29655e-07,5.08015e-07
296.875007,6.48521e-07,1.2733e-06,1.18682e-06,1.28606e-06,1.13148e-06,2.39294e-06,1.254e-06,1.12309e-06,4.36072e-07,5.01574e-07,7.08331e-07,4.68642e-07,2.97678e-07,5.4605e-07,4.85639e-07,5.27513e-07
298.828132,7.28262e-07,1.36513e-06,1.231e-06,1.33897e-06,1.17207e-06,2.4565e-06,1.30155e-06,1.15023e-06,4.70744e-07,5.91931e-07,7.54642e-07,5.01937e-07,3.36767e-07,6.00071e-07,5.42812e-07,5.38251e-07
300.781258,7.501e-07,1.39302e-06,1.24694e-06,1.32851e-06,1.18969e-06,2.48201e-06,1.32059e-06,1.13035e-06,4.85724e-07,6.05099e-07,7.5782e-07,4.82903e-07,3.48609e-07,6.03269e-07,5.47672e-07,5.20092e-07
302.734383,6.92627e-07,1.32018e-06,1.21721e-06,1.26786e-06,1.16e-06,2.42017e-06,1.28035e-06,1.08051e-06,4.59124e-07,5.20411e-07,7.09537e-07,4.30898e-07,3.14919e-07,5.453e-07,4.91162e-07,4.88399e-07
304.687508,6.13994e-07,1.22897e-06,1.1804e-06,1.22234e-06,1.12461e-06,2.37086e-06,1.2326e-06,1.05043e-06,4.20979e-07,4.07536e-07,6.56859e-07,3.9444e-07,2.66426e-07,4.76676e-07,4.19095e-07,4.70259e-07
306.640633,5.87845e-07,1.21696e-06,1.18192e-06,1.23304e-06,1.12682e-06,2.38988e-06,1.23859e-06,1.06275e-06,4.11614e-07,3.65244e-07,6.50631e-07,3.96367e-07,2.48106e-07,4.55549e-07,3.92633e-07,4.74886e-07
308.593758,6.1126e-07,1.26364e-06,1.2206e-06,1.27121e-06,1.16678e-06,2.46477e-06,1.28121e-06,1.09692e-06,4.30581e-07,3.88015e-07,6.78625e-07,4.17736e-07,2.63581e-07,4.7511e-07,4.16238e-07,4.9669e-07
310.546883,6.33873e-07,1.30013e-06,1.25761e-06,1.30301e-06,1.20374e-06,2.52272e-06,1.31992e-06,1.12411e-06,4.50594e-07,4.11198e-07,7.05304e-07,4.39267e-07,2.84185e-07,4.97201e-07,4.43909e-07,5.20583e-07
312.500008,6.3978e-07,1.31072e-06,1.26979e-06,1.31923e-06,1.21247e-06,2.54072e-06,1.32666e-06,1.13187e-06,4.59929e-07,4.20159e-07,7.13579e-07,4.48235e-07,2.97902e-07,5.06e-07,4.53514e-07,5.3227e-07
314.453133,6.34664e-07,1.29371e-06,1.25772e-06,1.31895e-06,1.19705e-06,2.51855e-06,1.30611e-06,1.11095e-06,4.53768e-07,4.13715e-07,7.04092e-07,4.38415e-07,2.92606e-07,4.97463e-07,4.44986e-07,5.2229e-07
316.406258,6.17971e-07,1.25743e-06,1.22929e-06,1.29085e-06,1.16028e-06,2.44684e-06,1.26773e-06,1.06955e-06,4.31869e-07,3.86331e-07,6.78068e-07,4.1547e-07,2.71248e-07,4.74338e-07,4.20604e-07,4.98428e-07
318.359383,5.9272e-07,1.21004e-06,1.18851e-06,1.25937e-06,1.11597e-06,2.3726e-06,1.22034e-06,1.0269e-06,4.08064e-07,3.5842e-07,6.48593e-07,3.94594e-07,2.48349e-07,4.49131e-07,3.96132e-07,4.74975e-07
320.312508,5.93465e-07,1.19519e-06,1.16948e-06,1.25406e-06,1.08605e-06,2.323e-06,1.18702e-06,9.99214e-07,4.10543e-07,3.7189e-07,6.33665e-07,3.91518e-07,2.5216e-07,4.39041e-07,3.8772e-07,4.66059e-07
322.265633,6.32963e-07,1.23097e-06,1.17918e-06,1.2837e-06,1.08479e-06,2.32612e-06,1.18577e-06,9.94251e-07,4.47609e-07,4.19585e-07,6.37355e-07,4.10939e-07,2.9243e-07,4.46376e-07,3.98824e-07,4.76943e-07
324.218758,6.69723e-07,1.26185e-06,1.18707e-06,1.30737e-06,1.09084e-06,2.34127e-06,1.19259e-06,9.97441e-07,4.80033e-07,4.48369e-07,6.41891e-07,4.3502e-07,3.27521e-07,4.54186e-07,4.0882e-07,4.96887e-07
326.171883,6.64308e-07,1.24154e-06,1.17998e-06,1.29844e-06,1.08242e-06,2.31952e-06,1.1795e-06,9.89517e-07,4.74412e-07,4.24608e-07,6.34488e-07,4.37361e-07,3.22901e-07,4.46744e-07,4.04447e-07,5.00378e-07
328.125008,6.19897e-07,1.18935e-06,1.16177e-06,1.26162e-06,1.06393e-06,2.27581e-06,1.15598e-06,9.74138e-07,4.33319e-07,3.73636e-07,6.20811e-07,4.11526e-07,2.82749e-07,4.29265e-07,3.87949e-07,4.80564e-07
330.078133,5.81148e-07,1.16607e-06,1.1622e-06,1.243e-06,1.05798e-06,2.27709e-06,1.15381e-06,9.70431e-07,3.92466e-07,3.43535e-07,6.18304e-07,3.82471e-07,2.39064e-07,4.19587e-07,3.75271e-07,4.53608e-07
332.031258,5.81502e-07,1.18989e-06,1.18756e-06,1.26393e-06,1.0819e-06,2.31907e-06,1.18153e-06,9.94268e-07,3.89487e-07,3.52507e-07,6.32902e-07,3.82439e-07,2.33767e-07,4.27623e-07,3.78479e-07,4.52068e-07
333.984383,6.06526e-07,1.23124e-06,1.22386e-06,1.3049e-06,1.11743e-06,2.38852e-06,1.22061e-06,1.02715e-06,4.14036e-07,3.7263e-07,6.56489e-07,4.03535e-07,2.56957e-07,4.43274e-07,3.97213e-07,4.73367e-07
335.937508,6.23427e-07,1.25702e-06,1.25041e-06,1.33458e-06,1.14134e-06,2.43611e-06,1.24612e-06,1.05113e-06,4.29897e-07,3.87077e-07,6.7723e-07,4.19388e-07,2.74764e-07,4.57008e-07,4.15555e-07,4.90374e-07
337.890633,6.22917e-07,1.26026e-06,1.25504e-06,1.34034e-06,1.13726e-06,2.43621e-06,1.25589e-06,1.0571e-06,4.27519e-07,3.91944e-07,6.83131e-07,4.19315e-07,2.74671e-07,4.62216e-07,4.22488e-07,4.9123e-07
339.843759,6.09243e-07,1.23676e-06,1.23613e-06,1.32327e-06,1.11193e-06,2.39487e-06,1.23154e-06,1.04149e-06,4.08926e-07,3.79275e-07,6.67394e-07,4.02583e-07,2.5474e-07,4.51782e-07,4.08188e-07,4.76444e-07
341.796884,5.90129e-07,1.18624e-06,1.19385e-06,1.28706e-06,1.07314e-06,2.32817e-06,1.17691e-06,1.00864e-06,3.86289e-07,3.50273e-07,6.36289e-07,3.75006e-07,2.27042e-07,4.24723e-07,3.77292e-07,4.44618e-07
343.750009,5.68771e-07,1.1392e-06,1.15249e-06,1.24558e-06,1.02979e-06,2.24822e-06,1.13115e-06,9.74678e-07,3.7007e-07,3.35163e-07,6.11647e-07,3.57702e-07,2.14483e-07,4.07239e-07,3.59664e-07,4.24188e-07
345.703134,5.67043e-07,1.12624e-06,1.14501e-06,1.21928e-06,9.98733e-07,2.18494e-06,1.13307e-06,9.68468e-07,3.728e-07,3.71333e-07,6.17678e-07,3.86445e-07,2.36482e-07,4.32503e-07,3.83865e-07,4.60658e-07
347.656259,5.99681e-07,1.14845e-06,1.17774e-06,1.21847e-06,9.89349e-07,2.1672e-06,1.17939e-06,9.91743e-07,3.93482e-07,4.38265e-07,6.50011e-07,4.45703e-07,2.73898e-07,4.87195e-07,4.29018e-07,5.2445e-07
349.609384,6.36586e-07,1.17159e-06,1.20843e-06,1.21423e-06,9.92285e-07,2.1712e-06,1.21788e-06,1.01017e-06,4.0884e-07,4.73243e-07,6.68051e-07,4.7658e-07,2.8936e-07,5.13762e-07,4.48879e-07,5.53874e-07
351.562509,6.32377e-07,1.15508e-06,1.19445e-06,1.19212e-06,9.9046e-07,2.17407e-06,1.19556e-06,9.99218e-07,4.0046e-07,4.48674e-07,6.49769e-07,4.47466e-07,2.70969e-07,4.85669e-07,4.23824e-07,5.19594e-07
353.515634,5.88274e-07,1.11503e-06,1.14381e-06,1.15758e-06,9.8377e-07,2.16521e-06,1.1373e-06,9.74244e-07,3.75467e-07,3.8429e-07,6.11024e-07,3.85457e-07,2.32522e-07,4.25368e-07,3.75688e-07,4.49053e-07
355.468759,5.52488e-07,1.09508e-06,1.11689e-06,1.14389e-06,9.86421e-07,2.18085e-06,1.1037e-06,9.72773e-07,3.56285e-07,3.31367e-07,5.9108e-07,3.4303e-07,2.03728e-07,3.82683e-07,3.42591e-07,3.97531e-07
357.421884,5.54066e-07,1.111e-06,1.13359e-06,1.15889e-06,1.00804e-06,2.2267e-06,1.12217e-06,1.00093e-06,3.57259e-07,3.27011e-07,6.01995e-07,3.42432e-07,2.00056e-07,3.79529e-07,3.43743e-07,3.91433e-07
359.375009,5.72489e-07,1.13942e-06,1.15986e-06,1.17991e-06,1.04229e-06,2.29052e-06,1.16224e-06,1.03736e-06,3.71008e-07,3.48759e-07,6.23118e-07,3.57701e-07,2.12236e-07,3.95041e-07,3.59395e-07,4.06784e-07
361.328134,5.83716e-07,1.16078e-06,1.1729e-06,1.18643e-06,1.06091e-06,2.34201e-06,1.1864e-06,1.06419e-06,3.8216e-07,3.66054e-07,6.37298e-07,3.67266e-07,2.26722e-07,4.06444e-07,3.75366e-07,4.17101e-07
363.281259,5.88073e-07,1.15797e-06,1.1666e-06,1.18438e-06,1.05902e-06,2.34287e-06,1.18732e-06,1.06945e-06,3.84559e-07,3.71489e-07,6.39485e-07,3.68761e-07,2.3271e-07,4.11863e-07,3.84144e-07,4.1932e-07
365.234384,5.81596e-07,1.13463e-06,1.14499e-06,1.16301e-06,1.04397e-06,2.31386e-06,1.16828e-06,1.06049e-06,3.78315e-07,3.63189e-07,6.27353e-07,3.61337e-07,2.26221e-07,4.04995e-07,3.76362e-07,4.1194e-07
367.187509,5.60242e-07,1.09489e-06,1.10767e-06,1.12427e-06,1.01482e-06,2.25759e-06,1.13404e-06,1.03056e-06,3.6388e-07,3.41487e-07,6.03406e-07,3.46137e-07,2.09742e-07,3.86365e-07,3.51968e-07,3.93138e-07
369.140634,5.44576e-07,1.05484e-06,1.06845e-06,1.09002e-06,9.80154e-07,2.19093e-06,1.09697e-06,1.00088e-06,3.46913e-07,3.26483e-07,5.82247e-07,3.33165e-07,1.97233e-07,3.74529e-07,3.38661e-07,3.75565e-07
371.093759,5.69695e-07,1.02638e-06,1.05297e-06,1.09766e-06,9.63569e-07,2.14008e-06,1.09606e-06,9.93873e-07,3.42674e-07,3.40531e-07,5.90072e-07,3.33448e-07,2.0051e-07,3.92459e-07,3.7034e-07,3.75609e-07
373.046884,6.27522e-07,1.01991e-06,1.06707e-06,1.14012e-06,9.70672e-07,2.12735e-06,1.13225e-06,1.01143e-06,3.57519e-07,3.78771e-07,6.24165e-07,3.43446e-07,2.1597e-07,4.33429e-07,4.2377e-07,3.84904e-07
375.000009,6.59465e-07,1.02273e-06,1.08114e-06,1.16266e-06,9.80689e-07,2.12844e-06,1.16487e-06,1.02177e-06,3.73492e-07,4.04213e-07,6.464e-07,3.49991e-07,2.30037e-07,4.59762e-07,4.52735e-07,3.90543e-07
376.953134,6.29051e-07,1.02087e-06,1.06913e-06,1.12434e-06,9.79767e-07,2.12855e-06,1.15383e-06,1.01248e-06,3.71031e-07,3.92213e-07,6.30453e-07,3.44846e-07,2.27961e-07,4.44145e-07,4.31915e-07,3.83512e-07
378.906259,5.64679e-07,1.01587e-06,1.0388e-06,1.06048e-06,9.67448e-07,2.13665e-06,1.10999e-06,9.98997e-07,3.50697e-07,3.49634e-07,5.89528e-07,3.34188e-07,2.07659e-07,3.94103e-07,3.73691e-07,3.68901e-07
380.859385,5.21915e-07,1.02185e-06,1.02345e-06,1.02901e-06,9.70641e-07,2.17053e-06,1.08659e-06,1.00881e-06,3.35452e-07,3.14549e-07,5.64033e-07,3.30684e-07,1.87832e-07,3.52679e-07,3.25001e-07,3.58709e-07
382.812510,5.26319e-07,1.04455e-06,1.04023e-06,1.0456e-06,9.95697e-07,2.2088e-06,1.10698e-06,1.03681e-06,3.44236e-07,3.19857e-07,5.74063e-07,3.39991e-07,1.92957e-07,3.53468e-07,3.28439e-07,3.66159e-07
384.765635,5.49189e-07,1.07365e-06,1.06801e-06,1.07575e-06,1.02353e-06,2.25644e-06,1.14048e-06,1.06717e-06,3.64042e-07,3.44357e-07,5.98348e-07,3.54384e-07,2.1502e-07,3.7815e-07,3.58925e-07,3.85852e-07
386.718760,5.57293e-07,1.08623e-06,1.08012e-06,1.08808e-06,1.03878e-06,2.28222e-06,1.15951e-06,1.08227e-06,3.72419e-07,3.54852e-07,6.0923e-07,3.65121e-07,2.27285e-07,3.89401e-07,3.7617e-07,3.9676e-07
388.671885,5.45241e-07,1.07693e-06,1.06947e-06,1.08119e-06,1.02942e-06,2.26436e-06,1.14891e-06,1.0787e-06,3.63932e-07,3.44504e-07,6.01418e-07,3.6411e-07,2.19413e-07,3.79348e-07,3.67709e-07,3.93735e-07
390.625010,5.27119e-07,1.04927e-06,1.04353e-06,1.05886e-06,1.00239e-06,2.21641e-06,1.12077e-06,1.05218e-06,3.47712e-07,3.27042e-07,5.82838e-07,3.51732e-07,1.99612e-07,3.61725e-07,3.43601e-07,3.79125e-07
392.578135,5.0951e-07,1.0198e-06,1.01237e-06,1.02927e-06,9.65117e-07,2.15605e-06,1.08264e-06,1.00884e-06,3.32886e-07,3.11488e-07,5.61219e-07,3.35398e-07,1.82109e-07,3.45402e-07,3.21056e-07,3.60982e-07
394.531260,5.02127e-07,9.86348e-07,9.8385e-07,1.00566e-06,9.33464e-07,2.09453e-06,1.04668e-06,9.7202e-07,3.21339e-07,3.03198e-07,5.44043e-07,3.2771e-07,1.78107e-07,3.37763e-07,3.1786e-07,3.5123e-07
396.484385,5.18843e-07,9.67904e-07,9.75807e-07,1.01671e-06,9.15296e-07,2.05025e-06,1.04056e-06,9.66704e-07,3.15552e-07,3.10723e-07,5.42799e-07,3.35421e-07,1.91313e-07,3.49256e-07,3.42985e-07,3.54785e-07
398.437510,5.54597e-07,9.76012e-07,9.92543e-07,1.04765e-06,9.20042e-07,2.04571e-06,1.06798e-06,9.84459e-07,3.16222e-07,3.33044e-07,5.55421e-07,3.49912e-07,2.10184e-07,3.7364e-07,3.78041e-07,3.6376e-07
400.390635,5.77616e-07,9.91409e-07,1.01047e-06,1.06354e-06,9.32356e-07,2.05876e-06,1.09282e-06,9.87413e-07,3.19037e-07,3.47968e-07,5.62024e-07,3.51908e-07,2.17122e-07,3.85948e-07,3.90566e-07,3.64992e-07
402.343760,5.60376e-07,9.95895e-07,1.00737e-06,1.04027e-06,9.32223e-07,2.0653e-06,1.08372e-06,9.62012e-07,3.16913e-07,3.36834e-07,5.51345e-07,3.36828e-07,2.04408e-07,3.68709e-07,3.6714e-07,3.54859e-07
404.296885,5.19719e-07,9.88128e-07,9.85435e-07,1.00939e-06,9.26955e-07,2.07457e-06,1.05375e-06,9.3666e-07,3.12484e-07,3.1063e-07,5.36264e-07,3.19266e-07,1.82124e-07,3.36883e-07,3.27985e-07,3.40323e-07
