Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
203.125000,1.12925e-06,1.04648e-06,9.58185e-07,9.07151e-07,9.76231e-07,1.22595e-06,9.39866e-07,1.06343e-06,1.01566e-07,7.26636e-08,1.16733e-06,7.01743e-08,8.93893e-08,1.39816e-07,1.66662e-07,7.64189e-08
205.078000,1.10297e-06,1.02894e-06,9.65361e-07,8.15238e-07,9.26676e-07,1.2028e-06,9.17631e-07,1.0364e-06,9.31689e-08,6.61959e-08,5.17108e-07,6.32713e-08,7.76913e-08,1.38086e-07,1.19683e-07,6.4163e-08
207.031000,9.75477e-07,9.96759e-07,1.00267e-06,8.31099e-07,7.70245e-07,1.08823e-06,8.21688e-07,9.09907e-07,9.42492e-08,6.75609e-08,5.71022e-07,6.37327e-08,7.67733e-08,1.41367e-07,1.24325e-07,6.20661e-08
208.984000,8.92741e-07,1.03243e-06,1.01084e-06,8.50968e-07,7.09234e-07,1.03287e-06,8.09412e-07,8.26354e-07,9.79854e-08,7.07126e-08,5.33687e-07,6.64544e-08,8.0726e-08,1.44995e-07,1.30247e-07,6.57335e-08
210.938000,9.4946e-07,1.03088e-06,1.01939e-06,8.54251e-07,7.34072e-07,1.07997e-06,8.2667e-07,8.67848e-07,1.02169e-07,7.44712e-08,4.71254e-07,6.87008e-08,8.44969e-08,1.47514e-07,1.30828e-07,6.84395e-08
212.891000,9.43616e-07,1.03941e-06,1.02515e-06,8.70024e-07,7.43573e-07,1.07694e-06,8.37802e-07,8.49078e-07,1.07228e-07,8.10989e-08,4.60163e-07,7.06831e-08,8.8934e-08,1.51214e-07,1.36413e-07,7.22126e-08
214.844000,9.08989e-07,1.03591e-06,1.02864e-06,8.58216e-07,7.26624e-07,1.06957e-06,8.16702e-07,8.35059e-07,1.08892e-07,8.42944e-08,4.27305e-07,7.19377e-08,9.08403e-08,1.52634e-07,1.41215e-07,7.33486e-08
216.797000,8.93674e-07,1.01054e-06,1.00619e-06,8.47674e-07,7.26457e-07,1.05776e-06,8.26282e-07,8.42718e-07,1.0121e-07,7.59619e-08,5.59139e-07,6.97142e-08,8.50937e-08,1.43849e-07,1.36404e-07,6.99541e-08
218.750000,8.68746e-07,1.00303e-06,9.92848e-07,8.21248e-07,7.21044e-07,1.04894e-06,8.06713e-07,8.29362e-07,9.73414e-08,7.52572e-08,3.8964e-07,6.7169e-08,8.14317e-08,1.39234e-07,1.31916e-07,6.65835e-08
220.703000,8.80774e-07,1.03296e-06,1.01582e-06,8.15269e-07,7.27764e-07,1.06885e-06,8.09491e-07,8.29389e-07,1.21841e-07,1.2264e-07,6.09116e-07,7.44459e-08,1.04559e-07,1.72851e-07,1.60943e-07,7.22082e-08
222.656000,8.69741e-07,1.07414e-06,1.0593e-06,8.50396e-07,8.01054e-07,1.09e-06,8.66504e-07,8.49493e-07,1.64625e-07,2.22134e-07,1.12681e-06,8.78993e-08,1.4247e-07,2.36794e-07,2.38276e-07,8.45691e-08
224.609000,9.2517e-07,1.13085e-06,1.05873e-06,8.67175e-07,8.82451e-07,1.13321e-06,9.01119e-07,8.8586e-07,1.9121e-07,2.89091e-07,1.38336e-06,9.41809e-08,1.63609e-07,2.7782e-07,2.86977e-07,8.99117e-08
226.562000,1.02652e-06,1.1271e-06,1.03498e-06,8.56645e-07,9.15656e-07,1.18539e-06,9.40062e-07,9.67431e-07,1.76676e-07,2.68694e-07,1.20079e-06,8.86114e-08,1.51665e-07,2.60228e-07,2.5659e-07,8.33954e-08
228.516000,1.07747e-06,1.07849e-06,1.00516e-06,8.30346e-07,8.93342e-07,1.16366e-06,9.26447e-07,9.99088e-07,1.36469e-07,1.65235e-07,7.15646e-07,7.44966e-08,1.16794e-07,1.96825e-07,1.82474e-07,6.96672e-08
230.469000,1.00492e-06,1.02419e-06,1.00115e-06,8.11542e-07,8.37279e-07,1.1373e-06,8.93542e-07,9.45625e-07,1.03489e-07,9.07136e-08,3.60989e-07,6.5022e-08,8.82506e-08,1.48422e-07,1.35593e-07,6.15988e-08
232.422000,9.19149e-07,1.03069e-06,1.00613e-06,8.5298e-07,7.69411e-07,1.11252e-06,8.66195e-07,9.00754e-07,1.00792e-07,7.5759e-08,4.34704e-07,6.59246e-08,8.6056e-08,1.4206e-07,1.32344e-07,6.31817e-08
234.375000,9.14008e-07,1.04164e-06,1.02462e-06,8.72762e-07,7.76155e-07,1.13026e-06,8.709e-07,8.99271e-07,1.07691e-07,8.72776e-08,4.16522e-07,6.77949e-08,9.27929e-08,1.52935e-07,1.39002e-07,6.479e-08
236.328000,9.24474e-07,1.05578e-06,1.0332e-06,8.91475e-07,7.88033e-07,1.14063e-06,8.75439e-07,9.14717e-07,1.09438e-07,8.83047e-08,4.70114e-07,6.80925e-08,9.35665e-08,1.56021e-07,1.41125e-07,6.44638e-08
238.281000,9.33442e-07,1.06525e-06,1.04873e-06,8.89656e-07,8.11926e-07,1.13788e-06,8.75204e-07,9.03716e-07,1.12102e-07,8.4083e-08,4.02796e-07,7.04842e-08,9.51342e-08,1.55004e-07,1.40949e-07,6.7184e-08
240.234000,9.17192e-07,1.06385e-06,1.04135e-06,8.96618e-07,7.78416e-07,1.12102e-06,8.69504e-07,8.95554e-07,1.12717e-07,8.33045e-08,4.88751e-07,7.2409e-08,9.5505e-08,1.53438e-07,1.39024e-07,6.96905e-08
242.188000,9.11545e-07,1.03878e-06,1.01973e-06,8.82142e-07,7.66256e-07,1.09657e-06,8.53075e-07,8.82123e-07,1.0103e-07,7.41986e-08,6.38881e-07,6.88246e-08,8.35202e-08,1.44795e-07,1.36453e-07,6.4628e-08
244.141000,8.86849e-07,1.02533e-06,1.01655e-06,8.73522e-07,7.67452e-07,1.08242e-06,8.21395e-07,8.85813e-07,1.09295e-07,8.06925e-08,4.26866e-07,7.28954e-08,9.11862e-08,1.46448e-07,1.36581e-07,6.98286e-08
246.094000,9.10994e-07,1.0547e-06,1.05781e-06,9.17702e-07,8.27008e-07,1.0946e-06,8.42592e-07,9.02196e-07,1.82285e-07,1.4543e-07,8.3336e-07,1.01644e-07,1.65792e-07,1.83141e-07,1.6331e-07,9.82773e-08
248.047000,9.62016e-07,1.09857e-06,1.07756e-06,9.71641e-07,9.19069e-07,1.09231e-06,8.92797e-07,9.40423e-07,3.01326e-07,2.77891e-07,1.39386e-06,1.38817e-07,2.9755e-07,2.45827e-07,2.21006e-07,1.29942e-07
250.000000,1.04736e-06,1.16067e-06,1.08338e-06,9.63882e-07,9.95164e-07,1.14369e-06,9.5964e-07,1.00337e-06,3.70511e-07,3.37698e-07,1.46221e-06,1.55543e-07,3.71535e-07,2.84223e-07,2.5836e-07,1.48606e-07
251.953000,1.14097e-06,1.13547e-06,1.04409e-06,9.28886e-07,1.02445e-06,1.15321e-06,9.79613e-07,1.04463e-06,3.32546e-07,2.94471e-07,1.14975e-06,1.44598e-07,3.32423e-07,2.57379e-07,2.36638e-07,1.38553e-07
253.906000,1.12151e-06,1.08465e-06,9.96643e-07,8.62187e-07,9.53421e-07,1.13241e-06,9.55961e-07,1.01713e-06,1.9727e-07,1.64475e-07,6.01899e-07,1.06909e-07,1.85659e-07,1.89503e-07,1.76055e-07,1.02235e-07
255.859000,1.01823e-06,1.0193e-06,1.00259e-06,8.43649e-07,8.55417e-07,1.10875e-06,8.87786e-07,9.62974e-07,1.05962e-07,8.11104e-08,4.66656e-07,7.10868e-08,8.82059e-08,1.38029e-07,1.3588e-07,6.65064e-08
257.812000,9.21197e-07,1.02111e-06,1.01264e-06,8.52416e-07,7.66721e-07,1.07177e-06,8.08671e-07,8.77204e-07,9.47221e-08,6.79919e-08,3.22308e-07,6.70025e-08,7.54145e-08,1.34977e-07,1.38184e-07,6.20987e-08
259.766000,9.18225e-07,1.04501e-06,1.02219e-06,8.76065e-07,7.40054e-07,1.06436e-06,8.27287e-07,8.62743e-07,1.14337e-07,8.62497e-08,4.75916e-07,7.5217e-08,9.39554e-08,1.48662e-07,1.44827e-07,7.00953e-08
261.719000,9.10789e-07,1.04402e-06,1.03351e-06,8.73894e-07,7.54722e-07,1.07562e-06,8.38698e-07,8.6041e-07,1.13644e-07,8.48432e-08,5.86968e-07,7.37682e-08,9.26355e-08,1.48611e-07,1.44621e-07,6.8686e-08
263.672000,9.04908e-07,1.03123e-06,1.0264e-06,8.7371e-07,7.37759e-07,1.05399e-06,8.10843e-07,8.54501e-07,1.03553e-07,7.4624e-08,4.42383e-07,7.20622e-08,8.25937e-08,1.42803e-07,1.41807e-07,6.77015e-08
265.625000,8.76939e-07,1.0306e-06,1.01383e-06,8.62193e-07,7.24486e-07,1.0445e-06,8.01664e-07,8.32629e-07,1.02718e-07,7.47377e-08,6.88005e-07,7.49822e-08,8.2831e-08,1.43969e-07,1.41539e-07,6.98074e-08
267.578000,8.47062e-07,1.01777e-06,9.89207e-07,8.28049e-07,7.09697e-07,1.02276e-06,7.97153e-07,8.00472e-07,1.02532e-07,7.67175e-08,8.03394e-07,7.33968e-08,8.4101e-08,1.4176e-07,1.41519e-07,6.83241e-08
269.531000,8.24303e-07,9.93395e-07,9.59967e-07,7.92855e-07,6.67978e-07,9.79957e-07,7.66738e-07,7.79778e-07,9.97502e-08,7.31956e-08,5.80322e-07,7.37989e-08,8.3305e-08,1.37978e-07,1.36899e-07,6.97983e-08
271.484000,7.97864e-07,9.78352e-07,9.81889e-07,7.87562e-07,6.82722e-07,9.77082e-07,7.65451e-07,7.74325e-07,1.14818e-07,8.78035e-08,1.39767e-06,9.76184e-08,1.01959e-07,1.48791e-07,1.50695e-07,9.52377e-08
273.438000,7.88482e-07,9.81372e-07,9.76685e-07,8.08126e-07,6.91886e-07,9.69672e-07,7.85465e-07,7.6781e-07,1.4613e-07,1.17326e-07,4.66502e-07,1.27936e-07,1.46911e-07,1.75065e-07,1.84574e-07,1.26161e-07
275.391000,8.26449e-07,1.00708e-06,9.7077e-07,8.03558e-07,7.25539e-07,9.76385e-07,8.00366e-07,7.8398e-07,1.74644e-07,1.34326e-07,4.89111e-07,1.37422e-07,2.0189e-07,1.88206e-07,2.00594e-07,1.35477e-07
277.344000,9.07082e-07,9.90517e-07,9.53226e-07,7.89151e-07,7.6206e-07,9.90596e-07,7.92946e-07,8.38444e-07,1.46285e-07,1.21725e-07,4.54522e-07,1.19303e-07,1.53501e-07,1.7539e-07,1.78617e-07,1.16535e-07
279.297000,9.65156e-07,9.95624e-07,9.48525e-07,7.45423e-07,7.57437e-07,1.00377e-06,7.80815e-07,8.58988e-07,1.10592e-07,8.92156e-08,1.16928e-06,8.55678e-08,9.42487e-08,1.46136e-07,1.42112e-07,8.16995e-08
281.250000,9.13361e-07,9.77125e-07,9.54373e-07,7.5854e-07,7.27813e-07,1.01014e-06,7.92488e-07,8.27519e-07,9.31798e-08,7.01602e-08,9.79579e-07,6.56627e-08,7.30232e-08,1.28088e-07,1.26947e-07,5.88275e-08
283.203000,8.33149e-07,1.00888e-06,9.6906e-07,7.63415e-07,6.8649e-07,1.00612e-06,7.69835e-07,7.88282e-07,9.88752e-08,7.36282e-08,9.05044e-07,6.99629e-08,7.72473e-08,1.33058e-07,1.3309e-07,6.27968e-08
285.156000,8.14364e-07,1.00746e-06,9.79358e-07,7.87398e-07,6.77201e-07,1.0208e-06,7.95862e-07,7.73881e-07,1.07439e-07,7.81671e-08,1.12419e-06,7.58065e-08,8.57932e-08,1.40632e-07,1.42126e-07,6.93848e-08
287.109000,8.4669e-07,1.01036e-06,9.74793e-07,8.18244e-07,6.98328e-07,1.0314e-06,7.96444e-07,8.03975e-07,1.12532e-07,8.06319e-08,1.23623e-06,7.76871e-08,9.0301e-08,1.43834e-07,1.46728e-07,6.98979e-08
289.062000,8.24297e-07,1.00307e-06,9.71872e-07,8.00157e-07,6.92474e-07,1.0107e-06,7.95027e-07,7.8239e-07,1.09953e-07,8.36088e-08,7.72602e-07,7.88895e-08,8.93817e-08,1.43248e-07,1.42709e-07,7.02493e-08
291.016000,7.99681e-07,9.9624e-07,9.5505e-07,7.88966e-07,6.76556e-07,1.00795e-06,7.82948e-07,7.86369e-07,1.00608e-07,7.62367e-08,1.39044e-06,7.33765e-08,7.99562e-08,1.37478e-07,1.40682e-07,6.44766e-08
292.969000,7.78858e-07,9.8193e-07,9.52749e-07,7.93413e-07,6.49229e-07,9.9296e-07,7.59953e-07,7.63505e-07,8.99478e-08,6.46625e-08,7.59323e-07,6.40223e-08,6.97754e-08,1.28271e-07,1.32977e-07,5.57297e-08
294.922000,7.7279e-07,9.69056e-07,9.49376e-07,8.1319e-07,6.66905e-07,9.63343e-07,7.57674e-07,7.71454e-07,9.70573e-08,8.40344e-08,1.12822e-06,7.59837e-08,7.59533e-08,1.3306e-07,1.36691e-07,6.77191e-08
296.875000,7.89782e-07,1.00147e-06,9.76811e-07,8.40211e-07,7.25114e-07,1.01766e-06,8.33565e-07,8.27966e-07,1.23653e-07,1.34971e-07,5.39868e-07,1.15881e-07,9.8869e-08,1.57021e-07,2.00464e-07,1.04058e-07
298.828000,8.4808e-07,1.07154e-06,1.0094e-06,9.04892e-07,7.94304e-07,1.0725e-06,9.18502e-07,9.04152e-07,1.44206e-07,1.70264e-07,5.81243e-07,1.47531e-07,1.14702e-07,1.77289e-07,2.87449e-07,1.33509e-07
300.781000,9.03205e-07,1.0911e-06,1.00951e-06,9.14637e-07,8.21171e-07,1.09076e-06,9.19616e-07,9.37563e-07,1.42342e-07,1.6741e-07,5.8719e-07,1.50029e-07,1.10366e-07,1.73677e-07,2.93717e-07,1.3777e-07
302.734000,9.52907e-07,1.0568e-06,9.72712e-07,8.29645e-07,8.06902e-07,1.07385e-06,8.73385e-07,9.55327e-07,1.18872e-07,1.2947e-07,5.04043e-07,1.2118e-07,9.0603e-08,1.48386e-07,2.12654e-07,1.09324e-07
304.688000,9.79492e-07,9.81441e-07,9.45201e-07,7.63546e-07,7.50923e-07,1.03771e-06,8.30841e-07,9.39717e-07,9.3056e-08,8.14579e-08,6.07239e-07,7.88935e-08,7.06931e-08,1.24161e-07,1.36591e-07,6.99748e-08
306.641000,9.27192e-07,9.75056e-07,9.35933e-07,7.5982e-07,7.36484e-07,1.02053e-06,8.14804e-07,8.72876e-07,8.4638e-08,6.01077e-08,1.3897e-06,5.96563e-08,6.4518e-08,1.17883e-07,1.24683e-07,5.10785e-08
308.594000,8.47887e-07,1.02295e-06,9.49047e-07,7.91869e-07,7.17666e-07,1.04107e-06,8.09891e-07,8.23225e-07,8.9767e-08,6.58031e-08,4.06025e-07,6.45779e-08,6.75137e-08,1.23175e-07,1.34788e-07,5.60415e-08
310.547000,8.19649e-07,1.03038e-06,9.80267e-07,8.0691e-07,7.17911e-07,1.0483e-06,8.10996e-07,8.19093e-07,9.41604e-08,6.98305e-08,9.01381e-07,6.90843e-08,7.13284e-08,1.27051e-07,1.3244e-07,5.98955e-08
312.500000,8.35366e-07,1.02738e-06,9.91332e-07,8.30027e-07,7.32044e-07,1.05335e-06,8.12499e-07,8.40006e-07,9.43602e-08,6.92974e-08,1.24112e-06,6.65427e-08,7.18379e-08,1.28023e-07,1.36046e-07,5.84623e-08
314.453000,8.49263e-07,1.01739e-06,9.7703e-07,8.12607e-07,7.23211e-07,1.05562e-06,8.1987e-07,8.28012e-07,9.27024e-08,6.89194e-08,1.3467e-06,6.4407e-08,7.05159e-08,1.26309e-07,1.37567e-07,5.62841e-08
316.406000,8.27497e-07,9.93937e-07,9.6694e-07,8.00476e-07,7.21658e-07,1.02824e-06,8.00644e-07,8.29828e-07,9.07017e-08,6.79604e-08,8.61574e-07,6.38812e-08,6.87562e-08,1.21752e-07,1.28779e-07,5.61815e-08
318.359000,8.01126e-07,9.95815e-07,9.41526e-07,7.79775e-07,7.00639e-07,1.01402e-06,8.06174e-07,8.07348e-07,8.75009e-08,6.39233e-08,1.11062e-06,6.13657e-08,6.55053e-08,1.16321e-07,1.25147e-07,5.39937e-08
320.312000,7.85554e-07,9.75516e-07,9.75068e-07,7.67259e-07,6.85454e-07,9.92208e-07,7.78479e-07,7.99803e-07,8.62773e-08,6.50846e-08,1.11682e-06,5.99456e-08,6.47843e-08,1.13295e-07,1.22606e-07,5.29994e-08
322.266000,7.76885e-07,9.61242e-07,9.78177e-07,7.57748e-07,7.13447e-07,9.97922e-07,7.79827e-07,8.05808e-07,9.07898e-08,7.52784e-08,4.24516e-07,6.46287e-08,7.12032e-08,1.16223e-07,1.30229e-07,5.93212e-08
324.219000,7.59887e-07,9.87892e-07,9.64539e-07,7.69784e-07,7.69142e-07,1.00628e-06,8.28531e-07,8.29893e-07,9.66097e-08,8.43971e-08,3.85817e-07,7.01111e-08,7.84343e-08,1.1838e-07,1.41678e-07,6.72451e-08
326.172000,8.0648e-07,9.95154e-07,9.77525e-07,7.61086e-07,7.67556e-07,1.01461e-06,8.20976e-07,8.39649e-07,9.64643e-08,8.17884e-08,3.75783e-07,6.99654e-08,7.82582e-08,1.17719e-07,1.4143e-07,6.80904e-08
328.125000,9.1459e-07,1.02526e-06,9.75688e-07,7.37908e-07,7.49543e-07,1.00826e-06,8.08354e-07,8.42509e-07,9.15099e-08,7.12514e-08,1.43095e-06,6.44305e-08,7.18715e-08,1.13119e-07,1.26578e-07,6.24617e-08
330.078000,9.61733e-07,1.01224e-06,9.90918e-07,7.44139e-07,7.43741e-07,1.02123e-06,8.35965e-07,8.69213e-07,8.5798e-08,6.14247e-08,8.32771e-07,6.13822e-08,6.53334e-08,1.10878e-07,1.21349e-07,5.66439e-08
332.031000,9.50326e-07,9.97354e-07,1.00076e-06,7.43756e-07,7.36481e-07,1.01866e-06,8.23768e-07,8.65141e-07,8.60145e-08,6.01921e-08,8.23482e-07,6.26458e-08,6.46293e-08,1.12388e-07,1.22458e-07,5.55753e-08
333.984000,8.60923e-07,1.01033e-06,9.80309e-07,7.65958e-07,7.03723e-07,1.02297e-06,8.02371e-07,8.43741e-07,8.84156e-08,6.22381e-08,7.20299e-07,6.3411e-08,6.63395e-08,1.14549e-07,1.21815e-07,5.61341e-08
335.938000,8.21922e-07,1.02499e-06,9.90722e-07,7.78176e-07,6.94755e-07,1.00855e-06,8.11708e-07,8.30499e-07,8.85336e-08,6.3542e-08,6.99228e-07,6.23256e-08,6.6761e-08,1.15901e-07,1.22654e-07,5.50725e-08
337.891000,8.18977e-07,1.01653e-06,9.85805e-07,7.68638e-07,6.96852e-07,1.02794e-06,8.00662e-07,8.38247e-07,8.68743e-08,6.45381e-08,6.05782e-07,6.19039e-08,6.6821e-08,1.15475e-07,1.21081e-07,5.43476e-08
339.844000,8.08067e-07,1.00834e-06,9.65055e-07,7.46939e-07,6.74564e-07,1.0059e-06,7.91177e-07,8.336e-07,8.52843e-08,6.38528e-08,5.63349e-07,6.09702e-08,6.59561e-08,1.1447e-07,1.17855e-07,5.43148e-08
341.797000,7.68086e-07,9.8639e-07,9.47371e-07,7.38908e-07,6.59689e-07,9.84894e-07,7.73035e-07,7.9353e-07,8.03283e-08,5.86171e-08,6.2775e-07,5.76699e-08,6.1795e-08,1.09044e-07,1.13227e-07,5.08638e-08
343.750000,7.36711e-07,9.61886e-07,9.35179e-07,7.2983e-07,6.40758e-07,9.29871e-07,7.25744e-07,7.67133e-07,7.75134e-08,5.72169e-08,4.75678e-07,5.55398e-08,5.97611e-08,1.06376e-07,1.09739e-07,4.88773e-08
345.703000,7.19143e-07,9.57508e-07,9.23698e-07,7.20784e-07,6.6499e-07,9.53489e-07,7.44717e-07,7.62968e-07,8.10987e-08,7.14909e-08,5.35292e-07,6.07312e-08,6.70355e-08,1.13435e-07,1.18095e-07,5.74901e-08
347.656000,7.45806e-07,9.23378e-07,9.21038e-07,7.45136e-07,7.56461e-07,9.58412e-07,8.08057e-07,7.88156e-07,8.81072e-08,9.27563e-08,7.17239e-07,7.24425e-08,7.88284e-08,1.26974e-07,1.42919e-07,7.31132e-08
349.609000,7.74082e-07,9.31552e-07,8.90475e-07,7.71746e-07,8.13853e-07,9.98441e-07,8.60113e-07,8.24054e-07,9.05277e-08,1.03088e-07,8.4609e-07,7.85123e-08,8.33165e-08,1.33685e-07,1.60979e-07,8.15064e-08
351.562000,7.85402e-07,9.49132e-07,8.49986e-07,7.45497e-07,7.98589e-07,9.91493e-07,8.42485e-07,8.14789e-07,8.63049e-08,9.28668e-08,8.84807e-07,7.35087e-08,7.63149e-08,1.26158e-07,1.55102e-07,7.4781e-08
353.516000,8.17516e-07,9.22404e-07,8.39683e-07,6.92729e-07,7.45265e-07,9.59086e-07,7.6877e-07,8.02176e-07,7.83573e-08,7.24571e-08,6.84462e-07,6.25766e-08,6.45554e-08,1.10814e-07,1.28967e-07,5.97395e-08
355.469000,8.51395e-07,9.08401e-07,8.36352e-07,6.55148e-07,7.31556e-07,9.47944e-07,7.44886e-07,8.13971e-07,7.39267e-08,5.66711e-08,4.04114e-07,5.469e-08,5.65753e-08,9.89535e-08,1.09796e-07,4.74422e-08
357.422000,8.28171e-07,9.03943e-07,8.46071e-07,6.79193e-07,7.13944e-07,9.38652e-07,7.33082e-07,7.9701e-07,7.47646e-08,5.39315e-08,5.73674e-07,5.37718e-08,5.62013e-08,9.78903e-08,1.12528e-07,4.56223e-08
359.375000,7.48899e-07,9.17394e-07,8.62065e-07,6.80502e-07,6.60013e-07,9.44642e-07,7.17843e-07,7.48972e-07,7.67496e-08,5.70272e-08,5.22772e-07,5.53932e-08,5.82882e-08,1.00455e-07,1.13106e-07,4.82091e-08
361.328000,7.14429e-07,9.22842e-07,8.573e-07,6.98387e-07,6.23097e-07,9.32586e-07,6.96496e-07,7.23804e-07,7.81977e-08,5.87542e-08,3.57651e-07,5.67079e-08,5.9301e-08,1.01792e-07,1.09089e-07,4.89528e-08
363.281000,7.04112e-07,9.2041e-07,8.42196e-07,7.03514e-07,6.31486e-07,9.46853e-07,7.13346e-07,7.29063e-07,7.87228e-08,5.93679e-08,5.17976e-07,5.61488e-08,5.90577e-08,1.03202e-07,1.12978e-07,4.86761e-08
365.234000,6.91085e-07,9.14715e-07,8.36631e-07,6.99508e-07,6.13619e-07,9.35519e-07,6.94222e-07,7.26051e-07,7.76939e-08,5.90185e-08,4.53128e-07,5.49224e-08,5.79637e-08,1.014e-07,1.10419e-07,4.72118e-08
367.188000,6.75254e-07,8.86357e-07,8.15012e-07,6.72169e-07,6.06756e-07,8.9915e-07,6.68054e-07,7.0702e-07,7.46639e-08,5.63888e-08,3.57012e-07,5.27272e-08,5.52785e-08,9.71815e-08,1.06056e-07,4.49467e-08
369.141000,6.41183e-07,8.66651e-07,8.12867e-07,6.5501e-07,5.80406e-07,8.80042e-07,6.36759e-07,6.79065e-07,7.2255e-08,5.42995e-08,4.85809e-07,5.03793e-08,5.43049e-08,9.41848e-08,1.06129e-07,4.3054e-08
371.094000,6.33841e-07,8.29483e-07,8.20676e-07,6.54913e-07,5.87939e-07,8.76115e-07,6.48503e-07,6.8481e-07,7.4318e-08,5.54318e-08,4.82725e-07,5.14103e-08,5.72295e-08,9.51857e-08,1.10825e-07,4.55458e-08
373.047000,6.34429e-07,8.16192e-07,8.22345e-07,7.16063e-07,6.29251e-07,9.10219e-07,7.17493e-07,7.24912e-07,8.05436e-08,5.93531e-08,5.77939e-07,5.5123e-08,6.35158e-08,9.98336e-08,1.23946e-07,5.06761e-08
375.000000,6.15208e-07,8.38746e-07,7.84207e-07,7.72133e-07,6.71596e-07,9.16584e-07,7.43674e-07,7.50154e-07,8.58695e-08,6.08548e-08,7.02977e-07,5.667e-08,6.72539e-08,1.01727e-07,1.36981e-07,5.31224e-08
376.953000,6.68652e-07,8.55415e-07,7.72977e-07,7.2435e-07,6.70467e-07,9.12514e-07,7.16096e-07,7.19921e-07,8.42365e-08,5.86842e-08,5.75248e-07,5.4837e-08,6.47233e-08,9.87355e-08,1.31033e-07,5.05219e-08
378.906000,8.58466e-07,8.66975e-07,7.72853e-07,6.62727e-07,6.96305e-07,9.42407e-07,6.92537e-07,7.39859e-07,7.68089e-08,5.54469e-08,4.40314e-07,5.23094e-08,5.74215e-08,9.2332e-08,1.12134e-07,4.55798e-08
380.859000,9.21987e-07,8.59168e-07,7.7444e-07,6.48493e-07,7.3249e-07,9.94669e-07,7.07415e-07,7.96407e-07,7.11418e-08,5.34309e-08,4.83236e-07,5.18186e-08,5.22989e-08,8.9609e-08,1.04786e-07,4.29035e-08
382.812000,8.70957e-07,8.66306e-07,7.96695e-07,6.67453e-07,6.96215e-07,9.95773e-07,7.05266e-07,7.7059e-07,7.1871e-08,5.42971e-08,3.63088e-07,5.27024e-08,5.23143e-08,9.13279e-08,1.04132e-07,4.26781e-08
384.766000,7.42224e-07,8.85562e-07,8.2801e-07,7.13598e-07,6.36168e-07,9.55295e-07,6.89258e-07,7.19186e-07,7.45027e-08,5.6081e-08,4.50457e-07,5.33157e-08,5.38408e-08,9.39154e-08,1.10262e-07,4.32482e-08
386.719000,6.94516e-07,8.99488e-07,8.20654e-07,7.04828e-07,6.1555e-07,9.55813e-07,6.67033e-07,7.03642e-07,7.52066e-08,5.69924e-08,5.25833e-07,5.41068e-08,5.4461e-08,9.47201e-08,1.14898e-07,4.37332e-08
388.672000,7.14096e-07,8.93873e-07,8.28064e-07,7.08522e-07,6.16724e-07,9.64358e-07,6.67162e-07,6.99539e-07,7.4306e-08,5.63086e-08,3.31912e-07,5.39476e-08,5.30433e-08,9.34766e-08,1.06042e-07,4.34068e-08
390.625000,6.96725e-07,8.77873e-07,8.26406e-07,7.11887e-07,6.1025e-07,9.65128e-07,6.81356e-07,7.02955e-07,7.19559e-08,5.47695e-08,5.61579e-07,5.29643e-08,5.19312e-08,9.09979e-08,1.12324e-07,4.26412e-08
392.578000,6.59317e-07,8.61063e-07,8.12633e-07,7.21951e-07,6.1356e-07,9.43912e-07,6.67423e-07,6.89974e-07,6.94514e-08,5.26851e-08,6.36889e-07,5.13854e-08,4.98315e-08,8.87547e-08,1.17376e-07,4.14816e-08
394.531000,6.59881e-07,8.49761e-07,8.15851e-07,7.09837e-07,5.92831e-07,9.23569e-07,6.36709e-07,6.61616e-07,6.82288e-08,5.31703e-08,3.29895e-07,4.98586e-08,5.08066e-08,8.68616e-08,9.89347e-08,4.10462e-08
396.484000,6.4781e-07,8.56123e-07,8.36791e-07,7.0131e-07,6.61272e-07,9.36991e-07,6.95329e-07,6.85868e-07,7.2357e-08,5.90031e-08,1.0564e-06,5.00769e-08,5.82791e-08,8.81048e-08,1.5625e-07,4.23538e-08
398.438000,6.45063e-07,8.51386e-07,8.50831e-07,7.4983e-07,7.89513e-07,1.01452e-06,8.10772e-07,7.73217e-07,7.95769e-08,6.72903e-08,1.39099e-06,5.16729e-08,6.76361e-08,9.23078e-08,2.25707e-07,4.49706e-08
400.391000,6.88062e-07,8.67472e-07,8.25399e-07,7.61465e-07,8.1715e-07,1.04772e-06,8.50213e-07,7.96229e-07,8.26813e-08,7.10126e-08,1.0362e-06,5.23539e-08,7.16306e-08,9.40805e-08,2.46705e-07,4.70174e-08
402.344000,6.98832e-07,8.95492e-07,8.29855e-07,7.43019e-07,7.65442e-07,1.01631e-06,7.99031e-07,7.86515e-07,7.85542e-08,6.62601e-08,1.3455e-06,5.11585e-08,6.66647e-08,9.13743e-08,2.00216e-07,4.54259e-08
404.297000,7.83604e-07,9.08802e-07,8.20287e-07,7.07577e-07,7.01979e-07,1.02161e-06,7.28569e-07,7.89537e-07,7.1174e-08,5.67298e-08,6.74678e-07,4.93532e-08,5.6053e-08,8.59989e-08,1.24729e-07,4.19301e-08
