Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
309.278351,1887.4387365762657,0.265156,1712.002819635818,0.265156,3221.7527602156047,0.265156,1740.2438765767508,0.265156,1062.7621772732994,0.265156,1693.405816622434,0.265156,2449.0033056104826,0.265156,2062.947952515077,0.265156,2547.5904584094746,0.265156,1552.5146704821855,0.265156,2271.221820722401,0.265156,831.9844694398136,0.265156,2715.1729112395406,0.265156,1636.8818175986464,0.265156,3775.9036591296212,0.265156,1917.606510045612,0.265156
310.137457,1906.2137514428184,0.245381,1719.8562837461998,0.245381,3259.637871084086,0.245381,1749.9612295026632,0.245381,1066.1129886270621,0.245381,1708.379754859562,0.245381,2469.5584390087215,0.245381,2082.2360603701745,0.245381,2570.9309537455288,0.245381,1569.6456935282981,0.245381,2300.792730919358,0.245381,830.2650843639141,0.245381,2747.686252656521,0.245381,1653.6987020803438,0.245381,3817.4851337727223,0.245381,1939.8789342626546,0.245381
310.996564,1922.4233013666462,0.225606,1722.8510713936253,0.225606,3291.952258076937,0.225606,1760.6419406927823,0.225606,1068.6365684278649,0.225606,1718.6520859159411,0.225606,2487.6737628900023,0.225606,2093.189024982787,0.225606,2594.1981500832203,0.225606,1576.347316235824,0.225606,2327.881946457435,0.225606,829.6242416925068,0.225606,2773.8749376432743,0.225606,1666.9344069277074,0.225606,3853.4539993982708,0.225606,1955.994242617158,0.225606
311.85567,1934.43386581279,0.205831,1722.6207031130539,0.205831,3320.6331090080507,0.205831,1765.7938131491926,0.205831,1076.7518146752593,0.205831,1724.5683622124288,0.205831,2503.67388710422,0.205831,2105.1995894289307,0.205831,2608.2506151980633,0.205831,1579.289747455847,0.205831,2351.599408070788,0.205831,832.3258333464781,0.205831,2796.5347994230956,0.205831,1676.4632767149703,0.205831,3881.2029059216197,0.205831,1966.1199756768103,0.205831
312.714777,1945.648612562415,0.186111,1720.809170724926,0.186111,3340.015458432473,0.186111,1768.5268186596056,0.186111,1079.7047171807628,0.186111,1725.7935026136481,0.186111,2513.7786775929108,0.186111,2108.3409750730834,0.186111,2612.9626936642926,0.186111,1581.1745788423386,0.186111,2370.6990327872363,0.186111,837.3436733487381,0.186111,2812.534923637313,0.186111,1679.8559732106553,0.186111,3897.1297311374738,0.186111,1974.1514516403606,0.186111
313.573883,1948.0988933648543,0.166556,1711.1127603699747,0.166556,3351.5129298900724,0.166556,1765.018938023635,0.166556,1083.694276948837,0.166556,1721.468861710198,0.166556,2519.7787241732426,0.166556,2106.1210625512153,0.166556,2614.7323409104984,0.166556,1580.294990861976,0.166556,2382.7619536607826,0.166556,840.9897749530513,0.166556,2818.0532910855413,0.166556,1676.45280542949,0.166556,3914.6796056028065,0.166556,1977.554619421526,0.166556
314.43299,1943.0517337632489,0.147001,1695.280176723445,0.147001,3357.5862754687673,0.147001,1755.9298622265533,0.147001,1081.5057782834103,0.147001,1709.9399763961576,0.147001,2518.344158062413,0.147001,2096.4560660527054,0.147001,2605.444310689287,0.147001,1575.383957971617,0.147001,2392.1861105932408,0.147001,840.9562668395137,0.147001,2815.2574578622457,0.147001,1668.2433176127709,0.147001,3918.9309475078935,0.147001,1973.0310240939461,0.147001
315.292096,1934.601406380478,0.127446,1675.6779303039323,0.127446,3356.1098242160156,0.127446,1741.0396942732696,0.127446,1074.4481318695473,0.127446,1693.9503234674205,0.127446,2515.7786931196883,0.127446,2080.487355694929,0.127446,2586.732123535617,0.127446,1566.7975038775996,0.127446,2395.830117940458,0.127446,837.0714199262449,0.127446,2799.236391077067,0.127446,1654.3898069220575,0.127446,3907.6533730453857,0.127446,1961.774392202399,0.127446
316.151203,1919.313329578935,0.107891,1653.5625753690974,0.107891,3350.999836901527,0.107891,1722.53693282921,0.107891,1061.662692297846,0.107891,1675.0077680331797,0.107891,2510.961901798654,0.107891,2055.7332368190064,0.107891,2562.5015689337197,0.107891,1554.4728008670406,0.107891,2393.945286553966,0.107891,828.8724033950062,0.107891,2771.0372192780565,0.107891,1637.3530254452694,0.107891,3889.4333363092996,0.107891,1943.816137603326,0.107891
317.010309,1901.229419554096,0.0884546,1628.9969396318231,0.0884546,3342.7484639428862,0.0884546,1700.704302602349,0.0884546,1046.9819500541723,0.0884546,1654.7667731993558,0.0884546,2499.621499623263,0.0884546,2026.39269490262,0.0884546,2528.344235696299,0.0884546,1539.6140467701982,0.0884546,2388.4373903912183,0.0884546,817.7895948424355,0.0884546,2736.9741276099603,0.0884546,1619.6041965558065,0.0884546,3867.6216486533995,0.0884546,1920.465170981791,0.0884546
317.869416,1881.993668126401,0.0690696,1606.0229392875865,0.0690696,3330.3295193630024,0.0690696,1678.7250743787604,0.0690696,1031.6362811824863,0.0690696,1637.6881065806456,0.0690696,2487.3386817546257,0.0690696,1999.3872496483873,0.0690696,2493.5272114736067,0.0690696,1522.2735980144755,0.0690696,2379.1284175990463,0.0690696,806.2272014148575,0.0690696,2698.1361297627523,0.0690696,1599.1118908704507,0.0690696,3825.663207733,0.0690696,1893.5853811533243,0.0690696
318.728522,1860.0563250447344,0.0496846,1583.0803527997912,0.0496846,3317.8268044992747,0.0496846,1656.3898224488346,0.0496846,1018.2435070529153,0.0496846,1618.316228441704,0.0496846,2474.218161047548,0.0496846,1970.9577095688053,0.0496846,2454.9928809053335,0.0496846,1505.6347253859467,0.0496846,2370.814216927522,0.0496846,796.938124065098,0.0496846,2658.942108209207,0.0496846,1580.0646225814046,0.0496846,3785.432528916884,0.0496846,1867.407167452052,0.0496846
319.587629,1843.009072282466,0.0302997,1561.6561027066698,0.0302997,3302.1094049930307,0.0302997,1634.4734219381294,0.0302997,1006.3031002194908,0.0302997,1598.525498883542,0.0302997,2462.364665883612,0.0302997,1940.706165815615,0.0302997,2418.469037149318,0.0302997,1488.3675756285875,0.0302997,2359.588998892416,0.0302997,789.5244539448977,0.0302997,2620.072696505558,0.0302997,1561.5932749937867,0.0302997,3746.646887497079,0.0302997,1841.6373338845192,0.0302997
320.446735,1825.4068413897303,0.0109226,1540.9753138826645,0.0109226,3289.5752762728616,0.0109226,1615.1748427975513,0.0109226,996.860094973168,0.0109226,1578.818539609224,0.0109226,2449.76770945056,0.0109226,1913.8368472726288,0.0109226,2380.9399499871743,0.0109226,1472.5454632675383,0.0109226,2349.756461826218,0.0109226,784.0406417387551,0.0109226,2583.517438893101,0.0109226,1545.467495353803,0.0109226,3712.6466235418666,0.0109226,1819.8780026560216,0.0109226
321.305842,1810.3491328687583,-0.00841281,1521.4149526050737,-0.00841281,3277.1458604074974,-0.00841281,1599.635455144476,-0.00841281,986.2977093089785,-0.00841281,1558.3262339238681,-0.00841281,2434.615759360263,-0.00841281,1889.5120511014065,-0.00841281,2345.0443833599893,-0.00841281,1459.7181385539147,-0.00841281,2337.515529099503,-0.00841281,779.5411303677804,-0.00841281,2543.5171283575564,-0.00841281,1529.0171058639232,-0.00841281,3677.201322190343,-0.00841281,1801.3019422135987,-0.00841281
322.164948,1797.2495547326416,-0.0277482,1505.0797472554796,-0.0277482,3268.6431765973243,-0.0277482,1584.2845506300498,-0.0277482,976.9342858323074,-0.0277482,1538.336549941576,-0.0277482,2424.846050006948,-0.0277482,1863.8992868160815,-0.0277482,2311.5990975352433,-0.0277482,1446.7651584145253,-0.0277482,2329.1908571424988,-0.0277482,777.4625801998993,-0.0277482,2506.919985603178,-0.0277482,1517.1426681290259,-0.0277482,3636.5727345259684,-0.0277482,1784.6735408705504,-0.0277482
323.024055,1786.8096831085743,-0.0470836,1489.6241298862483,-0.0470836,3266.7374026398716,-0.0470836,1572.4938831789966,-0.0470836,972.3688053628055,-0.0470836,1519.1531549412837,-0.0470836,2415.3800079325683,-0.0470836,1842.4017377245964,-0.0470836,2278.185225566939,-0.0470836,1434.9535483925108,-0.0470836,2320.9708980402993,-0.0470836,776.2887490975343,-0.0470836,2471.338557540408,-0.0470836,1506.158289659972,-0.0470836,3607.2112500386215,-0.0470836,1769.9718560559156,-0.0470836
323.883162,1778.9248051417508,-0.066419,1477.7182782949099,-0.066419,3264.779272255016,-0.066419,1564.315809218719,-0.066419,967.0368267961303,-0.066419,1502.9645475884167,-0.066419,2410.7726423211443,-0.066419,1826.1293600878855,-0.066419,2255.012270798573,-0.066419,1425.4560924616892,-0.066419,2314.81378217776,-0.066419,774.988215440855,-0.066419,2442.071314622385,-0.066419,1498.566607686603,-0.066419,3576.3314291566003,-0.066419,1757.9403490388108,-0.066419
324.742268,1772.9038159904583,-0.0855167,1470.336022031151,-0.0855167,3268.109141037818,-0.0855167,1558.410004207712,-0.0855167,964.3090569284577,-0.0855167,1492.5456185353103,-0.0855167,2408.950638647536,-0.0855167,1814.1083243562612,-0.0855167,2232.4361793025955,-0.0855167,1418.2413767656187,-0.0855167,2310.5833828436344,-0.0855167,774.7264333038422,-0.0855167,2419.3590964151613,-0.0855167,1493.4042639447123,-0.0855167,3554.844351350596,-0.0855167,1750.474322491208,-0.0855167
325.601375,1772.2022398632641,-0.104461,1468.2941213624517,-0.104461,3271.8997463817623,-0.104461,1555.1639057087543,-0.104461,965.5059248588799,-0.104461,1485.4460869795253,-0.104461,2407.882567528524,-0.104461,1805.6789395444514,-0.104461,2213.18995658942,-0.104461,1412.92196374152,-0.104461,2306.447225078833,-0.104461,773.565167744054,-0.104461,2402.971534638165,-0.104461,1490.9644544277535,-0.104461,3536.561486901627,-0.104461,1746.0344974474722,-0.104461
326.460481,1773.3017248387175,-0.123405,1472.4721642691748,-0.123405,3278.9783353665866,-0.123405,1556.4099886809347,-0.123405,965.9331533064845,-0.123405,1482.4512993320998,-0.123405,2413.1077389832976,-0.123405,1799.5427662528732,-0.123405,2203.3260056667805,-0.123405,1409.7282216699648,-0.123405,2305.6723499532754,-0.123405,771.8436884110582,-0.123405,2395.0971279568225,-0.123405,1495.1424973344765,-0.123405,3517.6608166093083,-0.123405,1747.2282239922502,-0.123405
327.319588,1779.2598862771272,-0.14235,1482.1057469112432,-0.14235,3283.8998395424255,-0.14235,1562.4309778322274,-0.14235,970.4755969479294,-0.14235,1481.8963212016329,-0.14235,2419.94548840207,-0.14235,1798.2233842823289,-0.14235,2199.2212617584205,-0.14235,1410.0109463779386,-0.14235,2303.5780928571735,-0.14235,771.9180345379699,-0.14235,2392.0813977384355,-0.14235,1502.9750188738974,-0.14235,3511.4618156048473,-0.14235,1758.285901459668,-0.14235
328.178694,1788.181421506521,-0.161276,1496.4723505905013,-0.161276,3291.9417867914567,-0.161276,1571.6875941969975,-0.161276,974.623273126759,-0.161276,1482.9120358932423,-0.161276,2430.1968768874885,-0.161276,1805.197260412348,-0.161276,2199.346917184187,-0.161276,1414.0842764298566,-0.161276,2303.274425578239,-0.161276,773.9306156073236,-0.161276,2394.2698964038623,-0.161276,1514.179294338042,-0.161276,3508.1633606784867,-0.161276,1769.8985570575521,-0.161276
329.037801,1801.438068924845,-0.179952,1512.776142083654,-0.179952,3304.025650235964,-0.179952,1585.562047458672,-0.179952,983.5416669705085,-0.179952,1487.2890332240947,-0.179952,2443.5687084460983,-0.179952,1812.5062176777433,-0.179952,2201.0432654320293,-0.179952,1420.0319665827856,-0.179952,2307.243042775352,-0.179952,778.259445024966,-0.179952,2400.8668062565825,-0.179952,1529.1427612896894,-0.179952,3521.4200080968108,-0.179952,1786.3803604038733,-0.179952
329.896907,1816.4015358764927,-0.198628,1533.88625361236,-0.198628,3315.0309712759786,-0.198628,1601.4155736761625,-0.198628,991.5375405634252,-0.198628,1494.8911864829445,-0.198628,2459.7468445134846,-0.198628,1828.1607894711044,-0.198628,2206.467391310933,-0.198628,1428.0529712608554,-0.198628,2312.56245579945,-0.198628,786.818673776734,-0.198628,2409.4218464941587,-0.198628,1548.2737998625792,-0.198628,3536.7290274693155,-0.198628,1808.6632559063964,-0.198628
330.756014,1832.1189353827367,-0.217305,1557.2372202338952,-0.217305,3328.3085612652644,-0.217305,1619.8869212637803,-0.217305,1007.0643626739239,-0.217305,1503.8860207107018,-0.217305,2478.0087663914924,-0.217305,1840.4854924816634,-0.217305,2216.970090647884,-0.217305,1438.6917973090528,-0.217305,2319.3059636488983,-0.217305,795.9978026289483,-0.217305,2423.338184897755,-0.217305,1569.4048539622465,-0.217305,3554.7501097812715,-0.217305,1831.8047968183212,-0.217305
331.61512,1849.281372285291,-0.235981,1583.938998209193,-0.235981,3339.554721871331,-0.235981,1641.3949416407459,-0.235981,1019.7073927630905,-0.235981,1515.4463198811836,-0.235981,2497.4120583868757,-0.235981,1860.8521427412531,-0.235981,2225.8602120208357,-0.235981,1449.8018312038728,-0.235981,2326.8034040529424,-0.235981,807.3287806474071,-0.235981,2439.055584403999,-0.235981,1591.8238761760163,-0.235981,3571.8706615419037,-0.235981,1856.4542028394396,-0.235981
332.474227,1866.213440907274,-0.254657,1610.3685227619978,-0.254657,3350.0469499228006,-0.254657,1661.5521661907255,-0.254657,1031.1483192790947,-0.254657,1529.174175146131,-0.254657,2516.951477093505,-0.254657,1877.7946826487168,-0.254657,2236.9388320592147,-0.254657,1461.3411878033935,-0.254657,2334.834880016493,-0.254657,816.4555530722187,-0.254657,2455.9876530259817,-0.254657,1612.8188035644368,-0.254657,3592.8655889303236,-0.254657,1884.7895013496968,-0.254657
333.333333,1880.6533435848958,-0.273333,1637.6985778661262,-0.273333,3356.549618206197,-0.273333,1681.5732640294589,-0.273333,1042.6384608368571,-0.273333,1543.5721926818308,-0.273333,2534.1557991379814,-0.273333,1896.6953529410355,-0.273333,2249.326362782657,-0.273333,1472.126611848318,-0.273333,2341.14906516124,-0.273333,823.8985427917645,-0.273333,2469.872577573137,-0.273333,1633.6776042416109,-0.273333,3605.912810639038,-0.273333,1908.6221471033355,-0.273333
334.19244,1892.3916546085463,-0.29201,1664.1385737044113,-0.29201,3359.303566287571,-0.29201,1698.4215623675977,-0.29201,1051.3694186705054,-0.29201,1556.148206543922,-0.29201,2551.7056736033146,-0.29201,1916.1405300783408,-0.29201,2258.886646426361,-0.29201,1480.9015490809845,-0.29201,2343.7773578168476,-0.29201,829.5614139796238,-0.29201,2479.380504789439,-0.29201,1652.819114099981,-0.29201,3618.939089776791,-0.29201,1932.3710225731297,-0.29201
335.051546,1899.564485162695,-0.310686,1684.725120959092,-0.310686,3355.5129609436262,-0.310686,1715.2489181347757,-0.310686,1059.4846649178999,-0.310686,1567.0174008726904,-0.310686,2564.407342891172,-0.310686,1929.6484883481974,-0.310686,2262.8447923379936,-0.310686,1489.0691517557814,-0.310686,2341.9344115722783,-0.310686,833.559350776082,-0.310686,2484.438135676525,-0.310686,1668.6726403174716,-0.310686,3622.0490615645026,-0.310686,1948.1198359358152,-0.310686
335.910653,1903.2922627937564,-0.329362,1702.2435815679837,-0.329362,3347.4710136945955,-0.329362,1727.1024132987118,-0.329362,1066.1444024835037,-0.329362,1576.2635459519797,-0.329362,2573.9152701074745,-0.329362,1941.386799371848,-0.329362,2262.7610220541496,-0.329362,1494.5665766330487,-0.329362,2335.850594708102,-0.329362,836.5279602098065,-0.329362,2483.4014784139545,-0.329362,1682.42143815338,-0.329362,3622.7925228336185,-0.329362,1964.716823422422,-0.329362
336.769759,1898.8314951790594,-0.347872,1712.7358096194537,-0.347872,3329.0415512489,-0.347872,1736.3171445215598,-0.347872,1069.0449485616048,-0.347872,1582.8080993772978,-0.347872,2578.229439725444,-0.347872,1945.5543709930905,-0.347872,2256.0698706321045,-0.347872,1497.7184335626819,-0.347872,2325.044228092217,-0.347872,837.8054570384285,-0.347872,2475.2757608810793,-0.347872,1691.8665376567992,-0.347872,3611.0542118099684,-0.347872,1971.6174005540774,-0.347872
337.628866,1890.3916390817692,-0.366376,1715.6572982685157,-0.366376,3307.889554578272,-0.366376,1739.301460883505,-0.366376,1068.3747862908522,-0.366376,1583.2374220819988,-0.366376,2577.1299547499902,-0.366376,1942.706181342392,-0.366376,2246.750426554451,-0.366376,1499.7289203749397,-0.366376,2308.4577118910906,-0.366376,838.9143661708144,-0.366376,2458.375106115538,-0.366376,1696.6205012649502,-0.366376,3594.289683755673,-0.366376,1974.099095212958,-0.366376
338.487973,1875.8365522638617,-0.384879,1711.0918177990136,-0.384879,3276.9992624107704,-0.384879,1736.3485583780014,-0.384879,1066.8459786106978,-0.384879,1582.2217073903894,-0.384879,2569.894296482959,-0.384879,1940.2035441125506,-0.384879,2229.1586669471963,-0.384879,1497.9173879868115,-0.384879,2287.4313706462285,-0.384879,838.2934189418202,-0.384879,2435.7361869066776,-0.384879,1695.9712815651587,-0.384879,3568.4779650462183,-0.384879,1970.4865017221823,-0.384879
339.347079,1854.098163606325,-0.403383,1702.5263062759575,-0.403383,3238.360218987692,-0.403383,1732.00297490359,-0.403383,1060.1338846176916,-0.403383,1576.0750628133308,-0.403383,2555.7371185133106,-0.403383,1929.847442772327,-0.403383,2206.19513788844,-0.403383,1494.3990360653606,-0.403383,2261.9023766447476,-0.403383,835.6536078721839,-0.403383,2408.301418947744,-0.403383,1689.2382450011914,-0.403383,3530.3834284681266,-0.403383,1959.74296281918,-0.403383
340.206186,1827.679110339001,-0.421773,1688.0026333144913,-0.421773,3192.171378733167,-0.421773,1718.2855909241234,-0.421773,1050.4898306901428,-0.421773,1564.4205220735241,-0.421773,2537.349541209537,-0.421773,1913.7321344178235,-0.421773,2179.3467619164153,-0.421773,1486.9748946596796,-0.421773,2231.242452757818,-0.421773,831.1383895729884,-0.421773,2369.704260666588,-0.421773,1676.6517598536198,-0.421773,3481.5034678451107,-0.421773,1940.0360035448623,-0.421773
341.065292,1796.7888181714993,-0.44001,1670.567942989444,-0.44001,3139.678824619375,-0.44001,1702.2854667099057,-0.44001,1036.5106645736632,-0.44001,1550.902092518187,-0.44001,2510.3126820988628,-0.44001,1897.3550439263076,-0.44001,2147.796778763641,-0.44001,1476.5454943210925,-0.44001,2198.959479621408,-0.44001,824.0608477167124,-0.44001,2324.7300895278017,-0.44001,1659.667334804234,-0.44001,3430.633962980798,-0.44001,1920.7688382607257,-0.44001
341.924399,1761.1550336813273,-0.458247,1651.0808807102167,-0.458247,3080.1914518046037,-0.458247,1684.2748556834301,-0.458247,1020.8121133812842,-0.458247,1533.2789190544904,-0.458247,2481.1606233211255,-0.458247,1874.1297327305388,-0.458247,2114.299136511493,-0.458247,1463.4249736140148,-0.458247,2163.3466377021973,-0.458247,816.8419435064494,-0.458247,2278.1538117104974,-0.458247,1639.8870765315523,-0.458247,3375.3246330727493,-0.458247,1894.8419354109853,-0.458247
342.783505,1725.7620887572066,-0.476484,1628.8189277786546,-0.476484,3021.405655117026,-0.476484,1660.3898535023893,-0.476484,1004.3397341918954,-0.476484,1513.9593973429512,-0.476484,2448.877650184716,-0.476484,1850.0771899818094,-0.476484,2077.3250274798156,-0.476484,1448.7023462284194,-0.476484,2127.7547383539472,-0.476484,808.6890006313253,-0.476484,2226.1952931562123,-0.476484,1616.1382010617583,-0.476484,3317.177584799483,-0.476484,1865.4909222091187,-0.476484
343.642612,1688.8298648674515,-0.49472,1605.2271215910678,-0.49472,2958.902552083868,-0.49472,1641.9394484857323,-0.49472,989.0286205622953,-0.49472,1495.3100379021648,-0.49472,2414.2386378151928,-0.49472,1827.3440292036244,-0.49472,2041.1781500010986,-0.49472,1433.0896595769802,-0.49472,2089.492661208167,-0.49472,800.849149192068,-0.49472,2177.9226670910657,-0.49472,1593.195614573963,-0.49472,3257.585499129906,-0.49472,1838.6739600935352,-0.49472
344.501718,1653.7301159367853,-0.512957,1582.724329093454,-0.512957,2897.907314159903,-0.512957,1619.7298519815727,-0.512957,974.1887147793178,-0.512957,1476.9852883112742,-0.512957,2383.055149654237,-0.512957,1806.1292048201133,-0.512957,2006.6124366299384,-0.512957,1416.6392700871008,-0.512957,2054.16254399693,-0.512957,792.6532740464737,-0.512957,2131.4511021285666,-0.512957,1570.4938676522193,-0.512957,3200.695005114301,-0.512957,1809.6684993125255,-0.512957
345.360825,1620.3581291104033,-0.531194,1561.9807125565658,-0.531194,2838.922563048196,-0.531194,1601.9914943775905,-0.531194,956.7885796963561,-0.531194,1460.9642215260953,-0.531194,2348.4475511411547,-0.531194,1784.4536438754599,-0.531194,1972.4236895360768,-0.531194,1402.3145515497645,-0.531194,2020.7067868867036,-0.531194,785.8364671986624,-0.531194,2090.644502611023,-0.531194,1546.4308536180097,-0.531194,3144.547972367812,-0.531194,1785.2075764300562,-0.531194
346.219931,1587.6144194128517,-0.549431,1543.184755119052,-0.549431,2787.969287900039,-0.549431,1586.7348314324888,-0.549431,943.868060541956,-0.549431,1445.707558580994,-0.549431,2315.4211167356293,-0.549431,1767.5111039679962,-0.549431,1943.3868148986253,-0.549431,1389.1835595572063,-0.549431,1988.067790043957,-0.549431,779.3264690154299,-0.549431,2054.2986707081764,-0.549431,1526.011846931017,-0.549431,3093.919307069551,-0.549431,1760.0136635639517,-0.549431
347.079038,1559.9911683152689,-0.567668,1527.8129080336646,-0.567668,2743.1312434724996,-0.567668,1572.6718950321654,-0.567668,929.5559075471964,-0.567668,1435.1943879585626,-0.567668,2285.1905155534,-0.567668,1753.521466566036,-0.567668,1919.6169968578697,-0.567668,1378.2620088010353,-0.567668,1957.8267175762471,-0.567668,773.773546325116,-0.567668,2021.2094085897681,-0.567668,1508.0954774738664,-0.567668,3053.0184659826828,-0.567668,1739.3957024528295,-0.567668
347.938144,1534.9857385878136,-0.585848,1515.0484110329242,-0.585848,2707.13096399051,-0.585848,1558.8079130559715,-0.585848,918.296134270005,-0.585848,1425.3513796068844,-0.585848,2253.619589829665,-0.585848,1740.0972785800236,-0.585848,1895.4702125398162,-0.585848,1369.204346860395,-0.585848,1932.4862067134154,-0.585848,770.5588616825997,-0.585848,1992.7065695118226,-0.585848,1492.7341016739597,-0.585848,3016.735461792719,-0.585848,1719.9295827445633,-0.585848
348.797251,1514.3887200476522,-0.603911,1503.4671692914812,-0.603911,2679.0365050463042,-0.603911,1547.7502355885538,-0.603911,908.8834957515754,-0.603911,1417.3094323578532,-0.603911,2228.111538399145,-0.603911,1731.919204619746,-0.603911,1877.3130035166134,-0.603911,1361.6650213144287,-0.603911,1909.5959766530227,-0.603911,768.980838960687,-0.603911,1970.496973007663,-0.603911,1480.7235372278158,-0.603911,2982.934152261636,-0.603911,1706.9766026051736,-0.603911
349.656357,1497.781261275565,-0.621975,1494.943542910347,-0.621975,2662.4290462742165,-0.621975,1543.0905135497276,-0.621975,900.521127166841,-0.621975,1413.6758962961167,-0.621975,2207.7553594250357,-0.621975,1727.8458745678279,-0.621975,1864.527563944912,-0.621975,1357.706875402796,-0.621975,1891.4073537733784,-0.621975,768.278215704945,-0.621975,1952.32929269898,-0.621975,1470.419792314995,-0.621975,2958.4627580936867,-0.621975,1695.8665687103535,-0.621975
350.515464,1485.069120702227,-0.640038,1490.1476941602739,-0.640038,2652.334727071006,-0.640038,1539.582632913757,-0.640038,896.1881092350063,-0.640038,1408.660150550953,-0.640038,2192.331155912246,-0.640038,1729.5003376737486,-0.640038,1855.312832722064,-0.640038,1354.000040342696,-0.640038,1874.16114658698,-0.640038,768.3358077750877,-0.640038,1941.9836626442368,-0.640038,1461.5506135130038,-0.640038,2945.0280988221934,-0.640038,1687.646609608154,-0.640038
351.37457,1476.9119893129107,-0.658101,1485.4984434069281,-0.658101,2646.554577485765,-0.658101,1541.4360504438068,-0.658101,893.9441127565334,-0.658101,1405.9899727534232,-0.658101,2181.4200764415555,-0.658101,1732.578895605018,-0.658101,1852.286631218197,-0.658101,1353.3089355009824,-0.658101,1861.836443576421,-0.658101,767.7892066730051,-0.658101,1936.0464437767885,-0.658101,1453.697149402622,-0.658101,2936.954737716721,-0.658101,1687.4581264695048,-0.658101
352.233677,1470.828172448735,-0.675956,1482.4512993320998,-0.675956,2646.5126923438434,-0.675956,1545.2999547861148,-0.675956,893.8121745594789,-0.675956,1405.3616956245926,-0.675956,2176.634698976963,-0.675956,1740.3276468605948,-0.675956,1853.8677953257538,-0.675956,1353.9686264862544,-0.675956,1851.7107105167688,-0.675956,766.0834342682302,-0.675956,1935.1459132254645,-0.675956,1447.6028612529658,-0.675956,2937.876210839006,-0.675956,1690.1387755525152,-0.675956
353.092784,1468.7234440671523,-0.693753,1483.0481626044887,-0.693753,2646.3660943471164,-0.693753,1554.012064305898,-0.693753,894.9535446768543,-0.693753,1407.1208715853181,-0.693753,2177.723712666936,-0.693753,1752.9141320081665,-0.693753,1859.0824954950474,-0.693753,1356.3874934322519,-0.693753,1846.0666876427747,-0.693753,764.7881362542912,-0.693753,1940.5386252479268,-0.693753,1441.5504582452318,-0.693753,2946.7872747829188,-0.693753,1694.9765094445104,-0.693753
353.95189,1468.9747549186845,-0.711551,1484.8911088490584,-0.711551,2646.6592903405704,-0.711551,1562.2424946935785,-0.711551,897.1420433422808,-0.711551,1411.1209026388724,-0.711551,2181.3363061577115,-0.711551,1767.2493218309835,-0.711551,1866.915017034468,-0.711551,1361.099571898481,-0.711551,1842.024771447298,-0.711551,763.07503394968,-0.711551,1951.2926354364095,-0.711551,1438.1682330350272,-0.711551,2961.991581300618,-0.711551,1703.1231695483464,-0.711551
354.810997,1473.1737403963687,-0.729348,1490.744557432663,-0.729348,2646.093840924623,-0.729348,1575.342072829695,-0.729348,900.931601557677,-0.729348,1419.9481962989416,-0.729348,2190.5615086660396,-0.729348,1785.4379447106276,-0.729348,1876.2239898266405,-0.729348,1367.4765847561112,-0.729348,1841.7629893102853,-0.729348,763.527393482438,-0.729348,1964.821536277227,-0.729348,1438.2520033188714,-0.729348,2979.6252260497954,-0.729348,1715.3641022750614,-0.729348
355.670103,1480.2313868102317,-0.747105,1496.8283742968388,-0.747105,2647.392280324206,-0.747105,1588.7872033866686,-0.747105,905.6185489387528,-0.747105,1430.178642213399,-0.747105,2198.2369609232533,-0.747105,1806.5689988102947,-0.747105,1890.653421218782,-0.747105,1374.7436568795843,-0.747105,1844.9776739528018,-0.747105,765.5808125651658,-0.747105,1982.9892165859103,-0.747105,1441.9169532370495,-0.747105,3002.8610085310447,-0.747105,1729.720234668839,-0.747105
356.52921,1488.2838053447433,-0.764727,1506.1687609454527,-0.764727,2646.816359622778,-0.764727,1604.1276366156144,-0.764727,910.1725109942262,-0.764727,1443.100208496347,-0.764727,2206.435977454492,-0.764727,1829.6058268674144,-0.764727,1904.19279334508,-0.764727,1382.3039249965118,-0.764727,1850.6845245396792,-0.764727,770.0227318659977,-0.764727,2002.4134511522543,-0.764727,1448.262552238238,-0.764727,3025.0810763206846,-0.764727,1745.1653807525897,-0.764727
357.388316,1498.849332394577,-0.78235,1519.7395469281923,-0.78235,2650.397539257112,-0.78235,1621.1644180924025,-0.78235,917.9359220494755,-0.78235,1458.8071367171106,-0.78235,2212.278954752616,-0.78235,1849.5012692803816,-0.78235,1917.1038883425476,-0.78235,1389.3825139813357,-0.78235,1855.8363969960894,-0.78235,775.151567494351,-0.78235,2024.214667522674,-0.78235,1456.576752909762,-0.78235,3053.133650122968,-0.78235,1760.9560792571976,-0.78235
