Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
231.099656,1780.36,2.37017,1802.45,2.37017,3087.82,2.37017,1782.38,2.37017,1031,2.37017,1920.43,2.37017,2359.01,2.37017,2176.25,2.37017,2573.89,2.37017,1704.45,2.37017,2151.31,2.37017,898.276,2.37017,2567.37,2.37017,1741.44,2.37017,3857.22,2.37017,2045.77,2.37017
231.958763,1802.3,2.34176,1843.58,2.34176,3127.36,2.34176,1801.83,2.34176,1042.42,2.34176,1950.71,2.34176,2382.72,2.34176,2200.07,2.34176,2602.83,2.34176,1717.81,2.34176,2181.72,2.34176,906.979,2.34176,2611.06,2.34176,1761.15,2.34176,3899.94,2.34176,2078.57,2.34176
232.817869,1824.45,2.31334,1885.69,2.31334,3163.53,2.31334,1822.87,2.31334,1051.69,2.31334,1978.93,2.31334,2403.7,2.31334,2225.46,2.31334,2629.54,2.31334,1733.18,2.31334,2209.81,2.31334,917.827,2.31334,2652.5,2.31334,1784.89,2.31334,3944.3,2.31334,2111.17,2.31334
233.676976,1845.73,2.28492,1925.37,2.28492,3195.62,2.28492,1840.97,2.28492,1061.63,2.28492,2004.6,2.28492,2419.96,2.28492,2253.07,2.28492,2656.86,2.28492,1745.6,2.28492,2233.45,2.28492,926.879,2.28492,2691.94,2.28492,1809.23,2.28492,3985.85,2.28492,2142.59,2.28492
234.536082,1865.27,2.25669,1965.1,2.25669,3221.51,2.25669,1857.81,2.25669,1070.12,2.25669,2025.57,2.25669,2431.56,2.25669,2270.86,2.25669,2678.44,2.25669,1756.59,2.25669,2253.17,2.25669,935.909,2.25669,2727.14,2.25669,1831.76,2.25669,4015.14,2.25669,2173.24,2.25669
235.395189,1880.58,2.22923,1999.21,2.22923,3234.44,2.22923,1870.84,2.22923,1076.63,2.22923,2041.13,2.22923,2437.68,2.22923,2289.75,2.22923,2692.27,2.22923,1761.64,2.22923,2263.66,2.22923,941.173,2.22923,2753.72,2.22923,1849.12,2.22923,4036.17,2.22923,2197.2,2.22923
236.254296,1890.83,2.20176,2029.12,2.20176,3242.42,2.20176,1878.24,2.20176,1082.32,2.20176,2052.89,2.20176,2436.36,2.20176,2294.63,2.20176,2705.01,2.20176,1763.55,2.20176,2270.64,2.20176,943.189,2.20176,2771.04,2.20176,1861.49,2.20176,4057.74,2.20176,2215.07,2.20176
237.113402,1895.66,2.1743,2051.2,2.1743,3240.96,2.1743,1881.34,2.1743,1081.6,2.1743,2058.29,2.1743,2427.83,2.1743,2296.17,2.1743,2703.16,2.1743,1761.58,2.1743,2268.85,2.1743,942.394,2.1743,2782.71,2.1743,1869.14,2.1743,4065.78,2.1743,2227.92,2.1743
237.972509,1895.96,2.14683,2069.43,2.14683,3224.59,2.14683,1877.38,2.14683,1082.14,2.14683,2058.08,2.14683,2414.7,2.14683,2296.23,2.14683,2697.56,2.14683,1754.83,2.14683,2264.01,2.14683,939.383,2.14683,2782.36,2.14683,1872.18,2.14683,4063.1,2.14683,2233.97,2.14683
238.831615,1889.67,2.11979,2081.68,2.11979,3206.62,2.11979,1865.46,2.11979,1077.31,2.11979,2052.25,2.11979,2394.87,2.11979,2284.52,2.11979,2683.02,2.11979,1744.84,2.11979,2254.1,2.11979,936.719,2.11979,2771.99,2.11979,1871.28,2.11979,4042.14,2.11979,2232.37,2.11979
239.690722,1879.04,2.09298,2085.94,2.09298,3176.19,2.09298,1849.84,2.09298,1072.41,2.09298,2041.83,2.09298,2370.84,2.09298,2266.94,2.09298,2665.41,2.09298,1732.57,2.09298,2239.41,2.09298,934.482,2.09298,2755.79,2.09298,1865.93,2.09298,4020.46,2.09298,2223.46,2.09298
240.549828,1866,2.06618,2082.09,2.06618,3143.41,2.06618,1828.31,2.06618,1063.99,2.06618,2025.84,2.06618,2344.93,2.06618,2246.66,2.06618,2642.26,2.06618,1716.02,2.06618,2220.61,2.06618,932.256,2.06618,2727.72,2.06618,1856.35,2.06618,3991.43,2.06618,2211.13,2.06618
241.408935,1848.39,2.03937,2070.2,2.03937,3105.88,2.03937,1805.15,2.03937,1052.76,2.03937,2003.43,2.03937,2316.61,2.03937,2218.34,2.03937,2615.97,2.03937,1697.97,2.03937,2201.57,2.03937,929.658,2.03937,2697.46,2.03937,1843.92,2.03937,3951.92,2.03937,2194.04,2.03937
242.268041,1827.46,2.01264,2053.61,2.01264,3069.73,2.01264,1780.07,2.01264,1042.12,2.01264,1978.67,2.01264,2287.69,2.01264,2190.25,2.01264,2586.23,2.01264,1677.81,2.01264,2181.9,2.01264,923.442,2.01264,2660.33,2.01264,1825.99,2.01264,3912.2,2.01264,2172.29,2.01264
243.127148,1806.26,1.98665,2031.16,1.98665,3031.17,1.98665,1751.99,1.98665,1029.59,1.98665,1948.49,1.98665,2259.35,1.98665,2154.91,1.98665,2550.15,1.98665,1654.41,1.98665,2160.33,1.98665,915.214,1.98665,2616.13,1.98665,1803.86,1.98665,3863.14,1.98665,2147.69,1.98665
243.986254,1786.18,1.96065,2008.09,1.96065,2995.87,1.96065,1722.98,1.96065,1016.66,1.96065,1914.74,1.96065,2234.68,1.96065,2124.18,1.96065,2517.81,1.96065,1629.94,1.96065,2140.55,1.96065,903.256,1.96065,2575.68,1.96065,1779.78,1.96065,3821.85,1.96065,2122.17,1.96065
244.845361,1765.58,1.93466,1976.3,1.93466,2965.25,1.93466,1697.7,1.93466,1004.17,1.93466,1882.27,1.93466,2213.51,1.93466,2092.66,1.93466,2484.27,1.93466,1602.2,1.93466,2121.09,1.93466,891.971,1.93466,2536.56,1.93466,1756.29,1.93466,3771.33,1.93466,2092.78,1.93466
245.704467,1749.61,1.90866,1949.95,1.90866,2938.83,1.90866,1673.07,1.90866,993.317,1.90866,1852.93,1.90866,2194.95,1.90866,2061.84,1.90866,2451.68,1.90866,1578.11,1.90866,2105.25,1.90866,882.977,1.90866,2500.97,1.90866,1737.23,1.90866,3733.54,1.90866,2070.71,1.90866
246.563574,1736.08,1.88307,1921.35,1.88307,2919.31,1.88307,1653.12,1.88307,987.932,1.88307,1826.47,1.88307,2180.63,1.88307,2040.17,1.88307,2423.81,1.88307,1554.67,1.88307,2093.06,1.88307,881.299,1.88307,2471.04,1.88307,1721.8,1.88307,3699.63,1.88307,2048.87,1.88307
247.422680,1726.85,1.8578,1897.15,1.8578,2906.6,1.8578,1637.5,1.8578,980.779,1.8578,1807.48,1.8578,2172.4,1.8578,2021.13,1.8578,2399,1.8578,1535.7,1.8578,2084.49,1.8578,887.485,1.8578,2446.25,1.8578,1713.83,1.8578,3677.33,1.8578,2032.12,1.8578
248.281787,1721.3,1.83254,1879.95,1.83254,2902.21,1.83254,1625.84,1.83254,979.661,1.83254,1793.5,1.83254,2169.43,1.83254,2005.56,1.83254,2381.51,1.83254,1522.45,1.83254,2082.6,1.83254,901.082,1.83254,2429.3,1.83254,1708.26,1.83254,3665.49,1.83254,2019.47,1.83254
249.140893,1719.67,1.80727,1863.83,1.80727,2906.52,1.80727,1618.01,1.80727,980.341,1.80727,1784.6,1.80727,2171.77,1.80727,1997.18,1.80727,2371.31,1.80727,1512.21,1.80727,2083.78,1.80727,915.304,1.80727,2417.14,1.80727,1707.01,1.80727,3663.87,1.80727,2014.63,1.80727
250.000000,1721.07,1.782,1847.56,1.782,2918.38,1.782,1615.99,1.782,982.972,1.782,1777.81,1.782,2177.85,1.782,1986.49,1.782,2361.25,1.782,1506.05,1.782,2087.88,1.782,927.064,1.782,2412.79,1.782,1705.8,1.782,3663.52,1.782,2013.88,1.782
250.859107,1727.92,1.75717,1833.35,1.75717,2933.69,1.75717,1614.89,1.75717,985.643,1.75717,1769.33,1.75717,2190.83,1.75717,1982.21,1.75717,2360.62,1.75717,1503.45,1.75717,2095.33,1.75717,930.992,1.75717,2412.42,1.75717,1702.38,1.75717,3669.66,1.75717,2017.79,1.75717
251.718213,1737.73,1.73234,1818.5,1.73234,2959.59,1.73234,1618.81,1.73234,991.656,1.73234,1761.66,1.73234,2207.45,1.73234,1977.78,1.73234,2358.71,1.73234,1499.57,1.73234,2106.69,1.73234,924.97,1.73234,2415.06,1.73234,1697.63,1.73234,3668.84,1.73234,2025.58,1.73234
252.577320,1752.19,1.70751,1803.41,1.70751,2990.85,1.70751,1626.16,1.70751,998.172,1.70751,1755.83,1.70751,2228.61,1.70751,1983.17,1.70751,2368.18,1.70751,1498.47,1.70751,2122.9,1.70751,912.258,1.70751,2422.48,1.70751,1695.63,1.70751,3686.45,1.70751,2033.93,1.70751
253.436426,1771.28,1.68269,1793.06,1.68269,3026.83,1.68269,1637.85,1.68269,1005.8,1.68269,1750.72,1.68269,2253.27,1.68269,1989.66,1.68269,2381.95,1.68269,1499.22,1.68269,2140.46,1.68269,898.996,1.68269,2436.14,1.68269,1697.75,1.68269,3706.3,1.68269,2049.51,1.68269
254.295533,1794.91,1.65822,1788.2,1.65822,3068.38,1.65822,1654.27,1.65822,1018.33,1.65822,1751.1,1.65822,2280.84,1.65822,2003.44,1.65822,2400.95,1.65822,1506.43,1.65822,2161.55,1.65822,889.722,1.65822,2451.2,1.65822,1705.88,1.65822,3731.42,1.65822,2067.42,1.65822
255.154639,1820.16,1.63421,1798.91,1.63421,3110.33,1.63421,1673.54,1.63421,1031.96,1.63421,1756.67,1.63421,2309.25,1.63421,2025.42,1.63421,2424.87,1.63421,1519.34,1.63421,2184.43,1.63421,889.858,1.63421,2473.03,1.63421,1720.5,1.63421,3774.19,1.63421,2089.58,1.63421
256.013746,1845.57,1.6102,1814.42,1.6102,3154.32,1.6102,1698.36,1.6102,1045.77,1.6102,1767.27,1.6102,2338.91,1.6102,2049.69,1.6102,2450.6,1.6102,1539.79,1.6102,2209.28,1.6102,900.064,1.6102,2497.26,1.6102,1743.66,1.6102,3805.69,1.6102,2122.99,1.6102
256.872852,1873.92,1.58619,1839.05,1.58619,3196.19,1.58619,1723.55,1.58619,1062.65,1.58619,1782.77,1.58619,2366.17,1.58619,2077.55,1.58619,2481.14,1.58619,1567.81,1.58619,2234.81,1.58619,917.404,1.58619,2526.64,1.58619,1768.51,1.58619,3846.07,1.58619,2152.51,1.58619
257.731959,1901.46,1.56218,1866.73,1.56218,3234.9,1.56218,1752.7,1.56218,1076.96,1.56218,1800.49,1.56218,2390.63,1.56218,2105.37,1.56218,2510.14,1.56218,1598.6,1.56218,2255.9,1.56218,934.684,1.56218,2558.06,1.56218,1797.72,1.56218,3878.7,1.56218,2184.85,1.56218
258.591065,1927.67,1.53843,1894.81,1.53843,3271.82,1.53843,1782,1.53843,1094.64,1.53843,1817.72,1.53843,2412.9,1.53843,2132.9,1.53843,2534.25,1.53843,1629.43,1.53843,2273.62,1.53843,949.573,1.53843,2587.13,1.53843,1825.25,1.53843,3913.37,1.53843,2216.85,1.53843
259.450172,1950.99,1.5147,1923.17,1.5147,3302.22,1.5147,1805.39,1.5147,1106.92,1.5147,1833.61,1.5147,2432.24,1.5147,2157.19,1.5147,2555.39,1.5147,1658.1,1.5147,2289.05,1.5147,959.666,1.5147,2609.17,1.5147,1850.93,1.5147,3940.48,1.5147,2247.89,1.5147
260.309278,1970.12,1.49097,1943.56,1.49097,3326.1,1.49097,1826.59,1.49097,1118.55,1.49097,1846.54,1.49097,2447.75,1.49097,2175.83,1.49097,2573.82,1.49097,1683.48,1.49097,2300.33,1.49097,965.185,1.49097,2624.47,1.49097,1874.86,1.49097,3963.02,1.49097,2271.38,1.49097
261.168385,1986.4,1.46724,1952.33,1.46724,3344.11,1.46724,1838.53,1.46724,1126.56,1.46724,1855.57,1.46724,2456.9,1.46724,2195.07,1.46724,2585.43,1.46724,1704.27,1.46724,2306.78,1.46724,969.571,1.46724,2632.55,1.46724,1892.93,1.46724,3975.44,1.46724,2296.65,1.46724
262.027491,1998.59,1.44364,1962.35,1.44364,3352.2,1.44364,1846.93,1.44364,1133.36,1.44364,1860.81,1.44364,2462.22,1.44364,2201.98,1.44364,2595.97,1.44364,1720.98,1.44364,2306.98,1.44364,974.301,1.44364,2630.67,1.44364,1906.7,1.44364,3973.5,1.44364,2311.71,1.44364
262.886598,2000.26,1.42029,1965.28,1.42029,3350.44,1.42029,1849.96,1.42029,1134.73,1.42029,1863.13,1.42029,2458.69,1.42029,2210.96,1.42029,2593.49,1.42029,1734.84,1.42029,2302.3,1.42029,979.302,1.42029,2625.37,1.42029,1912.27,1.42029,3964.34,1.42029,2316.82,1.42029
263.745704,1995.21,1.39694,1963.22,1.39694,3341.42,1.39694,1848.88,1.39694,1133.06,1.39694,1858.94,1.39694,2450.55,1.39694,2206.31,1.39694,2585.91,1.39694,1743.75,1.39694,2290.8,1.39694,981.635,1.39694,2608.6,1.39694,1911.68,1.39694,3942.79,1.39694,2312.45,1.39694
264.604811,1985.02,1.37359,1952.17,1.37359,3321.16,1.37359,1835.95,1.37359,1127.63,1.37359,1848.06,1.37359,2438.14,1.37359,2196.92,1.37359,2570.86,1.37359,1749.21,1.37359,2276.47,1.37359,981.035,1.37359,2584.64,1.37359,1906.87,1.37359,3910.94,1.37359,2302.68,1.37359
265.463918,1970.61,1.35024,1934.71,1.35024,3295.77,1.35024,1821.5,1.35024,1115.08,1.35024,1830.87,1.35024,2419.91,1.35024,2183.9,1.35024,2546.4,1.35024,1749.06,1.35024,2254.09,1.35024,974.482,1.35024,2549.78,1.35024,1893.45,1.35024,3872.21,1.35024,2281.35,1.35024
266.323024,1948.54,1.3273,1911.73,1.3273,3264.24,1.3273,1800.76,1.3273,1102.68,1.3273,1811.8,1.3273,2402.34,1.3273,2162.25,1.3273,2514.2,1.3273,1742.87,1.3273,2232.13,1.3273,962.961,1.3273,2511.46,1.3273,1875.78,1.3273,3820.14,1.3273,2258.08,1.3273
267.182131,1924.92,1.30445,1883.02,1.30445,3229.7,1.30445,1777.01,1.30445,1087.58,1.30445,1787.54,1.30445,2381.78,1.30445,2137.89,1.30445,2480.08,1.30445,1730.83,1.30445,2206.75,1.30445,949.028,1.30445,2467.04,1.30445,1853.49,1.30445,3766.91,1.30445,2229.18,1.30445
268.041237,1900.27,1.2816,1853.38,1.2816,3195.04,1.2816,1752.73,1.2816,1073.23,1.2816,1765.2,1.2816,2362.16,1.2816,2111.55,1.2816,2444.8,1.2816,1717.15,1.2816,2182.29,1.2816,934.865,1.2816,2423.2,1.2816,1829.92,1.2816,3703.27,1.2816,2196.12,1.2816
268.900344,1875.59,1.25875,1822.5,1.25875,3161.04,1.25875,1727.18,1.25875,1057.93,1.25875,1742.59,1.25875,2343.78,1.25875,2084.97,1.25875,2406.34,1.25875,1701.98,1.25875,2160.32,1.25875,924.474,1.25875,2380.97,1.25875,1804.21,1.25875,3655.47,1.25875,2166.17,1.25875
269.759450,1849.28,1.23601,1793.5,1.23601,3127.2,1.23601,1702.69,1.23601,1044.85,1.23601,1721.13,1.23601,2327.17,1.23601,2053.59,1.23601,2378.83,1.23601,1690.17,1.23601,2138.79,1.23601,918.4,1.23601,2342.48,1.23601,1778.93,1.23601,3600.09,1.23601,2134.4,1.23601
270.618557,1825.15,1.2136,1766.47,1.2136,3093.52,1.2136,1682.68,1.2136,1033.9,1.2136,1704.63,1.2136,2315.66,1.2136,2030.19,1.2136,2352.65,1.2136,1676.83,1.2136,2122.17,1.2136,913.053,1.2136,2311.59,1.2136,1754.56,1.2136,3560.21,1.2136,2107.03,1.2136
271.477663,1802.31,1.19119,1742.06,1.19119,3065.84,1.19119,1666.03,1.19119,1020.93,1.19119,1689.53,1.19119,2308.46,1.19119,2009.85,1.19119,2328.15,1.19119,1663.14,1.19119,2107.11,1.19119,909.756,1.19119,2285.06,1.19119,1734.37,1.19119,3516.95,1.19119,2081.11,1.19119
272.336770,1783.68,1.16878,1719.67,1.16878,3043.07,1.16878,1652.45,1.16878,1010.85,1.16878,1673.31,1.16878,2305.86,1.16878,1989.01,1.16878,2310.83,1.16878,1653.4,1.16878,2093.19,1.16878,903.944,1.16878,2263.32,1.16878,1717.35,1.16878,3489.12,1.16878,2058.24,1.16878
273.195876,1768.5,1.14637,1700.9,1.14637,3021.91,1.14637,1642.24,1.14637,1001.48,1.14637,1659.82,1.14637,2309.68,1.14637,1972.97,1.14637,2292.47,1.14637,1641.69,1.14637,2084.29,1.14637,896.739,1.14637,2246.04,1.14637,1701.72,1.14637,3456.1,1.14637,2036.97,1.14637
274.054983,1757.96,1.12407,1683.66,1.12407,3007.1,1.12407,1637.01,1.12407,997.073,1.12407,1648.49,1.12407,2314.43,1.12407,1965.35,1.12407,2278.52,1.12407,1630.17,1.12407,2078.42,1.12407,889.423,1.12407,2232.04,1.12407,1691.09,1.12407,3432.03,1.12407,2018.49,1.12407
274.914089,1749.9,1.10182,1673.4,1.10182,2999.48,1.10182,1632.74,1.10182,991.799,1.10182,1639.07,1.10182,2324.1,1.10182,1955.77,1.10182,2268.46,1.10182,1620.91,1.10182,2077.24,1.10182,883.133,1.10182,2225.97,1.10182,1680.26,1.10182,3417.47,1.10182,2006.01,1.10182
275.773196,1748.56,1.07958,1665.26,1.07958,2997.1,1.07958,1632.3,1.07958,993.251,1.07958,1633.39,1.07958,2334.73,1.07958,1955.87,1.07958,2260.63,1.07958,1614.15,1.07958,2079.88,1.07958,879.394,1.07958,2228.85,1.07958,1672.1,1.07958,3412.86,1.07958,2000.25,1.07958
276.632302,1751.2,1.05733,1664.98,1.05733,3002.34,1.05733,1635.61,1.05733,994.159,1.05733,1632.81,1.05733,2349.16,1.05733,1955.93,1.05733,2260.21,1.05733,1611.9,1.05733,2085.71,1.05733,877.706,1.05733,2238.6,1.05733,1664.43,1.05733,3412.79,1.05733,1997.58,1.05733
277.491409,1755.85,1.03517,1669.6,1.03517,3012.66,1.03517,1641.68,1.03517,995.754,1.03517,1637.19,1.03517,2367.19,1.03517,1959.88,1.03517,2261.02,1.03517,1614.13,1.03517,2097.81,1.03517,876.669,1.03517,2255.66,1.03517,1659.77,1.03517,3413.42,1.03517,1999.67,1.03517
278.350515,1764.61,1.01341,1679.1,1.01341,3029.37,1.01341,1654.19,1.01341,1000.68,1.01341,1647.28,1.01341,2384.88,1.01341,1968.15,1.01341,2271.46,1.01341,1621.28,1.01341,2114.55,1.01341,876.394,1.01341,2277.86,1.01341,1658.68,1.01341,3424.08,1.01341,2001.58,1.01341
279.209622,1778.88,0.991662,1691.54,0.991662,3049.63,0.991662,1670.5,0.991662,1005.91,0.991662,1660.61,0.991662,2407.85,0.991662,1985.34,0.991662,2284.52,0.991662,1631.9,0.991662,2135.42,0.991662,875.277,0.991662,2299.5,0.991662,1662.5,0.991662,3434.7,0.991662,2005.33,0.991662
280.068729,1794.93,0.969909,1708.08,0.969909,3072.02,0.969909,1690.42,0.969909,1013.13,0.969909,1677.49,0.969909,2430.99,0.969909,2001.84,0.969909,2305.54,0.969909,1643.73,0.969909,2156.49,0.969909,876.591,0.969909,2324.97,0.969909,1669.97,0.969909,3451.99,0.969909,2012.86,0.969909
280.927835,1812.21,0.948157,1733.47,0.948157,3095.47,0.948157,1713.52,0.948157,1022.31,0.948157,1696.44,0.948157,2455.96,0.948157,2026.91,0.948157,2327.14,0.948157,1660.95,0.948157,2182.58,0.948157,879.709,0.948157,2354.33,0.948157,1682.16,0.948157,3472.77,0.948157,2022.91,0.948157
281.786942,1830.93,0.926542,1759.63,0.926542,3117.35,0.926542,1735.22,0.926542,1032.34,0.926542,1717.08,0.926542,2479.86,0.926542,2047.59,0.926542,2353.24,0.926542,1679.22,0.926542,2205.85,0.926542,885.018,0.926542,2386.79,0.926542,1698.16,0.926542,3498.63,0.926542,2037.24,0.926542
282.646048,1850.37,0.90501,1787.72,0.90501,3138.43,0.90501,1757.26,0.90501,1042.12,0.90501,1736.21,0.90501,2498.79,0.90501,2067.08,0.90501,2380.3,0.90501,1697.82,0.90501,2228.34,0.90501,892.867,0.90501,2425.44,0.90501,1713.87,0.90501,3530.49,0.90501,2053.1,0.90501
283.505155,1865.61,0.883477,1818.67,0.883477,3155.29,0.883477,1777.35,0.883477,1050.49,0.883477,1755.94,0.883477,2513.5,0.883477,2088.67,0.883477,2404.93,0.883477,1715.6,0.883477,2247.06,0.883477,900.874,0.883477,2464.18,0.883477,1727.7,0.883477,3559.68,0.883477,2071.97,0.883477
284.364261,1880.49,0.861944,1847.65,0.861944,3168.99,0.861944,1793.49,0.861944,1055.36,0.861944,1772.17,0.861944,2523.03,0.861944,2105.8,0.861944,2429.45,0.861944,1731.99,0.861944,2261.62,0.861944,905.314,0.861944,2499.49,0.861944,1742.44,0.861944,3585.95,0.861944,2085.81,0.861944
285.223368,1893.43,0.84044,1876.03,0.84044,3179.9,0.84044,1810.99,0.84044,1060.02,0.84044,1789.2,0.84044,2531.03,0.84044,2124.08,0.84044,2448.09,0.84044,1743.76,0.84044,2270.71,0.84044,906.291,0.84044,2525.92,0.84044,1756.97,0.84044,3605.82,0.84044,2094.81,0.84044
286.082474,1902.92,0.819293,1901.25,0.819293,3181,0.819293,1825.36,0.819293,1062.16,0.819293,1802.38,0.819293,2532.37,0.819293,2134.16,0.819293,2457.73,0.819293,1750.67,0.819293,2271.89,0.819293,906.088,0.819293,2546.2,0.819293,1768.63,0.819293,3611.31,0.819293,2092.66,0.819293
286.941581,1904.7,0.798146,1918.53,0.798146,3175.74,0.798146,1836.77,0.798146,1065.6,0.798146,1812.8,0.798146,2530.45,0.798146,2141.16,0.798146,2462.56,0.798146,1748.73,0.798146,2266.45,0.798146,906.29,0.798146,2555.28,0.798146,1776.85,0.798146,3611.93,0.798146,2084.98,0.798146
287.800687,1901.45,0.776998,1928.23,0.776998,3163.09,0.776998,1840.11,0.776998,1068.54,0.776998,1820.3,0.776998,2519.06,0.776998,2146.36,0.776998,2460.16,0.776998,1740.91,0.776998,2252.53,0.776998,908.015,0.776998,2558.01,0.776998,1777.83,0.776998,3605.2,0.776998,2072.54,0.776998
288.659794,1890.17,0.755851,1930.56,0.755851,3141.54,0.755851,1837.57,0.755851,1065.9,0.755851,1820.76,0.755851,2500.84,0.755851,2139.06,0.755851,2454,0.755851,1727.3,0.755851,2231.36,0.755851,909.233,0.755851,2556.87,0.755851,1768.07,0.755851,3589.81,0.755851,2055.51,0.755851
289.518900,1871.43,0.73485,1921.11,0.73485,3109.65,0.73485,1822.43,0.73485,1058.17,0.73485,1810.96,0.73485,2472.32,0.73485,2123.87,0.73485,2441.41,0.73485,1709.84,0.73485,2204.72,0.73485,906.553,0.73485,2551.66,0.73485,1748.15,0.73485,3572.31,0.73485,2038.52,0.73485
290.378007,1843.92,0.713977,1899.19,0.713977,3072.44,0.713977,1796.15,0.713977,1041.17,0.713977,1791.05,0.713977,2435.91,0.713977,2096.14,0.713977,2417.5,0.713977,1689.88,0.713977,2172.52,0.713977,895.564,0.713977,2544.29,0.713977,1718.69,0.713977,3544.97,0.713977,2018.7,0.713977
291.237113,1813.95,0.693103,1871.86,0.693103,3032.51,0.693103,1762.55,0.693103,1017.64,0.693103,1763.67,0.693103,2397.1,0.693103,2060.78,0.693103,2388.41,0.693103,1664.54,0.693103,2140.05,0.693103,874.469,0.693103,2532.51,0.693103,1684.42,0.693103,3525.82,0.693103,1997.81,0.693103
292.096220,1784.47,0.67223,1842.36,0.67223,2994.67,0.67223,1728.32,0.67223,989.615,0.67223,1733.21,0.67223,2359.66,0.67223,2024.95,0.67223,2349.63,0.67223,1637.53,0.67223,2109.31,0.67223,844.12,0.67223,2511.09,0.67223,1651.84,0.67223,3489.8,0.67223,1976.44,0.67223
292.955326,1766.48,0.651357,1815.96,0.651357,2964.57,0.651357,1698.73,0.651357,968.737,0.651357,1705.3,0.651357,2336.96,0.651357,1995.56,0.651357,2308.61,0.651357,1607.52,0.651357,2087.05,0.651357,815.808,0.651357,2484.37,0.651357,1629.06,0.651357,3449.71,0.651357,1945.89,0.651357
293.814433,1763.68,0.630647,1791.52,0.630647,2940.7,0.630647,1682.96,0.630647,962.512,0.630647,1687.01,0.630647,2332.05,0.630647,1979.54,0.630647,2275.2,0.630647,1576.12,0.630647,2072.12,0.630647,801.019,0.630647,2459.79,0.630647,1621.78,0.630647,3409.4,0.630647,1915.02,0.630647
294.673540,1773.11,0.60994,1772.13,0.60994,2919.21,0.60994,1689.4,0.60994,981.509,0.60994,1678.49,0.60994,2341.91,0.60994,1980.03,0.60994,2256.3,0.60994,1547.17,0.60994,2062.29,0.60994,813.34,0.60994,2438.41,0.60994,1627.4,0.60994,3361.48,0.60994,1882.6,0.60994
295.532646,1775.14,0.589234,1754.51,0.589234,2903.71,0.589234,1697.79,0.589234,1012.46,0.589234,1661.08,0.589234,2332.47,0.589234,1985.37,0.589234,2254.72,0.589234,1520.83,0.589234,2058.91,0.589234,847.465,0.589234,2405.38,0.589234,1620.85,0.589234,3322.15,0.589234,1836.03,0.589234
296.391753,1780.11,0.568527,1736.76,0.568527,2887.93,0.568527,1705.39,0.568527,1051.57,0.568527,1654.89,0.568527,2333.45,0.568527,1987.53,0.568527,2272.84,0.568527,1501.33,0.568527,2054.6,0.568527,894.359,0.568527,2392.74,0.568527,1618.39,0.568527,3288.69,0.568527,1801.35,0.568527
297.250859,1784.85,0.547941,1717.14,0.547941,2875.81,0.547941,1712.54,0.547941,1088.82,0.547941,1651.21,0.547941,2330.24,0.547941,1991.85,0.547941,2301.93,0.547941,1488.22,0.547941,2049.24,0.547941,939,0.547941,2399.56,0.547941,1613.01,0.547941,3278.91,0.547941,1785.1,0.547941
298.109966,1781.84,0.527507,1695.86,0.527507,2863.12,0.527507,1717.02,0.527507,1109.96,0.527507,1643.54,0.527507,2318.21,0.527507,1994.25,0.527507,2332.76,0.527507,1478.2,0.527507,2039.54,0.527507,964.687,0.527507,2415.37,0.527507,1598.73,0.527507,3274.79,0.527507,1781.53,0.527507
298.969072,1769.22,0.507073,1675.17,0.507073,2856.35,0.507073,1706.57,0.507073,1103.89,0.507073,1626.95,0.507073,2299.35,0.507073,1982.13,0.507073,2352.25,0.507073,1470.73,0.507073,2027.24,0.507073,959.978,0.507073,2425.67,0.507073,1577.42,0.507073,3287.59,0.507073,1780.6,0.507073
299.828179,1750.44,0.486639,1657.52,0.486639,2858.82,0.486639,1685.14,0.486639,1079.45,0.486639,1605.04,0.486639,2280.56,0.486639,1962.14,0.486639,2357.41,0.486639,1461.09,0.486639,2018.58,0.486639,923.581,0.486639,2427.63,0.486639,1553.03,0.486639,3301.51,0.486639,1780.53,0.486639
300.687285,1735.18,0.466205,1640.34,0.466205,2861.09,0.466205,1661.49,0.466205,1042.42,0.466205,1591.49,0.466205,2276.04,0.466205,1937.09,0.466205,2344.13,0.466205,1449.01,0.466205,2004.73,0.466205,858.317,0.466205,2429.47,0.466205,1541.87,0.466205,3307.21,0.466205,1784.31,0.466205
301.546392,1698.18,0.445967,1614.01,0.445967,2848.37,0.445967,1634.49,0.445967,991.032,0.445967,1549.15,0.445967,2240.52,0.445967,1918.69,0.445967,2314.46,0.445967,1425.76,0.445967,1981.27,0.445967,773.585,0.445967,2380.82,0.445967,1510.14,0.445967,3284.86,0.445967,1752.61,0.445967
