Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
196.735395,1875.92,-2.4861,1648.21,-2.4861,452.751,-2.4861,1233.45,-2.4861,382.938,-2.4861,1662,-2.4861,2109.43,-2.4861,1674.12,-2.4861,2016.82,-2.4861,1310.74,-2.4861,251.767,-2.4861,1001.57,-2.4861,2264.11,-2.4861,1802.46,-2.4861,2978.85,-2.4861,1924.78,-2.4861
197.594502,1874.13,-2.53136,1662.15,-2.53136,469.118,-2.53136,1235.59,-2.53136,406.052,-2.53136,1660.61,-2.53136,2094.44,-2.53136,1676.72,-2.53136,2018.4,-2.53136,1324.32,-2.53136,324.596,-2.53136,1017.02,-2.53136,2294.72,-2.53136,1807.94,-2.53136,2984.64,-2.53136,1937.84,-2.53136
198.453608,1869.34,-2.57662,1684.74,-2.57662,492.52,-2.57662,1242.1,-2.57662,443.952,-2.57662,1663.98,-2.57662,2086.61,-2.57662,1675.61,-2.57662,2028.63,-2.57662,1340.36,-2.57662,403.33,-2.57662,1040.64,-2.57662,2340.52,-2.57662,1818.65,-2.57662,3016.46,-2.57662,1959.87,-2.57662
199.312715,1861.42,-2.62156,1703.78,-2.62156,511.141,-2.62156,1249.36,-2.62156,479.794,-2.62156,1666.99,-2.62156,2085.81,-2.62156,1667.15,-2.62156,2032.83,-2.62156,1352.48,-2.62156,457.306,-2.62156,1064.93,-2.62156,2380.64,-2.62156,1826.03,-2.62156,3049.08,-2.62156,1981.5,-2.62156
200.171821,1851.37,-2.66386,1709.86,-2.66386,515.958,-2.66386,1253.11,-2.66386,496.014,-2.66386,1670.4,-2.66386,2088.66,-2.66386,1656.81,-2.66386,2029.42,-2.66386,1358.84,-2.66386,469.589,-2.66386,1083.19,-2.66386,2394.44,-2.66386,1823.11,-2.66386,3067.25,-2.66386,1991.56,-2.66386
201.030928,1848.47,-2.70615,1698.32,-2.70615,506.1,-2.70615,1257.64,-2.70615,485.618,-2.70615,1675.21,-2.70615,2097.45,-2.70615,1651.32,-2.70615,2026.46,-2.70615,1364.03,-2.70615,438.828,-2.70615,1092.71,-2.70615,2382.98,-2.70615,1811.88,-2.70615,3057.35,-2.70615,1994.44,-2.70615
201.890034,1854.5,-2.74845,1689.99,-2.74845,487.265,-2.74845,1263.84,-2.74845,456.004,-2.74845,1683.72,-2.74845,2110.48,-2.74845,1660.73,-2.74845,2030.72,-2.74845,1371.26,-2.74845,374.361,-2.74845,1097.72,-2.74845,2358.8,-2.74845,1800.56,-2.74845,3037.61,-2.74845,1995.87,-2.74845
202.749141,1867.53,-2.79074,1688.21,-2.79074,471.072,-2.79074,1273.86,-2.79074,424.341,-2.79074,1696.17,-2.79074,2128.07,-2.79074,1679.39,-2.79074,2044.62,-2.79074,1385.88,-2.79074,300.162,-2.79074,1106.66,-2.79074,2348.81,-2.79074,1798.14,-2.79074,3021.4,-2.79074,2002.15,-2.79074
203.608247,1879.02,-2.8316,1699.88,-2.8316,465.956,-2.8316,1288.5,-2.8316,407.45,-2.8316,1714.21,-2.8316,2152.76,-2.8316,1702.42,-2.8316,2066.25,-2.8316,1408.05,-2.8316,247.195,-2.8316,1123.69,-2.8316,2362.52,-2.8316,1809.39,-2.8316,3034.57,-2.8316,2015.85,-2.8316
204.467354,1888.4,-2.87137,1718.62,-2.87137,471.271,-2.87137,1305.31,-2.87137,408.724,-2.87137,1735.15,-2.87137,2183.03,-2.87137,1722.63,-2.87137,2092.26,-2.87137,1430,-2.87137,232.803,-2.87137,1148.45,-2.87137,2397.16,-2.87137,1833.77,-2.87137,3068.36,-2.87137,2040.98,-2.87137
205.326460,1898.94,-2.91114,1742.34,-2.91114,480.128,-2.91114,1326.72,-2.91114,417.379,-2.91114,1762.78,-2.91114,2214.94,-2.91114,1740.9,-2.91114,2119.87,-2.91114,1449.25,-2.91114,240.563,-2.91114,1177.11,-2.91114,2440.3,-2.91114,1867,-2.91114,3113.22,-2.91114,2072.92,-2.91114
206.185567,1913.45,-2.95091,1764.62,-2.95091,486.028,-2.95091,1348.81,-2.95091,422.071,-2.95091,1794.32,-2.95091,2249.29,-2.95091,1758.83,-2.95091,2146.7,-2.95091,1466.7,-2.95091,246.055,-2.95091,1206.41,-2.95091,2486.1,-2.95091,1904.03,-2.95091,3156.67,-2.95091,2107.88,-2.95091
207.044674,1936.56,-2.96706,1792.03,-2.96706,487.355,-2.96706,1369.61,-2.96706,420.441,-2.96706,1828.83,-2.96706,2284.58,-2.96706,1783.2,-2.96706,2179.73,-2.96706,1482.81,-2.96706,242.392,-2.96706,1234.2,-2.96706,2527.95,-2.96706,1940.49,-2.96706,3190.66,-2.96706,2143.86,-2.96706
207.903780,1964.04,-1.62369,1821.85,-1.62369,487.421,-1.62369,1387.72,-1.62369,417.583,-1.62369,1864.19,-1.62369,2319.56,-1.62369,1813.12,-1.62369,2212.39,-1.62369,1501.88,-1.62369,238.267,-1.62369,1261.76,-1.62369,2565.79,-1.62369,1972.02,-1.62369,3218.41,-1.62369,2175.18,-1.62369
208.762887,1984.05,-0.280315,1851.9,-0.280315,488.929,-0.280315,1407.23,-0.280315,418.637,-0.280315,1899.2,-0.280315,2352.38,-0.280315,1843.92,-0.280315,2239.79,-0.280315,1522.34,-0.280315,243.721,-0.280315,1288.16,-0.280315,2599.05,-0.280315,1999.22,-0.280315,3241.82,-0.280315,2201.45,-0.280315
209.621993,1993.19,1.06306,1876.57,1.06306,493.308,1.06306,1427.28,1.06306,422.935,1.06306,1932.38,1.06306,2379.97,1.06306,1870.2,1.06306,2257.08,1.06306,1537.43,1.06306,259.136,1.06306,1312.13,1.06306,2621.7,1.06306,2023.11,1.06306,3260.73,1.06306,2224.92,1.06306
210.481100,1993.64,2.40643,1897.52,2.40643,498.656,2.40643,1447.36,2.40643,428.089,2.40643,1962.41,2.40643,2404.26,2.40643,1888.77,2.40643,2263.59,2.40643,1543.82,2.40643,276.148,2.40643,1329.81,2.40643,2636.55,2.40643,2043.89,2.40643,3267.89,2.40643,2237.55,2.40643
211.340206,1992.12,3.10748,1910.34,3.10748,502.667,3.10748,1463.54,3.10748,431.349,3.10748,1988.81,3.10748,2419.98,3.10748,1899.33,3.10748,2265.36,3.10748,1541.72,3.10748,287.409,3.10748,1341.95,3.10748,2644.6,3.10748,2060.4,3.10748,3270.11,3.10748,2251.53,3.10748
212.199313,1994.51,3.07201,1917.24,3.07201,504.258,3.07201,1474.08,3.07201,432.48,3.07201,2012.44,3.07201,2426.4,3.07201,1906.8,3.07201,2266.68,3.07201,1535.17,3.07201,291.551,3.07201,1349.15,3.07201,2648.55,3.07201,2068.84,3.07201,3262.73,3.07201,2256.97,3.07201
213.058419,1996.3,3.03655,1920.74,3.03655,502.694,3.03655,1478.35,3.03655,431.275,3.03655,2027.21,3.03655,2422.57,3.03655,1915,3.03655,2267.92,3.03655,1527.74,3.03655,289.942,3.03655,1349.2,3.03655,2645.92,3.03655,2067.04,3.03655,3250.35,3.03655,2255.08,3.03655
213.917526,1990.94,3.00108,1921.86,3.00108,497.952,3.00108,1478.83,3.00108,428.127,3.00108,2033.25,3.00108,2410.96,3.00108,1926.07,3.00108,2258.26,3.00108,1517.87,3.00108,285.195,3.00108,1343.82,3.00108,2633.41,3.00108,2056.31,3.00108,3229.85,3.00108,2241.45,3.00108
214.776632,1972.08,2.96562,1924.01,2.96562,490.525,2.96562,1476.18,2.96562,423.61,2.96562,2034.51,2.96562,2389.83,2.96562,1934.64,2.96562,2230.06,2.96562,1502.67,2.96562,278.143,2.96562,1330.22,2.96562,2608.58,2.96562,2038.14,2.96562,3200.14,2.96562,2221.84,2.96562
215.635739,1942.28,2.93207,1919.5,2.93207,482.853,2.93207,1469.8,2.93207,419.417,2.93207,2030.69,2.93207,2363.71,2.93207,1933.27,2.93207,2188.21,2.93207,1480.6,2.93207,271.758,2.93207,1313.58,2.93207,2574.56,2.93207,2016.89,2.93207,3163.7,2.93207,2193.79,2.93207
216.494845,1908.71,2.89867,1905.86,2.89867,477.773,2.89867,1461.69,2.89867,417.713,2.89867,2020.05,2.89867,2331.45,2.89867,1916.28,2.89867,2140.77,2.89867,1451.69,2.89867,268.803,2.89867,1293.03,2.89867,2537.61,2.89867,1993.26,2.89867,3121.74,2.89867,2161.85,2.89867
217.353952,1878.47,2.86527,1886.11,2.86527,476.725,2.86527,1452.99,2.86527,419.362,2.86527,2008.19,2.86527,2301.34,2.86527,1891.44,2.86527,2097.11,2.86527,1420.96,2.86527,270.991,2.86527,1271.55,2.86527,2499.6,2.86527,1965.3,2.86527,3073.11,2.86527,2129.4,2.86527
218.213058,1855.44,2.83187,1865.3,2.83187,476.729,2.83187,1443.86,2.83187,420.648,2.83187,1993.58,2.83187,2272.31,2.83187,1862.23,2.83187,2061.12,2.83187,1391.29,2.83187,274.934,2.83187,1249.1,2.83187,2464.13,2.83187,1933.06,2.83187,3020.42,2.83187,2093.7,2.83187
219.072165,1834.04,2.79897,1846.85,2.79897,472.364,2.79897,1433.44,2.79897,418.034,2.79897,1976.81,2.79897,2243.76,2.79897,1843.06,2.79897,2029.37,2.79897,1365.3,2.79897,273.427,2.79897,1223.16,2.79897,2432.21,2.79897,1894.87,2.79897,2972.78,2.79897,2054.73,2.79897
219.931271,1811.17,2.76689,1833.39,2.76689,462.411,2.76689,1421.07,2.76689,410.163,2.76689,1960.23,2.76689,2219.1,2.76689,1835.03,2.76689,1995.01,2.76689,1341.73,2.76689,261.903,2.76689,1195.79,2.76689,2398.92,2.76689,1855.54,2.76689,2929.02,2.76689,2015.27,2.76689
220.790378,1786.38,2.73481,1802.74,2.73481,453.712,2.73481,1408.53,2.73481,400.31,2.73481,1945.46,2.73481,2200.31,2.73481,1832.26,2.73481,1976.79,2.73481,1329.25,2.73481,247.31,2.73481,1175.36,2.73481,2370.93,2.73481,1819.2,2.73481,2897.27,2.73481,1982.21,2.73481
221.649485,1764.09,2.70273,1770.62,2.70273,457.171,2.70273,1401.39,2.70273,393.953,2.70273,1932.31,2.70273,2186.02,2.70273,1831.72,2.70273,1965.07,2.70273,1320.32,2.70273,242.013,2.70273,1161.61,2.70273,2351.07,2.70273,1793.16,2.70273,2883.86,2.70273,1958.29,2.70273
222.508591,1752.07,2.67065,1745.07,2.67065,478.206,2.67065,1404.69,2.67065,394.973,2.67065,1922.44,2.67065,2177.7,2.67065,1830.29,2.67065,1960.28,2.67065,1315.32,2.67065,258.809,2.67065,1156.79,2.67065,2337.65,2.67065,1777.6,2.67065,2892.2,2.67065,1952.53,2.67065
223.367698,1750.91,2.63978,1723.12,2.63978,509.068,2.63978,1416.1,2.63978,401.897,2.63978,1919.69,2.63978,2176.37,2.63978,1829.96,2.63978,1966.95,2.63978,1315.94,2.63978,291.814,2.63978,1162.09,2.63978,2335.53,2.63978,1770.47,2.63978,2911.97,2.63978,1957.45,2.63978
224.226804,1755.28,2.60916,1706.41,2.60916,534.819,2.60916,1426.99,2.60916,410.322,2.60916,1917.1,2.60916,2184.2,2.60916,1831.42,2.60916,1978.51,2.60916,1321.72,2.60916,322.969,2.60916,1168.97,2.60916,2339.27,2.60916,1764.71,2.60916,2937.14,2.60916,1965.28,2.60916
225.085911,1758.22,2.57854,1694.34,2.57854,543.729,2.57854,1432.82,2.57854,416.658,2.57854,1918.56,2.57854,2191.56,2.57854,1837.44,2.57854,1990.56,2.57854,1330.3,2.57854,337.473,2.57854,1171.62,2.57854,2348.87,2.57854,1755.76,2.57854,2956.52,2.57854,1965.89,2.57854
225.945017,1757.38,2.54792,1684.69,2.54792,532.477,2.54792,1430.62,2.54792,418.592,2.54792,1921.7,2.54792,2203.65,2.54792,1847.06,2.54792,2003.78,2.54792,1338.2,2.54792,330.703,2.54792,1166.85,2.54792,2362.06,2.54792,1742.49,2.54792,2970.28,2.54792,1956.43,2.54792
226.804124,1754.63,2.51757,1672.06,2.51757,510.249,2.51757,1424.1,2.51757,417.521,2.51757,1926.75,2.51757,2219.44,2.51757,1859.99,2.51757,2022.16,2.51757,1345.47,2.51757,309.377,2.51757,1157.72,2.51757,2382.48,2.51757,1731.2,2.51757,2983.05,2.51757,1943.04,2.51757
227.663230,1760.23,2.48791,1663.77,2.48791,489.074,2.48791,1421.47,2.48791,415.054,2.48791,1934.64,2.48791,2240.72,2.48791,1871.01,2.48791,2049.97,2.48791,1351.72,2.48791,285.13,2.48791,1151.21,2.48791,2410.04,2.48791,1728.89,2.48791,2998.39,2.48791,1938.32,2.48791
228.522337,1772.36,2.45825,1656.41,2.45825,478.822,2.45825,1426.81,2.45825,412.701,2.45825,1945.12,2.45825,2266.12,2.45825,1880.4,2.45825,2084.13,2.45825,1358.81,2.45825,268.568,2.45825,1154.38,2.45825,2447,2.45825,1737.37,2.45825,3028.93,2.45825,1946.05,2.45825
229.381443,1789.99,2.42858,1653.3,2.42858,480.358,2.42858,1440.89,2.42858,411.141,2.42858,1959.04,2.42858,2298.12,2.42858,1892.06,2.42858,2125.09,2.42858,1371.01,2.42858,260.664,2.42858,1165.46,2.42858,2489.14,2.42858,1753.03,2.42858,3066.21,2.42858,1966.86,2.42858
230.240550,1808.63,2.39892,1663.29,2.39892,486.783,2.39892,1459.94,2.39892,411.087,2.39892,1978.14,2.39892,2330.98,2.39892,1912.94,2.39892,2160.01,2.39892,1387.62,2.39892,255.645,2.39892,1182.04,2.39892,2528.04,2.39892,1770.26,2.39892,3103.94,2.39892,1994.15,2.39892
231.099656,1825.71,2.37017,1702.5,2.37017,492.548,2.37017,1478.34,2.37017,412.305,2.37017,2001.37,2.37017,2361.27,2.37017,1949.32,2.37017,2185.01,2.37017,1404.49,2.37017,249.079,2.37017,1195.5,2.37017,2566.51,2.37017,1783.16,2.37017,3137.31,2.37017,2020.3,2.37017
231.958763,1847.75,2.34176,1747.47,2.34176,495.69,2.34176,1494.97,2.34176,414.904,2.34176,2026.8,2.34176,2389.91,2.34176,1994.1,2.34176,2210.68,2.34176,1428.08,2.34176,242.969,2.34176,1208.11,2.34176,2602.26,2.34176,1793.99,2.34176,3166.78,2.34176,2042.31,2.34176
232.817869,1872.83,2.31334,1795.88,2.31334,497.806,2.31334,1511.22,2.31334,418.266,2.31334,2051.46,2.31334,2413.24,2.31334,2038.34,2.31334,2243.1,2.31334,1451.94,2.31334,239.88,2.31334,1221.8,2.31334,2639.99,2.31334,1805.51,2.31334,3190.98,2.31334,2063.2,2.31334
233.676976,1898.34,2.28492,1837.38,2.28492,501.089,2.28492,1525.32,2.28492,422.354,2.28492,2074.81,2.28492,2434.34,2.28492,2070.79,2.28492,2277.02,2.28492,1469.78,2.28492,240.888,2.28492,1233.89,2.28492,2677.07,2.28492,1821.9,2.28492,3211.55,2.28492,2084.6,2.28492
234.536082,1921.82,2.25669,1870.1,2.25669,505.33,2.25669,1538.27,2.25669,426.37,2.25669,2095.16,2.25669,2445.73,2.25669,2085.57,2.25669,2308.39,2.25669,1478.58,2.25669,244.252,2.25669,1245.13,2.25669,2712.86,2.25669,1841.84,2.25669,3231.46,2.25669,2107.15,2.25669
235.395189,1937.58,2.22923,1895.65,2.22923,509.531,2.22923,1549.91,2.22923,429.344,2.22923,2110.6,2.22923,2452.88,2.22923,2088.79,2.22923,2326.09,2.22923,1480.53,2.22923,248.397,2.22923,1254.97,2.22923,2740.25,2.22923,1861.18,2.22923,3244.91,2.22923,2127.98,2.22923
236.254296,1943.19,2.20176,1919.22,2.20176,511.984,2.20176,1557.28,2.20176,431.943,2.20176,2122.46,2.20176,2452.46,2.20176,2087.63,2.20176,2331.88,2.20176,1481,2.20176,253.273,2.20176,1261.31,2.20176,2756.3,2.20176,1876.21,2.20176,3252.77,2.20176,2142.46,2.20176
237.113402,1945.36,2.1743,1944.59,2.1743,512.278,2.1743,1559.17,2.1743,433.259,2.1743,2128.1,2.1743,2444.84,2.1743,2091.42,2.1743,2325.82,2.1743,1482.05,2.1743,258.056,2.1743,1263.27,2.1743,2762.85,2.1743,1882.06,2.1743,3248.18,2.1743,2151.11,2.1743
237.972509,1944.58,2.14683,1970.15,2.14683,511.339,2.14683,1555.39,2.14683,432.892,2.14683,2125.2,2.14683,2427.29,2.14683,2099.61,2.14683,2318.6,2.14683,1482.17,2.14683,261.284,2.14683,1260.59,2.14683,2761.81,2.14683,1881.07,2.14683,3237.31,2.14683,2150.24,2.14683
238.831615,1943.1,2.11979,1988.9,2.11979,509.189,2.11979,1545.24,2.11979,431.243,2.11979,2114.61,2.11979,2401.93,2.11979,2104.82,2.11979,2309.34,2.11979,1477.72,2.11979,261.13,2.11979,1252.89,2.11979,2752.53,2.11979,1876.73,2.11979,3217.66,2.11979,2140.99,2.11979
239.690722,1937.08,2.09298,1997.78,2.09298,505.742,2.09298,1529.54,2.09298,427.982,2.09298,2100.96,2.09298,2371.26,2.09298,2097.64,2.09298,2293.79,2.09298,1464.35,2.09298,258.938,2.09298,1242.43,2.09298,2736.6,2.09298,1870.29,2.09298,3188.72,2.09298,2126.92,2.09298
240.549828,1923.09,2.06618,1991.73,2.06618,502.722,2.06618,1511.96,2.06618,425.787,2.06618,2079.57,2.06618,2337.42,2.06618,2076.04,2.06618,2270.78,2.06618,1442.1,2.06618,259.009,2.06618,1230.59,2.06618,2709.69,2.06618,1861.48,2.06618,3159.48,2.06618,2108.26,2.06618
241.408935,1900.22,2.03937,1970.57,2.03937,500.057,2.03937,1491.84,2.03937,426.073,2.03937,2052.09,2.03937,2300.56,2.03937,2040.87,2.03937,2240.37,2.03937,1416.06,2.03937,265.361,2.03937,1219.57,2.03937,2672.97,2.03937,1850.69,2.03937,3126.53,2.03937,2085.19,2.03937
242.268041,1873.04,2.01264,1947.62,2.01264,498.819,2.01264,1468.72,2.01264,428.767,2.01264,2023.67,2.01264,2265.43,2.01264,2001.86,2.01264,2206.44,2.01264,1393.06,2.01264,277.556,2.01264,1211.4,2.01264,2627.48,2.01264,1834.36,2.01264,3094.3,2.01264,2061.06,2.01264
243.127148,1845.11,1.98665,1926.38,1.98665,497.583,1.98665,1446.02,1.98665,432.241,1.98665,1994.63,1.98665,2232.88,1.98665,1967.87,1.98665,2172.68,1.98665,1374.18,1.98665,288.485,1.98665,1202.81,1.98665,2581.47,1.98665,1812.72,1.98665,3057.66,1.98665,2034.37,1.98665
243.986254,1827.23,1.96065,1911.27,1.96065,493.786,1.96065,1424.24,1.96065,431.426,1.96065,1964.93,1.96065,2199.48,1.96065,1939.72,1.96065,2140.95,1.96065,1355.6,1.96065,289.81,1.96065,1188.45,1.96065,2537.31,1.96065,1782.98,1.96065,3020.96,1.96065,2002.38,1.96065
244.845361,1814.17,1.93466,1888.71,1.93466,487.059,1.93466,1401.18,1.93466,425.945,1.93466,1932.01,1.93466,2169.68,1.93466,1913.69,1.93466,2106.6,1.93466,1328.9,1.93466,277.685,1.93466,1166.03,1.93466,2496.23,1.93466,1749.61,1.93466,2980.36,1.93466,1965.38,1.93466
245.704467,1799.86,1.90866,1858.23,1.90866,478.159,1.90866,1378.68,1.90866,416.967,1.90866,1900.74,1.90866,2143.19,1.90866,1883.98,1.90866,2070.98,1.90866,1296.12,1.90866,257.586,1.90866,1138.96,1.90866,2454.6,1.90866,1715.06,1.90866,2940.85,1.90866,1928.56,1.90866
246.563574,1783.35,1.88307,1824.72,1.88307,472.379,1.88307,1358.4,1.88307,409.341,1.88307,1875.91,1.88307,2122.44,1.88307,1848.86,1.88307,2035.23,1.88307,1263,1.88307,244.916,1.88307,1117.71,1.88307,2415.83,1.88307,1690.46,1.88307,2911.4,1.88307,1896.33,1.88307
247.422680,1767.63,1.8578,1795.08,1.8578,471.89,1.8578,1344.3,1.8578,406.868,1.8578,1860.82,1.8578,2111.16,1.8578,1816.96,1.8578,2006.04,1.8578,1242.28,1.8578,255.814,1.8578,1114.21,1.8578,2386.11,1.8578,1681.77,1.8578,2897.91,1.8578,1876.19,1.8578
248.281787,1756.81,1.83254,1779.49,1.83254,475.54,1.83254,1338.64,1.83254,409.809,1.83254,1856.93,1.83254,2109.41,1.83254,1798.33,1.83254,1989.86,1.83254,1237.89,1.83254,286.599,1.83254,1131.45,1.83254,2368,1.83254,1689,1.83254,2899.16,1.83254,1865.23,1.83254
249.140893,1758.13,1.80727,1775.16,1.80727,479.019,1.80727,1337.67,1.80727,414.004,1.80727,1858.52,1.80727,2113.12,1.80727,1791.94,1.80727,1985.57,1.80727,1245.88,1.80727,317.531,1.80727,1156.74,1.80727,2362.18,1.80727,1700.87,1.80727,2914.19,1.80727,1863.3,1.80727
250.000000,1765.6,1.782,1770.51,1.782,479.376,1.782,1336.92,1.782,416.108,1.782,1859.84,1.782,2120.26,1.782,1791.89,1.782,1987.16,1.782,1251.23,1.782,331.345,1.782,1172.56,1.782,2363.11,1.782,1703.96,1.782,2927.96,1.782,1862.63,1.782
250.859107,1775.23,1.75717,1757.06,1.75717,475.794,1.75717,1335.19,1.75717,415.447,1.75717,1848.13,1.75717,2130.46,1.75717,1789.88,1.75717,1988.99,1.75717,1245.96,1.75717,321.536,1.75717,1168.95,1.75717,2362.96,1.75717,1692.76,1.75717,2934.64,1.75717,1861.62,1.75717
251.718213,1785.87,1.73234,1734.75,1.73234,471.541,1.73234,1333.58,1.73234,412.957,1.73234,1835.06,1.73234,2146.37,1.73234,1784.09,1.73234,1989.2,1.73234,1229.36,1.73234,292.768,1.73234,1151.88,1.73234,2360.93,1.73234,1676.81,1.73234,2934.57,1.73234,1864.88,1.73234
252.577320,1798.93,1.70751,1709.33,1.70751,470.443,1.70751,1336.14,1.70751,411.742,1.70751,1823.14,1.70751,2171.91,1.70751,1778.32,1.70751,1992.25,1.70751,1211.97,1.70751,258.906,1.70751,1137.14,1.70751,2364.44,1.70751,1666.4,1.70751,2941.3,1.70751,1874.99,1.70751
253.436426,1815.65,1.68269,1691.67,1.68269,472.838,1.68269,1343.88,1.68269,412.353,1.68269,1823.13,1.68269,2202.7,1.68269,1778.28,1.68269,2005.24,1.68269,1204.84,1.68269,235.255,1.68269,1137.77,1.68269,2378.23,1.68269,1670.72,1.68269,2960.18,1.68269,1895.1,1.68269
254.295533,1835.67,1.65822,1690.37,1.65822,476.65,1.65822,1356.87,1.65822,414.34,1.65822,1833.23,1.65822,2236.13,1.65822,1784.78,1.65822,2028.99,1.65822,1214.22,1.65822,228.522,1.65822,1153.28,1.65822,2404.91,1.65822,1686.45,1.65822,2993.36,1.65822,1922.3,1.65822
255.154639,1863.92,1.63421,1704.68,1.63421,481.026,1.63421,1372.06,1.63421,417.875,1.63421,1850.46,1.63421,2265.77,1.63421,1797.78,1.63421,2063.35,1.63421,1237.73,1.63421,231.765,1.63421,1174.64,1.63421,2437.04,1.63421,1708.51,1.63421,3032.99,1.63421,1952.83,1.63421
256.013746,1894.35,1.6102,1727.02,1.6102,485.888,1.6102,1392.44,1.6102,422.522,1.6102,1869.88,1.6102,2300.58,1.6102,1817.75,1.6102,2095.68,1.6102,1266.68,1.6102,236.391,1.6102,1196.46,1.6102,2469.7,1.6102,1733.58,1.6102,3074.65,1.6102,1986.23,1.6102
256.872852,1924.56,1.58619,1755.92,1.58619,491.775,1.58619,1414.81,1.58619,427.142,1.58619,1891,1.58619,2337.17,1.58619,1840.42,1.58619,2126.02,1.58619,1298.37,1.58619,239.347,1.58619,1215.67,1.58619,2500.51,1.58619,1759.89,1.58619,3112.77,1.58619,2020.75,1.58619
257.731959,1952.69,1.56218,1784.54,1.56218,498.038,1.56218,1438.03,1.56218,430.865,1.56218,1914.04,1.56218,2373.39,1.56218,1864.35,1.56218,2155.77,1.56218,1328.38,1.56218,241.513,1.56218,1239.08,1.56218,2530.88,1.56218,1788.96,1.56218,3148.87,1.56218,2055.26,1.56218
258.591065,1979.97,1.53843,1811.77,1.53843,504.092,1.53843,1461.56,1.53843,433.745,1.53843,1939.85,1.53843,2405.41,1.53843,1884.24,1.53843,2189.95,1.53843,1357.56,1.53843,243.709,1.53843,1265.2,1.53843,2559.64,1.53843,1819.54,1.53843,3184.7,1.53843,2089.67,1.53843
259.450172,2004.73,1.5147,1835.22,1.5147,508.907,1.5147,1482.4,1.5147,435.98,1.5147,1961.55,1.5147,2431.87,1.5147,1900.39,1.5147,2222.37,1.5147,1384.84,1.5147,245.21,1.5147,1290.19,1.5147,2585.84,1.5147,1846.79,1.5147,3214.13,1.5147,2118.75,1.5147
260.309278,2027.62,1.49097,1854.13,1.49097,513.04,1.49097,1501.1,1.49097,438.397,1.49097,1979.48,1.49097,2450.66,1.49097,1916.24,1.49097,2250.69,1.49097,1412.52,1.49097,245.736,1.49097,1310.39,1.49097,2603.93,1.49097,1870.15,1.49097,3237.52,1.49097,2145.89,1.49097
261.168385,2050.31,1.46724,1867.18,1.46724,516.337,1.46724,1513.78,1.46724,441.541,1.46724,1994.82,1.46724,2464.88,1.46724,1934.65,1.46724,2271.52,1.46724,1440.52,1.46724,245.731,1.46724,1325.96,1.46724,2614.56,1.46724,1890.96,1.46724,3254.01,1.46724,2169.71,1.46724
262.027491,2062.7,1.44364,1878.57,1.44364,519.106,1.44364,1523.34,1.44364,443.626,1.44364,2005.52,1.44364,2474.26,1.44364,1951.22,1.44364,2280.71,1.44364,1467.68,1.44364,245.87,1.44364,1339.36,1.44364,2615.98,1.44364,1905.02,1.44364,3260.89,1.44364,2184.15,1.44364
262.886598,2064.24,1.42029,1888.06,1.42029,520.294,1.42029,1526.5,1.42029,444.016,1.42029,2011.44,1.42029,2474.28,1.42029,1961.88,1.42029,2282.03,1.42029,1489.03,1.42029,246.014,1.42029,1347.92,1.42029,2607.23,1.42029,1912.42,1.42029,3260.28,1.42029,2190.13,1.42029
263.745704,2056.7,1.39694,1887.8,1.39694,519.273,1.39694,1523.33,1.39694,442.701,1.39694,2010.61,1.39694,2465.17,1.39694,1958.46,1.39694,2273.68,1.39694,1500.42,1.39694,245.879,1.39694,1349.7,1.39694,2588.03,1.39694,1912.52,1.39694,3246.02,1.39694,2184.48,1.39694
264.604811,2045.94,1.37359,1874.97,1.37359,516.949,1.37359,1514.11,1.37359,440.61,1.37359,2001.03,1.37359,2447.01,1.37359,1940.3,1.37359,2262.94,1.37359,1500.71,1.37359,245.573,1.37359,1343.75,1.37359,2558.48,1.37359,1904.75,1.37359,3222.38,1.37359,2170.39,1.37359
265.463918,2032.67,1.35024,1856.54,1.35024,514.04,1.35024,1501.96,1.35024,438.128,1.35024,1985.55,1.35024,2425.51,1.35024,1916.19,1.35024,2241.71,1.35024,1493.47,1.35024,245.176,1.35024,1333.43,1.35024,2521.5,1.35024,1890.1,1.35024,3190.28,1.35024,2149.08,1.35024
266.323024,2015.43,1.3273,1833.32,1.3273,510.83,1.3273,1485.64,1.3273,434.45,1.3273,1967.26,1.3273,2402.33,1.3273,1894.28,1.3273,2214.2,1.3273,1485.2,1.3273,244.34,1.3273,1321.68,1.3273,2482.41,1.3273,1871.16,1.3273,3155.99,1.3273,2124.37,1.3273
267.182131,1988.55,1.30445,1807.47,1.30445,506.849,1.30445,1467.09,1.30445,429.94,1.30445,1945.81,1.30445,2378.4,1.30445,1875.79,1.30445,2179.5,1.30445,1479.67,1.30445,242.43,1.30445,1308.81,1.30445,2439.56,1.30445,1847.12,1.30445,3117.53,1.30445,2096.5,1.30445
