Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
192.980000,3783.7,-2.2558,652.399,-2.2558,625.029,-2.2558,733.729,-2.2558,2095.7,-2.2558,768.999,-2.2558,658.979,-2.2558,763.009,-2.2558,1771.7,-2.2558,706.649,-2.2558,731.709,-2.2558,946.409,-2.2558,1450.6,-2.2558,790.369,-2.2558,682.129,-2.2558,834.739,-2.2558
193.860000,3707.1,-2.3058,608.819,-2.3058,621.199,-2.3058,654.859,-2.3058,2050.5,-2.3058,739.309,-2.3058,656.209,-2.3058,686.149,-2.3058,1733.3,-2.3058,647.319,-2.3058,727.639,-2.3058,759.459,-2.3058,1403.8,-2.3058,776.029,-2.3058,707.499,-2.3058,760.889,-2.3058
194.740000,3656.8,-2.3554,611.539,-2.3554,627.999,-2.3554,648.559,-2.3554,1995.8,-2.3554,742.239,-2.3554,669.749,-2.3554,677.049,-2.3554,1722.1,-2.3554,665.079,-2.3554,753.379,-2.3554,730.039,-2.3554,1389.9,-2.3554,802.779,-2.3554,736.849,-2.3554,750.439,-2.3554
195.610000,3679.8,-2.4041,705.719,-2.4041,667.31,-2.4041,849.789,-2.4041,2007.4,-2.4041,893.959,-2.4041,738.769,-2.4041,879.319,-2.4041,1748.7,-2.4041,863.319,-2.4041,789.129,-2.4041,1153,-2.4041,1450.2,-2.4041,918.379,-2.4041,762.599,-2.4041,946.229,-2.4041
196.490000,3774.5,-2.4524,891.719,-2.4524,730.33,-2.4524,1221.9,-2.4524,2093.2,-2.4524,1142.9,-2.4524,861.069,-2.4524,1276.7,-2.4524,1814,-2.4524,1152.4,-2.4524,870.259,-2.4524,1817,-2.4524,1628.5,-2.4524,1085.5,-2.4524,814.149,-2.4524,1357.2,-2.4524
197.370000,3878.5,-2.4987,1108.4,-2.4987,822.45,-2.4987,1591.8,-2.4987,2227.5,-2.4987,1398.5,-2.4987,1003.5,-2.4987,1663.9,-2.4987,1903.4,-2.4987,1467.2,-2.4987,978.369,-2.4987,2492.7,-2.4987,1870.4,-2.4987,1279,-2.4987,914.2,-2.4987,1873.1,-2.4987
198.250000,4001,-2.5447,1289.7,-2.5447,925.4,-2.5447,1910.2,-2.5447,2369.1,-2.5447,1624.2,-2.5447,1154.7,-2.5447,2026,-2.5447,2009.6,-2.5447,1728.2,-2.5447,1111.6,-2.5447,3068.6,-2.5447,2102.5,-2.5447,1464.8,-2.5447,1024.6,-2.5447,2339.8,-2.5447
199.120000,4083.1,-2.5899,1395.7,-2.5899,977.56,-2.5899,2112.7,-2.5899,2475.7,-2.5899,1779.1,-2.5899,1258.2,-2.5899,2236,-2.5899,2081.1,-2.5899,1892,-2.5899,1206.9,-2.5899,3438.3,-2.5899,2263,-2.5899,1575.5,-2.5899,1097.8,-2.5899,2652.7,-2.5899
200.000000,4091.2,-2.6349,1447,-2.6349,986.33,-2.6349,2167.6,-2.6349,2527.8,-2.6349,1817.1,-2.6349,1292.9,-2.6349,2355.7,-2.6349,2096.9,-2.6349,1945.4,-2.6349,1242.3,-2.6349,3555.9,-2.6349,2317.8,-2.6349,1602.3,-2.6349,1135.4,-2.6349,2777.6,-2.6349
200.880000,4028.4,-2.6788,1397.9,-2.6788,962.93,-2.6788,2090.5,-2.6788,2520.9,-2.6788,1766.5,-2.6788,1247.9,-2.6788,2270.9,-2.6788,2062.9,-2.6788,1846.2,-2.6788,1211.1,-2.6788,3413.7,-2.6788,2264.7,-2.6788,1540.8,-2.6788,1118,-2.6788,2677.9,-2.6788
201.750000,3927.6,-2.7219,1260.5,-2.7219,887.53,-2.7219,1869.9,-2.7219,2423.1,-2.7219,1602,-2.7219,1126.6,-2.7219,2017.2,-2.7219,1968.4,-2.7219,1635.3,-2.7219,1124.9,-2.7219,3022.6,-2.7219,2097.8,-2.7219,1388.6,-2.7219,1034.2,-2.7219,2361.8,-2.7219
202.630000,3803.2,-2.7646,1067.4,-2.7646,794.76,-2.7646,1562.4,-2.7646,2290.3,-2.7646,1372.2,-2.7646,969.21,-2.7646,1633.2,-2.7646,1846.5,-2.7646,1346.8,-2.7646,993.77,-2.7646,2444.1,-2.7646,1851.3,-2.7646,1191.9,-2.7646,924.2,-2.7646,1907,-2.7646
203.510000,3666.9,-2.8067,867.07,-2.8067,720.25,-2.8067,1202.3,-2.8067,2155.8,-2.8067,1127,-2.8067,817.56,-2.8067,1243.5,-2.8067,1732.3,-2.8067,1032.6,-2.8067,877.32,-2.8067,1765,-2.8067,1606,-2.8067,990.31,-2.8067,824.58,-2.8067,1396.1,-2.8067
204.390000,3562,-2.8484,703.42,-2.8484,674.41,-2.8484,857.45,-2.8484,2055.8,-2.8484,930.63,-2.8484,715.08,-2.8484,861.64,-2.8484,1646.5,-2.8484,778.17,-2.8484,784.35,-2.8484,1098,-2.8484,1403.9,-2.8484,826.6,-2.8484,748.4,-2.8484,921.72,-2.8484
205.260000,3539,-2.8892,627.4,-2.8892,645.82,-2.8892,661.94,-2.8892,2027.6,-2.8892,802,-2.8892,680.49,-2.8892,638.04,-2.8892,1607.8,-2.8892,677.92,-2.8892,749.2,-2.8892,681.13,-2.8892,1323,-2.8892,772.48,-2.8892,723.49,-2.8892,703.63,-2.8892
206.140000,3594.1,-2.9248,641.76,-2.9248,636.77,-2.9248,660.82,-2.9248,2035.2,-2.9248,832.62,-2.9248,677.02,-2.9248,658.6,-2.9248,1607.3,-2.9248,678.88,-2.9248,758.59,-2.9248,731.21,-2.9248,1329.8,-2.9248,772.63,-2.9248,735.02,-2.9248,721.97,-2.9248
207.020000,3666.5,-2.499,689.66,-2.499,650.35,-2.499,741.47,-2.499,2068.6,-2.499,909.55,-2.499,693.78,-2.499,759.56,-2.499,1628.3,-2.499,711.45,-2.499,777.96,-2.499,924.83,-2.499,1373.5,-2.499,816.49,-2.499,743.45,-2.499,832.85,-2.499
207.890000,3734.4,-1.856,705.53,-1.856,647.16,-1.856,789.52,-1.856,2109.2,-1.856,949.14,-1.856,711.82,-1.856,825.41,-1.856,1667,-1.856,751.06,-1.856,792.33,-1.856,1030.2,-1.856,1410.3,-1.856,842.08,-1.856,770.56,-1.856,892.06,-1.856
208.770000,3775.7,-0.86103,699.58,-0.86103,655.19,-0.86103,763.83,-0.86103,2127.6,-0.86103,937.6,-0.86103,701.97,-0.86103,822.83,-0.86103,1688.2,-0.86103,746,-0.86103,800.74,-0.86103,995.23,-0.86103,1410.8,-0.86103,877.46,-0.86103,805.34,-0.86103,872.85,-0.86103
209.650000,3803.1,0.44983,691.71,0.44983,669.74,0.44983,714.9,0.44983,2136.3,0.44983,898.91,0.44983,691.98,0.44983,771.85,0.44983,1700.1,0.44983,752.9,0.44983,807.51,0.44983,870.38,0.44983,1399.5,0.44983,895.13,0.44983,844.74,0.44983,823.32,0.44983
210.530000,3844.7,1.5822,685.79,1.5822,694.32,1.5822,676.12,1.5822,2152.5,1.5822,862.17,1.5822,692.53,1.5822,735.76,1.5822,1713.3,1.5822,754.67,1.5822,816.43,1.5822,793.21,1.5822,1381.9,1.5822,938.67,1.5822,865.28,1.5822,785.02,1.5822
211.400000,3881.5,2.3534,689.79,2.3534,718.82,2.3534,675.01,2.3534,2169.2,2.3534,874.77,2.3534,707.02,2.3534,745.88,2.3534,1725,2.3534,760.21,2.3534,818.19,2.3534,777.19,2.3534,1394.5,2.3534,970.23,2.3534,883.68,2.3534,832.88,2.3534
212.280000,3902.7,2.8559,692.07,2.8559,720.47,2.8559,733.34,2.8559,2168.9,2.8559,899.81,2.8559,734.07,2.8559,788.04,2.8559,1739.5,2.8559,771.88,2.8559,817.39,2.8559,861.2,2.8559,1411.6,2.8559,972.42,2.8559,887.65,2.8559,890.38,2.8559
213.160000,3919.1,3.05,705,3.05,715.74,3.05,795.22,3.05,2179.2,3.05,909.47,3.05,761.33,3.05,832.89,3.05,1751.6,3.05,788.15,3.05,812.01,3.05,941.96,3.05,1421.4,3.05,959.66,3.05,883.86,3.05,948.63,3.05
214.040000,3916.7,3.014,706.66,3.014,709.97,3.014,808.98,3.014,2174,3.014,947.34,3.014,773.83,3.014,839,3.014,1752.9,3.014,790.91,3.014,815.48,3.014,962.14,3.014,1428.1,3.014,933.58,3.014,876.73,3.014,953.16,3.014
214.910000,3884.7,2.9784,695.05,2.9784,708.05,2.9784,792.64,2.9784,2148.1,2.9784,960.67,2.9784,765.69,2.9784,812.98,2.9784,1751.3,2.9784,799.88,2.9784,829.62,2.9784,929.42,2.9784,1426.1,2.9784,923.64,2.9784,879.04,2.9784,951.97,2.9784
215.790000,3843.3,2.9435,681.56,2.9435,732.57,2.9435,760.31,2.9435,2144.7,2.9435,957.59,2.9435,764.03,2.9435,777.54,2.9435,1727.5,2.9435,803.03,2.9435,859.65,2.9435,863.8,2.9435,1407.5,2.9435,908.21,2.9435,894.4,2.9435,927.27,2.9435
216.670000,3799.2,2.9088,660.16,2.9088,748.16,2.9088,733.28,2.9088,2122.1,2.9088,939.66,2.9088,754.71,2.9088,735.32,2.9088,1699.7,2.9088,796.03,2.9088,892.17,2.9088,819.71,2.9088,1382.1,2.9088,904.11,2.9088,923.38,2.9088,904.59,2.9088
217.540000,3746.1,2.8748,654.34,2.8748,773.58,2.8748,722.51,2.8748,2095.3,2.8748,898.22,2.8748,735.43,2.8748,713.83,2.8748,1653.4,2.8748,773.53,2.8748,917.09,2.8748,805.93,2.8748,1353.7,2.8748,883.04,2.8748,939.34,2.8748,870.92,2.8748
218.420000,3678.9,2.8408,647.01,2.8408,771.98,2.8408,720.29,2.8408,2067.4,2.8408,860.3,2.8408,700.62,2.8408,689.25,2.8408,1611.1,2.8408,752.34,2.8408,913.83,2.8408,792.57,2.8408,1312.6,2.8408,868.25,2.8408,931.06,2.8408,828.41,2.8408
219.300000,3648.3,2.8076,637.87,2.8076,738.54,2.8076,709.41,2.8076,2043,2.8076,839.94,2.8076,683.55,2.8076,665.53,2.8076,1579.3,2.8076,721.63,2.8076,902.93,2.8076,765.91,2.8076,1292,2.8076,850.11,2.8076,894.12,2.8076,769.94,2.8076
220.180000,3612.6,2.7744,638.54,2.7744,739.15,2.7744,688.51,2.7744,2064.3,2.7744,809.9,2.7744,669.39,2.7744,643.23,2.7744,1565.6,2.7744,706.67,2.7744,864.31,2.7744,727.22,2.7744,1288.5,2.7744,833.64,2.7744,855.54,2.7744,724.01,2.7744
221.050000,3612.2,2.7415,659.82,2.7415,744.8,2.7415,693,2.7415,2121.8,2.7415,817.56,2.7415,690.73,2.7415,624.57,2.7415,1591.3,2.7415,725.97,2.7415,851.75,2.7415,716.36,2.7415,1317.2,2.7415,857.25,2.7415,842.33,2.7415,744.43,2.7415
221.930000,3642.6,2.7088,697.02,2.7088,789.85,2.7088,724.85,2.7088,2212.5,2.7088,915.18,2.7088,769.47,2.7088,652.3,2.7088,1644.4,2.7088,771.48,2.7088,884.29,2.7088,785.2,2.7088,1378.4,2.7088,880.12,2.7088,884.26,2.7088,825.91,2.7088
222.810000,3694.6,2.6766,756.42,2.6766,845.8,2.6766,782.88,2.6766,2332.8,2.6766,1030.1,2.6766,864.7,2.6766,724.98,2.6766,1698.8,2.6766,845.46,2.6766,929.39,2.6766,880.62,2.6766,1435.9,2.6766,936.96,2.6766,1002.2,2.6766,960.62,2.6766
223.680000,3756.1,2.6449,821.36,2.6449,908.16,2.6449,850.46,2.6449,2437.5,2.6449,1144.7,2.6449,924.99,2.6449,806.07,2.6449,1757.5,2.6449,927.79,2.6449,990.9,2.6449,966.43,2.6449,1500.6,2.6449,984.22,2.6449,1103.9,2.6449,1052.8,2.6449
224.560000,3802.1,2.6133,850.62,2.6133,949.54,2.6133,892.53,2.6133,2492.6,2.6133,1213,2.6133,974.5,2.6133,862.23,2.6133,1800.4,2.6133,967.63,2.6133,1052,2.6133,1001.8,2.6133,1526.9,2.6133,1009.8,2.6133,1191.2,2.6133,1095.6,2.6133
225.440000,3809.2,2.582,848.22,2.582,943,2.582,904.44,2.582,2509.3,2.582,1219.4,2.582,973.19,2.582,863.09,2.582,1812.3,2.582,989.23,2.582,1084.6,2.582,976.43,2.582,1520,2.582,1004.3,2.582,1213.3,2.582,1052.1,2.582
226.320000,3785.4,2.5509,804.92,2.5509,901.63,2.5509,885.56,2.5509,2476.7,2.5509,1172.8,2.5509,948.35,2.5509,829.61,2.5509,1777.6,2.5509,962.79,2.5509,1062.4,2.5509,904.74,2.5509,1475.2,2.5509,942.17,2.5509,1160.8,2.5509,950.11,2.5509
227.190000,3735.4,2.5202,738,2.5202,832.18,2.5202,828.16,2.5202,2382.4,2.5202,1052.8,2.5202,883.63,2.5202,776.17,2.5202,1712.3,2.5202,887.25,2.5202,975.07,2.5202,791.9,2.5202,1413.7,2.5202,865.01,2.5202,1033.4,2.5202,829.58,2.5202
228.070000,3674.5,2.4897,671.47,2.4897,748.87,2.4897,758.04,2.4897,2274.4,2.4897,935.4,2.4897,800.8,2.4897,721.5,2.4897,1638.2,2.4897,796.22,2.4897,868.15,2.4897,685.05,2.4897,1339.1,2.4897,785.52,2.4897,884.87,2.4897,691,2.4897
228.950000,3620.7,2.4594,633.88,2.4594,662.15,2.4594,716.89,2.4594,2183.1,2.4594,819.07,2.4594,709.44,2.4594,664.74,2.4594,1560.4,2.4594,694.41,2.4594,751.36,2.4594,603.88,2.4594,1271.6,2.4594,711.85,2.4594,746.2,2.4594,612.15,2.4594
229.820000,3605.8,2.4292,609.64,2.4292,603.87,2.4292,726.74,2.4292,2127.1,2.4292,755.49,2.4292,659.95,2.4292,634.87,2.4292,1490.9,2.4292,606.73,2.4292,667.19,2.4292,585.81,2.4292,1214.7,2.4292,677.44,2.4292,664.12,2.4292,581.31,2.4292
230.700000,3622.9,2.3993,589.79,2.3993,576.89,2.3993,710.84,2.3993,2115.6,2.3993,741.22,2.3993,633.82,2.3993,625.83,2.3993,1455.6,2.3993,566.89,2.3993,646.98,2.3993,587.44,2.3993,1195.1,2.3993,656.79,2.3993,634.58,2.3993,572.92,2.3993
231.580000,3677.1,2.3699,603.61,2.3699,583.49,2.3699,698.96,2.3699,2139.1,2.3699,761.28,2.3699,636.89,2.3699,629.02,2.3699,1444.2,2.3699,553.05,2.3699,657.52,2.3699,580.97,2.3699,1194.6,2.3699,642.93,2.3699,634.24,2.3699,561.15,2.3699
232.460000,3742.3,2.3408,598.23,2.3408,583.84,2.3408,690.49,2.3408,2181.6,2.3408,775.69,2.3408,647.13,2.3408,627.6,2.3408,1455.9,2.3408,545.12,2.3408,680.75,2.3408,565.13,2.3408,1192.7,2.3408,653.4,2.3408,645.71,2.3408,541.07,2.3408
233.330000,3803.2,2.3117,609.1,2.3117,581.93,2.3117,668.07,2.3117,2222.3,2.3117,781.98,2.3117,649.02,2.3117,644.53,2.3117,1487.2,2.3117,541.32,2.3117,689.26,2.3117,563.79,2.3117,1197.1,2.3117,669.07,2.3117,644.54,2.3117,534.01,2.3117
234.210000,3852,2.2829,610.97,2.2829,571.74,2.2829,652.71,2.2829,2248,2.2829,783.79,2.2829,658.98,2.2829,653.28,2.2829,1511.4,2.2829,555.46,2.2829,686.5,2.2829,579.95,2.2829,1216.2,2.2829,668.74,2.2829,622.06,2.2829,545.28,2.2829
235.090000,3888.1,2.2544,609.89,2.2544,568.18,2.2544,669.64,2.2544,2273.4,2.2544,779.41,2.2544,659.6,2.2544,677.81,2.2544,1530,2.2544,578.49,2.2544,658.25,2.2544,582.29,2.2544,1236.3,2.2544,662.66,2.2544,602.18,2.2544,573.93,2.2544
235.960000,3909.2,2.2262,623.14,2.2262,574.84,2.2262,677.65,2.2262,2289,2.2262,756.51,2.2262,646.19,2.2262,683.68,2.2262,1533.6,2.2262,576.42,2.2262,634.39,2.2262,592.35,2.2262,1248.1,2.2262,657,2.2262,582.65,2.2262,591.05,2.2262
236.840000,3915.6,2.1981,616.03,2.1981,572.8,2.1981,656.92,2.1981,2290.8,2.1981,759.56,2.1981,622.94,2.1981,679.87,2.1981,1526.3,2.1981,559.6,2.1981,625.04,2.1981,575.12,2.1981,1235.7,2.1981,643.1,2.1981,589.78,2.1981,575.26,2.1981
237.720000,3910,2.1701,611.11,2.1701,565.53,2.1701,636.18,2.1701,2279.3,2.1701,753.89,2.1701,606.55,2.1701,671.47,2.1701,1518.5,2.1701,545.27,2.1701,607.52,2.1701,545.04,2.1701,1215.2,2.1701,633.6,2.1701,590.86,2.1701,547.04,2.1701
238.600000,3889.9,2.1422,618.3,2.1422,551.74,2.1422,621.62,2.1422,2273.5,2.1422,734.5,2.1422,594.34,2.1422,656.68,2.1422,1505.6,2.1422,523.11,2.1422,592.66,2.1422,527.23,2.1422,1204,2.1422,628.61,2.1422,578.19,2.1422,516.5,2.1422
239.470000,3839.5,2.1148,636.71,2.1148,543.74,2.1148,652.21,2.1148,2258.5,2.1148,729.98,2.1148,593.29,2.1148,649.56,2.1148,1487.8,2.1148,539.98,2.1148,599.82,2.1148,557.44,2.1148,1199.1,2.1148,647.98,2.1148,587.13,2.1148,553.2,2.1148
240.350000,3787.5,2.0874,667.91,2.0874,558.7,2.0874,702.77,2.0874,2244,2.0874,753.99,2.0874,598.11,2.0874,689.75,2.0874,1476.7,2.0874,587.16,2.0874,606.23,2.0874,619.65,2.0874,1205.3,2.0874,673.11,2.0874,583.35,2.0874,625.11,2.0874
241.230000,3737.4,2.0601,693.72,2.0601,577.94,2.0601,757.67,2.0601,2226.9,2.0601,815.99,2.0601,613.16,2.0601,739.96,2.0601,1479,2.0601,654.22,2.0601,618.16,2.0601,708.99,2.0601,1217.9,2.0601,722.05,2.0601,602,2.0601,728.18,2.0601
242.110000,3675.1,2.0328,723.88,2.0328,606.19,2.0328,802.87,2.0328,2203.9,2.0328,873.07,2.0328,619.23,2.0328,777.71,2.0328,1455.9,2.0328,713.21,2.0328,646.62,2.0328,776.7,2.0328,1202.9,2.0328,772.69,2.0328,624.04,2.0328,808.72,2.0328
242.980000,3620.1,2.0059,744.14,2.0059,613.95,2.0059,832.45,2.0059,2158.5,2.0059,911.77,2.0059,618.58,2.0059,806.25,2.0059,1433.2,2.0059,742.49,2.0059,657.98,2.0059,820.85,2.0059,1167.9,2.0059,783.61,2.0059,646.16,2.0059,863.25,2.0059
243.860000,3570.1,1.9793,726.19,1.9793,612.47,1.9793,809.28,1.9793,2120.4,1.9793,893.53,1.9793,637.3,1.9793,797.46,1.9793,1407.4,1.9793,741.35,1.9793,652.18,1.9793,820.94,1.9793,1118.4,1.9793,802.33,1.9793,636.63,1.9793,890.9,1.9793
244.740000,3523.1,1.9528,704.46,1.9528,609.08,1.9528,785.95,1.9528,2106.6,1.9528,891.15,1.9528,655.9,1.9528,779.54,1.9528,1404.2,1.9528,730.19,1.9528,665.23,1.9528,809.95,1.9528,1123.4,1.9528,807.96,1.9528,630.68,1.9528,872.4,1.9528
245.610000,3507.3,1.9263,693.73,1.9263,612.27,1.9263,786.71,1.9263,2157,1.9263,922.71,1.9263,683.87,1.9263,784.51,1.9263,1456.7,1.9263,750.23,1.9263,675.97,1.9263,841.81,1.9263,1222,1.9263,774.05,1.9263,636.01,1.9263,836.01,1.9263
246.490000,3502.6,1.8999,730.58,1.8999,643.63,1.8999,818.12,1.8999,2241.5,1.8999,1064.1,1.8999,746.35,1.8999,805.25,1.8999,1567.1,1.8999,890.05,1.8999,716.7,1.8999,844,1.8999,1393.9,1.8999,811.8,1.8999,658.12,1.8999,828.37,1.8999
247.370000,3529.3,1.874,833.64,1.874,720.71,1.874,883.36,1.874,2347.9,1.874,1316.2,1.874,824.27,1.874,844.2,1.874,1675.3,1.874,1134.9,1.874,798.14,1.874,876.42,1.874,1612.5,1.874,926.87,1.874,737.46,1.874,885.09,1.874
248.250000,3584.5,1.8482,968.25,1.8482,827.32,1.8482,936.89,1.8482,2468.7,1.8482,1563.6,1.8482,895.6,1.8482,888.88,1.8482,1804.1,1.8482,1388.6,1.8482,902.1,1.8482,917.74,1.8482,1807.5,1.8482,1102.2,1.8482,831.26,1.8482,931.21,1.8482
249.120000,3631.3,1.8225,1124.4,1.8225,889.46,1.8225,994.36,1.8225,2554.4,1.8225,1720.7,1.8225,937.49,1.8225,907.53,1.8225,1879.7,1.8225,1584.6,1.8225,970.4,1.8225,960.4,1.8225,1935.4,1.8225,1234.1,1.8225,910.19,1.8225,980.92,1.8225
250.000000,3657.5,1.7967,1225.1,1.7967,900.9,1.7967,996.61,1.7967,2583.4,1.7967,1798.2,1.7967,939.12,1.7967,887.53,1.7967,1897.7,1.7967,1665.4,1.7967,983.51,1.7967,978.1,1.7967,1983.3,1.7967,1304.4,1.7967,935.27,1.7967,976.73,1.7967
250.880000,3651.8,1.7712,1253,1.7712,891.1,1.7712,970.73,1.7712,2554.8,1.7712,1782,1.7712,915.07,1.7712,840,1.7712,1870.7,1.7712,1628.3,1.7712,953.26,1.7712,926.05,1.7712,1933.2,1.7712,1287.7,1.7712,936.65,1.7712,918.88,1.7712
251.750000,3624.9,1.7458,1175.9,1.7458,827.36,1.7458,904.44,1.7458,2480,1.7458,1646.7,1.7458,837.76,1.7458,773.58,1.7458,1788.4,1.7458,1478,1.7458,894.85,1.7458,837.13,1.7458,1784.1,1.7458,1199.4,1.7458,902.71,1.7458,830.13,1.7458
252.630000,3581.1,1.7206,1020.9,1.7206,736.86,1.7206,818.52,1.7206,2350.7,1.7206,1416.7,1.7206,763.23,1.7206,707.16,1.7206,1639.2,1.7206,1233.4,1.7206,806.73,1.7206,724.2,1.7206,1568.9,1.7206,1051.6,1.7206,801.69,1.7206,730.27,1.7206
253.510000,3526.4,1.6953,825.05,1.6953,654.92,1.6953,716.93,1.6953,2200.4,1.6953,1124.8,1.6953,680.58,1.6953,646.57,1.6953,1500.3,1.6953,930.55,1.6953,708.51,1.6953,627.93,1.6953,1321.1,1.6953,867.07,1.6953,689.55,1.6953,631.17,1.6953
254.390000,3481.6,1.6702,656.37,1.6702,603.02,1.6702,617.55,1.6702,2107.3,1.6702,849.2,1.6702,625.56,1.6702,610.88,1.6702,1382.7,1.6702,665.74,1.6702,620.02,1.6702,550.42,1.6702,1129.6,1.6702,712.92,1.6702,589.01,1.6702,548.86,1.6702
255.260000,3487.4,1.6454,556.68,1.6454,580.87,1.6454,564.92,1.6454,2059.5,1.6454,691.07,1.6454,609.96,1.6454,588.35,1.6454,1326.1,1.6454,501.77,1.6454,566.36,1.6454,499.46,1.6454,1019.5,1.6454,607.86,1.6454,527.52,1.6454,502.93,1.6454
256.140000,3518.2,1.621,555.16,1.621,596.27,1.621,545.61,1.621,2067.1,1.621,715.56,1.621,617.59,1.621,575.98,1.621,1328.7,1.621,485.95,1.621,561.39,1.621,481.16,1.621,1018.1,1.621,582.73,1.621,510.47,1.621,484.06,1.621
257.020000,3556.3,1.5965,607.56,1.5965,607.99,1.5965,550.22,1.5965,2110.3,1.5965,768.18,1.5965,622.49,1.5965,581.67,1.5965,1359.7,1.5965,527.99,1.5965,552.76,1.5965,487.61,1.5965,1070.4,1.5965,594.81,1.5965,522.63,1.5965,489.73,1.5965
257.890000,3604.6,1.5721,631.28,1.5721,633.5,1.5721,566.15,1.5721,2168,1.5721,784.52,1.5721,620.17,1.5721,583.91,1.5721,1382.9,1.5721,552.83,1.5721,561.87,1.5721,494.12,1.5721,1107.6,1.5721,620.01,1.5721,541.06,1.5721,495,1.5721
258.770000,3704.1,1.5477,632.02,1.5477,666.84,1.5477,586.45,1.5477,2205.4,1.5477,748.98,1.5477,630.84,1.5477,584.2,1.5477,1391.9,1.5477,552.23,1.5477,592.96,1.5477,482.24,1.5477,1104.8,1.5477,615.67,1.5477,551.85,1.5477,497.6,1.5477
259.650000,3797.6,1.5235,607.37,1.5235,694.71,1.5235,597.07,1.5235,2224.1,1.5235,684.11,1.5235,636.14,1.5235,567.79,1.5235,1382.2,1.5235,524.66,1.5235,626.65,1.5235,473.62,1.5235,1083.9,1.5235,602.67,1.5235,571.04,1.5235,513.46,1.5235
260.530000,3873,1.4994,581.49,1.4994,708.75,1.4994,600.21,1.4994,2239.1,1.4994,657.26,1.4994,646.77,1.4994,564.2,1.4994,1379,1.4994,503.57,1.4994,645.63,1.4994,458.28,1.4994,1057,1.4994,589.84,1.4994,592.04,1.4994,515.18,1.4994
261.400000,3916.1,1.4752,575.89,1.4752,719.8,1.4752,610.72,1.4752,2255.5,1.4752,655.68,1.4752,652.93,1.4752,562.88,1.4752,1372.7,1.4752,509.64,1.4752,672.78,1.4752,458.44,1.4752,1049.5,1.4752,583.72,1.4752,615.11,1.4752,525.99,1.4752
262.280000,3945.7,1.4511,606.48,1.4511,719.06,1.4511,625.5,1.4511,2275.4,1.4511,684.99,1.4511,659.3,1.4511,570.66,1.4511,1376.5,1.4511,521.36,1.4511,704.58,1.4511,471.87,1.4511,1056.6,1.4511,592.23,1.4511,636.49,1.4511,530.08,1.4511
263.160000,3952.9,1.4272,630.23,1.4272,724.29,1.4272,646.62,1.4272,2286.8,1.4272,714.96,1.4272,663.07,1.4272,580.58,1.4272,1377.7,1.4272,528.28,1.4272,709.62,1.4272,480.39,1.4272,1080.9,1.4272,599.49,1.4272,650.72,1.4272,537.65,1.4272
264.040000,3953.3,1.4034,638.85,1.4034,699.91,1.4034,654.58,1.4034,2278.1,1.4034,731.81,1.4034,659.16,1.4034,560.08,1.4034,1369.3,1.4034,525.98,1.4034,673.81,1.4034,499.4,1.4034,1086,1.4034,604.85,1.4034,620.88,1.4034,540.1,1.4034
264.910000,3936.1,1.3797,623.36,1.3797,672.36,1.3797,646.41,1.3797,2269.7,1.3797,696.68,1.3797,648.42,1.3797,532.32,1.3797,1353.2,1.3797,514.76,1.3797,644.21,1.3797,499.2,1.3797,1082.1,1.3797,612.55,1.3797,589.03,1.3797,528.7,1.3797
265.790000,3932.5,1.356,610.96,1.356,642.73,1.356,631.86,1.356,2257.9,1.356,698.57,1.356,649.03,1.356,524.21,1.356,1336.1,1.356,514.48,1.356,616.33,1.356,498.85,1.356,1086.9,1.356,619.81,1.356,564.62,1.356,513.1,1.356
266.670000,3893.6,1.3324,622.38,1.3324,623.84,1.3324,644.37,1.3324,2245.9,1.3324,727.46,1.3324,643.76,1.3324,520.39,1.3324,1328.9,1.3324,524.82,1.3324,626.87,1.3324,512.96,1.3324,1083.6,1.3324,638.34,1.3324,546.38,1.3324,504.57,1.3324
267.540000,3844.8,1.3091,636.88,1.3091,608.25,1.3091,653.36,1.3091,2247,1.3091,757.82,1.3091,623.96,1.3091,543.64,1.3091,1322.5,1.3091,542.54,1.3091,636.41,1.3091,523.01,1.3091,1071.1,1.3091,654.3,1.3091,531.62,1.3091,501.19,1.3091
268.420000,3768.4,1.2858,629.68,1.2858,592.51,1.2858,642.27,1.2858,2233.7,1.2858,763.95,1.2858,609.35,1.2858,571.85,1.2858,1307.9,1.2858,546.37,1.2858,624.05,1.2858,523.63,1.2858,1057.4,1.2858,653.79,1.2858,523.68,1.2858,502.28,1.2858
269.300000,3688.6,1.2626,610.79,1.2626,583.36,1.2626,624.11,1.2626,2208.7,1.2626,767.74,1.2626,599.4,1.2626,605.63,1.2626,1294.5,1.2626,528.77,1.2626,603.73,1.2626,518.27,1.2626,1044.6,1.2626,627.71,1.2626,530.54,1.2626,492.74,1.2626
