Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
209.650000,6343,0.44983,6850.4,0.44983,5436.9,0.44983,5823.1,0.44983,5020.7,0.44983,5962.8,0.44983,5044,0.44983,4197.3,0.44983,4263.1,0.44983,7191.9,0.44983,6614.1,0.44983,6998.6,0.44983,7245.4,0.44983,7339.8,0.44983,7000.8,0.44983,6657.1,0.44983
210.530000,6576.6,1.5822,7001,1.5822,5627.3,1.5822,5957.9,1.5822,5290.7,1.5822,6200.9,1.5822,5270.5,1.5822,4237.2,1.5822,4300.7,1.5822,7536,1.5822,6878.9,1.5822,7273.3,1.5822,7549.5,1.5822,7669.5,1.5822,7297.8,1.5822,7007.6,1.5822
211.400000,6781.6,2.3534,7166.4,2.3534,5837.8,2.3534,6130.9,2.3534,5551.3,2.3534,6386.9,2.3534,5486.7,2.3534,4247.9,2.3534,4324.1,2.3534,7768,2.3534,7117.4,2.3534,7523.3,2.3534,7815.4,2.3534,7910.7,2.3534,7526.8,2.3534,7260,2.3534
212.280000,6941.9,2.8559,7348.4,2.8559,6018.7,2.8559,6304.3,2.8559,5797.2,2.8559,6503.7,2.8559,5718.1,2.8559,4265,2.8559,4325.6,2.8559,7869,2.8559,7284.7,2.8559,7656.4,2.8559,7943,2.8559,8052.6,2.8559,7713.1,2.8559,7369.7,2.8559
213.160000,7014.9,3.05,7523.7,3.05,6165.4,3.05,6416,3.05,5980,3.05,6571.3,3.05,5875.8,3.05,4264.9,3.05,4328.4,3.05,7882.2,3.05,7348.9,3.05,7667.6,3.05,7984,3.05,8117.8,3.05,7801.4,3.05,7379.3,3.05
214.040000,7032,3.014,7722.4,3.014,6216.5,3.014,6465,3.014,6145.9,3.014,6610.5,3.014,5998.7,3.014,4268.8,3.014,4311.3,3.014,7841.2,3.014,7321.7,3.014,7557.7,3.014,7967.9,3.014,8081.4,3.014,7801.2,3.014,7296,3.014
214.910000,6964.1,2.9784,7909.6,2.9784,6170.1,2.9784,6446.4,2.9784,6288.8,2.9784,6614.3,2.9784,6104.2,2.9784,4270.5,2.9784,4279.8,2.9784,7770.3,2.9784,7267.7,2.9784,7349.1,2.9784,7908.7,2.9784,8014.9,2.9784,7717,2.9784,7091.2,2.9784
215.790000,6880.7,2.9435,8055.3,2.9435,6112.6,2.9435,6359.3,2.9435,6426.5,2.9435,6643.2,2.9435,6219.8,2.9435,4283.2,2.9435,4228.9,2.9435,7740.2,2.9435,7213.8,2.9435,7064.1,2.9435,7840.4,2.9435,7903.9,2.9435,7667.7,2.9435,6787,2.9435
216.670000,6802,2.9088,8087.7,2.9088,6035.6,2.9088,6233.4,2.9088,6570.1,2.9088,6683.4,2.9088,6338.1,2.9088,4259.7,2.9088,4171.4,2.9088,7732.9,2.9088,7194.9,2.9088,6835.1,2.9088,7813.6,2.9088,7794,2.9088,7635.9,2.9088,6527.5,2.9088
217.540000,6754.5,2.8748,7986.5,2.8748,5970.9,2.8748,6109.8,2.8748,6673.2,2.8748,6731.5,2.8748,6451.5,2.8748,4229.2,2.8748,4113.6,2.8748,7728.3,2.8748,7253.8,2.8748,6675.5,2.8748,7797.6,2.8748,7723.3,2.8748,7635.8,2.8748,6370.8,2.8748
218.420000,6755,2.8408,7765.9,2.8408,5902.5,2.8408,6009.4,2.8408,6745.1,2.8408,6762.3,2.8408,6535,2.8408,4194.9,2.8408,4024.8,2.8408,7689,2.8408,7266,2.8408,6617.1,2.8408,7744.9,2.8408,7644.8,2.8408,7613.3,2.8408,6307.3,2.8408
219.300000,6776.9,2.8076,7459.9,2.8076,5870.5,2.8076,5993.4,2.8076,6751.9,2.8076,6782.5,2.8076,6516.8,2.8076,4179.4,2.8076,3943.2,2.8076,7632.8,2.8076,7285.8,2.8076,6664.8,2.8076,7675,2.8076,7630.7,2.8076,7590.4,2.8076,6356,2.8076
220.180000,6815.8,2.7744,7235.5,2.7744,5898,2.7744,6083.6,2.7744,6694.7,2.7744,6798.2,2.7744,6405.3,2.7744,4154.7,2.7744,3848.8,2.7744,7579.3,2.7744,7258,2.7744,6818,2.7744,7660.2,2.7744,7680,2.7744,7572.7,2.7744,6503.3,2.7744
221.050000,6870.5,2.7415,7214.8,2.7415,5977,2.7415,6255.4,2.7415,6671.7,2.7415,6858.5,2.7415,6270.8,2.7415,4127.8,2.7415,3774.3,2.7415,7579.9,2.7415,7281,2.7415,7064.3,2.7415,7664.9,2.7415,7770.9,2.7415,7566.8,2.7415,6734.4,2.7415
221.930000,6952.1,2.7088,7387.3,2.7088,6062.3,2.7088,6448.4,2.7088,6665.7,2.7088,6947.3,2.7088,6125.1,2.7088,4135.3,2.7088,3743.9,2.7088,7651.6,2.7088,7299.7,2.7088,7309,2.7088,7700.8,2.7088,7894.5,2.7088,7612.5,2.7088,6952,2.7088
222.810000,6986.2,2.6766,7652.6,2.6766,6094.4,2.6766,6604,2.6766,6673.9,2.6766,6995.8,2.6766,6020.5,2.6766,4124.1,2.6766,3741.1,2.6766,7660.3,2.6766,7248.4,2.6766,7476.5,2.6766,7670.1,2.6766,7947.9,2.6766,7615.2,2.6766,7028.2,2.6766
223.680000,6948.1,2.6449,7923.4,2.6449,6073.9,2.6449,6728,2.6449,6614.8,2.6449,6970.9,2.6449,5903.7,2.6449,4125.2,2.6449,3746.1,2.6449,7514.6,2.6449,7110.2,2.6449,7501.1,2.6449,7544.1,2.6449,7879,2.6449,7531.5,2.6449,6975.6,2.6449
224.560000,6802.4,2.6133,8084.6,2.6133,5955,2.6133,6742.5,2.6133,6466.4,2.6133,6884.8,2.6133,5795.9,2.6133,4155.4,2.6133,3740.1,2.6133,7260.4,2.6133,6844.8,2.6133,7354,2.6133,7295.9,2.6133,7629.6,2.6133,7350.1,2.6133,6742,2.6133
225.440000,6562.7,2.582,8008.9,2.582,5792.7,2.582,6627,2.582,6184.3,2.582,6689.5,2.582,5614.8,2.582,4192.9,2.582,3707.4,2.582,6888,2.582,6467.7,2.582,7016,2.582,6951.4,2.582,7212.2,2.582,7020.5,2.582,6407.8,2.582
226.320000,6261.1,2.5509,7726,2.5509,5584.3,2.5509,6434,2.5509,5831.9,2.5509,6400.4,2.5509,5393.4,2.5509,4227.9,2.5509,3653.6,2.5509,6421.5,2.5509,6035.2,2.5509,6551.1,2.5509,6497.8,2.5509,6723.3,2.5509,6555.3,2.5509,5981.7,2.5509
227.190000,5973.4,2.5202,7322.7,2.5202,5369.8,2.5202,6176.1,2.5202,5459.3,2.5202,6081.6,2.5202,5165.3,2.5202,4276.5,2.5202,3586.8,2.5202,5910.2,2.5202,5573.7,2.5202,6035.4,2.5202,6030.8,2.5202,6239.1,2.5202,6038.3,2.5202,5537,2.5202
228.070000,5768.5,2.4897,6918.5,2.4897,5188.5,2.4897,5963.9,2.4897,5126.2,2.4897,5818.4,2.4897,4946.4,2.4897,4330.3,2.4897,3564.8,2.4897,5474,2.4897,5172.4,2.4897,5592.9,2.4897,5674.2,2.4897,5817.9,2.4897,5633.5,2.4897,5128.2,2.4897
228.950000,5651.1,2.4594,6626.3,2.4594,5066.4,2.4594,5839.6,2.4594,4880.7,2.4594,5641.1,2.4594,4818.6,2.4594,4377,2.4594,3555,2.4594,5219.3,2.4594,4902.6,2.4594,5247.4,2.4594,5440.8,2.4594,5521.4,2.4594,5334.8,2.4594,4888.9,2.4594
229.820000,5628.4,2.4292,6540.5,2.4292,5051.3,2.4292,5832.9,2.4292,4776.2,2.4292,5586.7,2.4292,4773.6,2.4292,4445.3,2.4292,3568.2,2.4292,5101.8,2.4292,4746.6,2.4292,5046.3,2.4292,5334.3,2.4292,5375.8,2.4292,5226,2.4292,4745.3,2.4292
230.700000,5662.1,2.3993,6606.2,2.3993,5144.3,2.3993,5891.3,2.3993,4721.7,2.3993,5590,2.3993,4781,2.3993,4494.2,2.3993,3605.6,2.3993,5085.9,2.3993,4674,2.3993,4956.1,2.3993,5281.6,2.3993,5342,2.3993,5215.7,2.3993,4676.3,2.3993
231.580000,5715.9,2.3699,6696.3,2.3699,5259.7,2.3699,5964,2.3699,4690.3,2.3699,5635.8,2.3699,4791.8,2.3699,4536.5,2.3699,3641.6,2.3699,5080.6,2.3699,4663.2,2.3699,4917.7,2.3699,5278,2.3699,5325,2.3699,5252.8,2.3699,4609.9,2.3699
232.460000,5776,2.3408,6834.4,2.3408,5349.4,2.3408,6014,2.3408,4675,2.3408,5681.5,2.3408,4810.5,2.3408,4600.7,2.3408,3680,2.3408,5070.2,2.3408,4646.6,2.3408,4885.1,2.3408,5278.7,2.3408,5311.1,2.3408,5272.9,2.3408,4547.8,2.3408
233.330000,5839.2,2.3117,6912.8,2.3117,5405.6,2.3117,6042.4,2.3117,4678.5,2.3117,5691.3,2.3117,4851.7,2.3117,4686.9,2.3117,3711.7,2.3117,5071.8,2.3117,4629.4,2.3117,4888.8,2.3117,5294.9,2.3117,5307.3,2.3117,5288.6,2.3117,4501.8,2.3117
234.210000,5933.5,2.2829,7001.7,2.2829,5467.8,2.2829,6060.9,2.2829,4695.7,2.2829,5713.4,2.2829,4870.8,2.2829,4759.9,2.2829,3740.6,2.2829,5063.4,2.2829,4639.4,2.2829,4907,2.2829,5302.6,2.2829,5341.6,2.2829,5277.3,2.2829,4496.3,2.2829
235.090000,5992.5,2.2544,7033.6,2.2544,5508.5,2.2544,6100.5,2.2544,4749.9,2.2544,5769.9,2.2544,4922.3,2.2544,4837.3,2.2544,3759.2,2.2544,5041.6,2.2544,4636.2,2.2544,4901.3,2.2544,5302.5,2.2544,5367,2.2544,5259.4,2.2544,4465.6,2.2544
235.960000,6044.1,2.2262,7091.4,2.2262,5548.8,2.2262,6139.8,2.2262,4791.6,2.2262,5804.6,2.2262,4966.7,2.2262,4880.4,2.2262,3776.5,2.2262,5034.3,2.2262,4611.1,2.2262,4904.8,2.2262,5317.5,2.2262,5397.4,2.2262,5232.4,2.2262,4420,2.2262
236.840000,6066.7,2.1981,7134.7,2.1981,5561.9,2.1981,6159.4,2.1981,4819.3,2.1981,5837.8,2.1981,4990.4,2.1981,4888,2.1981,3793.1,2.1981,5030.1,2.1981,4608.5,2.1981,4899.6,2.1981,5323,2.1981,5412.9,2.1981,5195.3,2.1981,4363.9,2.1981
237.720000,6053,2.1701,7165.6,2.1701,5589.8,2.1701,6194.5,2.1701,4796.7,2.1701,5841.4,2.1701,4989.6,2.1701,4873.7,2.1701,3806.9,2.1701,5021.6,2.1701,4595.3,2.1701,4877.1,2.1701,5289.9,2.1701,5414.4,2.1701,5149,2.1701,4269.4,2.1701
238.600000,6027.1,2.1422,7179.3,2.1422,5629.6,2.1422,6194.3,2.1422,4751.7,2.1422,5793,2.1422,4943.5,2.1422,4846.2,2.1422,3823.9,2.1422,5013,2.1422,4571.4,2.1422,4836.2,2.1422,5255.3,2.1422,5379.9,2.1422,5102.8,2.1422,4181.5,2.1422
239.470000,6019.7,2.1148,7148.8,2.1148,5655,2.1148,6166.9,2.1148,4696.1,2.1148,5754.3,2.1148,4910.9,2.1148,4826.3,2.1148,3838.5,2.1148,4983.8,2.1148,4553.2,2.1148,4762,2.1148,5225.9,2.1148,5346.3,2.1148,5081.7,2.1148,4106,2.1148
240.350000,5996.1,2.0874,7166.1,2.0874,5665.6,2.0874,6109.8,2.0874,4652.7,2.0874,5709.6,2.0874,4872.9,2.0874,4804.8,2.0874,3816.6,2.0874,4968.8,2.0874,4572.6,2.0874,4693.7,2.0874,5222,2.0874,5311.7,2.0874,5105.9,2.0874,4060.8,2.0874
241.230000,5986.4,2.0601,7142.4,2.0601,5649.6,2.0601,6045.3,2.0601,4623.7,2.0601,5666.9,2.0601,4844.5,2.0601,4770.5,2.0601,3770.8,2.0601,4939.5,2.0601,4608.7,2.0601,4624.6,2.0601,5206.7,2.0601,5277,2.0601,5126,2.0601,4067.9,2.0601
242.110000,5930.7,2.0328,7127.1,2.0328,5601.3,2.0328,5966,2.0328,4622.4,2.0328,5620.3,2.0328,4834.6,2.0328,4727.7,2.0328,3706,2.0328,4888.1,2.0328,4603.4,2.0328,4550.2,2.0328,5189.5,2.0328,5224.7,2.0328,5125.4,2.0328,4027.3,2.0328
242.980000,5866.1,2.0059,7121.4,2.0059,5516.3,2.0059,5895.5,2.0059,4592.5,2.0059,5585,2.0059,4791,2.0059,4664.8,2.0059,3653.5,2.0059,4802.6,2.0059,4569.2,2.0059,4450.8,2.0059,5131,2.0059,5144.8,2.0059,5101.3,2.0059,3935.6,2.0059
243.860000,5751.8,1.9793,7069.7,1.9793,5459,1.9793,5816,1.9793,4525.4,1.9793,5540.6,1.9793,4725,1.9793,4594.1,1.9793,3584.1,1.9793,4696.5,1.9793,4459.5,1.9793,4343.4,1.9793,5031.8,1.9793,5053.4,1.9793,4993.9,1.9793,3796.2,1.9793
244.740000,5627.7,1.9528,6966.8,1.9528,5393.7,1.9528,5745.5,1.9528,4420,1.9528,5447.1,1.9528,4640.7,1.9528,4514.7,1.9528,3513.4,1.9528,4594.1,1.9528,4338.2,1.9528,4209.9,1.9528,4902.9,1.9528,4916,1.9528,4864.6,1.9528,3689.5,1.9528
245.610000,5482.3,1.9263,6827,1.9263,5281.8,1.9263,5679,1.9263,4327.6,1.9263,5359,1.9263,4566.5,1.9263,4459.9,1.9263,3466.7,1.9263,4480,1.9263,4195.6,1.9263,4099.5,1.9263,4793.8,1.9263,4803.4,1.9263,4720,1.9263,3693.5,1.9263
246.490000,5444.4,1.8999,6699,1.8999,5170.6,1.8999,5622.1,1.8999,4278,1.8999,5287.7,1.8999,4497.8,1.8999,4424,1.8999,3455.1,1.8999,4425.1,1.8999,4122.5,1.8999,4074,1.8999,4718,1.8999,4750.1,1.8999,4613.3,1.8999,3814.7,1.8999
247.370000,5462.4,1.874,6609.9,1.874,5095.5,1.874,5605.3,1.874,4292.5,1.874,5245.3,1.874,4452.5,1.874,4399.3,1.874,3481.2,1.874,4446.1,1.874,4118.7,1.874,4102.8,1.874,4726.3,1.874,4750.7,1.874,4580.8,1.874,4049.9,1.874
248.250000,5549.5,1.8482,6573.3,1.8482,5091.9,1.8482,5640.4,1.8482,4351.7,1.8482,5228.9,1.8482,4468.9,1.8482,4397,1.8482,3530.3,1.8482,4539.5,1.8482,4177,1.8482,4166,1.8482,4787.3,1.8482,4822.6,1.8482,4624.4,1.8482,4307,1.8482
249.120000,5641,1.8225,6551.6,1.8225,5090.4,1.8225,5684.1,1.8225,4403.4,1.8225,5219.7,1.8225,4491.4,1.8225,4406.1,1.8225,3569.5,1.8225,4631.6,1.8225,4234.6,1.8225,4196.4,1.8225,4853.3,1.8225,4935.9,1.8225,4694,1.8225,4518.4,1.8225
250.000000,5686.7,1.7967,6533.5,1.7967,5117.4,1.7967,5729,1.7967,4433.4,1.7967,5221.8,1.7967,4468.3,1.7967,4428.2,1.7967,3580.6,1.7967,4662.5,1.7967,4264.6,1.7967,4196.8,1.7967,4859.6,1.7967,4981.5,1.7967,4710.5,1.7967,4576.9,1.7967
250.880000,5685.8,1.7712,6509.7,1.7712,5111.1,1.7712,5742.1,1.7712,4386.7,1.7712,5179.3,1.7712,4415.7,1.7712,4421,1.7712,3562,1.7712,4612.9,1.7712,4228.5,1.7712,4132.2,1.7712,4838.8,1.7712,4940.7,1.7712,4683.9,1.7712,4459.7,1.7712
251.750000,5605.1,1.7458,6477.7,1.7458,5102.4,1.7458,5730.5,1.7458,4305.5,1.7458,5107.3,1.7458,4342.3,1.7458,4393.1,1.7458,3508.8,1.7458,4483,1.7458,4126.9,1.7458,4023.8,1.7458,4719.6,1.7458,4841.3,1.7458,4599.7,1.7458,4219.5,1.7458
252.630000,5501.2,1.7206,6440.3,1.7206,5076,1.7206,5703.6,1.7206,4199.6,1.7206,5023.1,1.7206,4260.4,1.7206,4359.2,1.7206,3434.2,1.7206,4307,1.7206,3983.5,1.7206,3896.9,1.7206,4575.7,1.7206,4696.3,1.7206,4483.4,1.7206,3954.1,1.7206
253.510000,5428,1.6953,6434,1.6953,5059.1,1.6953,5681.8,1.6953,4106.3,1.6953,4945,1.6953,4210.9,1.6953,4310.5,1.6953,3349.9,1.6953,4153.1,1.6953,3841,1.6953,3754.7,1.6953,4478.2,1.6953,4561.3,1.6953,4378.2,1.6953,3701.2,1.6953
254.390000,5411.2,1.6702,6452,1.6702,5076.6,1.6702,5692.3,1.6702,4040.1,1.6702,4905,1.6702,4195.7,1.6702,4274.2,1.6702,3293.3,1.6702,4053.1,1.6702,3741.4,1.6702,3641.4,1.6702,4418.7,1.6702,4483,1.6702,4321,1.6702,3524,1.6702
255.260000,5456.8,1.6454,6525.6,1.6454,5117,1.6454,5711.5,1.6454,4036.7,1.6454,4902.7,1.6454,4217.1,1.6454,4262.8,1.6454,3285,1.6454,4016.1,1.6454,3696.4,1.6454,3564.6,1.6454,4418.6,1.6454,4489,1.6454,4313.5,1.6454,3466.4,1.6454
256.140000,5527.2,1.621,6595.1,1.621,5153.7,1.621,5766.2,1.621,4057,1.621,4962.6,1.621,4243.1,1.621,4273.6,1.621,3316.7,1.621,4085.5,1.621,3725.9,1.621,3565.1,1.621,4504.3,1.621,4539.8,1.621,4340.9,1.621,3496,1.621
257.020000,5601.5,1.5965,6677.1,1.5965,5205.6,1.5965,5814,1.5965,4104.4,1.5965,5024,1.5965,4280.1,1.5965,4300.7,1.5965,3391.7,1.5965,4171.8,1.5965,3775.2,1.5965,3598,1.5965,4607,1.5965,4618,1.5965,4402.7,1.5965,3573.7,1.5965
257.890000,5660.9,1.5721,6779,1.5721,5255.5,1.5721,5844,1.5721,4156.9,1.5721,5089,1.5721,4309.6,1.5721,4329.7,1.5721,3460.6,1.5721,4254.9,1.5721,3828.7,1.5721,3658.2,1.5721,4703.7,1.5721,4707.9,1.5721,4486.1,1.5721,3637.2,1.5721
258.770000,5818.7,1.5477,6954.4,1.5477,5365.3,1.5477,5960.9,1.5477,4196.9,1.5477,5107.8,1.5477,4316,1.5477,4378,1.5477,3512.5,1.5477,4298.5,1.5477,3846.5,1.5477,3712.8,1.5477,4784.9,1.5477,4749.8,1.5477,4552.3,1.5477,3690.2,1.5477
259.650000,5949.8,1.5235,7152.1,1.5235,5462.4,1.5235,6091.2,1.5235,4210.5,1.5235,5100.2,1.5235,4301.3,1.5235,4387.6,1.5235,3547.7,1.5235,4318.9,1.5235,3866.8,1.5235,3752.3,1.5235,4807.1,1.5235,4765.6,1.5235,4574.7,1.5235,3714.8,1.5235
260.530000,6042.7,1.4994,7298.8,1.4994,5535.2,1.4994,6208,1.4994,4215.6,1.4994,5080.8,1.4994,4321.6,1.4994,4406,1.4994,3564.9,1.4994,4334,1.4994,3870.1,1.4994,3775,1.4994,4818.6,1.4994,4771.3,1.4994,4610.8,1.4994,3736,1.4994
261.400000,6081.2,1.4752,7384.4,1.4752,5571,1.4752,6300,1.4752,4226.9,1.4752,5045.5,1.4752,4319.9,1.4752,4427.7,1.4752,3577.4,1.4752,4372.2,1.4752,3882.2,1.4752,3798.2,1.4752,4826.8,1.4752,4771.1,1.4752,4647.8,1.4752,3750.9,1.4752
262.280000,6092.8,1.4511,7416.9,1.4511,5588.2,1.4511,6348.7,1.4511,4209.2,1.4511,5010.4,1.4511,4335.6,1.4511,4433.8,1.4511,3587.4,1.4511,4396.8,1.4511,3890.8,1.4511,3822.9,1.4511,4820.3,1.4511,4776.9,1.4511,4677.2,1.4511,3766.7,1.4511
263.160000,6073.5,1.4272,7420.8,1.4272,5621.2,1.4272,6327.9,1.4272,4159.1,1.4272,4971.3,1.4272,4313.5,1.4272,4411.5,1.4272,3595.4,1.4272,4398.5,1.4272,3886.6,1.4272,3842.4,1.4272,4777,1.4272,4786.1,1.4272,4664.6,1.4272,3772.3,1.4272
264.040000,6045.7,1.4034,7381.9,1.4034,5592.2,1.4034,6293.3,1.4034,4097.6,1.4034,4928.8,1.4034,4285.1,1.4034,4391.9,1.4034,3594,1.4034,4368.8,1.4034,3871.1,1.4034,3832.2,1.4034,4704.5,1.4034,4738.2,1.4034,4610.1,1.4034,3767.7,1.4034
264.910000,5968.3,1.3797,7325.7,1.3797,5563.2,1.3797,6237.4,1.3797,4058.5,1.3797,4899.7,1.3797,4245.3,1.3797,4354.3,1.3797,3585.5,1.3797,4328.3,1.3797,3859.3,1.3797,3801.4,1.3797,4616.6,1.3797,4687.5,1.3797,4542.7,1.3797,3757.3,1.3797
265.790000,5860.9,1.356,7240.5,1.356,5516.1,1.356,6158.5,1.356,4028.7,1.356,4855.4,1.356,4208.1,1.356,4297.1,1.356,3578.4,1.356,4285.1,1.356,3850.6,1.356,3763.6,1.356,4542.7,1.356,4623.8,1.356,4464.1,1.356,3731.5,1.356
266.670000,5745.6,1.3324,7118.4,1.3324,5477.8,1.3324,6029.6,1.3324,3990.9,1.3324,4804.6,1.3324,4147,1.3324,4243.4,1.3324,3541.6,1.3324,4209.3,1.3324,3816.3,1.3324,3721.3,1.3324,4476.1,1.3324,4563.8,1.3324,4381.5,1.3324,3664.3,1.3324
267.540000,5610.9,1.3091,6970.7,1.3091,5377.2,1.3091,5893.9,1.3091,3950.2,1.3091,4725.4,1.3091,4065.7,1.3091,4165.2,1.3091,3489.7,1.3091,4124.8,1.3091,3783.5,1.3091,3646.9,1.3091,4409.2,1.3091,4483.3,1.3091,4281.1,1.3091,3599.3,1.3091
268.420000,5467.3,1.2858,6750.9,1.2858,5270.3,1.2858,5736.3,1.2858,3881.6,1.2858,4629.7,1.2858,3970.2,1.2858,4103.8,1.2858,3426.9,1.2858,4077.8,1.2858,3737.9,1.2858,3580.1,1.2858,4359.5,1.2858,4424.6,1.2858,4217.8,1.2858,3555.7,1.2858
269.300000,5339.7,1.2626,6527.4,1.2626,5114.5,1.2626,5611.6,1.2626,3816.3,1.2626,4541,1.2626,3886.5,1.2626,4045.6,1.2626,3363.3,1.2626,4031.9,1.2626,3668,1.2626,3516.5,1.2626,4295.4,1.2626,4360.1,1.2626,4155.3,1.2626,3484,1.2626
270.180000,5218.4,1.2394,6365.8,1.2394,4952.3,1.2394,5497.1,1.2394,3795.7,1.2394,4496.3,1.2394,3859.4,1.2394,3992.1,1.2394,3297.9,1.2394,3965.6,1.2394,3598,1.2394,3451,1.2394,4232,1.2394,4272.1,1.2394,4068.8,1.2394,3454.4,1.2394
271.050000,5103.3,1.2164,6223.2,1.2164,4830.3,1.2164,5414.3,1.2164,3871.8,1.2164,4521.6,1.2164,3885.4,1.2164,3971.5,1.2164,3243.8,1.2164,3874.8,1.2164,3575.8,1.2164,3401.2,1.2164,4157.5,1.2164,4184.2,1.2164,4000.5,1.2164,3420.6,1.2164
271.930000,4985.1,1.1936,6129.4,1.1936,4737.8,1.1936,5389.8,1.1936,4058.9,1.1936,4598.6,1.1936,3966.8,1.1936,3954.9,1.1936,3225.1,1.1936,3823.6,1.1936,3560.3,1.1936,3342.6,1.1936,4080,1.1936,4100.5,1.1936,3973.2,1.1936,3396.6,1.1936
272.810000,4900.1,1.1708,6047.1,1.1708,4706.8,1.1708,5380,1.1708,4323.6,1.1708,4726.4,1.1708,4088,1.1708,3951,1.1708,3215.3,1.1708,3788.9,1.1708,3556.5,1.1708,3294.1,1.1708,4007.2,1.1708,4076.9,1.1708,3955.1,1.1708,3405.8,1.1708
273.680000,4821.8,1.148,5992.6,1.148,4682.4,1.148,5408.5,1.148,4564,1.148,4871.6,1.148,4199.4,1.148,3941.4,1.148,3204,1.148,3769.8,1.148,3571,1.148,3245.9,1.148,3974.5,1.148,4078.1,1.148,3976.3,1.148,3385.8,1.148
274.560000,4760.1,1.1252,5940.4,1.1252,4655,1.1252,5429.5,1.1252,4716.1,1.1252,4926.7,1.1252,4236.9,1.1252,3930.7,1.1252,3193.3,1.1252,3759.2,1.1252,3560.5,1.1252,3202.2,1.1252,3953,1.1252,4080.5,1.1252,3988.2,1.1252,3367.6,1.1252
275.440000,4727.2,1.1025,5915.4,1.1025,4638,1.1025,5382.8,1.1025,4703.3,1.1025,4886.9,1.1025,4199.7,1.1025,3918,1.1025,3157.3,1.1025,3752.8,1.1025,3538.3,1.1025,3125.2,1.1025,3919.8,1.1025,4091.6,1.1025,3978.6,1.1025,3331.1,1.1025
276.320000,4738.2,1.0799,5904.9,1.0799,4598.1,1.0799,5327.1,1.0799,4527.6,1.0799,4776.8,1.0799,4097.9,1.0799,3895.9,1.0799,3118.3,1.0799,3712.8,1.0799,3498,1.0799,3035.8,1.0799,3890.5,1.0799,4082.4,1.0799,3939.8,1.0799,3301.5,1.0799
277.190000,4753.9,1.0573,5914.5,1.0573,4524.5,1.0573,5267.2,1.0573,4255.2,1.0573,4618.5,1.0573,3960.4,1.0573,3875.7,1.0573,3083,1.0573,3668.5,1.0573,3455.7,1.0573,2942.9,1.0573,3879.1,1.0573,4045.5,1.0573,3891.7,1.0573,3264.1,1.0573
278.070000,4755.1,1.0348,5941.2,1.0348,4477.4,1.0348,5193.5,1.0348,3980.5,1.0348,4493.5,1.0348,3817,1.0348,3902.4,1.0348,3065.5,1.0348,3622,1.0348,3382.4,1.0348,2858.1,1.0348,3865.7,1.0348,4020.3,1.0348,3847,1.0348,3243.8,1.0348
278.950000,4731.1,1.0124,5997,1.0124,4442.4,1.0124,5149.3,1.0124,3774.2,1.0124,4418,1.0124,3728.2,1.0124,3939.4,1.0124,3045.5,1.0124,3604.2,1.0124,3352.4,1.0124,2811.2,1.0124,3851,1.0124,3999.5,1.0124,3809.5,1.0124,3226.7,1.0124
279.820000,4718.9,0.99026,6072.9,0.99026,4431.1,0.99026,5158.5,0.99026,3691.9,0.99026,4428.2,0.99026,3721.4,0.99026,3985.5,0.99026,3053,0.99026,3610.5,0.99026,3338.1,0.99026,2788.2,0.99026,3848.6,0.99026,3989.5,0.99026,3789.4,0.99026,3219,0.99026
280.700000,4745.7,0.96811,6139.5,0.96811,4446.8,0.96811,5188.3,0.96811,3691.3,0.96811,4488.6,0.96811,3741.4,0.96811,4047.8,0.96811,3060.4,0.96811,3605.9,0.96811,3342.5,0.96811,2822.3,0.96811,3847,0.96811,3995.8,0.96811,3791.6,0.96811,3244.6,0.96811
281.580000,4807.5,0.94603,6229.5,0.94603,4484.7,0.94603,5253.1,0.94603,3723.7,0.94603,4544.8,0.94603,3776.9,0.94603,4074.8,0.94603,3079,0.94603,3638.8,0.94603,3375.1,0.94603,2868.3,0.94603,3867.7,0.94603,4028.4,0.94603,3818.6,0.94603,3256.9,0.94603
282.460000,4878.5,0.92395,6314.2,0.92395,4534.8,0.92395,5350.9,0.92395,3754.9,0.92395,4597.2,0.92395,3828.2,0.92395,4108.4,0.92395,3115.3,0.92395,3670.7,0.92395,3418.4,0.92395,2934.1,0.92395,3889,0.92395,4071.9,0.92395,3867.4,0.92395,3272.2,0.92395
283.330000,4960.7,0.90199,6400.3,0.90199,4607.8,0.90199,5431.1,0.90199,3772.1,0.90199,4659.5,0.90199,3889.7,0.90199,4129.4,0.90199,3148.6,0.90199,3734.2,0.90199,3478.7,0.90199,3006.7,0.90199,3929.4,0.90199,4132.5,0.90199,3939.1,0.90199,3304.5,0.90199
