Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
201.890034,1771.29,-2.74845,2295.2,-2.74845,2489.9,-2.74845,2119.32,-2.74845,3370.68,-2.74845,2234.89,-2.74845,3338.71,-2.74845,2057.65,-2.74845,2865.27,-2.74845,4280.4,-2.74845,2617.64,-2.74845,2513.92,-2.74845,4246.38,-2.74845,2453.67,-2.74845,1991.87,-2.74845,3821.56,-2.74845
202.749141,1761.64,-2.79074,2304.8,-2.79074,2534.84,-2.79074,2140.78,-2.79074,3380.77,-2.79074,2262.35,-2.79074,3396.51,-2.79074,2088.14,-2.79074,2853.82,-2.79074,3836.14,-2.79074,2625.8,-2.79074,2508.93,-2.79074,4326.39,-2.79074,2462.78,-2.79074,1960.5,-2.79074,3858.11,-2.79074
203.608247,1757.02,-2.8316,2321.81,-2.8316,2587.28,-2.8316,2166.03,-2.8316,3395.81,-2.8316,2297.42,-2.8316,3464.98,-2.8316,2128.65,-2.8316,2847.57,-2.8316,3545.38,-2.8316,2638.3,-2.8316,2512.33,-2.8316,4411.07,-2.8316,2482.53,-2.8316,1932.77,-2.8316,3904.46,-2.8316
204.467354,1760.11,-2.87137,2345.6,-2.87137,2641,-2.87137,2196.6,-2.87137,3416.44,-2.87137,2338.22,-2.87137,3535.29,-2.87137,2176.89,-2.87137,2844.75,-2.87137,3347.17,-2.87137,2667.17,-2.87137,2525.1,-2.87137,4495.08,-2.87137,2512.49,-2.87137,1921.38,-2.87137,3965.74,-2.87137
205.326460,1766.75,-2.91114,2365.62,-2.91114,2689.51,-2.91114,2226.51,-2.91114,3442.01,-2.91114,2384.44,-2.91114,3609.22,-2.91114,2231.68,-2.91114,2854.29,-2.91114,3229.97,-2.91114,2708.02,-2.91114,2556.47,-2.91114,4584.95,-2.91114,2552,-2.91114,1927.2,-2.91114,4031.59,-2.91114
206.185567,1777.12,-2.95091,2391.8,-2.95091,2713.38,-2.95091,2258.74,-2.95091,3464.65,-2.95091,2430.08,-2.95091,3683.8,-2.95091,2289.36,-2.95091,2869.78,-2.95091,3116.35,-2.95091,2745.6,-2.95091,2597.06,-2.95091,4669.89,-2.95091,2602.2,-2.95091,1950.84,-2.95091,4106.79,-2.95091
207.044674,1786.98,-2.96706,2416.04,-2.96706,2736.69,-2.96706,2292.15,-2.96706,3486.52,-2.96706,2479.5,-2.96706,3752.04,-2.96706,2348.97,-2.96706,2889.35,-2.96706,2992.56,-2.96706,2789.35,-2.96706,2633.7,-2.96706,4733,-2.96706,2655.22,-2.96706,1983.24,-2.96706,4184.6,-2.96706
207.903780,1798.17,-1.62369,2442.84,-1.62369,2744.52,-1.62369,2325.73,-1.62369,3504.05,-1.62369,2527.13,-1.62369,3817.69,-1.62369,2408.9,-1.62369,2912.56,-1.62369,2876.95,-1.62369,2822.9,-1.62369,2677.58,-1.62369,4781.05,-1.62369,2707.22,-1.62369,2018.16,-1.62369,4266.46,-1.62369
208.762887,1806.75,-0.280315,2467.68,-0.280315,2756.12,-0.280315,2354.67,-0.280315,3517.78,-0.280315,2574.95,-0.280315,3878.17,-0.280315,2469.73,-0.280315,2931.29,-0.280315,2762.96,-0.280315,2847.36,-0.280315,2715.21,-0.280315,4806.92,-0.280315,2757.68,-0.280315,2047.66,-0.280315,4338.05,-0.280315
209.621993,1816.98,1.06306,2490.28,1.06306,2729.15,1.06306,2385.03,1.06306,3529.09,1.06306,2617.65,1.06306,3927.2,1.06306,2527.71,1.06306,2944.2,1.06306,2688.41,1.06306,2876.03,1.06306,2751.63,1.06306,4803.15,1.06306,2801.35,1.06306,2069.14,1.06306,4405.55,1.06306
210.481100,1824.83,2.40643,2506.33,2.40643,2716.7,2.40643,2407.84,2.40643,3538.94,2.40643,2659.25,2.40643,3961.79,2.40643,2579.38,2.40643,2949.02,2.40643,2627.43,2.40643,2898.07,2.40643,2778.32,2.40643,4766.19,2.40643,2835.11,2.40643,2082.31,2.40643,4459.38,2.40643
211.340206,1830.1,3.10748,2520.73,3.10748,2692.56,3.10748,2424.13,3.10748,3539.02,3.10748,2691.19,3.10748,3982.95,3.10748,2624.25,3.10748,2945.8,3.10748,2580.72,3.10748,2911.96,3.10748,2803.94,3.10748,4710.11,3.10748,2861.35,3.10748,2087.98,3.10748,4494.99,3.10748
212.199313,1832.87,3.07201,2519.35,3.07201,2654.9,3.07201,2433.21,3.07201,3532.85,3.07201,2717.65,3.07201,3989.79,3.07201,2658.7,3.07201,2934.63,3.07201,2529.3,3.07201,2919.2,3.07201,2822.08,3.07201,4624.61,3.07201,2877.45,3.07201,2085.9,3.07201,4517.36,3.07201
213.058419,1832.53,3.03655,2515.11,3.03655,2603.72,3.03655,2431.48,3.03655,3519.61,3.03655,2735.87,3.03655,3977.64,3.03655,2680.4,3.03655,2917.26,3.03655,2461.05,3.03655,2909.49,3.03655,2826.26,3.03655,4526.83,3.03655,2884.48,3.03655,2078.76,3.03655,4520.66,3.03655
213.917526,1824.98,3.00108,2502.26,3.00108,2551.49,3.00108,2424.01,3.00108,3497.96,3.00108,2746.13,3.00108,3954.4,3.00108,2691.86,3.00108,2894.14,3.00108,2394.76,3.00108,2889.74,3.00108,2826.2,3.00108,4411.32,3.00108,2880.44,3.00108,2063.99,3.00108,4502.47,3.00108
214.776632,1812.93,2.96562,2482.27,2.96562,2487.57,2.96562,2405.93,2.96562,3466.97,2.96562,2748.59,2.96562,3908.41,2.96562,2692.53,2.96562,2860.43,2.96562,2311.75,2.96562,2865.12,2.96562,2810.02,2.96562,4277.06,2.96562,2866.55,2.96562,2044.43,2.96562,4466.02,2.96562
215.635739,1798.78,2.93207,2451.83,2.93207,2413.66,2.93207,2381.94,2.93207,3428.68,2.93207,2739.1,2.93207,3860.67,2.93207,2681.11,2.93207,2825.22,2.93207,2238.77,2.93207,2831.09,2.93207,2793.96,2.93207,4135.41,2.93207,2845.58,2.93207,2017.56,2.93207,4420.47,2.93207
216.494845,1780.78,2.89867,2422.76,2.89867,2343.81,2.89867,2352.27,2.89867,3390.84,2.89867,2725.75,2.89867,3800.55,2.89867,2665.82,2.89867,2785.14,2.89867,2168.2,2.89867,2788.69,2.89867,2761.24,2.89867,3987.15,2.89867,2813.83,2.89867,1986.24,2.89867,4359.14,2.89867
217.353952,1761.86,2.86527,2387.42,2.86527,2270.58,2.86527,2319.03,2.86527,3354.13,2.86527,2704.91,2.86527,3742.4,2.86527,2644.6,2.86527,2745.87,2.86527,2099.85,2.86527,2748.72,2.86527,2725.66,2.86527,3838.53,2.86527,2776.37,2.86527,1950.41,2.86527,4290.9,2.86527
218.213058,1743.4,2.83187,2348.69,2.83187,2199.45,2.83187,2284.48,2.83187,3314.96,2.83187,2684.77,2.83187,3683.13,2.83187,2617.93,2.83187,2707.38,2.83187,2040.74,2.83187,2705.19,2.83187,2684.49,2.83187,3699.47,2.83187,2733.82,2.83187,1916.3,2.83187,4223.03,2.83187
219.072165,1725.34,2.79897,2313.54,2.79897,2132.43,2.79897,2247.66,2.79897,3278.15,2.79897,2663.85,2.79897,3625.57,2.79897,2586.3,2.79897,2669.85,2.79897,1976.73,2.79897,2666.63,2.79897,2644.75,2.79897,3567.01,2.79897,2696.81,2.79897,1888.42,2.79897,4155.91,2.79897
219.931271,1711.81,2.76689,2276.27,2.76689,2068.34,2.76689,2214.71,2.76689,3247.12,2.76689,2645.08,2.76689,3573.91,2.76689,2557.69,2.76689,2638.96,2.76689,1919.86,2.76689,2638.9,2.76689,2609.48,2.76689,3455.92,2.76689,2663.85,2.76689,1869.64,2.76689,4089.4,2.76689
220.790378,1700.42,2.73481,2245.65,2.73481,2003.09,2.73481,2180.97,2.73481,3220.66,2.73481,2628.25,2.73481,3535.45,2.73481,2528.55,2.73481,2628.4,2.73481,1885.4,2.73481,2624.75,2.73481,2593.66,2.73481,3360.56,2.73481,2634.24,2.73481,1866.08,2.73481,4024.75,2.73481
221.649485,1691.69,2.70273,2218.08,2.70273,1954.45,2.70273,2151.51,2.70273,3198.93,2.70273,2615.99,2.70273,3504.93,2.70273,2503.99,2.70273,2629.38,2.70273,1850.59,2.70273,2610.41,2.70273,2584.08,2.70273,3282.2,2.70273,2610.87,2.70273,1871.07,2.70273,3974.75,2.70273
222.508591,1689.84,2.67065,2195.54,2.67065,1906.98,2.67065,2129.24,2.67065,3185.42,2.67065,2607.19,2.67065,3486.3,2.67065,2484.59,2.67065,2632.51,2.67065,1831,2.67065,2604.86,2.67065,2583.21,2.67065,3216.18,2.67065,2595.66,2.67065,1881.14,2.67065,3930.54,2.67065
223.367698,1688.68,2.63978,2177.75,2.63978,1867.7,2.63978,2110.12,2.63978,3176.38,2.63978,2602.62,2.63978,3478.69,2.63978,2472.93,2.63978,2644.44,2.63978,1814.77,2.63978,2602.21,2.63978,2582.89,2.63978,3164.25,2.63978,2586.19,2.63978,1890.17,2.63978,3900.03,2.63978
224.226804,1691.3,2.60916,2166.5,2.60916,1836.75,2.60916,2098.93,2.60916,3175.97,2.60916,2601.06,2.60916,3479.06,2.60916,2467.54,2.60916,2658.63,2.60916,1800,2.60916,2615.79,2.60916,2590.54,2.60916,3118.97,2.60916,2574.53,2.60916,1897.1,2.60916,3879.52,2.60916
225.085911,1696.52,2.57854,2157.55,2.57854,1806.93,2.57854,2088.53,2.57854,3182.44,2.57854,2601.39,2.57854,3493.51,2.57854,2466.4,2.57854,2676.66,2.57854,1792.53,2.57854,2624.48,2.57854,2602.48,2.57854,3077.06,2.57854,2567.02,2.57854,1901.39,2.57854,3861.78,2.57854
225.945017,1702.14,2.54792,2156.02,2.54792,1778.62,2.54792,2083.25,2.54792,3192.87,2.54792,2609.47,2.54792,3520.61,2.54792,2466.88,2.54792,2696.5,2.54792,1787.48,2.54792,2635.84,2.54792,2616.82,2.54792,3040.31,2.54792,2561.91,2.54792,1901.89,2.54792,3854.46,2.54792
226.804124,1711.37,2.51757,2151.76,2.51757,1757.06,2.51757,2080.98,2.51757,3208.11,2.51757,2620.3,2.51757,3559.41,2.51757,2470.84,2.51757,2715.89,2.51757,1785.32,2.51757,2659.3,2.51757,2630.98,2.51757,3008.52,2.51757,2555.9,2.51757,1898.99,2.51757,3858.27,2.51757
227.663230,1720.67,2.48791,2155.5,2.48791,1736.22,2.48791,2081.19,2.48791,3229.11,2.48791,2636.71,2.48791,3602.53,2.48791,2474.95,2.48791,2738.66,2.48791,1789.92,2.48791,2682.2,2.48791,2650.04,2.48791,2983.06,2.48791,2557.09,2.48791,1901.96,2.48791,3871.06,2.48791
228.522337,1733.15,2.45825,2166.8,2.45825,1723.24,2.45825,2085.96,2.45825,3251.21,2.45825,2659.51,2.45825,3653.25,2.45825,2484.56,2.45825,2766.88,2.45825,1802.44,2.45825,2715.48,2.45825,2681.11,2.45825,2965.13,2.45825,2569.02,2.45825,1909.29,2.45825,3893.55,2.45825
229.381443,1748.28,2.42858,2175.74,2.42858,1716.79,2.42858,2094.78,2.42858,3279.83,2.42858,2685.87,2.42858,3711.77,2.42858,2498.31,2.42858,2800.16,2.42858,1816.36,2.42858,2753.24,2.42858,2708.09,2.42858,2954.25,2.42858,2589.47,2.42858,1927.57,2.42858,3925.4,2.42858
230.240550,1768.67,2.39892,2192.94,2.39892,1710.56,2.39892,2109.75,2.39892,3307.4,2.39892,2721.31,2.39892,3768.5,2.39892,2519.19,2.39892,2835.81,2.39892,1834.63,2.39892,2794.98,2.39892,2743.82,2.39892,2960.42,2.39892,2618.83,2.39892,1953.27,2.39892,3972.02,2.39892
231.099656,1791.61,2.37017,2214.74,2.37017,1713.33,2.37017,2131.35,2.37017,3342.85,2.37017,2764.48,2.37017,3822.3,2.37017,2544.89,2.37017,2859.6,2.37017,1851.06,2.37017,2832.4,2.37017,2767.84,2.37017,2979.61,2.37017,2660.51,2.37017,1985.16,2.37017,4027.4,2.37017
231.958763,1815.09,2.34176,2241.83,2.34176,1713.08,2.34176,2154.79,2.34176,3382.82,2.34176,2809.26,2.34176,3878.43,2.34176,2575.62,2.34176,2887.47,2.34176,1871.64,2.34176,2867.66,2.34176,2797.59,2.34176,3005.56,2.34176,2707,2.34176,2022.35,2.34176,4082.52,2.34176
232.817869,1841.28,2.31334,2271.67,2.31334,1716.89,2.31334,2182.87,2.31334,3420.12,2.31334,2851.36,2.31334,3928.62,2.31334,2607.25,2.31334,2914.18,2.31334,1894.16,2.31334,2904.34,2.31334,2824.67,2.31334,3038.14,2.31334,2751.8,2.31334,2058.81,2.31334,4140.36,2.31334
233.676976,1865.11,2.28492,2293.04,2.28492,1717.95,2.28492,2210.81,2.28492,3452.83,2.28492,2893.12,2.28492,3968.07,2.28492,2635.79,2.28492,2934.69,2.28492,1917.58,2.28492,2931.61,2.28492,2852.66,2.28492,3070.09,2.28492,2791.62,2.28492,2091.69,2.28492,4198.24,2.28492
234.536082,1884.65,2.25669,2313.57,2.25669,1714.72,2.25669,2234.78,2.25669,3481.35,2.25669,2927.8,2.25669,4000.93,2.25669,2661.27,2.25669,2958.8,2.25669,1944.08,2.25669,2949.52,2.25669,2884.56,2.25669,3096.14,2.25669,2824.72,2.25669,2117.96,2.25669,4244.94,2.25669
235.395189,1899.36,2.22923,2334.87,2.22923,1715.46,2.22923,2254.4,2.22923,3498.19,2.22923,2954.5,2.22923,4018.52,2.22923,2678.11,2.22923,2977.21,2.22923,1969.71,2.22923,2959.47,2.22923,2909.48,2.22923,3120.23,2.22923,2851.69,2.22923,2133.04,2.22923,4278.46,2.22923
236.254296,1910.18,2.20176,2348.05,2.20176,1708.78,2.20176,2269.58,2.20176,3507.99,2.20176,2974.2,2.20176,4024.5,2.20176,2688.02,2.20176,2990.96,2.20176,1985,2.20176,2959.66,2.20176,2928.84,2.20176,3134.99,2.20176,2866.98,2.20176,2140.16,2.20176,4309.15,2.20176
237.113402,1916.64,2.1743,2353.51,2.1743,1697.9,2.1743,2282.4,2.1743,3511.62,2.1743,2986.72,2.1743,4017.88,2.1743,2691.38,2.1743,3002.85,2.1743,2002.12,2.1743,2948.9,2.1743,2948.54,2.1743,3137.77,2.1743,2876.92,2.1743,2139.92,2.1743,4312.32,2.1743
237.972509,1920.11,2.14683,2351.81,2.14683,1687.32,2.14683,2287.01,2.14683,3503.9,2.14683,2987.69,2.14683,3994.29,2.14683,2686.27,2.14683,3005.08,2.14683,2017.69,2.14683,2930.19,2.14683,2954.28,2.14683,3136.25,2.14683,2878.93,2.14683,2131.48,2.14683,4311.23,2.14683
238.831615,1918.89,2.11979,2342.65,2.11979,1672.95,2.11979,2288.02,2.11979,3491.59,2.11979,2980.22,2.11979,3957.76,2.11979,2670.73,2.11979,3002.49,2.11979,2038.32,2.11979,2900.11,2.11979,2953.49,2.11979,3128.76,2.11979,2873.01,2.11979,2116.3,2.11979,4288.71,2.11979
239.690722,1914.6,2.09298,2330.82,2.09298,1652.89,2.09298,2284.04,2.09298,3474.2,2.09298,2963.81,2.09298,3911.89,2.09298,2649.99,2.09298,2990.22,2.09298,2050.88,2.09298,2868.81,2.09298,2947.88,2.09298,3110.95,2.09298,2858.55,2.09298,2093.68,2.09298,4252.63,2.09298
240.549828,1904.83,2.06618,2308.82,2.06618,1634.78,2.06618,2276.42,2.06618,3443.8,2.06618,2940.7,2.06618,3856.43,2.06618,2623.15,2.06618,2978.17,2.06618,2065.65,2.06618,2826.16,2.06618,2938.4,2.06618,3087.58,2.06618,2832.91,2.06618,2066.4,2.06618,4201.26,2.06618
241.408935,1889.04,2.03937,2282.35,2.03937,1614.61,2.03937,2262.91,2.03937,3409.41,2.03937,2906.26,2.03937,3792.13,2.03937,2587.86,2.03937,2964.62,2.03937,2061.66,2.03937,2781.2,2.03937,2931.76,2.03937,3059.97,2.03937,2802.11,2.03937,2041.57,2.03937,4150.87,2.03937
242.268041,1871.53,2.01264,2256.63,2.01264,1590.75,2.01264,2246.17,2.01264,3371.02,2.01264,2867.16,2.01264,3726.15,2.01264,2548.73,2.01264,2950.9,2.01264,2067.74,2.01264,2732.57,2.01264,2917.36,2.01264,3028.25,2.01264,2764.98,2.01264,2009.78,2.01264,4089.31,2.01264
243.127148,1849.96,1.98665,2227.03,1.98665,1568.02,1.98665,2225.96,1.98665,3330.54,1.98665,2823.5,1.98665,3659.67,1.98665,2506.37,1.98665,2929.79,1.98665,2074.19,1.98665,2691.25,1.98665,2900.95,1.98665,2990.87,1.98665,2725.03,1.98665,1977.13,1.98665,4028.5,1.98665
243.986254,1833.34,1.96065,2200.11,1.96065,1555.54,1.96065,2208.43,1.96065,3291.47,1.96065,2780.25,1.96065,3592.32,1.96065,2463.06,1.96065,2910.33,1.96065,2083.66,1.96065,2652.39,1.96065,2887.39,1.96065,2955.85,1.96065,2684.14,1.96065,1947.29,1.96065,3968.54,1.96065
244.845361,1821.54,1.93466,2173.68,1.93466,1540.07,1.93466,2189.5,1.93466,3261.99,1.93466,2738.79,1.93466,3536.56,1.93466,2421.1,1.93466,2889.19,1.93466,2110.27,1.93466,2615.48,1.93466,2869.18,1.93466,2925.11,1.93466,2642.99,1.93466,1921.75,1.93466,3905.43,1.93466
245.704467,1814.86,1.90866,2160.55,1.90866,1543.47,1.90866,2178.13,1.90866,3241.24,1.90866,2703.9,1.90866,3489.05,1.90866,2386.62,1.90866,2872.99,1.90866,2134.39,1.90866,2586.35,1.90866,2849.04,1.90866,2905.32,1.90866,2605.13,1.90866,1899.14,1.90866,3846.58,1.90866
246.563574,1814.28,1.88307,2148.68,1.88307,1548.57,1.88307,2173.79,1.88307,3225.38,1.88307,2675.83,1.88307,3453.43,1.88307,2357.22,1.88307,2857.84,1.88307,2168.64,1.88307,2562.56,1.88307,2821.52,1.88307,2893.58,1.88307,2573.33,1.88307,1884.13,1.88307,3798.15,1.88307
247.422680,1821.45,1.8578,2142.93,1.8578,1566.98,1.8578,2173.69,1.8578,3214.87,1.8578,2652.13,1.8578,3430.05,1.8578,2334.28,1.8578,2846.33,1.8578,2192.04,1.8578,2546.47,1.8578,2802.32,1.8578,2890.07,1.8578,2550.86,1.8578,1872.32,1.8578,3758.49,1.8578
248.281787,1830.45,1.83254,2139.97,1.83254,1581.31,1.83254,2179.76,1.83254,3210.32,1.83254,2634.85,1.83254,3416.43,1.83254,2318.48,1.83254,2841.96,1.83254,2210.24,1.83254,2537.54,1.83254,2793.55,1.83254,2900.91,1.83254,2533.2,1.83254,1868.72,1.83254,3725.35,1.83254
249.140893,1836.5,1.80727,2138.52,1.80727,1596.68,1.80727,2185.8,1.80727,3210.56,1.80727,2618.6,1.80727,3413.22,1.80727,2304.4,1.80727,2841.32,1.80727,2242.26,1.80727,2528.92,1.80727,2783.53,1.80727,2914.96,1.80727,2523.07,1.80727,1870.29,1.80727,3709.55,1.80727
250.000000,1837.7,1.782,2136.65,1.782,1609.55,1.782,2190.67,1.782,3219,1.782,2607.28,1.782,3420.86,1.782,2293.97,1.782,2839.13,1.782,2292.93,1.782,2530.15,1.782,2785.78,1.782,2931.9,1.782,2522.6,1.782,1877.39,1.782,3705.58,1.782
250.859107,1834.14,1.75717,2129.57,1.75717,1616.68,1.75717,2193.97,1.75717,3231.49,1.75717,2600.74,1.75717,3442.1,1.75717,2290.67,1.75717,2838.38,1.75717,2381.35,1.75717,2533.26,1.75717,2790.06,1.75717,2953.47,1.75717,2528.13,1.75717,1885.56,1.75717,3713.73,1.75717
251.718213,1827.37,1.73234,2129.02,1.73234,1625.49,1.73234,2197.6,1.73234,3249.63,1.73234,2598.23,1.73234,3471.44,1.73234,2293.32,1.73234,2835.06,1.73234,2492.08,1.73234,2545.27,1.73234,2796.69,1.73234,2978.24,1.73234,2542.75,1.73234,1898.34,1.73234,3733.02,1.73234
252.577320,1824.95,1.70751,2127.37,1.70751,1638.33,1.70751,2204.18,1.70751,3281.26,1.70751,2605.39,1.70751,3511.89,1.70751,2303.12,1.70751,2832.86,1.70751,2632.57,1.70751,2556.22,1.70751,2811.35,1.70751,3007.61,1.70751,2567.92,1.70751,1916.05,1.70751,3755.77,1.70751
253.436426,1825.43,1.68269,2138.22,1.68269,1653.96,1.68269,2218.86,1.68269,3318.09,1.68269,2622.09,1.68269,3561.97,1.68269,2321.72,1.68269,2835,1.68269,2784.57,1.68269,2572.65,1.68269,2832.53,1.68269,3047,1.68269,2600.25,1.68269,1932.65,1.68269,3802.13,1.68269
254.295533,1829.62,1.65822,2156.41,1.65822,1680.18,1.65822,2243.5,1.65822,3359.71,1.65822,2646.81,1.65822,3618.33,1.65822,2350.91,1.65822,2843.66,1.65822,2951.34,1.65822,2592.86,1.65822,2857.97,1.65822,3097.42,1.65822,2640.72,1.65822,1955.46,1.65822,3852.01,1.65822
255.154639,1840.76,1.63421,2186.8,1.63421,1715.08,1.63421,2276.03,1.63421,3406.89,1.63421,2674.99,1.63421,3683.07,1.63421,2386.41,1.63421,2861.75,1.63421,3148.89,1.63421,2616.18,1.63421,2884.48,1.63421,3158.43,1.63421,2686.96,1.63421,1978.68,1.63421,3910.19,1.63421
256.013746,1857.91,1.6102,2220.53,1.6102,1756.45,1.6102,2316.74,1.6102,3455.25,1.6102,2709.45,1.6102,3749.87,1.6102,2429.07,1.6102,2883.92,1.6102,3380.76,1.6102,2642.4,1.6102,2921.58,1.6102,3231.55,1.6102,2737.17,1.6102,2005.62,1.6102,3983.84,1.6102
256.872852,1878.09,1.58619,2260.49,1.58619,1799.46,1.58619,2359.59,1.58619,3502.82,1.58619,2744.22,1.58619,3814.83,1.58619,2474.04,1.58619,2914.09,1.58619,3709.18,1.58619,2670.3,1.58619,2964.17,1.58619,3307.92,1.58619,2791.4,1.58619,2032.08,1.58619,4056.57,1.58619
257.731959,1896.2,1.56218,2288.34,1.56218,1844.73,1.56218,2402.43,1.56218,3550.47,1.56218,2779.29,1.56218,3879.67,1.56218,2521.3,1.56218,2947.07,1.56218,4111.07,1.56218,2698.85,1.56218,3010.12,1.56218,3395.98,1.56218,2843.98,1.56218,2058.26,1.56218,4127.63,1.56218
258.591065,1911.23,1.53843,2320.96,1.53843,1889.73,1.53843,2441.3,1.53843,3595.62,1.53843,2814.2,1.53843,3940.17,1.53843,2567.62,1.53843,2979.93,1.53843,4563.64,1.53843,2726.33,1.53843,3055.32,1.53843,3481.89,1.53843,2895.92,1.53843,2082.51,1.53843,4194.18,1.53843
259.450172,1924.9,1.5147,2351.93,1.5147,1936.28,1.5147,2476.8,1.5147,3633.15,1.5147,2847.87,1.5147,3997.17,1.5147,2610.74,1.5147,3005.97,1.5147,5050.46,1.5147,2749.83,1.5147,3103.22,1.5147,3567.99,1.5147,2942.53,1.5147,2103.35,1.5147,4261.76,1.5147
260.309278,1934.97,1.49097,2376.85,1.49097,1984.78,1.49097,2508.05,1.49097,3665.85,1.49097,2875.2,1.49097,4043.65,1.49097,2651.56,1.49097,3028.82,1.49097,5485,1.49097,2767.42,1.49097,3143.22,1.49097,3653.6,1.49097,2983.49,1.49097,2117.54,1.49097,4316.86,1.49097
261.168385,1942.25,1.46724,2396.67,1.46724,2028.17,1.46724,2531.13,1.46724,3694.98,1.46724,2894.2,1.46724,4081.79,1.46724,2685.69,1.46724,3042.78,1.46724,5873.68,1.46724,2781.37,1.46724,3174.94,1.46724,3728.3,1.46724,3018.45,1.46724,2128.84,1.46724,4354.55,1.46724
262.027491,1946.23,1.44364,2407.61,1.44364,2068.17,1.44364,2548.7,1.44364,3707.38,1.44364,2909.11,1.44364,4106.83,1.44364,2713.18,1.44364,3047.02,1.44364,6089.62,1.44364,2787.61,1.44364,3192.82,1.44364,3805.51,1.44364,3039.7,1.44364,2131.32,1.44364,4378.36,1.44364
262.886598,1944.52,1.42029,2411.17,1.42029,2096.08,1.42029,2559.41,1.42029,3713.13,1.42029,2913.74,1.42029,4116.84,1.42029,2733.22,1.42029,3045.04,1.42029,6111.73,1.42029,2777.82,1.42029,3194.28,1.42029,3868.65,1.42029,3046.34,1.42029,2126.61,1.42029,4388.4,1.42029
263.745704,1936.62,1.39694,2404.48,1.39694,2127.32,1.39694,2557.18,1.39694,3704.46,1.39694,2906.39,1.39694,4112.81,1.39694,2745.79,1.39694,3036.69,1.39694,5942.32,1.39694,2766.22,1.39694,3192.64,1.39694,3927.9,1.39694,3043.9,1.39694,2112.36,1.39694,4369.56,1.39694
264.604811,1922.16,1.37359,2387.45,1.37359,2145.3,1.37359,2549.12,1.37359,3686.6,1.37359,2886.52,1.37359,4091.46,1.37359,2743.62,1.37359,3017.11,1.37359,5609.23,1.37359,2734.6,1.37359,3174.05,1.37359,3978.39,1.37359,3024.05,1.37359,2093,1.37359,4337.51,1.37359
265.463918,1901.26,1.35024,2361.07,1.35024,2162.73,1.35024,2528.07,1.35024,3656.6,1.35024,2859.44,1.35024,4060.53,1.35024,2730.75,1.35024,2992.18,1.35024,5184.82,1.35024,2701.82,1.35024,3145.51,1.35024,4024.47,1.35024,2996.68,1.35024,2064.68,1.35024,4288.84,1.35024
266.323024,1877.82,1.3273,2324.77,1.3273,2180.24,1.3273,2498.52,1.3273,3622.11,1.3273,2822.03,1.3273,4023.79,1.3273,2707.23,1.3273,2962.75,1.3273,4647.26,1.3273,2661.24,1.3273,3103.88,1.3273,4060.17,1.3273,2958.51,1.3273,2034.48,1.3273,4228.54,1.3273
267.182131,1851.76,1.30445,2292.31,1.30445,2194.96,1.30445,2466.57,1.30445,3580.46,1.30445,2780.42,1.30445,3979.39,1.30445,2675.64,1.30445,2928.33,1.30445,4117,1.30445,2621.67,1.30445,3066.39,1.30445,4094.68,1.30445,2914.42,1.30445,2003.42,1.30445,4155.85,1.30445
268.041237,1826.75,1.2816,2256.18,1.2816,2208.07,1.2816,2428.77,1.2816,3537.45,1.2816,2737.76,1.2816,3931.64,1.2816,2641.78,1.2816,2890.43,1.2816,3681.46,1.2816,2582.01,1.2816,3026.27,1.2816,4115.62,1.2816,2866.9,1.2816,1970.6,1.2816,4085.45,1.2816
268.900344,1804,1.25875,2220.84,1.25875,2220.31,1.25875,2391.1,1.25875,3498.19,1.25875,2699.74,1.25875,3885.34,1.25875,2612.74,1.25875,2856.71,1.25875,3368.72,1.25875,2544.03,1.25875,2979.98,1.25875,4141.35,1.25875,2821.77,1.25875,1940.42,1.25875,4015.59,1.25875
269.759450,1783.27,1.23601,2184.73,1.23601,2223.55,1.23601,2354.3,1.23601,3465.46,1.23601,2670.39,1.23601,3845.66,1.23601,2591.2,1.23601,2824.27,1.23601,3116.91,1.23601,2515.76,1.23601,2938.21,1.23601,4165.58,1.23601,2775.61,1.23601,1912.71,1.23601,3946.33,1.23601
270.618557,1763.81,1.2136,2149.32,1.2136,2226.34,1.2136,2319.31,1.2136,3435.32,1.2136,2651.3,1.2136,3816.35,1.2136,2577.81,1.2136,2795.84,1.2136,2960.44,1.2136,2481.95,1.2136,2899.78,1.2136,4171.1,1.2136,2736.58,1.2136,1889.19,1.2136,3879.89,1.2136
271.477663,1745.48,1.19119,2116.51,1.19119,2242.92,1.19119,2285.27,1.19119,3419.57,1.19119,2645.23,1.19119,3802.4,1.19119,2574.17,1.19119,2774.93,1.19119,2818.52,1.19119,2461.41,1.19119,2873.1,1.19119,4182.5,1.19119,2704.27,1.19119,1866.02,1.19119,3821.02,1.19119
