Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
129.725086,104.87725398713393,0.483641,23.24405479677906,0.483641,98.58296428479997,0.483641,75.74205397902051,0.483641,193.07479733236508,0.483641,30.627986466214782,0.483641,126.26066606688136,0.483641,78.01118154264681,0.483641,84.64306548887238,0.483641,367.48033978153063,0.483641,63.08478294160046,0.483641,140.52569827697874,0.483641,217.15247116624747,0.483641,35.35105978219836,0.483641,63.504890915078484,0.483641,151.21269223838624,0.483641
130.584192,127.00308020744944,0.959674,29.085356689226195,0.959674,121.42607356053034,0.959674,92.05704974763715,0.959674,235.27093643317215,0.959674,38.53150332119336,0.959674,152.17395624549695,0.959674,93.14323619053036,0.959674,104.91809200050791,0.959674,445.12073310531264,0.959674,76.88551835349209,0.959674,166.67145099326163,0.959674,257.5695388639161,0.959674,42.92724425305623,0.959674,73.92036444397637,0.959674,181.60036270282333,0.959674
131.443299,149.7697490991721,1.43571,36.441330026428965,1.43571,143.7707496473885,1.43571,109.92231933164315,1.43571,277.18644508310166,1.43571,47.559426811068995,1.43571,178.1909121503696,1.43571,107.5139236711261,1.43571,129.69734196158439,1.43571,535.9853128624295,1.43571,92.86511884816804,1.43571,198.81934454697233,1.43571,306.6767263818591,1.43571,52.89109123917976,1.43571,86.07375722407431,1.43571,218.68023171785373,1.43571
132.302405,169.45681293107705,1.91174,45.081292389251736,1.91174,159.5687780518324,1.91174,125.53605311163012,1.91174,311.5950891720542,1.91174,57.32997386722232,1.91174,201.87277139308875,1.91174,118.89935237408352,1.91174,156.7750390856326,1.91174,623.5252594794846,1.91174,107.77256442249467,1.91174,231.1201188686984,1.91174,358.0603713632648,1.91174,65.47181717973729,1.91174,98.19835396910088,1.91174,255.3381079280196,1.91174
133.161512,187.76690272229507,2.17169,56.83321608402698,2.17169,172.14165052827957,2.17169,139.25343709109688,2.17169,345.0560819250207,2.17169,70.27876549241975,2.17169,229.054134243394,2.17169,129.53608416518458,2.17169,190.23498471005104,2.17169,710.5678200362156,2.17169,121.76010756735859,2.17169,261.2816095667565,2.17169,413.88907703114654,2.17169,82.70325985360807,2.17169,110.07520009965859,2.17169,289.68078291844495,2.17169
134.020619,212.48227784194046,2.11962,74.87597395692761,2.11962,189.5428327397894,2.11962,156.21691956952148,2.11962,395.0763655368641,2.11962,90.00300238778053,2.11962,270.2219931100151,2.11962,143.25242101610328,2.11962,239.69191316304307,2.11962,826.482856048354,2.11962,139.43668458700583,2.11962,296.4797885809395,2.11962,489.3640085175593,2.11962,106.85946832859428,2.11962,122.74754978817057,2.11962,330.5648699485443,2.11962
134.879725,255.1569546892068,2.06755,105.8908744216472,2.06755,223.80697308911093,2.06755,185.22028609343528,2.06755,486.4948762958998,2.06755,121.98105169099732,2.06755,338.92305001908653,2.06755,164.13216426423824,2.06755,318.67996092816657,2.06755,1017.1890486050281,2.06755,170.03901640379334,2.06755,356.90957708895684,2.06755,610.8476741482324,2.06755,142.958177894101,2.06755,140.57596044728518,2.06755,398.9936734351225,2.06755
135.738832,318.81713476796125,2.01547,165.02327065862954,2.01547,273.96966618348927,2.01547,229.10649067079652,2.01547,623.3001268416537,2.01547,178.44536438754596,2.01547,431.920630628583,2.01547,189.13864112024177,2.01547,453.4474993194134,2.01547,1288.5335635185536,2.01547,219.23625697686876,2.01547,452.00246192310317,2.01547,785.0008586173177,2.01547,208.09376209705914,2.01547,165.45887613461872,2.01547,509.9746397288451,2.01547
136.597938,406.20943625974127,1.9634,232.90023740038495,1.9634,341.5387771321177,1.9634,292.3719032869358,1.9634,801.5203585913688,1.9634,241.6510906764463,1.9634,550.2147427018931,1.9634,218.34096206828525,1.9634,607.2717301566387,1.9634,1642.4734840452381,1.9634,289.908009813372,1.9634,583.4631683596052,1.9634,1016.0078876028266,1.9634,285.6388667229685,1.9634,201.88638406421342,1.9634,671.0125391335929,1.9634
137.457045,516.328615758418,1.45405,304.9824723911127,1.45405,433.71331470284616,1.45405,377.23120082098063,1.45405,1012.7157154477546,1.45405,310.58565725173315,1.45405,693.561405287321,1.45405,252.22499475466427,1.45405,768.9557078755338,1.45405,2056.696595083213,1.45405,381.6856856643892,1.45405,737.1879219847657,1.45405,1303.1933631912664,1.45405,373.8353629396516,1.45405,251.6721108812934,1.45405,879.7963589438176,1.45405
138.316151,664.6805528035292,0.86898,408.02096864786927,0.86898,593.2810456261304,0.86898,500.2876535308263,0.86898,1285.6434887259331,0.86898,418.66607746735474,0.86898,900.9870993707237,0.86898,302.80653926826295,0.86898,978.1479078194984,0.86898,2560.6586226891495,0.86898,523.1820721054111,0.86898,913.0835283578077,0.86898,1676.787886564866,0.86898,508.3819572072597,0.86898,329.66748078286463,0.86898,1164.4174167180806,0.86898
139.175258,894.8289363796363,0.283907,604.8005067832385,0.283907,936.8575349127552,0.283907,709.05053077009,0.283907,1699.782829480064,0.283907,640.175650522042,0.283907,1301.8844525062027,0.283907,398.58948181557486,0.283907,1314.355753513489,0.283907,3254.3708144873904,0.283907,811.546614438956,0.283907,1134.3334135325783,0.283907,2241.57761152708,0.283907,769.042619545022,0.283907,489.00065491138565,0.283907,1620.3476578249229,0.283907
140.034364,1232.91009504609,-0.301167,999.5417911847262,-0.301167,1648.9237959012319,-0.301167,1047.01545816771,-0.301167,2295.0754090470004,-0.301167,1104.5216637695692,-0.301167,2082.2151177992137,-0.301167,563.4117037929786,-0.301167,1841.2080111798184,-0.301167,4149.686665641871,-0.301167,1444.848913171592,-0.301167,1402.2726664078425,-0.301167,3056.1284377703937,-0.301167,1289.852945489098,-0.301167,812.1256765260282,-0.301167,2327.2327267576434,-0.301167
140.893471,1350.5340448486475,-0.836316,1082.32253855089,-0.836316,1947.6905132311144,-0.836316,1167.307491510701,-0.836316,2465.066257537583,-0.836316,1248.1458154202305,-0.836316,2261.7453073625397,-0.836316,623.8446336866402,-0.836316,1986.6332239331273,-0.836316,4516.192128745166,-0.836316,1567.3210681516252,-0.836316,1465.3307475714678,-0.836316,3317.1880560849636,-0.836316,1400.7229161567273,-0.836316,921.4657923849552,-0.836316,2526.2604498856776,-0.836316
141.752577,1452.1264565805457,-1.26455,1161.7891240624729,-1.26455,2241.7032669528458,-1.26455,1271.3501840450385,-1.26455,2604.6275504218074,-1.26455,1390.5867118115943,-1.26455,2433.0555378236672,-1.26455,703.90912959916,-1.26455,2128.697154047193,-1.26455,4838.393582980428,-1.26455,1669.4894005849515,-1.26455,1513.6766726349776,-1.26455,3546.4463803952276,-1.26455,1490.5665455794942,-1.26455,1033.7232083787517,-1.26455,2687.329763146867,-1.26455
142.611684,1536.4412472696042,-1.69279,1235.4336748468925,-1.69279,2515.5797386955587,-1.69279,1357.2566101271343,-1.69279,2727.518556821061,-1.69279,1528.4307138770148,-1.69279,2596.5960744582567,-1.69279,809.5235620841219,-1.69279,2266.551627398094,-1.69279,5086.992371573191,-1.69279,1758.0764757500576,-1.69279,1551.3000013664464,-1.69279,3723.0760238804537,-1.69279,1559.331477329997,-1.69279,1143.380604187738,-1.69279,2815.393584573492,-1.69279
143.47079,1607.4993905403383,-2.12102,1299.685482555296,-2.12102,2776.8173688632974,-2.12102,1426.5136922952206,-2.12102,2843.917366222399,-2.12102,1659.1228279592476,-2.12102,2751.2150758634525,-2.12102,938.3926253641979,-2.12102,2402.9191782107623,-2.12102,5273.412666982693,-2.12102,1839.8467440673521,-2.12102,1579.1536207446002,-2.12102,3853.5901261095173,-2.12102,1610.1172119104656,-2.12102,1247.9887461380229,-2.12102,2915.666614334846,-2.12102
144.329897,1667.6988107677846,-2.54926,1350.052365716544,-2.54926,3001.8662364103966,-2.54926,1480.8806065100234,-2.54926,2959.876381633555,-2.54926,1771.8252735859658,-2.54926,2879.73963385122,-2.54926,1076.029295977104,-2.54926,2529.3390078169473,-2.54926,5387.643920289565,-2.54926,1914.747849109433,-2.54926,1602.59882893546,-2.54926,3939.0986433433536,-2.54926,1644.6515114251843,-2.54926,1344.9842635439777,-2.54926,2997.1541579441673,-2.54926
145.189003,1716.861496098774,-1.78404,1388.2411438639604,-1.78404,3179.9828024338544,-1.78404,1521.9071030226578,-1.78404,3068.0028755052913,-1.78404,1860.3599923236695,-1.78404,2970.284839401181,-1.78404,1206.7528239157784,-1.78404,2631.2246155423004,-1.78404,5448.440203789401,-1.78404,1973.229978518076,-1.78404,1621.9078793615186,-1.78404,3974.072736848254,-1.78404,1665.8349219522538,-1.78404,1431.1838856195277,-1.78404,3065.1232719981513,-1.78404
146.04811,1758.233545032265,-0.656432,1430.2205273553209,-0.656432,3322.25615825753,-0.656432,1561.739872990514,-0.656432,3171.9408551848232,-0.656432,1933.282024409934,-0.656432,3044.400598032224,-0.656432,1327.5495732189302,-0.656432,2711.3194781827133,-0.656432,5469.236176753691,-0.656432,2034.1519174436771,-0.656432,1645.059891558924,-0.656432,3991.4760133168597,-0.656432,1689.5523835656068,-0.656432,1512.325876807992,-0.656432,3139.8149513306216,-0.656432
146.907216,1778.7677358595433,0.471173,1461.0794056663808,0.471173,3395.764582330703,0.471173,1587.6144194128517,0.471173,3239.658658387275,0.471173,1970.8320541430394,0.471173,3061.0185280897917,0.471173,1422.754500807718,0.471173,2742.6600356258764,0.471173,5418.39808574582,0.471173,2060.707097422248,0.471173,1663.2171005821265,0.471173,3968.470599116182,0.471173,1696.3377765569765,0.471173,1558.6613150592443,0.471173,3186.1399182963933,0.471173
147.766323,1794.9144580704883,1.59878,1495.5508774682166,1.59878,3451.3252230902835,1.59878,1617.1958008952897,1.59878,3303.33454539425,1.59878,2003.062670852046,1.59878,3070.0657187449515,1.59878,1503.257743581871,1.59878,2763.7806184400633,1.59878,5338.795373522991,1.59878,2085.8381825754695,1.59878,1686.3376989230906,1.59878,3928.156150016222,1.59878,1709.9399763961576,1.59878,1594.6511232557539,1.59878,3222.977900616824,1.59878
148.62543,1818.4329652597112,2.44377,1529.5406701379488,2.44377,3518.3938065929437,2.44377,1651.803399408372,2.44377,3375.586415209762,2.44377,2034.2671015839628,2.44377,3085.7726469657146,2.44377,1568.8498758317794,2.44377,2789.6237510059595,2.44377,5254.7214223999845,2.44377,2114.2467800840905,2.44377,1714.453100438257,2.44377,3884.7631429849926,2.44377,1733.1443450209658,2.44377,1627.5728448064738,2.44377,3267.198139201014,2.44377
149.484536,1854.4541873126623,2.26204,1556.786954958233,2.26204,3590.1325834199115,2.26204,1692.7461256371619,2.26204,3452.539892206023,2.26204,2060.6547409948457,2.26204,3111.081743972105,2.26204,1619.6146678412872,2.26204,2827.5821608728047,2.26204,5182.83604757629,2.26204,2149.8596220033014,2.26204,1747.8146159791588,2.26204,3847.1188716825627,2.26204,1769.2912224996828,2.26204,1665.7930368103316,2.26204,3322.2038018301273,2.26204
150.343643,1891.0408587815607,2.08031,1570.5357527941414,2.08031,3653.127836870653,2.08031,1730.9244324990977,2.08031,3519.4932915683976,2.08031,2072.5291787297424,2.08031,3132.3279822120576,2.08031,1654.2222663543694,2.08031,2860.7237794186153,2.08031,5105.861628009069,2.08031,2192.393983625129,2.08031,1783.3646301854867,2.08031,3808.1028619821864,2.08031,1806.2967453878014,2.08031,1705.0184722203185,2.08031,3378.392719718539,2.08031
151.202749,1912.192855452189,1.89857,1573.1326315933077,1.89857,3695.7669113472857,1.89857,1768.3278642354758,1.89857,3558.079978564073,1.89857,2065.356348175594,1.89857,3141.7416678590357,1.89857,1679.908329638058,1.89857,2873.8861852676155,1.89857,5013.9237414902,1.89857,2238.886491158589,1.89857,1815.4695914687272,1.89857,3768.1339653030836,1.89857,1833.3545470694366,1.89857,1738.3799877612203,1.89857,3437.25181540448,1.89857
152.061856,1923.9311664758393,1.71684,1584.965184186283,1.71684,3746.762071637365,1.71684,1814.1083243562612,1.71684,3582.5932578739444,1.71684,2065.932268877022,1.71684,3168.6109864020214,1.71684,1712.66251062109,1.71684,2876.409765068418,1.71684,4945.933684865255,1.71684,2282.31091204626,1.71684,1847.4803111826432,1.71684,3729.463508023564,1.71684,1861.8888000038237,1.71684,1776.2022709168186,1.71684,3512.74978371895,1.71684
152.920962,1936.7270773330215,1.56335,1609.2795090720247,1.56335,3819.202424591526,1.56335,1869.2291711256605,1.56335,3598.1640593834613,1.56335,2084.393145179159,1.56335,3214.4647455211702,1.56335,1753.3225121419066,1.56335,2885.0276330188767,1.56335,4894.854754291332,1.56335,2330.6254232533283,1.56335,1884.7162023513333,1.56335,3713.589039235112,1.56335,1900.0042791528765,1.56335,1815.8675003169867,1.56335,3596.7085507016704,1.56335
153.780069,1962.0780594813336,1.42339,1644.7562242799893,1.42339,3908.857570875644,1.42339,1930.0149833400153,1.42339,3620.3422420311795,1.42339,2124.288742859899,1.42339,3272.412839370307,1.42339,1799.563708823834,1.42339,2914.09592151277,1.42339,4869.262932576968,1.42339,2387.097065849713,1.42339,1930.507133757599,1.42339,3708.0602005014034,1.42339,1953.711502382407,1.42339,1866.4123953314036,1.42339,3684.2484973187256,1.42339
154.639175,2004.706662672486,1.28343,1687.049746335765,1.28343,4014.2615305224476,1.28343,1996.6542441379745,1.28343,3647.881722844918,1.28343,2179.0012094955578,1.28343,3345.71183773387,1.28343,1847.4907824681238,1.28343,2962.8083415680976,1.28343,4857.8911165451345,1.28343,2447.7467513528213,1.28343,1988.8426651695147,1.28343,3724.615302846088,1.28343,2024.109954667869,1.28343,1930.7479733236507,1.28343,3780.6995078796945,1.28343
155.498282,2058.7070818954708,1.14347,1730.170499944501,1.14347,4130.890708204356,1.14347,2064.529116622634,1.14347,3679.5887752798994,1.14347,2236.991188486617,1.14347,3428.2779237476834,1.14347,1900.2974751463307,1.14347,3019.2590415935215,1.14347,4860.812605194197,1.14347,2524.208077931498,1.14347,2050.707019788362,1.14347,3749.6207325735436,1.14347,2102.8540214812965,1.14347,2004.6857201015248,1.14347,3884.8259706978756,1.14347
156.357388,2104.6236687275027,1.00655,1773.6996336869768,1.00655,4257.467607092749,1.00655,2132.3621039653713,1.00655,3710.8141485827773,1.00655,2293.01256580734,1.00655,3523.975001754055,1.00655,1961.8267486298016,1.00655,3069.4583841870817,1.00655,4859.734062789705,1.00655,2594.39710450735,1.00655,2109.649885758147,1.00655,3775.924601700582,1.00655,2174.4985567389394,1.00655,2078.0161323215293,1.00655,3993.7063971242083,1.00655
157.216495,2135.5453747514457,0.89098,1817.6999752760757,0.89098,4381.238201472366,0.89098,2199.2212617584205,0.89098,3733.8090914979753,0.89098,2342.3742055624593,0.89098,3626.300403469589,0.89098,2031.4398545042254,0.89098,3118.359287381059,0.89098,4867.1058477679835,0.89098,2656.271930411677,0.89098,2161.0010697545626,0.89098,3800.176098873441,0.89098,2231.8812011721284,0.89098,2147.953848045849,0.89098,4104.890506356252,0.89098
158.075601,2159.514147216331,0.775408,1857.0510661118285,0.775408,4504.202506869982,0.775408,2262.520182488098,0.775408,3748.7725584496225,0.775408,2390.7410731969303,0.775408,3730.154612865277,0.775408,2106.4875575430333,0.775408,3169.4905743823842,0.775408,4874.791771310677,0.775408,2713.403263993335,0.775408,2209.1689829649044,0.775408,3815.694543955555,0.775408,2281.6512210609876,0.775408,2208.540705836074,0.775408,4208.608589040694,0.775408
158.934708,2184.435806659942,0.659835,1891.334054775015,0.659835,4610.831606918006,0.659835,2318.709100376509,0.659835,3769.610416555835,0.659835,2443.642007444462,0.659835,3829.9773773509696,0.659835,2181.8493991462565,0.659835,3223.8679598826675,0.659835,4882.739476990382,0.659835,2767.3617980743975,0.659835,2255.4311222177935,0.659835,3827.432854979206,0.659835,2335.80870956618,0.659835,2264.41548516007,0.659835,4290.640639495002,0.659835
159.793814,2210.8443886417863,0.544262,1921.6274836701275,0.544262,4706.717168063027,0.544262,2365.369148477657,0.544262,3805.568810895903,0.544262,2501.7157567193644,0.544262,3921.2241590281246,0.544262,2252.1850237188355,0.544262,3273.564680773163,0.544262,4893.849510885203,0.544262,2814.6291807334146,0.544262,2299.2220380972817,0.544262,3836.3753327795607,0.544262,2395.222783382588,0.544262,2315.588657303317,0.544262,4358.7144664037905,0.544262
160.652921,2233.273882141036,0.43724,1946.3606599750897,0.43724,4781.660158247029,0.43724,2399.4427114312334,0.43724,3843.2235534838137,0.43724,2561.2868998179806,0.43724,4001.2561939556554,0.43724,2318.489203381418,0.43724,3307.418346731649,0.43724,4899.870500036495,0.43724,2842.273374401959,0.43724,2337.7668399510358,0.43724,3843.998428609371,0.43724,2457.8305992705514,0.43724,2364.301077358645,0.43724,4402.882348560578,0.43724
161.512027,2245.8184821466857,0.33657,1964.7482372788634,0.33657,4839.828149091257,0.33657,2422.741321625366,0.33657,3884.1872222835646,0.33657,2613.8318103591746,0.33657,4067.0053954877712,0.33657,2376.2174002354645,0.33657,3323.303286805581,0.33657,4885.880862634535,0.33657,2856.5980929392954,0.33657,2362.175406406102,0.33657,3835.663285366886,0.33657,2514.124230013768,0.33657,2404.186203753904,0.33657,4429.573655250395,0.33657
162.371134,2246.3001612787893,0.2359,1972.7273568150115,0.2359,4873.262963630523,0.2359,2434.657644502185,0.2359,3913.6220057692753,0.2359,2650.292826402307,0.2359,4115.791114541463,0.2359,2424.5423827280138,0.2359,3327.9420662734465,0.2359,4865.650339086192,0.2359,2858.4933956112673,0.2359,2380.1231897196944,0.2359,3812.6578711662078,0.2359,2551.2239944712114,0.2359,2433.9979535169127,0.2359,4441.3119662740455,0.2359
163.230241,2238.1011447475507,0.135231,1969.2090048935604,0.135231,4893.503958464346,0.135231,2432.3120765545514,0.135231,3927.444102603547,0.135231,2666.5337901825765,0.135231,4141.25728083006,0.135231,2458.4902902558238,0.135231,3327.8059395622,0.135231,4826.163121539193,0.135231,2842.4932713970493,0.135231,2387.4426182705697,0.135231,3779.704735759046,0.135231,2565.2345744441327,0.135231,2451.191804275909,0.135231,4432.400902330132,0.135231
164.089347,2219.7449813002186,0.0349077,1955.3136090609248,0.0349077,4874.163494181846,0.0349077,2416.730803759554,0.0349077,3927.50693031643,0.0349077,2665.025925073383,0.0349077,4142.943157792422,0.0349077,2475.600370730975,0.0349077,3322.706423533192,0.0349077,4787.1156979823745,0.0349077,2814.922376726869,0.0349077,2383.8719099217165,0.0349077,3727.9556429143704,0.0349077,2564.449228033094,0.0349077,2444.9090329876035,0.0349077,4393.269708489471,0.0349077
164.948454,2198.4463866328633,-0.0556171,1929.29246464186,-0.0556171,4833.430193662666,-0.0556171,2386.950467852986,-0.0556171,3929.0462092820653,-0.0556171,2650.77450553441,-0.0556171,4127.602724563477,-0.0556171,2476.8150398467146,-0.0556171,3307.3764615897267,-0.0556171,4761.680945550218,-0.0556171,2781.5399186150066,-0.0556171,2371.5576781966383,-0.0556171,3668.1227176787424,-0.0556171,2549.653301649135,-0.0556171,2417.2020116061767,-0.0556171,4320.096365551673,-0.0556171
165.80756,2170.9069058191244,-0.146142,1898.7686674661763,-0.146142,4774.958535539504,-0.146142,2351.211970508009,-0.146142,3927.423160032586,-0.146142,2640.8372556134073,-0.146142,4099.612978474076,-0.146142,2466.992974065997,-0.146142,3276.8107792721207,-0.146142,4733.565544035052,-0.146142,2742.6809781968373,-0.146142,2348.4894362830764,-0.146142,3604.038450538027,-0.146142,2534.5013515588385,-0.146142,2377.662437631775,-0.146142,4230.430747982075,-0.146142
166.666667,2142.152755889647,-0.236667,1864.0249422418476,-0.236667,4707.753825325597,-0.236667,2308.4367693201298,-0.236667,3920.114202767191,-0.236667,2629.5701524363794,-0.236667,4063.539399993723,-0.236667,2448.867178899236,-0.236667,3237.9204249975105,-0.236667,4716.424049703458,-0.236667,2706.9005957099384,-0.236667,2320.227436771183,-0.236667,3533.022192409215,-0.236667,2519.244688613737,-0.236667,2338.3218180815024,-0.236667,4135.539958957703,-0.236667
167.525773,2118.7180189842675,-0.327191,1829.166032877233,-0.327191,4625.6798897293675,-0.327191,2265.6615681322505,-0.327191,3892.6375496663354,-0.327191,2612.240174966137,-0.327191,4019.539058404624,-0.327191,2425.537154848662,-0.327191,3197.3127799040967,-0.327191,4717.575891106315,-0.327191,2670.72230437478,-0.327191,2293.2324628024307,-0.327191,3464.560927937647,-0.327191,2503.077023831831,-0.327191,2304.457680837536,-0.327191,4035.2355153399067,-0.327191
168.38488,2095.7335473545504,-0.41368,1791.3332784361542,-0.41368,4541.1975584726215,-0.41368,2219.514613019647,-0.41368,3843.192139627372,-0.41368,2579.936259258767,-0.41368,3969.9889355108553,-0.41368,2397.0133731997553,-0.41368,3164.275874213091,-0.41368,4718.298409804469,-0.41368,2639.989081489486,-0.41368,2266.88670853347,-0.41368,3390.2776287389165,-0.41368,2472.3019158046154,-0.41368,2271.7558562819067,-0.41368,3949.7479406770317,-0.41368
169.243986,2068.6548031019543,-0.495845,1749.7832176494944,-0.495845,4460.30687813569,-0.495845,2173.6817964714596,-0.495845,3785.568655628131,-0.495845,2532.229082609568,-0.495845,3917.2660131164926,-0.495845,2364.2277783602817,-0.495845,3138.9248920647788,-0.495845,4734.5603161557,-0.495845,2607.5804529273105,-0.495845,2242.7189816444557,-0.495845,3319.198542897221,-0.495845,2420.97167437916,-0.495845,2232.551363442881,-0.495845,3861.7472574988337,-0.495845
170.103093,2034.9267925692347,-0.578011,1710.641552523352,-0.578011,4376.431881436812,-0.578011,2129.587213313036,-0.578011,3729.034185318863,-0.578011,2484.019284257304,-0.578011,3869.150456333554,-0.578011,2330.0599738373808,-0.578011,3116.987548983112,-0.578011,4764.790917337929,-0.578011,2577.9048298755483,-0.578011,2218.7083240376483,-0.578011,3250.684921998251,-0.578011,2361.369117424103,-0.578011,2179.9540964742846,-0.578011,3780.887991018343,-0.578011
170.962199,2005.5443655109266,-0.660177,1684.4842813930404,-0.660177,4298.818713455279,-0.660177,2097.230941178263,-0.660177,3674.4264315380087,-0.660177,2453.579257365465,-0.660177,3830.0297337783722,-0.660177,2308.2482861814806,-0.660177,3093.6261110760965,-0.660177,4799.639355417064,-0.660177,2549.54858879433,-0.660177,2195.4201851289963,-0.660177,3177.1346127831557,-0.660177,2319.4630329311058,-0.660177,2134.7809709113685,-0.660177,3712.458140403217,-0.660177
171.821306,2021.2408224462094,-0.742343,1681.039228469953,-0.742343,4245.111490225749,-0.742343,2076.403554357531,-0.742343,3647.09637643388,-0.742343,2451.2441607033115,-0.742343,3811.401316908547,-0.742343,2300.447178498501,-0.742343,3073.144276676221,-0.742343,4853.723544923893,-0.742343,2536.124400808317,-0.742343,2177.681827525014,-0.742343,3120.2441187675504,-0.742343,2312.625283512333,-0.742343,2123.5452815907825,-0.742343,3654.667115836288,-0.742343
172.680412,2091.9534132960866,-0.817678,1697.4896179598325,-0.817678,4207.016953647657,-0.817678,2073.251697427898,-0.817678,3639.913074594251,-0.817678,2469.820221145734,-0.817678,3813.9248967093495,-0.817678,2308.5728960313763,-0.817678,3064.316983016152,-0.817678,4935.7241815217585,-0.817678,2540.5223407101307,-0.817678,2167.974945884582,-0.817678,3083.2071820229903,-0.817678,2340.457960319526,-0.817678,2159.9958263484345,-0.817678,3625.0962056393305,-0.817678
173.539519,2192.5510529073367,-0.892603,1722.3798635470023,-0.892603,4185.351863988484,-0.892603,2079.1993875808266,-0.892603,3641.085858568068,-0.892603,2491.7156790854788,-0.892603,3827.568981690453,-0.892603,2322.2798087253627,-0.892603,3066.8091489605135,-0.892603,5035.871555857347,-0.892603,2553.0983545722224,-0.892603,2165.0011008081174,-0.892603,3051.4268305896458,-0.892603,2379.547269018266,-0.892603,2215.8915482433913,-0.892603,3610.541118821423,-0.892603
174.398625,2263.1484596169284,-0.967527,1740.3904745734778,-0.967527,4170.24179904011,-0.967527,2087.0842655476504,-0.967527,3622.268958559593,-0.967527,2494.5533974506966,-0.967527,3842.6476327823852,-0.967527,2331.012860816107,-0.967527,3078.390390701956,-0.967527,5158.647378116315,-0.967527,2568.9937659316347,-0.967527,2166.5299084882718,-0.967527,3012.8401435939695,-0.967527,2395.2856110954713,-0.967527,2255.5986627854813,-0.967527,3603.6195991188065,-0.967527
175.257732,2261.2112718030344,-1.04245,1737.3747443550913,-1.04245,4155.351631086825,-1.04245,2086.8015408396764,-1.04245,3569.504151023308,-1.04245,2468.8359203105665,-1.04245,3845.9984441361485,-1.04245,2325.7772180758525,-1.04245,3084.6312768483394,-1.04245,5290.669345454572,-1.04245,2575.8524579213686,-1.04245,2166.823104481726,-1.04245,2968.452364442092,-1.04245,2374.4268104182975,-1.04245,2251.734758443173,-1.04245,3602.3002171482626,-1.04245
176.116838,2181.1164091626206,-1.11488,1715.458343844386,-1.11488,4131.2572031961745,-1.11488,2074.037043838936,-1.11488,3491.9538107546587,-1.11488,2420.259626966485,-1.11488,3842.1135972228794,-1.11488,2305.012658968003,-1.11488,3081.0815110704466,-1.11488,5453.3512366797595,-1.11488,2573.5697176866174,-1.11488,2169.9016624129954,-1.11488,2928.0332024873273,-1.11488,2328.772005723278,-1.11488,2206.498805167375,-1.11488,3606.834283761323,-1.11488
176.975945,2051.7332057654517,-1.18343,1689.1125895754253,-1.18343,4103.298870963215,-1.18343,2056.5395258010053,-1.18343,3398.3614611298694,-1.18343,2372.259254323832,-1.18343,3833.6423272691477,-1.18343,2281.358025067533,-1.18343,3066.254170830046,-1.18343,5641.352696196817,-1.18343,2566.3864158469883,-1.18343,2172.9383352023433,-1.18343,2892.9020397002196,-1.18343,2292.6565421010023,-1.18343,2147.409341200863,-1.18343,3622.2899011305544,-1.18343
177.835052,1930.2872367625084,-1.25198,1673.2904772143763,-1.25198,4083.2044741261184,-1.25198,2046.3404937429896,-1.25198,3319.2194854681825,-1.25198,2342.405619418901,-1.25198,3840.8151578232964,-1.25198,2265.9652354111854,-1.25198,3050.8509098882173,-1.25198,5848.317653719078,-1.25198,2565.046091305483,-1.25198,2185.482935207993,-1.25198,2867.320689271336,-1.25198,2283.5569950184404,-1.25198,2106.874995105812,-1.25198,3652.7403993078747,-1.25198
178.694158,1855.8992247089725,-1.32054,1675.876884728062,-1.32054,4073.267224205116,-1.32054,2049.251511106571,-1.32054,3266.9154144930403,-1.32054,2338.908210068411,-1.32054,3865.244666849324,-1.32054,2265.7872235580166,-1.32054,3044.9136910207685,-1.32054,6086.811651823151,-1.32054,2575.9990559180956,-1.32054,2206.3103220287257,-1.32054,2849.456676241588,-1.32054,2306.0283736596125,-1.32054,2100.3199703950136,-1.32054,3702.9606844723958,-1.32054
179.553265,1833.3126619275147,-1.38909,1694.2330481753943,-1.38909,4084.0840621064813,-1.38909,2067.9008705473575,-1.38909,3242.412606468649,-1.38909,2354.52089671985,-1.38909,3903.737112275675,-1.38909,2278.9915145489385,-1.38909,3050.3797020415946,-1.38909,6351.462921057536,-1.38909,2593.842126376883,-1.38909,2231.5147061803104,-1.38909,2845.823140179851,-1.38909,2341.2851918724864,-1.38909,2121.8384620574593,-1.38909,3762.8878512773485,-1.38909
180.412371,1846.4017687781509,-1.45279,1720.8615271523286,-1.45279,4108.7753532695215,-1.45279,2095.6183632142647,-1.45279,3263.4284764280305,-1.45279,2377.348299067359,-1.45279,3949.8945386737587,-1.45279,2294.4471319181694,-1.45279,3062.652048624751,-1.45279,6653.329138889649,-1.45279,2620.7638013472715,-1.45279,2262.7191369122274,-1.45279,2870.116522494632,-1.45279,2374.5105807021414,-1.45279,2153.430330352155,-1.45279,3825.893576013571,-1.45279
