Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
189.003436,1888.35,-2.03967,1800.29,-2.03967,4146.29,-2.03967,2184.66,-2.03967,3585.6,-2.03967,2356.18,-2.03967,3633.25,-2.03967,2167.75,-2.03967,2883.1,-2.03967,10319.1,-2.03967,2579.52,-2.03967,2446.37,-2.03967,3406.26,-2.03967,2501.47,-2.03967,2273.63,-2.03967,4096.74,-2.03967
189.862543,1876.69,-2.09262,1793.16,-2.09262,4108.86,-2.09262,2176.29,-2.09262,3576.18,-2.09262,2344.55,-2.09262,3556.73,-2.09262,2130.84,-2.09262,2860.21,-2.09262,10591.5,-2.09262,2540.36,-2.09262,2432.49,-2.09262,3444.22,-2.09262,2498.68,-2.09262,2252.21,-2.09262,4071.54,-2.09262
190.721649,1858.05,-2.14557,1775.95,-2.14557,4046.75,-2.14557,2162.65,-2.14557,3552.78,-2.14557,2321.64,-2.14557,3476.65,-2.14557,2091.88,-2.14557,2833.35,-2.14557,10735.2,-2.14557,2503.39,-2.14557,2408.12,-2.14557,3474.49,-2.14557,2485.43,-2.14557,2225.18,-2.14557,4036.61,-2.14557
191.580756,1844.55,-2.19776,1757.03,-2.19776,3984.26,-2.19776,2146.29,-2.19776,3527.49,-2.19776,2291.28,-2.19776,3398.51,-2.19776,2054.66,-2.19776,2806.69,-2.19776,10815.2,-2.19776,2468.93,-2.19776,2383.23,-2.19776,3504.65,-2.19776,2462.27,-2.19776,2202.38,-2.19776,4000.07,-2.19776
192.439863,1839.58,-2.24689,1735.3,-2.24689,3916.17,-2.24689,2131.08,-2.24689,3499.78,-2.24689,2254.16,-2.24689,3327.77,-2.24689,2021.94,-2.24689,2783.35,-2.24689,10848.6,-2.24689,2439.58,-2.24689,2361.59,-2.24689,3544.9,-2.24689,2430.4,-2.24689,2191.96,-2.24689,3958.54,-2.24689
193.298969,1832.25,-2.29601,1708.21,-2.29601,3853.51,-2.29601,2115.15,-2.29601,3457.6,-2.29601,2212.15,-2.29601,3262.55,-2.29601,1991.36,-2.29601,2758.37,-2.29601,10860.5,-2.29601,2411.91,-2.29601,2337.84,-2.29601,3588.85,-2.29601,2389.97,-2.29601,2184.67,-2.29601,3917.69,-2.29601
194.158076,1812.76,-2.34513,1676.94,-2.34513,3789.65,-2.34513,2099.09,-2.34513,3395.71,-2.34513,2172.42,-2.34513,3206.43,-2.34513,1959.41,-2.34513,2727.57,-2.34513,10821.2,-2.34513,2378.86,-2.34513,2306.44,-2.34513,3615.59,-2.34513,2343.79,-2.34513,2160.76,-2.34513,3867.43,-2.34513
195.017182,1786.24,-2.39426,1649.28,-2.39426,3731.29,-2.39426,2083.84,-2.39426,3328.95,-2.39426,2143.52,-2.39426,3163.94,-2.39426,1926.51,-2.39426,2696.4,-2.39426,10816.3,-2.39426,2343.95,-2.39426,2267.12,-2.39426,3638.52,-2.39426,2306.1,-2.39426,2122.88,-2.39426,3820.42,-2.39426
195.876289,1769.74,-2.44084,1632.85,-2.44084,3697.07,-2.44084,2072.9,-2.44084,3278.42,-2.44084,2131.12,-2.44084,3140.82,-2.44084,1903.83,-2.44084,2684.44,-2.44084,10827,-2.44084,2324.05,-2.44084,2239.22,-2.44084,3678.38,-2.44084,2291.33,-2.44084,2108.04,-2.44084,3792.7,-2.44084
196.735395,1782.38,-2.4861,1634.13,-2.4861,3667.91,-2.4861,2068.64,-2.4861,3258.48,-2.4861,2135.86,-2.4861,3137.05,-2.4861,1897.8,-2.4861,2714.27,-2.4861,10790.9,-2.4861,2332.98,-2.4861,2241.97,-2.4861,3761.61,-2.4861,2311.44,-2.4861,2165.56,-2.4861,3789.13,-2.4861
197.594502,1822.63,-2.53136,1647.98,-2.53136,3643.45,-2.53136,2069.4,-2.53136,3262.95,-2.53136,2147.93,-2.53136,3152.41,-2.53136,1908.84,-2.53136,2786.29,-2.53136,10687.3,-2.53136,2374.1,-2.53136,2284.95,-2.53136,3893.17,-2.53136,2359.26,-2.53136,2291.66,-2.53136,3802.46,-2.53136
198.453608,1864.78,-2.57662,1660.44,-2.57662,3621.81,-2.57662,2071.22,-2.57662,3268.45,-2.57662,2155.59,-2.57662,3176.87,-2.57662,1926.97,-2.57662,2877.54,-2.57662,10531,-2.57662,2430.67,-2.57662,2342.98,-2.57662,4041.88,-2.57662,2411.07,-2.57662,2434.37,-2.57662,3833.92,-2.57662
199.312715,1885.82,-2.62156,1662.97,-2.62156,3612.91,-2.62156,2074.07,-2.62156,3260.72,-2.62156,2156.16,-2.62156,3205.77,-2.62156,1945.26,-2.62156,2953.22,-2.62156,10341.1,-2.62156,2472.75,-2.62156,2383.56,-2.62156,4176.11,-2.62156,2440.1,-2.62156,2541.55,-2.62156,3857.58,-2.62156
200.171821,1877.23,-2.66386,1653.02,-2.66386,3613.72,-2.66386,2078.54,-2.66386,3234.32,-2.66386,2156,-2.66386,3238.49,-2.66386,1958.86,-2.66386,2975.69,-2.66386,10187.6,-2.66386,2489.8,-2.66386,2383.24,-2.66386,4257.09,-2.66386,2437.76,-2.66386,2571.82,-2.66386,3874.66,-2.66386
201.030928,1845.95,-2.70615,1643.83,-2.70615,3622.89,-2.70615,2089.98,-2.70615,3205.51,-2.70615,2166.74,-2.70615,3280.45,-2.70615,1973.66,-2.70615,2943.7,-2.70615,10116.6,-2.70615,2478.05,-2.70615,2339.64,-2.70615,4300.73,-2.70615,2423,-2.70615,2527.57,-2.70615,3904.8,-2.70615
201.890034,1811.86,-2.74845,1640.4,-2.74845,3643.54,-2.74845,2109.83,-2.74845,3194.31,-2.74845,2192.38,-2.74845,3334.33,-2.74845,1993.53,-2.74845,2880.67,-2.74845,10016.8,-2.74845,2455.7,-2.74845,2284.06,-2.74845,4332,-2.74845,2413.57,-2.74845,2452.34,-2.74845,3943.77,-2.74845
202.749141,1789.84,-2.79074,1644.69,-2.79074,3673.72,-2.79074,2133.28,-2.79074,3205.12,-2.79074,2227.46,-2.79074,3394.11,-2.79074,2021.32,-2.79074,2820.12,-2.79074,9865.52,-2.79074,2442.25,-2.79074,2240.15,-2.79074,4374.13,-2.79074,2419.43,-2.79074,2407.88,-2.79074,3999.78,-2.79074
203.608247,1783.16,-2.8316,1651.52,-2.8316,3697.51,-2.8316,2155.37,-2.8316,3223.55,-2.8316,2264.02,-2.8316,3458.75,-2.8316,2055.46,-2.8316,2787.07,-2.8316,9636.66,-2.8316,2448.98,-2.8316,2226.18,-2.8316,4441.04,-2.8316,2438.91,-2.8316,2411.52,-2.8316,4070.98,-2.8316
204.467354,1786.19,-2.87137,1662,-2.87137,3724.48,-2.87137,2176.86,-2.87137,3240.33,-2.87137,2296.56,-2.87137,3525.67,-2.87137,2094.84,-2.87137,2787.59,-2.87137,9427.99,-2.87137,2470.4,-2.87137,2236.88,-2.87137,4520.94,-2.87137,2465.15,-2.87137,2456.62,-2.87137,4136.75,-2.87137
205.326460,1796.91,-2.91114,1675.15,-2.91114,3763.42,-2.91114,2203.19,-2.91114,3261.64,-2.91114,2328.92,-2.91114,3598.47,-2.91114,2144.25,-2.91114,2810.63,-2.91114,9241.13,-2.91114,2500.43,-2.91114,2260.69,-2.91114,4598.61,-2.91114,2490.45,-2.91114,2517.63,-2.91114,4219.47,-2.91114
206.185567,1812.36,-2.95091,1694.69,-2.95091,3814.66,-2.95091,2235.89,-2.95091,3294.59,-2.95091,2370.44,-2.95091,3677.49,-2.95091,2203.59,-2.95091,2843.41,-2.95091,9072.32,-2.95091,2542.8,-2.95091,2288.02,-2.95091,4660.11,-2.95091,2529.52,-2.95091,2585.95,-2.95091,4311.89,-2.95091
207.044674,1830.67,-2.96706,1718.37,-2.96706,3866.32,-2.96706,2274.26,-2.96706,3342.97,-2.96706,2424.17,-2.96706,3761.63,-2.96706,2269.75,-2.96706,2871.25,-2.96706,8917.91,-2.96706,2587.52,-2.96706,2317.36,-2.96706,4715.5,-2.96706,2594.4,-2.96706,2653.28,-2.96706,4417.95,-2.96706
207.903780,1848.41,-1.62369,1743.54,-1.62369,3912.3,-1.62369,2314.02,-1.62369,3399.83,-1.62369,2487.11,-1.62369,3841.61,-1.62369,2336.52,-1.62369,2892.17,-1.62369,8757.91,-1.62369,2627.61,-1.62369,2350.76,-1.62369,4747.12,-1.62369,2670.83,-1.62369,2732.6,-1.62369,4546.8,-1.62369
208.762887,1861.57,-0.280315,1769.73,-0.280315,3957.49,-0.280315,2351.94,-0.280315,3444.94,-0.280315,2549.48,-0.280315,3908.19,-0.280315,2400.64,-0.280315,2907.25,-0.280315,8570.21,-0.280315,2667.86,-0.280315,2385.1,-0.280315,4764.15,-0.280315,2743.45,-0.280315,2805.44,-0.280315,4659.02,-0.280315
209.621993,1870.32,1.06306,1789.73,1.06306,3981.75,1.06306,2386.22,1.06306,3476.07,1.06306,2603.9,1.06306,3963.98,1.06306,2460.13,1.06306,2922.37,1.06306,8387.27,1.06306,2691.49,1.06306,2419.34,1.06306,4758.98,1.06306,2796.73,1.06306,2872.18,1.06306,4757.15,1.06306
210.481100,1877.2,2.40643,1805.47,2.40643,3999.28,2.40643,2413.59,2.40643,3492.32,2.40643,2643.65,2.40643,4003.47,2.40643,2516.4,2.40643,2933.53,2.40643,8167.58,2.40643,2710.28,2.40643,2447.05,2.40643,4730.18,2.40643,2822.77,2.40643,2903.06,2.40643,4834.56,2.40643
211.340206,1883.83,3.10748,1815.55,3.10748,4004.19,3.10748,2435.74,3.10748,3505.27,3.10748,2670.13,3.10748,4028.67,3.10748,2565.15,3.10748,2940.36,3.10748,7919.51,3.10748,2720.34,3.10748,2467.97,3.10748,4678.32,3.10748,2832.34,3.10748,2919.96,3.10748,4893.69,3.10748
212.199313,1888.22,3.07201,1817.48,3.07201,3991.25,3.07201,2446.72,3.07201,3521.01,3.07201,2687.03,3.07201,4035.95,3.07201,2602.44,3.07201,2933.06,3.07201,7654.44,3.07201,2721.36,3.07201,2482.17,3.07201,4607.06,3.07201,2850.04,3.07201,2934.99,3.07201,4946.9,3.07201
213.058419,1890.14,3.03655,1816.15,3.03655,3966.77,3.03655,2446.09,3.03655,3537.12,3.03655,2702.36,3.03655,4025.17,3.03655,2625.18,3.03655,2912.44,3.03655,7383.89,3.03655,2714.62,3.03655,2486.39,3.03655,4520,3.03655,2872.25,3.03655,2947.74,3.03655,4983.67,3.03655
213.917526,1884.91,3.00108,1810.08,3.00108,3928.98,3.00108,2432.56,3.00108,3536.72,3.00108,2716.52,3.00108,3992.82,3.00108,2634.28,3.00108,2879.36,3.00108,7102.49,3.00108,2690.52,3.00108,2476.65,3.00108,4415.47,3.00108,2889.24,3.00108,2949.38,3.00108,4994.18,3.00108
214.776632,1870.94,2.96562,1799.69,2.96562,3881.24,2.96562,2411.07,2.96562,3509.14,2.96562,2728.11,2.96562,3945.71,2.96562,2631.39,2.96562,2839.98,2.96562,6781.54,2.96562,2655.59,2.96562,2451.89,2.96562,4293.18,2.96562,2891.05,2.96562,2921.51,2.96562,4982.78,2.96562
215.635739,1850.65,2.93207,1783.84,2.93207,3832.2,2.93207,2383.14,2.93207,3455.41,2.93207,2728.42,2.93207,3887.24,2.93207,2618.69,2.93207,2802.05,2.93207,6459.42,2.93207,2612.27,2.93207,2418.81,2.93207,4153.78,2.93207,2866.75,2.93207,2866.62,2.93207,4930.24,2.93207
216.494845,1827.7,2.89867,1759.65,2.89867,3766.44,2.89867,2352.19,2.89867,3391.72,2.89867,2711.13,2.89867,3822.26,2.89867,2598.95,2.89867,2763.1,2.89867,6127.62,2.89867,2566.59,2.89867,2378.86,2.89867,4008.94,2.89867,2821.61,2.89867,2796.04,2.89867,4868.28,2.89867
217.353952,1805.92,2.86527,1729.11,2.86527,3695.34,2.86527,2315.72,2.86527,3328.85,2.86527,2678.17,2.86527,3752.06,2.86527,2571.39,2.86527,2719.83,2.86527,5794.48,2.86527,2517.69,2.86527,2334.48,2.86527,3869.08,2.86527,2773.38,2.86527,2728.69,2.86527,4798.67,2.86527
218.213058,1786.85,2.83187,1696.48,2.83187,3629.38,2.83187,2278.39,2.83187,3280.95,2.83187,2636.82,2.83187,3683.25,2.83187,2538.62,2.83187,2673.41,2.83187,5492.66,2.83187,2471.22,2.83187,2287.15,2.83187,3742.55,2.83187,2733.67,2.83187,2662.31,2.83187,4745.05,2.83187
219.072165,1769.62,2.79897,1665.64,2.79897,3565.43,2.79897,2238.79,2.79897,3237.66,2.79897,2600.4,2.79897,3616.89,2.79897,2504.93,2.79897,2626.12,2.79897,5212.57,2.79897,2428.2,2.79897,2240.01,2.79897,3626.56,2.79897,2700.38,2.79897,2589.9,2.79897,4685.63,2.79897
219.931271,1751.35,2.76689,1638.84,2.76689,3509.54,2.76689,2198.74,2.76689,3188.79,2.76689,2578.41,2.76689,3556.81,2.76689,2472.33,2.76689,2581.38,2.76689,4959.84,2.76689,2391.46,2.76689,2193.1,2.76689,3518.38,2.76689,2668.23,2.76689,2511.52,2.76689,4623.99,2.76689
220.790378,1734.15,2.73481,1613.52,2.73481,3466.9,2.73481,2159.38,2.73481,3132.14,2.73481,2567.36,2.73481,3513.37,2.73481,2438.39,2.73481,2564.53,2.73481,4782.44,2.73481,2367.87,2.73481,2163.65,2.73481,3416.68,2.73481,2638.71,2.73481,2441.05,2.73481,4566.69,2.73481
221.649485,1721.58,2.70273,1592.89,2.70273,3431.21,2.70273,2124.61,2.70273,3073.31,2.70273,2564.19,2.70273,3482.68,2.70273,2409.01,2.70273,2561.79,2.70273,4625.81,2.70273,2352.48,2.70273,2143.62,2.70273,3332.12,2.70273,2619.04,2.70273,2397.17,2.70273,4506.25,2.70273
222.508591,1716.39,2.67065,1579.56,2.67065,3411.24,2.67065,2098.33,2.67065,3027.56,2.67065,2559.18,2.67065,3464.18,2.67065,2386.87,2.67065,2570.28,2.67065,4499.97,2.67065,2347.12,2.67065,2135.49,2.67065,3281.85,2.67065,2615.88,2.67065,2384.68,2.67065,4476.54,2.67065
223.367698,1718.85,2.63978,1573.17,2.63978,3408.95,2.63978,2080.62,2.63978,3000.75,2.63978,2550.53,2.63978,3459.49,2.63978,2375.29,2.63978,2587.47,2.63978,4384.06,2.63978,2352.25,2.63978,2136.59,2.63978,3260.88,2.63978,2623.65,2.63978,2396.86,2.63978,4465.51,2.63978
224.226804,1725.46,2.60916,1571.44,2.60916,3411.91,2.60916,2070.02,2.60916,2988.22,2.60916,2540.32,2.60916,3465.51,2.60916,2372.79,2.60916,2610.93,2.60916,4293.29,2.60916,2362.2,2.60916,2141.87,2.60916,3243.83,2.60916,2631.09,2.60916,2407.35,2.60916,4467.49,2.60916
225.085911,1730.92,2.57854,1569.56,2.57854,3419.27,2.57854,2062.01,2.57854,2984.73,2.57854,2535.62,2.57854,3482.22,2.57854,2374.28,2.57854,2633.35,2.57854,4226.36,2.57854,2374,2.57854,2144.78,2.57854,3212.84,2.57854,2625.4,2.57854,2394.74,2.57854,4460.62,2.57854
225.945017,1735.22,2.54792,1566.02,2.54792,3439.7,2.54792,2053.07,2.54792,2976.19,2.54792,2540,2.54792,3510.26,2.54792,2373.03,2.54792,2650.15,2.54792,4177.85,2.54792,2384.62,2.54792,2143.41,2.54792,3159.08,2.54792,2602.07,2.54792,2351.51,2.54792,4451,2.54792
226.804124,1742.08,2.51757,1561.56,2.51757,3463.2,2.51757,2046.33,2.51757,2973.55,2.51757,2557.2,2.51757,3548.01,2.51757,2369.82,2.51757,2661.51,2.51757,4153.62,2.51757,2395.96,2.51757,2142.74,2.51757,3093.47,2.51757,2575.71,2.51757,2295.79,2.51757,4436.34,2.51757
227.663230,1753.68,2.48791,1560.73,2.48791,3490.46,2.48791,2045.12,2.48791,2981.7,2.48791,2581.67,2.48791,3595.09,2.48791,2369.07,2.48791,2672.5,2.48791,4150.77,2.48791,2414.47,2.48791,2146.84,2.48791,3045.64,2.48791,2554.15,2.48791,2248.52,2.48791,4436.09,2.48791
228.522337,1770.73,2.45825,1565.44,2.45825,3527.31,2.45825,2051.5,2.45825,3001.43,2.45825,2609.19,2.45825,3648.57,2.45825,2378.58,2.45825,2693.56,2.45825,4166.73,2.45825,2445.43,2.45825,2161.66,2.45825,3029.99,2.45825,2544.79,2.45825,2230.22,2.45825,4464.8,2.45825
229.381443,1791.27,2.42858,1574.56,2.42858,3577.15,2.42858,2066.94,2.42858,3030.82,2.42858,2635.41,2.42858,3710.86,2.42858,2400.38,2.42858,2730.5,2.42858,4197.46,2.42858,2489.49,2.42858,2186.77,2.42858,3038.99,2.42858,2571.73,2.42858,2242.13,2.42858,4517.44,2.42858
230.240550,1812.56,2.39892,1589.76,2.39892,3627.47,2.39892,2089.11,2.39892,3062.3,2.39892,2666.1,2.39892,3776.07,2.39892,2430.52,2.39892,2780.33,2.39892,4246.3,2.39892,2543.93,2.39892,2215.53,2.39892,3061.32,2.39892,2611.32,2.39892,2266.27,2.39892,4577.09,2.39892
231.099656,1836.23,2.37017,1608.82,2.37017,3673.63,2.37017,2114.23,2.37017,3096.16,2.37017,2707.07,2.37017,3838.69,2.37017,2463.72,2.37017,2823.24,2.37017,4303.58,2.37017,2599.52,2.37017,2237.23,2.37017,3081.69,2.37017,2652.23,2.37017,2293.2,2.37017,4640.49,2.37017
231.958763,1862.43,2.34176,1631.16,2.34176,3717.13,2.34176,2139.78,2.34176,3137.09,2.34176,2758.56,2.34176,3900.63,2.34176,2494.62,2.34176,2864.6,2.34176,4383.75,2.34176,2650.9,2.34176,2264.94,2.34176,3103.41,2.34176,2693.6,2.34176,2315.76,2.34176,4697.76,2.34176
232.817869,1891.29,2.31334,1655.18,2.31334,3765.43,2.31334,2167.05,2.31334,3191.52,2.31334,2814.35,2.31334,3959.1,2.31334,2526.06,2.31334,2898.25,2.31334,4469.01,2.31334,2695.12,2.31334,2295.64,2.31334,3132.41,2.31334,2736.46,2.31334,2340.07,2.31334,4741.6,2.31334
233.676976,1921.06,2.28492,1677.96,2.28492,3797.92,2.28492,2194.96,2.28492,3251.74,2.28492,2868.08,2.28492,4006.75,2.28492,2556.03,2.28492,2921.03,2.28492,4559.62,2.28492,2730.82,2.28492,2325.8,2.28492,3175.66,2.28492,2771.23,2.28492,2364.62,2.28492,4798.77,2.28492
234.536082,1946.79,2.25669,1697.59,2.25669,3828.16,2.25669,2223.38,2.25669,3306.9,2.25669,2907.47,2.25669,4045.29,2.25669,2585.76,2.25669,2941.51,2.25669,4658.61,2.25669,2757.75,2.25669,2356.13,2.25669,3225.27,2.25669,2809.42,2.25669,2393.46,2.25669,4849.38,2.25669
235.395189,1965.64,2.22923,1711.66,2.22923,3843.68,2.22923,2249.35,2.22923,3343.54,2.22923,2932.48,2.22923,4069.78,2.22923,2611.18,2.22923,2963.89,2.22923,4755.52,2.22923,2772.66,2.22923,2382.31,2.22923,3260.45,2.22923,2847.37,2.22923,2417.36,2.22923,4875.33,2.22923
236.254296,1975.6,2.20176,1721.13,2.20176,3853.94,2.20176,2268.54,2.20176,3362.69,2.20176,2942.77,2.20176,4079.31,2.20176,2624.81,2.20176,2986.72,2.20176,4850.54,2.20176,2778.64,2.20176,2402.98,2.20176,3280.96,2.20176,2864.37,2.20176,2422.12,2.20176,4880.8,2.20176
237.113402,1980.69,2.1743,1728.11,2.1743,3841.79,2.1743,2281.73,2.1743,3368.4,2.1743,2948.93,2.1743,4070.24,2.1743,2629.61,2.1743,3008.97,2.1743,4940.75,2.1743,2769.02,2.1743,2419.52,2.1743,3284.41,2.1743,2865.91,2.1743,2416.55,2.1743,4850.8,2.1743
237.972509,1983.6,2.14683,1732.86,2.14683,3820.48,2.14683,2287.86,2.14683,3377.61,2.14683,2954.54,2.14683,4044.28,2.14683,2624.36,2.14683,3018.49,2.14683,5032.15,2.14683,2756.02,2.14683,2430.57,2.14683,3278.15,2.14683,2862.08,2.14683,2398.74,2.14683,4799.2,2.14683
238.831615,1983.6,2.11979,1732.11,2.11979,3785.02,2.11979,2287.34,2.11979,3389.31,2.11979,2957.18,2.11979,4002.64,2.11979,2609.35,2.11979,3009.14,2.11979,5115.46,2.11979,2732.89,2.11979,2432.5,2.11979,3268.72,2.11979,2853.83,2.11979,2368.68,2.11979,4717.96,2.11979
239.690722,1978.48,2.09298,1721.52,2.09298,3738.17,2.09298,2280.17,2.09298,3396.22,2.09298,2947.05,2.09298,3947.54,2.09298,2583.59,2.09298,2986.85,2.09298,5198.08,2.09298,2701.1,2.09298,2427.58,2.09298,3257.7,2.09298,2835.06,2.09298,2327.02,2.09298,4627.67,2.09298
240.549828,1966.66,2.06618,1701.43,2.06618,3682.45,2.06618,2266.43,2.06618,3382.73,2.06618,2919.25,2.06618,3882.16,2.06618,2548.48,2.06618,2966.91,2.06618,5274.6,2.06618,2665.82,2.06618,2424.37,2.06618,3232.7,2.06618,2804.95,2.06618,2285.37,2.06618,4533.95,2.06618
241.408935,1949,2.03937,1676.02,2.03937,3621.81,2.03937,2248.7,2.03937,3345.55,2.03937,2873.96,2.03937,3809.37,2.03937,2508,2.03937,2953.68,2.03937,5348.46,2.03937,2628.82,2.03937,2422.59,2.03937,3193.31,2.03937,2770.02,2.03937,2243.55,2.03937,4423.62,2.03937
242.268041,1930.46,2.01264,1654.19,2.01264,3562.6,2.01264,2229.91,2.01264,3291.98,2.01264,2819.32,2.01264,3734.79,2.01264,2466.35,2.01264,2942.92,2.01264,5424.54,2.01264,2590.52,2.01264,2418.61,2.01264,3149.8,2.01264,2726.43,2.01264,2202.41,2.01264,4312.2,2.01264
243.127148,1911.58,1.98665,1637.82,1.98665,3513.53,1.98665,2211.66,1.98665,3242.88,1.98665,2766.73,1.98665,3659.96,1.98665,2424.08,1.98665,2927.02,1.98665,5503.32,1.98665,2553.17,1.98665,2409.36,1.98665,3112.69,1.98665,2678.28,1.98665,2166.95,1.98665,4200.33,1.98665
243.986254,1889.84,1.96065,1623.03,1.96065,3460.26,1.96065,2191.88,1.96065,3204.19,1.96065,2723.48,1.96065,3589.3,1.96065,2383.24,1.96065,2902.24,1.96065,5600.01,1.96065,2516.42,1.96065,2393.9,1.96065,3079.46,1.96065,2638.52,1.96065,2124.78,1.96065,4095.83,1.96065
244.845361,1863.76,1.93466,1601.28,1.93466,3417.66,1.93466,2167.24,1.93466,3176.44,1.93466,2684.58,1.93466,3523.59,1.93466,2338.3,1.93466,2860.15,1.93466,5676.67,1.93466,2478.91,1.93466,2366.33,1.93466,3047.01,1.93466,2597.92,1.93466,2079.87,1.93466,3993.94,1.93466
245.704467,1838.7,1.90866,1577.92,1.90866,3380.03,1.90866,2141.05,1.90866,3146.94,1.90866,2651.62,1.90866,3466.6,1.90866,2294.66,1.90866,2823.2,1.90866,5772.41,1.90866,2448.04,1.90866,2338.71,1.90866,3008.66,1.90866,2553.67,1.90866,2039.3,1.90866,3898.61,1.90866
246.563574,1829.71,1.88307,1566.26,1.88307,3361.47,1.88307,2123.01,1.88307,3115.63,1.88307,2618.52,1.88307,3424.83,1.88307,2257.01,1.88307,2800.02,1.88307,5875.22,1.88307,2430.31,1.88307,2313.38,1.88307,2979.17,1.88307,2514.53,1.88307,2009.35,1.88307,3814.96,1.88307
247.422680,1847.99,1.8578,1579.54,1.8578,3363.34,1.8578,2124.66,1.8578,3085.94,1.8578,2589.12,1.8578,3399.98,1.8578,2230.84,1.8578,2800.22,1.8578,5998.88,1.8578,2429.56,1.8578,2299.06,1.8578,2976.25,1.8578,2484.37,1.8578,1999.39,1.8578,3743.31,1.8578
248.281787,1884.47,1.83254,1614.62,1.83254,3379.36,1.83254,2142.96,1.83254,3066.55,1.83254,2566.81,1.83254,3391,1.83254,2217.71,1.83254,2818.54,1.83254,6146.19,1.83254,2445.24,1.83254,2295.89,1.83254,3001,1.83254,2468.06,1.83254,2003.77,1.83254,3701.79,1.83254
249.140893,1917.71,1.80727,1649.17,1.80727,3404.27,1.80727,2163.94,1.80727,3061.56,1.80727,2553.49,1.80727,3390.31,1.80727,2210.87,1.80727,2840.05,1.80727,6312.86,1.80727,2465.77,1.80727,2297.9,1.80727,3039.99,1.80727,2467.9,1.80727,2010.11,1.80727,3675.39,1.80727
250.000000,1925.42,1.782,1659.6,1.782,3429.38,1.782,2171.15,1.782,3064.32,1.782,2543.88,1.782,3399.99,1.782,2202.8,1.782,2848.26,1.782,6507.82,1.782,2480.74,1.782,2301.76,1.782,3076.47,1.782,2477.85,1.782,2016.02,1.782,3656.66,1.782
250.859107,1905.09,1.75717,1639.09,1.75717,3441.41,1.75717,2162.3,1.75717,3067.27,1.75717,2540.36,1.75717,3414.89,1.75717,2196.67,1.75717,2837.4,1.75717,6737.9,1.75717,2490.56,1.75717,2303.67,1.75717,3090.53,1.75717,2483.34,1.75717,2014.49,1.75717,3634.75,1.75717
251.718213,1872.31,1.73234,1604.74,1.73234,3465.49,1.73234,2149.49,1.73234,3067.79,1.73234,2542.48,1.73234,3443.78,1.73234,2195.26,1.73234,2815.13,1.73234,6994.08,1.73234,2493.99,1.73234,2307.8,1.73234,3098.68,1.73234,2492.16,1.73234,2012.71,1.73234,3622.53,1.73234
252.577320,1848.99,1.70751,1579.69,1.70751,3504.16,1.70751,2150.21,1.70751,3077.29,1.70751,2552.47,1.70751,3486.49,1.70751,2205.21,1.70751,2793.51,1.70751,7273.32,1.70751,2500.2,1.70751,2319.53,1.70751,3113.6,1.70751,2515.04,1.70751,2018.16,1.70751,3626.4,1.70751
253.436426,1849.16,1.68269,1579.34,1.68269,3556.4,1.68269,2171.01,1.68269,3097.15,1.68269,2565.74,1.68269,3543.46,1.68269,2226.79,1.68269,2786.16,1.68269,7596.05,1.68269,2519.29,1.68269,2341.13,1.68269,3158.54,1.68269,2542.8,1.68269,2040.77,1.68269,3668.58,1.68269
254.295533,1864.82,1.65822,1598.17,1.65822,3619.61,1.65822,2205.97,1.65822,3134.31,1.65822,2584.33,1.65822,3606.18,1.65822,2256.14,1.65822,2800.25,1.65822,7956.33,1.65822,2549.24,1.65822,2371.84,1.65822,3231.6,1.65822,2587.13,1.65822,2067.59,1.65822,3719.23,1.65822
255.154639,1887.94,1.63421,1625.63,1.63421,3677.33,1.63421,2244.15,1.63421,3181.83,1.63421,2612,1.63421,3673.87,1.63421,2291.71,1.63421,2829.89,1.63421,8335.04,1.63421,2590.7,1.63421,2410.13,1.63421,3317.05,1.63421,2639.38,1.63421,2098.32,1.63421,3769.52,1.63421
256.013746,1908.8,1.6102,1653.59,1.6102,3739.9,1.6102,2281.98,1.6102,3235.3,1.6102,2649.94,1.6102,3748.36,1.6102,2331.64,1.6102,2868.41,1.6102,8713.88,1.6102,2632.26,1.6102,2450.93,1.6102,3404.2,1.6102,2694.72,1.6102,2125.51,1.6102,3811.6,1.6102
256.872852,1928.61,1.58619,1682.75,1.58619,3802.17,1.58619,2323.62,1.58619,3284.86,1.58619,2697.06,1.58619,3821.35,1.58619,2379.85,1.58619,2909.68,1.58619,9139.3,1.58619,2673.24,1.58619,2492.55,1.58619,3493.61,1.58619,2755.66,1.58619,2151.65,1.58619,3859.65,1.58619
