Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
279.209622,1782.7572956276172,0.991662,1686.32722763761,0.991662,500.59969783814546,0.991662,1279.8319252842507,0.991662,395.67741732344535,0.991662,1815.689488463818,0.991662,2274.750643929332,0.991662,1728.1181279903212,0.991662,2084.4769154630035,0.991662,1439.089706157312,0.991662,255.0312992634407,0.991662,1241.7688025626007,0.991662,2353.515653313721,0.991662,1718.6102007740192,0.991662,3019.2380990225606,0.991662,1952.067510561967,0.991662
280.068729,1800.1501008107427,0.969909,1708.7986062787822,0.969909,504.0248553188199,0.969909,1293.3189409831461,0.969909,398.6805819992553,0.969909,1829.7105397222194,0.969909,2300.708960635514,0.969909,1757.3120719099804,0.969909,2112.435247695962,0.969909,1459.7390811248758,0.969909,259.6187694324517,0.969909,1254.0306778602765,0.969909,2388.6991725282314,0.969909,1728.6521635498273,0.969909,3044.034103040406,0.969909,1967.2508745087052,0.969909
280.927835,1823.2078714388235,0.948157,1741.940224824593,0.948157,507.81231927712,0.948157,1310.020641324558,0.948157,402.45966892917096,0.948157,1847.4593686116823,0.948157,2326.6568060562154,0.948157,1787.0295801036648,0.948157,2146.3203275108895,0.948157,1484.0219921541761,0.948157,260.2857903175601,0.948157,1264.6590326229932,0.948157,2426.95077838853,0.948157,1743.6575156433967,0.948157,3076.3380187477765,0.948157,1982.099157320067,0.948157
281.786942,1850.8520651073673,0.926542,1779.52166841414,0.926542,512.5537173426945,0.926542,1330.9632122855762,0.926542,406.5110092815799,0.926542,1867.6898921600257,0.926542,2354.9292768535897,0.926542,1814.3701064932739,0.926542,2179.4619460567005,0.926542,1504.6190106943375,0.926542,257.0250320189296,0.926542,1273.402555999218,0.926542,2467.0034453514772,0.926542,1763.9613381901036,0.926542,3108.6000493132246,0.926542,1998.497190382544,0.926542
282.646048,1876.276346254043,0.90501,1812.6947008163922,0.90501,518.1642321031512,0.90501,1355.6021470212138,0.90501,409.93511963370634,0.90501,1890.6953063607039,0.90501,2384.7410266165984,0.90501,1838.998569943431,0.90501,2210.090456087189,0.90501,1521.7186198840086,0.90501,253.59987453825514,0.90501,1283.9890256200129,0.90501,2505.5168333487895,0.90501,1783.8567806030705,0.90501,3142.673612266801,0.90501,2016.1936628446042,0.90501
283.505155,1896.6953529410355,0.883477,1841.5954487425972,0.883477,523.982078316122,0.883477,1376.9530981159717,0.883477,412.0136698015874,0.883477,1915.2085856705755,0.883477,2412.270036144857,0.883477,1860.3599923236695,0.883477,2239.1796871520432,0.883477,1538.6821023624332,0.883477,253.49935019764223,0.883477,1297.5074551753498,0.883477,2544.2710609121536,0.883477,1802.6213241841428,0.883477,3173.700031145549,0.883477,2036.120519114013,0.883477
284.364261,1911.5226931814364,0.861944,1869.2501136966214,0.861944,528.6208577839875,0.861944,1392.1574046336707,0.861944,413.096400720272,0.861944,1935.0830855125816,0.861944,2430.0293363198,0.861944,1880.161193167312,0.861944,2269.7139556132074,0.861944,1557.3942895161026,0.861944,259.7936398999762,0.861944,1311.664633144998,0.861944,2579.5802355524297,0.861944,1817.2497100004139,0.861944,3202.297111792819,0.861944,2050.141570372414,0.861944
285.223368,1923.3761883453724,0.84044,1899.2608178837602,0.84044,532.5988991380328,0.84044,1403.86430180088,0.84044,415.81684068810824,0.84044,1950.0465524642289,0.84044,2436.479648175794,0.84044,1900.4126592866164,0.84044,2301.902687180292,0.84044,1579.3630464542105,0.84044,275.28381251129315,0.84044,1320.2092020970933,0.84044,2609.706123879854,0.84044,1830.3911732784527,0.84044,3225.312997278978,0.84044,2061.2934894091563,0.84044
286.082474,1935.030729085179,0.819293,1935.5752359301655,0.819293,536.3141112265175,0.819293,1415.7492108212575,0.819293,422.0535383202994,0.819293,1962.4445544731514,0.819293,2439.2545388281283,0.819293,1923.491372485658,0.819293,2328.887189863564,0.819293,1599.2270750107361,0.819293,299.10598697945113,0.819293,1325.2249478422573,0.819293,2636.250832572944,0.819293,1845.3232263736584,0.819293,3246.444051378645,0.819293,2066.529132149411,0.819293
286.941581,1946.1931194074016,0.798146,1964.4236274289678,0.798146,538.6471136315748,0.798146,1427.8121316948038,0.798146,429.42741755567386,0.798146,1976.8006868669293,0.798146,2435.36969191486,0.798146,1940.4757975350437,0.798146,2345.368993209885,0.798146,1610.3894653329587,0.798146,321.816110929579,0.798146,1329.8532560246422,0.798146,2658.7222112141167,0.798146,1859.1243806369694,0.798146,3261.7530707511487,0.798146,2067.2411795620856,0.798146
287.800687,1945.9208659849082,0.776998,1978.6855182534212,0.776998,537.519356185324,0.776998,1433.69699413485,0.776998,432.4263937172916,0.776998,1982.5180087392873,0.776998,2424.4376698732085,0.776998,1945.2716462851167,0.776998,2347.819274012324,0.776998,1607.74023010639,0.776998,330.22874168461993,0.776998,1332.7223882463018,0.776998,2667.120182169485,0.776998,1863.3233661146535,0.776998,3264.86304253886,0.776998,2060.1207054353395,0.776998
288.659794,1929.8788566287685,0.755851,1972.4969885344403,0.755851,531.1287306565694,0.755851,1426.9430149999216,0.755851,427.5300206266056,0.755851,1975.1776376174505,0.755851,2402.186188227127,0.755851,1930.7793871800925,0.755851,2337.0757351093216,0.755851,1588.9652152398373,0.755851,316.1322971707587,0.755851,1325.6437992614776,0.755851,2655.9263779908206,0.755851,1850.6531106832374,0.755851,3252.4126841025354,0.755851,2039.1781344743215,0.755851
289.5189,1902.1823065328222,0.73485,1954.7691022159383,0.73485,522.6585078313857,0.73485,1408.9952316863291,0.73485,418.0315175672359,0.73485,1954.8947576417047,0.73485,2364.322019929606,0.73485,1903.7948844968205,0.73485,2313.9237229119167,0.73485,1560.6194454440995,0.73485,285.5142584257504,0.73485,1301.9263376481247,0.73485,2624.680062116982,0.73485,1822.338754743941,0.73485,3222.433393771838,0.73485,1999.2092377952188,0.73485
290.378007,1873.8155941661234,0.713977,1936.6851921910993,0.713977,516.657414122506,0.713977,1391.0265058017758,0.713977,411.7278037079695,0.713977,1930.6118466124042,0.713977,2326.122770496709,0.713977,1878.4648449194694,0.713977,2285.347584835607,0.713977,1530.5982699714802,0.713977,259.25332156918194,0.713977,1267.8737172655094,0.713977,2582.5645519143745,0.713977,1791.5322328602838,0.713977,3186.255102436679,0.713977,1950.004667322307,0.713977
291.237113,1850.7054671106403,0.693103,1920.014905706129,0.693103,514.9851498312687,0.693103,1379.120654210437,0.693103,412.08487454285483,0.693103,1911.6692911781636,0.693103,2296.2377217353364,0.693103,1862.2343524246805,0.693103,2258.802876142517,0.693103,1507.4043726321527,0.693103,257.2554002995008,0.693103,1240.8682720112768,0.693103,2547.3391475579424,0.693103,1764.3278331819215,0.693103,3157.836033642578,0.693103,1908.287065967959,0.693103
292.09622,1828.9042507402203,0.67223,1899.5749564481755,0.67223,512.4113078601596,0.67223,1366.816893770839,0.67223,412.70791602894514,0.67223,1893.9937612870642,0.67223,2272.802984829958,0.67223,1852.6007697826121,0.67223,2240.1954018436527,0.67223,1491.1634088518833,0.67223,271.92776551479005,0.67223,1230.8367805209493,0.67223,2525.119079768302,0.67223,1737.5108710663378,0.67223,3129.6054479871254,0.67223,1876.066920544433,0.67223
292.955326,1798.3909248500172,0.651357,1866.0668429105467,0.651357,502.4991890243097,0.651357,1339.8847475149698,0.651357,404.7214665929609,0.651357,1867.3233971682077,0.651357,2238.9388475859914,0.651357,1827.1136609230534,0.651357,2221.1690761255677,0.651357,1473.81248881068,0.651357,276.68696476568135,0.651357,1223.2346272620998,0.651357,2506.1555817631006,0.651357,1701.3535223021404,0.651357,3100.9874247688945,0.651357,1848.8834634370317,0.651357
293.814433,1759.647168572134,0.630647,1823.4172971484336,0.630647,485.76083918371614,0.630647,1295.8948772113515,0.630647,387.5077203915522,0.630647,1830.213161425284,0.630647,2188.09028529264,0.630647,1780.034761402685,0.630647,2194.592953576036,0.630647,1451.8751457290134,0.630647,257.4784386802356,0.630647,1195.3810078839456,0.630647,2484.1658822540317,0.630647,1660.3689109314282,0.630647,3075.112878346557,0.630647,1822.0874438924088,0.630647
294.67354,1732.0343887600316,0.60994,1790.3175637445447,0.60994,472.7272301461266,0.60994,1254.470471850458,0.60994,373.0049900010472,0.60994,1796.8725884553432,0.60994,2137.0741824316,0.60994,1731.6050660553308,0.60994,2149.817736861379,0.60994,1427.3095099917393,0.60994,226.9431230905234,0.60994,1147.5272332380198,0.60994,2464.5636358345187,0.60994,1629.0178822027842,0.60994,3067.9819329343304,0.60994,1802.5375539002987,0.60994
295.532646,1734.9139922671716,0.589234,1782.8620084824222,0.589234,475.11887174987487,0.589234,1241.7583312771199,0.589234,376.51077637992165,0.589234,1788.6002729257411,0.589234,2116.665647030088,0.589234,1710.0970456783655,0.589234,2090.1104670515174,0.589234,1403.6339335203086,0.589234,221.3849647574692,0.589234,1113.1081178635866,0.589234,2465.8097188066995,0.589234,1627.0178666760069,0.589234,3080.547475510941,0.589234,1798.3280971371341,0.589234
296.391753,1781.396028515151,0.568527,1779.5530822705814,0.568527,490.8540724414357,0.568527,1269.758548652001,0.568527,396.5182615475302,0.568527,1825.312599820406,0.568527,2146.205143370604,0.568527,1734.735980414003,0.568527,2048.528992408416,0.568527,1384.796090940873,0.568527,257.9842017689442,0.568527,1132.8988474217485,0.568527,2501.7157567193644,0.568527,1657.3112955711194,0.568527,3055.4268616431996,0.568527,1806.9773789440346,0.568527
297.250859,1762.5163007937933,0.547941,1734.6836239866004,0.547941,500.6447243657116,0.547941,1298.5650550088812,0.547941,411.266020018279,0.547941,1780.4431415364247,0.547941,2164.9801582371565,0.547941,1755.6157236621377,0.547941,2066.0474530173074,0.547941,1350.5131022776866,0.547941,302.61282048687355,0.547941,1187.9254526218233,0.547941,2430.1235778891246,0.547941,1628.5466743561612,0.547941,2936.075149736358,0.547941,1740.8302685636593,0.547941
298.109966,1734.6207962737174,0.527507,1678.5575338110723,0.527507,502.668823849094,0.527507,1301.2352328064112,0.527507,414.5100242601407,0.527507,1725.8772728974925,0.527507,2141.828146039751,0.527507,1741.05016555875,0.527507,2138.404035687625,0.527507,1315.0049732132804,0.527507,326.4203351553588,0.527507,1229.2346738424314,0.527507,2349.5889212585303,0.527507,1587.5097065580464,0.527507,2807.477292750227,0.527507,1658.306067691768,0.527507
298.969072,1698.1702515160655,0.507073,1638.1383718563077,0.507073,495.6237429778076,0.507073,1283.1408514960917,0.507073,406.2607455585957,0.507073,1667.2904306340445,0.507073,2092.5293339975146,0.507073,1703.583906109489,0.507073,2240.3315285548993,0.507073,1294.0624022522625,0.507073,318.0077044003179,0.507073,1227.4964404526668,0.507073,2279.5255501084443,0.507073,1544.1166995268172,0.507073,2763.7073194417,0.507073,1591.4573811841983,0.507073
299.828179,1699.0498394964281,0.486639,1662.505053169452,0.486639,492.56926900314306,0.486639,1261.5595321207625,0.486639,401.17484220071253,0.486639,1664.7668508332417,0.486639,2059.4296005936258,0.486639,1674.0129959125313,0.486639,2313.023192360593,0.486639,1312.093955849699,0.486639,287.5299808807484,0.486639,1184.4699284132555,0.486639,2320.6358169049226,0.486639,1542.053856287157,0.486639,2934.923308333502,0.486639,1620.6932102457795,0.486639
300.687285,1772.0242280100954,0.466205,1737.4375720679743,0.466205,490.54202813411655,0.466205,1273.8214074184386,0.466205,401.2837435697098,0.466205,1771.2074677426158,0.466205,2116.3305658947115,0.466205,1710.3274139589364,0.466205,2327.8191187445523,0.466205,1385.309183929418,0.466205,250.53074076391792,0.466205,1149.8728011856535,0.466205,2532.909716165801,0.466205,1609.017726935012,0.466205,3256.1823468755183,0.466205,1784.2232755948885,0.466205
301.546392,1818.1711831226985,0.445967,1796.1186559007467,0.445967,490.2006642274519,0.445967,1284.7743720310511,0.445967,405.15602494040206,0.445967,1861.9725702876678,0.445967,2201.734370273743,0.445967,1760.8408951169117,0.445967,2284.6460087084133,0.445967,1453.697149402622,0.445967,232.13269217466365,0.445967,1127.8831016765846,0.445967,2719.874518420289,0.445967,1654.337450494655,0.445967,3527.4619398190644,0.445967,1926.3919185637592,0.445967
302.405498,1866.3286250475594,0.425753,1821.385867765215,0.425753,488.5336355789549,0.425753,1302.072935644852,0.425753,404.9392693309555,0.425753,1938.3291840115392,0.425753,2286.8868638012423,0.425753,1815.6371320364156,0.425753,2206.048539891713,0.425753,1493.0377689528943,0.425753,234.68035593207145,0.425753,1152.3649671300147,0.425753,2870.1269937801126,0.425753,1690.0026488412686,0.425753,3653.0021814448874,0.425753,2026.6335344686718,0.425753
303.264605,1864.035413527328,0.405539,1779.0609318529976,0.405539,480.9262466773651,0.405539,1304.6384005875766,0.405539,395.568515954448,0.405539,1929.7846150594441,0.405539,2311.9655925270613,0.405539,1831.7314978199577,0.405539,2129.377787603426,0.405539,1473.1632691108882,0.405539,242.30554601897813,0.405539,1175.7159337515498,0.405539,2868.3154613919846,0.405539,1675.5836887346077,0.405539,3557.242275725632,0.405539,2010.9266062479082,0.405539
304.123711,1817.4905495664657,0.385324,1697.5315031017547,0.385324,476.8225498975537,0.385324,1284.0204394764544,0.385324,388.5003982551044,0.385324,1840.2341816301312,0.385324,2255.1798113662608,0.385324,1790.8097141621288,0.385324,2089.524075064609,0.385324,1401.0370547211423,0.385324,248.70559570466523,0.385324,1163.2341614587833,0.385324,2717.7383761822653,0.385324,1622.5361564903492,0.385324,3311.2822510739566,0.385324,1887.4806217181876,0.385324
304.982818,1770.4325926170582,0.365168,1605.3213631603924,0.365168,481.16708624341686,0.365168,1266.5124501530433,0.365168,392.4082819964304,0.365168,1732.0239174745511,0.365168,2169.5142248502166,0.365168,1731.5108244860062,0.365168,2090.4350769014127,0.365168,1308.9839840619877,0.365168,253.8312899473744,0.365168,1128.1658263845586,0.365168,2514.668736858754,0.365168,1574.598611560579,0.365168,3019.5731801579373,0.365168,1731.0082027829417,0.365168
305.841924,1721.5212181376005,0.345122,1566.9964583017295,0.345122,495.7420685037373,0.345122,1245.4442237662593,0.345122,408.8303990155127,0.345122,1628.7142149238496,0.345122,2075.461138664285,0.345122,1663.060031299919,0.345122,2118.225868566684,0.345122,1252.4390424672392,0.345122,263.5182761453932,0.345122,1078.5424044924264,0.345122,2343.5051043943545,0.345122,1528.6924960140277,0.345122,2914.4205313626658,0.345122,1609.7716594896085,0.345122
306.701031,1742.5999158098653,0.325076,1590.0437576443296,0.325076,511.44376108176056,0.325076,1256.4809586627157,0.325076,426.1991202420329,0.325076,1643.4473135949256,0.325076,2072.9689727199243,0.325076,1656.0652125989388,0.325076,2165.210526517728,0.325076,1258.3343761927658,0.325076,273.23458194275753,0.325076,1072.6680133378609,0.325076,2371.987000901339,0.325076,1544.2528262380638,0.325076,3018.128142761627,0.325076,1622.6932257725568,0.325076
307.560137,1789.417033193221,0.30503,1626.7665558244746,0.30503,515.8218055411613,0.30503,1279.0779927296542,0.30503,430.3761160202079,0.30503,1709.699136830106,0.30503,2128.288773913453,0.30503,1692.0759633664095,0.30503,2206.854828873712,0.30503,1297.4027423205448,0.30503,274.55605817039776,0.30503,1098.7938706117307,0.30503,2501.600572579079,0.30503,1578.6614703270163,0.30503,3188.412187245664,0.30503,1702.3901795647107,0.30503
308.419244,1822.0455587504869,0.284984,1648.4944731965309,0.284984,509.1264656049239,0.284984,1291.5283511659793,0.284984,420.6388676518826,0.284984,1759.7414101414583,0.284984,2180.6347300305174,0.284984,1728.3170824144509,0.284984,2238.1535011749534,0.284984,1333.1307683800417,0.284984,265.7570369811261,0.284984,1122.825470789499,0.284984,2613.1092916610196,0.284984,1603.5307733432253,0.284984,3302.057048565628,0.284984,1769.155095788436,0.284984
309.278351,1833.4383173532808,0.265156,1652.693458674215,0.265156,499.8478595406449,0.265156,1288.292723952502,0.265156,407.9633765777265,0.265156,1776.6525361924805,0.265156,2201.514473278652,0.265156,1748.2858238257816,0.265156,2260.321212537191,0.265156,1350.607343847011,0.265156,253.50353871183444,0.265156,1127.7260323943772,0.265156,2661.0049514488674,0.265156,1613.1015282724104,0.265156,3344.5914101874555,0.265156,1797.9092457179138,0.265156
310.137457,1839.040455085353,0.245381,1658.4212518320535,0.245381,498.19234930617637,0.245381,1281.7272279562228,0.245381,404.476438512717,0.245381,1779.8672208349967,0.245381,2203.587787803793,0.245381,1757.8775213259278,0.245381,2282.070072480208,0.245381,1359.7068909295733,0.245381,247.46998401796515,0.245381,1123.4118627764074,0.245381,2672.4814803355052,0.245381,1624.2848611655943,0.245381,3365.376911866266,0.245381,1805.5951692606072,0.245381
310.996564,1854.778797162558,0.225606,1668.4422720369005,0.225606,504.8164845011464,0.225606,1284.5963601778824,0.225606,411.24717170441414,0.225606,1790.9144270169336,0.225606,2212.666392315394,0.225606,1769.155095788436,0.225606,2309.6933235777906,0.225606,1366.0210760743203,0.225606,250.75273201610474,0.225606,1128.5742065182983,0.225606,2695.9162172408846,0.225606,1642.5781969000434,0.225606,3409.586679164975,0.225606,1825.3230711058864,0.225606
311.85567,1880.11930802539,0.205831,1681.8978738793546,0.205831,512.5914139704244,0.205831,1296.5126830547017,0.205831,419.7331014578186,0.205831,1812.5271602487044,0.205831,2235.5042659483843,0.205831,1783.469343040292,0.205831,2336.897723256153,0.205831,1377.623260386724,0.205831,257.61247113438617,0.205831,1144.343962451945,0.205831,2741.0893428038003,0.205831,1664.3794132704631,0.205831,3470.9065269388357,0.205831,1855.804983139648,0.205831
312.714777,1901.3864888363037,0.186111,1682.2957827276139,0.186111,515.1956226694269,0.186111,1306.4813468321463,0.186111,422.63574179301565,0.186111,1828.139846900143,0.186111,2257.7871614509077,0.186111,1790.3594488864667,0.186111,2352.5627663349946,0.186111,1383.748962392822,0.186111,260.6292484813208,0.186111,1159.9671203888643,0.186111,2783.1839104354467,0.186111,1676.1805520069968,0.186111,3517.2943216174904,0.186111,1879.1245359047414,0.186111
313.573883,1906.2765791557013,0.166556,1668.1071909015243,0.166556,513.2825188121379,0.166556,1305.1096084341993,0.166556,419.3812662656735,0.166556,1824.799506831861,0.166556,2262.2898142075264,0.166556,1781.9300640746571,0.166556,2351.2538556499308,0.166556,1378.7541592186192,0.166556,257.6962414182303,0.166556,1162.0090210575636,0.166556,2793.278229638657,0.166556,1670.3480459943532,0.166556,3527.807492239922,0.166556,1882.3392205472576,0.166556
314.43299,1895.4178561124133,0.147001,1644.012763010873,0.147001,510.3243806638941,0.147001,1293.2142281283413,0.147001,414.55505078770693,0.147001,1810.5795011493296,0.147001,2248.8760975069945,0.147001,1762.7676116453256,0.147001,2332.614967494625,0.147001,1366.9320779111247,0.147001,251.29409747544705,0.147001,1152.700048265391,0.147001,2769.801607591356,0.147001,1653.4159773723702,0.147001,3518.0273116011263,0.147001,1868.684664280674,0.147001
315.292096,1878.2030627824568,0.127446,1620.8607508134678,0.127446,508.21127525392745,0.127446,1278.0518067525643,0.127446,410.66915674589,0.127446,1790.3803914574278,0.127446,2231.5147061803104,0.127446,1741.196763555477,0.127446,2305.7351776661585,0.127446,1355.6754460195775,0.127446,245.13698161290776,0.127446,1141.4748302302853,0.127446,2738.6914184287634,0.127446,1635.0702852105185,0.127446,3506.3832421468005,0.127446,1852.6321836390537,0.127446
316.151203,1859.1767370643718,0.107891,1603.3213476336152,0.107891,506.2238252697268,0.107891,1263.5281337910983,0.107891,407.27122460746483,0.107891,1773.5530356902498,0.107891,2217.0748035026886,0.107891,1726.3275381731544,0.107891,2279.536021393925,0.107891,1346.8481523595083,0.107891,241.08878264614296,0.107891,1133.935504684319,0.107891,2712.220008734037,0.107891,1620.0125766895464,0.107891,3501.3989102580776,0.107891,1838.789144233821,0.107891
317.010309,1842.7263475744921,0.0884546,1585.363093034542,0.0884546,503.5651658862256,0.0884546,1249.6641518149045,0.0884546,402.6827073099058,0.0884546,1753.4900527095945,0.0884546,2203.671558087637,0.0884546,1710.3064713879755,0.0884546,2251.5358040190436,0.0884546,1336.1255560274672,0.0884546,239.16416037482543,0.0884546,1127.1605829784296,0.0884546,2688.670087688372,0.0884546,1606.92346983891,0.0884546,3485.8595226050024,0.0884546,1823.9932178498618,0.0884546
317.869416,1824.5167821238872,0.0690696,1563.3315083835512,0.0690696,500.9389674877139,0.0690696,1232.8367960477262,0.0690696,397.1789996613503,0.0690696,1728.9558308287621,0.0690696,2184.6033472276304,0.0690696,1688.5052550175558,0.0690696,2220.1743040049196,0.0690696,1319.151602263562,0.0690696,238.5568258169559,0.0690696,1116.4379866463885,0.0690696,2653.790235752797,0.0690696,1590.1275279281738,0.0690696,3451.471821087011,0.0690696,1800.527067088041,0.0690696
318.728522,1805.1449039849456,0.0496846,1536.5354888389288,0.0496846,498.71591358020186,0.0496846,1213.7895277586806,0.0496846,392.3245117125863,0.0496846,1697.4791466743518,0.0496846,2160.3937351966933,0.0496846,1661.4893384778427,0.0496846,2184.2368522358124,0.0496846,1298.3346867283103,0.0496846,238.62174778693506,0.0496846,1102.6368323830775,0.0496846,2606.6066233776232,0.0496846,1567.8446324256506,0.0496846,3408.4034239056773,0.0496846,1771.4797211651091,0.0496846
319.587629,1784.359402306135,0.0302997,1511.812783819447,0.0302997,495.4237414251298,0.0302997,1194.3024654794533,0.0302997,389.1140155842623,0.0302997,1667.7197533387455,0.0302997,2136.592503299497,0.0302997,1635.2273544927261,0.0302997,2146.184200799643,0.0302997,1278.5648997411092,0.0302997,238.98196000746455,0.0302997,1087.46393972182,0.0302997,2556.6690629210757,0.0302997,1543.6245491092334,0.0302997,3368.486883653977,0.0302997,1744.4638046253958,0.0302997
320.446735,1763.228348206468,0.0109226,1486.074364108356,0.0109226,490.66140078859434,0.0109226,1177.2970978591065,0.0109226,386.61661399716087,0.0109226,1641.4577693536287,0.0109226,2115.6499323384787,0.0109226,1614.242898389786,0.0109226,2109.8802540387182,0.0109226,1265.6538047436416,0.0109226,240.38615939040082,0.0109226,1075.8931692658575,0.0109226,2512.1556283434325,0.0109226,1521.1008140406586,0.0109226,3331.753614188352,0.0109226,1720.725400441082,0.0109226
321.305842,1743.1967790822544,-0.00841281,1463.5192151833396,-0.00841281,487.74514778227257,-0.00841281,1163.7786683037696,-0.00841281,384.7391125105056,-0.00841281,1618.975919426976,-0.00841281,2096.424652196264,-0.00841281,1594.5778242573901,-0.00841281,2077.251728481452,-0.00841281,1257.329132786637,-0.00841281,244.977818073604,-0.00841281,1067.076346891269,-0.00841281,2474.0715630508207,-0.00841281,1502.8074783062093,-0.00841281,3298.287385792645,-0.00841281,1703.154583404788,-0.00841281
322.164948,1726.264710460271,-0.0277482,1447.770401820654,-0.0277482,494.6394421426397,-0.0277482,1152.3230819880928,-0.0277482,384.7380653819576,-0.0277482,1599.164247297853,-0.0277482,2077.9114194667245,-0.0277482,1574.7347382718253,-0.0277482,2048.570877550338,-0.0277482,1250.8997635016044,-0.0277482,255.9506781286294,-0.0277482,1061.9663595767806,-0.0277482,2439.1707685442843,-0.0277482,1489.5194170314435,-0.0277482,3261.2085639061625,-0.0277482,1686.7356077713496,-0.0277482
323.024055,1715.54211412823,-0.0470836,1436.0949185098866,-0.0470836,514.3474485455057,-0.0470836,1142.8256260572712,-0.0470836,387.6522241311832,-0.0470836,1580.7871412795598,-0.0470836,2062.832768374791,-0.0470836,1551.37330036481,-0.0470836,2021.25129373169,-0.0470836,1243.7792893748583,-0.0470836,274.06600200990994,-0.0470836,1062.4794525653256,-0.0470836,2405.2228610164743,-0.0470836,1480.8387213681015,-0.0470836,3226.632379249522,-0.0470836,1673.4161326401422,-0.0470836
323.883162,1710.5577822395076,-0.066419,1428.6079493913226,-0.066419,539.432460042613,-0.066419,1135.6527955031224,-0.066419,392.32137032694214,-0.066419,1565.090684344277,-0.066419,2054.8222349822017,-0.066419,1528.5773118737418,-0.066419,1998.2982359584144,-0.066419,1237.9781972186563,-0.066419,295.0064787138318,-0.066419,1067.400956741165,-0.066419,2375.1493291164525,-0.066419,1476.262769613119,-0.066419,3196.9776987687205,-0.066419,1664.5678964091123,-0.066419
324.742268,1709.7933783994304,-0.0855167,1424.1052966347036,-0.0855167,555.4430555423112,-0.0855167,1131.8936040156198,-0.0855167,395.58527001121683,-0.0855167,1554.8497671443388,-0.0855167,2053.9112331453975,-0.0855167,1513.456775639887,-0.0855167,1977.1462392877863,-0.0855167,1232.334174344662,-0.0855167,310.44010638355405,-0.0855167,1073.4952448908211,-0.0855167,2354.2695858683173,-0.0855167,1473.81248881068,-0.0855167,3178.5482363230244,-0.0855167,1662.67259373714,-0.0855167
325.601375,1709.615366546262,-0.104461,1419.7701844457729,-0.104461,553.8294304497649,-0.104461,1130.8569467530494,-0.104461,394.8742697270902,-0.104461,1545.551265637647,-0.104461,2054.7908211257604,-0.104461,1507.0692914967765,-0.104461,1961.4497823525032,-0.104461,1227.1090028898882,-0.104461,312.5605416933571,-0.104461,1072.9402667603542,-0.104461,2341.14906516124,-0.104461,1471.0061843019034,-0.104461,3162.7680091038974,-0.104461,1662.159500748595,-0.104461
326.460481,1708.8300201352238,-0.123405,1420.0110240118245,-0.123405,535.0596512259525,-0.123405,1130.8988318949714,-0.123405,391.0983241828187,-0.123405,1538.0433539481219,-0.123405,2055.953133814097,-0.123405,1509.5405148701764,-0.123405,1951.240279009007,-0.123405,1223.9990311021768,-0.123405,299.35520357388725,-0.123405,1065.6941372078418,-0.123405,2331.829621083587,-0.123405,1468.0637530818803,-0.123405,3147.39616201851,-0.123405,1662.6202373097376,-0.123405
327.319588,1710.0342179654822,-0.14235,1426.6498190064674,-0.14235,511.2908803137451,-0.14235,1134.4800115293056,-0.14235,387.7443714434117,-0.14235,1531.4255015244403,-0.14235,2057.6285394909783,-0.14235,1517.9908422529475,-0.14235,1947.763812229478,-0.14235,1224.9414467954225,-0.14235,277.4084363352884,-0.14235,1058.311880944083,-0.14235,2327.0233010480333,-0.14235,1470.587332882683,-0.14235,3136.977232965404,-0.14235,1666.4631990810844,-0.14235
328.178694,1719.3955471850572,-0.161276,1438.2310607479103,-0.161276,496.05097142541234,-0.161276,1142.6476142041024,-0.161276,388.2501345321203,-0.161276,1530.305073978026,-0.161276,2066.288292583359,-0.161276,1531.0485352471421,-0.161276,1951.5963027153443,-0.161276,1232.0095644947662,-0.161276,262.08266290601546,-0.161276,1061.0134725980542,-0.161276,2328.9814314328883,-0.161276,1480.0324323861023,-0.161276,3138.0348327989354,-0.161276,1680.180583060551,-0.161276
329.037801,1735.2176595461062,-0.179952,1459.5820118426682,-0.179952,495.45096676737916,-0.179952,1155.579651772531,-0.179952,392.8082851017859,-0.179952,1534.7448990217617,-0.179952,2082.644440503914,-0.179952,1544.336596521908,-0.179952,1959.6591925353362,-0.179952,1245.831661329038,-0.179952,266.12353197294385,-0.179952,1076.3120206850779,-0.179952,2336.9500796835555,-0.179952,1500.1058866522378,-0.179952,3150.5480189481436,-0.179952,1701.7514311503996,-0.179952
329.896907,1754.0240882691005,-0.198628,1484.2942455766695,-0.198628,503.82380663759415,-0.198628,1171.129510711087,-0.198628,399.8868740866099,-0.198628,1543.7397332495188,-0.198628,2103.7545520326203,-0.198628,1554.598456292807,-0.198628,1968.4131871970417,-0.198628,1262.2925221043981,-0.198628,285.8598108466073,-0.198628,1098.804341897211,-0.198628,2352.007788204528,-0.198628,1526.7762507710943,-0.198628,3165.427715615947,-0.198628,1728.8615892594373,-0.198628
