Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
200.171821,1843.5116939855304,-2.66386,1991.439543968681,-2.66386,1942.7899516262362,-2.66386,2199.4411587535114,-2.66386,3334.0782395650244,-2.66386,2247.148335402711,-2.66386,3249.040930177811,-2.66386,2084.330317466276,-2.66386,3018.379453613159,-2.66386,8954.509307371785,-2.66386,3328.3399751217057,-2.66386,2496.595298119396,-2.66386,4157.225991187836,-2.66386,2519.6949538893987,-2.66386,2111.0111528706134,-2.66386,4245.635054499774,-2.66386
201.030928,1828.8728368837787,-2.70615,1990.6751401286037,-2.70615,1987.8478930488666,-2.70615,2208.582590977996,-2.70615,3337.1986826382163,-2.70615,2256.865688328623,-2.70615,3288.2663655877977,-2.70615,2098.9482319970666,-2.70615,3011.416048768621,-2.70615,8528.746839734291,-2.70615,3339.575664442292,-2.70615,2477.0558794127664,-2.70615,4229.634930285556,-2.70615,2521.213290284072,-2.70615,2091.9848271525284,-2.70615,4264.431011937288,-2.70615
201.890034,1815.9826844572722,-2.74845,1996.3610481445203,-2.74845,2036.2252319688178,-2.74845,2225.598429883823,-2.74845,3334.6751028374138,-2.74845,2278.8868016941337,-2.74845,3337.7536607686834,-2.74845,2121.0635869319017,-2.74845,2995.5729938366103,-2.74845,8101.7173465536525,-2.74845,3354.2982918278876,-2.74845,2451.3384022726364,-2.74845,4307.27951212353,-2.74845,2523.6426285155503,-2.74845,2059.492428306509,-2.74845,4295.11187839518,-2.74845
202.749141,1805.8045949702175,-2.79074,1999.6071466434778,-2.79074,2086.6549428429494,-2.79074,2245.253032730738,-2.79074,3349.073120373114,-2.79074,2303.1487701524725,-2.79074,3395.9321228983913,-2.79074,2151.126647546443,-2.79074,2980.714239739768,-2.79074,7824.385350602372,-2.79074,3378.0366960122014,-2.79074,2430.804211445358,-2.79074,4385.018335530829,-2.79074,2529.579847382999,-2.79074,2019.0942089227053,-2.79074,4340.860924659522,-2.79074
203.608247,1806.349101815204,-2.8316,2013.3873583358277,-2.8316,2123.3044420247306,-2.8316,2272.111879988244,-2.8316,3363.60726462006,-2.8316,2341.6831007207456,-2.8316,3461.964049138481,-2.8316,2193.6924230247123,-2.8316,2970.4419086833886,-2.8316,7556.027246307887,-2.8316,3416.0369910209683,-2.8316,2425.809408271155,-2.8316,4467.720548255889,-2.8316,2547.2763198450593,-2.8316,1987.1253743507114,-2.8316,4393.541961911964,-2.8316
204.467354,1809.5742577432009,-2.87137,2028.9267459889031,-2.87137,2161.6293468833937,-2.87137,2303.483851287849,-2.87137,3383.7644891700397,-2.87137,2382.7619536607826,-2.87137,3540.0484249666365,-2.87137,2242.0278768027415,-2.87137,2968.6408475807416,-2.87137,7384.182980287254,-2.87137,3461.974520423961,-2.87137,2425.5266835631815,-2.87137,4564.4019270974295,-2.87137,2576.428378622796,-2.87137,1971.6802282669605,-2.87137,4464.453507185971,-2.87137
205.32646,1816.6842605844665,-2.91114,2053.5237955826187,-2.91114,2197.8809372169158,-2.91114,2336.730182688465,-2.91114,3413.848492355542,-2.91114,2431.8303974224477,-2.91114,3612.551605633681,-2.91114,2296.1330088805316,-2.91114,2977.195887818317,-2.91114,7228.286482053437,-2.91114,3514.9068685279344,-2.91114,2444.6367795651104,-2.91114,4663.606885739771,-2.91114,2616.355390159977,-2.91114,1976.9577561491371,-2.91114,4539.637336936024,-2.91114
206.185567,1828.7890665999348,-2.95091,2077.4192690491404,-2.95091,2220.928236559516,-2.95091,2371.9346444739363,-2.95091,3435.052845453573,-2.95091,2481.3386351742943,-2.95091,3689.620266770227,-2.95091,2355.599439124342,-2.95091,2993.9185307306902,-2.95091,7046.766748248812,-2.95091,3570.6978775680864,-2.95091,2469.93540528602,-2.95091,4755.911267250458,-2.95091,2666.942170316316,-2.95091,1998.7485012340762,-2.95091,4626.192982717912,-2.95091
207.044674,1840.6320904783904,-2.96706,2094.8016029467854,-2.96706,2246.132620711101,-2.96706,2406.9506231207583,-2.96706,3458.7598357814454,-2.96706,2530.3128373666345,-2.96706,3762.1443900082327,-2.96706,2419.243912274876,-2.96706,3015.887287668798,-2.96706,6896.776055026002,-2.96706,3634.237637863815,-2.96706,2501.244548872742,-2.96706,4825.335889986232,-2.96706,2720.9530608247815,-2.96706,2030.2565992449279,-2.96706,4710.622957547256,-2.96706
207.90378,1850.8834789638086,-1.62369,2116.6761183155686,-1.62369,2259.1798424198155,-1.62369,2441.7885899144117,-1.62369,3474.0374412975075,-1.62369,2580.5645363875974,-1.62369,3825.7993344442466,-1.62369,2482.322936009462,-1.62369,3038.170183171321,-1.62369,6759.214777668555,-1.62369,3690.09147461685,-1.62369,2528.2918792688965,-1.62369,4880.812760461969,-1.62369,2773.707397075586,-1.62369,2064.413932482348,-1.62369,4795.356599655535,-1.62369
208.762887,1861.1976951621102,-0.280315,2139.4825780921174,-0.280315,2267.336973809132,-0.280315,2476.605614137104,-0.280315,3490.812440637283,-0.280315,2627.4654240547975,-0.280315,3884.2605212819285,-0.280315,2544.3129460540754,-0.280315,3058.3797641487035,-0.280315,6592.187302968956,-0.280315,3742.3536604500705,-0.280315,2559.4544248588913,-0.280315,4911.577397203705,-0.280315,2823.3727041096404,-0.280315,2094.48746438237,-0.280315,4882.739476990382,-0.280315
209.621993,1872.140188489242,1.06306,2160.4042064821742,1.06306,2251.9441841527837,1.06306,2507.024698457983,1.06306,3501.179013262987,1.06306,2672.617607046752,1.06306,3936.6169486844733,1.06306,2603.4652377334705,1.06306,3072.6102411167153,1.06306,6454.091990052004,1.06306,3779.1602289140596,1.06306,2584.4493833008664,1.06306,4911.210902211887,1.06306,2869.3730612255163,1.06306,2117.11591230575,1.06306,4955.29501408483,1.06306
210.4811,1880.4229753043246,2.40643,2175.4933288595876,2.40643,2233.4309514232436,2.40643,2534.490880273358,2.40643,3511.2314473242755,2.40643,2712.366606730764,2.40643,3973.4863448613455,2.40643,2658.6803260721945,2.40643,3078.2333214197483,2.40643,6287.839390477963,2.40643,3795.505905549134,2.40643,2599.9050006700973,2.40643,4881.660934585891,2.40643,2904.9230754318437,2.40643,2129.356845032465,2.40643,5014.876628468925,2.40643
211.340206,1884.8418577770994,3.10748,2188.2892397167698,3.10748,2202.739613679872,3.10748,2553.653332702689,3.10748,3511.9644373079113,3.10748,2746.0946172634835,3.10748,3995.612171081661,3.10748,2703.1937606498386,3.10748,3077.071008731412,3.10748,6099.167768690151,3.10748,3806.563583016551,3.10748,2611.570012695385,3.10748,4813.890774956036,3.10748,2931.0384614202335,3.10748,2133.3987612279416,3.10748,5058.730372061298,3.10748
212.199313,1888.9151878290174,3.07201,2191.7342926398574,3.07201,2162.8021308572106,3.07201,2562.6062817885245,3.07201,3504.5821810441525,3.07201,2774.429915773741,3.07201,4003.0572550583024,3.07201,2739.3825232704776,3.07201,3064.9138462885408,3.07201,5906.244804997254,3.07201,3796.741517235834,3.07201,2614.7742260524205,3.07201,4728.780166570459,3.07201,2948.504565601723,3.07201,2130.529629006282,3.07201,5084.824815478726,3.07201
213.058419,1887.648162285876,3.03655,2189.7656909695215,3.03655,2107.482329663682,3.03655,2561.234543390578,3.03655,3493.4512045783713,3.03655,2793.8960354820074,3.03655,3991.339886605613,3.03655,2763.2046977386353,3.03655,3047.175488684559,3.03655,5698.222247641463,3.03655,3780.2073574621104,3.03655,2612.1668759677736,3.03655,4619.166750160492,3.03655,2954.378956756288,3.03655,2121.901289770343,3.03655,5089.85103250937,3.03655
213.917526,1880.1716644527924,3.00108,2179.441003485739,3.00108,2058.4138859020163,3.00108,2550.773729195549,3.00108,3471.0531249355627,3.00108,2801.4877174553762,3.00108,3962.3030119681616,3.00108,2773.895880214235,3.00108,3022.1805302425837,3.00108,5500.597676767816,3.00108,3746.0814380811316,3.00108,2602.1667983338875,3.00108,4491.689320720774,3.00108,2949.960074283513,3.00108,2106.257189262462,3.00108,5068.9084615483525,3.00108
214.776632,1867.9516742970386,2.96562,2164.5089503905338,2.96562,2009.31402828391,2.96562,2531.86258761775,2.96562,3439.743981348841,2.96562,2801.477246169896,2.96562,3923.224174554902,2.96562,2773.958707927118,2.96562,2991.175053934797,2.96562,5258.847108879305,2.96562,3700.4580472425537,2.96562,2582.093344067752,2.96562,4353.489294949017,2.96562,2934.776710336775,2.96562,2084.215133325991,2.96562,5037.442248679423,2.96562
215.635739,1853.218575625962,2.93207,2140.341223501519,2.93207,1947.7742835149584,2.93207,2507.3074231659566,2.93207,3408.738505041054,2.93207,2792.7441940791514,2.93207,3868.6268920595285,2.93207,2763.466479875648,2.93207,2951.6354799603946,2.93207,5028.4055293097435,2.93207,3652.258720175771,2.93207,2553.0669407157807,2.93207,4203.4776591552445,2.93207,2908.9440490563593,2.93207,2052.31959775236,2.93207,4980.289972526805,2.93207
216.494845,1834.8100557512275,2.89867,2114.2677226550513,2.89867,1889.7005342400557,2.89867,2476.637027993546,2.89867,3370.109932903456,2.89867,2777.4980024195297,2.89867,3810.793982350677,2.89867,2745.916605410315,2.89867,2908.6822669193466,2.89867,4789.723048067021,2.89867,3586.5199899291356,2.89867,2514.4278972927027,2.89867,4047.4450342101804,2.89867,2875.01708409951,2.89867,2016.8533538298761,2.89867,4911.912478339081,2.89867
217.353952,1813.4381620855086,2.86527,2082.435014794304,2.86527,1830.8309672686341,2.86527,2441.13937021462,2.86527,3330.4551747887685,2.86527,2754.345990222125,2.86527,3747.547418048403,2.86527,2717.9478018918753,2.86527,2864.2002461981447,2.86527,4556.077255140424,2.86527,3533.4201012574745,2.86527,2472.1867316643293,2.86527,3896.8784202859415,2.86527,2835.184314131654,2.86527,1977.2928372845133,2.86527,4841.880521045437,2.86527
218.213058,1793.6369612418662,2.83187,2052.31959775236,2.83187,1770.5791906137854,2.83187,2402.625982217308,2.83187,3291.0203136691716,2.83187,2730.1887346185904,2.83187,3689.8715776217596,2.83187,2688.743386686736,2.83187,2821.6554132908363,2.83187,4342.567744192846,2.83187,3475.3463519825714,2.83187,2428.092148505906,2.83187,3750.447964126504,2.83187,2793.309643495099,2.83187,1939.7637501223692,2.83187,4759.136423178455,2.83187
219.072165,1775.5530512170271,2.79897,2017.8271833795636,2.79897,1713.5944550288555,2.79897,2366.206851316098,2.79897,3256.42318644157,2.79897,2705.7906394490046,2.79897,3628.8868109832747,2.79897,2658.5546706464283,2.79897,2781.3095503344357,2.79897,4152.890878998906,2.79897,3422.7281424430134,2.79897,2385.714856166286,2.79897,3616.310797121184,2.79897,2750.9428224409594,2.79897,1909.564562796581,2.79897,4680.716966214923,2.79897
219.931271,1760.495342696055,2.76689,1988.4028711793335,2.76689,1657.9081588435085,2.76689,2328.4264533024216,2.76689,3220.3705505321773,2.76689,2686.900440442166,2.76689,3577.336672562729,2.76689,2623.947072133346,2.76689,2748.681024777169,2.76689,3966.17738759595,2.76689,3378.0157534412406,2.76689,2343.7354726749254,2.76689,3504.634537471555,2.76689,2714.9844281008914,2.76689,1888.433508696914,2.76689,4604.119512924999,2.76689
220.790378,1748.9245722400926,2.73481,1962.434083187671,2.73481,1613.3004826965403,2.73481,2293.7350845054953,2.73481,3191.4383887495314,2.73481,2668.680403706081,2.73481,3536.62431461451,2.73481,2593.7688273785197,2.73481,2736.293494053727,2.73481,3829.9564347800083,2.73481,3354.245935400485,2.73481,2324.918572666451,2.73481,3403.9321850055003,2.73481,2680.6490830103025,2.73481,1882.9465551051273,2.73481,4541.2080297581015,2.73481
221.649485,1739.9192667268549,2.70273,1940.0360035448623,2.70273,1573.0174474530222,2.70273,2262.9076200508766,2.70273,3167.6162142813732,2.70273,2654.418512881627,2.70273,3505.2837571713467,2.70273,2567.0461068322606,2.70273,2731.9479105793157,2.70273,3724.1231524285045,2.70273,3336.800773789957,2.70273,2304.7508768309904,2.70273,3325.983935888591,2.70273,2657.9787499450003,2.70273,1886.1402971766825,2.70273,4481.8044272271745,2.70273
222.508591,1738.317160048337,2.67065,1921.6065410991664,2.67065,1539.2684943493416,2.67065,2239.3053425778094,2.67065,3151.940699917051,2.67065,2645.811116216649,2.67065,3488.0584925559097,2.67065,2550.648073769783,2.67065,2739.0683847060623,2.67065,3632.5622321869337,2.67065,3331.3033489126897,2.67065,2298.834600534503,2.67065,3261.386575759331,2.67065,2640.3869903377454,2.67065,1898.1299190518653,2.67065,4433.468973449145,2.67065
223.367698,1739.301460883505,2.63978,1912.5488791585262,2.63978,1510.4515167069808,2.63978,2218.9386923182196,2.63978,3144.4746733694483,2.63978,2639.7063567815126,2.63978,3480.854248145319,2.63978,2537.4228402079,2.63978,2750.0841770315574,2.63978,3549.462110613614,2.63978,3323.6488392264378,2.63978,2295.033523905078,2.63978,3203.375654197311,2.63978,2633.68536763022,2.63978,1909.7530459352301,2.63978,4400.065572766321,2.63978
224.226804,1739.4585301657125,2.60916,1902.831526232614,2.60916,1487.6974133578349,2.60916,2203.5773165183127,2.60916,3140.1814463224396,2.60916,2641.318934745511,2.60916,3483.807150650823,2.60916,2530.846872926141,2.60916,2766.6602219472034,2.60916,3489.597771521544,2.60916,3324.7797380583324,2.60916,2296.7089295819596,2.60916,3156.1815705366575,2.60916,2626.2821687954997,2.60916,1920.1300898464146,2.60916,4372.138654389803,2.60916
225.085911,1742.6208583808263,2.57854,1898.046148768021,2.57854,1463.6239280381446,2.57854,2195.734323693411,2.57854,3148.705072703574,2.57854,2644.1147679688065,2.57854,3499.880573863404,2.57854,2528.0510397028447,2.57854,2784.796488399445,2.57854,3442.257089864163,2.57854,3333.711744573207,2.57854,2297.295321568868,2.57854,3114.107945475972,2.57854,2618.0412671223394,2.57854,1926.6537007007719,2.57854,4353.77201965699,2.57854
225.945017,1749.196825662586,2.54792,1893.4492544420777,2.54792,1438.1368191785857,2.54792,2188.278768431289,2.54792,3157.2915267975914,2.54792,2648.4708227286983,2.54792,3527.8284348108828,2.54792,2530.2500096537515,2.54792,2804.5767466721263,2.54792,3410.0474157261174,2.54792,3346.884621707687,2.54792,2301.693261470682,2.54792,3080.3066359448894,2.54792,2610.9417355665537,2.54792,1928.5385320872635,2.54792,4349.4997351809425,2.54792
226.804124,1756.380127502215,2.51757,1894.8000502690634,2.51757,1415.4769573987642,2.51757,2185.388693638669,2.51757,3173.836157856795,2.51757,2662.512816558061,2.51757,3563.284207447886,2.51757,2533.695062576839,2.51757,2826.681630321481,2.51757,3395.1886616292754,2.51757,3383.911087166767,2.51757,2311.6409826771655,2.51757,3046.4739125573647,2.51757,2608.4600409076734,2.51757,1928.2243935228482,2.51757,4352.463108971927,2.51757
227.66323,1768.6105889434496,2.48791,1894.9047631238684,2.48791,1398.8694986266771,2.48791,2187.6714338734196,2.48791,3191.4488600350114,2.48791,2675.0783591346717,2.48791,3608.2374360157114,2.48791,2540.29197242956,2.48791,2850.859828495976,2.48791,3398.8221976910118,2.48791,3409.031701034508,2.48791,2323.46306398466,2.48791,3019.5731801579373,2.48791,2608.9521913252574,2.48791,1928.8003142242762,2.48791,4367.6569442041455,2.48791
228.522337,1781.6996957940858,2.45825,1904.1194943467165,2.45825,1385.6337937793137,2.45825,2194.100803158452,2.45825,3209.2395740663965,2.45825,2700.5864105651917,2.45825,3655.7247156698195,2.45825,2551.035511332562,2.45825,2880.7658198283098,2.45825,3408.3615387637556,2.45825,3460.320057318041,2.45825,2338.1438062283337,2.45825,3002.0547195490453,2.45825,2617.0988514290934,2.45825,1934.9155449448933,2.45825,4396.3377951352595,2.45825
229.381443,1800.5794235154435,2.42858,1913.6064789920576,2.42858,1379.2358383507228,2.42858,2204.4359619277143,2.42858,3237.1874350138746,2.42858,2729.476687205916,2.42858,3715.212088484591,2.42858,2566.1874614228586,2.42858,2916.7765705957804,2.42858,3435.40886915991,2.42858,3519.776016276371,2.42858,2361.2434619983364,2.42858,2993.216954603496,2.42858,2636.4393157115937,2.42858,1949.386861478957,2.42858,4431.563199491691,2.42858
230.24055,1821.1554994846438,2.39892,1929.952155627132,2.39892,1376.4923615548291,2.39892,2221.0538919852825,2.39892,3268.5384637425186,2.39892,2766.5031526649955,2.39892,3775.223025573388,2.39892,2586.3028008309166,2.39892,2953.1328737841072,2.39892,3460.581839455054,2.39892,3581.5670718968545,2.39892,2378.8142790346305,2.39892,2997.2379282280117,2.39892,2668.1777820030165,2.39892,1973.8163705049844,2.39892,4481.134264956421,2.39892
231.099656,1846.014331215372,2.37017,1953.1774668229011,2.37017,1377.0578109707767,2.37017,2244.771353598635,2.37017,3309.805799821205,2.37017,2809.1212845706673,2.37017,3833.8308104077973,2.37017,2613.182590659383,2.37017,2980.672354597846,2.37017,3498.9800433120804,2.37017,3646.9183645807116,2.37017,2394.8981735326925,2.37017,3017.1752557829004,2.37017,2709.497474509105,2.37017,2004.7171339579663,2.37017,4538.831047954026,2.37017
231.958763,1872.4333844826963,2.34176,1977.2509521425914,2.34176,1382.1049705723822,2.34176,2274.1642519424236,2.34176,3349.313959939165,2.34176,2857.4672096341774,2.34176,3888.8993007497934,2.34176,2645.1095400894546,2.34176,3008.3270195518703,2.34176,3547.9437742189407,2.34176,3710.9816891504656,2.34176,2412.5841747092722,2.34176,3045.1335880158595,2.34176,2756.534488887551,2.34176,2042.9059121053826,2.34176,4599.700630452225,2.34176
232.817869,1896.3393292346982,2.31334,2002.2563818700469,2.31334,1383.3510535445625,2.31334,2300.6984893500335,2.31334,3386.727862961024,2.31334,2900.93351566377,2.31334,3938.124813793667,2.31334,2677.078374661449,2.31334,3036.746088345972,2.31334,3603.5567714059234,2.31334,3762.51088500005,2.31334,2433.3173199606804,2.31334,3076.2647197494125,2.31334,2803.1945369886994,2.31334,2082.246531655655,2.31334,4663.1566204641085,2.31334
233.676976,1919.889250280363,2.28492,2029.806333969266,2.28492,1385.1835285036516,2.28492,2329.976203553537,2.28492,3418.0684204041872,2.28492,2943.8343722774157,2.28492,3980.9837852653895,2.28492,2707.612643122613,2.28492,3061.1965399429605,2.28492,3671.7981388824005,2.28492,3802.7729776726073,2.28492,2453.2965326574913,2.28492,3110.202155991742,2.28492,2847.592787426057,2.28492,2120.4771949449932,2.28492,4724.518353379892,2.28492
234.536082,1940.0464748303427,2.25669,2047.806473710261,2.25669,1383.7594336783025,2.25669,2355.54708269694,2.25669,3447.031996043275,2.25669,2979.5519270514314,2.25669,4011.6541804378007,2.25669,2734.9845833686636,2.25669,3086.0239578172473,2.25669,3730.154612865277,2.25669,3841.1502389586726,2.25669,2474.773139178015,2.25669,3140.2442740353226,2.25669,2887.9386503824585,2.25669,2154.037664910025,2.25669,4778.026622185293,2.25669
235.395189,1957.5125790118318,2.22923,2063.8798969228424,2.22923,1380.0107134762804,2.22923,2376.269756662867,2.22923,3462.1734748480912,2.22923,3009.9919539432713,2.22923,4035.1517450560627,2.22923,2754.304105080203,2.22923,3107.3853801974856,2.22923,3802.364597538867,2.22923,3844.741889878487,2.22923,2494.480098452333,2.22923,3162.548112108807,2.22923,2917.7189862890264,2.22923,2177.3886315315594,2.22923,4821.608112355172,2.22923
236.254296,1968.5493139082882,2.20176,2078.256971887581,2.20176,1377.7489158124904,2.20176,2392.625904583422,2.20176,3469.492903398967,2.20176,3026.9554364216956,2.20176,4042.1675063280036,2.20176,2763.6026065868946,2.20176,3120.7781543270567,2.20176,3868.7525474852946,2.20176,3852.134617427727,2.20176,2514.3650695798196,2.20176,3180.8519191287364,2.20176,2937.3317039940193,2.20176,2191.294498649676,2.20176,4845.629241247459,2.20176
237.113402,1976.999641291059,2.1743,2083.304131489186,2.1743,1371.403316811302,2.1743,2403.945364187852,2.1743,3476.0060429678433,2.1743,3040.1597274126175,2.1743,4033.5077532356227,2.1743,2765.801576537802,2.1743,3131.793946652552,2.1743,3931.569789082868,2.1743,3853.003734122609,2.1743,2531.0877124921926,2.1743,3186.1399182963933,2.1743,2949.0176585902673,2.1743,2194.6662525743996,2.1743,4853.294222219191,2.1743
237.972509,1979.6069913757058,2.14683,2086.3512755640145,2.14683,1361.28805503713,2.14683,2410.0710661939497,2.14683,3469.5871449682913,2.14683,3041.3848678138374,2.14683,4009.7169926239067,2.14683,2762.126155334143,2.14683,3134.1709284566277,2.14683,3999.151465574073,2.14683,3827.8307638274655,2.14683,2540.9830772712735,2.14683,3184.506397761434,2.14683,2952.0019749522125,2.14683,2188.3311248586915,2.14683,4844.173732565668,2.14683
238.831615,1979.0310706742778,2.11979,2087.1680358314943,2.11979,1351.3717476870881,2.11979,2413.694130970206,2.11979,3455.1262997197086,2.11979,3032.840298861742,2.11979,3976.86857007155,2.11979,2748.2307595015072,2.11979,3132.0138436476427,2.11979,4053.057643227733,2.11979,3789.338318401114,2.11979,2541.2239168373253,2.11979,3173.7105024310295,2.11979,2946.588320358789,2.11979,2174.4357290260564,2.11979,4817.126402169513,2.11979
239.690722,1973.481289369608,2.09298,2077.7334076135558,2.09298,1339.6962643763209,2.09298,2407.913981384965,2.09298,3439.450785355387,2.09298,3015.855873812356,2.09298,3927.663999598638,2.09298,2726.3771867036853,2.09298,3119.490186212954,2.09298,4112.963867461725,2.09298,3754.196684328526,2.09298,2538.0197034802895,2.09298,3157.940746497383,2.09298,2932.20077410857,2.09298,2152.6868690830393,2.09298,4772.089403317845,2.09298
240.549828,1961.240356642893,2.06618,2064.183564201777,2.06618,1322.0207344852215,2.06618,2398.4793531670266,2.06618,3408.4453090475995,2.06618,2989.2378661209023,2.06618,3868.0509713581005,2.06618,2697.0261735018184,2.06618,3106.24401008011,2.06618,4156.356874492954,2.06618,3715.4843419070844,2.06618,2534.32333970567,2.06618,3138.589810929402,2.06618,2906.2005722604663,2.06618,2125.0322041290146,2.06618,4712.319305795098,2.06618
241.408935,1947.1355351006473,2.03937,2049.618006098389,2.03937,1303.2980760460716,2.03937,2384.217462342573,2.03937,3375.963381487061,2.03937,2953.1328737841072,2.03937,3808.364644119199,2.03937,2662.7431848386323,2.03937,3090.139173011087,2.03937,4211.60337668812,2.03937,3654.91842668782,2.03937,2531.2343104889196,2.03937,3108.1497840375628,2.03937,2875.257923665562,2.03937,2094.8016029467854,2.03937,4648.15126837054,2.03937
242.268041,1927.2400926876803,2.01264,2021.5235471541832,2.01264,1285.2979363050765,2.01264,2366.5628750224355,2.01264,3336.978785643126,2.01264,2912.001664416668,2.01264,3734.301241915559,2.01264,2620.502019210259,2.01264,3072.2751599813387,2.01264,4266.912706596168,2.01264,3605.54631564722,2.01264,2523.056236528642,2.01264,3073.94009437274,2.01264,2840.24194501874,2.01264,2063.1259643682456,2.01264,4575.53290356321,2.01264
243.127148,1906.1090385880132,1.98665,1998.4134200987,1.98665,1266.1773690176672,1.98665,2346.217167333806,1.98665,3292.308281783274,1.98665,2866.284032008766,1.98665,3664.887090465265,1.98665,2576.1037687729004,1.98665,3049.6467120579587,1.98665,4325.761330996628,1.98665,3551.504011282313,1.98665,2512.574479762652,1.98665,3038.8927018694762,1.98665,2800.241634483196,1.98665,2032.3299137700685,1.98665,4507.092581662603,1.98665
243.986254,1887.7005187132784,1.96065,1975.6383741785928,1.96065,1254.4600005649775,1.96065,2323.1175115638034,1.96065,3253.3550997957805,1.96065,2823.1946922564716,1.96065,3600.090775911875,1.96065,2532.9516013077227,1.96065,3031.321962467068,1.96065,4401.950404152813,1.96065,3503.70259306379,1.96065,2505.255051211777,1.96065,3000.4316702995666,1.96065,2760.199438805729,1.96065,2001.2406671784374,1.96065,4435.175792982468,1.96065
244.845361,1874.6742395755252,1.93466,1960.6330220850236,1.93466,1246.0620296096092,1.93466,2303.9655304199523,1.93466,3221.731817644644,1.93466,2780.9639979135786,1.93466,3545.095584568242,1.93466,2489.9250892683117,1.93466,3008.368904693792,1.93466,4466.568706853033,1.93466,3470.1735369552,1.93466,2489.4957665636107,1.93466,2967.2062814699116,1.93466,2717.822146466109,1.93466,1974.5074753466981,1.93466,4358.327028841012,1.93466
245.704467,1870.1087591060234,1.90866,1948.6852853517628,1.90866,1252.889307742901,1.90866,2290.2481464404855,1.90866,3198.8311162987707,1.90866,2745.675765844263,1.90866,3497.294166349718,1.90866,2451.034734993701,1.90866,2990.7457312300958,1.90866,4541.009075333972,1.90866,3432.3093686576794,1.90866,2473.4851710639123,1.90866,2948.473151745281,1.90866,2680.230231591082,1.90866,1951.5963027153443,1.90866,4297.897240332994,1.90866
246.563574,1871.344370792723,1.88307,1948.0779507938933,1.88307,1266.669519435251,1.88307,2284.6564799938938,1.88307,3181.574437826892,1.88307,2715.696475513566,1.88307,3463.304373679986,1.88307,2420.458581390615,1.88307,2977.112117534473,1.88307,4625.9626144373415,1.88307,3405.9531431032383,1.88307,2454.8672254795674,1.88307,2931.2897722717657,1.88307,2647.633119890257,1.88307,1936.7270773330215,1.88307,4235.132355162824,1.88307
247.42268,1878.7161557710017,1.8578,1951.816199710435,1.8578,1287.9262289606843,1.8578,2284.415640427842,1.8578,3175.3544942514695,1.8578,2691.2774377730193,1.8578,3438.7806230846345,1.8578,2394.667805252121,1.8578,2966.6722459104058,1.8578,4716.068025997121,1.8578,3398.602300695921,1.8578,2440.52156437127,1.8578,2932.0646473973234,1.8578,2621.433963618024,1.8578,1927.4495183972906,1.8578,4182.891111900564,1.8578
248.281787,1887.1664831537723,1.83254,1957.4288087279876,1.83254,1309.8216869004284,1.83254,2290.1434335856807,1.83254,3170.6947722126424,1.83254,2671.9683873469603,1.83254,3426.1417815096597,1.83254,2375.5158241082704,1.83254,2962.075351584462,1.83254,4828.885655764126,1.83254,3392.3090581221354,1.83254,2429.757082897307,1.83254,2938.263648401785,1.83254,2605.1929998377545,1.83254,1924.2871901821768,1.83254,4145.917002868887,1.83254
249.140893,1894.4963829901287,1.80727,1964.5806967111755,1.80727,1327.2668485109564,1.80727,2296.960240433492,1.80727,3171.396348339837,1.80727,2654.638409876718,1.80727,3419.9323092197183,1.80727,2362.468602399556,1.80727,2959.1538629354,1.80727,4955.117002231661,1.80727,3398.1729779912203,1.80727,2423.118287902664,1.80727,2955.1433605963653,1.80727,2595.6431874795308,1.80727,1925.1772494480201,1.80727,4123.979659787221,1.80727
250.0,1895.9937768138416,1.782,1966.9262646588095,1.782,1337.8428468462707,1.782,2300.688018064553,1.782,3177.4173374911293,1.782,2643.3608354142098,1.782,3428.7072464523844,1.782,2353.641308739487,1.782,2959.719312351348,1.782,5105.191465738316,1.782,3409.461023739209,1.782,2425.2858439971296,1.782,2971.7089342265303,1.782,2593.0986651077665,1.782,1932.7584601359085,1.782,4105.277943919032,1.782
250.859107,1894.3288424224404,1.75717,1964.036189866189,1.75717,1342.7538797366292,1.75717,2302.970758299304,1.75717,3191.386032322129,1.75717,2635.769153440841,1.75717,3446.990110901353,1.75717,2347.6412621591553,1.75717,2959.028207509634,1.75717,5315.234981191846,1.75717,3432.4664379398873,1.75717,2430.720441161514,1.75717,2994.4630375756765,1.75717,2602.0620854790823,1.75717,1943.009848621327,1.75717,4105.759623051134,1.75717
