Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
257.731959,1865.19,1.56218,2013.33,1.56218,1426.63,1.56218,2408.99,1.56218,3343.45,1.56218,2697.21,1.56218,3713.23,1.56218,2473.54,1.56218,2946.88,1.56218,7548.14,1.56218,3601.49,1.56218,2541.76,1.56218,3309.17,1.56218,2800.13,1.56218,2026.09,1.56218,4316.74,1.56218
258.591065,1881.86,1.53843,2042.5,1.53843,1461,1.53843,2447.1,1.53843,3388.56,1.53843,2731.84,1.53843,3772.91,1.53843,2517.64,1.53843,2978.53,1.53843,7954.19,1.53843,3640.76,1.53843,2578.97,1.53843,3396.9,1.53843,2851.61,1.53843,2051.26,1.53843,4389.79,1.53843
259.450172,1893.02,1.5147,2071.96,1.5147,1493.22,1.5147,2483.36,1.5147,3427.9,1.5147,2764.26,1.5147,3828.13,1.5147,2560.45,1.5147,3007.61,1.5147,8329.73,1.5147,3670.06,1.5147,2615.71,1.5147,3479.91,1.5147,2898.66,1.5147,2070.53,1.5147,4448.49,1.5147
260.309278,1903.5,1.49097,2093.84,1.49097,1529.95,1.49097,2511.18,1.49097,3457.18,1.49097,2789.59,1.49097,3870.53,1.49097,2598.52,1.49097,3029.88,1.49097,8651.13,1.49097,3695.05,1.49097,2646.09,1.49097,3565,1.49097,2937.99,1.49097,2088.16,1.49097,4493.77,1.49097
261.168385,1911.48,1.46724,2114.9,1.46724,1564.74,1.46724,2537.22,1.46724,3483.91,1.46724,2811.97,1.46724,3906.56,1.46724,2635.97,1.46724,3040,1.46724,8866.21,1.46724,3709.61,1.46724,2666.73,1.46724,3646.28,1.46724,2970.19,1.46724,2097.39,1.46724,4535.32,1.46724
262.027491,1915.04,1.44364,2127.03,1.44364,1598.2,1.44364,2554.58,1.44364,3498.74,1.44364,2825.83,1.44364,3929.16,1.44364,2661.25,1.44364,3044.14,1.44364,8969.01,1.44364,3715.21,1.44364,2676.82,1.44364,3722.62,1.44364,2986.98,1.44364,2101.5,1.44364,4556.03,1.44364
262.886598,1914.26,1.42029,2136.49,1.42029,1621.11,1.42029,2565.09,1.42029,3505.86,1.42029,2826.81,1.42029,3940.35,1.42029,2681.21,1.42029,3039.39,1.42029,8936.1,1.42029,3710.12,1.42029,2681.13,1.42029,3791.87,1.42029,2994.89,1.42029,2095.36,1.42029,4557.16,1.42029
263.745704,1906.5,1.39694,2132.46,1.39694,1640.05,1.39694,2566.1,1.39694,3498.98,1.39694,2821.77,1.39694,3937.9,1.39694,2691.77,1.39694,3028.22,1.39694,8757.03,1.39694,3691.65,1.39694,2670.65,1.39694,3850.03,1.39694,2990.89,1.39694,2081.49,1.39694,4538.27,1.39694
264.604811,1890.34,1.37359,2119.96,1.37359,1656.63,1.37359,2553.09,1.37359,3489.78,1.37359,2802.04,1.37359,3916.58,1.37359,2692.54,1.37359,3010.38,1.37359,8523.35,1.37359,3658.89,1.37359,2652.7,1.37359,3897.9,1.37359,2972.67,1.37359,2061.95,1.37359,4501.84,1.37359
265.463918,1869.92,1.35024,2097.55,1.35024,1670.89,1.35024,2534.6,1.35024,3458.14,1.35024,2772.01,1.35024,3888.82,1.35024,2680.42,1.35024,2984.94,1.35024,8227.21,1.35024,3622.01,1.35024,2627.14,1.35024,3933.08,1.35024,2942.36,1.35024,2032.68,1.35024,4451.38,1.35024
266.323024,1843.68,1.3273,2069.64,1.3273,1679.94,1.3273,2504.77,1.3273,3424.37,1.3273,2733.54,1.3273,3847.11,1.3273,2656.66,1.3273,2953.9,1.3273,7840.77,1.3273,3582.65,1.3273,2590.56,1.3273,3965.86,1.3273,2904.52,1.3273,2002.6,1.3273,4384.97,1.3273
267.182131,1817.68,1.30445,2034.45,1.30445,1696.8,1.30445,2468.14,1.30445,3386.29,1.30445,2695.43,1.30445,3801.76,1.30445,2625.61,1.30445,2917.18,1.30445,7444.6,1.30445,3530.47,1.30445,2553.3,1.30445,3988.2,1.30445,2862.22,1.30445,1970.11,1.30445,4312.49,1.30445
268.041237,1792.66,1.2816,2004.52,1.2816,1706.29,1.2816,2428.47,1.2816,3340.2,1.2816,2651.41,1.2816,3753.49,1.2816,2590.47,1.2816,2881.37,1.2816,7069.2,1.2816,3482.75,1.2816,2510.05,1.2816,4012.64,1.2816,2814.09,1.2816,1937.4,1.2816,4228.64,1.2816
268.900344,1769.97,1.25875,1972.86,1.25875,1717.92,1.25875,2391.34,1.25875,3300.22,1.25875,2613.13,1.25875,3709.61,1.25875,2558.1,1.25875,2843.5,1.25875,6731.87,1.25875,3442.15,1.25875,2466.75,1.25875,4029.56,1.25875,2766.76,1.25875,1907.24,1.25875,4155.62,1.25875
269.759450,1750.47,1.23601,1945,1.23601,1721.53,1.23601,2354.19,1.23601,3267.19,1.23601,2584.65,1.23601,3671.12,1.23601,2533.35,1.23601,2809.99,1.23601,6422.08,1.23601,3408.26,1.23601,2422.34,1.23601,4049.31,1.23601,2724.4,1.23601,1879.19,1.23601,4079.68,1.23601
270.618557,1730.71,1.2136,1913.55,1.2136,1727.98,1.2136,2317.76,1.2136,3247.8,1.2136,2567.28,1.2136,3641.77,1.2136,2521.24,1.2136,2780.28,1.2136,6137.79,1.2136,3375.51,1.2136,2380.3,1.2136,4057.46,1.2136,2686.41,1.2136,1855.53,1.2136,4006.07,1.2136
271.477663,1712.24,1.19119,1887.09,1.19119,1733.59,1.19119,2284.84,1.19119,3232.69,1.19119,2562.2,1.19119,3629.4,1.19119,2521.73,1.19119,2757.74,1.19119,5858.55,1.19119,3334.07,1.19119,2345.97,1.19119,4065.53,1.19119,2655.08,1.19119,1834.78,1.19119,3939.92,1.19119
272.336770,1695.29,1.16878,1863.84,1.16878,1745.45,1.16878,2252.22,1.16878,3232.59,1.16878,2565.95,1.16878,3627.92,1.16878,2523.61,1.16878,2744.26,1.16878,5582.64,1.16878,3310.04,1.16878,2310.46,1.16878,4074.43,1.16878,2628.92,1.16878,1816.1,1.16878,3882.75,1.16878
273.195876,1683.3,1.14637,1843.55,1.14637,1755.25,1.14637,2220.72,1.14637,3234.75,1.14637,2572.9,1.14637,3638.22,1.14637,2528.95,1.14637,2734.6,1.14637,5320,1.14637,3291.63,1.14637,2285.97,1.14637,4082.85,1.14637,2610.91,1.14637,1803.29,1.14637,3836.3,1.14637
274.054983,1672.21,1.12407,1827.31,1.12407,1763.57,1.12407,2194.17,1.12407,3240.28,1.12407,2580.87,1.12407,3652.62,1.12407,2526.42,1.12407,2731.05,1.12407,5097.25,1.12407,3286.64,1.12407,2264.12,1.12407,4085.06,1.12407,2600.89,1.12407,1793.49,1.12407,3799.52,1.12407
274.914089,1666.93,1.10182,1820.77,1.10182,1775.42,1.10182,2173.43,1.10182,3248.99,1.10182,2581.88,1.10182,3664.65,1.10182,2510.67,1.10182,2730.29,1.10182,4906.5,1.10182,3280.91,1.10182,2246.37,1.10182,4086.99,1.10182,2593.42,1.10182,1787.64,1.10182,3774.49,1.10182
275.773196,1666.47,1.07958,1819.12,1.07958,1775.32,1.07958,2157.6,1.07958,3248.29,1.07958,2574.69,1.07958,3674.01,1.07958,2485.31,1.07958,2732.3,1.07958,4715.74,1.07958,3275.42,1.07958,2232.85,1.07958,4078.38,1.07958,2590.15,1.07958,1782.63,1.07958,3756.6,1.07958
276.632302,1668.9,1.05733,1819.98,1.05733,1770.66,1.05733,2149.06,1.05733,3240.19,1.05733,2563.39,1.05733,3682.23,1.05733,2452.65,1.05733,2732.09,1.05733,4562.9,1.05733,3275.18,1.05733,2222.08,1.05733,4071.92,1.05733,2589.34,1.05733,1779.5,1.05733,3753.92,1.05733
277.491409,1672.6,1.03517,1820.72,1.03517,1756.66,1.03517,2145.58,1.03517,3223.1,1.03517,2550.75,1.03517,3683.54,1.03517,2424.69,1.03517,2738.88,1.03517,4432.6,1.03517,3280.27,1.03517,2216.46,1.03517,4052.46,1.03517,2595.36,1.03517,1781.12,1.03517,3760.27,1.03517
278.350515,1677.94,1.01341,1826.39,1.01341,1744.08,1.01341,2146.73,1.01341,3216.43,1.01341,2540.28,1.01341,3691.78,1.01341,2401.9,1.01341,2745.76,1.01341,4318.5,1.01341,3283.18,1.01341,2217.65,1.01341,4030.25,1.01341,2608.15,1.01341,1785.06,1.01341,3774.68,1.01341
279.209622,1683.51,0.991662,1835.09,0.991662,1734.08,0.991662,2154.67,0.991662,3210.8,0.991662,2537.18,0.991662,3698.93,0.991662,2390.81,0.991662,2759.49,0.991662,4208.64,0.991662,3291.6,0.991662,2220.8,0.991662,3999.17,0.991662,2632.04,0.991662,1792.9,0.991662,3799.59,0.991662
280.068729,1690.75,0.969909,1847.64,0.969909,1723.55,0.969909,2164.68,0.969909,3212.66,0.969909,2547.93,0.969909,3719.58,0.969909,2393.96,0.969909,2779.11,0.969909,4112.85,0.969909,3306.96,0.969909,2231.96,0.969909,3961.19,0.969909,2664.52,0.969909,1805.45,0.969909,3833.68,0.969909
280.927835,1702.64,0.948157,1863.23,0.948157,1719.73,0.948157,2177.64,0.948157,3237.18,0.948157,2571.76,0.948157,3753.35,0.948157,2409.81,0.948157,2806.66,0.948157,4023.06,0.948157,3322.79,0.948157,2245.02,0.948157,3926.41,0.948157,2700.1,0.948157,1826.63,0.948157,3877.65,0.948157
281.786942,1719.52,0.926542,1886.7,0.926542,1722.97,0.926542,2194.25,0.926542,3270.81,0.926542,2608.62,0.926542,3800.87,0.926542,2429.94,0.926542,2834.72,0.926542,3949.08,0.926542,3337.37,0.926542,2262.54,0.926542,3890.47,0.926542,2744.27,0.926542,1847.59,0.926542,3924.05,0.926542
282.646048,1740.01,0.90501,1907.76,0.90501,1724.2,0.90501,2210.3,0.90501,3310.24,0.90501,2647.86,0.90501,3848.59,0.90501,2455.74,0.90501,2865.78,0.90501,3893.38,0.90501,3359.4,0.90501,2280.64,0.90501,3853.56,0.90501,2786.86,0.90501,1875.53,0.90501,3976.17,0.90501
283.505155,1760.26,0.883477,1931.84,0.883477,1722.04,0.883477,2228.28,0.883477,3358.3,0.883477,2689.25,0.883477,3895.71,0.883477,2481.25,0.883477,2893.24,0.883477,3849.44,0.883477,3371.27,0.883477,2299.27,0.883477,3816.9,0.883477,2827.77,0.883477,1900.52,0.883477,4021.16,0.883477
284.364261,1779.54,0.861944,1949.47,0.861944,1717.98,0.861944,2246.15,0.861944,3394.99,0.861944,2723.86,0.861944,3940.06,0.861944,2506.67,0.861944,2920.36,0.861944,3807.74,0.861944,3387.13,0.861944,2316.61,0.861944,3772.55,0.861944,2864.85,0.861944,1921.82,0.861944,4065.54,0.861944
285.223368,1796.28,0.84044,1964.96,0.84044,1708.42,0.84044,2262.18,0.84044,3422.7,0.84044,2756.23,0.84044,3970.54,0.84044,2529.4,0.84044,2940.79,0.84044,3750.23,0.84044,3388.93,0.84044,2330.59,0.84044,3726.98,0.84044,2892.22,0.84044,1937.5,0.84044,4103.03,0.84044
286.082474,1805.57,0.819293,1970.92,0.819293,1693.35,0.819293,2270.77,0.819293,3439.28,0.819293,2777.43,0.819293,3990.89,0.819293,2547.81,0.819293,2955.08,0.819293,3688.24,0.819293,3391.95,0.819293,2341.33,0.819293,3666.13,0.819293,2910.77,0.819293,1946.31,0.819293,4127.75,0.819293
286.941581,1809.95,0.798146,1971.45,0.798146,1678.88,0.798146,2275.13,0.798146,3447.25,0.798146,2786.01,0.798146,3996.99,0.798146,2560.37,0.798146,2965.64,0.798146,3614.87,0.798146,3378.72,0.798146,2343.18,0.798146,3604.6,0.798146,2919.72,0.798146,1948.8,0.798146,4145.13,0.798146
287.800687,1807.71,0.776998,1963.16,0.776998,1657.58,0.776998,2271.86,0.776998,3439.37,0.776998,2782,0.776998,3981.54,0.776998,2559.95,0.776998,2967.9,0.776998,3529.61,0.776998,3365.61,0.776998,2338.01,0.776998,3533.45,0.776998,2914.66,0.776998,1943.6,0.776998,4139.09,0.776998
288.659794,1798.35,0.755851,1951.82,0.755851,1630.22,0.755851,2260.1,0.755851,3423.92,0.755851,2765.51,0.755851,3953.68,0.755851,2547.4,0.755851,2963.75,0.755851,3450.02,0.755851,3344.6,0.755851,2328.71,0.755851,3451.76,0.755851,2893.32,0.755851,1931.49,0.755851,4116.55,0.755851
289.518900,1784.21,0.73485,1931.33,0.73485,1597.04,0.73485,2237.97,0.73485,3394.59,0.73485,2738,0.73485,3918.33,0.73485,2522.65,0.73485,2949.17,0.73485,3371.07,0.73485,3316.98,0.73485,2316.34,0.73485,3369.48,0.73485,2858.92,0.73485,1915.04,0.73485,4077.96,0.73485
290.378007,1766.07,0.713977,1904.35,0.713977,1550.49,0.713977,2210.36,0.713977,3360.1,0.713977,2702.16,0.713977,3865.34,0.713977,2492.37,0.713977,2925.55,0.713977,3307.28,0.713977,3286.24,0.713977,2301.54,0.713977,3279.18,0.713977,2813.38,0.713977,1893.73,0.713977,4022.48,0.713977
291.237113,1746.6,0.693103,1868.88,0.693103,1505.36,0.693103,2175.57,0.693103,3318.98,0.693103,2661.7,0.693103,3806.96,0.693103,2456.69,0.693103,2894.38,0.693103,3246.22,0.693103,3240.5,0.693103,2281.25,0.693103,3189.47,0.693103,2760.65,0.693103,1864.61,0.693103,3963.07,0.693103
292.096220,1724.86,0.67223,1830.02,0.67223,1453.29,0.67223,2140.93,0.67223,3278.66,0.67223,2621.19,0.67223,3747.63,0.67223,2419.66,0.67223,2858.15,0.67223,3200.62,0.67223,3191.18,0.67223,2257.87,0.67223,3102.85,0.67223,2706.56,0.67223,1832.5,0.67223,3900.34,0.67223
292.955326,1707.52,0.651357,1795.96,0.651357,1420.67,0.651357,2108.45,0.651357,3235.86,0.651357,2581.76,0.651357,3687.52,0.651357,2387.74,0.651357,2827.49,0.651357,3167.1,0.651357,3149.33,0.651357,2230.95,0.651357,3027.93,0.651357,2661.09,0.651357,1797.41,0.651357,3840.76,0.651357
293.814433,1694.62,0.630647,1775.65,0.630647,1402.13,0.630647,2083.87,0.630647,3195.96,0.630647,2547.89,0.630647,3626.78,0.630647,2355.38,0.630647,2810.52,0.630647,3132.78,0.630647,3129.1,0.630647,2203.39,0.630647,2963.68,0.630647,2623.75,0.630647,1767.11,0.630647,3796.91,0.630647
294.673540,1687.91,0.60994,1771.89,0.60994,1396.97,0.60994,2071.06,0.60994,3156.52,0.60994,2512.76,0.60994,3568.68,0.60994,2322.9,0.60994,2807.21,0.60994,3112.24,0.60994,3106.78,0.60994,2176.99,0.60994,2917.45,0.60994,2594.68,0.60994,1745.46,0.60994,3758.89,0.60994
295.532646,1690.57,0.589234,1776.54,0.589234,1402.46,0.589234,2062.76,0.589234,3118.53,0.589234,2474.18,0.589234,3513.51,0.589234,2287.91,0.589234,2812.12,0.589234,3099.44,0.589234,3109.4,0.589234,2165.12,0.589234,2891.79,0.589234,2576.36,0.589234,1736.3,0.589234,3729.11,0.589234
296.391753,1694.61,0.568527,1791.54,0.568527,1406.41,0.568527,2054.11,0.568527,3084.63,0.568527,2437.62,0.568527,3463.52,0.568527,2250.31,0.568527,2820.63,0.568527,3087,0.568527,3096.5,0.568527,2148.85,0.568527,2879.71,0.568527,2563.6,0.568527,1741.44,0.568527,3702,0.568527
297.250859,1699.61,0.547941,1801.7,0.547941,1400.18,0.547941,2050.17,0.547941,3059.3,0.547941,2405.58,0.547941,3426.74,0.547941,2219.05,0.547941,2833.02,0.547941,3087.93,0.547941,3094.2,0.547941,2134.57,0.547941,2876.7,0.547941,2546.14,0.547941,1760.73,0.547941,3678.2,0.547941
298.109966,1703.28,0.527507,1803.58,0.527507,1375.67,0.527507,2041.39,0.527507,3045.81,0.527507,2380.66,0.527507,3398.92,0.527507,2197.22,0.527507,2834.27,0.527507,3082.81,0.527507,3094.25,0.527507,2135.7,0.527507,2877.79,0.527507,2533.88,0.527507,1787.03,0.527507,3646.6,0.527507
298.969072,1700.68,0.507073,1792,0.507073,1339.19,0.507073,2027.21,0.507073,3041.58,0.507073,2367.65,0.507073,3382.93,0.507073,2183.53,0.507073,2819.12,0.507073,3088.05,0.507073,3085.21,0.507073,2139.92,0.507073,2877.87,0.507073,2518.32,0.507073,1810.98,0.507073,3626.12,0.507073
299.828179,1698.94,0.486639,1764.87,0.486639,1294.64,0.486639,2008.88,0.486639,3054.08,0.486639,2368.74,0.486639,3385.66,0.486639,2184.83,0.486639,2788.39,0.486639,3097.79,0.486639,3061.05,0.486639,2141.23,0.486639,2866.6,0.486639,2508.12,0.486639,1825.34,0.486639,3605.43,0.486639
300.687285,1688.32,0.466205,1732.02,0.466205,1254.57,0.466205,1984.84,0.466205,3056.46,0.466205,2379.86,0.466205,3389.72,0.466205,2194.33,0.466205,2751.16,0.466205,3092.85,0.466205,3042.98,0.466205,2129.07,0.466205,2852.8,0.466205,2499.41,0.466205,1829.73,0.466205,3593.2,0.466205
301.546392,1673.56,0.445967,1691.03,0.445967,1200.28,0.445967,1955.25,0.445967,3049.05,0.445967,2369.57,0.445967,3377.82,0.445967,2180.74,0.445967,2706.9,0.445967,3080.49,0.445967,3009.64,0.445967,2108.55,0.445967,2839.64,0.445967,2493.55,0.445967,1825.91,0.445967,3591.36,0.445967
302.405498,1669.97,0.425753,1644.32,0.425753,1163.18,0.425753,1913.08,0.425753,3050.14,0.425753,2352.14,0.425753,3373.28,0.425753,2162.71,0.425753,2656,0.425753,3061.37,0.425753,2975,0.425753,2075.29,0.425753,2834.51,0.425753,2492.12,0.425753,1818.17,0.425753,3601.94,0.425753
303.264605,1678.86,0.405539,1618.14,0.405539,1143.02,0.405539,1887.51,0.405539,3056.5,0.405539,2345.33,0.405539,3376.63,0.405539,2149.49,0.405539,2633.11,0.405539,3039.16,0.405539,2946.8,0.405539,2028.64,0.405539,2834.31,0.405539,2489.84,0.405539,1814.17,0.405539,3610.63,0.405539
304.123711,1700.55,0.385324,1611.65,0.385324,1136.53,0.385324,1877.5,0.385324,3072.85,0.385324,2342.04,0.385324,3387.35,0.385324,2140.56,0.385324,2640.9,0.385324,3031.98,0.385324,2948.93,0.385324,1995.33,0.385324,2844.62,0.385324,2491.3,0.385324,1817.93,0.385324,3626.45,0.385324
304.982818,1727.97,0.365168,1617.94,0.365168,1138.76,0.365168,1881.83,0.365168,3094.03,0.365168,2345.41,0.365168,3401.54,0.365168,2140.79,0.365168,2677.89,0.365168,3031.84,0.365168,2981.67,0.365168,1985.85,0.365168,2863,0.365168,2497.15,0.365168,1832.92,0.365168,3645.57,0.365168
305.841924,1757.34,0.345122,1639.99,0.345122,1144.49,0.345122,1900.29,0.345122,3122.15,0.345122,2354.92,0.345122,3426.49,0.345122,2150.64,0.345122,2730.41,0.345122,3055.07,0.345122,3032.16,0.345122,2001.6,0.345122,2885.48,0.345122,2507.26,0.345122,1858.98,0.345122,3660.69,0.345122
306.701031,1787.32,0.325076,1661.93,0.325076,1150.37,0.325076,1928.5,0.325076,3154.5,0.325076,2375.79,0.325076,3458.87,0.325076,2172.44,0.325076,2793.36,0.325076,3104.83,0.325076,3095.73,0.325076,2035.5,0.325076,2908.13,0.325076,2522.24,0.325076,1893.69,0.325076,3687.21,0.325076
307.560137,1815.13,0.30503,1684.63,0.30503,1158.25,0.30503,1957.97,0.30503,3192.06,0.30503,2405.35,0.30503,3493.74,0.30503,2202.53,0.30503,2851.73,0.30503,3182.07,0.30503,3162.19,0.30503,2077.42,0.30503,2935.41,0.30503,2545.28,0.30503,1929.47,0.30503,3716.2,0.30503
308.419244,1840.11,0.284984,1706.81,0.284984,1163.41,0.284984,1988.89,0.284984,3228.13,0.284984,2437.29,0.284984,3532.85,0.284984,2236.06,0.284984,2902.24,0.284984,3285.28,0.284984,3224.37,0.284984,2118.97,0.284984,2958.81,0.284984,2569.44,0.284984,1962.32,0.284984,3748.8,0.284984
309.278351,1862.67,0.265156,1723.2,0.265156,1167.24,0.265156,2014.73,0.265156,3262.16,0.265156,2467.99,0.265156,3570.02,0.265156,2265.49,0.265156,2943.13,0.265156,3395.17,0.265156,3289.8,0.265156,2152.09,0.265156,2980.01,0.265156,2594.51,0.265156,1989.14,0.265156,3792.62,0.265156
310.137457,1884.56,0.245381,1735.73,0.245381,1170.29,0.245381,2035.91,0.245381,3295.03,0.245381,2491.01,0.245381,3599.52,0.245381,2289.63,0.245381,2974.31,0.245381,3514.07,0.245381,3332.38,0.245381,2174.3,0.245381,3002.51,0.245381,2617.18,0.245381,2011.41,0.245381,3833.34,0.245381
310.996564,1904.09,0.225606,1748.75,0.225606,1172.38,0.225606,2054.06,0.225606,3313.53,0.225606,2510.76,0.225606,3617.34,0.225606,2308.75,0.225606,3000.74,0.225606,3608.16,0.225606,3366.46,0.225606,2184.75,0.225606,3023.95,0.225606,2637.73,0.225606,2029.46,0.225606,3861.44,0.225606
311.855670,1919.04,0.205831,1755.91,0.205831,1171.32,0.205831,2065.02,0.205831,3331.55,0.205831,2518.15,0.205831,3626.02,0.205831,2320.2,0.205831,3021.84,0.205831,3712.81,0.205831,3401.38,0.205831,2188.32,0.205831,3042.14,0.205831,2651.23,0.205831,2044.65,0.205831,3879.31,0.205831
312.714777,1929.6,0.186111,1758.97,0.186111,1173.78,0.186111,2072.19,0.186111,3340.05,0.186111,2517.49,0.186111,3627.49,0.186111,2328.07,0.186111,3041.91,0.186111,3806.75,0.186111,3438.35,0.186111,2193.75,0.186111,3055.22,0.186111,2654.38,0.186111,2057.91,0.186111,3891.98,0.186111
313.573883,1935.4,0.166556,1757.23,0.166556,1172.02,0.166556,2073.53,0.166556,3341.87,0.166556,2511.98,0.166556,3617.14,0.166556,2331.21,0.166556,3053.31,0.166556,3894.42,0.166556,3458.91,0.166556,2192.79,0.166556,3063.93,0.166556,2647.54,0.166556,2069.17,0.166556,3879.54,0.166556
314.432990,1933.56,0.147001,1750.42,0.147001,1167.63,0.147001,2070.75,0.147001,3329.8,0.147001,2499.41,0.147001,3603.11,0.147001,2329.22,0.147001,3058.57,0.147001,3994.17,0.147001,3474.48,0.147001,2186.99,0.147001,3061.53,0.147001,2630.24,0.147001,2073.01,0.147001,3855.71,0.147001
315.292096,1926.91,0.127446,1736.09,0.127446,1164.18,0.127446,2059.18,0.127446,3315.93,0.127446,2478.35,0.127446,3583.48,0.127446,2320.39,0.127446,3052.65,0.127446,4078.34,0.127446,3483.29,0.127446,2174.84,0.127446,3043.92,0.127446,2601.81,0.127446,2065.99,0.127446,3818.35,0.127446
316.151203,1912.82,0.107891,1718.06,0.107891,1155.57,0.107891,2042.29,0.107891,3289.32,0.107891,2450.92,0.107891,3556.5,0.107891,2303.14,0.107891,3037.45,0.107891,4174.2,0.107891,3467.03,0.107891,2152.7,0.107891,3017.73,0.107891,2564.41,0.107891,2047.8,0.107891,3765.67,0.107891
317.010309,1896.89,0.0884546,1695.02,0.0884546,1143.63,0.0884546,2020.36,0.0884546,3263.35,0.0884546,2421.16,0.0884546,3521.37,0.0884546,2278.4,0.0884546,3010.56,0.0884546,4261.63,0.0884546,3455.44,0.0884546,2125.65,0.0884546,2982.69,0.0884546,2517.5,0.0884546,2017.9,0.0884546,3704.48,0.0884546
317.869416,1876.63,0.0690696,1670.47,0.0690696,1131.42,0.0690696,1993.11,0.0690696,3229.53,0.0690696,2386.19,0.0690696,3485,0.0690696,2247.74,0.0690696,2981.65,0.0690696,4347.89,0.0690696,3423.75,0.0690696,2091.37,0.0690696,2948.12,0.0690696,2469.84,0.0690696,1983.26,0.0690696,3634.03,0.0690696
318.728522,1856,0.0496846,1644.06,0.0496846,1118.65,0.0496846,1963.72,0.0496846,3198.18,0.0496846,2349.77,0.0496846,3449.36,0.0496846,2216.65,0.0496846,2948.66,0.0496846,4435.99,0.0496846,3393.91,0.0496846,2058.49,0.0496846,2913.24,0.0496846,2421,0.0496846,1951.52,0.0496846,3564.66,0.0496846
319.587629,1837.95,0.0302997,1619.23,0.0302997,1111.82,0.0302997,1933.91,0.0302997,3166.34,0.0302997,2314.51,0.0302997,3419.68,0.0302997,2183.96,0.0302997,2925.2,0.0302997,4516.82,0.0302997,3367.67,0.0302997,2031.63,0.0302997,2894.61,0.0302997,2382.87,0.0302997,1932.83,0.0302997,3505.6,0.0302997
320.446735,1823.4,0.0109226,1595.21,0.0109226,1114.04,0.0109226,1905.89,0.0109226,3141.84,0.0109226,2284.41,0.0109226,3396.11,0.0109226,2155.85,0.0109226,2907.86,0.0109226,4618.26,0.0109226,3351.06,0.0109226,2012.65,0.0109226,2891.97,0.0109226,2354.01,0.0109226,1931.72,0.0109226,3447.13,0.0109226
321.305842,1809.64,-0.00841281,1576.3,-0.00841281,1123.79,-0.00841281,1879.04,-0.00841281,3121.05,-0.00841281,2257.6,-0.00841281,3377.88,-0.00841281,2132.71,-0.00841281,2896.65,-0.00841281,4755.73,-0.00841281,3330.95,-0.00841281,2001.62,-0.00841281,2897.46,-0.00841281,2337.75,-0.00841281,1947.64,-0.00841281,3397.87,-0.00841281
322.164948,1800.11,-0.0277482,1559.59,-0.0277482,1140.92,-0.0277482,1856.18,-0.0277482,3105.36,-0.0277482,2236.66,-0.0277482,3367.6,-0.0277482,2112,-0.0277482,2888.35,-0.0277482,4895.58,-0.0277482,3325.13,-0.0277482,1992.83,-0.0277482,2916.75,-0.0277482,2327.84,-0.0277482,1971.66,-0.0277482,3365.79,-0.0277482
323.024055,1788.28,-0.0470836,1546.29,-0.0470836,1161.49,-0.0470836,1836.78,-0.0470836,3090.85,-0.0470836,2222.56,-0.0470836,3364.47,-0.0470836,2094.7,-0.0470836,2881.57,-0.0470836,5034.29,-0.0470836,3313.05,-0.0470836,1984.17,-0.0470836,2937.46,-0.0470836,2327.07,-0.0470836,1996.42,-0.0470836,3337.48,-0.0470836
323.883162,1780.1,-0.066419,1535.19,-0.066419,1180.47,-0.066419,1819.39,-0.066419,3085.5,-0.066419,2209.48,-0.066419,3366.1,-0.066419,2077.85,-0.066419,2873.4,-0.066419,5190.85,-0.066419,3294.3,-0.066419,1975.95,-0.066419,2963.73,-0.066419,2322.69,-0.066419,2010.64,-0.066419,3311.15,-0.066419
324.742268,1772.13,-0.0855167,1527.84,-0.0855167,1191.49,-0.0855167,1805.35,-0.0855167,3075.92,-0.0855167,2198.65,-0.0855167,3369.06,-0.0855167,2062.13,-0.0855167,2859.37,-0.0855167,5354.73,-0.0855167,3276.01,-0.0855167,1963.64,-0.0855167,2983.11,-0.0855167,2313.79,-0.0855167,2006.1,-0.0855167,3287.71,-0.0855167
325.601375,1763.85,-0.104461,1520.61,-0.104461,1195.58,-0.104461,1793.22,-0.104461,3077.84,-0.104461,2190.91,-0.104461,3378.25,-0.104461,2047.42,-0.104461,2842.56,-0.104461,5481.64,-0.104461,3245.82,-0.104461,1947.87,-0.104461,2999.84,-0.104461,2299.22,-0.104461,1980.87,-0.104461,3264.68,-0.104461
326.460481,1757.34,-0.123405,1516.81,-0.123405,1195.41,-0.123405,1784.98,-0.123405,3083.89,-0.123405,2184.66,-0.123405,3390.32,-0.123405,2034.51,-0.123405,2820.55,-0.123405,5588.69,-0.123405,3221.36,-0.123405,1935.08,-0.123405,3013.73,-0.123405,2282.55,-0.123405,1940.42,-0.123405,3249.32,-0.123405
