Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
490.549828,1091.56,-2.99238,873.503,-2.99238,415.711,-2.99238,802.705,-2.99238,347.782,-2.99238,805.075,-2.99238,1298.25,-2.99238,1003.39,-2.99238,1278.8,-2.99238,695.486,-2.99238,254.816,-2.99238,752.604,-2.99238,1454.84,-2.99238,839.343,-2.99238,2347.66,-2.99238,1050.94,-2.99238
491.408935,1075.24,-3.00842,860.874,-3.00842,411.924,-3.00842,783.458,-3.00842,343.599,-3.00842,790.658,-3.00842,1274.35,-3.00842,980.991,-3.00842,1259.21,-3.00842,681.612,-3.00842,258.727,-3.00842,735.673,-3.00842,1437,-3.00842,828.73,-3.00842,2327.4,-3.00842,1035.54,-3.00842
492.268041,1079.04,-3.02444,853.211,-3.02444,417.188,-3.02444,775.016,-3.02444,348.663,-3.02444,790.59,-3.02444,1261.7,-3.02444,967.249,-3.02444,1221.56,-3.02444,673.311,-3.02444,272.975,-3.02444,724.302,-3.02444,1423.9,-3.02444,823.405,-3.02444,2305.96,-3.02444,1024.59,-3.02444
493.127148,1095.65,-3.0403,849.353,-3.0403,422.097,-3.0403,779.749,-3.0403,354.167,-3.0403,801.73,-3.0403,1266.34,-3.0403,967.13,-3.0403,1183.71,-3.0403,669.006,-3.0403,277.622,-3.0403,721.385,-3.0403,1407.87,-3.0403,813.064,-3.0403,2271.89,-3.0403,1016.51,-3.0403
493.986254,1108.78,-3.05616,845.681,-3.05616,415.514,-3.05616,785.632,-3.05616,349.834,-3.05616,809.678,-3.05616,1276.11,-3.05616,972.987,-3.05616,1178.54,-3.05616,662.6,-3.05616,258.442,-3.05616,720.979,-3.05616,1387.87,-3.05616,793.774,-3.05616,2235.7,-3.05616,1005.78,-3.05616
494.845361,1105.44,-3.07202,838.68,-3.07202,400.319,-3.07202,779.884,-3.07202,336.667,-3.07202,804.706,-3.07202,1275.31,-3.07202,971.76,-3.07202,1223.12,-3.07202,646.782,-3.07202,223.607,-3.07202,716.104,-3.07202,1373.3,-3.07202,771.552,-3.07202,2214.27,-3.07202,995.891,-3.07202
495.704467,1089.82,-3.08788,830.859,-3.08788,392.375,-3.08788,761.687,-3.08788,328.809,-3.08788,790.329,-3.08788,1262.19,-3.08788,959.767,-3.08788,1286.99,-3.08788,621.628,-3.08788,209.568,-3.08788,704.468,-3.08788,1377.59,-3.08788,765.119,-3.08788,2218.96,-3.08788,992.622,-3.08788
496.563574,1086.85,-2.34249,826.162,-2.34249,404.432,-2.34249,743.935,-2.34249,340.188,-2.34249,777.952,-2.34249,1244.19,-2.34249,942.638,-2.34249,1312.9,-2.34249,601.067,-2.34249,247.267,-2.34249,691.327,-2.34249,1408,-2.34249,785.589,-2.34249,2233.82,-2.34249,1001.95,-2.34249
497.422680,1073.82,-0.977367,811.074,-0.977367,424.825,-0.977367,746.957,-0.977367,360.798,-0.977367,753.046,-0.977367,1235.88,-0.977367,931.298,-0.977367,1285.94,-0.977367,602.648,-0.977367,303.075,-0.977367,687.716,-0.977367,1406.61,-0.977367,802.928,-0.977367,2203.98,-0.977367,987.142,-0.977367
498.281787,1061.31,0.387755,794.673,0.387755,441.075,0.387755,759.156,0.387755,376.833,0.387755,723.761,0.387755,1221.42,0.387755,914.349,0.387755,1218.11,0.387755,628.822,0.387755,340.431,0.387755,686.96,0.387755,1376.46,0.387755,803.859,0.387755,2160.58,0.387755,953.278,0.387755
499.140893,1053.99,1.75288,782.692,1.75288,442.524,1.75288,779.008,1.75288,376.873,1.75288,701.833,1.75288,1218.33,1.75288,906.99,1.75288,1162.42,1.75288,669.799,1.75288,342.882,1.75288,694.499,1.75288,1340.27,1.75288,787.235,1.75288,2132.13,1.75288,917.897,1.75288
500.000000,1056.13,3.118,789.392,3.118,434.906,3.118,787.807,3.118,365.027,3.118,701.06,3.118,1221.22,3.118,907.082,3.118,1147.85,3.118,701.039,3.118,316.493,3.118,702.853,3.118,1338.54,3.118,768.835,3.118,2171.43,3.118,914.712,3.118
500.859107,1098.51,3.10262,813.412,3.10262,422.34,3.10262,778.5,3.10262,347.116,3.10262,744.158,3.10262,1234.97,3.10262,914.681,3.10262,1186.18,3.10262,714.846,3.10262,271.585,3.10262,708.5,3.10262,1426.83,3.10262,779.439,3.10262,2281.07,3.10262,984.507,3.10262
501.718213,1125.47,3.08724,836.674,3.08724,413.465,3.08724,759.934,3.08724,335.912,3.08724,789.876,3.08724,1269.33,3.08724,936.413,3.08724,1234.37,3.08724,710.854,3.08724,245.871,3.08724,713.836,3.08724,1521.84,3.08724,800.612,3.08724,2377.31,3.08724,1063.33,3.08724
502.577320,1160.95,3.07186,851.436,3.07186,407.156,3.07186,735.174,3.07186,333.393,3.07186,829.85,3.07186,1290.99,3.07186,945.818,3.07186,1247.43,3.07186,692.379,3.07186,242.237,3.07186,708.774,3.07186,1608.89,3.07186,829.306,3.07186,2435.5,3.07186,1132.49,3.07186
503.436426,1176.57,3.05648,840.266,3.05648,396.906,3.05648,728.25,3.05648,331.938,3.05648,838.435,3.05648,1308.54,3.05648,951.385,3.05648,1224.74,3.05648,667.989,3.05648,245.44,3.05648,701.992,3.05648,1637.74,3.05648,840.589,3.05648,2407.87,3.05648,1149.52,3.05648
504.295533,1157.28,3.04128,809.354,3.04128,388.092,3.04128,734.095,3.04128,332.968,3.04128,807.105,3.04128,1302.26,3.04128,941.676,3.04128,1176.2,3.04128,648.301,3.04128,249.516,3.04128,693.786,3.04128,1588.31,3.04128,821.804,3.04128,2315.88,3.04128,1100.85,3.04128
505.154639,1133.33,3.0263,769.84,3.0263,392.806,3.0263,742.812,3.0263,341.023,3.0263,759.884,3.0263,1277.07,3.0263,919.019,3.0263,1154.52,3.0263,636.286,3.0263,262.54,3.0263,683.878,3.0263,1511.57,3.0263,795.499,3.0263,2204.14,3.0263,1021.29,3.0263
506.013746,1091.28,3.01132,752.136,3.01132,412.825,3.01132,746.014,3.01132,356.626,3.01132,705.772,3.01132,1251.46,3.01132,895.008,3.01132,1169.59,3.01132,634.47,3.01132,287.674,3.01132,676.996,3.01132,1412.25,3.01132,757.941,3.01132,2151.71,3.01132,931.391,3.01132
506.872852,1096.25,2.99634,762.296,2.99634,437.06,2.99634,746.672,2.99634,372.86,2.99634,698.238,2.99634,1246.18,2.99634,882.083,2.99634,1201.63,2.99634,643.31,2.99634,312.685,2.99634,681.489,2.99634,1404.24,2.99634,756.292,2.99634,2184.18,2.99634,911.646,2.99634
507.731959,1127.3,2.98136,779.613,2.98136,446.383,2.98136,751.041,2.98136,377.976,2.98136,721.861,2.98136,1266.07,2.98136,886.23,2.98136,1226.76,2.98136,655.717,2.98136,318.58,2.98136,696.842,2.98136,1460.56,2.98136,777.006,2.98136,2252.99,2.98136,945.53,2.98136
508.591065,1153.45,2.96642,788.945,2.96642,435.412,2.96642,758.543,2.96642,369.212,2.96642,744.64,2.96642,1290.94,2.96642,894.815,2.96642,1238.31,2.96642,665.542,2.96642,301.057,2.96642,714.68,2.96642,1524.23,2.96642,795.772,2.96642,2302.61,2.96642,985.158,2.96642
509.450172,1162.17,2.95148,787.002,2.95148,416.591,2.95148,765.125,2.95148,354.478,2.95148,750.776,2.95148,1304.9,2.95148,895.489,2.95148,1246.86,2.95148,669.778,2.95148,273.981,2.95148,727.556,2.95148,1560.38,2.95148,801.769,2.95148,2312.9,2.95148,1000.9,2.95148
510.309278,1160.25,2.93653,783.184,2.93653,406.532,2.93653,767.418,2.93653,345.361,2.93653,745.395,2.93653,1303.46,2.93653,890.404,2.93653,1257.5,2.93653,670.425,2.93653,261.534,2.93653,733.502,2.93653,1568.11,2.93653,801.2,2.93653,2301.23,2.93653,999.638,2.93653
511.168385,1165.77,2.92159,786.781,2.92159,411.964,2.92159,767.974,2.92159,346.89,2.92159,742.309,2.92159,1298.1,2.92159,887.845,2.92159,1270.93,2.92159,672.752,2.92159,273.248,2.92159,735.878,2.92159,1569.28,2.92159,804.672,2.92159,2295.03,2.92159,1001.3,2.92159
512.027491,1179.58,2.90664,793.631,2.90664,423.228,2.90664,768.243,2.90664,352.275,2.90664,745.981,2.90664,1296.34,2.90664,887.36,2.90664,1276.91,2.90664,676.982,2.90664,291.851,2.90664,738.895,2.90664,1576.12,2.90664,812.661,2.90664,2290.92,2.90664,1008.09,2.90664
512.886598,1192.47,2.89166,796.807,2.89166,427.8,2.89166,770.556,2.89166,353.515,2.89166,750.828,2.89166,1295.67,2.89166,891.294,2.89166,1272.23,2.89166,679.398,2.89166,297.285,2.89166,740.445,2.89166,1581.66,2.89166,817.434,2.89166,2282,2.89166,1015.55,2.89166
513.745704,1193.28,2.87668,795.603,2.87668,422.622,2.87668,772.469,2.87668,348.922,2.87668,749.836,2.87668,1290.68,2.87668,893.327,2.87668,1258.83,2.87668,677.647,2.87668,285.368,2.87668,737.594,2.87668,1576.69,2.87668,812.36,2.87668,2260.43,2.87668,1015.12,2.87668
514.604811,1182.1,2.8617,788.056,2.8617,414.654,2.8617,769.271,2.8617,342.369,2.8617,742.152,2.8617,1278.37,2.8617,890.343,2.8617,1243.42,2.8617,669.803,2.8617,265.496,2.8617,729.302,2.8617,1556.8,2.8617,798.126,2.8617,2225.29,2.8617,1004.87,2.8617
515.463918,1169.05,2.84672,780,2.84672,410.449,2.84672,761.812,2.84672,338.921,2.84672,732.152,2.84672,1258.99,2.84672,880.662,2.84672,1227.1,2.84672,658.877,2.84672,251.033,2.84672,717.538,2.84672,1528.93,2.84672,781.129,2.84672,2184.37,2.84672,989.229,2.84672
516.323024,1159.76,2.83177,773.448,2.83177,409.744,2.83177,751.206,2.83177,338.555,2.83177,725.259,2.83177,1240.28,2.83177,869.382,2.83177,1207.32,2.83177,648.158,2.83177,246.251,2.83177,705.083,2.83177,1500.57,2.83177,767.76,2.83177,2146.25,2.83177,977.537,2.83177
517.182131,1152.51,2.81683,768.132,2.81683,407.686,2.81683,743.418,2.81683,338.886,2.81683,721.032,2.81683,1224.65,2.81683,862.252,2.81683,1183.74,2.81683,639.986,2.81683,244.937,2.81683,693.917,2.81683,1474.56,2.81683,759.368,2.81683,2110.62,2.81683,972.974,2.81683
518.041237,1141.2,2.80189,762.606,2.80189,401.982,2.80189,736.64,2.80189,337.215,2.80189,715.287,2.80189,1211.87,2.80189,858.447,2.80189,1157.32,2.80189,632.798,2.80189,241.736,2.80189,683.269,2.80189,1447.67,2.80189,751.586,2.80189,2074.08,2.80189,967.626,2.80189
518.900344,1124.25,2.78695,756.853,2.78695,394.419,2.78695,729.274,2.78695,334.486,2.78695,706.99,2.78695,1198.39,2.78695,856.848,2.78695,1131.45,2.78695,625.322,2.78695,237.581,2.78695,670.083,2.78695,1416.76,2.78695,740.293,2.78695,2032.73,2.78695,959.137,2.78695
519.759450,1106.68,2.77207,751.463,2.77207,389.609,2.77207,720.067,2.77207,332.241,2.77207,697.587,2.77207,1184.51,2.77207,854.165,2.77207,1109.86,2.77207,617.484,2.77207,235.522,2.77207,655.52,2.77207,1385.85,2.77207,727.022,2.77207,1992.58,2.77207,948.29,2.77207
520.618557,1092.9,2.75735,745.443,2.75735,386.638,2.75735,710.207,2.75735,330.353,2.75735,689.925,2.75735,1169.02,2.75735,845.66,2.75735,1091.87,2.75735,608.493,2.75735,235.949,2.75735,642.584,2.75735,1357.06,2.75735,712.777,2.75735,1950.4,2.75735,933.58,2.75735
521.477663,1083.09,2.74263,739.051,2.74263,383.017,2.74263,702.739,2.74263,328.417,2.74263,684.797,2.74263,1156.85,2.74263,834.923,2.74263,1076.14,2.74263,599.982,2.74263,237.183,2.74263,632.313,2.74263,1331.62,2.74263,702.81,2.74263,1916.88,2.74263,920.463,2.74263
522.336770,1074.18,2.7279,733.733,2.7279,377.247,2.7279,699.159,2.7279,325.668,2.7279,684.899,2.7279,1150.06,2.7279,827.588,2.7279,1061.73,2.7279,592.531,2.7279,238.361,2.7279,625.124,2.7279,1309.22,2.7279,699.696,2.7279,1887.11,2.7279,910.926,2.7279
523.195876,1065.12,2.71318,731.711,2.71318,370.927,2.71318,699.207,2.71318,322.881,2.71318,686.474,2.71318,1147.28,2.71318,823.563,2.71318,1049.38,2.71318,586.818,2.71318,241.045,2.71318,620.118,2.71318,1288.5,2.71318,701.251,2.71318,1863.94,2.71318,904.983,2.71318
524.054983,1057.56,2.69843,734.4,2.69843,367.444,2.69843,700.029,2.69843,321.245,2.69843,689.956,2.69843,1146.34,2.69843,823.072,2.69843,1039.47,2.69843,583.195,2.69843,244.427,2.69843,616.455,2.69843,1270.28,2.69843,704.095,2.69843,1842.5,2.69843,899.265,2.69843
524.914089,1053.61,2.68368,737.29,2.68368,366.904,2.68368,699.705,2.68368,321.429,2.68368,691.234,2.68368,1148.23,2.68368,823.573,2.68368,1033.17,2.68368,581.271,2.68368,245.989,2.68368,612.681,2.68368,1257.6,2.68368,702.788,2.68368,1827.19,2.68368,895.398,2.68368
525.773196,1055.42,2.66892,737.127,2.66892,366.609,2.66892,697.211,2.66892,322.272,2.66892,688.779,2.66892,1152.7,2.66892,823.473,2.66892,1030.87,2.66892,579.974,2.66892,243.388,2.66892,608.593,2.66892,1249.16,2.66892,695.673,2.66892,1815.86,2.66892,893.41,2.66892
526.632302,1058.91,2.65416,734.028,2.65416,364.557,2.65416,695.852,2.65416,323.58,2.65416,682.229,2.65416,1159.18,2.65416,823.768,2.65416,1031.08,2.65416,578.162,2.65416,238.463,2.65416,603.777,2.65416,1244.77,2.65416,685.482,2.65416,1806.66,2.65416,892.194,2.65416
527.491409,1063.07,2.63937,730.49,2.63937,361.805,2.63937,696.293,2.63937,324.095,2.63937,675.712,2.63937,1168.1,2.63937,823.348,2.63937,1034.61,2.63937,577.005,2.63937,236.233,2.63937,601.336,2.63937,1240.58,2.63937,677.942,2.63937,1797.49,2.63937,892.855,2.63937
528.350515,1068.38,2.62443,731.003,2.62443,360.132,2.62443,699.714,2.62443,324.653,2.62443,673.379,2.62443,1180.38,2.62443,826.311,2.62443,1040.39,2.62443,580.236,2.62443,240.459,2.62443,603.065,2.62443,1242.58,2.62443,677.935,2.62443,1790.63,2.62443,898.12,2.62443
529.209622,1075.74,2.60948,736.637,2.60948,360.784,2.60948,705.284,2.60948,326.293,2.60948,676.73,2.60948,1194.71,2.60948,833.057,2.60948,1049.48,2.60948,589.488,2.60948,249.641,2.60948,610.29,2.60948,1250.22,2.60948,686.1,2.60948,1789.71,2.60948,909.536,2.60948
530.068729,1086.6,2.59454,743.911,2.59454,363.219,2.59454,712.548,2.59454,329.39,2.59454,682.775,2.59454,1212.76,2.59454,843.273,2.59454,1062.17,2.59454,603.327,2.59454,258.73,2.59454,620.183,2.59454,1264.36,2.59454,697.234,2.59454,1796.21,2.59454,924.405,2.59454
530.927835,1098.58,2.5796,751.935,2.5796,366.329,2.5796,720.443,2.5796,333.622,2.5796,688.77,2.5796,1231.01,2.5796,856.996,2.5796,1077.03,2.5796,616.486,2.5796,263.111,2.5796,628.736,2.5796,1280.07,2.5796,705.647,2.5796,1807.1,2.5796,937.709,2.5796
531.786942,1112.19,2.5648,757.253,2.5648,369.191,2.5648,727.689,2.5648,337.544,2.5648,694.424,2.5648,1248.71,2.5648,870.46,2.5648,1091.24,2.5648,623.819,2.5648,260.668,2.5648,633.041,2.5648,1292.36,2.5648,708.087,2.5648,1819.23,2.5648,948.007,2.5648
532.646048,1123.68,2.55008,760.347,2.55008,371.844,2.55008,735.192,2.55008,340.004,2.55008,699.006,2.55008,1265.41,2.55008,882.129,2.55008,1102.85,2.55008,624.294,2.55008,251.924,2.55008,634.087,2.55008,1301.92,2.55008,705.699,2.55008,1831.19,2.55008,954.403,2.55008
533.505155,1134.09,2.53536,761.414,2.53536,373.665,2.53536,742.923,2.53536,341.29,2.53536,703.781,2.53536,1281.28,2.53536,891.292,2.53536,1110.48,2.53536,621.195,2.53536,240.351,2.53536,633.646,2.53536,1309.19,2.53536,702.521,2.53536,1843.44,2.53536,959.965,2.53536
534.364261,1142.84,2.52064,762.985,2.52064,374.929,2.52064,748.999,2.52064,342.604,2.52064,708.438,2.52064,1294.38,2.52064,897.571,2.52064,1117.23,2.52064,618.737,2.52064,231.084,2.52064,634.706,2.52064,1317.25,2.52064,700.211,2.52064,1858.14,2.52064,965.631,2.52064
535.223368,1150.36,2.5059,764.011,2.5059,375.626,2.5059,754.134,2.5059,345.642,2.5059,711.007,2.5059,1303.17,2.5059,902.582,2.5059,1124.38,2.5059,619.667,2.5059,227.869,2.5059,637.313,2.5059,1325.19,2.5059,701.215,2.5059,1870.32,2.5059,971.426,2.5059
536.082474,1155.15,2.49092,764.857,2.49092,376.27,2.49092,757.208,2.49092,349.376,2.49092,712.428,2.49092,1306.97,2.49092,907.488,2.49092,1132.21,2.49092,623.466,2.49092,230.144,2.49092,639.413,2.49092,1329.59,2.49092,702.553,2.49092,1877.86,2.49092,975.902,2.49092
536.941581,1157.17,2.47594,764.547,2.47594,376.821,2.47594,758.527,2.47594,352.062,2.47594,711.568,2.47594,1304.74,2.47594,911.2,2.47594,1137.26,2.47594,626.491,2.47594,233.076,2.47594,639.02,2.47594,1326.74,2.47594,701.951,2.47594,1884.58,2.47594,975.715,2.47594
537.800687,1154.6,2.46096,761.67,2.46096,376.006,2.46096,757.502,2.46096,351.618,2.46096,709.741,2.46096,1297.66,2.46096,911.562,2.46096,1136.87,2.46096,626.346,2.46096,233.506,2.46096,635.64,2.46096,1319.53,2.46096,697.804,2.46096,1884.19,2.46096,972.219,2.46096
538.659794,1144.64,2.44598,754.455,2.44598,373.677,2.44598,753.757,2.44598,347.889,2.44598,706.372,2.44598,1286.32,2.44598,906.325,2.44598,1128.35,2.44598,621.733,2.44598,231.171,2.44598,629.238,2.44598,1308.07,2.44598,689.397,2.44598,1880.35,2.44598,964.189,2.44598
539.518900,1129.18,2.43102,743.985,2.43102,370.66,2.43102,746.861,2.43102,342.587,2.43102,699.704,2.43102,1269.81,2.43102,895.948,2.43102,1115.52,2.43102,614.339,2.43102,229.214,2.43102,621.031,2.43102,1291.9,2.43102,678.912,2.43102,1870.92,2.43102,952.578,2.43102
540.378007,1110.69,2.41608,731.559,2.41608,367.983,2.41608,738.166,2.41608,338.043,2.41608,690.951,2.41608,1248.14,2.41608,881.422,2.41608,1100.31,2.41608,605.164,2.41608,229.597,2.41608,611.74,2.41608,1272.52,2.41608,667.815,2.41608,1856.38,2.41608,938.53,2.41608
541.237113,1094.25,2.40114,719.25,2.40114,366.148,2.40114,728.69,2.40114,334.348,2.40114,680.788,2.40114,1224.15,2.40114,868.367,2.40114,1083.75,2.40114,596.274,2.40114,231.239,2.40114,602.17,2.40114,1249.75,2.40114,657.543,2.40114,1837.91,2.40114,922.343,2.40114
542.096220,1078.82,2.3862,708.567,2.3862,363.765,2.3862,719.804,2.3862,330.998,2.3862,671.905,2.3862,1201.02,2.3862,858.186,2.3862,1067.52,2.3862,589.028,2.3862,232.52,2.3862,592.149,2.3862,1225.89,2.3862,647.977,2.3862,1817.06,2.3862,905.724,2.3862
542.955326,1062.4,2.37126,698.691,2.37126,360.861,2.37126,710.654,2.37126,327.493,2.37126,662.567,2.37126,1177.51,2.37126,850.653,2.37126,1051.82,2.37126,581.878,2.37126,233.27,2.37126,582.256,2.37126,1202.21,2.37126,637.925,2.37126,1796.56,2.37126,888.633,2.37126
543.814433,1041.09,2.35628,687.914,2.35628,356.891,2.35628,700.019,2.35628,324.14,2.35628,652.716,2.35628,1154.95,2.35628,842.689,2.35628,1034.98,2.35628,574.416,2.35628,233.644,2.35628,572.114,2.35628,1178.75,2.35628,626.536,2.35628,1775.81,2.35628,872.285,2.35628
544.673540,1018.14,2.3413,676.785,2.3413,352.952,2.3413,688.284,2.3413,321.932,2.3413,642.122,2.3413,1132,2.3413,831.687,2.3413,1017.3,2.3413,565.332,2.3413,232.663,2.3413,561.95,2.3413,1157.95,2.3413,614.317,2.3413,1753.13,2.3413,855.015,2.3413
545.532646,999.297,2.32632,665.311,2.32632,350.148,2.32632,676.072,2.32632,319.877,2.32632,632.257,2.32632,1111.14,2.32632,816.281,2.32632,1001.32,2.32632,555.624,2.32632,228.563,2.32632,552.609,2.32632,1140.46,2.32632,603.034,2.32632,1731.85,2.32632,840.096,2.32632
546.391753,984.923,2.31134,655.698,2.31134,348.677,2.31134,666.138,2.31134,318.966,2.31134,624.952,2.31134,1093.73,2.31134,801.446,2.31134,987.35,2.31134,546.794,2.31134,222.785,2.31134,544.742,2.31134,1126.9,2.31134,594.659,2.31134,1712.99,2.31134,826.962,2.31134
547.250859,974.223,2.29638,648.488,2.29638,349.156,2.29638,659.623,2.29638,317.734,2.29638,620.711,2.29638,1080.87,2.29638,790.312,2.29638,977.356,2.29638,540.209,2.29638,221.349,2.29638,539.502,2.29638,1118.93,2.29638,590.913,2.29638,1699.26,2.29638,816.464,2.29638
548.109966,964.769,2.28144,645.048,2.28144,350.643,2.28144,657.685,2.28144,316.072,2.28144,618.731,2.28144,1071.27,2.28144,785.337,2.28144,971.562,2.28144,536.509,2.28144,229.646,2.28144,537.733,2.28144,1113.52,2.28144,591.349,2.28144,1690.99,2.28144,809.141,2.28144
548.969072,955.313,2.26649,643.837,2.26649,352.928,2.26649,658.778,2.26649,314.045,2.26649,617.432,2.26649,1063.05,2.26649,785.009,2.26649,968.018,2.26649,534.344,2.26649,244.104,2.26649,539.202,2.26649,1110.62,2.26649,593.678,2.26649,1685.49,2.26649,804.02,2.26649
549.828179,947.046,2.25155,643.279,2.25155,353.882,2.25155,659.561,2.25155,312.642,2.25155,615.298,2.25155,1056.49,2.25155,786.338,2.25155,966.244,2.25155,531.774,2.25155,254.212,2.25155,541.315,2.25155,1110.72,2.25155,594.252,2.25155,1680.18,2.25155,801.084,2.25155
550.687285,940.593,2.23661,640.656,2.23661,352.642,2.23661,657.543,2.23661,311.696,2.23661,611.122,2.23661,1052.63,2.23661,785.907,2.23661,964.225,2.23661,528.572,2.23661,251.883,2.23661,541.944,2.23661,1111.19,2.23661,591.02,2.23661,1675.51,2.23661,798.828,2.23661
551.546392,939.094,2.22148,635.928,2.22148,349.153,2.22148,653.282,2.22148,311.097,2.22148,605.929,2.22148,1050.88,2.22148,781.974,2.22148,962.221,2.22148,524.862,2.22148,237.585,2.22148,539.744,2.22148,1113.78,2.22148,584.13,2.22148,1672.26,2.22148,797.081,2.22148
552.405498,938.865,2.20631,631.322,2.20631,345.631,2.20631,648.415,2.20631,311.435,2.20631,600.889,2.20631,1052.46,2.20631,776.834,2.20631,962.955,2.20631,522.271,2.20631,220.616,2.20631,536.025,2.20631,1118.96,2.20631,578.462,2.20631,1675.52,2.20631,797.95,2.20631
553.264605,941.224,2.19115,629.057,2.19115,343.219,2.19115,646.171,2.19115,311.488,2.19115,598.43,2.19115,1055.42,2.19115,774.308,2.19115,967.852,2.19115,522.855,2.19115,213.256,2.19115,534.191,2.19115,1126.77,2.19115,577.274,2.19115,1685.14,2.19115,801.4,2.19115
554.123711,944.249,2.17599,631.998,2.17599,342.791,2.17599,648.272,2.17599,310.853,2.17599,598.749,2.17599,1059.5,2.17599,775.545,2.17599,976.394,2.17599,527.314,2.17599,218.357,2.17599,536.251,2.17599,1139.32,2.17599,581.854,2.17599,1703.77,2.17599,808.264,2.17599
554.982818,948.471,2.16082,638.641,2.16082,343.905,2.16082,653.05,2.16082,310.131,2.16082,601.657,2.16082,1066.11,2.16082,779.656,2.16082,988.14,2.16082,534.243,2.16082,227.523,2.16082,541.484,2.16082,1156.56,2.16082,590.093,2.16082,1726.23,2.16082,817.651,2.16082
555.841924,954.618,2.14562,645.741,2.14562,345.485,2.14562,658.449,2.14562,310.09,2.14562,604.987,2.14562,1073.27,2.14562,783.911,2.14562,1001.29,2.14562,540.027,2.14562,231.94,2.14562,547.843,2.14562,1175.89,2.14562,597.525,2.14562,1752.68,2.14562,827.629,2.14562
556.701031,962.924,2.13042,650.427,2.13042,347.826,2.13042,664.135,2.13042,310.649,2.13042,607.939,2.13042,1081.28,2.13042,785.07,2.13042,1013.16,2.13042,543.919,2.13042,230.177,2.13042,552.46,2.13042,1195.41,2.13042,602.011,2.13042,1780.97,2.13042,836.448,2.13042
557.560137,971.704,2.11522,652.301,2.11522,351.196,2.11522,668.482,2.11522,311.724,2.11522,608.967,2.11522,1089.12,2.11522,784.21,2.11522,1024.22,2.11522,545.644,2.11522,226.369,2.11522,555.747,2.11522,1212.69,2.11522,603.589,2.11522,1808.48,2.11522,843.112,2.11522
558.419244,979.969,2.10002,652.848,2.10002,355.201,2.10002,673.702,2.10002,313.11,2.10002,610.001,2.10002,1096.5,2.10002,783.249,2.10002,1034.38,2.10002,547.382,2.10002,225.103,2.10002,558.337,2.10002,1228.23,2.10002,605.148,2.10002,1833.18,2.10002,848.873,2.10002
559.278351,983.91,2.08468,656.026,2.08468,359.034,2.08468,678.327,2.08468,314.155,2.08468,610.859,2.08468,1103.46,2.08468,784.855,2.08468,1043.07,2.08468,550.508,2.08468,226.67,2.08468,560.929,2.08468,1240.51,2.08468,607.62,2.08468,1854.1,2.08468,854.131,2.08468
560.137457,987.139,2.0693,659.758,2.0693,361.948,2.0693,682.15,2.0693,315.429,2.0693,611.533,2.0693,1109.32,2.0693,789.054,2.0693,1050.64,2.0693,555.056,2.0693,228.112,2.0693,562.864,2.0693,1251.94,2.0693,610.475,2.0693,1872.54,2.0693,858.556,2.0693
560.996564,989.675,2.05392,663.516,2.05392,363.412,2.05392,683.472,2.05392,316.715,2.05392,611.395,2.05392,1111.59,2.05392,792.836,2.05392,1059.18,2.05392,557.805,2.05392,227.199,2.05392,563.241,2.05392,1259.75,2.05392,611.339,2.05392,1884.96,2.05392,859.909,2.05392
561.855670,991.212,2.03854,665.622,2.03854,364.213,2.03854,681.324,2.03854,318.442,2.03854,609.692,2.03854,1109.76,2.03854,793.79,2.03854,1064.82,2.03854,558.254,2.03854,225.349,2.03854,561.937,2.03854,1264.65,2.03854,610.213,2.03854,1892.79,2.03854,858.178,2.03854
562.714777,991.443,2.0231,663.702,2.0231,363.662,2.0231,677.883,2.0231,319.213,2.0231,606.228,2.0231,1105.51,2.0231,790.282,2.0231,1068.16,2.0231,555.585,2.0231,224.528,2.0231,558.582,2.0231,1263.88,2.0231,607.241,2.0231,1896.32,2.0231,853.341,2.0231
563.573883,987.166,2.0075,657.185,2.0075,361.178,2.0075,672.808,2.0075,317.993,2.0075,601.3,2.0075,1097.35,2.0075,781.714,2.0075,1066.95,2.0075,549.462,2.0075,224.7,2.0075,554.222,2.0075,1257.43,2.0075,603.044,2.0075,1894.4,2.0075,844.125,2.0075
564.432990,977.442,1.9919,647.833,1.9919,357.502,1.9919,665.875,1.9919,315.116,1.9919,595.266,1.9919,1086.65,1.9919,768.163,1.9919,1059.34,1.9919,541.06,1.9919,224.032,1.9919,548.611,1.9919,1244.8,1.9919,597.857,1.9919,1889.11,1.9919,832.535,1.9919
565.292096,962.79,1.9763,637.149,1.9763,353.77,1.9763,657.979,1.9763,310.954,1.9763,587.586,1.9763,1073.9,1.9763,753.359,1.9763,1045.95,1.9763,531.507,1.9763,221.089,1.9763,541.343,1.9763,1225.8,1.9763,591.781,1.9763,1876.4,1.9763,819.207,1.9763
