Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
158.075601,1889.33,0.775408,1764.06,0.775408,2894.61,0.775408,1367.6,0.775408,828.023,0.775408,1785.47,0.775408,2230.52,0.775408,1775.39,0.775408,3403.04,0.775408,1378.58,0.775408,1998.55,0.775408,783.479,0.775408,2509.25,0.775408,1705.78,0.775408,3237.28,0.775408,1881.61,0.775408
158.934708,1910.89,0.659835,1807.56,0.659835,2966.58,0.659835,1405.24,0.659835,833.725,0.659835,1825.39,0.659835,2275.13,0.659835,1814.4,0.659835,3443.98,0.659835,1415.38,0.659835,2017.93,0.659835,797.787,0.659835,2560.36,0.659835,1736.25,0.659835,3283.88,0.659835,1923.58,0.659835
159.793814,1932.29,0.544262,1851.67,0.544262,3027.4,0.544262,1443.38,0.544262,839.325,0.544262,1866.63,0.544262,2315.71,0.544262,1851.83,0.544262,3473.37,0.544262,1449.21,0.544262,2035.2,0.544262,810.553,0.544262,2602.27,0.544262,1763.72,0.544262,3330.04,0.544262,1960.18,0.544262
160.652921,1942.25,0.43724,1892.27,0.43724,3073.24,0.43724,1473.1,0.43724,843.769,0.43724,1905.51,0.43724,2351.32,0.43724,1879.68,0.43724,3493.69,0.43724,1476.36,0.43724,2042.67,0.43724,822.34,0.43724,2634.59,0.43724,1785.92,0.43724,3353.86,0.43724,1994.07,0.43724
161.512027,1947.67,0.33657,1930.42,0.33657,3101.39,0.33657,1498.61,0.33657,844.939,0.33657,1934.87,0.33657,2380.6,0.33657,1907.18,0.33657,3503.85,0.33657,1499.18,0.33657,2045.08,0.33657,832.859,0.33657,2655.57,0.33657,1801.49,0.33657,3367.68,0.33657,2013.77,0.33657
162.371134,1948.45,0.2359,1960.17,0.2359,3114.73,0.2359,1518.49,0.2359,842.562,0.2359,1963.08,0.2359,2402.42,0.2359,1929.26,0.2359,3494.46,0.2359,1516.54,0.2359,2041.64,0.2359,841.907,0.2359,2666.27,0.2359,1811.37,0.2359,3365.57,0.2359,2030.5,0.2359
163.230241,1944.08,0.135231,1982.72,0.135231,3111.63,0.135231,1533.45,0.135231,840.454,0.135231,1983.17,0.135231,2414.92,0.135231,1943.16,0.135231,3471,0.135231,1528.63,0.135231,2031.7,0.135231,846.335,0.135231,2669.14,0.135231,1813.55,0.135231,3348.93,0.135231,2036.38,0.135231
164.089347,1934.34,0.0349077,1995.91,0.0349077,3091.16,0.0349077,1539.14,0.0349077,835.393,0.0349077,1997.59,0.0349077,2421.14,0.0349077,1953.7,0.0349077,3439.52,0.0349077,1535.37,0.0349077,2016.84,0.0349077,848.989,0.0349077,2658.54,0.0349077,1810.21,0.0349077,3322.75,0.0349077,2033.18,0.0349077
164.948454,1920.6,-0.0556171,1993.09,-0.0556171,3057.16,-0.0556171,1541.54,-0.0556171,830.272,-0.0556171,2006.85,-0.0556171,2416.78,-0.0556171,1955.4,-0.0556171,3395.13,-0.0556171,1534.56,-0.0556171,2002.77,-0.0556171,848.918,-0.0556171,2638.57,-0.0556171,1801.51,-0.0556171,3285.91,-0.0556171,2027.2,-0.0556171
165.807560,1906.08,-0.146142,1981.85,-0.146142,3012.73,-0.146142,1536.8,-0.146142,823.719,-0.146142,2006.66,-0.146142,2407.81,-0.146142,1952.15,-0.146142,3347.46,-0.146142,1529.33,-0.146142,1984.04,-0.146142,844.813,-0.146142,2613.29,-0.146142,1786.72,-0.146142,3243.06,-0.146142,2009.01,-0.146142
166.666667,1886.99,-0.236667,1958.53,-0.236667,2956.2,-0.236667,1528.84,-0.236667,816.324,-0.236667,2004.47,-0.236667,2390.05,-0.236667,1945.79,-0.236667,3289.15,-0.236667,1519.07,-0.236667,1965.27,-0.236667,840.368,-0.236667,2585.42,-0.236667,1763.61,-0.236667,3191.58,-0.236667,1988.86,-0.236667
167.525773,1868.44,-0.327191,1931.2,-0.327191,2896.32,-0.327191,1515.1,-0.327191,808.028,-0.327191,1995.74,-0.327191,2369.73,-0.327191,1935.23,-0.327191,3233.44,-0.327191,1504.3,-0.327191,1948.41,-0.327191,833.817,-0.327191,2552.45,-0.327191,1740.17,-0.327191,3127.57,-0.327191,1967.8,-0.327191
168.384880,1845.7,-0.41368,1903.69,-0.41368,2836.06,-0.41368,1501.32,-0.41368,800.189,-0.41368,1983.28,-0.41368,2346.82,-0.41368,1922.74,-0.41368,3177.46,-0.41368,1491.08,-0.41368,1934.45,-0.41368,828.125,-0.41368,2524.27,-0.41368,1714.14,-0.41368,3071.6,-0.41368,1946.91,-0.41368
169.243986,1831.55,-0.495845,1873.95,-0.495845,2776.43,-0.495845,1486.65,-0.495845,794.364,-0.495845,1971.19,-0.495845,2318.67,-0.495845,1909.97,-0.495845,3124.47,-0.495845,1478.16,-0.495845,1920.46,-0.495845,821.875,-0.495845,2495.33,-0.495845,1690.05,-0.495845,3021.56,-0.495845,1923.81,-0.495845
170.103093,1818.25,-0.578011,1847.13,-0.578011,2723.23,-0.578011,1470.43,-0.578011,788.079,-0.578011,1956.85,-0.578011,2293.11,-0.578011,1898.26,-0.578011,3076.3,-0.578011,1465.11,-0.578011,1913.01,-0.578011,817.66,-0.578011,2471.79,-0.578011,1668.56,-0.578011,2984.71,-0.578011,1903.7,-0.578011
170.962199,1805.74,-0.660177,1820.16,-0.660177,2679.36,-0.660177,1454.87,-0.660177,785.441,-0.660177,1944.8,-0.660177,2266.8,-0.660177,1890.45,-0.660177,3030.2,-0.660177,1456.76,-0.660177,1908.98,-0.660177,812.592,-0.660177,2455.13,-0.660177,1646.4,-0.660177,2960.71,-0.660177,1886.51,-0.660177
171.821306,1797.32,-0.742343,1801.2,-0.742343,2643.06,-0.742343,1440.47,-0.742343,784.55,-0.742343,1935,-0.742343,2240.06,-0.742343,1875.04,-0.742343,2996.98,-0.742343,1450.48,-0.742343,1912.59,-0.742343,808.87,-0.742343,2445.72,-0.742343,1631.38,-0.742343,2945.07,-0.742343,1869.42,-0.742343
172.680412,1794.08,-0.817678,1784.14,-0.817678,2617.89,-0.817678,1427.26,-0.817678,785.077,-0.817678,1924.87,-0.817678,2215.97,-0.817678,1865.74,-0.817678,2962.57,-0.817678,1446.4,-0.817678,1916.38,-0.817678,805.787,-0.817678,2445.66,-0.817678,1618.21,-0.817678,2939.81,-0.817678,1858.28,-0.817678
173.539519,1796.87,-0.892603,1772.49,-0.892603,2604.52,-0.892603,1418.2,-0.892603,787.936,-0.892603,1918.6,-0.892603,2193.72,-0.892603,1858.22,-0.892603,2938.2,-0.892603,1445.12,-0.892603,1923.76,-0.892603,800.847,-0.892603,2448.22,-0.892603,1608.85,-0.892603,2944.74,-0.892603,1847.95,-0.892603
174.398625,1797.78,-0.967527,1761.86,-0.967527,2596.16,-0.967527,1411.32,-0.967527,790.585,-0.967527,1909.46,-0.967527,2175.08,-0.967527,1849.62,-0.967527,2920.95,-0.967527,1444.92,-0.967527,1930.08,-0.967527,796.27,-0.967527,2451.48,-0.967527,1601.78,-0.967527,2947.1,-0.967527,1843.37,-0.967527
175.257732,1806.7,-1.04245,1752.99,-1.04245,2595.57,-1.04245,1402.43,-1.04245,794.071,-1.04245,1901.26,-1.04245,2151.45,-1.04245,1840.33,-1.04245,2905.64,-1.04245,1449.11,-1.04245,1934.66,-1.04245,791.634,-1.04245,2451.34,-1.04245,1600.01,-1.04245,2963.1,-1.04245,1837.57,-1.04245
176.116838,1814.98,-1.11488,1750.3,-1.11488,2602.8,-1.11488,1397.49,-1.11488,795.931,-1.11488,1890.44,-1.11488,2133.62,-1.11488,1834.62,-1.11488,2899.44,-1.11488,1455.33,-1.11488,1940.14,-1.11488,787.467,-1.11488,2452.75,-1.11488,1600.46,-1.11488,2960.4,-1.11488,1834.84,-1.11488
176.975945,1828.25,-1.18343,1746.34,-1.18343,2615.56,-1.18343,1393.03,-1.18343,796.285,-1.18343,1880.74,-1.18343,2112.9,-1.18343,1829.69,-1.18343,2888.86,-1.18343,1462.67,-1.18343,1946.7,-1.18343,784.028,-1.18343,2455.17,-1.18343,1604.37,-1.18343,2955.15,-1.18343,1827.74,-1.18343
177.835052,1840.75,-1.25198,1742,-1.25198,2630.68,-1.25198,1390.32,-1.25198,799.604,-1.25198,1872.3,-1.25198,2100.48,-1.25198,1823.16,-1.25198,2888.71,-1.25198,1472.51,-1.25198,1956.08,-1.25198,780.254,-1.25198,2454.28,-1.25198,1614.18,-1.25198,2961.47,-1.25198,1828.95,-1.25198
178.694158,1855.46,-1.32054,1744.47,-1.32054,2652.96,-1.32054,1391.91,-1.32054,799.856,-1.32054,1863.4,-1.32054,2089.32,-1.32054,1822.37,-1.32054,2888.19,-1.32054,1485.31,-1.32054,1967.69,-1.32054,778.603,-1.32054,2460.02,-1.32054,1626.8,-1.32054,2973.35,-1.32054,1835.01,-1.32054
179.553265,1874.32,-1.38909,1747.04,-1.38909,2677.07,-1.38909,1391.75,-1.38909,802.17,-1.38909,1858.53,-1.38909,2080.54,-1.38909,1818.94,-1.38909,2897.02,-1.38909,1499.2,-1.38909,1978.81,-1.38909,776.672,-1.38909,2467.38,-1.38909,1646.51,-1.38909,2991.3,-1.38909,1847.18,-1.38909
180.412371,1894.2,-1.45279,1759.39,-1.45279,2720.43,-1.45279,1397.07,-1.45279,807.112,-1.45279,1859,-1.45279,2079.1,-1.45279,1821.73,-1.45279,2899.23,-1.45279,1516.38,-1.45279,1995.86,-1.45279,775.486,-1.45279,2480.6,-1.45279,1668.55,-1.45279,3032.94,-1.45279,1861.11,-1.45279
181.271478,1913.91,-1.51557,1778.03,-1.51557,2765.48,-1.51557,1407.13,-1.51557,814.331,-1.51557,1861.64,-1.51557,2084.26,-1.51557,1827.66,-1.51557,2916.1,-1.51557,1535.74,-1.51557,2014.52,-1.51557,774.541,-1.51557,2496.73,-1.51557,1694.58,-1.51557,3070.49,-1.51557,1878.61,-1.51557
182.130584,1938.86,-1.57835,1799.15,-1.57835,2810.59,-1.57835,1420.47,-1.57835,820.502,-1.57835,1865.34,-1.57835,2093.91,-1.57835,1834.73,-1.57835,2927.66,-1.57835,1556,-1.57835,2030.84,-1.57835,774.141,-1.57835,2513.49,-1.57835,1723.37,-1.57835,3113.96,-1.57835,1900.72,-1.57835
182.989691,1961.59,-1.64113,1818.77,-1.64113,2853.84,-1.64113,1433.58,-1.64113,827.304,-1.64113,1869.67,-1.64113,2101.01,-1.64113,1842.13,-1.64113,2940.34,-1.64113,1574.54,-1.64113,2045.29,-1.64113,774.951,-1.64113,2530.8,-1.64113,1754.11,-1.64113,3154.52,-1.64113,1920.5,-1.64113
183.848797,1981.85,-1.70234,1835.9,-1.70234,2890.74,-1.70234,1446.3,-1.70234,833.446,-1.70234,1871.98,-1.70234,2107.03,-1.70234,1847.34,-1.70234,2943.83,-1.70234,1594.14,-1.70234,2055.73,-1.70234,777.135,-1.70234,2544.39,-1.70234,1786.49,-1.70234,3188.58,-1.70234,1942.01,-1.70234
184.707904,1995.43,-1.75991,1848.7,-1.75991,2919.77,-1.75991,1455.07,-1.75991,839.093,-1.75991,1871.01,-1.75991,2113.55,-1.75991,1849.68,-1.75991,2947.25,-1.75991,1610.13,-1.75991,2061.13,-1.75991,779.576,-1.75991,2551.09,-1.75991,1815.13,-1.75991,3212.02,-1.75991,1959.27,-1.75991
185.567010,2007.5,-1.81747,1856.89,-1.81747,2943.97,-1.81747,1463.14,-1.81747,842.122,-1.81747,1868.2,-1.81747,2115.99,-1.81747,1850.5,-1.81747,2941.09,-1.81747,1623.11,-1.81747,2066.6,-1.81747,780.85,-1.81747,2557.62,-1.81747,1841.33,-1.81747,3222.71,-1.81747,1971.43,-1.81747
186.426117,2010.15,-1.87504,1861.69,-1.87504,2954.33,-1.87504,1464.89,-1.87504,844.498,-1.87504,1864.41,-1.87504,2115.08,-1.87504,1848.46,-1.87504,2932.71,-1.87504,1631.93,-1.87504,2064.04,-1.87504,782.352,-1.87504,2551.5,-1.87504,1862.08,-1.87504,3228.28,-1.87504,1985.84,-1.87504
187.285223,2008.85,-1.93261,1860.55,-1.93261,2961.72,-1.93261,1466.39,-1.93261,844.31,-1.93261,1855.99,-1.93261,2109.96,-1.93261,1840.76,-1.93261,2914.12,-1.93261,1637.35,-1.93261,2058.77,-1.93261,782.047,-1.93261,2541.21,-1.93261,1877.61,-1.93261,3234.94,-1.93261,1994.15,-1.93261
188.144330,2001.42,-1.98671,1851.17,-1.98671,2950.48,-1.98671,1462.32,-1.98671,842.259,-1.98671,1843.02,-1.98671,2100.22,-1.98671,1831.38,-1.98671,2888.66,-1.98671,1641.06,-1.98671,2053.24,-1.98671,781.609,-1.98671,2522.36,-1.98671,1887.48,-1.98671,3236.33,-1.98671,1994.98,-1.98671
189.003436,1988.97,-2.03967,1839.16,-2.03967,2938.62,-2.03967,1455.05,-2.03967,838.354,-2.03967,1827.92,-2.03967,2086.27,-2.03967,1815.89,-2.03967,2854.83,-2.03967,1639.87,-2.03967,2038.64,-2.03967,779.669,-2.03967,2501.3,-2.03967,1893.18,-2.03967,3211.81,-2.03967,1992.58,-2.03967
189.862543,1973.69,-2.09262,1820.73,-2.09262,2920.52,-2.09262,1446.36,-2.09262,831.893,-2.09262,1810.72,-2.09262,2067.66,-2.09262,1799.04,-2.09262,2820.17,-2.09262,1636.46,-2.09262,2023.89,-2.09262,777.03,-2.09262,2475.3,-2.09262,1889,-2.09262,3195.17,-2.09262,1983.41,-2.09262
190.721649,1953.48,-2.14557,1805.49,-2.14557,2883.99,-2.14557,1434.12,-2.14557,823.185,-2.14557,1791.63,-2.14557,2050.57,-2.14557,1777.42,-2.14557,2776.77,-2.14557,1624.45,-2.14557,1996.64,-2.14557,774.102,-2.14557,2444.42,-2.14557,1883.12,-2.14557,3165.87,-2.14557,1972.7,-2.14557
191.580756,1929.66,-2.19776,1787.38,-2.19776,2842.01,-2.19776,1417.78,-2.19776,814.385,-2.19776,1772.19,-2.19776,2029.82,-2.19776,1756.71,-2.19776,2734.5,-2.19776,1612.33,-2.19776,1965.65,-2.19776,771.482,-2.19776,2410.91,-2.19776,1873.4,-2.19776,3140.72,-2.19776,1960.52,-2.19776
192.439863,1904.01,-2.24689,1765.94,-2.24689,2800.65,-2.24689,1398.3,-2.24689,802.724,-2.24689,1752.43,-2.24689,2010.2,-2.24689,1731.5,-2.24689,2690.21,-2.24689,1598.71,-2.24689,1936.39,-2.24689,767.434,-2.24689,2374.08,-2.24689,1857.38,-2.24689,3104.71,-2.24689,1941.4,-2.24689
193.298969,1877.76,-2.29601,1746.38,-2.29601,2760.39,-2.29601,1380.42,-2.29601,791.546,-2.29601,1731.53,-2.29601,1986.3,-2.29601,1708.11,-2.29601,2648.64,-2.29601,1583.98,-2.29601,1905.31,-2.29601,763.422,-2.29601,2339.31,-2.29601,1839.02,-2.29601,3062.06,-2.29601,1924.86,-2.29601
194.158076,1849.51,-2.34513,1728.34,-2.34513,2726.13,-2.34513,1363.13,-2.34513,781.417,-2.34513,1712.76,-2.34513,1968.01,-2.34513,1685.08,-2.34513,2600.98,-2.34513,1570.23,-2.34513,1881.06,-2.34513,762.123,-2.34513,2307.12,-2.34513,1822.55,-2.34513,3028.14,-2.34513,1909,-2.34513
195.017182,1824.05,-2.39426,1708.04,-2.39426,2697.86,-2.39426,1350.26,-2.39426,774.652,-2.39426,1695.67,-2.39426,1948.62,-2.39426,1667.17,-2.39426,2570.1,-2.39426,1561.41,-2.39426,1869.64,-2.39426,763.004,-2.39426,2287.91,-2.39426,1808.67,-2.39426,3003.43,-2.39426,1897.63,-2.39426
195.876289,1802.63,-2.44084,1699.15,-2.44084,2676.88,-2.44084,1342.65,-2.44084,771.407,-2.44084,1685.32,-2.44084,1935.15,-2.44084,1655.95,-2.44084,2535.23,-2.44084,1558.07,-2.44084,1861.17,-2.44084,768.114,-2.44084,2280.98,-2.44084,1799.54,-2.44084,2982.27,-2.44084,1888.57,-2.44084
196.735395,1786.07,-2.4861,1697.52,-2.4861,2663.51,-2.4861,1337.79,-2.4861,772.751,-2.4861,1677.66,-2.4861,1929.81,-2.4861,1645.7,-2.4861,2517.52,-2.4861,1562.03,-2.4861,1867.48,-2.4861,779.488,-2.4861,2283.14,-2.4861,1793.4,-2.4861,2978.91,-2.4861,1884.56,-2.4861
197.594502,1777.31,-2.53136,1700.18,-2.53136,2659.67,-2.53136,1335.96,-2.53136,776.875,-2.53136,1670.24,-2.53136,1925.19,-2.53136,1640.87,-2.53136,2506.77,-2.53136,1568.56,-2.53136,1876.14,-2.53136,792.88,-2.53136,2295.93,-2.53136,1790.23,-2.53136,2988.22,-2.53136,1886.6,-2.53136
198.453608,1767.28,-2.57662,1708.84,-2.57662,2665.83,-2.57662,1337.51,-2.57662,781.91,-2.57662,1667.26,-2.57662,1929.55,-2.57662,1639.63,-2.57662,2499.14,-2.57662,1575.86,-2.57662,1885.42,-2.57662,807.678,-2.57662,2314.66,-2.57662,1788.55,-2.57662,2999.17,-2.57662,1893.24,-2.57662
199.312715,1759.95,-2.62156,1718.49,-2.62156,2672.15,-2.62156,1340.62,-2.62156,785.876,-2.62156,1666.17,-2.62156,1933.57,-2.62156,1637.42,-2.62156,2487.64,-2.62156,1585.31,-2.62156,1895.5,-2.62156,820.122,-2.62156,2333.37,-2.62156,1786.79,-2.62156,3013.32,-2.62156,1899.66,-2.62156
200.171821,1759.44,-2.66386,1724.31,-2.66386,2692.35,-2.66386,1344.69,-2.66386,789.244,-2.66386,1665.45,-2.66386,1943.8,-2.66386,1642.02,-2.66386,2487.92,-2.66386,1594.45,-2.66386,1902.31,-2.66386,830.976,-2.66386,2347.11,-2.66386,1786.83,-2.66386,3025.99,-2.66386,1907.44,-2.66386
201.030928,1758.83,-2.70615,1724.83,-2.70615,2716.65,-2.70615,1351.69,-2.70615,787.384,-2.70615,1670.48,-2.70615,1958.15,-2.70615,1649.17,-2.70615,2491.64,-2.70615,1606.38,-2.70615,1913.51,-2.70615,837.951,-2.70615,2357.34,-2.70615,1786.75,-2.70615,3032.43,-2.70615,1914.86,-2.70615
201.890034,1764.68,-2.74845,1723.58,-2.74845,2749.42,-2.74845,1362.78,-2.74845,787.451,-2.74845,1679.14,-2.74845,1980.17,-2.74845,1657.9,-2.74845,2499.27,-2.74845,1618.3,-2.74845,1924.01,-2.74845,844.443,-2.74845,2363.47,-2.74845,1786.13,-2.74845,3045,-2.74845,1923.89,-2.74845
202.749141,1769.79,-2.79074,1723.8,-2.79074,2784.85,-2.79074,1376.54,-2.79074,780.786,-2.79074,1691.01,-2.79074,2004.75,-2.79074,1671.12,-2.79074,2516.27,-2.79074,1631.75,-2.79074,1937.45,-2.79074,849.319,-2.79074,2368.81,-2.79074,1791.25,-2.79074,3053.8,-2.79074,1935.27,-2.79074
203.608247,1781.4,-2.8316,1732.06,-2.8316,2823.21,-2.8316,1393.95,-2.8316,779.561,-2.8316,1711.61,-2.8316,2032.53,-2.8316,1686.54,-2.8316,2529.7,-2.8316,1649.73,-2.8316,1951.51,-2.8316,856.405,-2.8316,2378.66,-2.8316,1801.05,-2.8316,3067.06,-2.8316,1954.29,-2.8316
204.467354,1793.31,-2.87137,1745.96,-2.87137,2863.33,-2.87137,1413.4,-2.87137,778.248,-2.87137,1733.57,-2.87137,2060.35,-2.87137,1710.06,-2.87137,2550.66,-2.87137,1666.8,-2.87137,1967.54,-2.87137,867.384,-2.87137,2396.73,-2.87137,1816.05,-2.87137,3094.45,-2.87137,1973.14,-2.87137
205.326460,1810.68,-2.91114,1765.9,-2.91114,2905.06,-2.91114,1433.94,-2.91114,780.499,-2.91114,1758.61,-2.91114,2096.07,-2.91114,1734.26,-2.91114,2579.61,-2.91114,1683.09,-2.91114,1984.75,-2.91114,882.045,-2.91114,2421.05,-2.91114,1837.17,-2.91114,3120.16,-2.91114,1997.73,-2.91114
206.185567,1826.31,-2.95091,1790.37,-2.95091,2943.25,-2.95091,1455.38,-2.95091,785.382,-2.95091,1784.38,-2.95091,2129.23,-2.95091,1764.62,-2.95091,2609.16,-2.95091,1702.6,-2.95091,2005.14,-2.95091,899.479,-2.95091,2459.56,-2.95091,1862.48,-2.95091,3154.8,-2.95091,2025.78,-2.95091
207.044674,1849.32,-2.96706,1818.1,-2.96706,2975.29,-2.96706,1478.58,-2.96706,792.479,-2.96706,1811.62,-2.96706,2160.17,-2.96706,1798.7,-2.96706,2641.45,-2.96706,1718.09,-2.96706,2022.51,-2.96706,916.825,-2.96706,2493.09,-2.96706,1893.56,-2.96706,3186.35,-2.96706,2059.34,-2.96706
207.903780,1867.73,-1.62369,1845.04,-1.62369,3006.78,-1.62369,1499.36,-1.62369,799.907,-1.62369,1839.25,-1.62369,2193.62,-1.62369,1832.32,-1.62369,2667.14,-1.62369,1730.97,-1.62369,2038.6,-1.62369,934.632,-1.62369,2533.32,-1.62369,1921.22,-1.62369,3227.12,-1.62369,2089.91,-1.62369
208.762887,1883.43,-0.280315,1870.05,-0.280315,3029.02,-0.280315,1520.86,-0.280315,808.773,-0.280315,1865.29,-0.280315,2221.43,-0.280315,1862.43,-0.280315,2690.86,-0.280315,1743.37,-0.280315,2051.44,-0.280315,950.005,-0.280315,2560.73,-0.280315,1951.46,-0.280315,3245.45,-0.280315,2121.14,-0.280315
209.621993,1897.59,1.06306,1891.71,1.06306,3046.73,1.06306,1541.93,1.06306,813.463,1.06306,1890.18,1.06306,2246.03,1.06306,1892.3,1.06306,2706.44,1.06306,1754.26,1.06306,2059.58,1.06306,963.372,1.06306,2585.26,1.06306,1977.47,1.06306,3272.11,1.06306,2146.6,1.06306
210.481100,1903.57,2.40643,1911.56,2.40643,3058.29,2.40643,1559.99,2.40643,818.117,2.40643,1913.31,2.40643,2262.73,2.40643,1917.23,2.40643,2716.05,2.40643,1759.81,2.40643,2058.49,2.40643,974.504,2.40643,2600.45,2.40643,1998.03,2.40643,3276.02,2.40643,2166.49,2.40643
211.340206,1909.41,3.10748,1925.23,3.10748,3059.4,3.10748,1576.91,3.10748,821.484,3.10748,1933.28,3.10748,2277.61,3.10748,1941,3.10748,2719.51,3.10748,1761.8,3.10748,2053.34,3.10748,984.473,3.10748,2609.59,3.10748,2013.52,3.10748,3285.96,3.10748,2185.2,3.10748
212.199313,1907.33,3.07201,1934.46,3.07201,3052.57,3.07201,1587.99,3.07201,824.237,3.07201,1950.16,3.07201,2283.8,3.07201,1957.95,3.07201,2720.18,3.07201,1763.43,3.07201,2042.26,3.07201,992.942,3.07201,2612.55,3.07201,2021.84,3.07201,3276.63,3.07201,2182.61,3.07201
213.058419,1902.03,3.03655,1936.9,3.03655,3036.28,3.03655,1593.14,3.03655,822.915,3.03655,1962.31,3.03655,2285.16,3.03655,1970.37,3.03655,2713.08,3.03655,1760.97,3.03655,2027.54,3.03655,999.979,3.03655,2608.29,3.03655,2022.46,3.03655,3266.64,3.03655,2183.12,3.03655
213.917526,1891.77,3.00108,1933.82,3.00108,3014.79,3.00108,1592.01,3.00108,820.836,3.00108,1968.57,3.00108,2278.39,3.00108,1974.58,3.00108,2700.82,3.00108,1753.98,3.00108,2009.9,3.00108,1003.31,3.00108,2592.71,3.00108,2014.25,3.00108,3254.04,3.00108,2176.19,3.00108
214.776632,1876.73,2.96562,1930.79,2.96562,2988.72,2.96562,1593.01,2.96562,815.448,2.96562,1969.45,2.96562,2265.04,2.96562,1973.65,2.96562,2676.38,2.96562,1741.27,2.96562,1983.64,2.96562,1001.93,2.96562,2573.56,2.96562,1996.85,2.96562,3227.03,2.96562,2156.33,2.96562
215.635739,1856.34,2.93207,1918.62,2.93207,2953.89,2.93207,1586.31,2.93207,809.048,2.93207,1961.6,2.93207,2248.2,2.93207,1966.68,2.93207,2640.48,2.93207,1724.96,2.93207,1958.75,2.93207,995.884,2.93207,2543.81,2.93207,1976.25,2.93207,3196.92,2.93207,2136.92,2.93207
216.494845,1830.81,2.89867,1906.3,2.89867,2917.71,2.89867,1577.55,2.89867,801.684,2.89867,1948.7,2.89867,2225.66,2.89867,1956.84,2.89867,2601.88,2.89867,1703.01,2.89867,1931.63,2.89867,983.802,2.89867,2510.9,2.89867,1948.54,2.89867,3163.36,2.89867,2110.28,2.89867
217.353952,1804.16,2.86527,1892.29,2.86527,2880.64,2.86527,1568.16,2.86527,791.453,2.86527,1934.49,2.86527,2203.91,2.86527,1943.25,2.86527,2556.34,2.86527,1678.15,2.86527,1900.45,2.86527,967.841,2.86527,2474.38,2.86527,1920.77,2.86527,3115.08,2.86527,2083.44,2.86527
218.213058,1779.62,2.83187,1873.59,2.83187,2842.79,2.83187,1554.84,2.83187,783.39,2.83187,1916.19,2.83187,2182.05,2.83187,1928.51,2.83187,2515.36,2.83187,1652.22,2.83187,1867.34,2.83187,953.043,2.83187,2438.12,2.83187,1889.2,2.83187,3078.07,2.83187,2056.48,2.83187
219.072165,1752.36,2.79897,1855.37,2.79897,2805.89,2.79897,1543.97,2.79897,772.486,2.79897,1896.94,2.79897,2163.77,2.79897,1912.38,2.79897,2474.83,2.79897,1625.99,2.79897,1839.4,2.79897,939.075,2.79897,2406.71,2.79897,1856.95,2.79897,3036.23,2.79897,2027.29,2.79897
219.931271,1728.84,2.76689,1837.02,2.76689,2777.68,2.76689,1532.4,2.76689,764.252,2.76689,1882.64,2.76689,2143.37,2.76689,1897.38,2.76689,2433,2.76689,1602.42,2.76689,1812.55,2.76689,928.259,2.76689,2379.33,2.76689,1825.18,2.76689,2997.3,2.76689,2000.11,2.76689
220.790378,1709.99,2.73481,1804.31,2.73481,2754.64,2.73481,1526.16,2.73481,756.765,2.73481,1871.02,2.73481,2131.93,2.73481,1887.57,2.73481,2421.63,2.73481,1595.14,2.73481,1805.94,2.73481,924.838,2.73481,2356.75,2.73481,1794.99,2.73481,2980.56,2.73481,1975.77,2.73481
221.649485,1693.46,2.70273,1772.03,2.70273,2743.97,2.70273,1520.95,2.70273,751.278,2.70273,1863.24,2.70273,2126.19,2.70273,1874.82,2.70273,2420.09,2.70273,1591.66,2.70273,1808.74,2.70273,924.267,2.70273,2338.95,2.70273,1769.85,2.70273,2972.05,2.70273,1955.11,2.70273
222.508591,1685.69,2.67065,1747.2,2.67065,2740.81,2.67065,1518.91,2.67065,747.422,2.67065,1860.48,2.67065,2120.2,2.67065,1865.46,2.67065,2413.85,2.67065,1591.23,2.67065,1815.99,2.67065,925.727,2.67065,2323.19,2.67065,1746.57,2.67065,2977.89,2.67065,1943.76,2.67065
223.367698,1678.51,2.63978,1728.85,2.63978,2744.41,2.63978,1520.8,2.63978,745.09,2.63978,1863.33,2.63978,2120.63,2.63978,1861.71,2.63978,2417.51,2.63978,1593.8,2.63978,1827.64,2.63978,927.85,2.63978,2315.47,2.63978,1727.49,2.63978,2983.17,2.63978,1933.82,2.63978
224.226804,1677.74,2.60916,1710.24,2.60916,2749.89,2.60916,1523.02,2.60916,743.675,2.60916,1863.52,2.60916,2125.55,2.60916,1857.02,2.60916,2422.47,2.60916,1596.49,2.60916,1847,2.60916,928.191,2.60916,2314.22,2.60916,1712.07,2.60916,2999.86,2.60916,1933.23,2.60916
