Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
222.508591,1659.77,2.67065,2065.31,2.67065,2087.96,2.67065,2063.45,2.67065,3131.76,2.67065,2517.03,2.67065,3384.79,2.67065,2402.84,2.67065,2568.3,2.67065,3237.71,2.67065,2047.63,2.67065,2385.55,2.67065,3025.78,2.67065,2499.76,2.67065,1819.03,2.67065,3820.19,2.67065
223.367698,1657.16,2.63978,2046.95,2.63978,2049.35,2.63978,2044.48,2.63978,3118.65,2.63978,2513.53,2.63978,3378.77,2.63978,2390.97,2.63978,2579.82,2.63978,3166.49,2.63978,2048.59,2.63978,2385.4,2.63978,2978.03,2.63978,2491.28,2.63978,1833.03,2.63978,3794.51,2.63978
224.226804,1659.85,2.60916,2038.72,2.60916,2015.97,2.60916,2029.75,2.60916,3113.95,2.60916,2512.71,2.60916,3381.07,2.60916,2383.74,2.60916,2594.89,2.60916,3119.08,2.60916,2053.93,2.60916,2391.63,2.60916,2936.58,2.60916,2485.15,2.60916,1846.25,2.60916,3777.28,2.60916
225.085911,1663.02,2.57854,2033.44,2.57854,1986.41,2.57854,2021.35,2.57854,3118.39,2.57854,2514.27,2.57854,3397.7,2.57854,2382.31,2.57854,2611.43,2.57854,3086.93,2.57854,2061.42,2.57854,2397.56,2.57854,2900.47,2.57854,2481.65,2.57854,1855.5,2.57854,3765.89,2.57854
225.945017,1669.41,2.54792,2028.25,2.54792,1958.8,2.54792,2015.42,2.54792,3129.74,2.54792,2521.48,2.54792,3423.35,2.54792,2383.91,2.54792,2629.07,2.54792,3049.37,2.54792,2072.9,2.54792,2409.57,2.54792,2868.05,2.54792,2477.74,2.54792,1859.77,2.54792,3762.95,2.54792
226.804124,1678.46,2.51757,2027.58,2.51757,1936.42,2.51757,2013.05,2.51757,3138.92,2.51757,2531.77,2.51757,3460.04,2.51757,2388.26,2.51757,2649.26,2.51757,3039.8,2.51757,2085.77,2.51757,2422.54,2.51757,2838.31,2.51757,2474.03,2.51757,1859.51,2.51757,3762.85,2.51757
227.663230,1689.37,2.48791,2026.57,2.48791,1918.33,2.48791,2015.1,2.48791,3157.33,2.48791,2548.67,2.48791,3505.48,2.48791,2393.72,2.48791,2671.07,2.48791,3045.35,2.48791,2103.55,2.48791,2441.34,2.48791,2814.91,2.48791,2473.42,2.48791,1859.65,2.48791,3766.05,2.48791
228.522337,1702.99,2.45825,2037.86,2.45825,1906.04,2.45825,2019.94,2.45825,3177.67,2.45825,2571.32,2.45825,3556.08,2.45825,2403.34,2.45825,2697.76,2.45825,3052.48,2.45825,2125.61,2.45825,2461.69,2.45825,2795.56,2.45825,2481.73,2.45825,1864.08,2.45825,3777.17,2.45825
229.381443,1718.25,2.42858,2043.18,2.42858,1900.44,2.42858,2029.3,2.42858,3199.67,2.42858,2599.48,2.42858,3613.77,2.42858,2417.95,2.42858,2730.95,2.42858,3070.27,2.42858,2153.3,2.42858,2486.12,2.42858,2788.17,2.42858,2499.41,2.42858,1877.57,2.42858,3798.79,2.42858
230.240550,1738.18,2.39892,2062.79,2.39892,1899.46,2.39892,2044.62,2.39892,3228.89,2.39892,2634.71,2.39892,3671.43,2.39892,2438.25,2.39892,2764.73,2.39892,3094.82,2.39892,2183.56,2.39892,2513.75,2.39892,2788.45,2.39892,2527.61,2.39892,1900.04,2.39892,3826.95,2.39892
231.099656,1759.3,2.37017,2086.42,2.37017,1898.84,2.37017,2065.59,2.37017,3264.49,2.37017,2677.24,2.37017,3726.55,2.37017,2464.64,2.37017,2790.26,2.37017,3127.08,2.37017,2213.6,2.37017,2537.8,2.37017,2805.51,2.37017,2566.41,2.37017,1930.59,2.37017,3865.51,2.37017
231.958763,1782.94,2.34176,2108.74,2.34176,1899.46,2.34176,2089.6,2.34176,3300.43,2.34176,2720.7,2.34176,3778.69,2.34176,2495.03,2.34176,2818.29,2.34176,3166.79,2.34176,2247.97,2.34176,2560.59,2.34176,2831.84,2.34176,2609.94,2.34176,1966.99,2.34176,3907.53,2.34176
232.817869,1806.66,2.31334,2138.86,2.31334,1903.34,2.31334,2116.05,2.31334,3336.81,2.31334,2764.29,2.31334,3826.7,2.31334,2527.72,2.31334,2845.84,2.31334,3212.6,2.31334,2276.84,2.31334,2586.14,2.31334,2864.84,2.31334,2655.47,2.31334,2005.81,2.31334,3959.61,2.31334
233.676976,1829.06,2.28492,2159.41,2.28492,1905.43,2.28492,2142.49,2.28492,3369.24,2.28492,2802.58,2.28492,3867.42,2.28492,2557.01,2.28492,2869.42,2.28492,3267.94,2.28492,2301.37,2.28492,2613.52,2.28492,2900.79,2.28492,2695.87,2.28492,2042.08,2.28492,4007.54,2.28492
234.536082,1848.95,2.25669,2175.97,2.25669,1909.01,2.25669,2166.33,2.25669,3394.06,2.25669,2836.39,2.25669,3896.62,2.25669,2581.04,2.25669,2891.87,2.25669,3330.46,2.25669,2319.47,2.25669,2639.91,2.25669,2928.91,2.25669,2732.18,2.25669,2074.15,2.25669,4049.32,2.25669
235.395189,1864.18,2.22923,2191.08,2.22923,1907.11,2.22923,2186.41,2.22923,3411.64,2.22923,2861.28,2.22923,3913.77,2.22923,2599.46,2.22923,2909.95,2.22923,3393.08,2.22923,2328.83,2.22923,2664.96,2.22923,2952.61,2.22923,2760.65,2.22923,2095.35,2.22923,4078.72,2.22923
236.254296,1877.38,2.20176,2205.68,2.20176,1905.24,2.20176,2202.21,2.20176,3421.2,2.20176,2881.07,2.20176,3921.19,2.20176,2609.31,2.20176,2924.18,2.20176,3446.61,2.20176,2330.61,2.20176,2687.45,2.20176,2967.87,2.20176,2780.84,2.20176,2107.32,2.20176,4095.05,2.20176
237.113402,1884.76,2.1743,2216.54,2.1743,1895.79,2.1743,2212.58,2.1743,3420.31,2.1743,2892.02,2.1743,3911.21,2.1743,2611.79,2.1743,2934.93,2.1743,3509.68,2.1743,2326.37,2.1743,2705.64,2.1743,2973.74,2.1743,2791.99,2.1743,2109.75,2.1743,4101.72,2.1743
237.972509,1886.39,2.14683,2217.27,2.14683,1885.32,2.14683,2218.24,2.14683,3415.24,2.14683,2894.8,2.14683,3888.83,2.14683,2605.5,2.14683,2939.71,2.14683,3570.44,2.14683,2312.93,2.14683,2715.22,2.14683,2970.79,2.14683,2794.56,2.14683,2103.18,2.14683,4089.26,2.14683
238.831615,1886.05,2.11979,2209.11,2.11979,1871.45,2.11979,2219.02,2.11979,3402.2,2.11979,2888.11,2.11979,3853.24,2.11979,2592.7,2.11979,2936.06,2.11979,3629.82,2.11979,2298.99,2.11979,2718.18,2.11979,2962.65,2.11979,2787.36,2.11979,2088.39,2.11979,4062.34,2.11979
239.690722,1880.5,2.09298,2196.47,2.09298,1852.11,2.09298,2214.46,2.09298,3380.19,2.09298,2870.55,2.09298,3805.72,2.09298,2570.78,2.09298,2924.78,2.09298,3687.4,2.09298,2274.8,2.09298,2712.72,2.09298,2946.19,2.09298,2772.76,2.09298,2066.3,2.09298,4021.08,2.09298
240.549828,1869.7,2.06618,2177.3,2.06618,1830.68,2.06618,2205.47,2.06618,3352.72,2.06618,2847.03,2.06618,3750.17,2.06618,2543.37,2.06618,2913.65,2.06618,3740.78,2.06618,2247.26,2.06618,2704.66,2.06618,2925.54,2.06618,2750.8,2.06618,2040.82,2.06618,3974.38,2.06618
241.408935,1855.06,2.03937,2155.43,2.03937,1807.01,2.03937,2191.52,2.03937,3316.27,2.03937,2813.36,2.03937,3686.81,2.03937,2508.75,2.03937,2900.61,2.03937,3791.43,2.03937,2217.98,2.03937,2694.45,2.03937,2895.37,2.03937,2721.4,2.03937,2011.47,2.03937,3918.02,2.03937
242.268041,1836.19,2.01264,2130.65,2.01264,1782.67,2.01264,2174.16,2.01264,3276.8,2.01264,2773.74,2.01264,3621.51,2.01264,2469.09,2.01264,2883.67,2.01264,3851.72,2.01264,2188.09,2.01264,2675.14,2.01264,2861.61,2.01264,2687.35,2.01264,1979.93,2.01264,3855.06,2.01264
243.127148,1816.76,1.98665,2101.3,1.98665,1758,1.98665,2154.72,1.98665,3238.8,1.98665,2730.77,1.98665,3554.95,1.98665,2428.5,1.98665,2864.96,1.98665,3910.73,1.98665,2160.59,1.98665,2652.96,1.98665,2826.71,1.98665,2649.11,1.98665,1949.52,1.98665,3789.06,1.98665
243.986254,1798.69,1.96065,2075.61,1.96065,1736.36,1.96065,2135.58,1.96065,3200.35,1.96065,2688.55,1.96065,3491.87,1.96065,2387.26,1.96065,2845.46,1.96065,3973.61,1.96065,2132.84,1.96065,2636.21,1.96065,2791.75,1.96065,2609.51,1.96065,1920.37,1.96065,3726.84,1.96065
244.845361,1786.26,1.93466,2056.87,1.93466,1723.75,1.93466,2117.85,1.93466,3169.42,1.93466,2648.02,1.93466,3437.33,1.93466,2347.2,1.93466,2823.31,1.93466,4034.5,1.93466,2113.44,1.93466,2607.63,1.93466,2763.78,1.93466,2570.54,1.93466,1895.31,1.93466,3658.79,1.93466
245.704467,1780.95,1.90866,2039.92,1.90866,1720.56,1.90866,2106.88,1.90866,3144.17,1.90866,2613.8,1.90866,3393.01,1.90866,2312.54,1.90866,2806.83,1.90866,4124.76,1.90866,2101.42,1.90866,2580.97,1.90866,2740.68,1.90866,2534.63,1.90866,1875.28,1.90866,3598.39,1.90866
246.563574,1781.74,1.88307,2035.76,1.88307,1724.85,1.88307,2102.05,1.88307,3127.5,1.88307,2586.27,1.88307,3358.7,1.88307,2283.75,1.88307,2795.13,1.88307,4216.48,1.88307,2094.53,1.88307,2553.87,1.88307,2728.99,1.88307,2505.08,1.88307,1863.08,1.88307,3547.33,1.88307
247.422680,1788.93,1.8578,2034.32,1.8578,1737.55,1.8578,2103.9,1.8578,3117.33,1.8578,2562.46,1.8578,3336.21,1.8578,2260.16,1.8578,2787.1,1.8578,4310.31,1.8578,2091.23,1.8578,2530.1,1.8578,2727.31,1.8578,2480.39,1.8578,1856.03,1.8578,3503.94,1.8578
248.281787,1797.37,1.83254,2035.01,1.83254,1752.84,1.83254,2109.53,1.83254,3112.03,1.83254,2543.89,1.83254,3322.88,1.83254,2241.71,1.83254,2782.8,1.83254,4431.54,1.83254,2092.56,1.83254,2510.87,1.83254,2732.3,1.83254,2465.67,1.83254,1854.28,1.83254,3474.35,1.83254
249.140893,1802.86,1.80727,2034.73,1.80727,1768.25,1.80727,2114.95,1.80727,3112.2,1.80727,2528.9,1.80727,3320.34,1.80727,2229.45,1.80727,2780.68,1.80727,4551.29,1.80727,2097.34,1.80727,2495.37,1.80727,2741.16,1.80727,2457.57,1.80727,1857.46,1.80727,3452.17,1.80727
250.000000,1804.09,1.782,2030.49,1.782,1780.48,1.782,2118.89,1.782,3117.78,1.782,2518.4,1.782,3328.49,1.782,2220.9,1.782,2780.95,1.782,4708.98,1.782,2104.3,1.782,2485.82,1.782,2756.58,1.782,2456.44,1.782,1864.27,1.782,3440.08,1.782
250.859107,1799.42,1.75717,2027.9,1.75717,1790.98,1.75717,2120.62,1.75717,3130.81,1.75717,2509.16,1.75717,3345.94,1.75717,2218.1,1.75717,2778.84,1.75717,4894,1.75717,2112.82,1.75717,2485,1.75717,2771.56,1.75717,2463.53,1.75717,1873.68,1.75717,3440.84,1.75717
251.718213,1792.84,1.73234,2020.17,1.73234,1804.14,1.73234,2122.49,1.73234,3148.17,1.73234,2509.25,1.73234,3374.89,1.73234,2219.63,1.73234,2774.85,1.73234,5092.73,1.73234,2121.28,1.73234,2488.25,1.73234,2789.41,1.73234,2478.86,1.73234,1886.15,1.73234,3454.15,1.73234
252.577320,1787.01,1.70751,2021.52,1.70751,1822.56,1.70751,2128.02,1.70751,3175.95,1.70751,2516.7,1.70751,3413.7,1.70751,2229.99,1.70751,2772.2,1.70751,5303.91,1.70751,2132.61,1.70751,2504.56,1.70751,2813.69,1.70751,2501.65,1.70751,1902.35,1.70751,3481.34,1.70751
253.436426,1787.85,1.68269,2029.84,1.68269,1847.67,1.68269,2142.6,1.68269,3210.2,1.68269,2533.17,1.68269,3463.64,1.68269,2247.14,1.68269,2774.13,1.68269,5593.38,1.68269,2148.83,1.68269,2518.72,1.68269,2847.48,1.68269,2534.22,1.68269,1922.17,1.68269,3513.82,1.68269
254.295533,1793.65,1.65822,2047.27,1.65822,1880.89,1.65822,2165.74,1.65822,3249.74,1.65822,2557.16,1.65822,3520.93,1.65822,2274.26,1.65822,2782.08,1.65822,5888.18,1.65822,2166.43,1.65822,2541.66,1.65822,2893.04,1.65822,2572.93,1.65822,1944.41,1.65822,3559.63,1.65822
255.154639,1805.13,1.63421,2071.79,1.63421,1920.01,1.63421,2199.85,1.63421,3296.44,1.63421,2585.9,1.63421,3583.79,1.63421,2309.53,1.63421,2800.09,1.63421,6246.49,1.63421,2191.84,1.63421,2567.88,1.63421,2948.66,1.63421,2619.7,1.63421,1969.2,1.63421,3616.34,1.63421
256.013746,1822.96,1.6102,2104.52,1.6102,1966.78,1.6102,2238.9,1.6102,3346.01,1.6102,2619.67,1.6102,3651,1.6102,2351,1.6102,2824.07,1.6102,6631.35,1.6102,2219,1.6102,2600.12,1.6102,3015.09,1.6102,2670.2,1.6102,1997.67,1.6102,3674.07,1.6102
256.872852,1842.25,1.58619,2141.1,1.58619,2015.53,1.58619,2282.24,1.58619,3395.11,1.58619,2653.63,1.58619,3716.55,1.58619,2396.18,1.58619,2855.74,1.58619,7061.14,1.58619,2251.24,1.58619,2639.56,1.58619,3091.06,1.58619,2724.27,1.58619,2025.21,1.58619,3731.57,1.58619
257.731959,1859.54,1.56218,2172.98,1.56218,2065.18,1.56218,2323.55,1.56218,3441.45,1.56218,2690.34,1.56218,3783.11,1.56218,2441.71,1.56218,2888.74,1.56218,7581.09,1.56218,2279.15,1.56218,2676.86,1.56218,3170.38,1.56218,2779.12,1.56218,2052.1,1.56218,3793.32,1.56218
258.591065,1875.5,1.53843,2206.41,1.53843,2115.05,1.53843,2361.88,1.53843,3485.19,1.53843,2724.81,1.53843,3841.98,1.53843,2487.24,1.53843,2921.49,1.53843,8151.06,1.53843,2306.28,1.53843,2716.49,1.53843,3255.21,1.53843,2831.63,1.53843,2076.5,1.53843,3853.69,1.53843
259.450172,1886.65,1.5147,2229.92,1.5147,2163.53,1.5147,2393.92,1.5147,3521.8,1.5147,2755.74,1.5147,3896.02,1.5147,2530.19,1.5147,2949.25,1.5147,8708.28,1.5147,2329.24,1.5147,2752.69,1.5147,3340.02,1.5147,2878.07,1.5147,2096.66,1.5147,3906.18,1.5147
260.309278,1897.21,1.49097,2254.81,1.49097,2212.54,1.49097,2422.79,1.49097,3555.67,1.49097,2783.6,1.49097,3941.48,1.49097,2567.92,1.49097,2972.35,1.49097,9166.71,1.49097,2345.53,1.49097,2783.31,1.49097,3424.76,1.49097,2918.75,1.49097,2111.44,1.49097,3948.32,1.49097
261.168385,1906.26,1.46724,2272.49,1.46724,2256.54,1.46724,2446.27,1.46724,3579.68,1.46724,2805.52,1.46724,3977.78,1.46724,2601.37,1.46724,2985.73,1.46724,9509.67,1.46724,2359.72,1.46724,2805.25,1.46724,3509.05,1.46724,2950.27,1.46724,2120.67,1.46724,3986.85,1.46724
262.027491,1909.03,1.44364,2285.72,1.44364,2293.27,1.44364,2463.79,1.44364,3595.53,1.44364,2818.66,1.44364,4001.84,1.44364,2628.56,1.44364,2992.44,1.44364,9660.62,1.44364,2363.18,1.44364,2816.74,1.44364,3586.77,1.44364,2970.86,1.44364,2122.9,1.44364,4003.5,1.44364
262.886598,1907.17,1.42029,2293.71,1.42029,2326.81,1.42029,2475.27,1.42029,3599.01,1.42029,2822.34,1.42029,4010.26,1.42029,2646.87,1.42029,2987.89,1.42029,9662.85,1.42029,2356.78,1.42029,2816.48,1.42029,3657.76,1.42029,2977.03,1.42029,2116.66,1.42029,4005.92,1.42029
263.745704,1899.92,1.39694,2286.68,1.39694,2351.93,1.39694,2475.8,1.39694,3591.68,1.39694,2813.95,1.39694,4004.38,1.39694,2657.52,1.39694,2976.79,1.39694,9475.35,1.39694,2346.69,1.39694,2803.78,1.39694,3717.57,1.39694,2972.14,1.39694,2102.38,1.39694,3985.27,1.39694
264.604811,1885.98,1.37359,2270.02,1.37359,2365.92,1.37359,2465.27,1.37359,3574.42,1.37359,2795.94,1.37359,3987.42,1.37359,2658.02,1.37359,2958.42,1.37359,9061.04,1.37359,2324.66,1.37359,2781.34,1.37359,3776.38,1.37359,2953.3,1.37359,2080.8,1.37359,3953.21,1.37359
265.463918,1865.68,1.35024,2249.12,1.35024,2376.55,1.35024,2445.27,1.35024,3548.44,1.35024,2767.25,1.35024,3956.65,1.35024,2646.44,1.35024,2932.77,1.35024,8549.96,1.35024,2301.34,1.35024,2746.38,1.35024,3822.95,1.35024,2923.78,1.35024,2053.1,1.35024,3903.8,1.35024
266.323024,1840.9,1.3273,2218.45,1.3273,2385.36,1.3273,2415.9,1.3273,3514.32,1.3273,2730.32,1.3273,3917.67,1.3273,2624.09,1.3273,2902.54,1.3273,8024.64,1.3273,2271.15,1.3273,2706.05,1.3273,3865.39,1.3273,2885.62,1.3273,2022.47,1.3273,3845.71,1.3273
267.182131,1816.65,1.30445,2184.88,1.30445,2386.55,1.30445,2381.89,1.30445,3472.73,1.30445,2688.93,1.30445,3870.91,1.30445,2593.04,1.30445,2866.41,1.30445,7458.32,1.30445,2240.13,1.30445,2658.44,1.30445,3901.34,1.30445,2843.1,1.30445,1989.6,1.30445,3777.02,1.30445
268.041237,1791.18,1.2816,2149.52,1.2816,2386.32,1.2816,2345,1.2816,3428.45,1.2816,2647.32,1.2816,3822.27,1.2816,2559.55,1.2816,2830.97,1.2816,7015.62,1.2816,2210.71,1.2816,2616.22,1.2816,3935.56,1.2816,2795.98,1.2816,1956.58,1.2816,3706.45,1.2816
268.900344,1768.41,1.25875,2116.33,1.25875,2381.89,1.25875,2308.24,1.25875,3388.15,1.25875,2610.34,1.25875,3774.97,1.25875,2527.78,1.25875,2795.88,1.25875,6648.73,1.25875,2180.25,1.25875,2563.05,1.25875,3965.78,1.25875,2749.08,1.25875,1924.64,1.25875,3639.82,1.25875
269.759450,1749.97,1.23601,2084.54,1.23601,2375.63,1.23601,2274.55,1.23601,3353.01,1.23601,2582.94,1.23601,3735.53,1.23601,2503.55,1.23601,2763.05,1.23601,6256.96,1.23601,2155.15,1.23601,2517.53,1.23601,3997.14,1.23601,2706.22,1.23601,1895.63,1.23601,3574.95,1.23601
270.618557,1729.5,1.2136,2052.55,1.2136,2370.81,1.2136,2240.73,1.2136,3328.07,1.2136,2564.56,1.2136,3706.18,1.2136,2491.17,1.2136,2733.1,1.2136,5940.42,1.2136,2129.72,1.2136,2472.93,1.2136,4016.76,1.2136,2666.95,1.2136,1868.45,1.2136,3509.68,1.2136
271.477663,1711.41,1.19119,2021.53,1.19119,2362.42,1.19119,2208.51,1.19119,3314.26,1.19119,2558.38,1.19119,3691.56,1.19119,2490.74,1.19119,2712.21,1.19119,5640.03,1.19119,2108.25,1.19119,2434.58,1.19119,4029.57,1.19119,2634.4,1.19119,1845.5,1.19119,3450.69,1.19119
272.336770,1695.24,1.16878,1991.82,1.16878,2361.97,1.16878,2176.86,1.16878,3311.21,1.16878,2563.14,1.16878,3692.55,1.16878,2495.11,1.16878,2696.73,1.16878,5376.16,1.16878,2094.46,1.16878,2402.4,1.16878,4038.83,1.16878,2610.45,1.16878,1828.32,1.16878,3399.3,1.16878
273.195876,1681.83,1.14637,1968.57,1.14637,2361.19,1.14637,2145.9,1.14637,3317.12,1.14637,2572.28,1.14637,3701.79,1.14637,2499.84,1.14637,2688.15,1.14637,5111.58,1.14637,2086.87,1.14637,2373.16,1.14637,4041.35,1.14637,2593.98,1.14637,1814.76,1.14637,3353.29,1.14637
274.054983,1671.34,1.12407,1949.43,1.12407,2360.88,1.12407,2119.97,1.12407,3322.78,1.12407,2577.73,1.12407,3719.41,1.12407,2497.04,1.12407,2685.36,1.12407,4871,1.12407,2086.27,1.12407,2348.64,1.12407,4041.57,1.12407,2582.28,1.12407,1805.46,1.12407,3319.3,1.12407
274.914089,1665.33,1.10182,1940.6,1.10182,2362.46,1.10182,2097.99,1.10182,3327.6,1.10182,2580.54,1.10182,3734.33,1.10182,2482.8,1.10182,2685.78,1.10182,4663.79,1.10182,2082.58,1.10182,2328.8,1.10182,4033.79,1.10182,2576.1,1.10182,1800.56,1.10182,3298.96,1.10182
275.773196,1664.02,1.07958,1939.27,1.07958,2359.94,1.07958,2081.49,1.07958,3326.07,1.07958,2572.53,1.07958,3745.94,1.07958,2458.27,1.07958,2686.49,1.07958,4482.96,1.07958,2080.76,1.07958,2313.15,1.07958,4015.77,1.07958,2572.7,1.07958,1798.01,1.07958,3284.05,1.07958
276.632302,1666.18,1.05733,1940.64,1.05733,2354.06,1.05733,2073.14,1.05733,3317.84,1.05733,2561.29,1.05733,3751.07,1.05733,2427.77,1.05733,2691.61,1.05733,4325.1,1.05733,2074.14,1.05733,2306.14,1.05733,3992.24,1.05733,2574.6,1.05733,1797.42,1.05733,3275.88,1.05733
277.491409,1669.68,1.03517,1944.5,1.03517,2349.88,1.03517,2071.07,1.03517,3305.21,1.03517,2546.35,1.03517,3752.84,1.03517,2397.62,1.03517,2694.43,1.03517,4201.27,1.03517,2067.73,1.03517,2302.44,1.03517,3960.02,1.03517,2581.57,1.03517,1798.99,1.03517,3277.98,1.03517
278.350515,1673.9,1.01341,1951.46,1.01341,2348.51,1.01341,2073.35,1.01341,3296.49,1.01341,2535.87,1.01341,3758.43,1.01341,2375.34,1.01341,2702.17,1.01341,4081.13,1.01341,2059.41,1.01341,2300.14,1.01341,3923.04,1.01341,2594.93,1.01341,1802.34,1.01341,3289.09,1.01341
279.209622,1679.94,0.991662,1958.33,0.991662,2351.21,0.991662,2079.65,0.991662,3293.89,0.991662,2533.81,0.991662,3770.17,0.991662,2364.18,0.991662,2713.67,0.991662,3963.31,0.991662,2054.86,0.991662,2304.51,0.991662,3881.56,0.991662,2616.79,0.991662,1809.72,0.991662,3306.51,0.991662
280.068729,1688.46,0.969909,1970.53,0.969909,2355.29,0.969909,2090.2,0.969909,3302.97,0.969909,2543.74,0.969909,3795.49,0.969909,2366.99,0.969909,2734.98,0.969909,3866.41,0.969909,2053.25,0.969909,2312.22,0.969909,3843.05,0.969909,2646.02,0.969909,1822.42,0.969909,3336.29,0.969909
280.927835,1702.16,0.948157,1987.82,0.948157,2365.98,0.948157,2102.39,0.948157,3327.68,0.948157,2568.54,0.948157,3833.76,0.948157,2381.65,0.948157,2758.76,0.948157,3768.87,0.948157,2062.83,0.948157,2325.4,0.948157,3807.58,0.948157,2684.59,0.948157,1841.16,0.948157,3373.64,0.948157
281.786942,1718.8,0.926542,2008.43,0.926542,2376.97,0.926542,2116.59,0.926542,3360.54,0.926542,2603.44,0.926542,3879.1,0.926542,2403.41,0.926542,2788.71,0.926542,3689.1,0.926542,2076.44,0.926542,2343.17,0.926542,3771.06,0.926542,2727.33,0.926542,1864.4,0.926542,3411.23,0.926542
282.646048,1737.9,0.90501,2034.27,0.90501,2387.06,0.90501,2134.03,0.90501,3403.87,0.90501,2644.28,0.90501,3928.03,0.90501,2429.5,0.90501,2819.69,0.90501,3633.39,0.90501,2088.92,0.90501,2365.5,0.90501,3735.45,0.90501,2769.48,0.90501,1890.73,0.90501,3453.36,0.90501
283.505155,1758.24,0.883477,2055.9,0.883477,2390.9,0.883477,2150.83,0.883477,3448.98,0.883477,2685.7,0.883477,3977.58,0.883477,2455.92,0.883477,2846.77,0.883477,3592.84,0.883477,2098.28,0.883477,2386.27,0.883477,3696.81,0.883477,2809.68,0.883477,1915.75,0.883477,3490.92,0.883477
284.364261,1777.45,0.861944,2077.77,0.861944,2393.98,0.861944,2167.41,0.861944,3489.27,0.861944,2724.41,0.861944,4017.43,0.861944,2480.42,0.861944,2869.82,0.861944,3553.73,0.861944,2106.71,0.861944,2407.48,0.861944,3659.79,0.861944,2843.8,0.861944,1937.6,0.861944,3529.71,0.861944
285.223368,1792.67,0.84044,2092.11,0.84044,2390.9,0.84044,2181.78,0.84044,3518.48,0.84044,2754.62,0.84044,4048.85,0.84044,2504.41,0.84044,2889.56,0.84044,3508.69,0.84044,2106.82,0.84044,2423.21,0.84044,3613.38,0.84044,2870.72,0.84044,1953.3,0.84044,3560.27,0.84044
286.082474,1803.83,0.819293,2098.95,0.819293,2380.51,0.819293,2191.52,0.819293,3537.13,0.819293,2775.19,0.819293,4065.57,0.819293,2520.67,0.819293,2903.79,0.819293,3449.51,0.819293,2102.19,0.819293,2430.41,0.819293,3561.5,0.819293,2889.14,0.819293,1961.59,0.819293,3574.14,0.819293
286.941581,1807.13,0.798146,2099.72,0.798146,2363.92,0.798146,2196.18,0.798146,3543.07,0.798146,2782.81,0.798146,4068.34,0.798146,2531.5,0.798146,2913.92,0.798146,3371.39,0.798146,2095.23,0.798146,2432.1,0.798146,3501.72,0.798146,2897.19,0.798146,1961.98,0.798146,3586.1,0.798146
287.800687,1804.21,0.776998,2095.06,0.776998,2341.07,0.776998,2192.28,0.776998,3535.92,0.776998,2779.44,0.776998,4056.37,0.776998,2531.52,0.776998,2918.59,0.776998,3298.09,0.776998,2085.54,0.776998,2426.47,0.776998,3434.22,0.776998,2891.81,0.776998,1957.26,0.776998,3577.64,0.776998
288.659794,1795.19,0.755851,2078.14,0.755851,2304.91,0.755851,2180.7,0.755851,3518.77,0.755851,2763.27,0.755851,4030.32,0.755851,2520.04,0.755851,2914.74,0.755851,3221.6,0.755851,2074.4,0.755851,2415.08,0.755851,3359.48,0.755851,2871.78,0.755851,1946.07,0.755851,3558.14,0.755851
289.518900,1781.83,0.73485,2058.46,0.73485,2257.64,0.73485,2161.03,0.73485,3492.28,0.73485,2734.31,0.73485,3990.2,0.73485,2498.62,0.73485,2902.04,0.73485,3166.86,0.73485,2058.76,0.73485,2401.79,0.73485,3279.3,0.73485,2839.36,0.73485,1929.75,0.73485,3519.28,0.73485
290.378007,1763.56,0.713977,2029.2,0.713977,2201.45,0.713977,2134.47,0.713977,3459.04,0.713977,2699.06,0.713977,3938.26,0.713977,2467.41,0.713977,2879.57,0.713977,3099.54,0.713977,2030.51,0.713977,2385.39,0.713977,3194.21,0.713977,2793.68,0.713977,1907.41,0.713977,3472.33,0.713977
291.237113,1742.18,0.693103,1990.82,0.693103,2141.53,0.693103,2102.06,0.693103,3419.16,0.693103,2658.58,0.693103,3877.74,0.693103,2432.78,0.693103,2845.3,0.693103,3047.44,0.693103,1994.42,0.693103,2363,0.693103,3110.2,0.693103,2739.4,0.693103,1878.88,0.693103,3417.7,0.693103
292.096220,1720.55,0.67223,1952.59,0.67223,2081.87,0.67223,2068.83,0.67223,3375.47,0.67223,2616.89,0.67223,3815.29,0.67223,2395.94,0.67223,2807.35,0.67223,3009.51,0.67223,1956.67,0.67223,2337.81,0.67223,3025.37,0.67223,2684.63,0.67223,1845.36,0.67223,3361.17,0.67223
292.955326,1701.66,0.651357,1915.3,0.651357,2032.67,0.651357,2038.28,0.651357,3330.08,0.651357,2577.53,0.651357,3752.9,0.651357,2360.77,0.651357,2773.92,0.651357,2968.84,0.651357,1924.18,0.651357,2309.66,0.651357,2949.98,0.651357,2635.4,0.651357,1810.59,0.651357,3308.72,0.651357
