Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
256.140000,1833,1.621,3141.2,1.621,3244.8,1.621,3460.1,1.621,4035.1,1.621,5435.4,1.621,3247.8,1.621,3043.8,1.621,1405.8,1.621,700.68,1.621,2357.4,1.621,683.5,1.621,773.43,1.621,2542.1,1.621,1533,1.621,549.7,1.621
257.020000,1848.7,1.5965,3160.7,1.5965,3272.9,1.5965,3474.4,1.5965,4098,1.5965,5504.1,1.5965,3301.3,1.5965,3087.6,1.5965,1423.6,1.5965,699.35,1.5965,2394.3,1.5965,688.15,1.5965,778.95,1.5965,2571.7,1.5965,1549.1,1.5965,549.28,1.5965
257.890000,1865.9,1.5721,3180.8,1.5721,3298.6,1.5721,3487.9,1.5721,4164.3,1.5721,5577.9,1.5721,3357.9,1.5721,3133.3,1.5721,1447.1,1.5721,709.31,1.5721,2434.8,1.5721,694.2,1.5721,792.04,1.5721,2609.5,1.5721,1569,1.5721,553.06,1.5721
258.770000,1915.6,1.5477,3253.4,1.5477,3377.7,1.5477,3558.8,1.5477,4229.9,1.5477,5648.8,1.5477,3413.1,1.5477,3178.4,1.5477,1466.6,1.5477,720.97,1.5477,2464.7,1.5477,697.64,1.5477,805.14,1.5477,2638.9,1.5477,1582.9,1.5477,556.56,1.5477
259.650000,1968.6,1.5235,3328.6,1.5235,3460.6,1.5235,3635,1.5235,4286.8,1.5235,5708.2,1.5235,3460.4,1.5235,3215.8,1.5235,1482.7,1.5235,730.31,1.5235,2487.9,1.5235,699.59,1.5235,816.08,1.5235,2664.1,1.5235,1592.9,1.5235,559.94,1.5235
260.530000,2015.1,1.4994,3389.7,1.4994,3532.5,1.4994,3701.6,1.4994,4337,1.4994,5760.1,1.4994,3501.9,1.4994,3248.2,1.4994,1494.8,1.4994,734.99,1.4994,2505.6,1.4994,700.67,1.4994,823.2,1.4994,2686.3,1.4994,1598.9,1.4994,562.48,1.4994
261.400000,2047.1,1.4752,3425.3,1.4752,3579.4,1.4752,3744.4,1.4752,4379.6,1.4752,5805.2,1.4752,3538,1.4752,3274.2,1.4752,1502.8,1.4752,734.98,1.4752,2518.8,1.4752,701.17,1.4752,826.65,1.4752,2704.7,1.4752,1601.1,1.4752,564.08,1.4752
262.280000,2067.6,1.4511,3440,1.4511,3608.1,1.4511,3771.5,1.4511,4408.5,1.4511,5836.6,1.4511,3561.9,1.4511,3289.4,1.4511,1505.4,1.4511,731.37,1.4511,2523.8,1.4511,699.96,1.4511,826.7,1.4511,2715.8,1.4511,1597.9,1.4511,563.75,1.4511
263.160000,2078.9,1.4272,3439.2,1.4272,3620.8,1.4272,3784.9,1.4272,4422.1,1.4272,5851.2,1.4272,3573.8,1.4272,3292.9,1.4272,1501.9,1.4272,726.25,1.4272,2517,1.4272,697.05,1.4272,823.95,1.4272,2716,1.4272,1587.9,1.4272,561.25,1.4272
264.040000,2084.6,1.4034,3427.2,1.4034,3622.8,1.4034,3789.9,1.4034,4420.6,1.4034,5850.9,1.4034,3573.9,1.4034,3285.5,1.4034,1494.4,1.4034,722.23,1.4034,2501.1,1.4034,693.65,1.4034,821.05,1.4034,2707,1.4034,1573,1.4034,557.69,1.4034
264.910000,2088.4,1.3797,3411.2,1.3797,3619.5,1.3797,3792,1.3797,4405.2,1.3797,5835.3,1.3797,3562.5,1.3797,3268.9,1.3797,1485.2,1.3797,720.22,1.3797,2477.9,1.3797,690.52,1.3797,818.7,1.3797,2690.8,1.3797,1554.9,1.3797,553.88,1.3797
265.790000,2092.1,1.356,3393.2,1.356,3613,1.356,3793.9,1.356,4379.6,1.356,5809,1.356,3542.9,1.356,3245.5,1.356,1477.6,1.356,720.49,1.356,2455.1,1.356,689.55,1.356,818.32,1.356,2674.7,1.356,1538.2,1.356,551.37,1.356
266.670000,2086.7,1.3324,3360.8,1.3324,3590.6,1.3324,3779.5,1.3324,4339.7,1.3324,5765.6,1.3324,3511.3,1.3324,3212.6,1.3324,1464.3,1.3324,716.9,1.3324,2421.2,1.3324,686.65,1.3324,814.17,1.3324,2646.9,1.3324,1515,1.3324,546.77,1.3324
267.540000,2070.5,1.3091,3310.8,1.3091,3549.8,1.3091,3746,1.3091,4290.1,1.3091,5711.8,1.3091,3472.1,1.3091,3173.1,1.3091,1445.5,1.3091,708.19,1.3091,2380,1.3091,681.28,1.3091,805.87,1.3091,2610.3,1.3091,1487.4,1.3091,540.02,1.3091
268.420000,2039.3,1.2858,3239.6,1.2858,3485.5,1.2858,3686.5,1.2858,4236.7,1.2858,5653.8,1.2858,3428.9,1.2858,3131,1.2858,1423.4,1.2858,695.06,1.2858,2336.8,1.2858,673.82,1.2858,795.31,1.2858,2570.2,1.2858,1458.1,1.2858,532.07,1.2858
269.300000,2001.7,1.2626,3160.5,1.2626,3412.3,1.2626,3616.4,1.2626,4188.2,1.2626,5602.6,1.2626,3390,1.2626,3093,1.2626,1399.4,1.2626,680.09,1.2626,2293.4,1.2626,665.37,1.2626,784.76,1.2626,2529.1,1.2626,1428.7,1.2626,524.21,1.2626
270.180000,1969.1,1.2394,3092.5,1.2394,3348.1,1.2394,3554.8,1.2394,4142.2,1.2394,5552.7,1.2394,3351.8,1.2394,3056.5,1.2394,1375.3,1.2394,666.58,1.2394,2250.3,1.2394,657.51,1.2394,776.84,1.2394,2488,1.2394,1400,1.2394,518.83,1.2394
271.050000,1944.8,1.2164,3038.6,1.2164,3297.7,1.2164,3505.6,1.2164,4101.4,1.2164,5508.7,1.2164,3317.2,1.2164,3023.9,1.2164,1353.6,1.2164,658.37,1.2164,2210.3,1.2164,653.3,1.2164,774.38,1.2164,2449.4,1.2164,1374.2,1.2164,518.38,1.2164
271.930000,1932.5,1.1936,3003.6,1.1936,3265.4,1.1936,3474.1,1.1936,4072.7,1.1936,5477.4,1.1936,3291.3,1.1936,3001.4,1.1936,1337.5,1.1936,658.07,1.1936,2176.5,1.1936,655.19,1.1936,778.85,1.1936,2416.6,1.1936,1354.5,1.1936,524.84,1.1936
272.810000,1927.6,1.1708,2980.3,1.1708,3243,1.1708,3451.8,1.1708,4050.1,1.1708,5450.5,1.1708,3270.4,1.1708,2983.8,1.1708,1325.9,1.1708,663.48,1.1708,2148.6,1.1708,662.66,1.1708,787.23,1.1708,2388.2,1.1708,1339.6,1.1708,537,1.1708
273.680000,1926.3,1.148,2963.5,1.148,3228.7,1.148,3434.5,1.148,4036.3,1.148,5431.8,1.148,3255.5,1.148,2973.2,1.148,1319.6,1.148,671.22,1.148,2129,1.148,673.59,1.148,796.86,1.148,2366.2,1.148,1330.4,1.148,551.86,1.148
274.560000,1927,1.1252,2951.7,1.1252,3221,1.1252,3420.9,1.1252,4030.3,1.1252,5420.7,1.1252,3246.3,1.1252,2968.3,1.1252,1315.8,1.1252,676.24,1.1252,2116.7,1.1252,683.25,1.1252,803.13,1.1252,2350.3,1.1252,1324.8,1.1252,564.28,1.1252
275.440000,1931.6,1.1025,2949.9,1.1025,3226,1.1025,3416.1,1.1025,4026,1.1025,5410,1.1025,3238.4,1.1025,2963.9,1.1025,1310.1,1.1025,673.72,1.1025,2108,1.1025,685.57,1.1025,801.31,1.1025,2335.1,1.1025,1319.1,1.1025,568.59,1.1025
276.320000,1937,1.0799,2954.5,1.0799,3239.5,1.0799,3417,1.0799,4031.3,1.0799,5409.8,1.0799,3237.7,1.0799,2966.2,1.0799,1302.8,1.0799,664.14,1.0799,2104.3,1.0799,679.04,1.0799,791.42,1.0799,2323.1,1.0799,1314,1.0799,563.03,1.0799
277.190000,1944,1.0573,2966.2,1.0573,3261.2,1.0573,3424,1.0573,4051.5,1.0573,5427.8,1.0573,3248,1.0573,2978.6,1.0573,1293.4,1.0573,649.05,1.0573,2102.8,1.0573,664.04,1.0573,774.32,1.0573,2311.6,1.0573,1308.4,1.0573,547.39,1.0573
278.070000,1953.8,1.0348,2985.9,1.0348,3290.9,1.0348,3436.3,1.0348,4087.6,1.0348,5465,1.0348,3269.8,1.0348,3003.6,1.0348,1283.2,1.0348,633.5,1.0348,2103.8,1.0348,645.04,1.0348,753.83,1.0348,2301.4,1.0348,1303.5,1.0348,525.85,1.0348
278.950000,1963,1.0124,3004.5,1.0124,3316.8,1.0124,3444.1,1.0124,4139.6,1.0124,5521.1,1.0124,3305,1.0124,3041.6,1.0124,1279.8,1.0124,624.78,1.0124,2114.3,1.0124,630.75,1.0124,737.79,1.0124,2301.7,1.0124,1306.1,1.0124,506.9,1.0124
279.820000,1977.8,0.99026,3031.1,0.99026,3349.9,0.99026,3458.8,0.99026,4203,0.99026,5590.5,0.99026,3348.7,0.99026,3090.9,0.99026,1283.6,0.99026,625,0.99026,2131.9,0.99026,625.79,0.99026,729.17,0.99026,2310.7,0.99026,1316.2,0.99026,496.08,0.99026
280.700000,1999.4,0.96811,3066.1,0.96811,3389.6,0.96811,3481.6,0.96811,4269.6,0.96811,5659.7,0.96811,3393.7,0.96811,3143.3,0.96811,1295,0.96811,633,0.96811,2156.7,0.96811,631.38,0.96811,729.33,0.96811,2328.2,0.96811,1333.5,0.96811,495.56,0.96811
281.580000,2026.1,0.94603,3107.8,0.94603,3435.4,0.94603,3512.2,0.94603,4329.4,0.94603,5717.7,0.94603,3433.3,0.94603,3191.9,0.94603,1312.4,0.94603,644.09,0.94603,2187.5,0.94603,644.08,0.94603,737.02,0.94603,2353.1,0.94603,1355.5,0.94603,502.31,0.94603
282.460000,2056.3,0.92395,3154.4,0.92395,3486.2,0.92395,3548.8,0.92395,4383.7,0.92395,5768.9,0.92395,3468.1,0.92395,3235.2,0.92395,1332.9,0.92395,652.71,0.92395,2219.9,0.92395,657.28,0.92395,748.51,0.92395,2380.6,0.92395,1378.1,0.92395,510.33,0.92395
283.330000,2084.3,0.90199,3198.7,0.90199,3534.3,0.90199,3584.4,0.90199,4439.1,0.90199,5821.9,0.90199,3503,0.90199,3276.8,0.90199,1352.1,0.90199,654.96,0.90199,2248.1,0.90199,665.06,0.90199,759.87,0.90199,2404,0.90199,1396.4,0.90199,513.68,0.90199
284.210000,2107.1,0.88004,3236.1,0.88004,3575.2,0.88004,3614.7,0.88004,4489.9,0.88004,5870,0.88004,3533.3,0.88004,3313.7,0.88004,1368,0.88004,651.74,0.88004,2270.3,0.88004,666.3,0.88004,770.25,0.88004,2421.4,0.88004,1409.6,0.88004,511.42,0.88004
285.090000,2122.7,0.85821,3263.5,0.85821,3602.9,0.85821,3635.5,0.85821,4530.3,0.85821,5907.8,0.85821,3556.6,0.85821,3342.9,0.85821,1380.5,0.85821,647.05,0.85821,2284.9,0.85821,664.78,0.85821,779.74,0.85821,2431.5,0.85821,1418,0.85821,507.8,0.85821
285.960000,2135.5,0.83642,3284.4,0.83642,3621.8,0.83642,3652.2,0.83642,4564.4,0.83642,5941.1,0.83642,3575.5,0.83642,3370.3,0.83642,1393.9,0.83642,648.92,0.83642,2298.2,0.83642,669.58,0.83642,791.97,0.83642,2442.1,0.83642,1428.8,0.83642,511.23,0.83642
286.840000,2150.9,0.81475,3306.6,0.81475,3639.7,0.81475,3673.1,0.81475,4593.5,0.81475,5971.3,0.81475,3591.6,0.81475,3396.9,0.81475,1407,0.81475,660.06,0.81475,2309.8,0.81475,685.47,0.81475,805.65,0.81475,2452,0.81475,1442.2,0.81475,525.79,0.81475
287.720000,2166.3,0.79317,3326.1,0.79317,3655.2,0.79317,3696.5,0.79317,4609.6,0.79317,5990.4,0.79317,3598.7,0.79317,3417.1,0.79317,1416.8,0.79317,677.98,0.79317,2316.8,0.79317,710.49,0.79317,818.13,0.79317,2458.9,0.79317,1456.9,0.79317,549.72,0.79317
288.600000,2178.3,0.77165,3341.8,0.77165,3666.9,0.77165,3719.6,0.77165,4601.2,0.77165,5979.9,0.77165,3587.4,0.77165,3420.4,0.77165,1419.8,0.77165,695.4,0.77165,2317.3,0.77165,736.17,0.77165,824.54,0.77165,2460.1,0.77165,1469.4,0.77165,574.59,0.77165
289.470000,2175.7,0.7502,3338.3,0.7502,3659.6,0.7502,3726,0.7502,4573.1,0.7502,5949.6,0.7502,3560.3,0.7502,3407.6,0.7502,1411.9,0.7502,702.76,0.7502,2308.4,0.7502,749.45,0.7502,819.96,0.7502,2451.9,0.7502,1473.7,0.7502,587.79,0.7502
290.350000,2153.8,0.7288,3311.8,0.7288,3630.6,0.7288,3710.8,0.7288,4523.4,0.7288,5895,0.7288,3516.1,0.7288,3373.5,0.7288,1390.7,0.7288,692.73,0.7288,2288.2,0.7288,739.4,0.7288,801.86,0.7288,2432.2,0.7288,1465.5,0.7288,578.63,0.7288
291.230000,2114.1,0.70747,3267,0.70747,3583.7,0.70747,3674.1,0.70747,4456.9,0.70747,5823.9,0.70747,3457.5,0.70747,3321.1,0.70747,1357.8,0.70747,664.88,0.70747,2256.3,0.70747,703.28,0.70747,771.76,0.70747,2399.8,0.70747,1444,0.70747,544.14,0.70747
292.110000,2067.8,0.68621,3215.2,0.68621,3528.9,0.68621,3630.6,0.68621,4389.2,0.68621,5752.8,0.68621,3398,0.68621,3265.3,0.68621,1318,0.68621,629,0.68621,2213.8,0.68621,653.09,0.68621,737.36,0.68621,2356.4,0.68621,1412.1,0.68621,496.39,0.68621
292.980000,2034.1,0.66497,3175.8,0.66497,3485.3,0.66497,3600.7,0.66497,4318.7,0.66497,5679.8,0.66497,3338.8,0.66497,3213.1,0.66497,1286.7,0.66497,609.92,0.66497,2174.5,0.66497,623.52,0.66497,715.47,0.66497,2315.8,0.66497,1386.1,0.66497,470.72,0.66497
293.860000,2029.8,0.64379,3163.9,0.64379,3463.8,0.64379,3601,0.64379,4259.9,0.64379,5620.6,0.64379,3294.8,0.64379,3185.7,0.64379,1279,0.64379,636.4,0.64379,2149.7,0.64379,661.07,0.64379,723.43,0.64379,2290.5,0.64379,1384,0.64379,515.44,0.64379
294.740000,2067.3,0.62263,3188.4,0.62263,3471.3,0.62263,3642.2,0.62263,4220.6,0.62263,5582.4,0.62263,3273.6,0.62263,3198.8,0.62263,1304.9,0.62263,724.64,0.62263,2149.4,0.62263,790.85,0.62263,771.22,0.62263,2291,0.62263,1417.8,0.62263,650.47,0.62263
295.610000,2143,0.60152,3241.2,0.60152,3499.7,0.60152,3715.9,0.60152,4201.5,0.60152,5563.4,0.60152,3278.3,0.60152,3255.5,0.60152,1364.7,0.60152,863.21,0.60152,2177.2,0.60152,991,0.60152,854.29,0.60152,2320.5,0.60152,1486.7,0.60152,844.81,0.60152
296.490000,2245.7,0.58044,3314.6,0.58044,3544.9,0.58044,3813.7,0.58044,4200.8,0.58044,5562.7,0.58044,3305.8,0.58044,3349.4,0.58044,1448.8,0.58044,1024.1,0.58044,2229.6,0.58044,1224.7,0.58044,955.79,0.58044,2374.8,0.58044,1580.6,0.58044,1069.5,0.58044
297.370000,2357.6,0.55946,3397.9,0.55946,3600.4,0.55946,3923,0.55946,4207.5,0.55946,5567.2,0.55946,3342.7,0.55946,3456.8,0.55946,1537.7,0.55946,1181.5,0.55946,2293.3,0.55946,1466.5,0.55946,1054.5,0.55946,2438.9,0.55946,1683.2,0.55946,1305.5,0.55946
298.250000,2455.2,0.53852,3474.6,0.53852,3654.5,0.53852,4023,0.53852,4210.8,0.53852,5565.8,0.53852,3376.3,0.53852,3551.1,0.53852,1611.7,0.53852,1314.3,0.53852,2352,0.53852,1681.9,0.53852,1131.7,0.53852,2496.1,0.53852,1773.9,0.53852,1512.7,0.53852
299.120000,2526.1,0.51765,3536.8,0.51765,3702.2,0.51765,4104.8,0.51765,4221.2,0.51765,5574.5,0.51765,3406.1,0.51765,3622.9,0.51765,1654.9,0.51765,1399.9,0.51765,2389.4,0.51765,1826.1,0.51765,1175.4,0.51765,2528.5,0.51765,1832.5,0.51765,1650.6,0.51765
300.000000,2553.6,0.49682,3570.9,0.49682,3730.5,0.49682,4147.7,0.49682,4219,0.49682,5572.6,0.49682,3414.2,0.49682,3644.5,0.49682,1660.1,0.49682,1421.6,0.49682,2396.4,0.49682,1874.3,0.49682,1179.6,0.49682,2528.2,0.49682,1846.6,0.49682,1698.6,0.49682
300.880000,2529.7,0.47605,3565,0.47605,3726.8,0.47605,4137.9,0.47605,4205.6,0.47605,5558.6,0.47605,3398.4,0.47605,3612.1,0.47605,1627.2,0.47605,1377,0.47605,2371.8,0.47605,1819.7,0.47605,1144.9,0.47605,2493.9,0.47605,1812.3,0.47605,1651.1,0.47605
301.750000,2455.7,0.45536,3518.2,0.45536,3688.6,0.45536,4072.4,0.45536,4184,0.45536,5539.9,0.45536,3362.3,0.45536,3532.4,0.45536,1562.5,0.45536,1273.7,0.45536,2319.5,0.45536,1670,0.45536,1077,0.45536,2431.4,0.45536,1736.7,0.45536,1514,0.45536
302.630000,2344.9,0.43469,3441.6,0.43469,3623.2,0.43469,3964.6,0.43469,4160.9,0.43469,5518.5,0.43469,3313.9,0.43469,3419.1,0.43469,1478.4,0.43469,1131.9,0.43469,2251.5,0.43469,1451,0.43469,986.81,0.43469,2354.3,0.43469,1635.2,0.43469,1308.2,0.43469
303.510000,2230.7,0.41408,3368.2,0.41408,3562.1,0.41408,3854.9,0.41408,4141,0.41408,5500.1,0.41408,3263.3,0.41408,3292,0.41408,1389.1,0.41408,970.94,0.41408,2178.9,0.41408,1203.6,0.41408,886.77,0.41408,2274.3,0.41408,1524.4,0.41408,1069.3,0.41408
304.390000,2138.1,0.39348,3319.6,0.39348,3523.4,0.39348,3769.9,0.39348,4134.3,0.39348,5494.2,0.39348,3224.6,0.39348,3179.5,0.39348,1312.4,0.39348,812.11,0.39348,2119.2,0.39348,964.84,0.39348,794.16,0.39348,2208.6,0.39348,1423.9,0.39348,836.8,0.39348
305.260000,2086.6,0.37296,3310.6,0.37296,3520.7,0.37296,3731.7,0.37296,4147.8,0.37296,5509.5,0.37296,3209.6,0.37296,3103.9,0.37296,1262.1,0.37296,679.86,0.37296,2084.9,0.37296,758.78,0.37296,725.5,0.37296,2168.4,0.37296,1348.9,0.37296,635.61,0.37296
306.140000,2077.9,0.35248,3339.3,0.35248,3551.9,0.35248,3741,0.35248,4187.7,0.35248,5553.9,0.35248,3225.1,0.35248,3077.8,0.35248,1241.6,0.35248,599.23,0.35248,2077.3,0.35248,619.91,0.35248,688.22,0.35248,2156,0.35248,1309.7,0.35248,492.37,0.35248
307.020000,2097.3,0.33202,3386.8,0.33202,3596.3,0.33202,3776.4,0.33202,4247.7,0.33202,5620.2,0.33202,3266.3,0.33202,3093.7,0.33202,1246.2,0.33202,576.67,0.33202,2093.2,0.33202,573.6,0.33202,678.99,0.33202,2165.2,0.33202,1306.5,0.33202,440.14,0.33202
307.890000,2130,0.31159,3439.3,0.31159,3644.1,0.31159,3824.6,0.31159,4316,0.31159,5695,0.31159,3319.7,0.31159,3134.4,0.31159,1265.8,0.31159,593.71,0.31159,2123.3,0.31159,596.65,0.31159,686.85,0.31159,2187.4,0.31159,1327,0.31159,461.91,0.31159
308.770000,2161.9,0.29123,3486.3,0.29123,3684.5,0.29123,3870.1,0.29123,4375.9,0.29123,5758,0.29123,3368.9,0.29123,3174.8,0.29123,1289.8,0.29123,623.03,0.29123,2158.2,0.29123,641.26,0.29123,700.09,0.29123,2213.3,0.29123,1355.7,0.29123,507.21,0.29123
309.650000,2191.6,0.27097,3533,0.27097,3726.6,0.27097,3917.5,0.27097,4437.4,0.27097,5825.5,0.27097,3419.4,0.27097,3213.2,0.27097,1310.1,0.27097,644.69,0.27097,2188.7,0.27097,672.74,0.27097,710.24,0.27097,2234.8,0.27097,1379.9,0.27097,539.27,0.27097
310.530000,2214.9,0.25075,3576.5,0.25075,3766.1,0.25075,3961.6,0.25075,4487.9,0.25075,5881.2,0.25075,3460.3,0.25075,3236,0.25075,1322,0.25075,649.96,0.25075,2208.4,0.25075,677.65,0.25075,713.39,0.25075,2247.3,0.25075,1392.9,0.25075,544.98,0.25075
311.400000,2231.5,0.23057,3612.6,0.23057,3802.7,0.23057,4000,0.23057,4521.8,0.23057,5919.4,0.23057,3486.3,0.23057,3240.7,0.23057,1325.2,0.23057,640.43,0.23057,2217.1,0.23057,659.02,0.23057,710.14,0.23057,2249.5,0.23057,1395.4,0.23057,527.67,0.23057
312.280000,2241.1,0.21044,3636.3,0.21044,3829.3,0.21044,4028.6,0.21044,4527.6,0.21044,5925.1,0.21044,3490.6,0.21044,3221.8,0.21044,1322.1,0.21044,623.04,0.21044,2217.3,0.21044,629.54,0.21044,703.76,0.21044,2244.3,0.21044,1392,0.21044,499.62,0.21044
313.160000,2236,0.19038,3632.1,0.19038,3829.5,0.19038,4031.5,0.19038,4529.8,0.19038,5929.6,0.19038,3492.4,0.19038,3200.2,0.19038,1314.9,0.19038,605.98,0.19038,2210.9,0.19038,603.33,0.19038,696.79,0.19038,2233.4,0.19038,1386.5,0.19038,475.64,0.19038
314.040000,2224.7,0.17039,3612.3,0.17039,3816.1,0.17039,4022.4,0.17039,4516.3,0.17039,5918.6,0.17039,3483.7,0.17039,3172,0.17039,1305.9,0.17039,594.78,0.17039,2200.9,0.17039,590.49,0.17039,690.82,0.17039,2218.7,0.17039,1381.6,0.17039,465.39,0.17039
314.910000,2210.1,0.15043,3582.2,0.15043,3792.4,0.15043,4007,0.15043,4485.3,0.15043,5888.7,0.15043,3464.2,0.15043,3136,0.15043,1295.2,0.15043,590.55,0.15043,2187.7,0.15043,591.83,0.15043,685.4,0.15043,2200.8,0.15043,1377.4,0.15043,469.3,0.15043
315.790000,2195.7,0.1305,3550,0.1305,3768.3,0.1305,3992.1,0.1305,4443.7,0.1305,5849.1,0.1305,3438.1,0.1305,3096.9,0.1305,1281.6,0.1305,589.76,0.1305,2169.9,0.1305,600.18,0.1305,679.33,0.1305,2177.9,0.1305,1370.4,0.1305,479.45,0.1305
316.670000,2185.8,0.11059,3525.1,0.11059,3752.7,0.11059,3987.7,0.11059,4395.5,0.11059,5803.8,0.11059,3406.4,0.11059,3053.8,0.11059,1265.2,0.11059,588.02,0.11059,2147.5,0.11059,606.59,0.11059,671.53,0.11059,2150,0.11059,1359.5,0.11059,486.77,0.11059
317.540000,2173.5,0.09079,3497.5,0.09079,3735,0.09079,3979.7,0.09079,4341.3,0.09079,5753.1,0.09079,3370.6,0.09079,3006.3,0.09079,1246.2,0.09079,581.86,0.09079,2121.2,0.09079,605,0.09079,662.09,0.09079,2118.1,0.09079,1344.4,0.09079,485.86,0.09079
318.420000,2155.5,0.071003,3462.9,0.071003,3711.3,0.071003,3962.5,0.071003,4285.2,0.071003,5699.2,0.071003,3331.9,0.071003,2955.1,0.071003,1225.6,0.071003,570.77,0.071003,2092,0.071003,594.63,0.071003,652.53,0.071003,2084.1,0.071003,1326.6,0.071003,476.72,0.071003
319.300000,2123.2,0.051239,3406,0.051239,3663,0.051239,3917.1,0.051239,4222.2,0.051239,5636.5,0.051239,3287.2,0.051239,2897.8,0.051239,1204.1,0.051239,556.87,0.051239,2060.6,0.051239,579.2,0.051239,644.29,0.051239,2048.8,0.051239,1308.3,0.051239,464.42,0.051239
320.180000,2093.4,0.031485,3352.2,0.031485,3617.6,0.031485,3872.6,0.031485,4163.7,0.031485,5577.7,0.031485,3244.8,0.031485,2844.7,0.031485,1184.5,0.031485,544.57,0.031485,2031.4,0.031485,565,0.031485,639.6,0.031485,2015.9,0.031485,1294.3,0.031485,456.9,0.031485
321.050000,2070.5,0.011753,3308.7,0.011753,3581.6,0.011753,3836.6,0.011753,4114.9,0.011753,5529.8,0.011753,3210.3,0.011753,2800,0.011753,1167.2,0.011753,536.87,0.011753,2005.2,0.011753,556.83,0.011753,638.76,0.011753,1986.8,0.011753,1285.8,0.011753,459.8,0.011753
321.930000,2057.6,-0.0079591,3280.5,-0.0079591,3561,-0.0079591,3815.2,-0.0079591,4079.6,-0.0079591,5497,-0.0079591,3186.7,-0.0079591,2766.9,-0.0079591,1152.8,-0.0079591,534.69,-0.0079591,1983.5,-0.0079591,556.1,-0.0079591,640.71,-0.0079591,1961.9,-0.0079591,1282.3,-0.0079591,472.97,-0.0079591
322.810000,2052.5,-0.027668,3264.8,-0.027668,3553.2,-0.027668,3806.4,-0.027668,4041.1,-0.027668,5456.4,-0.027668,3160.7,-0.027668,2733.5,-0.027668,1141.4,-0.027668,536.92,-0.027668,1967.9,-0.027668,560.3,-0.027668,643.81,-0.027668,1941.4,-0.027668,1281.9,-0.027668,490.98,-0.027668
323.680000,2046.2,-0.047371,3249.6,-0.047371,3544.4,-0.047371,3793.9,-0.047371,4019.6,-0.047371,5434.9,-0.047371,3147.4,-0.047371,2712.1,-0.047371,1132.3,-0.047371,540.47,-0.047371,1956.1,-0.047371,564.75,-0.047371,645.95,-0.047371,1925.2,-0.047371,1281.1,-0.047371,506.72,-0.047371
324.560000,2037.8,-0.067036,3231.9,-0.067036,3533.2,-0.067036,3776.7,-0.067036,4008,-0.067036,5426.2,-0.067036,3140.7,-0.067036,2697,-0.067036,1125,-0.067036,542.02,-0.067036,1947.9,-0.067036,565.05,-0.067036,645.64,-0.067036,1911.9,-0.067036,1276.9,-0.067036,514.29,-0.067036
325.440000,2027.8,-0.086458,3213,-0.086458,3521.8,-0.086458,3757,-0.086458,3999,-0.086458,5420.1,-0.086458,3134.3,-0.086458,2682.1,-0.086458,1119.6,-0.086458,540.11,-0.086458,1942,-0.086458,559.87,-0.086458,642.84,-0.086458,1900.8,-0.086458,1268.6,-0.086458,511.99,-0.086458
326.320000,2024.4,-0.10581,3204.1,-0.10581,3521.3,-0.10581,3748.6,-0.10581,4006.9,-0.10581,5434.3,-0.10581,3140.8,-0.10581,2679.3,-0.10581,1118.1,-0.10581,535.57,-0.10581,1940.1,-0.10581,551.74,-0.10581,639.29,-0.10581,1894.4,-0.10581,1257.6,-0.10581,501.43,-0.10581
327.190000,2032.3,-0.12513,3210.2,-0.12513,3538,-0.12513,3758.5,-0.12513,4021.8,-0.12513,5456.9,-0.12513,3150.7,-0.12513,2681.4,-0.12513,1121.1,-0.12513,530.46,-0.12513,1942.3,-0.12513,544.53,-0.12513,636.44,-0.12513,1893.3,-0.12513,1245.4,-0.12513,487.28,-0.12513
328.070000,2050.4,-0.14443,3229,-0.14443,3568.8,-0.14443,3783,-0.14443,4044.9,-0.14443,5487.6,-0.14443,3166.6,-0.14443,2690,-0.14443,1128.7,-0.14443,526.99,-0.14443,1950,-0.14443,541.8,-0.14443,635.61,-0.14443,1897.1,-0.14443,1234.4,-0.14443,474.86,-0.14443
328.950000,2073.3,-0.16362,3252.5,-0.16362,3604.8,-0.16362,3814.1,-0.16362,4079.5,-0.16362,5531.8,-0.16362,3190.6,-0.16362,2708.1,-0.16362,1139,-0.16362,526.64,-0.16362,1960.7,-0.16362,544.78,-0.16362,636.87,-0.16362,1904.7,-0.16362,1225.7,-0.16362,467.86,-0.16362
329.820000,2092.8,-0.1827,3269.4,-0.1827,3631.8,-0.1827,3836.9,-0.1827,4116.6,-0.1827,5575.8,-0.1827,3215.5,-0.1827,2729.7,-0.1827,1151.6,-0.1827,529.8,-0.1827,1975.3,-0.1827,552.37,-0.1827,640.43,-0.1827,1916.3,-0.1827,1220.7,-0.1827,466.42,-0.1827
