Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
225.440000,2052.1,2.582,2909.7,2.582,3084.5,2.582,3176.7,2.582,3920.9,2.582,5205.6,2.582,3138.9,2.582,2925,2.582,1380.4,2.582,850.15,2.582,2245.9,2.582,849.56,2.582,937.55,2.582,2434.4,2.582,1956.6,2.582,728.35,2.582
226.320000,2055.5,2.5509,2929.8,2.5509,3093.6,2.5509,3190.9,2.5509,3932.3,2.5509,5239.7,2.5509,3144.4,2.5509,2933,2.5509,1358.6,2.5509,840.19,2.5509,2233.7,2.5509,842.18,2.5509,928.3,2.5509,2429.5,2.5509,1934.8,2.5509,708.87,2.5509
227.190000,2057.1,2.5202,2957.2,2.5202,3107.4,2.5202,3207.7,2.5202,3951.2,2.5202,5279.6,2.5202,3156.1,2.5202,2946.5,2.5202,1336.1,2.5202,821.41,2.5202,2224.4,2.5202,832.88,2.5202,917.63,2.5202,2431.3,2.5202,1911.6,2.5202,683.66,2.5202
228.070000,2063.8,2.4897,2991.6,2.4897,3128,2.4897,3229.6,2.4897,3982.2,2.4897,5329.7,2.4897,3175.6,2.4897,2967.3,2.4897,1316.3,2.4897,798.11,2.4897,2222.7,2.4897,824.55,2.4897,910.22,2.4897,2442.4,2.4897,1894.7,2.4897,658.94,2.4897
228.950000,2074.4,2.4594,3028.9,2.4594,3152.8,2.4594,3254.2,2.4594,4019.3,2.4594,5384.2,2.4594,3199.7,2.4594,2994.1,2.4594,1297.6,2.4594,772.49,2.4594,2221.4,2.4594,816.46,2.4594,903.65,2.4594,2455.5,2.4594,1879.3,2.4594,637.03,2.4594
229.820000,2092.3,2.4292,3072.9,2.4292,3183.5,2.4292,3283.7,2.4292,4063.1,2.4292,5441.6,2.4292,3228.9,2.4292,3026.4,2.4292,1285.7,2.4292,751.63,2.4292,2228.4,2.4292,812.13,2.4292,901.76,2.4292,2477.7,2.4292,1871.8,2.4292,623.37,2.4292
230.700000,2115.7,2.3993,3118.8,2.3993,3219.6,2.3993,3316,2.3993,4111.5,2.3993,5500.7,2.3993,3262.1,2.3993,3063.4,2.3993,1281.5,2.3993,739.3,2.3993,2242.4,2.3993,812.07,2.3993,903.67,2.3993,2507,2.3993,1872.7,2.3993,618.06,2.3993
231.580000,2142.4,2.3699,3168.4,2.3699,3257.7,2.3699,3351.6,2.3699,4162.9,2.3699,5560.8,2.3699,3297.7,2.3699,3104,2.3699,1284,2.3699,735.52,2.3699,2262,2.3699,814.42,2.3699,908,2.3699,2540.9,2.3699,1880.6,2.3699,617.67,2.3699
232.460000,2168.5,2.3408,3218.2,2.3408,3297.1,2.3408,3386.6,2.3408,4214.8,2.3408,5620.1,2.3408,3334.4,2.3408,3144.6,2.3408,1290.4,2.3408,737.84,2.3408,2281.6,2.3408,816.98,2.3408,911.22,2.3408,2571.5,2.3408,1891,2.3408,618.63,2.3408
233.330000,2191.2,2.3117,3264.3,2.3117,3332.9,2.3117,3417.8,2.3117,4262.1,2.3117,5675,2.3117,3367.2,2.3117,3181.7,2.3117,1303.6,2.3117,745.79,2.3117,2308.6,2.3117,822.06,2.3117,915.69,2.3117,2608.5,2.3117,1908.3,2.3117,621.36,2.3117
234.210000,2208.4,2.2829,3304.1,2.2829,3360.8,2.2829,3442.4,2.2829,4301.7,2.2829,5719.1,2.2829,3398.6,2.2829,3215.2,2.2829,1319.9,2.2829,754.81,2.2829,2338.5,2.2829,828.76,2.2829,919.95,2.2829,2647.2,2.2829,1929,2.2829,624.61,2.2829
235.090000,2218.4,2.2544,3334.8,2.2544,3381.2,2.2544,3459.7,2.2544,4337.1,2.2544,5755.7,2.2544,3425,2.2544,3245.6,2.2544,1330.3,2.2544,758.59,2.2544,2355.7,2.2544,832.88,2.2544,918.85,2.2544,2670.6,2.2544,1941.2,2.2544,626.34,2.2544
235.960000,2223.6,2.2262,3357.6,2.2262,3394.7,2.2262,3471.9,2.2262,4358.2,2.2262,5777.6,2.2262,3441.3,2.2262,3266.6,2.2262,1339.9,2.2262,759.22,2.2262,2369.4,2.2262,838.31,2.2262,915.82,2.2262,2687.9,2.2262,1951.1,2.2262,630.91,2.2262
236.840000,2225.3,2.1981,3372.1,2.1981,3400,2.1981,3481.1,2.1981,4368.3,2.1981,5783.7,2.1981,3449.2,2.1981,3279.9,2.1981,1348.3,2.1981,757.84,2.1981,2380.7,2.1981,845.34,2.1981,911.94,2.1981,2699.5,2.1981,1959.5,2.1981,638.86,2.1981
237.720000,2222.1,2.1701,3376.7,2.1701,3398.5,2.1701,3485.5,2.1701,4364.3,2.1701,5775,2.1701,3446.6,2.1701,3284.1,2.1701,1355.2,2.1701,755.54,2.1701,2387.8,2.1701,853.49,2.1701,906.98,2.1701,2705.9,2.1701,1967.7,2.1701,649.39,2.1701
238.600000,2213.1,2.1422,3370.9,2.1422,3388.7,2.1422,3485.7,2.1422,4338.2,2.1422,5744.9,2.1422,3427.9,2.1422,3274.6,2.1422,1358.7,2.1422,752.74,2.1422,2388.9,2.1422,859.86,2.1422,900.28,2.1422,2701.6,2.1422,1971.6,2.1422,659.48,2.1422
239.470000,2196.8,2.1148,3352.2,2.1148,3367.6,2.1148,3477.9,2.1148,4299.6,2.1148,5703.1,2.1148,3402.3,2.1148,3254.3,2.1148,1359.5,2.1148,749.5,2.1148,2382.1,2.1148,862.04,2.1148,892.45,2.1148,2688.1,2.1148,1970.7,2.1148,665.38,2.1148
240.350000,2172.3,2.0874,3321.6,2.0874,3334.2,2.0874,3459.8,2.0874,4249.4,2.0874,5646.2,2.0874,3366.1,2.0874,3223.9,2.0874,1358.7,2.0874,745.97,2.0874,2369.5,2.0874,858.97,2.0874,884.07,2.0874,2665.2,2.0874,1965.5,2.0874,664.68,2.0874
241.230000,2142.2,2.0601,3281,2.0601,3294.6,2.0601,3434.3,2.0601,4187.1,2.0601,5578.4,2.0601,3321.4,2.0601,3181.9,2.0601,1356.3,2.0601,741.32,2.0601,2351.8,2.0601,850.46,2.0601,876.06,2.0601,2634,2.0601,1956.2,2.0601,657.95,2.0601
242.110000,2109.7,2.0328,3236.5,2.0328,3251,2.0328,3407.2,2.0328,4123.5,2.0328,5510.2,2.0328,3276.9,2.0328,3138.1,2.0328,1348.3,2.0328,733.61,2.0328,2326.1,2.0328,836.98,2.0328,866.53,2.0328,2592.2,2.0328,1941,2.0328,646.53,2.0328
242.980000,2078.4,2.0059,3189.7,2.0059,3206,2.0059,3380.6,2.0059,4054.6,2.0059,5435.6,2.0059,3230,2.0059,3091.5,2.0059,1339.5,2.0059,724.68,2.0059,2299.6,2.0059,823.74,2.0059,858.15,2.0059,2548.3,2.0059,1925.9,2.0059,636.93,2.0059
243.860000,2048,1.9793,3142.5,1.9793,3163.5,1.9793,3354.2,1.9793,3987.2,1.9793,5361,1.9793,3183,1.9793,3045.4,1.9793,1328.3,1.9793,716.95,1.9793,2272.8,1.9793,812.98,1.9793,849.65,1.9793,2503.3,1.9793,1910,1.9793,632.63,1.9793
244.740000,2017.9,1.9528,3097.1,1.9528,3122.3,1.9528,3330.7,1.9528,3922.9,1.9528,5292.2,1.9528,3140.4,1.9528,3005.6,1.9528,1313.9,1.9528,713.13,1.9528,2248.4,1.9528,805.33,1.9528,839.76,1.9528,2459,1.9528,1896.6,1.9528,634.96,1.9528
245.610000,1984.8,1.9263,3047.2,1.9263,3078,1.9263,3302.4,1.9263,3864.6,1.9263,5227.5,1.9263,3100.8,1.9263,2969.9,1.9263,1297.3,1.9263,716.52,1.9263,2225.4,1.9263,800.44,1.9263,829.04,1.9263,2415.6,1.9263,1883.2,1.9263,643.48,1.9263
246.490000,1953.2,1.8999,3005.1,1.8999,3038.1,1.8999,3275.4,1.8999,3810.4,1.8999,5168.9,1.8999,3064.9,1.8999,2938.3,1.8999,1281.7,1.8999,730.32,1.8999,2207.4,1.8999,797.99,1.8999,819.33,1.8999,2377.5,1.8999,1874.4,1.8999,654.93,1.8999
247.370000,1928,1.874,2978.4,1.874,3012.1,1.874,3258.1,1.874,3764.1,1.874,5122.6,1.874,3036.1,1.874,2911.8,1.874,1268.9,1.874,753.68,1.874,2195.5,1.874,795.3,1.874,812.37,1.874,2347.4,1.874,1870.5,1.874,665.47,1.874
248.250000,1919,1.8482,2980.3,1.8482,3013.4,1.8482,3264.4,1.8482,3731.4,1.8482,5094,1.8482,3018.9,1.8482,2893,1.8482,1262.3,1.8482,782.77,1.8482,2191.8,1.8482,791.02,1.8482,810.49,1.8482,2326.9,1.8482,1872.2,1.8482,671.07,1.8482
249.120000,1911.1,1.8225,2983.7,1.8225,3014.2,1.8225,3265.9,1.8225,3709.4,1.8225,5076.3,1.8225,3010.8,1.8225,2878.2,1.8225,1260.5,1.8225,810.29,1.8225,2192.7,1.8225,782.85,1.8225,811.3,1.8225,2311.3,1.8225,1876.7,1.8225,668.14,1.8225
250.000000,1907.2,1.7967,2989.9,1.7967,3020.1,1.7967,3267.7,1.7967,3697.2,1.7967,5068.8,1.7967,3008.6,1.7967,2866.9,1.7967,1262.4,1.7967,829.44,1.7967,2197.8,1.7967,771.59,1.7967,813.69,1.7967,2300.5,1.7967,1883.1,1.7967,656.01,1.7967
250.880000,1908.5,1.7712,2997,1.7712,3030.4,1.7712,3270,1.7712,3696.8,1.7712,5072.4,1.7712,3013.7,1.7712,2860.8,1.7712,1265.6,1.7712,834.61,1.7712,2205.2,1.7712,758.61,1.7712,814.25,1.7712,2291.7,1.7712,1890.1,1.7712,636.32,1.7712
251.750000,1915.2,1.7458,3005.3,1.7458,3046.4,1.7458,3275.8,1.7458,3711,1.7458,5091.8,1.7458,3031.2,1.7458,2864.3,1.7458,1267.4,1.7458,823.22,1.7458,2213.8,1.7458,746,1.7458,809.39,1.7458,2282.9,1.7458,1896.3,1.7458,612.07,1.7458
252.630000,1925,1.7206,3011,1.7206,3066.7,1.7206,3283.8,1.7206,3736.5,1.7206,5123.7,1.7206,3057.9,1.7206,2879,1.7206,1270.7,1.7206,799.66,1.7206,2230,1.7206,738.37,1.7206,801.37,1.7206,2281.3,1.7206,1906.1,1.7206,588.89,1.7206
253.510000,1939.4,1.6953,3022.2,1.6953,3094.7,1.6953,3298.8,1.6953,3773.1,1.6953,5167.3,1.6953,3090.9,1.6953,2901.3,1.6953,1273.4,1.6953,768.21,1.6953,2251,1.6953,735.06,1.6953,789.56,1.6953,2284.1,1.6953,1918.7,1.6953,568.76,1.6953
254.390000,1957.5,1.6702,3040.4,1.6702,3130.5,1.6702,3320.4,1.6702,3817.1,1.6702,5218.4,1.6702,3130.2,1.6702,2933.6,1.6702,1276.6,1.6702,735.63,1.6702,2277.3,1.6702,735.56,1.6702,776.84,1.6702,2292.3,1.6702,1935.2,1.6702,552.63,1.6702
255.260000,1979.9,1.6454,3066,1.6454,3172.6,1.6454,3349.1,1.6454,3870.2,1.6454,5279.2,1.6454,3175.9,1.6454,2970.6,1.6454,1282.3,1.6454,709.3,1.6454,2306,1.6454,737.96,1.6454,766.93,1.6454,2305.9,1.6454,1952.4,1.6454,541.26,1.6454
256.140000,1999.9,1.621,3088.8,1.621,3207.7,1.621,3370.3,1.621,3926.5,1.621,5340.9,1.621,3224,1.621,3009.8,1.621,1292.4,1.621,694.63,1.621,2336.4,1.621,741.77,1.621,763.43,1.621,2324.2,1.621,1971.3,1.621,535.02,1.621
257.020000,2017.4,1.5965,3109.3,1.5965,3236.1,1.5965,3385.4,1.5965,3987.1,1.5965,5408,1.5965,3275.8,1.5965,3052.6,1.5965,1309.3,1.5965,693.91,1.5965,2373.2,1.5965,747.45,1.5965,768.72,1.5965,2352.3,1.5965,1995.4,1.5965,534.22,1.5965
257.890000,2036.1,1.5721,3129.2,1.5721,3262.5,1.5721,3398.4,1.5721,4051.2,1.5721,5480.5,1.5721,3330.7,1.5721,3098.2,1.5721,1332.2,1.5721,703.72,1.5721,2412.7,1.5721,754.9,1.5721,781.63,1.5721,2386.4,1.5721,2022,1.5721,537.69,1.5721
258.770000,2091.1,1.5477,3201.2,1.5477,3341.7,1.5477,3467.7,1.5477,4113.3,1.5477,5550,1.5477,3383.5,1.5477,3140.7,1.5477,1350.9,1.5477,715.11,1.5477,2442,1.5477,759.98,1.5477,794.73,1.5477,2414.3,1.5477,2040.2,1.5477,541.47,1.5477
259.650000,2149.5,1.5235,3274.6,1.5235,3424.7,1.5235,3542.9,1.5235,4168.3,1.5235,5608.5,1.5235,3429.8,1.5235,3177.6,1.5235,1366,1.5235,724.21,1.5235,2465.4,1.5235,763.69,1.5235,806.14,1.5235,2437.2,1.5235,2052.8,1.5235,545.42,1.5235
260.530000,2199.7,1.4994,3336.9,1.4994,3495.7,1.4994,3608.8,1.4994,4217.3,1.4994,5661.7,1.4994,3472,1.4994,3209.2,1.4994,1377.5,1.4994,729.09,1.4994,2484.8,1.4994,766.25,1.4994,814.1,1.4994,2458,1.4994,2060.5,1.4994,548.46,1.4994
261.400000,2236.3,1.4752,3371.7,1.4752,3543,1.4752,3651.2,1.4752,4260,1.4752,5707.8,1.4752,3508.9,1.4752,3235.2,1.4752,1384.7,1.4752,729.22,1.4752,2497.8,1.4752,767.79,1.4752,818.22,1.4752,2475.5,1.4752,2065,1.4752,550.31,1.4752
262.280000,2259.2,1.4511,3386.7,1.4511,3570.2,1.4511,3677,1.4511,4289,1.4511,5740,1.4511,3533.3,1.4511,3249.7,1.4511,1386.2,1.4511,726.35,1.4511,2502.7,1.4511,767.06,1.4511,818.51,1.4511,2485.9,1.4511,2061.6,1.4511,549.68,1.4511
263.160000,2271.6,1.4272,3385.6,1.4272,3583,1.4272,3689.6,1.4272,4302.5,1.4272,5754.6,1.4272,3545.3,1.4272,3254.2,1.4272,1381.1,1.4272,721.24,1.4272,2495.6,1.4272,764.04,1.4272,815.62,1.4272,2485.3,1.4272,2048.8,1.4272,546.6,1.4272
264.040000,2277.7,1.4034,3373,1.4034,3583.9,1.4034,3692.3,1.4034,4302,1.4034,5752.7,1.4034,3544.9,1.4034,3247.5,1.4034,1372.7,1.4034,716.69,1.4034,2479.1,1.4034,759.59,1.4034,812.24,1.4034,2476.9,1.4034,2029.1,1.4034,542.57,1.4034
264.910000,2281.2,1.3797,3357.4,1.3797,3579.5,1.3797,3691.5,1.3797,4287.1,1.3797,5734.6,1.3797,3534.1,1.3797,3231.3,1.3797,1362.2,1.3797,714.26,1.3797,2455.4,1.3797,755.18,1.3797,809.3,1.3797,2461.6,1.3797,2003.9,1.3797,538.77,1.3797
265.790000,2284.8,1.356,3339.7,1.356,3573.3,1.356,3690.6,1.356,4262.8,1.356,5708.1,1.356,3514.3,1.356,3207.4,1.356,1353.3,1.356,714.22,1.356,2432.8,1.356,753.25,1.356,809.07,1.356,2446.9,1.356,1980.2,1.356,536.24,1.356
266.670000,2277.7,1.3324,3306.2,1.3324,3550.3,1.3324,3674.4,1.3324,4223.5,1.3324,5664.2,1.3324,3481.7,1.3324,3175.3,1.3324,1338.6,1.3324,710.77,1.3324,2399.2,1.3324,749.12,1.3324,805.29,1.3324,2422.5,1.3324,1948.9,1.3324,532.12,1.3324
267.540000,2258.3,1.3091,3257.6,1.3091,3507.2,1.3091,3640.8,1.3091,4174.7,1.3091,5610.1,1.3091,3441.7,1.3091,3135,1.3091,1318,1.3091,702.37,1.3091,2358.3,1.3091,742.3,1.3091,797.73,1.3091,2388.8,1.3091,1911.6,1.3091,525.71,1.3091
268.420000,2223.4,1.2858,3188.1,1.2858,3442.4,1.2858,3582.4,1.2858,4122.7,1.2858,5551.3,1.2858,3397.8,1.2858,3093.8,1.2858,1293.5,1.2858,689.61,1.2858,2314.8,1.2858,733.37,1.2858,787.33,1.2858,2351.2,1.2858,1873.2,1.2858,517.77,1.2858
269.300000,2181.4,1.2626,3109.8,1.2626,3369.6,1.2626,3514.1,1.2626,4076.4,1.2626,5501.4,1.2626,3357.7,1.2626,3054.7,1.2626,1266.1,1.2626,674.66,1.2626,2271.7,1.2626,722.69,1.2626,776.19,1.2626,2313,1.2626,1835.8,1.2626,509.5,1.2626
270.180000,2144.9,1.2394,3041.5,1.2394,3304.9,1.2394,3454.5,1.2394,4030.7,1.2394,5452.8,1.2394,3318.4,1.2394,3018.1,1.2394,1237.5,1.2394,660.44,1.2394,2228.4,1.2394,712.07,1.2394,766.42,1.2394,2274.4,1.2394,1799,1.2394,503.02,1.2394
271.050000,2115.9,1.2164,2988.2,1.2164,3253.9,1.2164,3404.9,1.2164,3991.1,1.2164,5409.6,1.2164,3283.6,1.2164,2985.5,1.2164,1210.5,1.2164,651.1,1.2164,2187.9,1.2164,704.29,1.2164,762.1,1.2164,2238.3,1.2164,1764.3,1.2164,501.04,1.2164
271.930000,2100.5,1.1936,2952.5,1.1936,3221.2,1.1936,3373,1.1936,3962.8,1.1936,5379.1,1.1936,3257.6,1.1936,2962.3,1.1936,1188.8,1.1936,649.78,1.1936,2154.2,1.1936,702.12,1.1936,764.2,1.1936,2207.9,1.1936,1737,1.1936,506.41,1.1936
272.810000,2092.2,1.1708,2929.5,1.1708,3200.5,1.1708,3350.1,1.1708,3940.7,1.1708,5354.7,1.1708,3236.6,1.1708,2944.8,1.1708,1171.6,1.1708,654.71,1.1708,2126.1,1.1708,705.89,1.1708,771.31,1.1708,2181.7,1.1708,1714.1,1.1708,517.76,1.1708
273.680000,2089.1,1.148,2912.5,1.148,3187.1,1.148,3331,1.148,3926.2,1.148,5337.2,1.148,3222.1,1.148,2934.4,1.148,1159.7,1.148,662.68,1.148,2107,1.148,713.98,1.148,780.4,1.148,2162.2,1.148,1698.5,1.148,532.48,1.148
274.560000,2089.4,1.1252,2901.3,1.1252,3180.7,1.1252,3316.4,1.1252,3918.6,1.1252,5326.6,1.1252,3214.4,1.1252,2930.2,1.1252,1150.7,1.1252,668.05,1.1252,2094.4,1.1252,721.66,1.1252,786.66,1.1252,2148.7,1.1252,1688.9,1.1252,545.18,1.1252
275.440000,2093.5,1.1025,2899.8,1.1025,3186.1,1.1025,3310.7,1.1025,3914.8,1.1025,5316.2,1.1025,3206.3,1.1025,2926.3,1.1025,1140,1.1025,666.06,1.1025,2085.7,1.1025,723.64,1.1025,785.14,1.1025,2134.8,1.1025,1681.9,1.1025,549.98,1.1025
276.320000,2100.5,1.0799,2904.5,1.0799,3200,1.0799,3312.3,1.0799,3919.2,1.0799,5312.2,1.0799,3206.5,1.0799,2928.3,1.0799,1128.1,1.0799,656.62,1.0799,2082.2,1.0799,718,1.0799,775.75,1.0799,2122.6,1.0799,1677.6,1.0799,544.61,1.0799
277.190000,2109.7,1.0573,2915.3,1.0573,3221.4,1.0573,3320.6,1.0573,3937.6,1.0573,5328.6,1.0573,3217.1,1.0573,2940.5,1.0573,1114.4,1.0573,641.72,1.0573,2080.6,1.0573,704.89,1.0573,759.06,1.0573,2111.2,1.0573,1674.4,1.0573,529.11,1.0573
278.070000,2123,1.0348,2934.7,1.0348,3251.6,1.0348,3333.8,1.0348,3971.1,1.0348,5367.6,1.0348,3239.9,1.0348,2965.1,1.0348,1101.6,1.0348,626.25,1.0348,2082,1.0348,688.98,1.0348,739.48,1.0348,2101.2,1.0348,1672.7,1.0348,508.29,1.0348
278.950000,2134.8,1.0124,2952.9,1.0124,3278.9,1.0124,3344.9,1.0124,4023,1.0124,5424.9,1.0124,3275,1.0124,3002.8,1.0124,1096.7,1.0124,618,1.0124,2092.9,1.0124,678.24,1.0124,725.28,1.0124,2101.4,1.0124,1679.2,1.0124,490.36,1.0124
279.820000,2153.4,0.99026,2980.6,0.99026,3310.4,0.99026,3362.1,0.99026,4086.1,0.99026,5493.3,0.99026,3319.7,0.99026,3051.5,0.99026,1100.1,0.99026,618.89,0.99026,2111.6,0.99026,676.45,0.99026,718.47,0.99026,2109.8,0.99026,1693.8,0.99026,480.89,0.99026
280.700000,2178.1,0.96811,3015.9,0.96811,3348.9,0.96811,3386.1,0.96811,4152,0.96811,5561.1,0.96811,3365.5,0.96811,3102.9,0.96811,1112.3,0.96811,627.09,0.96811,2136.8,0.96811,683.84,0.96811,720.3,0.96811,2126.2,0.96811,1715,0.96811,481.7,0.96811
281.580000,2207.3,0.94603,3057.8,0.94603,3394.5,0.94603,3416.6,0.94603,4211.7,0.94603,5619.6,0.94603,3406,0.94603,3150.6,0.94603,1131.2,0.94603,638.15,0.94603,2167.2,0.94603,696.86,0.94603,728.37,0.94603,2148.8,0.94603,1742,0.94603,488.94,0.94603
282.460000,2239.6,0.92395,3103.1,0.92395,3444.1,0.92395,3453.2,0.92395,4266.3,0.92395,5670.2,0.92395,3439.3,0.92395,3192.8,0.92395,1153.1,0.92395,646.51,0.92395,2199,0.92395,709.81,0.92395,739.61,0.92395,2173.7,0.92395,1770,0.92395,496.21,0.92395
283.330000,2270.4,0.90199,3147.3,0.90199,3490.9,0.90199,3489,0.90199,4321.7,0.90199,5721.5,0.90199,3475,0.90199,3232.9,0.90199,1173.7,0.90199,648.25,0.90199,2226.6,0.90199,717.4,0.90199,750.13,0.90199,2195,0.90199,1795.2,0.90199,498.41,0.90199
284.210000,2294.8,0.88004,3183.9,0.88004,3530.9,0.88004,3518.1,0.88004,4371,0.88004,5766.2,0.88004,3504.9,0.88004,3267.8,0.88004,1192.3,0.88004,644.53,0.88004,2248.6,0.88004,719.09,0.88004,759.12,0.88004,2210.3,0.88004,1815.2,0.88004,494.92,0.88004
285.090000,2311.5,0.85821,3210.3,0.85821,3558.2,0.85821,3538.1,0.85821,4413.2,0.85821,5801.4,0.85821,3529.4,0.85821,3295.9,0.85821,1208.1,0.85821,639.72,0.85821,2262.7,0.85821,718.38,0.85821,767.61,0.85821,2219.3,0.85821,1828.7,0.85821,490.41,0.85821
285.960000,2325.5,0.83642,3231.4,0.83642,3576.9,0.83642,3555,0.83642,4447.1,0.83642,5833.7,0.83642,3548,0.83642,3322.2,0.83642,1225.7,0.83642,641.08,0.83642,2276.5,0.83642,723.26,0.83642,779.05,0.83642,2229.8,0.83642,1842.8,0.83642,493.32,0.83642
286.840000,2341,0.81475,3252.6,0.81475,3594.6,0.81475,3576.1,0.81475,4475.3,0.81475,5861.4,0.81475,3564.7,0.81475,3347.4,0.81475,1243.4,0.81475,651.32,0.81475,2287.3,0.81475,737.69,0.81475,792.61,0.81475,2239.6,0.81475,1856.6,0.81475,507.21,0.81475
287.720000,2355.7,0.79317,3273,0.79317,3609.6,0.79317,3598.7,0.79317,4489.2,0.79317,5878.6,0.79317,3571.8,0.79317,3366.5,0.79317,1258.5,0.79317,668.64,0.79317,2294.6,0.79317,759.96,0.79317,804.89,0.79317,2247.7,0.79317,1868.6,0.79317,530.7,0.79317
288.600000,2367.8,0.77165,3288.8,0.77165,3621,0.77165,3621.7,0.77165,4478.9,0.77165,5867.9,0.77165,3559.3,0.77165,3369.2,0.77165,1266.4,0.77165,685.62,0.77165,2295.2,0.77165,782.15,0.77165,811.54,0.77165,2250.3,0.77165,1876.7,0.77165,555.21,0.77165
289.470000,2363.4,0.7502,3285.7,0.7502,3614.3,0.7502,3628.2,0.7502,4449.2,0.7502,5840.6,0.7502,3533.9,0.7502,3357.2,0.7502,1264.2,0.7502,693.82,0.7502,2286.9,0.7502,794.24,0.7502,807.54,0.7502,2244.5,0.7502,1877.6,0.7502,569.11,0.7502
290.350000,2340.9,0.7288,3261.1,0.7288,3587.5,0.7288,3613.2,0.7288,4400.7,0.7288,5788.5,0.7288,3490.8,0.7288,3324.5,0.7288,1248.5,0.7288,685.86,0.7288,2267.5,0.7288,785.81,0.7288,790.8,0.7288,2227.3,0.7288,1869,0.7288,562.23,0.7288
291.230000,2299.5,0.70747,3216.4,0.70747,3540.4,0.70747,3578.1,0.70747,4337.3,0.70747,5719.5,0.70747,3434.2,0.70747,3274.2,0.70747,1220.9,0.70747,660.52,0.70747,2237.3,0.70747,753.99,0.70747,762.14,0.70747,2197.7,0.70747,1847.8,0.70747,530.56,0.70747
292.110000,2251.3,0.68621,3165.8,0.68621,3486.5,0.68621,3534.1,0.68621,4271.8,0.68621,5650.9,0.68621,3375.5,0.68621,3219.9,0.68621,1185.9,0.68621,626.25,0.68621,2196.5,0.68621,708.41,0.68621,728.6,0.68621,2156.2,0.68621,1816.7,0.68621,484.85,0.68621
292.980000,2214.6,0.66497,3127.3,0.66497,3442.7,0.66497,3504.1,0.66497,4204.2,0.66497,5580,0.66497,3317.7,0.66497,3167,0.66497,1159.3,0.66497,606.95,0.66497,2158,0.66497,679.73,0.66497,706.57,0.66497,2117.8,0.66497,1787.3,0.66497,459.5,0.66497
293.860000,2206.2,0.64379,3115,0.64379,3418.6,0.64379,3501,0.64379,4145.2,0.64379,5521.2,0.64379,3271.7,0.64379,3139.5,0.64379,1156.3,0.64379,631.15,0.64379,2132.9,0.64379,709.94,0.64379,713.59,0.64379,2095.3,0.64379,1771.3,0.64379,502.63,0.64379
294.740000,2237.1,0.62263,3138.1,0.62263,3423.5,0.62263,3540.7,0.62263,4108,0.62263,5482.2,0.62263,3250.7,0.62263,3152,0.62263,1189.1,0.62263,716.15,0.62263,2132,0.62263,825.77,0.62263,760.12,0.62263,2099.9,0.62263,1780.4,0.62263,635.45,0.62263
295.610000,2304.4,0.60152,3192.7,0.60152,3452.2,0.60152,3615.7,0.60152,4092,0.60152,5464,0.60152,3254.5,0.60152,3212.1,0.60152,1257.9,0.60152,853.12,0.60152,2159.6,0.60152,1014.7,0.60152,842.68,0.60152,2136.4,0.60152,1817.8,0.60152,831.19,0.60152
296.490000,2397.6,0.58044,3268.3,0.58044,3500.5,0.58044,3718.1,0.58044,4097.4,0.58044,5465.9,0.58044,3283.7,0.58044,3311.5,0.58044,1352.8,0.58044,1014.3,0.58044,2213.4,0.58044,1239.3,0.58044,945.43,0.58044,2199.9,0.58044,1880.1,0.58044,1061.1,0.58044
297.370000,2500.8,0.55946,3355.3,0.55946,3559.8,0.55946,3832.3,0.55946,4110.8,0.55946,5472.6,0.55946,3323.8,0.55946,3424.7,0.55946,1451.5,0.55946,1173.1,0.55946,2279.8,0.55946,1470.1,0.55946,1045.6,0.55946,2275.1,0.55946,1952.9,0.55946,1301.8,0.55946
298.250000,2592.8,0.53852,3437,0.53852,3617.8,0.53852,3939.5,0.53852,4120.9,0.53852,5474.5,0.53852,3359.7,0.53852,3524.4,0.53852,1533.4,0.53852,1309,0.53852,2341.5,0.53852,1674.4,0.53852,1125.7,0.53852,2342.8,0.53852,2018,0.53852,1515.6,0.53852
299.120000,2659.9,0.51765,3502.3,0.51765,3669.7,0.51765,4028.1,0.51765,4135.2,0.51765,5486.8,0.51765,3392.8,0.51765,3601.7,0.51765,1582.3,0.51765,1398.9,0.51765,2380.6,0.51765,1814.2,0.51765,1171.9,0.51765,2383.2,0.51765,2060.2,0.51765,1658.4,0.51765
300.000000,2687.4,0.49682,3537,0.49682,3700.6,0.49682,4072.1,0.49682,4134.4,0.49682,5484.8,0.49682,3402.3,0.49682,3625.5,0.49682,1589.8,0.49682,1422.5,0.49682,2388.4,0.49682,1861.8,0.49682,1177.2,0.49682,2386.8,0.49682,2066.2,0.49682,1709.2,0.49682
