Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
186.426117,2008.51,-1.87504,1842.45,-1.87504,2899.81,-1.87504,1275.72,-1.87504,694.972,-1.87504,1883.1,-1.87504,2173.17,-1.87504,1854.19,-1.87504,2816.8,-1.87504,1653.9,-1.87504,2121.86,-1.87504,763.056,-1.87504,2588.63,-1.87504,1878.29,-1.87504,3205.99,-1.87504,2061.61,-1.87504
187.285223,2007.06,-1.93261,1838.59,-1.93261,2902.86,-1.93261,1275,-1.93261,695.193,-1.93261,1874.04,-1.93261,2168.37,-1.93261,1847.23,-1.93261,2803.81,-1.93261,1659.15,-1.93261,2117.1,-1.93261,762.382,-1.93261,2578.13,-1.93261,1893.85,-1.93261,3208.43,-1.93261,2069.17,-1.93261
188.144330,2000.06,-1.98671,1831.08,-1.98671,2897.1,-1.98671,1272.43,-1.98671,693.103,-1.98671,1861.38,-1.98671,2157.06,-1.98671,1836.14,-1.98671,2778.6,-1.98671,1662.55,-1.98671,2106.67,-1.98671,760.111,-1.98671,2559.71,-1.98671,1904.15,-1.98671,3200.03,-1.98671,2065.73,-1.98671
189.003436,1989.3,-2.03967,1816.12,-2.03967,2881.23,-2.03967,1266.98,-2.03967,691.004,-2.03967,1847.02,-2.03967,2144.93,-2.03967,1821.2,-2.03967,2748.52,-2.03967,1661.27,-2.03967,2093.03,-2.03967,757.342,-2.03967,2538.66,-2.03967,1908.42,-2.03967,3186.42,-2.03967,2062.91,-2.03967
189.862543,1970.98,-2.09262,1799.05,-2.09262,2864.11,-2.09262,1258.8,-2.09262,686.057,-2.09262,1828.96,-2.09262,2126.8,-2.09262,1803.19,-2.09262,2710.88,-2.09262,1656.25,-2.09262,2075.68,-2.09262,753.902,-2.09262,2512.75,-2.09262,1905.41,-2.09262,3161.89,-2.09262,2048.77,-2.09262
190.721649,1952.52,-2.14557,1785.79,-2.14557,2828.79,-2.14557,1246.59,-2.14557,679.84,-2.14557,1811.01,-2.14557,2108.26,-2.14557,1783.64,-2.14557,2674.41,-2.14557,1645.83,-2.14557,2048.3,-2.14557,750.521,-2.14557,2482.96,-2.14557,1899.27,-2.14557,3135.88,-2.14557,2029.53,-2.14557
191.580756,1928.72,-2.19776,1769.27,-2.19776,2788.26,-2.19776,1232.76,-2.19776,672.16,-2.19776,1791.2,-2.19776,2089.1,-2.19776,1760.16,-2.19776,2632.72,-2.19776,1633.17,-2.19776,2016.13,-2.19776,746.64,-2.19776,2449.57,-2.19776,1888.31,-2.19776,3105.96,-2.19776,2011.62,-2.19776
192.439863,1903.49,-2.24689,1748.71,-2.24689,2749.67,-2.24689,1216.81,-2.24689,662.667,-2.24689,1771.45,-2.24689,2067,-2.24689,1737.33,-2.24689,2593.73,-2.24689,1619.95,-2.24689,1984.54,-2.24689,743.254,-2.24689,2412.3,-2.24689,1873.65,-2.24689,3069.3,-2.24689,1994.08,-2.24689
193.298969,1876.79,-2.29601,1729.48,-2.29601,2710.56,-2.29601,1200.81,-2.29601,653.022,-2.29601,1751.08,-2.29601,2045.66,-2.29601,1715.66,-2.29601,2544.67,-2.29601,1606.87,-2.29601,1956.76,-2.29601,740.585,-2.29601,2377.47,-2.29601,1857.4,-2.29601,3035.33,-2.29601,1974.64,-2.29601
194.158076,1850.15,-2.34513,1711.61,-2.34513,2676.23,-2.34513,1186.68,-2.34513,644.867,-2.34513,1732.78,-2.34513,2024.02,-2.34513,1694.17,-2.34513,2509.01,-2.34513,1595.07,-2.34513,1931.38,-2.34513,740.305,-2.34513,2346.37,-2.34513,1841.67,-2.34513,3001.72,-2.34513,1958,-2.34513
195.017182,1827.65,-2.39426,1694.77,-2.39426,2646.41,-2.39426,1175.16,-2.39426,640.203,-2.39426,1717.88,-2.39426,2006.21,-2.39426,1678.38,-2.39426,2478.27,-2.39426,1587.57,-2.39426,1918.84,-2.39426,743.7,-2.39426,2326.34,-2.39426,1828.2,-2.39426,2982.93,-2.39426,1948.43,-2.39426
195.876289,1808.14,-2.44084,1686.08,-2.44084,2626,-2.44084,1167.82,-2.44084,640.101,-2.44084,1705.34,-2.44084,1993.97,-2.44084,1664.66,-2.44084,2453.81,-2.44084,1584.31,-2.44084,1911.8,-2.44084,750.82,-2.44084,2318.03,-2.44084,1817.6,-2.44084,2970.16,-2.44084,1943.63,-2.44084
196.735395,1793.6,-2.4861,1683.57,-2.4861,2615.29,-2.4861,1164.57,-2.4861,644.48,-2.4861,1695.26,-2.4861,1987.02,-2.4861,1656.44,-2.4861,2434.95,-2.4861,1587.74,-2.4861,1916.51,-2.4861,762.575,-2.4861,2320.78,-2.4861,1811.44,-2.4861,2966.51,-2.4861,1944.12,-2.4861
197.594502,1781.82,-2.53136,1688.35,-2.53136,2610.97,-2.53136,1164.27,-2.53136,651.33,-2.53136,1690.6,-2.53136,1983.57,-2.53136,1651.03,-2.53136,2428.57,-2.53136,1594.86,-2.53136,1927.1,-2.53136,777.795,-2.53136,2335.7,-2.53136,1807.01,-2.53136,2973.84,-2.53136,1949.96,-2.53136
198.453608,1773.98,-2.57662,1696.6,-2.57662,2612.18,-2.57662,1165.99,-2.57662,659.393,-2.57662,1688.79,-2.57662,1984.25,-2.57662,1647.83,-2.57662,2421.53,-2.57662,1604.83,-2.57662,1936.3,-2.57662,793.611,-2.57662,2351.83,-2.57662,1805.14,-2.57662,2981.7,-2.57662,1957.49,-2.57662
199.312715,1768.08,-2.62156,1706.01,-2.62156,2625.18,-2.62156,1168.76,-2.62156,665.664,-2.62156,1688.99,-2.62156,1991.45,-2.62156,1648.69,-2.62156,2416.21,-2.62156,1614.02,-2.62156,1944.31,-2.62156,806.905,-2.62156,2369.23,-2.62156,1804.9,-2.62156,2993.71,-2.62156,1961.23,-2.62156
200.171821,1765.82,-2.66386,1713.33,-2.66386,2639.93,-2.66386,1173.03,-2.66386,668.396,-2.66386,1691.48,-2.66386,2002.31,-2.66386,1650.14,-2.66386,2416.05,-2.66386,1623.54,-2.66386,1952.52,-2.66386,816.942,-2.66386,2384.93,-2.66386,1803.61,-2.66386,3005.15,-2.66386,1974.75,-2.66386
201.030928,1764.96,-2.70615,1712.96,-2.70615,2663.51,-2.70615,1179.06,-2.70615,666.747,-2.70615,1696.99,-2.70615,2019.56,-2.70615,1657.44,-2.70615,2422.27,-2.70615,1634.58,-2.70615,1965.21,-2.70615,824.906,-2.70615,2392.55,-2.70615,1803.55,-2.70615,3016.59,-2.70615,1986.44,-2.70615
201.890034,1768.63,-2.74845,1712.38,-2.74845,2694.14,-2.74845,1186.43,-2.74845,662.989,-2.74845,1705.07,-2.74845,2039.55,-2.74845,1666.29,-2.74845,2433.03,-2.74845,1645.91,-2.74845,1977.54,-2.74845,830.084,-2.74845,2396.64,-2.74845,1804.42,-2.74845,3027.48,-2.74845,1997.75,-2.74845
202.749141,1775.06,-2.79074,1713.42,-2.79074,2727.85,-2.79074,1197.68,-2.79074,656.324,-2.79074,1718.61,-2.79074,2064.56,-2.79074,1680.07,-2.79074,2440.8,-2.79074,1660.53,-2.79074,1989.64,-2.79074,834.132,-2.79074,2403.34,-2.79074,1809.48,-2.79074,3034.66,-2.79074,2008.14,-2.79074
203.608247,1784.24,-2.8316,1722.11,-2.8316,2765.67,-2.8316,1212.27,-2.8316,650.418,-2.8316,1736.93,-2.8316,2092.71,-2.8316,1697.18,-2.8316,2457.6,-2.8316,1678,-2.8316,2005.93,-2.8316,839.986,-2.8316,2413.69,-2.8316,1818.92,-2.8316,3048.55,-2.8316,2028.23,-2.8316
204.467354,1797.32,-2.87137,1736.15,-2.87137,2810.96,-2.87137,1228.48,-2.87137,647.092,-2.87137,1758.78,-2.87137,2123.13,-2.87137,1720.58,-2.87137,2481.02,-2.87137,1696,-2.87137,2021.77,-2.87137,848.782,-2.87137,2430.32,-2.87137,1834.42,-2.87137,3069.95,-2.87137,2050.74,-2.87137
205.326460,1813.18,-2.91114,1756.99,-2.91114,2846.51,-2.91114,1245.6,-2.91114,647.075,-2.91114,1782.42,-2.91114,2156.46,-2.91114,1744.76,-2.91114,2506.27,-2.91114,1713.27,-2.91114,2040.53,-2.91114,861.311,-2.91114,2460.04,-2.91114,1855.22,-2.91114,3097.62,-2.91114,2076.73,-2.91114
206.185567,1831.13,-2.95091,1782.21,-2.95091,2884.36,-2.95091,1265.21,-2.95091,650.078,-2.95091,1810.31,-2.95091,2192.04,-2.95091,1775.65,-2.95091,2535.82,-2.95091,1733.66,-2.95091,2060.29,-2.95091,877.589,-2.95091,2494.83,-2.95091,1880.64,-2.95091,3131.02,-2.95091,2107.9,-2.95091
207.044674,1848.64,-2.96706,1809.42,-2.96706,2915.9,-2.96706,1282.51,-2.96706,656.257,-2.96706,1837.33,-2.96706,2226.4,-2.96706,1804.46,-2.96706,2562.32,-2.96706,1747.69,-2.96706,2078.38,-2.96706,894.323,-2.96706,2531.61,-2.96706,1908.78,-2.96706,3166.74,-2.96706,2143.29,-2.96706
207.903780,1866.39,-1.62369,1836.73,-1.62369,2945.1,-1.62369,1301.46,-1.62369,662.816,-1.62369,1865.25,-1.62369,2255.89,-1.62369,1836.84,-1.62369,2586.53,-1.62369,1761.73,-1.62369,2095.69,-1.62369,910.909,-1.62369,2566.8,-1.62369,1938.86,-1.62369,3202.81,-1.62369,2175.26,-1.62369
208.762887,1880.82,-0.280315,1858.75,-0.280315,2970.6,-0.280315,1320.09,-0.280315,669.439,-0.280315,1889.83,-0.280315,2286.13,-0.280315,1869.24,-0.280315,2611.26,-0.280315,1772.31,-0.280315,2108.29,-0.280315,926.504,-0.280315,2596.43,-0.280315,1967.52,-0.280315,3229.81,-0.280315,2206.79,-0.280315
209.621993,1893.69,1.06306,1879.34,1.06306,2989.55,1.06306,1337.11,1.06306,675.726,1.06306,1914.63,1.06306,2311.27,1.06306,1899.81,1.06306,2630.21,1.06306,1782.47,1.06306,2114.79,1.06306,940.168,1.06306,2620.11,1.06306,1993.8,1.06306,3244.74,1.06306,2232.19,1.06306
210.481100,1902.79,2.40643,1897.62,2.40643,3000.96,2.40643,1353.07,2.40643,680.223,2.40643,1936.39,2.40643,2329.96,2.40643,1925.3,2.40643,2641.48,2.40643,1786.81,2.40643,2115.21,2.40643,950.393,2.40643,2637.46,2.40643,2014.81,2.40643,3258.99,2.40643,2250.07,2.40643
211.340206,1906.73,3.10748,1913.6,3.10748,3006.7,3.10748,1366.56,3.10748,683.326,3.10748,1955.78,3.10748,2345.5,3.10748,1946.45,3.10748,2646,3.10748,1790.52,3.10748,2106.89,3.10748,959.494,3.10748,2645.24,3.10748,2029.87,3.10748,3258.4,3.10748,2261.29,3.10748
212.199313,1906.15,3.07201,1922.18,3.07201,3001.2,3.07201,1375.46,3.07201,683.829,3.07201,1970.69,3.07201,2351.13,3.07201,1963.41,3.07201,2645.22,3.07201,1790.23,3.07201,2095.69,3.07201,967.541,3.07201,2646.38,3.07201,2037.86,3.07201,3255.95,3.07201,2263.62,3.07201
213.058419,1901.32,3.03655,1926.3,3.03655,2986.03,3.03655,1381.4,3.03655,683.926,3.03655,1982.62,3.03655,2351.25,3.03655,1974.2,3.03655,2638.4,3.03655,1785.32,3.03655,2079.67,3.03655,973.288,3.03655,2640.36,3.03655,2038.41,3.03655,3247.04,3.03655,2259.82,3.03655
213.917526,1890.2,3.00108,1923.34,3.00108,2967.2,3.00108,1381.14,3.00108,681.948,3.00108,1989.04,3.00108,2342.22,3.00108,1978.04,3.00108,2622.66,3.00108,1778.94,3.00108,2062.1,3.00108,976.751,3.00108,2627.28,3.00108,2031.27,3.00108,3233.35,3.00108,2248.44,3.00108
214.776632,1873.86,2.96562,1919.26,2.96562,2939.02,2.96562,1380.65,2.96562,678.24,2.96562,1988.39,2.96562,2329.42,2.96562,1979.09,2.96562,2596.05,2.96562,1765.2,2.96562,2037.87,2.96562,974.084,2.96562,2607.14,2.96562,2016.09,2.96562,3214.39,2.96562,2227.51,2.96562
215.635739,1852.67,2.93207,1909.97,2.93207,2904.79,2.93207,1375.36,2.93207,673.412,2.93207,1982.5,2.93207,2311.01,2.93207,1973.62,2.93207,2567.66,2.93207,1748.03,2.93207,2010.25,2.93207,967.585,2.93207,2578.05,2.93207,1995.39,2.93207,3181.9,2.93207,2204.33,2.93207
216.494845,1829.02,2.89867,1897.17,2.89867,2864.69,2.89867,1368.31,2.89867,666.772,2.89867,1971.47,2.89867,2290.38,2.89867,1962.45,2.89867,2526.29,2.89867,1725.82,2.89867,1979.5,2.89867,957.203,2.89867,2545.67,2.89867,1969.69,2.89867,3139.29,2.89867,2170.65,2.89867
217.353952,1802.2,2.86527,1883.9,2.86527,2825.08,2.86527,1360.61,2.86527,659.694,2.86527,1955.43,2.86527,2268.86,2.86527,1949.46,2.86527,2486.3,2.86527,1701.57,2.86527,1946.4,2.86527,942.602,2.86527,2511.86,2.86527,1940.35,2.86527,3095.47,2.86527,2136.85,2.86527
218.213058,1776.39,2.83187,1867.82,2.83187,2787.67,2.83187,1349.37,2.83187,651.582,2.83187,1938.2,2.83187,2246.25,2.83187,1934.12,2.83187,2444.32,2.83187,1675.76,2.83187,1915.58,2.83187,926.988,2.83187,2477.56,2.83187,1908.57,2.83187,3048.87,2.83187,2101.04,2.83187
219.072165,1752.1,2.79897,1849.55,2.79897,2753.55,2.79897,1340.2,2.79897,643.209,2.79897,1921.05,2.79897,2226.48,2.79897,1919.71,2.79897,2405.93,2.79897,1650.98,2.79897,1885.49,2.79897,912.705,2.79897,2445.79,2.79897,1877.06,2.79897,3006.67,2.79897,2069.87,2.79897
219.931271,1730.02,2.76689,1834.96,2.76689,2729.23,2.76689,1331.12,2.76689,636.039,2.76689,1906.22,2.76689,2209.28,2.76689,1905.65,2.76689,2368.81,2.76689,1627.15,2.76689,1861.11,2.76689,900.69,2.76689,2418.16,2.76689,1847.09,2.76689,2975.6,2.76689,2041.47,2.76689
220.790378,1711.87,2.73481,1801.58,2.73481,2705.09,2.73481,1324.89,2.73481,629.675,2.73481,1895.79,2.73481,2196.99,2.73481,1890.71,2.73481,2356.93,2.73481,1617.35,2.73481,1853.01,2.73481,896.2,2.73481,2394.71,2.73481,1817.79,2.73481,2955.68,2.73481,2017.77,2.73481
221.649485,1698.62,2.70273,1768.73,2.70273,2689.59,2.70273,1321.6,2.70273,624.764,2.70273,1889.95,2.70273,2190.38,2.70273,1879.2,2.70273,2351.64,2.70273,1612.31,2.70273,1854.52,2.70273,894.28,2.70273,2377.01,2.70273,1791.62,2.70273,2950.99,2.70273,1999.3,2.70273
222.508591,1689.06,2.67065,1743.98,2.67065,2684.31,2.67065,1322.21,2.67065,622.102,2.67065,1886.43,2.67065,2186.68,2.67065,1872.38,2.67065,2346.98,2.67065,1610.99,2.67065,1860.32,2.67065,894.518,2.67065,2362.68,2.67065,1768.62,2.67065,2950.41,2.67065,1986.58,2.67065
223.367698,1682.54,2.63978,1723.97,2.63978,2682.44,2.63978,1324.79,2.63978,619.958,2.63978,1888.43,2.63978,2187.5,2.63978,1865.68,2.63978,2348.45,2.63978,1612.96,2.63978,1872.6,2.63978,894.737,2.63978,2352.89,2.63978,1748.8,2.63978,2958.42,2.63978,1978.61,2.63978
224.226804,1679.07,2.60916,1707.48,2.60916,2693.65,2.60916,1328.26,2.60916,618.882,2.60916,1890.18,2.60916,2191.88,2.60916,1864.81,2.60916,2357.18,2.60916,1617.06,2.60916,1891.85,2.60916,895.782,2.60916,2350.23,2.60916,1733.03,2.60916,2969.56,2.60916,1973.12,2.60916
225.085911,1679.24,2.57854,1690.34,2.57854,2710.72,2.57854,1331.05,2.57854,618.906,2.57854,1893.6,2.57854,2203.2,2.57854,1867.11,2.57854,2374.74,2.57854,1623.06,2.57854,1917.99,2.57854,896.153,2.57854,2354.75,2.57854,1720.48,2.57854,2991.16,2.57854,1965.88,2.57854
225.945017,1681.57,2.54792,1678.21,2.54792,2729.13,2.54792,1334.61,2.54792,619.736,2.54792,1897.48,2.54792,2217.92,2.54792,1870.64,2.54792,2392.78,2.54792,1629.19,2.54792,1945.75,2.54792,893.348,2.54792,2366.09,2.54792,1710.17,2.54792,3011.29,2.54792,1963.49,2.54792
226.804124,1684.99,2.51757,1665.45,2.51757,2757.39,2.51757,1337.38,2.51757,620.541,2.51757,1903.97,2.51757,2239.46,2.51757,1876.87,2.51757,2416.68,2.51757,1637.48,2.51757,1976.63,2.51757,891.516,2.51757,2384.12,2.51757,1701.65,2.51757,3022.57,2.51757,1961.08,2.51757
227.663230,1693.06,2.48791,1655.33,2.48791,2786.81,2.48791,1341.52,2.48791,622.17,2.48791,1911.74,2.48791,2263.46,2.48791,1886.42,2.48791,2443.62,2.48791,1646.63,2.48791,2009.7,2.48791,888.392,2.48791,2409.02,2.48791,1696.52,2.48791,3051.49,2.48791,1960.7,2.48791
228.522337,1703.93,2.45825,1652.44,2.45825,2823.48,2.45825,1348.54,2.45825,624.545,2.45825,1927.66,2.45825,2289.17,2.45825,1897.95,2.45825,2475.07,2.45825,1659.06,2.45825,2045.29,2.45825,886.974,2.45825,2435.19,2.45825,1695.4,2.45825,3081.67,2.45825,1966.54,2.45825
229.381443,1717.17,2.42858,1653.88,2.42858,2860.17,2.42858,1357.93,2.42858,628.221,2.42858,1947.88,2.42858,2319.21,2.42858,1914.17,2.42858,2510.35,2.42858,1674.48,2.42858,2083.14,2.42858,888.039,2.42858,2466.83,2.42858,1698.97,2.42858,3112.87,2.42858,1976.76,2.42858
230.240550,1734.38,2.39892,1667.13,2.39892,2901.18,2.39892,1370.7,2.39892,633.056,2.39892,1974.43,2.39892,2347.83,2.39892,1932.43,2.39892,2544.79,2.39892,1692.64,2.39892,2120.6,2.39892,892.775,2.39892,2502.54,2.39892,1707.44,2.39892,3147.35,2.39892,1994.29,2.39892
231.099656,1754.59,2.37017,1703.66,2.37017,2942.88,2.37017,1385.16,2.37017,639.423,2.37017,2003.61,2.37017,2371.92,2.37017,1953.77,2.37017,2573.89,2.37017,1704.45,2.37017,2151.31,2.37017,898.276,2.37017,2541.76,2.37017,1723.35,2.37017,3177.37,2.37017,2019.63,2.37017
231.958763,1776.42,2.34176,1743.16,2.34176,2980.53,2.34176,1401.04,2.34176,646.298,2.34176,2035.47,2.34176,2399.17,2.34176,1977.46,2.34176,2602.83,2.34176,1717.81,2.34176,2181.72,2.34176,906.979,2.34176,2582.11,2.34176,1743.82,2.34176,3209.9,2.34176,2051.71,2.34176
232.817869,1799.25,2.31334,1783.17,2.31334,3016.94,2.31334,1417.38,2.31334,653.408,2.31334,2066.05,2.31334,2420.88,2.31334,2000.02,2.31334,2629.54,2.31334,1733.18,2.31334,2209.81,2.31334,917.827,2.31334,2623.42,2.31334,1767.05,2.31334,3237.67,2.31334,2085.91,2.31334
233.676976,1820.28,2.28492,1822.56,2.28492,3047.51,2.28492,1433.42,2.28492,659.418,2.28492,2093.4,2.28492,2437.68,2.28492,2021.79,2.28492,2656.86,2.28492,1745.6,2.28492,2233.45,2.28492,926.879,2.28492,2663.52,2.28492,1790.88,2.28492,3263.39,2.28492,2115.77,2.28492
234.536082,1839.16,2.25669,1859.64,2.25669,3072.43,2.25669,1445.49,2.25669,664.808,2.25669,2115.85,2.25669,2449.79,2.25669,2039.51,2.25669,2678.44,2.25669,1756.59,2.25669,2253.17,2.25669,935.909,2.25669,2698.51,2.25669,1812.34,2.25669,3290.14,2.25669,2143.38,2.25669
235.395189,1853.5,2.22923,1891.66,2.22923,3087.33,2.22923,1454.16,2.22923,668.656,2.22923,2132.88,2.22923,2453.44,2.22923,2053.1,2.22923,2692.27,2.22923,1761.64,2.22923,2263.66,2.22923,941.173,2.22923,2723.77,2.22923,1828.51,2.22923,3297.97,2.22923,2165.92,2.22923
236.254296,1862.71,2.20176,1919.53,2.20176,3098.72,2.20176,1459.97,2.20176,670.285,2.20176,2142.93,2.20176,2451.93,2.20176,2060.77,2.20176,2705.01,2.20176,1763.55,2.20176,2270.64,2.20176,943.189,2.20176,2743.69,2.20176,1842.63,2.20176,3301.21,2.20176,2181.96,2.20176
237.113402,1867.25,2.1743,1942.08,2.1743,3096.65,2.1743,1460.76,2.1743,670.621,2.1743,2147.9,2.1743,2444.06,2.1743,2063.11,2.1743,2703.16,2.1743,1761.58,2.1743,2268.85,2.1743,942.394,2.1743,2753.52,2.1743,1849.29,2.1743,3307.27,2.1743,2189.72,2.1743
237.972509,1866.89,2.14683,1958.96,2.14683,3083.77,2.14683,1456.95,2.14683,669.5,2.14683,2148.84,2.14683,2430.54,2.14683,2058.38,2.14683,2697.56,2.14683,1754.83,2.14683,2264.01,2.14683,939.383,2.14683,2753.43,2.14683,1853.28,2.14683,3298.51,2.14683,2193.86,2.14683
238.831615,1861.94,2.11979,1969.87,2.11979,3060.26,2.11979,1448.74,2.11979,667.437,2.11979,2143.07,2.11979,2410.1,2.11979,2048.35,2.11979,2683.02,2.11979,1744.84,2.11979,2254.1,2.11979,936.719,2.11979,2742.37,2.11979,1852.82,2.11979,3281.54,2.11979,2191.69,2.11979
239.690722,1850.95,2.09298,1975.78,2.09298,3032.36,2.09298,1436.86,2.09298,664.565,2.09298,2132.07,2.09298,2386.92,2.09298,2033.47,2.09298,2665.41,2.09298,1732.57,2.09298,2239.41,2.09298,934.482,2.09298,2725.22,2.09298,1847.17,2.09298,3259.49,2.09298,2181.39,2.09298
240.549828,1837.01,2.06618,1970.04,2.06618,3004.75,2.06618,1421.22,2.06618,661.242,2.06618,2114.83,2.06618,2360.5,2.06618,2013.13,2.06618,2642.26,2.06618,1716.02,2.06618,2220.61,2.06618,932.256,2.06618,2699.23,2.06618,1838.93,2.06618,3232.32,2.06618,2169.44,2.06618
241.408935,1818.99,2.03937,1960.61,2.03937,2967.46,2.03937,1402.64,2.03937,656.35,2.03937,2091.72,2.03937,2332.97,2.03937,1988.57,2.03937,2615.97,2.03937,1697.97,2.03937,2201.57,2.03937,929.658,2.03937,2666.21,2.03937,1825.73,2.03937,3206.82,2.03937,2151.12,2.03937
242.268041,1799.84,2.01264,1941.89,2.01264,2932.73,2.01264,1381.93,2.01264,650.577,2.01264,2062.29,2.01264,2303.47,2.01264,1961.97,2.01264,2586.23,2.01264,1677.81,2.01264,2181.9,2.01264,923.442,2.01264,2629.27,2.01264,1808.16,2.01264,3171.99,2.01264,2129.43,2.01264
243.127148,1777.61,1.98665,1921.5,1.98665,2896.98,1.98665,1359.64,1.98665,644.126,1.98665,2028.63,1.98665,2277.14,1.98665,1932.02,1.98665,2550.15,1.98665,1654.41,1.98665,2160.33,1.98665,915.214,1.98665,2592.45,1.98665,1787.52,1.98665,3136.46,1.98665,2106.12,1.98665
243.986254,1758.57,1.96065,1898.54,1.96065,2860.77,1.96065,1337.36,1.96065,635.805,1.96065,1993.22,1.96065,2250.36,1.96065,1903.4,1.96065,2517.81,1.96065,1629.94,1.96065,2140.55,1.96065,903.256,1.96065,2550.87,1.96065,1763.53,1.96065,3107.05,1.96065,2077.89,1.96065
244.845361,1739.99,1.93466,1870.82,1.93466,2828.04,1.93466,1316.78,1.93466,627.81,1.93466,1958.39,1.93466,2227.31,1.93466,1874.58,1.93466,2484.27,1.93466,1602.2,1.93466,2121.09,1.93466,891.971,1.93466,2511.09,1.93466,1740.72,1.93466,3074.88,1.93466,2052.84,1.93466
245.704467,1723.01,1.90866,1844.31,1.90866,2803.55,1.90866,1298.68,1.90866,620.989,1.90866,1926.72,1.90866,2208.43,1.90866,1850.34,1.90866,2451.68,1.90866,1578.11,1.90866,2105.25,1.90866,882.977,1.90866,2476.01,1.90866,1721.28,1.90866,3047.85,1.90866,2026.86,1.90866
246.563574,1711.03,1.88307,1820.07,1.88307,2782.26,1.88307,1285,1.88307,616.507,1.88307,1900.27,1.88307,2195.24,1.88307,1829.2,1.88307,2423.81,1.88307,1554.67,1.88307,2093.06,1.88307,881.299,1.88307,2444.82,1.88307,1707.67,1.88307,3024.93,1.88307,2007.3,1.88307
247.422680,1700.74,1.8578,1798.99,1.8578,2771.11,1.8578,1274.49,1.8578,614.802,1.8578,1879.62,1.8578,2187.99,1.8578,1813.44,1.8578,2399,1.8578,1535.7,1.8578,2084.49,1.8578,887.485,1.8578,2419.36,1.8578,1700.26,1.8578,3009.46,1.8578,1992.27,1.8578
248.281787,1695.3,1.83254,1781.87,1.83254,2769.1,1.83254,1267.29,1.83254,614.913,1.83254,1864.39,1.83254,2185.02,1.83254,1803.88,1.83254,2381.51,1.83254,1522.45,1.83254,2082.6,1.83254,901.082,1.83254,2402.72,1.83254,1697.64,1.83254,3005.87,1.83254,1980.74,1.83254
249.140893,1693.3,1.80727,1769.35,1.80727,2769.94,1.80727,1262.79,1.80727,617.051,1.80727,1855.02,1.80727,2189.41,1.80727,1796.66,1.80727,2371.31,1.80727,1512.21,1.80727,2083.78,1.80727,915.304,1.80727,2391.7,1.80727,1695.75,1.80727,3006.52,1.80727,1974.06,1.80727
250.000000,1695.64,1.782,1754.55,1.782,2781.23,1.782,1260.27,1.782,619.183,1.782,1847.05,1.782,2195.4,1.782,1793.1,1.782,2361.25,1.782,1506.05,1.782,2087.88,1.782,927.064,1.782,2387.31,1.782,1693.42,1.782,3014.6,1.782,1974.12,1.782
250.859107,1701.13,1.75717,1740.35,1.75717,2795.63,1.75717,1259.36,1.75717,620.266,1.75717,1840.71,1.75717,2206.89,1.75717,1788.9,1.75717,2360.62,1.75717,1503.45,1.75717,2095.33,1.75717,930.992,1.75717,2386.39,1.75717,1689.92,1.75717,3025.76,1.75717,1977.46,1.75717
251.718213,1710.49,1.73234,1726.34,1.73234,2817.19,1.73234,1260.37,1.73234,620.515,1.73234,1833.91,1.73234,2222.56,1.73234,1789.18,1.73234,2358.71,1.73234,1499.57,1.73234,2106.69,1.73234,924.97,1.73234,2390.71,1.73234,1684.67,1.73234,3040.53,1.73234,1987.68,1.73234
252.577320,1726.24,1.70751,1712.75,1.70751,2851.07,1.70751,1263.22,1.70751,622.083,1.70751,1828.04,1.70751,2244.33,1.70751,1790.77,1.70751,2368.18,1.70751,1498.47,1.70751,2122.9,1.70751,912.258,1.70751,2398.94,1.70751,1682.09,1.70751,3058.43,1.70751,2001.34,1.70751
253.436426,1744.63,1.68269,1702.19,1.68269,2887.76,1.68269,1270.89,1.68269,624.328,1.68269,1825.11,1.68269,2270.27,1.68269,1799.08,1.68269,2381.95,1.68269,1499.22,1.68269,2140.46,1.68269,898.996,1.68269,2408.78,1.68269,1683.22,1.68269,3073.68,1.68269,2020.63,1.68269
254.295533,1767.28,1.65822,1699.04,1.65822,2928.11,1.65822,1282.19,1.65822,629.048,1.65822,1826.13,1.65822,2296.7,1.65822,1812.25,1.65822,2400.95,1.65822,1506.43,1.65822,2161.55,1.65822,889.722,1.65822,2424.76,1.65822,1691.38,1.65822,3100.61,1.65822,2045.88,1.65822
255.154639,1792.42,1.63421,1706.81,1.63421,2969.29,1.63421,1297.3,1.63421,635.936,1.63421,1833.24,1.63421,2326.71,1.63421,1831.12,1.63421,2424.87,1.63421,1519.34,1.63421,2184.43,1.63421,889.858,1.63421,2447.24,1.63421,1707.09,1.63421,3129.48,1.63421,2075.9,1.63421
