Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
249.140893,1675.6,1.80727,1805.85,1.80727,647.168,1.80727,1239.89,1.80727,460.779,1.80727,1739.37,1.80727,2062.93,1.80727,1801.02,1.80727,2371.31,1.80727,1512.21,1.80727,2083.78,1.80727,915.304,1.80727,2308.04,1.80727,1654.46,1.80727,2910.54,1.80727,1871.28,1.80727
250.000000,1678.57,1.782,1794.92,1.782,646.409,1.782,1237.19,1.782,456.997,1.782,1735.49,1.782,2070.69,1.782,1799.09,1.782,2361.25,1.782,1506.05,1.782,2087.88,1.782,927.064,1.782,2300.47,1.782,1651.85,1.782,2914.58,1.782,1867.15,1.782
250.859107,1683.64,1.75717,1780.91,1.75717,646.283,1.75717,1236.13,1.75717,451.246,1.75717,1728.44,1.75717,2081.63,1.75717,1793.35,1.75717,2360.62,1.75717,1503.45,1.75717,2095.33,1.75717,930.992,1.75717,2297.1,1.75717,1645.89,1.75717,2923.09,1.75717,1868.16,1.75717
251.718213,1694.21,1.73234,1763.97,1.73234,648.36,1.73234,1236,1.73234,445.339,1.73234,1719.66,1.73234,2096.85,1.73234,1789.42,1.73234,2358.71,1.73234,1499.57,1.73234,2106.69,1.73234,924.97,1.73234,2299.38,1.73234,1638.39,1.73234,2938.97,1.73234,1874.27,1.73234
252.577320,1707.99,1.70751,1746.13,1.70751,651.751,1.70751,1236.55,1.70751,441.167,1.70751,1710.38,1.70751,2117.67,1.70751,1788.57,1.70751,2368.18,1.70751,1498.47,1.70751,2122.9,1.70751,912.258,1.70751,2307.14,1.70751,1631.65,1.70751,2953.31,1.70751,1883.57,1.70751
253.436426,1726.43,1.68269,1732.14,1.68269,657.706,1.68269,1241.78,1.68269,440.253,1.68269,1704.52,1.68269,2142.65,1.68269,1789.77,1.68269,2381.95,1.68269,1499.22,1.68269,2140.46,1.68269,898.996,1.68269,2320.44,1.68269,1629.97,1.68269,2970.91,1.68269,1902,1.68269
254.295533,1748.39,1.65822,1726.42,1.65822,665.755,1.65822,1250.93,1.65822,443.658,1.65822,1703.74,1.65822,2169.12,1.65822,1799.83,1.65822,2400.95,1.65822,1506.43,1.65822,2161.55,1.65822,889.722,1.65822,2338.69,1.65822,1636.74,1.65822,2995.78,1.65822,1924.41,1.65822
255.154639,1773.83,1.63421,1733.04,1.63421,675,1.63421,1265.37,1.63421,450.697,1.63421,1707.16,1.63421,2197.43,1.63421,1818.87,1.63421,2424.87,1.63421,1519.34,1.63421,2184.43,1.63421,889.858,1.63421,2362.11,1.63421,1652.58,1.63421,3026.9,1.63421,1951.52,1.63421
256.013746,1800.88,1.6102,1749.63,1.6102,683.76,1.6102,1283.29,1.6102,459.082,1.6102,1716.69,1.6102,2225.32,1.6102,1840.96,1.6102,2450.6,1.6102,1539.79,1.6102,2209.28,1.6102,900.064,1.6102,2388.31,1.6102,1675.43,1.6102,3061.32,1.6102,1983.7,1.6102
256.872852,1826.77,1.58619,1777.6,1.58619,691.906,1.58619,1303.63,1.58619,466.672,1.58619,1731.53,1.58619,2252.73,1.58619,1864.73,1.58619,2481.14,1.58619,1567.81,1.58619,2234.81,1.58619,917.404,1.58619,2416.34,1.58619,1701.74,1.58619,3100.27,1.58619,2018.01,1.58619
257.731959,1854.6,1.56218,1807.91,1.56218,699.997,1.56218,1325.02,1.56218,471.788,1.56218,1751.66,1.56218,2276.3,1.56218,1892.26,1.56218,2510.14,1.56218,1598.6,1.56218,2255.9,1.56218,934.684,1.56218,2445.36,1.56218,1730.82,1.56218,3132.75,1.56218,2053.64,1.56218
258.591065,1880.16,1.53843,1836.57,1.53843,707.176,1.53843,1346.16,1.53843,476.034,1.53843,1768.57,1.53843,2299.08,1.53843,1919.73,1.53843,2534.25,1.53843,1629.43,1.53843,2273.62,1.53843,949.573,1.53843,2472.87,1.53843,1757.9,1.53843,3166.8,1.53843,2084.99,1.53843
259.450172,1903.87,1.5147,1865.47,1.5147,713.661,1.5147,1366.12,1.5147,479.863,1.5147,1784.91,1.5147,2316.62,1.5147,1941.24,1.5147,2555.39,1.5147,1658.1,1.5147,2289.05,1.5147,959.666,1.5147,2494.14,1.5147,1782.86,1.5147,3194.51,1.5147,2115.97,1.5147
260.309278,1923.71,1.49097,1883.35,1.49097,718.863,1.49097,1382.78,1.49097,484.642,1.49097,1795.71,1.49097,2332.16,1.49097,1963.59,1.49097,2573.82,1.49097,1683.48,1.49097,2300.33,1.49097,965.185,1.49097,2510.47,1.49097,1804.48,1.49097,3218.21,1.49097,2142.29,1.49097
261.168385,1941.37,1.46724,1893.79,1.46724,723.784,1.46724,1393.45,1.46724,490.076,1.46724,1804.16,1.46724,2339.48,1.46724,1978.7,1.46724,2585.43,1.46724,1704.27,1.46724,2306.78,1.46724,969.571,1.46724,2519.31,1.46724,1823.62,1.46724,3233.34,1.46724,2165.16,1.46724
262.027491,1951.56,1.44364,1900.21,1.44364,727.193,1.44364,1400.16,1.44364,495.448,1.44364,1807.72,1.44364,2343.87,1.44364,1992.01,1.44364,2595.97,1.44364,1720.98,1.44364,2306.98,1.44364,974.301,1.44364,2521.7,1.44364,1836.99,1.44364,3237.67,1.44364,2182.68,1.44364
262.886598,1954.97,1.42029,1903.46,1.42029,728.313,1.42029,1402.45,1.42029,498.474,1.42029,1808.53,1.42029,2341.49,1.42029,1996.23,1.42029,2593.49,1.42029,1734.84,1.42029,2302.3,1.42029,979.302,1.42029,2513.27,1.42029,1842.81,1.42029,3235.88,1.42029,2191.59,1.42029
263.745704,1950.2,1.39694,1902.83,1.39694,726.494,1.39694,1399.27,1.39694,497.858,1.39694,1804.4,1.39694,2332.35,1.39694,1992.43,1.39694,2585.91,1.39694,1743.75,1.39694,2290.8,1.39694,981.635,1.39694,2497.55,1.39694,1842.94,1.39694,3224.82,1.39694,2191.58,1.39694
264.604811,1939.67,1.37359,1893.21,1.37359,722.723,1.37359,1392.16,1.37359,493.914,1.37359,1794.91,1.37359,2321.17,1.37359,1986.25,1.37359,2570.86,1.37359,1749.21,1.37359,2276.47,1.37359,981.035,1.37359,2473.3,1.37359,1836.69,1.37359,3208.14,1.37359,2183.27,1.37359
265.463918,1924.7,1.35024,1877.48,1.35024,717.746,1.35024,1380.61,1.35024,487.473,1.35024,1780.36,1.35024,2305.5,1.35024,1968.78,1.35024,2546.4,1.35024,1749.06,1.35024,2254.09,1.35024,974.482,1.35024,2441.26,1.35024,1823.42,1.35024,3179.85,1.35024,2164.96,1.35024
266.323024,1905.32,1.3273,1853.53,1.3273,711.332,1.3273,1365.66,1.3273,480.796,1.3273,1758.49,1.3273,2287.76,1.3273,1951.97,1.3273,2514.2,1.3273,1742.87,1.3273,2232.13,1.3273,962.961,1.3273,2402.08,1.3273,1806.42,1.3273,3146.35,1.3273,2142.18,1.3273
267.182131,1882.85,1.30445,1826.19,1.30445,705.129,1.30445,1348.16,1.30445,476.114,1.30445,1732.75,1.30445,2269.06,1.30445,1926.68,1.30445,2480.08,1.30445,1730.83,1.30445,2206.75,1.30445,949.028,1.30445,2359.69,1.30445,1784.55,1.30445,3108,1.30445,2116.95,1.30445
268.041237,1857.91,1.2816,1795.39,1.2816,698.753,1.2816,1330.41,1.2816,473.217,1.2816,1707.97,1.2816,2250.77,1.2816,1901.58,1.2816,2444.8,1.2816,1717.15,1.2816,2182.29,1.2816,934.865,1.2816,2315.99,1.2816,1761.16,1.2816,3068.54,1.2816,2089.42,1.2816
268.900344,1831.65,1.25875,1765.9,1.25875,692.452,1.25875,1310.86,1.25875,471.215,1.25875,1683.87,1.25875,2231.79,1.25875,1877.08,1.25875,2406.34,1.25875,1701.98,1.25875,2160.32,1.25875,924.474,1.25875,2275.97,1.25875,1736.86,1.25875,3027.7,1.25875,2059.79,1.25875
269.759450,1805.89,1.23601,1737.91,1.23601,686.614,1.23601,1292.17,1.23601,468.177,1.23601,1663.68,1.23601,2215.5,1.23601,1854.75,1.23601,2378.83,1.23601,1690.17,1.23601,2138.79,1.23601,918.4,1.23601,2241.27,1.23601,1712.07,1.23601,2992.59,1.23601,2030.79,1.23601
270.618557,1780.77,1.2136,1712.27,1.2136,681.444,1.2136,1276.79,1.2136,462.427,1.2136,1647.58,1.2136,2203.55,1.2136,1834.61,1.2136,2352.65,1.2136,1676.83,1.2136,2122.17,1.2136,913.053,1.2136,2211.58,1.2136,1690.1,1.2136,2958.68,1.2136,2004.49,1.2136
271.477663,1758.36,1.19119,1688.64,1.19119,675.61,1.19119,1264.34,1.19119,454.802,1.19119,1632.95,1.19119,2196.05,1.19119,1813.45,1.19119,2328.15,1.19119,1663.14,1.19119,2107.11,1.19119,909.756,1.19119,2186.81,1.19119,1669.31,1.19119,2933.88,1.19119,1979.63,1.19119
272.336770,1739.15,1.16878,1668.53,1.16878,670.741,1.16878,1254.49,1.16878,446.645,1.16878,1618.44,1.16878,2192.79,1.16878,1798.72,1.16878,2310.83,1.16878,1653.4,1.16878,2093.19,1.16878,903.944,1.16878,2164.86,1.16878,1650.78,1.16878,2910.99,1.16878,1957.82,1.16878
273.195876,1724.34,1.14637,1648.9,1.14637,667.058,1.14637,1247.12,1.14637,441.167,1.14637,1605.71,1.14637,2192.98,1.14637,1782.65,1.14637,2292.47,1.14637,1641.69,1.14637,2084.29,1.14637,896.739,1.14637,2145.21,1.14637,1634.99,1.14637,2891.33,1.14637,1937.72,1.14637
274.054983,1714.64,1.12407,1631.72,1.12407,665.195,1.12407,1242.31,1.12407,439.699,1.12407,1594.28,1.12407,2198.67,1.12407,1774.13,1.12407,2278.52,1.12407,1630.17,1.12407,2078.42,1.12407,889.423,1.12407,2131.83,1.12407,1622.02,1.12407,2872.77,1.12407,1920.11,1.12407
274.914089,1708.65,1.10182,1619.69,1.10182,663.982,1.10182,1239.87,1.10182,442.67,1.10182,1582.34,1.10182,2205.69,1.10182,1765.58,1.10182,2268.46,1.10182,1620.91,1.10182,2077.24,1.10182,883.133,1.10182,2126.11,1.10182,1611.49,1.10182,2866.5,1.10182,1907.03,1.10182
275.773196,1706.62,1.07958,1612.13,1.07958,664.772,1.07958,1239.7,1.07958,447.419,1.07958,1574.64,1.07958,2216.61,1.07958,1762.03,1.07958,2260.63,1.07958,1614.15,1.07958,2079.88,1.07958,879.394,1.07958,2129.95,1.07958,1604.03,1.07958,2863.57,1.07958,1901.35,1.07958
276.632302,1708.8,1.05733,1611.74,1.05733,665.457,1.05733,1242.84,1.05733,451.345,1.05733,1572.5,1.05733,2231.05,1.05733,1763.15,1.05733,2260.21,1.05733,1611.9,1.05733,2085.71,1.05733,877.706,1.05733,2142.75,1.05733,1598.34,1.05733,2866.4,1.05733,1901.46,1.05733
277.491409,1714.7,1.03517,1618.16,1.03517,667.076,1.03517,1248.91,1.03517,451.194,1.03517,1575.32,1.03517,2248.49,1.03517,1768.88,1.03517,2261.02,1.03517,1614.13,1.03517,2097.81,1.03517,876.669,1.03517,2161.93,1.03517,1594.94,1.03517,2876.42,1.03517,1905.35,1.03517
278.350515,1724.94,1.01341,1629.86,1.01341,669.671,1.01341,1257.98,1.01341,448.028,1.01341,1586.2,1.01341,2268.5,1.01341,1778.59,1.01341,2271.46,1.01341,1621.28,1.01341,2114.55,1.01341,876.394,1.01341,2182.69,1.01341,1595.86,1.01341,2887.07,1.01341,1909.74,1.01341
279.209622,1737.89,0.991662,1644.28,0.991662,672.694,0.991662,1269.93,0.991662,443.603,0.991662,1600.93,0.991662,2291.23,0.991662,1793.71,0.991662,2284.52,0.991662,1631.9,0.991662,2135.42,0.991662,875.277,0.991662,2205.12,0.991662,1600.71,0.991662,2902.51,0.991662,1912.95,0.991662
280.068729,1753.15,0.969909,1661.1,0.969909,676.504,0.969909,1284.96,0.969909,441.749,0.969909,1617.92,0.969909,2315.47,0.969909,1809.25,0.969909,2305.54,0.969909,1643.73,0.969909,2156.49,0.969909,876.591,0.969909,2227.82,0.969909,1607.85,0.969909,2919.87,0.969909,1921.86,0.969909
280.927835,1771.05,0.948157,1684.7,0.948157,681.528,0.948157,1302.64,0.948157,444.673,0.948157,1636.54,0.948157,2336.94,0.948157,1829.45,0.948157,2327.14,0.948157,1660.95,0.948157,2182.58,0.948157,879.709,0.948157,2254.26,0.948157,1617.82,0.948157,2940.58,0.948157,1929.03,0.948157
281.786942,1788.91,0.926542,1711.07,0.926542,686.833,0.926542,1319.3,0.926542,451.447,0.926542,1653.3,0.926542,2358.95,0.926542,1853.13,0.926542,2353.24,0.926542,1679.22,0.926542,2205.85,0.926542,885.018,0.926542,2285.28,0.926542,1630.2,0.926542,2963.78,0.926542,1945.53,0.926542
282.646048,1808.21,0.90501,1737.74,0.90501,691.639,0.90501,1335.04,0.90501,459.132,0.90501,1672.33,0.90501,2375.89,0.90501,1871.09,0.90501,2380.3,0.90501,1697.82,0.90501,2228.34,0.90501,892.867,0.90501,2322.19,0.90501,1643.88,0.90501,3000.04,0.90501,1962.33,0.90501
283.505155,1825.21,0.883477,1768.73,0.883477,697.685,0.883477,1348.91,0.883477,464.787,0.883477,1690.48,0.883477,2389.2,0.883477,1891.6,0.883477,2404.93,0.883477,1715.6,0.883477,2247.06,0.883477,900.874,0.883477,2360.85,0.883477,1658.37,0.883477,3034.11,0.883477,1982.1,0.883477
284.364261,1841.14,0.861944,1799.89,0.861944,700.726,0.861944,1362.8,0.861944,465.659,0.861944,1707.98,0.861944,2399.85,0.861944,1906.17,0.861944,2429.45,0.861944,1731.99,0.861944,2261.62,0.861944,905.314,0.861944,2397.23,0.861944,1672.26,0.861944,3065.23,0.861944,1997.1,0.861944
285.223368,1853.54,0.84044,1828.77,0.84044,703.635,0.84044,1374.09,0.84044,462.646,0.84044,1725.07,0.84044,2406.98,0.84044,1921.78,0.84044,2448.09,0.84044,1743.76,0.84044,2270.71,0.84044,906.291,0.84044,2425.24,0.84044,1688.91,0.84044,3088.75,0.84044,2005.6,0.84044
286.082474,1862.16,0.819293,1855.21,0.819293,705.159,0.819293,1384.95,0.819293,458.935,0.819293,1740.24,0.819293,2409.55,0.819293,1935.33,0.819293,2457.73,0.819293,1750.67,0.819293,2271.89,0.819293,906.088,0.819293,2442.73,0.819293,1700.45,0.819293,3102.59,0.819293,2007.17,0.819293
286.941581,1864.23,0.798146,1871.28,0.798146,705.337,0.798146,1392.96,0.798146,458.862,0.798146,1754.12,0.798146,2406.43,0.798146,1944.39,0.798146,2462.56,0.798146,1748.73,0.798146,2266.45,0.798146,906.29,0.798146,2450.27,0.798146,1707.5,0.798146,3104.02,0.798146,1998.93,0.798146
287.800687,1861.56,0.776998,1880.56,0.776998,703.909,0.776998,1396.61,0.776998,463.135,0.776998,1759.1,0.776998,2395.54,0.776998,1948.11,0.776998,2460.16,0.776998,1740.91,0.776998,2252.53,0.776998,908.015,0.776998,2449.98,0.776998,1706.66,0.776998,3099.53,0.776998,1982.16,0.776998
288.659794,1849.19,0.755851,1879.17,0.755851,698.305,0.755851,1393.11,0.755851,468.122,0.755851,1757.54,0.755851,2375.91,0.755851,1939.99,0.755851,2454,0.755851,1727.3,0.755851,2231.36,0.755851,909.233,0.755851,2448.21,0.755851,1696.48,0.755851,3094.45,0.755851,1966.21,0.755851
289.518900,1829.87,0.73485,1868.69,0.73485,690.485,0.73485,1380.65,0.73485,468.947,0.73485,1747.02,0.73485,2346.97,0.73485,1923.58,0.73485,2441.41,0.73485,1709.84,0.73485,2204.72,0.73485,906.553,0.73485,2445.31,0.73485,1676.7,0.73485,3087.56,0.73485,1947.26,0.73485
290.378007,1804.31,0.713977,1849.6,0.713977,679.996,0.713977,1359.45,0.713977,460.811,0.713977,1727.33,0.713977,2312.27,0.713977,1900.99,0.713977,2417.5,0.713977,1689.88,0.713977,2172.52,0.713977,895.564,0.713977,2440.2,0.713977,1648.5,0.713977,3076.49,0.713977,1932.87,0.713977
291.237113,1776.23,0.693103,1823.39,0.693103,668.119,0.693103,1331.04,0.693103,442.159,0.693103,1700.64,0.693103,2275.38,0.693103,1868.82,0.693103,2388.41,0.693103,1664.54,0.693103,2140.05,0.693103,874.469,0.693103,2429.93,0.693103,1616.53,0.693103,3060.6,0.693103,1915.92,0.693103
292.096220,1750.04,0.67223,1795.92,0.67223,656.905,0.67223,1301.42,0.67223,417.683,0.67223,1673.64,0.67223,2243.6,0.67223,1836.48,0.67223,2349.63,0.67223,1637.53,0.67223,2109.31,0.67223,844.12,0.67223,2412.68,0.67223,1587.42,0.67223,3037.17,0.67223,1896.02,0.67223
292.955326,1731.55,0.651357,1769.31,0.651357,649.743,0.651357,1277.34,0.651357,396.801,0.651357,1645.16,0.651357,2221.75,0.651357,1808.91,0.651357,2308.61,0.651357,1607.52,0.651357,2087.05,0.651357,815.808,0.651357,2387.03,0.651357,1567.05,0.651357,3005.31,0.651357,1868.64,0.651357
293.814433,1726.49,0.630647,1745.6,0.630647,648.018,0.630647,1266.23,0.630647,393.019,0.630647,1629.33,0.630647,2217.78,0.630647,1796.91,0.630647,2275.2,0.630647,1576.12,0.630647,2072.12,0.630647,801.019,0.630647,2364.02,0.630647,1559.48,0.630647,2963.62,0.630647,1839.51,0.630647
294.673540,1735.03,0.60994,1723.13,0.60994,651.081,0.60994,1271.82,0.60994,417.454,0.60994,1623.18,0.60994,2226.98,0.60994,1797.18,0.60994,2256.3,0.60994,1547.17,0.60994,2062.29,0.60994,813.34,0.60994,2347.79,0.60994,1561.35,0.60994,2921.2,0.60994,1811.17,0.60994
295.532646,1729.9,0.589234,1702.53,0.589234,656.393,0.589234,1283.41,0.589234,465.037,0.589234,1596.77,0.589234,2210.86,0.589234,1800.88,0.589234,2254.72,0.589234,1520.83,0.589234,2058.91,0.589234,847.465,0.589234,2306.16,0.589234,1548.79,0.589234,2887.7,0.589234,1757.71,0.589234
296.391753,1733.43,0.568527,1679.94,0.568527,662.282,0.568527,1296.87,0.568527,516.286,0.568527,1585.38,0.568527,2204.62,0.568527,1801.3,0.568527,2272.84,0.568527,1501.33,0.568527,2054.6,0.568527,894.359,0.568527,2291.69,0.568527,1541.93,0.568527,2865.1,0.568527,1720.75,0.568527
297.250859,1738.65,0.547941,1658.46,0.547941,666.269,0.547941,1311.85,0.547941,559.764,0.547941,1576.11,0.547941,2198.36,0.547941,1807.14,0.547941,2301.93,0.547941,1488.22,0.547941,2049.24,0.547941,939,0.547941,2300.34,0.547941,1533.78,0.547941,2862.17,0.547941,1706.55,0.547941
298.109966,1738.96,0.527507,1637.52,0.527507,666.861,0.527507,1318.89,0.527507,583.368,0.527507,1565.3,0.527507,2188.18,0.527507,1807.71,0.527507,2332.76,0.527507,1478.2,0.527507,2039.54,0.527507,964.687,0.527507,2319.74,0.527507,1523.18,0.527507,2869.07,0.527507,1701.8,0.527507
298.969072,1731.54,0.507073,1617.43,0.507073,663.195,0.507073,1314.52,0.507073,582.039,0.507073,1547.99,0.507073,2173.93,0.507073,1799.62,0.507073,2352.25,0.507073,1470.73,0.507073,2027.24,0.507073,959.978,0.507073,2336.48,0.507073,1506.32,0.507073,2885.9,0.507073,1705.42,0.507073
299.828179,1717.52,0.486639,1603.87,0.486639,655.22,0.486639,1297.23,0.486639,556.82,0.486639,1528.84,0.486639,2160.63,0.486639,1782.98,0.486639,2357.41,0.486639,1461.09,0.486639,2018.58,0.486639,923.581,0.486639,2347.9,0.486639,1490.14,0.486639,2915.16,0.486639,1710.7,0.486639
300.687285,1707.91,0.466205,1593.5,0.466205,644.762,0.466205,1272.72,0.466205,513.207,0.466205,1515.44,0.466205,2158.88,0.466205,1765.2,0.466205,2344.13,0.466205,1449.01,0.466205,2004.73,0.466205,858.317,0.466205,2355.02,0.466205,1479.7,0.466205,2926.18,0.466205,1721.52,0.466205
301.546392,1671.93,0.445967,1572.38,0.445967,632.775,0.445967,1241.54,0.445967,462.838,0.445967,1480.9,0.445967,2130.8,0.445967,1746.25,0.445967,2314.46,0.445967,1425.76,0.445967,1981.27,0.445967,773.585,0.445967,2306.3,0.445967,1454.35,0.445967,2902.66,0.445967,1687.39,0.445967
302.405498,1644.97,0.425753,1560.85,0.425753,626.38,0.425753,1206.37,0.425753,422.392,0.425753,1454.64,0.425753,2110.13,0.425753,1711.98,0.425753,2280.29,0.425753,1401.32,0.425753,1976.05,0.425753,693.774,0.425753,2256.27,0.425753,1434.69,0.425753,2892.44,0.425753,1650.93,0.425753
303.264605,1632.51,0.405539,1555.48,0.405539,627.623,0.405539,1184.1,0.405539,406.378,0.405539,1443.42,0.405539,2105.69,0.405539,1695.9,0.405539,2252.82,0.405539,1383.27,0.405539,1981.79,0.405539,644.039,0.405539,2228.51,0.405539,1423.91,0.405539,2893.08,0.405539,1623.29,0.405539
304.123711,1633.63,0.385324,1555.94,0.385324,633.43,0.385324,1179.95,0.385324,416.345,0.385324,1446.37,0.385324,2112.59,0.385324,1694.37,0.385324,2246.17,0.385324,1374.26,0.385324,1999.69,0.385324,636.27,0.385324,2225.33,0.385324,1421.37,0.385324,2910.11,0.385324,1605.95,0.385324
304.982818,1650.28,0.365168,1559.97,0.365168,641.997,0.365168,1189.58,0.365168,440.711,0.365168,1459.02,0.365168,2126.22,0.365168,1705.56,0.365168,2254.6,0.365168,1378.08,0.365168,2023.51,0.365168,664.21,0.365168,2249.25,0.365168,1427.48,0.365168,2943.08,0.365168,1610.32,0.365168
305.841924,1674.63,0.345122,1566.24,0.345122,650.926,0.345122,1207.59,0.345122,465.052,0.345122,1478.66,0.345122,2144.94,0.345122,1724.3,0.345122,2283.89,0.345122,1394.36,0.345122,2051.99,0.345122,708.124,0.345122,2294.56,0.345122,1439.7,0.345122,2991.71,0.345122,1629.12,0.345122
306.701031,1702.72,0.325076,1574.15,0.325076,658.987,0.325076,1227.93,0.325076,479.557,0.325076,1499.08,0.325076,2165.57,0.325076,1746.62,0.325076,2322.43,0.325076,1417.03,0.325076,2082.67,0.325076,749.632,0.325076,2350.01,0.325076,1455.61,0.325076,3049.68,0.325076,1660.21,0.325076
307.560137,1729.71,0.30503,1581.83,0.30503,665.646,0.30503,1245.97,0.30503,481.681,0.30503,1520.5,0.30503,2187,0.30503,1770.16,0.30503,2363.9,0.30503,1440.96,0.30503,2111.43,0.30503,777.767,0.30503,2404.93,0.30503,1473.2,0.30503,3100.06,0.30503,1696.35,0.30503
308.419244,1753.53,0.284984,1593.13,0.284984,670.156,0.284984,1258.82,0.284984,472.835,0.284984,1539.13,0.284984,2208.85,0.284984,1791.27,0.284984,2402.01,0.284984,1464.35,0.284984,2141.91,0.284984,791.486,0.284984,2453.05,0.284984,1490.2,0.284984,3154.92,0.284984,1730.14,0.284984
309.278351,1772.54,0.265156,1600.06,0.265156,674.712,0.265156,1266.16,0.265156,458.914,0.265156,1556.13,0.265156,2227.53,0.265156,1808.77,0.265156,2432.93,0.265156,1482.64,0.265156,2169,0.265156,794.539,0.265156,2488.89,0.265156,1506.84,0.265156,3195.09,0.265156,1757.51,0.265156
310.137457,1789.4,0.245381,1607.1,0.245381,678.063,0.245381,1270.3,0.245381,445.754,0.245381,1571.18,0.245381,2245.23,0.245381,1823.44,0.245381,2455.22,0.245381,1499,0.245381,2197.24,0.245381,792.897,0.245381,2516.37,0.245381,1521.79,0.245381,3232.88,0.245381,1777.6,0.245381
310.996564,1804.36,0.225606,1609.78,0.225606,683.141,0.225606,1273.14,0.225606,439.58,0.225606,1580.05,0.225606,2260.19,0.225606,1836.13,0.225606,2477.44,0.225606,1505.4,0.225606,2223.11,0.225606,792.285,0.225606,2537.98,0.225606,1530.88,0.225606,3267.74,0.225606,1789.88,0.225606
311.855670,1815.91,0.205831,1610.89,0.205831,686.369,0.205831,1274.41,0.205831,441.055,0.205831,1586.05,0.205831,2272.5,0.205831,1844.62,0.205831,2490.86,0.205831,1508.21,0.205831,2245.76,0.205831,794.865,0.205831,2556,0.205831,1538.81,0.205831,3291.62,0.205831,1796.96,0.205831
312.714777,1823.71,0.186111,1607.74,0.186111,690.427,0.186111,1275.95,0.186111,446.169,0.186111,1586.84,0.186111,2282.76,0.186111,1846.9,0.186111,2495.36,0.186111,1510.01,0.186111,2264,0.186111,799.657,0.186111,2568.62,0.186111,1542.15,0.186111,3311.41,0.186111,1801.59,0.186111
313.573883,1827.39,0.166556,1599.36,0.166556,693.032,0.166556,1275.36,0.166556,450.532,0.166556,1584.59,0.166556,2287.7,0.166556,1845.22,0.166556,2497.05,0.166556,1509.17,0.166556,2275.52,0.166556,803.139,0.166556,2574.09,0.166556,1541.4,0.166556,3324.98,0.166556,1803.92,0.166556
314.432990,1825.89,0.147001,1585.47,0.147001,694.586,0.147001,1271.4,0.147001,450.504,0.147001,1573.27,0.147001,2289.53,0.147001,1838.08,0.147001,2488.18,0.147001,1504.48,0.147001,2284.52,0.147001,803.107,0.147001,2570.87,0.147001,1535.26,0.147001,3329.36,0.147001,1804.08,0.147001
315.292096,1816.4,0.127446,1568.19,0.127446,694.013,0.127446,1262.87,0.127446,446.181,0.127446,1557.79,0.127446,2286.57,0.127446,1823.92,0.127446,2470.31,0.127446,1496.28,0.127446,2288,0.127446,799.397,0.127446,2553.93,0.127446,1525.41,0.127446,3324.08,0.127446,1791.52,0.127446
316.151203,1803.04,0.107891,1546.81,0.107891,691.042,0.107891,1250.36,0.107891,438.534,0.107891,1541.25,0.107891,2280.95,0.107891,1805.87,0.107891,2447.17,0.107891,1484.51,0.107891,2286.2,0.107891,791.567,0.107891,2529.52,0.107891,1508.15,0.107891,3310.89,0.107891,1777.25,0.107891
317.010309,1783.26,0.0884546,1523.44,0.0884546,687.081,0.0884546,1233.74,0.0884546,429.18,0.0884546,1522.56,0.0884546,2271.92,0.0884546,1782.96,0.0884546,2414.55,0.0884546,1470.32,0.0884546,2280.94,0.0884546,780.983,0.0884546,2493.8,0.0884546,1488.52,0.0884546,3285.75,0.0884546,1755.39,0.0884546
317.869416,1763.4,0.0690696,1500.4,0.0690696,681.675,0.0690696,1215.38,0.0690696,419.936,0.0690696,1503.74,0.0690696,2259.33,0.0690696,1756.57,0.0690696,2381.3,0.0690696,1453.76,0.0690696,2272.05,0.0690696,769.941,0.0690696,2454.56,0.0690696,1467.67,0.0690696,3252.7,0.0690696,1730.45,0.0690696
318.728522,1743.18,0.0496846,1478.44,0.0496846,676.353,0.0496846,1197.39,0.0496846,412.67,0.0496846,1485.16,0.0496846,2245.83,0.0496846,1729.73,0.0496846,2344.5,0.0496846,1437.87,0.0496846,2264.11,0.0496846,761.07,0.0496846,2414.94,0.0496846,1447.84,0.0496846,3223.04,0.0496846,1705.97,0.0496846
319.587629,1724.37,0.0302997,1456.89,0.0302997,672.46,0.0302997,1180.81,0.0302997,408.607,0.0302997,1467.04,0.0302997,2233.28,0.0302997,1704.1,0.0302997,2309.62,0.0302997,1421.38,0.0302997,2253.39,0.0302997,753.99,0.0302997,2377.22,0.0302997,1430.02,0.0302997,3189.11,0.0302997,1680.13,0.0302997
320.446735,1707.15,0.0109226,1437.22,0.0109226,672.967,0.0109226,1166.52,0.0109226,406.842,0.0109226,1448.13,0.0109226,2220.37,0.0109226,1678.95,0.0109226,2273.78,0.0109226,1406.27,0.0109226,2244,0.0109226,748.753,0.0109226,2339.94,0.0109226,1416.07,0.0109226,3154.98,0.0109226,1661.37,0.0109226
