Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
231.958763,1786.87,2.34176,2117.42,2.34176,1672.72,2.34176,2107.82,2.34176,3230.79,2.34176,2787.17,2.34176,3867.07,2.34176,2522.98,2.34176,2814.36,2.34176,1759.28,2.34176,2543.11,2.34176,2603.2,2.34176,2739.41,2.34176,2632.63,2.34176,1978.75,2.34176,4074,2.34176
232.817869,1811.49,2.31334,2140.89,2.31334,1678.35,2.31334,2134.5,2.31334,3266.29,2.31334,2832.02,2.31334,3916.03,2.31334,2555.05,2.31334,2840.72,2.31334,1780.39,2.31334,2570.28,2.31334,2630.8,2.31334,2772.09,2.31334,2677.75,2.31334,2018.27,2.31334,4124.57,2.31334
233.676976,1835.56,2.28492,2164.53,2.28492,1680.61,2.28492,2160.4,2.28492,3298.5,2.28492,2869.81,2.28492,3957.69,2.28492,2583.75,2.28492,2863.51,2.28492,1799.58,2.28492,2595.95,2.28492,2658.76,2.28492,2807.15,2.28492,2719.9,2.28492,2055.84,2.28492,4171.47,2.28492
234.536082,1854.16,2.25669,2183.93,2.25669,1686.47,2.25669,2184.66,2.25669,3325.19,2.25669,2902.68,2.25669,3986.26,2.25669,2607.18,2.25669,2885.33,2.25669,1820.55,2.25669,2616.41,2.25669,2687.21,2.25669,2835.69,2.25669,2753.86,2.25669,2085.5,2.25669,4216.61,2.25669
235.395189,1869.79,2.22923,2199.39,2.22923,1685.48,2.22923,2205.28,2.22923,3345.01,2.22923,2930.3,2.22923,4003.39,2.22923,2625.53,2.22923,2903.81,2.22923,1837.25,2.22923,2622.29,2.22923,2717.6,2.22923,2861.73,2.22923,2781.1,2.22923,2106.61,2.22923,4251.11,2.22923
236.254296,1881.95,2.20176,2212.47,2.20176,1685.66,2.20176,2221.86,2.20176,3357.36,2.20176,2951.26,2.20176,4004.91,2.20176,2636.96,2.20176,2917.2,2.20176,1855.79,2.20176,2623.65,2.20176,2740.99,2.20176,2881.25,2.20176,2800.58,2.20176,2117.52,2.20176,4279.88,2.20176
237.113402,1888.18,2.1743,2218.16,2.1743,1677.92,2.1743,2233.49,2.1743,3359.36,2.1743,2960.47,2.1743,3994.69,2.1743,2640.18,2.1743,2928.59,2.1743,1868.66,2.1743,2619.22,2.1743,2761.82,2.1743,2892.42,2.1743,2811.46,2.1743,2118.86,2.1743,4289.98,2.1743
237.972509,1890.36,2.14683,2215.48,2.14683,1669.69,2.14683,2237.45,2.14683,3354.95,2.14683,2961.88,2.14683,3972.4,2.14683,2634.61,2.14683,2933.99,2.14683,1883.64,2.14683,2603.44,2.14683,2775.49,2.14683,2893.03,2.14683,2814.34,2.14683,2112.55,2.14683,4272.25,2.14683
238.831615,1889.66,2.11979,2206.2,2.11979,1652.3,2.11979,2237.15,2.11979,3342,2.11979,2955.89,2.11979,3931.71,2.11979,2621.06,2.11979,2930.08,2.11979,1895.35,2.11979,2580.56,2.11979,2780.73,2.11979,2885.55,2.11979,2807.35,2.11979,2099.44,2.11979,4245.61,2.11979
239.690722,1884.42,2.09298,2190.9,2.09298,1637.26,2.09298,2231.5,2.09298,3323.7,2.09298,2938.92,2.09298,3883.07,2.09298,2600.89,2.09298,2919.29,2.09298,1900.08,2.09298,2554.17,2.09298,2780.52,2.09298,2871.06,2.09298,2791.27,2.09298,2081.13,2.09298,4207.2,2.09298
240.549828,1874.99,2.06618,2170.14,2.06618,1618.36,2.06618,2221.11,2.06618,3296.28,2.06618,2913.66,2.06618,3827.01,2.06618,2572.47,2.06618,2908.38,2.06618,1908.45,2.06618,2521.36,2.06618,2780.24,2.06618,2850.98,2.06618,2770.47,2.06618,2056.3,2.06618,4143.91,2.06618
241.408935,1860.6,2.03937,2149.78,2.03937,1598.75,2.03937,2207.92,2.03937,3265.38,2.03937,2883.12,2.03937,3760.91,2.03937,2537.12,2.03937,2895.11,2.03937,1907.18,2.03937,2489.21,2.03937,2780.01,2.03937,2819.87,2.03937,2740.62,2.03937,2029.19,2.03937,4087.41,2.03937
242.268041,1842.5,2.01264,2123.39,2.01264,1575.05,2.01264,2190.75,2.01264,3227.12,2.01264,2842.8,2.01264,3694.2,2.01264,2498.18,2.01264,2876.34,2.01264,1905.56,2.01264,2451.6,2.01264,2776.74,2.01264,2787.85,2.01264,2706.14,2.01264,1999.37,2.01264,4023.97,2.01264
243.127148,1822.25,1.98665,2094.41,1.98665,1556.67,1.98665,2172.03,1.98665,3189.2,1.98665,2799.81,1.98665,3626.77,1.98665,2455.94,1.98665,2855.74,1.98665,1900.7,1.98665,2412.87,1.98665,2766.57,1.98665,2752.76,1.98665,2669.3,1.98665,1969.6,1.98665,3952.52,1.98665
243.986254,1801.2,1.96065,2066.28,1.96065,1536.47,1.96065,2153.02,1.96065,3157.01,1.96065,2757.61,1.96065,3562.8,1.96065,2415.7,1.96065,2837.48,1.96065,1906.66,1.96065,2383.21,1.96065,2755.33,1.96065,2725.2,1.96065,2630.94,1.96065,1943.71,1.96065,3884.54,1.96065
244.845361,1786.89,1.93466,2040.27,1.93466,1526.15,1.93466,2133.92,1.93466,3127.81,1.93466,2714.74,1.93466,3506.03,1.93466,2375.53,1.93466,2817.63,1.93466,1909.9,1.93466,2357.89,1.93466,2740.44,1.93466,2699.85,1.93466,2592.21,1.93466,1923.22,1.93466,3825.08,1.93466
245.704467,1777.96,1.90866,2020.32,1.90866,1521.57,1.90866,2119.77,1.90866,3102.3,1.90866,2679.02,1.90866,3459.53,1.90866,2341.88,1.90866,2804.99,1.90866,1922.3,1.90866,2341.03,1.90866,2724.08,1.90866,2680.19,1.90866,2557.8,1.90866,1907.32,1.90866,3757.13,1.90866
246.563574,1780.76,1.88307,2006.65,1.88307,1529.94,1.88307,2111.83,1.88307,3089.06,1.88307,2649.22,1.88307,3424.12,1.88307,2310.1,1.88307,2795.95,1.88307,1935.85,1.88307,2330.17,1.88307,2707.73,1.88307,2673.58,1.88307,2529.57,1.88307,1897.15,1.88307,3709.35,1.88307
247.422680,1789.46,1.8578,2005.54,1.8578,1546.84,1.8578,2110.2,1.8578,3078.25,1.8578,2624.47,1.8578,3400.97,1.8578,2284.99,1.8578,2790.82,1.8578,1951.55,1.8578,2324.73,1.8578,2696.08,1.8578,2672.17,1.8578,2505.35,1.8578,1891.34,1.8578,3664.78,1.8578
248.281787,1804.8,1.83254,2008.54,1.83254,1569.44,1.83254,2114.49,1.83254,3077.46,1.83254,2607.32,1.83254,3389.44,1.83254,2265.4,1.83254,2786.48,1.83254,1965.48,1.83254,2323.08,1.83254,2687.02,1.83254,2679.32,1.83254,2489.83,1.83254,1887.77,1.83254,3626.73,1.83254
249.140893,1818.91,1.80727,2014.73,1.80727,1590.71,1.80727,2121.48,1.80727,3082.53,1.80727,2592.33,1.80727,3387.96,1.80727,2252.73,1.80727,2784.94,1.80727,1987.38,1.80727,2323.51,1.80727,2681.59,1.80727,2689.19,1.80727,2482.19,1.80727,1890.7,1.80727,3602.7,1.80727
250.000000,1827.61,1.782,2019.48,1.782,1608.89,1.782,2129.83,1.782,3091.63,1.782,2582.75,1.782,3396.63,1.782,2247.39,1.782,2779.08,1.782,2019.82,1.782,2326.58,1.782,2681.26,1.782,2704.11,1.782,2482.56,1.782,1894.79,1.782,3592.97,1.782
250.859107,1830.95,1.75717,2017.24,1.75717,1624.32,1.75717,2135.86,1.75717,3105.06,1.75717,2578.54,1.75717,3413.92,1.75717,2244.25,1.75717,2771.93,1.75717,2073.81,1.75717,2329.32,1.75717,2683.17,1.75717,2715.25,1.75717,2490.99,1.75717,1902.5,1.75717,3589.96,1.75717
251.718213,1824.08,1.73234,2015.07,1.73234,1631.79,1.73234,2143.96,1.73234,3125.2,1.73234,2578.91,1.73234,3444.34,1.73234,2249.82,1.73234,2762.14,1.73234,2149.03,1.73234,2334.82,1.73234,2692.31,1.73234,2733,1.73234,2507.3,1.73234,1915.12,1.73234,3601.48,1.73234
252.577320,1814.05,1.70751,2012.41,1.70751,1638.89,1.70751,2152.91,1.70751,3153.17,1.70751,2586.76,1.70751,3484.71,1.70751,2260.09,1.70751,2756.09,1.70751,2248.08,1.70751,2344.42,1.70751,2706.16,1.70751,2756.77,1.70751,2531.75,1.70751,1932.48,1.70751,3625.26,1.70751
253.436426,1804.75,1.68269,2015.07,1.68269,1645.93,1.68269,2167.42,1.68269,3186.37,1.68269,2601.29,1.68269,3535.74,1.68269,2279.19,1.68269,2753.07,1.68269,2359.59,1.68269,2358.91,1.68269,2728.77,1.68269,2792.52,1.68269,2563.46,1.68269,1955.18,1.68269,3659.19,1.68269
254.295533,1803.52,1.65822,2023.25,1.65822,1665.58,1.65822,2190.19,1.65822,3224.87,1.65822,2624.16,1.65822,3593.11,1.65822,2305.82,1.65822,2761.94,1.65822,2483.26,1.65822,2379.39,1.65822,2759.65,1.65822,2839.75,1.65822,2602.17,1.65822,1978.54,1.65822,3707.77,1.65822
255.154639,1810.16,1.63421,2042.35,1.63421,1695.03,1.63421,2219.71,1.63421,3269.97,1.63421,2652.79,1.63421,3656.96,1.63421,2337.98,1.63421,2778.81,1.63421,2641.4,1.63421,2405.56,1.63421,2797.29,1.63421,2890.83,1.63421,2647.41,1.63421,2004.34,1.63421,3760.08,1.63421
256.013746,1824.94,1.6102,2070.22,1.6102,1727.9,1.6102,2256.39,1.6102,3320.76,1.6102,2686.14,1.6102,3725.8,1.6102,2379.03,1.6102,2803.55,1.6102,2819.37,1.6102,2435.42,1.6102,2837.03,1.6102,2958.2,1.6102,2696.8,1.6102,2030.92,1.6102,3824.47,1.6102
256.872852,1843.74,1.58619,2102.7,1.58619,1767.06,1.58619,2297.97,1.58619,3370.21,1.58619,2721.1,1.58619,3792.74,1.58619,2423.83,1.58619,2833.84,1.58619,3061.82,1.58619,2465.83,1.58619,2879.13,1.58619,3031.15,1.58619,2750.64,1.58619,2057.18,1.58619,3889.88,1.58619
257.731959,1864.98,1.56218,2132.34,1.56218,1805.84,1.56218,2339.53,1.56218,3419.33,1.56218,2757.92,1.56218,3856.33,1.56218,2471.86,1.56218,2867.04,1.56218,3356.92,1.56218,2497.62,1.56218,2923.43,1.56218,3106.69,1.56218,2805.04,1.56218,2083.98,1.56218,3956.84,1.56218
258.591065,1882.98,1.53843,2164.15,1.53843,1843.72,1.53843,2378.13,1.53843,3465.6,1.53843,2794.63,1.53843,3918.83,1.53843,2519.47,1.53843,2897.3,1.53843,3665.58,1.53843,2525.45,1.53843,2969.01,1.53843,3190.3,1.53843,2857.31,1.53843,2108.4,1.53843,4020.77,1.53843
259.450172,1896.65,1.5147,2191.62,1.5147,1881.01,1.5147,2412.85,1.5147,3503.35,1.5147,2827.63,1.5147,3974.06,1.5147,2563.07,1.5147,2923.13,1.5147,3973.06,1.5147,2544.29,1.5147,3010.05,1.5147,3265.04,1.5147,2904.83,1.5147,2127.83,1.5147,4087.76,1.5147
260.309278,1906.4,1.49097,2214.02,1.49097,1919.06,1.49097,2441.33,1.49097,3534.56,1.49097,2853.83,1.49097,4019.77,1.49097,2602.3,1.49097,2941.93,1.49097,4270.54,1.49097,2561.89,1.49097,3046.51,1.49097,3345.11,1.49097,2945.18,1.49097,2141.68,1.49097,4128.5,1.49097
261.168385,1910.96,1.46724,2231.83,1.46724,1953.65,1.46724,2465.22,1.46724,3563.33,1.46724,2877.04,1.46724,4055.79,1.46724,2635.92,1.46724,2954.7,1.46724,4512.95,1.46724,2573.54,1.46724,3071.33,1.46724,3410.6,1.46724,2975.5,1.46724,2150.3,1.46724,4171.81,1.46724
262.027491,1913.76,1.44364,2238.42,1.44364,1977.09,1.44364,2482.68,1.44364,3577.37,1.44364,2887.93,1.44364,4078.1,1.44364,2660.86,1.44364,2959.94,1.44364,4661.77,1.44364,2576.98,1.44364,3091.84,1.44364,3467,1.44364,2995.55,1.44364,2149.9,1.44364,4189.17,1.44364
262.886598,1910.25,1.42029,2243.23,1.42029,1994.43,1.42029,2492.56,1.42029,3583.35,1.42029,2889.04,1.42029,4086.96,1.42029,2678.76,1.42029,2958.37,1.42029,4728.1,1.42029,2573.34,1.42029,3100.92,1.42029,3517.84,1.42029,3001.94,1.42029,2141.99,1.42029,4192.67,1.42029
263.745704,1902.17,1.39694,2237.44,1.39694,2010.87,1.39694,2491.18,1.39694,3576.59,1.39694,2881.98,1.39694,4082.36,1.39694,2688.02,1.39694,2948.18,1.39694,4660.53,1.39694,2563.19,1.39694,3098.01,1.39694,3560.66,1.39694,2994.89,1.39694,2125.68,1.39694,4173.75,1.39694
264.604811,1889.49,1.37359,2218.05,1.37359,2021.14,1.37359,2480.29,1.37359,3563.56,1.37359,2866.13,1.37359,4066.07,1.37359,2688.78,1.37359,2931.39,1.37359,4477.9,1.37359,2545.13,1.37359,3086.59,1.37359,3602.78,1.37359,2976.75,1.37359,2102.39,1.37359,4139.36,1.37359
265.463918,1871.3,1.35024,2197.46,1.35024,2020.68,1.35024,2461.42,1.35024,3541.91,1.35024,2838.26,1.35024,4036.11,1.35024,2678.6,1.35024,2907.53,1.35024,4188.17,1.35024,2519.76,1.35024,3065.66,1.35024,3623.39,1.35024,2948.4,1.35024,2073.64,1.35024,4094.93,1.35024
266.323024,1846.91,1.3273,2163.41,1.3273,2014.45,1.3273,2432.16,1.3273,3506.17,1.3273,2804.65,1.3273,3996.71,1.3273,2658.38,1.3273,2878.69,1.3273,3856.69,1.3273,2494.53,1.3273,3035.55,1.3273,3636.26,1.3273,2911.06,1.3273,2041.75,1.3273,4033.82,1.3273
267.182131,1822.1,1.30445,2129.99,1.30445,2008.49,1.30445,2399.14,1.30445,3468.12,1.30445,2762.11,1.30445,3950.74,1.30445,2628.95,1.30445,2845.49,1.30445,3531.93,1.30445,2462.8,1.30445,3000.1,1.30445,3655.26,1.30445,2868.75,1.30445,2007.58,1.30445,3960.15,1.30445
268.041237,1795.81,1.2816,2093.93,1.2816,1999.19,1.2816,2361.41,1.2816,3424.84,1.2816,2718.69,1.2816,3899.54,1.2816,2593.07,1.2816,2812.16,1.2816,3224.65,1.2816,2431.12,1.2816,2960.7,1.2816,3656.07,1.2816,2821.73,1.2816,1973.25,1.2816,3892.47,1.2816
268.900344,1772.14,1.25875,2060.4,1.25875,1988.16,1.25875,2323.91,1.25875,3383.44,1.25875,2677.31,1.25875,3850.03,1.25875,2558.6,1.25875,2778.38,1.25875,2972.91,1.25875,2399.07,1.25875,2917.94,1.25875,3673.42,1.25875,2774.24,1.25875,1939.81,1.25875,3825.6,1.25875
269.759450,1749.66,1.23601,2026.4,1.23601,1979.08,1.23601,2287.93,1.23601,3349.66,1.23601,2644.66,1.23601,3811.24,1.23601,2531.55,1.23601,2747.26,1.23601,2782.58,1.23601,2374.77,1.23601,2876.14,1.23601,3667.37,1.23601,2729,1.23601,1909.92,1.23601,3754.64,1.23601
270.618557,1731.34,1.2136,1992.52,1.2136,1965.02,1.2136,2253.1,1.2136,3325.79,1.2136,2626.21,1.2136,3784,1.2136,2517.39,1.2136,2721.5,1.2136,2637.17,1.2136,2347.34,1.2136,2840.04,1.2136,3661.84,1.2136,2689.77,1.2136,1882.8,1.2136,3688.05,1.2136
271.477663,1714.05,1.19119,1963.74,1.19119,1952.04,1.19119,2220.23,1.19119,3315.06,1.19119,2622.23,1.19119,3772.16,1.19119,2517.51,1.19119,2698.95,1.19119,2514.16,1.19119,2323.12,1.19119,2810.16,1.19119,3672.58,1.19119,2656.63,1.19119,1859.62,1.19119,3620.34,1.19119
272.336770,1698.06,1.16878,1937.72,1.16878,1941.44,1.16878,2189.88,1.16878,3319.96,1.16878,2629.09,1.16878,3781.09,1.16878,2527.69,1.16878,2685.73,1.16878,2393.82,1.16878,2307.71,1.16878,2784.7,1.16878,3664.41,1.16878,2633.08,1.16878,1842.09,1.16878,3563.48,1.16878
273.195876,1686.33,1.14637,1917.56,1.14637,1937.22,1.14637,2162.84,1.14637,3331.04,1.14637,2646.29,1.14637,3795.46,1.14637,2540.85,1.14637,2678.68,1.14637,2281.69,1.14637,2296.28,1.14637,2765.18,1.14637,3653.39,1.14637,2617.11,1.14637,1828.17,1.14637,3519.09,1.14637
274.054983,1678.01,1.12407,1901.89,1.12407,1935.88,1.12407,2137.81,1.12407,3343.59,1.12407,2659.07,1.12407,3816.66,1.12407,2545.6,1.12407,2675.47,1.12407,2187.01,1.12407,2289.17,1.12407,2746.27,1.12407,3651.12,1.12407,2606.2,1.12407,1817.51,1.12407,3486.24,1.12407
274.914089,1672.32,1.10182,1894.1,1.10182,1936.27,1.10182,2117.7,1.10182,3352.16,1.10182,2664.19,1.10182,3831.9,1.10182,2537.61,1.10182,2676.77,1.10182,2105.67,1.10182,2290.12,1.10182,2733.1,1.10182,3638.08,1.10182,2600.33,1.10182,1810.2,1.10182,3459.09,1.10182
275.773196,1671.61,1.07958,1889.18,1.07958,1938.79,1.07958,2102.02,1.07958,3346.11,1.07958,2656.09,1.07958,3842.25,1.07958,2514.73,1.07958,2679.67,1.07958,2044.29,1.07958,2285.65,1.07958,2729.87,1.07958,3613.54,1.07958,2597.42,1.07958,1806.05,1.07958,3458.53,1.07958
276.632302,1671.37,1.05733,1886.77,1.05733,1937.38,1.05733,2092.65,1.05733,3333.89,1.05733,2639.79,1.05733,3843.01,1.05733,2480.61,1.05733,2682.61,1.05733,1999.07,1.05733,2285.11,1.05733,2731.75,1.05733,3604.88,1.05733,2598.14,1.05733,1803.41,1.05733,3447.49,1.05733
277.491409,1673.01,1.03517,1888.86,1.03517,1936.37,1.03517,2087.48,1.03517,3313.4,1.03517,2619.02,1.03517,3840.99,1.03517,2442.72,1.03517,2686.17,1.03517,1968.49,1.03517,2279.88,1.03517,2732.54,1.03517,3584.37,1.03517,2604.46,1.03517,1805.34,1.03517,3456.09,1.03517
278.350515,1677,1.01341,1892.34,1.01341,1938.19,1.01341,2087.66,1.01341,3296.13,1.01341,2601.64,1.01341,3841.9,1.01341,2412.92,1.01341,2694.79,1.01341,1942.95,1.01341,2274.48,1.01341,2744.09,1.01341,3567.72,1.01341,2617.45,1.01341,1810.03,1.01341,3464.46,1.01341
279.209622,1683.08,0.991662,1900.37,0.991662,1944.47,0.991662,2092.67,0.991662,3290.91,0.991662,2595.11,0.991662,3854.89,0.991662,2397.41,0.991662,2708.02,0.991662,1915.41,0.991662,2271.78,0.991662,2764.05,0.991662,3543.92,0.991662,2639.78,0.991662,1820.03,0.991662,3480.57,0.991662
280.068729,1691.98,0.969909,1915.46,0.969909,1952.42,0.969909,2102.37,0.969909,3299.8,0.969909,2606.3,0.969909,3882.84,0.969909,2397.46,0.969909,2728.86,0.969909,1893.29,0.969909,2276.56,0.969909,2787.36,0.969909,3522.92,0.969909,2670.66,0.969909,1834.79,0.969909,3513.87,0.969909
280.927835,1706.63,0.948157,1934.9,0.948157,1968.98,0.948157,2117.61,0.948157,3328.79,0.948157,2633.72,0.948157,3921.79,0.948157,2413.53,0.948157,2754.68,0.948157,1878.08,0.948157,2288.55,0.948157,2817.61,0.948157,3508.58,0.948157,2710.38,0.948157,1853.84,0.948157,3553.76,0.948157
281.786942,1724.87,0.926542,1957.95,0.926542,1981.42,0.926542,2133.92,0.926542,3364.68,0.926542,2673.1,0.926542,3972.58,0.926542,2439.46,0.926542,2785.65,0.926542,1872.45,0.926542,2303.65,0.926542,2853.42,0.926542,3479.63,0.926542,2752.03,0.926542,1877.05,0.926542,3594.03,0.926542
282.646048,1745.27,0.90501,1981.51,0.90501,1995.65,0.90501,2153.25,0.90501,3408.95,0.90501,2717.57,0.90501,4022.63,0.90501,2468.83,0.90501,2816.95,0.90501,1876.09,0.90501,2320.97,0.90501,2889.97,0.90501,3477.82,0.90501,2794.71,0.90501,1903.19,0.90501,3634.57,0.90501
283.505155,1765.05,0.883477,2002.33,0.883477,2003.7,0.883477,2170.88,0.883477,3454.36,0.883477,2760.56,0.883477,4068.45,0.883477,2493.89,0.883477,2845.33,0.883477,1890.07,0.883477,2333.36,0.883477,2923.49,0.883477,3453.64,0.883477,2834.42,0.883477,1927.46,0.883477,3672.97,0.883477
284.364261,1783.47,0.861944,2018.93,0.861944,2007.69,0.861944,2186.64,0.861944,3490.23,0.861944,2797.56,0.861944,4104.53,0.861944,2518.53,0.861944,2867.4,0.861944,1894.24,0.861944,2340.05,0.861944,2958.48,0.861944,3425.52,0.861944,2867.2,0.861944,1946.06,0.861944,3716.62,0.861944
285.223368,1798.51,0.84044,2031.57,0.84044,2006.75,0.84044,2199.78,0.84044,3517.19,0.84044,2826.48,0.84044,4132.64,0.84044,2539.16,0.84044,2886.19,0.84044,1894.68,0.84044,2338.89,0.84044,2989.21,0.84044,3394.18,0.84044,2893.74,0.84044,1960.62,0.84044,3742.93,0.84044
286.082474,1808.94,0.819293,2037.4,0.819293,2003.94,0.819293,2207.17,0.819293,3533.88,0.819293,2843.68,0.819293,4147.04,0.819293,2554.72,0.819293,2899.65,0.819293,1886.97,0.819293,2335.97,0.819293,3011.2,0.819293,3355.53,0.819293,2910.16,0.819293,1968.37,0.819293,3760.74,0.819293
286.941581,1813.78,0.798146,2041.44,0.798146,1994.75,0.798146,2211.94,0.798146,3538.94,0.798146,2852.15,0.798146,4150.67,0.798146,2564.76,0.798146,2909.05,0.798146,1871.58,0.798146,2328.44,0.798146,3021,0.798146,3302.34,0.798146,2917.24,0.798146,1968.43,0.798146,3772.46,0.798146
287.800687,1814.18,0.776998,2038.05,0.776998,1979.72,0.776998,2210.12,0.776998,3536.6,0.776998,2849.47,0.776998,4140.76,0.776998,2565.73,0.776998,2917.14,0.776998,1857.17,0.776998,2319.86,0.776998,3013.96,0.776998,3255.36,0.776998,2910.85,0.776998,1964.67,0.776998,3780.05,0.776998
288.659794,1807.4,0.755851,2028.56,0.755851,1956.37,0.755851,2200.76,0.755851,3523.59,0.755851,2837.84,0.755851,4115.61,0.755851,2557.41,0.755851,2915.48,0.755851,1839.21,0.755851,2307.82,0.755851,3002.83,0.755851,3197.06,0.755851,2892.33,0.755851,1953.73,0.755851,3755.63,0.755851
289.518900,1794.62,0.73485,2008.05,0.73485,1922.12,0.73485,2183.7,0.73485,3498.79,0.73485,2810.48,0.73485,4075.57,0.73485,2536.81,0.73485,2905.02,0.73485,1820.72,0.73485,2287.96,0.73485,2985.29,0.73485,3116.47,0.73485,2857.88,0.73485,1936.59,0.73485,3721.82,0.73485
290.378007,1774.27,0.713977,1978.82,0.713977,1878.93,0.713977,2157.33,0.713977,3465.57,0.713977,2776.33,0.713977,4022.76,0.713977,2507.29,0.713977,2882.34,0.713977,1798.15,0.713977,2258.47,0.713977,2957.69,0.713977,3047.93,0.713977,2811.14,0.713977,1913.48,0.713977,3664.8,0.713977
291.237113,1751.61,0.693103,1940.16,0.693103,1827.8,0.693103,2123.08,0.693103,3424.98,0.693103,2733.13,0.693103,3961.02,0.693103,2469.77,0.693103,2845.31,0.693103,1764.97,0.693103,2216.88,0.693103,2931.45,0.693103,2964.93,0.693103,2758.07,0.693103,1885.66,0.693103,3607.03,0.693103
292.096220,1728.05,0.67223,1898.14,0.67223,1775.53,0.67223,2085.92,0.67223,3381.27,0.67223,2688.6,0.67223,3894.32,0.67223,2432.02,0.67223,2805.23,0.67223,1725.64,0.67223,2174.4,0.67223,2893.26,0.67223,2892.68,0.67223,2704.25,0.67223,1852.21,0.67223,3542.41,0.67223
292.955326,1708.33,0.651357,1859.79,0.651357,1733.32,0.651357,2051.56,0.651357,3336.54,0.651357,2646.38,0.651357,3828.05,0.651357,2392.69,0.651357,2768.95,0.651357,1684.97,0.651357,2136.56,0.651357,2850.37,0.651357,2831.61,0.651357,2657.67,0.651357,1819.31,0.651357,3481.15,0.651357
293.814433,1697.45,0.630647,1836.68,0.630647,1713.1,0.630647,2026.83,0.630647,3290.99,0.630647,2607.49,0.630647,3766.03,0.630647,2359.47,0.630647,2750.5,0.630647,1648.12,0.630647,2118.02,0.630647,2813.91,0.630647,2779.09,0.630647,2620.9,0.630647,1790.7,0.630647,3438.69,0.630647
294.673540,1695.09,0.60994,1831.88,0.60994,1707.17,0.60994,2013.74,0.60994,3250.34,0.60994,2571.82,0.60994,3707.76,0.60994,2326.46,0.60994,2751.52,0.60994,1629.99,0.60994,2122.36,0.60994,2775.6,0.60994,2737.97,0.60994,2593.84,0.60994,1772.18,0.60994,3408.59,0.60994
295.532646,1701.3,0.589234,1835.26,0.589234,1709.43,0.589234,2011.86,0.589234,3213.58,0.589234,2536.12,0.589234,3655.57,0.589234,2294.22,0.589234,2769.93,0.589234,1640.07,0.589234,2148.94,0.589234,2745.98,0.589234,2717.67,0.589234,2576.22,0.589234,1765.58,0.589234,3379.24,0.589234
296.391753,1709.92,0.568527,1848.84,0.568527,1711.36,0.568527,2013.84,0.568527,3182.46,0.568527,2503.54,0.568527,3608.14,0.568527,2262.9,0.568527,2798.52,0.568527,1666.21,0.568527,2181.15,0.568527,2719.74,0.568527,2712.16,0.568527,2563.47,0.568527,1772.89,0.568527,3364.33,0.568527
297.250859,1716.64,0.547941,1856.45,0.547941,1706.07,0.547941,2018.77,0.547941,3158.18,0.547941,2475.09,0.547941,3568.9,0.547941,2235.86,0.547941,2823.49,0.547941,1704.31,0.547941,2215.6,0.547941,2689.25,0.547941,2713.05,0.547941,2548.58,0.547941,1788.29,0.547941,3331.82,0.547941
298.109966,1715.14,0.527507,1856.94,0.527507,1679.89,0.527507,2018.27,0.527507,3139.1,0.527507,2449.11,0.527507,3538.11,0.527507,2212.42,0.527507,2834.79,0.527507,1735.67,0.527507,2233.59,0.527507,2664.54,0.527507,2704.72,0.527507,2533.11,0.527507,1808.65,0.527507,3314.53,0.527507
298.969072,1707.41,0.507073,1840.82,0.507073,1642.64,0.507073,2007.04,0.507073,3129.99,0.507073,2432.23,0.507073,3519.66,0.507073,2194.75,0.507073,2823.96,0.507073,1747.32,0.507073,2221.07,0.507073,2654.22,0.507073,2709.78,0.507073,2517.44,0.507073,1826.79,0.507073,3281.52,0.507073
299.828179,1698.25,0.486639,1810.63,0.486639,1595.83,0.486639,1984.28,0.486639,3136.67,0.486639,2425.07,0.486639,3516.89,0.486639,2186.48,0.486639,2788.71,0.486639,1732.43,0.486639,2182.09,0.486639,2643.81,0.486639,2703.1,0.486639,2502.25,0.486639,1834.96,0.486639,3270.65,0.486639
300.687285,1685.44,0.466205,1779,0.466205,1554.68,0.466205,1954.8,0.466205,3140.89,0.466205,2434.49,0.466205,3518.23,0.466205,2193.31,0.466205,2740.39,0.466205,1691.59,0.466205,2127.23,0.466205,2628.7,0.466205,2691.11,0.466205,2490.41,0.466205,1835.25,0.466205,3252.87,0.466205
301.546392,1663.86,0.445967,1736.68,0.445967,1502.63,0.445967,1921.22,0.445967,3129.33,0.445967,2415.29,0.445967,3503.17,0.445967,2175.83,0.445967,2680.98,0.445967,1630.28,0.445967,2056.04,0.445967,2605.59,0.445967,2683.21,0.445967,2484.75,0.445967,1830.72,0.445967,3252.72,0.445967
302.405498,1661.68,0.425753,1689.68,0.425753,1463.59,0.425753,1874.3,0.425753,3134.8,0.425753,2401.31,0.425753,3502.89,0.425753,2159.33,0.425753,2615.66,0.425753,1555.86,0.425753,1983.3,0.425753,2574.92,0.425753,2682.55,0.425753,2485.21,0.425753,1826.03,0.425753,3254.58,0.425753
