Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
168.42,3805.558339610423,-0.38312,2993.447322884067,-0.38312,3463.6289835298817,-0.38312,3361.240754101465,-0.38312,2858.9122470304874,-0.38312,6367.6619996958825,-0.38312,3692.384686137081,-0.38312,3834.877938955848,-0.38312,2282.248084333377,-0.38312,1729.5631653866315,-0.38312,2515.0875882779746,-0.38312,1836.5587604264726,-0.38312,1640.5677100877856,-0.38312,3001.813879982994,-0.38312,1890.265983656003,-0.38312,2602.5123507547446,-0.38312
169.3,3867.1294982358154,-0.46865,3108.1707266085236,-0.46865,3495.9747843791743,-0.46865,3372.4240869946484,-0.46865,2985.049351928699,-0.46865,6303.975641403427,-0.46865,3707.044485809794,-0.46865,3800.3226968701683,-0.46865,2509.5063931168634,-0.46865,2017.1151359668888,-0.46865,2608.2401439125824,-0.46865,1865.5118647800798,-0.46865,1897.1246756457365,-0.46865,3164.6004840629867,-0.46865,2022.2460658523385,-0.46865,2620.6905023489076,-0.46865
170.18,4024.5757467207486,-0.5523,3338.5808923216437,-0.5523,3601.2740311711727,-0.5523,3408.6233209007682,-0.5523,3267.805473758883,-0.5523,6315.525469288428,-0.5523,3801.882918406764,-0.5523,3785.1288616379497,-0.5523,2953.070046071224,-0.5523,2522.7525692497074,-0.5523,2850.8912423524175,-0.5523,1958.7377194130513,-0.5523,2353.662251310448,-0.5523,3524.6346927393274,-0.5523,2304.2482551279263,-0.5523,2702.2094598146705,-0.5523
171.05,4259.289610766358,-0.63572,3646.782237869465,-0.63572,3763.9454511108797,-0.63572,3467.5347730141116,-0.63572,3631.7035867775317,-0.63572,6400.458065820837,-0.63572,3959.4234084610216,-0.63572,3792.427347617864,-0.63572,3504.6031236151134,-0.63572,3109.4482234371458,-0.63572,3204.8311628791025,-0.63572,2106.299074404384,-0.63572,2885.6977952896295,-0.63572,4011.3609844443467,-0.63572,2656.512769977729,-0.63572,2837.0167890907433,-0.63572
171.93,4517.249728578697,-0.71855,3970.376373073634,-0.71855,3945.3500007752177,-0.71855,3528.8441495024917,-0.71855,3978.753401458041,-0.71855,6515.73644767576,-0.71855,4134.555658122535,-0.71855,3806.94054929385,-0.71855,3992.261359727898,-0.71855,3614.0699420283545,-0.71855,3527.3781695352204,-0.71855,2232.184868451063,-0.71855,3344.559996331014,-0.71855,4437.667958926828,-0.71855,2956.839708844208,-0.71855,2940.818642059029,-0.71855
172.81,4730.486986103782,-0.79858,4233.038098066721,-0.79858,4096.17839683647,-0.79858,3575.9021064518993,-0.79858,4260.671820449785,-0.79858,6625.548818509858,-0.79858,4293.237518294168,-0.79858,3825.4118968814673,-0.79858,4388.4215033119945,-0.79858,4014.093989954759,-0.79858,3800.6996631474663,-0.79858,2334.824408731012,-0.79858,3708.1439707852473,-0.79858,4787.869630536971,-0.79858,3191.1137788996352,-0.79858,3027.9816223987855,-0.79858
173.68,4859.859718215471,-0.87493,4390.767071259628,-0.87493,4184.074367159862,-0.87493,3593.9546026202966,-0.87493,4435.793598825817,-0.87493,6683.6330390702415,-0.87493,4395.8980011450785,-0.87493,3829.432870505983,-0.87493,4636.517670201694,-0.87493,4267.006948165493,-0.87493,3978.3345500388214,-0.87493,2392.0185700255524,-0.87493,3934.4598638754883,-0.87493,5006.866095076337,-0.87493,3332.497075457468,-0.87493,3077.1233651588145,-0.87493
174.56,4867.1267903389435,-0.95108,4417.510734376849,-0.95108,4184.639816575809,-0.95108,3577.231959707924,-0.95108,4481.280862953148,-0.95108,6662.229731548081,-0.95108,4421.070971440222,-0.95108,3816.9092130712943,-0.95108,4680.224815797339,-0.95108,4317.520429323468,-0.95108,4013.654195964578,-0.95108,2375.92420424201,-0.95108,3974.8057268318894,-0.95108,5029.107105436938,-0.95108,3343.6280519232487,-0.95108,3058.620603714755,-0.95108
175.44,4783.293678781989,-1.0267,4341.21694836586,-1.0267,4129.3933143806435,-1.0267,3548.1531999285507,-1.0267,4386.87175306088,-1.0267,6543.443469057187,-1.0267,4358.389856553895,-1.0267,3781.5476820036156,-1.0267,4586.02513161468,-1.0267,4231.373163675321,-1.0267,3967.2978151423645,-1.0267,2330.185629263147,-1.0267,3889.506635307663,-1.0267,4934.697995544669,-1.0267,3280.308188622611,-1.0267,3023.458027071206,-1.0267
176.32,4633.282042988217,-1.1015,4182.39896148298,-1.1015,4031.5182089943264,-1.1015,3519.168681718502,-1.1015,4175.278487356234,-1.1015,6359.201201027631,-1.1015,4230.566874693322,-1.1015,3730.479222715173,-1.1015,4278.734787903663,-1.1015,3932.145709784296,-1.1015,3765.652270644203,-1.1015,2216.27898580617,-1.1015,3607.4416183191925,-1.1015,4635.062161519903,-1.1015,3084.421851138729,-1.1015,2917.509560579416,-1.1015
177.19,4437.814556923556,-1.1725,3966.7218944409365,-1.1725,3907.3497057664504,-1.1725,3493.5349748622157,-1.1725,3874.155730793237,-1.1725,6123.429737148491,-1.1725,4050.2827525753983,-1.1725,3674.164649400996,-1.1725,3814.2599778447257,-1.1725,3473.220681030028,-1.1725,3456.466624261214,-1.1725,2061.9427091089483,-1.1725,3179.7210202968417,-1.1725,4188.493249632636,-1.1725,2796.482442995693,-1.1725,2766.1157151022167,-1.1725
178.07,4226.83909706226,-1.2423,3729.0446566043433,-1.2423,3774.071184170532,-1.2423,3475.6500192615063,-1.2423,3512.404231298093,-1.2423,5863.249706814284,-1.2423,3836.7941841987813,-1.2423,3608.9494834283855,-1.2423,3357.42920618656,-1.2423,3001.3112582799295,-1.2423,3171.3649344833957,-1.2423,1944.4653573031176,-1.2423,2743.623393890083,-1.2423,3772.814629912871,-1.2423,2526.553645879132,-1.2423,2664.3557628026306,-1.2423
178.95,4029.581021180432,-1.3116,3498.6973186041064,-1.3116,3648.750839539801,-1.3116,3452.1000982158416,-1.3116,3157.6580217894093,-1.3116,5634.797671486019,-1.3116,3634.195752721893,-1.3116,3553.671567376779,-1.3116,2891.373232020065,-1.3116,2499.234062060484,-1.3116,2880.587807975141,-1.3116,1833.0613510759824,-1.3116,2283.117201028259,-1.3116,3352.099321876981,-1.3116,2247.305404684918,-1.3116,2563.8418934752244,-1.3116
179.82,3888.9725997481573,-1.3805,3322.8006651025166,-1.3805,3554.1008900814795,-1.3805,3440.592155472762,-1.3805,2861.854678250511,-1.3805,5468.953452045718,-1.3805,3477.974644638179,-1.3805,3516.8231137708676,-1.3805,2514.532610147508,-1.3805,2058.3091730472115,-1.3805,2656.94209268243,-1.3805,1755.0607455316708,-1.3805,1881.9727255554399,-1.3805,3027.3009888425527,-1.3805,2020.821971026989,-1.3805,2495.893721992202,-1.3805
180.7,3815.78878552488,-1.4474,3227.20829995095,-1.4474,3505.838735301814,-1.4474,3448.3513780138196,-1.4474,2686.5758305922704,-1.4474,5381.958012273649,-1.4474,3386.4660808240114,-1.4474,3502.383211093246,-1.4474,2290.4575721500955,-1.4474,1762.2964037987026,-1.4474,2542.595655235272,-1.4474,1721.039539005497,-1.4474,1614.651278523526,-1.4474,2843.0168356710747,-1.4474,1885.6376754736182,-1.4474,2475.0663351714693,-1.4474
181.58,3816.9510982132165,-1.5115,3216.8417273252458,-1.5115,3512.2366907304045,-1.5115,3472.969370178496,-1.5115,2641.8739128759776,-1.5115,5367.7275353056375,-1.5115,3366.6858225513297,-1.5115,3504.6973651844382,-1.5115,2238.5199961667713,-1.5115,1657.1646975743922,-1.5115,2546.4805021485404,-1.5115,1732.348527324447,-1.5115,1527.2160447612757,-1.5115,2808.0532134516557,-1.5115,1877.7946826487168,-1.5115,2506.3754787581915,-1.5115
182.46,3872.030059840694,-1.5753,3258.9467662423726,-1.5753,3560.1009366618114,-1.5753,3510.990607758224,-1.5753,2694.2303402785224,-1.5753,5399.780140161475,-1.5753,3407.01074293677,-1.5753,3515.597973369648,-1.5753,2291.7245976932372,-1.5753,1698.735700932013,-1.5753,2620.7219162053493,-1.5753,1759.9927209929906,-1.5753,1584.1798377752448,-1.5753,2854.5457209851156,-1.5753,1974.4446476338148,-1.5753,2548.061666256098,-1.5753
183.33,3950.365746520382,-1.6382,3329.2090918165877,-1.6382,3632.7716578965437,-1.6382,3557.168976727269,-1.6382,2798.0112506758474,-1.6382,5459.581651540662,-1.6382,3480.938018429163,-1.6382,3537.1688214594965,-1.6382,2411.6208164450654,-1.6382,1831.4068879700621,-1.6382,2754.555415931735,-1.6382,1814.768015341533,-1.6382,1736.0239485281056,-1.6382,2961.4680170265924,-1.6382,2152.5612136572727,-1.6382,2620.73238749083,-1.6382
184.21,4030.052229027055,-1.701,3401.994997191606,-1.701,3708.2696262110135,-1.701,3598.436312805955,-1.701,2912.985965251836,-1.701,5527.64500716397,-1.701,3569.640277734555,-1.701,3561.577387914563,-1.701,2557.2763974789455,-1.701,1998.2249369600509,-1.701,2923.1431121679298,-1.701,1895.6063392510625,-1.701,1924.5070871772675,-1.701,3103.98221241632,-1.701,2369.316823103809,-1.701,2719.790748136445,-1.701
185.09,4090.7961560994872,-1.7606,3457.702235947914,-1.7606,3770.0606818314973,-1.7606,3628.698327844626,-1.7606,2997.2798133699334,-1.7606,5572.47258030603,-1.7606,3640.007316163575,-1.7606,3574.4570690555893,-1.7606,2641.884384161458,-1.7606,2112.8855129716244,-1.7606,3029.217234085486,-1.7606,1945.1355195738702,-1.7606,2059.5866698758336,-1.7606,3188.6949119536375,-1.7606,2530.1662393699075,-1.7606,2769.3199284592524,-1.7606
185.96,4132.9954365859385,-1.8192,3497.4931207738477,-1.8192,3813.6212294304146,-1.8192,3649.955037370059,-1.8192,3043.8875050436786,-1.8192,5605.771268134049,-1.8192,3689.0129322123576,-1.8192,3587.0226116321996,-1.8192,2733.309177691782,-1.8192,2224.614129048655,-1.8192,3152.673689900687,-1.8192,2014.0365780356194,-1.8192,2183.35726425545,-1.8192,3298.6434094989822,-1.8192,2691.2146100601362,-1.8192,2847.1320508649146,-1.8192
186.84,4159.383075996821,-1.8772,3516.561331633855,-1.8772,3836.448631777924,-1.8772,3660.2273684264383,-1.8772,3052.264533428086,-1.8772,5619.289697689385,-1.8772,3707.232968948443,-1.8772,3588.4990628849514,-1.8772,2784.9326151106916,-1.8772,2294.6670289132603,-1.8772,3237.396860723485,-1.8772,2063.3563326488165,-1.8772,2256.5515497642073,-1.8772,3375.1989776469836,-1.8772,2798.021721961328,-1.8772,2905.03825957213,-1.8772
187.72,4164.000912893726,-1.9347,3509.859708926329,-1.9347,3833.213004564447,-1.9347,3657.9236856207262,-1.9347,3018.128142761627,-1.9347,5610.807956450173,-1.9347,3687.976274949787,-1.9347,3580.43617306496,-1.9347,2748.9113930577405,-1.9347,2280.5307935145734,-1.9347,3226.7161495333658,-1.9347,2053.199185732723,-1.9347,2233.933573126308,-1.9347,3355.5129609436262,-1.9347,2797.8122962517173,-1.9347,2888.3889156581204,-1.9347
188.6,4143.791331916344,-1.9908,3480.854248145319,-1.9908,3799.6001781720133,-1.9908,3639.1800846106153,-1.9908,2955.5098555881827,-1.9908,5581.593069959553,-1.9908,3637.0858275145133,-1.9908,3556.456929314594,-1.9908,2699.591638444543,-1.9908,2235.923117367605,-1.9908,3206.5065685559834,-1.9908,2036.1309903994934,-1.9908,2172.25770164611,-1.9908,3322.214273115608,-1.9908,2759.2779656834446,-1.9908,2871.9489974537214,-1.9908
189.47,4095.5187058511974,-2.0453,3421.6914851804436,-2.0453,3737.81959383701,-2.0453,3602.5305854288335,-2.0453,2872.7867002921616,-2.0453,5540.974953580659,-2.0453,3563.3679777317298,-2.0453,3524.938360018262,-2.0453,2614.250661778395,-2.0453,2143.7758051391256,-2.0453,3149.0192112679892,-2.0453,1996.2458640042346,-2.0453,2056.4557555171614,-2.0453,3249.962403300096,-2.0453,2664.303406375228,-2.0453,2833.100528321033,-2.0453
190.35,4032.376854403728,-2.099,3346.088804011168,-2.099,3651.0126372035907,-2.099,3551.744850848365,-2.099,2773.5189139369368,-2.099,5482.231042035003,-2.099,3471.3253783580562,-2.099,3483.6814952250566,-2.099,2488.804661721897,-2.099,1999.8061010676076,-2.099,3052.369246282891,-2.099,1928.6013598001464,-2.099,1889.438752103043,-2.099,3124.306977533988,-2.099,2510.899074085771,-2.099,2759.5921042478594,-2.099
191.23,3957.2977375084783,-2.1521,3259.700698796969,-2.1521,3556.561642169399,-2.1521,3490.2784050777773,-2.1521,2665.570431918369,-2.1521,5413.120557863644,-2.1521,3369.963334906729,-2.1521,3430.801503548486,-2.1521,2322.0075553028696,-2.1521,1807.134448226242,-2.1521,2905.5722951316357,-2.1521,1830.171276283362,-2.1521,1678.861201090007,-2.1521,2948.8187041661376,-2.1521,2302.321538599512,-2.1521,2639.287505362292,-2.1521
192.11,3885.569431966992,-2.2046,3176.9880147864287,-2.2046,3465.9954940484768,-2.2046,3428.61300488306,-2.2046,2571.3288625937885,-2.2046,5351.235260673836,-2.2046,3278.9783353665866,-2.2046,3381.5969330755747,-2.2046,2194.1531595858546,-2.2046,1648.7038989061411,-2.2046,2804.4196773899184,-2.2046,1763.2597620629097,-2.2046,1505.1425749683629,-2.2046,2820.126605610682,-2.2046,2131.744298122021,-2.2046,2556.354924356661,-2.2046
192.98,3818.773101886825,-2.2558,3108.401094889095,-2.2558,3391.7540799916683,-2.2558,3367.7748362413026,-2.2558,2499.0769927782762,-2.2558,5291.3395077253235,-2.2558,3205.5746241482184,-2.2558,3336.0468412353603,-2.2558,2091.4298490220613,-2.2558,1538.6506885059916,-2.2558,2718.5551364497446,-2.2558,1710.589196095949,-2.2558,1387.9688904414672,-2.2558,2719.4975521429906,-2.2558,1999.910813922413,-2.2558,2481.380520316216,-2.2558
193.86,3767.0449516131107,-2.3058,3062.6415773392705,-2.3058,3340.7589197015895,-2.3058,3317.407953080054,-2.3058,2460.5426622100035,-2.3058,5239.82078316122,-2.3058,3159.815106598394,-2.3058,3307.564944728376,-2.3058,2048.7070042615846,-2.3058,1526.1898587841858,-2.3058,2675.308727415243,-2.3058,1687.7617937484397,-2.3058,1375.9269121388818,-2.3058,2679.6019544622513,-2.3058,1965.5649975463432,-2.3058,2442.008486909502,-2.3058
194.74,3740.3431736378125,-2.3554,3046.9346491185074,-2.3554,3319.606923030961,-2.3554,3276.151088286849,-2.3554,2472.3752148029785,-2.3554,5209.98809082725,-2.3554,3154.7888895677497,-2.3554,3300.2350448920192,-2.3554,2092.476977570112,-2.3554,1634.1488120882334,-2.3554,2715.7278893700077,-2.3554,1718.4426602063309,-2.3554,1482.1057469112432,-2.3554,2734.7856289445335,-2.3554,2062.5291010958567,-2.3554,2473.003491931809,-2.3554
195.61,3736.259372300414,-2.4041,3061.0708845171944,-2.4041,3330.4970599306903,-2.4041,3256.569784438297,-2.4041,2533.1086705899306,-2.4041,5195.851855428563,-2.4041,3187.0404488477175,-2.4041,3317.1985273704445,-2.4041,2187.4515368783286,-2.4041,1808.9145667579287,-2.4041,2805.571518792775,-2.4041,1780.7468088153594,-2.4041,1651.5311459858785,-2.4041,2844.210562215853,-2.4041,2227.8706988330932,-2.4041,2537.087759072524,-2.4041
196.49,3755.3171118749406,-2.4524,3094.997849474043,-2.4524,3364.9475891615652,-2.4524,3251.752993117263,-2.4524,2628.0832298981477,-2.4524,5200.773359604402,-2.4524,3247.355053215449,-2.4524,3353.429175133005,-2.4524,2305.35821138886,-2.4524,1998.4448339551416,-2.4524,2921.3839362072044,-2.4524,1860.2238656124227,-2.4524,1833.3126619275147,-2.4524,2974.15921502897,-2.4524,2413.9454418217388,-2.4524,2616.460103014782,-2.4524
197.37,3784.2178598011456,-2.4987,3136.1500014124435,-2.4987,3411.75423525944,-2.4987,3257.9310515507636,-2.4987,2728.9217090754487,-2.4987,5207.370269457123,-2.4987,3314.580706000317,-2.4987,3399.1886926828292,-2.4987,2416.0396989178403,-2.4987,2160.540333193421,-2.4987,3035.9397993639727,-2.4987,1938.8632195710452,-2.4987,1990.6960826995648,-2.4987,3088.0868010569075,-2.4987,2586.4075136857214,-2.4987,2692.691061312888,-2.4987
198.25,3815.5270033878674,-2.5447,3168.4015606924117,-2.5447,3453.639377181476,-2.5447,3261.5960014689417,-2.5447,2820.859595594318,-2.5447,5216.3755749703605,-2.5447,3377.303706028566,-2.5447,3440.8644088952556,-2.5447,2503.05608126087,-2.5447,2277.085740591486,-2.5447,3133.532180042316,-2.5447,2005.1464566626673,-2.5447,2106.1943615495793,-2.5447,3174.4749062711066,-2.5447,2719.2881264333805,-2.5447,2756.880041308408,-2.5447
199.12,3835.213020091224,-2.5899,3184.6320531872007,-2.5899,3476.676205238596,-2.5899,3263.480832855433,-2.5899,2884.839149880228,-2.5899,5221.192366291394,-2.5899,3414.476769484373,-2.5899,3465.786068338867,-2.5899,2537.087759072524,-2.5899,2319.494446787547,-2.5899,3175.4173219643526,-2.5899,2032.2670860571855,-2.5899,2154.5717004695307,-2.5899,3196.045754360955,-2.5899,2776.46134515696,-2.5899,2780.754572203968,-2.5899
200.0,3831.1292187538256,-2.6349,3174.789044835522,-2.6349,3470.1840082406807,-2.6349,3249.9728745855764,-2.6349,2906.7241365344917,-2.6349,5209.77866511764,-2.6349,3418.7699965313814,-2.6349,3467.4614740157485,-2.6349,2521.799682270981,-2.6349,2297.6094601332834,-2.6349,3166.30730359631,-2.6349,2023.471206253558,-2.6349,2141.6920193285046,-2.6349,3166.0978778866993,-2.6349,2763.058099741908,-2.6349,2770.2832867234592,-2.6349
200.88,3807.35940071307,-2.6788,3141.280931297893,-2.6788,3432.6968062204583,-2.6788,3225.4700665611854,-2.6788,2883.687308477372,-2.6788,5189.150232721037,-2.6788,3393.953049942575,-2.6788,3447.566031602781,-2.6788,2463.2651964349357,-2.6788,2218.6559676102456,-2.6788,3110.7047776948066,-2.6788,1984.4133114112594,-2.6788,2073.2098122859757,-2.6788,3094.2648594904076,-2.6788,2685.4658743313366,-2.6788,2729.6546990590846,-2.6788
201.75,3765.0554073718135,-2.7219,3087.2490982184668,-2.7219,3376.2565774805153,-2.7219,3191.3336758947257,-2.7219,2819.079477062631,-2.7219,5168.62651317924,-2.7219,3340.235355427564,-2.7219,3405.5761768259404,-2.7219,2362.322004402829,-2.7219,2084.937652024146,-2.7219,3005.7824971801065,-2.7219,1911.1143130476964,-2.7219,1947.0308222458425,-2.7219,2970.075413691571,-2.7219,2542.218688957974,-2.7219,2650.1776422620214,-2.7219
202.63,3718.6676126931593,-2.7646,3030.8088694785233,-2.7646,3309.4497761148673,-2.7646,3156.673720954241,-2.7646,2723.4766406255844,-2.7646,5145.799110831729,-2.7646,3268.7164755956874,-2.7646,3354.581016535861,-2.7646,2239.598538571264,-2.7646,1921.6903113830106,-2.7646,2878.9752300111427,-2.7646,1821.7942478989546,-2.7646,1786.2965901200294,-2.7646,2831.1214553652167,-2.7646,2357.714638791405,-2.7646,2547.349618843423,-2.7646
203.51,3675.735342223072,-2.8067,2983.6880848162327,-2.8067,3252.5906959557033,-2.8067,3127.458834463621,-2.8067,2622.114597174257,-2.8067,5129.8827569013565,-2.8067,3204.0039313261423,-2.8067,3303.271717681367,-2.8067,2117.0844984493083,-2.8067,1755.511010807333,-2.8067,2753.9480813738655,-2.8067,1732.7883213146283,-2.8067,1617.0806167550038,-2.8067,2692.691061312888,-2.8067,2158.864927516539,-2.8067,2434.9927256375613,-2.8067
204.39,3653.222078439978,-2.8484,2957.195732550545,-2.8484,3216.0459096287273,-2.8484,3110.4953519851965,-2.8484,2538.8678776042107,-2.8484,5135.013686786805,-2.8484,3159.815106598394,-2.8484,3265.26095138712,-2.8484,2020.01568204499,-2.8484,1619.6984381251311,-2.8484,2651.853047938903,-2.8484,1660.117600079896,-2.8484,1468.074224367361,-2.8484,2584.8368208636452,-2.8484,1979.0729558161997,-2.8484,2332.1647022189627,-2.8484
205.26,3655.0021969716645,-2.8892,2955.834465438079,-2.8892,3208.5065840827606,-2.8892,3113.113173355324,-2.8892,2494.1554886024373,-2.8892,5160.144771940027,-2.8892,3144.2128912324356,-2.8892,3247.355053215449,-2.8892,1985.2510142497003,-2.8892,1554.25290387195,-2.8892,2618.449647256079,-2.8892,1632.3686935565472,-2.8892,1385.1416433617296,-2.8892,2545.3600746021266,-2.8892,1867.8679040131942,-2.8892,2279.1799976875877,-2.8892
206.14,3682.2275392209876,-2.9248,2979.7089963336393,-2.9248,3227.040759383262,-2.9248,3127.144695899206,-2.9248,2489.966974410234,-2.9248,5200.249795330376,-2.9248,3160.652809436835,-2.9248,3247.8786174894744,-2.9248,1976.978698720098,-2.9248,1533.310332910932,-2.9248,2610.386757436087,-2.9248,1623.6775266077245,-2.9248,1351.1099655500755,-2.9248,2530.909700639024,-2.9248,1818.1292979807765,-2.9248,2249.441546922942,-2.9248
207.02,3728.510621044837,-2.499,3015.9396440962,-2.499,3265.88922851595,-2.499,3156.8831466638517,-2.499,2513.2132281769636,-2.499,5251.14024276565,-2.499,3197.0928829090058,-2.499,3262.119565742967,-2.499,1990.905508409175,-2.499,1544.4098955202717,-2.499,2626.0936856568505,-2.499,1634.0440992334286,-2.499,1357.1833111287706,-2.499,2540.124431861872,-2.499,1822.2130993181752,-2.499,2251.5358040190436,-2.499
207.89,3785.7885526232217,-1.856,3055.3116775029143,-1.856,3313.428864597461,-1.856,3192.2760915879717,-1.856,2548.710885955889,-1.856,5304.648511571051,-1.856,3239.2921633954575,-1.856,3285.679958074112,-1.856,2025.4607504948547,-1.856,1574.8813362685528,-1.856,2663.8950262414883,-1.856,1661.0600157731417,-1.856,1390.167860392374,-1.856,2564.4178141766524,-1.856,1859.8050141932024,-1.856,2283.8920761538166,-1.856
208.77,3841.076939960309,-0.86103,3090.3904838626195,-0.86103,3361.9109163722173,-0.86103,3227.250185092872,-0.86103,2587.978206507798,-0.86103,5353.235276200613,-0.86103,3278.664196802171,-0.86103,3314.2665674359014,-0.86103,2059.9112797257294,-0.86103,1603.153807065927,-0.86103,2698.4502683271676,-0.86103,1686.1911009263633,-0.86103,1427.8644881222062,-0.86103,2582.6378509127385,-0.86103,1899.2817604547213,-0.86103,2320.646288190403,-0.86103
209.65,3893.6427930724644,0.44983,3117.929964676358,0.44983,3404.319622568279,0.44983,3255.417943035441,0.44983,2623.161725722308,0.44983,5397.528813783167,0.44983,3316.465537386808,0.44983,3336.884544073801,0.44983,2092.5816904249173,0.44983,1629.7508721864199,0.44983,2724.7331948832452,0.44983,1703.5734348240082,0.44983,1466.5035315452847,0.44983,2590.9101664423406,0.44983,1934.5699925240367,0.44983,2350.908303229074,0.44983
210.53,3940.1353006059244,1.5822,3150.286236811131,1.5822,3443.3775174105776,1.5822,3283.271562413595,1.5822,2654.575582163835,1.5822,5433.0264715620915,1.5822,3349.450086650412,1.5822,3354.057452261836,1.5822,2131.5348724124106,1.5822,1668.494628464303,1.5822,2748.712438633611,1.5822,1715.3012745621782,1.5822,1513.2054647883547,1.5822,2605.151114695833,1.5822,1974.4655902047757,1.5822,2375.5158241082704,1.5822
211.4,3983.3817096404264,2.3534,3187.4593002669376,2.3534,3477.513908077037,2.3534,3301.3868862948757,2.3534,2693.947615570549,2.3534,5470.723099291924,2.3534,3384.8430315745322,2.3534,3369.7643804825993,2.3534,2180.854627025608,2.3534,1731.112915637747,2.3534,2781.8017007520193,2.3534,1725.9819857522973,2.3534,1574.6719105589425,2.3534,2639.1827925074867,2.3534,2035.094333136923,2.3534,2397.5055236173393,2.3534
212.28,4021.287763079869,2.8559,3225.6794922707954,2.8559,3509.137190228174,2.8559,3316.6749630964187,2.8559,2735.93747034739,2.8559,5504.440638539163,2.8559,3420.550115063068,2.8559,3380.1309531083034,2.8559,2231.6403616060766,2.8559,1805.4590425493607,2.8559,2814.262685741597,2.8559,1731.8459056213826,2.8559,1640.9551476505644,2.8559,2682.8480529612093,2.8559,2099.4927388420533,2.8559,2408.1862348074587,2.8559
213.16,4047.047125361921,3.05,3265.47037709673,3.05,3536.0483939130822,3.05,3322.8530215299193,3.05,2777.08962228579,3.05,5524.859645226155,3.05,3449.0320115700524,3.05,3384.7383187197274,3.05,2276.771602027071,3.05,1879.176892332144,3.05,2848.608502117667,3.05,1738.7569540385184,3.05,1703.468721969203,3.05,2737.194024605051,3.05,2165.357124514455,3.05,2417.9245303043317,3.05
214.04,4054.795876617498,3.014,3289.240195137485,3.014,3550.184629311769,3.014,3320.549338724207,3.014,2800.5453017621303,3.014,5529.467010837579,3.014,3461.9116927110786,3.014,3387.984417218685,3.014,2297.9235986976987,3.014,1922.213875657036,3.014,2868.0850931114132,3.014,1739.0710926029337,3.014,1739.6993697317644,3.014,2770.2832867234592,3.014,2209.3365235325928,3.014,2422.2177573513404,3.014
214.91,4034.06273136609,2.9784,3277.9312068185354,2.9784,3538.456789573599,2.9784,3306.5178161803246,2.9784,2785.2572249605873,2.9784,5510.932835537078,2.9784,3454.267654310307,2.9784,3376.8848546093454,2.9784,2268.8134250618837,2.9784,1903.57498750173,2.9784,2851.121610632989,2.9784,1727.4479657195689,2.9784,1723.15473867256,2.9784,2751.9585371325684,2.9784,2205.7762864692195,2.9784,2410.6993433227804,2.9784
215.79,3985.6853924461384,2.9435,3229.2397293341687,2.9435,3495.3150933939023,2.9435,3274.999246883993,2.9435,2726.827451979347,2.9435,5464.230902294008,2.9435,3414.790908048788,2.9435,3357.617689325209,2.9435,2171.8493215123704,2.9435,1799.0715584062502,2.9435,2782.3252650260447,2.9435,1691.7408822310329,2.9435,1632.9969706853776,2.9435,2656.146274985911,2.9435,2132.058436686436,2.9435,2367.243508578668,2.9435
216.67,3909.035582728812,2.9088,3148.8202568438596,2.9088,3430.707261979162,2.9088,3233.114104961957,2.9088,2637.5073868306054,2.9088,5396.1675466707,2.9088,3349.764225214827,2.9088,3329.1357928182247,2.9088,2030.1728289610837,2.9088,1631.0074264440807,2.9088,2679.7066673170566,2.9088,1643.887107585107,2.9088,1487.3413896514976,2.9088,2507.663446872294,2.9088,2009.7538222740911,2.9088,2305.8817756628855,2.9088
217.54,3833.4329015595376,2.8748,3066.306527257449,2.8748,3361.7014906626073,2.8748,3188.2970031053787,2.8748,2547.349618843423,2.8748,5331.036150981934,2.8748,3283.8998395424255,2.8748,3298.1407877959177,2.8748,1899.5958990191366,2.8748,1469.016640060607,2.8748,2581.276583800272,2.8748,1598.1275900352828,2.8748,1343.2565014396937,2.8748,2367.871785707499,2.8748,1890.5905935058988,2.8748,2242.216359941391,2.8748
218.42,3787.7780968645184,2.8408,3036.2539379283876,2.8408,3317.8268044992747,2.8408,3149.44853397269,2.8408,2516.459326675921,2.8408,5298.365740282746,2.8408,3251.752993117263,2.8408,3277.8264939637306,2.8408,1869.5433096900758,2.8408,1454.9851175167248,2.8408,2538.6584518946006,2.8408,1572.5776534628405,2.8408,1309.9578136116752,2.8408,2336.562642120777,2.8408,1859.072024209567,2.8408,2193.943733876244,2.8408
219.3,3819.715517580071,2.8076,3122.327904578172,2.8076,3339.397652589123,2.8076,3130.9143586721893,2.8076,2609.967906016867,2.8076,5338.261337963485,2.8076,3291.8580165076123,2.8076,3283.480988123205,2.8076,2031.1152446543297,2.8076,1716.5578288198394,2.8076,2618.1355086916637,2.8076,1593.2060858594434,2.8076,1494.7760023426588,2.8076,2525.255206479549,2.8076,2010.4868122577268,2.8076,2191.954189634948,2.8076
