Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
303.264605,1929.31,0.405539,1712.75,0.405539,437.114,0.405539,1426.03,0.405539,402.71,0.405539,1933.11,0.405539,2399.64,0.405539,1864.5,0.405539,1860.31,0.405539,1478.99,0.405539,234.52,0.405539,1217.56,0.405539,2885.11,0.405539,1687.33,0.405539,3651.05,0.405539,1999.84,0.405539
304.123711,1874.1,0.385324,1633.98,0.385324,432.311,0.385324,1397.97,0.385324,394.398,0.385324,1841.5,0.385324,2334.99,0.385324,1817.36,0.385324,1831.01,0.385324,1405.43,0.385324,240.284,0.385324,1200.59,0.385324,2728.59,0.385324,1631.31,0.385324,3396.35,0.385324,1874.97,0.385324
304.982818,1816.93,0.365168,1543.48,0.365168,436.648,0.365168,1367.07,0.365168,397.015,0.365168,1729.26,0.365168,2235.4,0.365168,1751.71,0.365168,1837.96,0.365168,1312.09,0.365168,244.792,0.365168,1158.49,0.365168,2519.86,0.365168,1576.14,0.365168,3098.43,0.365168,1715.89,0.365168
305.841924,1760.65,0.345122,1506.73,0.345122,450.548,0.345122,1334.61,0.345122,411.582,0.345122,1625.12,0.345122,2134.66,0.345122,1676.81,0.345122,1864.51,0.345122,1254.5,0.345122,253.597,0.345122,1104.16,0.345122,2347.23,0.345122,1526.72,0.345122,2991.69,0.345122,1591.58,0.345122
306.701031,1781.98,0.325076,1528.34,0.325076,465.318,0.325076,1340.87,0.325076,428.147,0.325076,1639.59,0.325076,2128.42,0.325076,1668.65,0.325076,1903.1,0.325076,1258.8,0.325076,262.484,0.325076,1095.16,0.325076,2375.8,0.325076,1540.36,0.325076,3097.15,0.325076,1607.4,0.325076
307.560137,1833.04,0.30503,1564.87,0.30503,469.522,0.30503,1367.16,0.30503,433.055,0.30503,1707.21,0.30503,2187.04,0.30503,1705.19,0.30503,1938.51,0.30503,1297.18,0.30503,263.591,0.30503,1121.75,0.30503,2508.92,0.30503,1578.31,0.30503,3275.43,0.30503,1687.93,0.30503
308.419244,1871.04,0.284984,1585.12,0.284984,462.298,0.284984,1385.3,0.284984,424.869,0.284984,1760.54,0.284984,2244.13,0.284984,1744.98,0.284984,1965.52,0.284984,1333.11,0.284984,255.353,0.284984,1147.45,0.284984,2624.16,0.284984,1606.67,0.284984,3394.56,0.284984,1755.86,0.284984
309.278351,1885,0.265156,1588.85,0.265156,452.776,0.265156,1386.93,0.265156,413.699,0.265156,1780.5,0.265156,2268.14,0.265156,1765.69,0.265156,1985.94,0.265156,1351.44,0.265156,244.291,0.265156,1154.47,0.265156,2672.59,0.265156,1620.04,0.265156,3434.29,0.265156,1781.88,0.265156
310.137457,1889.14,0.245381,1591.8,0.245381,450.523,0.245381,1382.18,0.245381,410.33,0.245381,1783.09,0.245381,2269.52,0.245381,1774.9,0.245381,2004.78,0.245381,1361.17,0.245381,238.816,0.245381,1151.19,0.245381,2680.27,0.245381,1630.16,0.245381,3452,0.245381,1789.06,0.245381
310.996564,1904.6,0.225606,1600.54,0.225606,456.207,0.225606,1384.46,0.225606,416.516,0.225606,1790.91,0.225606,2277.38,0.225606,1785.99,0.225606,2027.76,0.225606,1367.77,0.225606,241.844,0.225606,1156.79,0.225606,2701.89,0.225606,1645.07,0.225606,3493.03,0.225606,1805.15,0.225606
311.855670,1929.52,0.205831,1611.89,0.205831,463.105,0.205831,1396.07,0.205831,424.59,0.205831,1812.07,0.205831,2300.55,0.205831,1800.8,0.205831,2052.33,0.205831,1378.94,0.205831,248.134,0.205831,1173.12,0.205831,2746.07,0.205831,1665.16,0.205831,3554.88,0.205831,1834.91,0.205831
312.714777,1950.68,0.186111,1611.54,0.186111,465.759,0.186111,1406.46,0.186111,427.41,0.186111,1829.74,0.186111,2323.38,0.186111,1808.5,0.186111,2067.11,0.186111,1385.15,0.186111,250.941,0.186111,1187.91,0.186111,2788.21,0.186111,1677.19,0.186111,3601.53,0.186111,1858.92,0.186111
313.573883,1958.53,0.166556,1596.77,0.166556,463.735,0.166556,1406.02,0.166556,424.781,0.166556,1829.01,0.166556,2328.44,0.166556,1800.98,0.166556,2067.25,0.166556,1380.47,0.166556,248.469,0.166556,1191.23,0.166556,2800.98,0.166556,1673.04,0.166556,3617.65,0.166556,1863.89,0.166556
314.432990,1949.23,0.147001,1576.06,0.147001,461.029,0.147001,1395.7,0.147001,420.423,0.147001,1813.92,0.147001,2317.72,0.147001,1783.41,0.147001,2053.13,0.147001,1369.54,0.147001,242.623,0.147001,1183.85,0.147001,2778.66,0.147001,1656.91,0.147001,3607.69,0.147001,1852.04,0.147001
315.292096,1933.89,0.127446,1555.13,0.127446,458.763,0.127446,1380.88,0.127446,416.883,0.127446,1797.34,0.127446,2300.07,0.127446,1764.66,0.127446,2031.49,0.127446,1360.08,0.127446,236.783,0.127446,1173.97,0.127446,2747.79,0.127446,1638.45,0.127446,3599.38,0.127446,1836.97,0.127446
316.151203,1916.28,0.107891,1538.72,0.107891,457.065,0.107891,1366.93,0.107891,413.746,0.107891,1781.37,0.107891,2289.71,0.107891,1749.7,0.107891,2008.91,0.107891,1353.12,0.107891,232.713,0.107891,1166.4,0.107891,2721.77,0.107891,1622.52,0.107891,3593.78,0.107891,1825.18,0.107891
317.010309,1900.25,0.0884546,1523.06,0.0884546,454.85,0.0884546,1353.23,0.0884546,409.909,0.0884546,1764.18,0.0884546,2278.13,0.0884546,1735.5,0.0884546,1986.01,0.0884546,1342.73,0.0884546,230.986,0.0884546,1159.95,0.0884546,2697.64,0.0884546,1609.57,0.0884546,3581.62,0.0884546,1811.7,0.0884546
317.869416,1884.75,0.0690696,1503.4,0.0690696,453.357,0.0690696,1337.71,0.0690696,405.33,0.0690696,1741.45,0.0690696,2263.12,0.0690696,1715.72,0.0690696,1960.82,0.0690696,1327.23,0.0690696,230.793,0.0690696,1149.98,0.0690696,2666.67,0.0690696,1594.58,0.0690696,3548.89,0.0690696,1790.89,0.0690696
318.728522,1866.8,0.0496846,1481.82,0.0496846,451.934,0.0496846,1318.84,0.0496846,401.149,0.0496846,1712.87,0.0496846,2239.95,0.0496846,1690.89,0.0496846,1931.09,0.0496846,1307.32,0.0496846,231.313,0.0496846,1135.8,0.0496846,2623.14,0.0496846,1574.61,0.0496846,3508.34,0.0496846,1764.44,0.0496846
319.587629,1848.16,0.0302997,1456.27,0.0302997,448.956,0.0302997,1299.28,0.0302997,397.603,0.0302997,1683.21,0.0302997,2216.94,0.0302997,1665.96,0.0302997,1898.35,0.0302997,1288.94,0.0302997,231.683,0.0302997,1122.56,0.0302997,2574.14,0.0302997,1552.48,0.0302997,3465.95,0.0302997,1739.47,0.0302997
320.446735,1827.88,0.0109226,1432.87,0.0109226,444.122,0.0109226,1282.23,0.0109226,394.834,0.0109226,1660.25,0.0109226,2197.19,0.0109226,1646.22,0.0109226,1866.97,0.0109226,1276.15,0.0109226,232.435,0.0109226,1111.1,0.0109226,2529.75,0.0109226,1531.73,0.0109226,3430.96,0.0109226,1717.45,0.0109226
321.305842,1808.49,-0.00841281,1412.36,-0.00841281,441.822,-0.00841281,1268.51,-0.00841281,392.858,-0.00841281,1640.19,-0.00841281,2179.71,-0.00841281,1628.48,-0.00841281,1838.16,-0.00841281,1269.14,-0.00841281,236.192,-0.00841281,1102.19,-0.00841281,2492.23,-0.00841281,1513.73,-0.00841281,3398.1,-0.00841281,1699.96,-0.00841281
322.164948,1791.78,-0.0277482,1398.44,-0.0277482,449.607,-0.0277482,1256.86,-0.0277482,392.697,-0.0277482,1621.47,-0.0277482,2163.13,-0.0277482,1608.38,-0.0277482,1814.56,-0.0277482,1262.36,-0.0277482,246.518,-0.0277482,1095.65,-0.0277482,2457.75,-0.0277482,1501.36,-0.0277482,3362.22,-0.0277482,1685.47,-0.0277482
323.024055,1780.51,-0.0470836,1389.41,-0.0470836,469.769,-0.0470836,1247.82,-0.0470836,395.933,-0.0470836,1603.96,-0.0470836,2148.41,-0.0470836,1585.23,-0.0470836,1792.1,-0.0470836,1256.03,-0.0470836,264.222,-0.0470836,1095.89,-0.0470836,2425.67,-0.0470836,1493.72,-0.0470836,3326.78,-0.0470836,1673.93,-0.0470836
323.883162,1775.78,-0.066419,1383.38,-0.066419,494.529,-0.066419,1240.55,-0.066419,400.128,-0.066419,1590.72,-0.066419,2139.86,-0.066419,1563.27,-0.066419,1771.18,-0.066419,1250.15,-0.066419,284.564,-0.066419,1100.49,-0.066419,2396.39,-0.066419,1490.44,-0.066419,3299.24,-0.066419,1667.7,-0.066419
324.742268,1774.97,-0.0855167,1380.65,-0.0855167,510.134,-0.0855167,1235.88,-0.0855167,402.771,-0.0855167,1579.87,-0.0855167,2136.32,-0.0855167,1546.46,-0.0855167,1751.59,-0.0855167,1244.64,-0.0855167,299.203,-0.0855167,1104.69,-0.0855167,2373.83,-0.0855167,1488.63,-0.0855167,3277.96,-0.0855167,1665.15,-0.0855167
325.601375,1774.3,-0.104461,1375.61,-0.104461,508.222,-0.104461,1233.62,-0.104461,401.771,-0.104461,1570.88,-0.104461,2136.75,-0.104461,1539.5,-0.104461,1737.02,-0.104461,1239.45,-0.104461,301.161,-0.104461,1104.23,-0.104461,2357.54,-0.104461,1484.34,-0.104461,3263.31,-0.104461,1663.62,-0.104461
326.460481,1774.19,-0.123405,1374.43,-0.123405,490.089,-0.123405,1233.8,-0.123405,398.538,-0.123405,1560.93,-0.123405,2136.69,-0.123405,1540.66,-0.123405,1727.63,-0.123405,1236.44,-0.123405,288.41,-0.123405,1098.09,-0.123405,2347.97,-0.123405,1481.1,-0.123405,3243.07,-0.123405,1661.95,-0.123405
327.319588,1776.74,-0.14235,1381.54,-0.14235,466.608,-0.14235,1237.79,-0.14235,395.722,-0.14235,1554.14,-0.14235,2139.57,-0.14235,1549.84,-0.14235,1724.04,-0.14235,1236.43,-0.14235,267.654,-0.14235,1092.64,-0.14235,2343.39,-0.14235,1483.3,-0.14235,3233.55,-0.14235,1667.77,-0.14235
328.178694,1785.25,-0.161276,1394.33,-0.161276,451.173,-0.161276,1245.81,-0.161276,396.596,-0.161276,1552.91,-0.161276,2148.17,-0.161276,1561.74,-0.161276,1725.08,-0.161276,1242.88,-0.161276,253.086,-0.161276,1096.18,-0.161276,2342.81,-0.161276,1493.78,-0.161276,3233.19,-0.161276,1680.73,-0.161276
329.037801,1800.65,-0.179952,1413.18,-0.179952,450.04,-0.179952,1258.36,-0.179952,400.489,-0.179952,1557.83,-0.179952,2163.19,-0.179952,1573.41,-0.179952,1730.16,-0.179952,1254.75,-0.179952,256.743,-0.179952,1111.43,-0.179952,2352.07,-0.179952,1513.16,-0.179952,3246.5,-0.179952,1702.12,-0.179952
329.896907,1818.67,-0.198628,1434.87,-0.198628,458.341,-0.198628,1271.98,-0.198628,406.623,-0.198628,1567.63,-0.198628,2181.42,-0.198628,1582.14,-0.198628,1734.95,-0.198628,1268.94,-0.198628,275.035,-0.198628,1131.53,-0.198628,2363.03,-0.198628,1537.01,-0.198628,3259.36,-0.198628,1729.67,-0.198628
330.756014,1835.26,-0.217305,1459.77,-0.217305,466.076,-0.217305,1286.79,-0.217305,412.755,-0.217305,1578.11,-0.217305,2200.68,-0.217305,1590.17,-0.217305,1741.9,-0.217305,1280.69,-0.217305,292.542,-0.217305,1151.4,-0.217305,2381.45,-0.217305,1561.91,-0.217305,3271.58,-0.217305,1755.09,-0.217305
331.615120,1850.95,-0.235981,1484.75,-0.235981,468.865,-0.235981,1302.08,-0.235981,417.743,-0.235981,1589.99,-0.235981,2219.15,-0.235981,1602.75,-0.235981,1750.63,-0.235981,1291.14,-0.235981,296.72,-0.235981,1166.26,-0.235981,2396.29,-0.235981,1583.78,-0.235981,3286.27,-0.235981,1782.1,-0.235981
332.474227,1866.16,-0.254657,1509.29,-0.254657,467.746,-0.254657,1317.68,-0.254657,420.865,-0.254657,1605.09,-0.254657,2239.17,-0.254657,1621.18,-0.254657,1763,-0.254657,1298.97,-0.254657,285.627,-0.254657,1178.14,-0.254657,2413.77,-0.254657,1602.33,-0.254657,3302.06,-0.254657,1808.2,-0.254657
333.333333,1880.28,-0.273333,1535.6,-0.273333,466.026,-0.273333,1334.86,-0.273333,422.92,-0.273333,1622.53,-0.273333,2260.24,-0.273333,1645.77,-0.273333,1776.27,-0.273333,1308.5,-0.273333,267.599,-0.273333,1188.34,-0.273333,2430.47,-0.273333,1618.69,-0.273333,3314.18,-0.273333,1832.59,-0.273333
334.192440,1895.74,-0.29201,1562.49,-0.29201,465.312,-0.29201,1349.86,-0.29201,424.412,-0.29201,1636.4,-0.29201,2281.52,-0.29201,1667.81,-0.29201,1785.85,-0.29201,1316.78,-0.29201,256.119,-0.29201,1197.88,-0.29201,2445.1,-0.29201,1637.86,-0.29201,3323.81,-0.29201,1855.66,-0.29201
335.051546,1906.8,-0.310686,1586.08,-0.310686,466.06,-0.310686,1363.39,-0.310686,426.922,-0.310686,1652,-0.310686,2294.45,-0.310686,1680.49,-0.310686,1789.89,-0.310686,1323.85,-0.310686,258.359,-0.310686,1209.1,-0.310686,2452.01,-0.310686,1657.46,-0.310686,3327.65,-0.310686,1876.73,-0.310686
335.910653,1911.38,-0.329362,1606.49,-0.329362,467.051,-0.329362,1373.81,-0.329362,430.137,-0.329362,1661.83,-0.329362,2306.16,-0.329362,1685.6,-0.329362,1788.98,-0.329362,1326.55,-0.329362,269.252,-0.329362,1219.58,-0.329362,2453.09,-0.329362,1675.5,-0.329362,3330.2,-0.329362,1894.78,-0.329362
336.769759,1908.58,-0.347872,1618.99,-0.347872,467.627,-0.347872,1381.6,-0.347872,434.075,-0.347872,1669.83,-0.347872,2310.93,-0.347872,1686.54,-0.347872,1783.43,-0.347872,1327.16,-0.347872,278.105,-0.347872,1227.96,-0.347872,2447.54,-0.347872,1689.07,-0.347872,3317.95,-0.347872,1907.13,-0.347872
337.628866,1898.86,-0.366376,1621.42,-0.366376,467.464,-0.366376,1385.58,-0.366376,436.45,-0.366376,1674.03,-0.366376,2309.48,-0.366376,1686.73,-0.366376,1775.12,-0.366376,1325,-0.366376,278.71,-0.366376,1231.21,-0.366376,2433.03,-0.366376,1694.32,-0.366376,3297.57,-0.366376,1912.51,-0.366376
338.487973,1881,-0.384879,1617.42,-0.384879,466.083,-0.384879,1383.99,-0.384879,435.445,-0.384879,1671.32,-0.384879,2302.43,-0.384879,1686.61,-0.384879,1762.13,-0.384879,1322.43,-0.384879,271.307,-0.384879,1229.58,-0.384879,2412.39,-0.384879,1690.09,-0.384879,3271.82,-0.384879,1907.78,-0.384879
339.347079,1858.04,-0.403383,1608.54,-0.403383,463.176,-0.403383,1377.39,-0.403383,430.581,-0.403383,1663.36,-0.403383,2284.61,-0.403383,1684.45,-0.403383,1742.53,-0.403383,1318.22,-0.403383,260.622,-0.403383,1222.79,-0.403383,2380.87,-0.403383,1681.88,-0.403383,3229.78,-0.403383,1896.37,-0.403383
340.206186,1831.16,-0.421773,1596.77,-0.421773,457.859,-0.421773,1365.64,-0.421773,423.657,-0.421773,1650.75,-0.421773,2259.48,-0.421773,1674.86,-0.421773,1714.36,-0.421773,1311.26,-0.421773,252.388,-0.421773,1214.37,-0.421773,2342.74,-0.421773,1669.04,-0.421773,3188.91,-0.421773,1879.9,-0.421773
341.065292,1799.93,-0.44001,1580.23,-0.44001,451.923,-0.44001,1351.88,-0.44001,417.082,-0.44001,1635.71,-0.44001,2228.24,-0.44001,1657.67,-0.44001,1684.72,-0.44001,1298.74,-0.44001,249.638,-0.44001,1203.26,-0.44001,2297.57,-0.44001,1654.84,-0.44001,3135.6,-0.44001,1860.85,-0.44001
341.924399,1765.43,-0.458247,1561.67,-0.458247,445.483,-0.458247,1336.87,-0.458247,413.222,-0.458247,1618.13,-0.458247,2194.85,-0.458247,1633.27,-0.458247,1654.02,-0.458247,1279.76,-0.458247,251.444,-0.458247,1191.23,-0.458247,2251.55,-0.458247,1634.35,-0.458247,3083.28,-0.458247,1837.94,-0.458247
342.783505,1727.43,-0.476484,1537.37,-0.476484,439.599,-0.476484,1320.16,-0.476484,411.11,-0.476484,1599.77,-0.476484,2159.72,-0.476484,1606.07,-0.476484,1625.16,-0.476484,1257.89,-0.476484,254.417,-0.476484,1178.23,-0.476484,2203.5,-0.476484,1609.55,-0.476484,3024.82,-0.476484,1811.29,-0.476484
343.642612,1687.81,-0.49472,1513.39,-0.49472,434.155,-0.49472,1303.64,-0.49472,407.995,-0.49472,1580.28,-0.49472,2122.82,-0.49472,1580.79,-0.49472,1599.58,-0.49472,1237.51,-0.49472,255.112,-0.49472,1163.99,-0.49472,2154.49,-0.49472,1581.7,-0.49472,2962.74,-0.49472,1783.13,-0.49472
344.501718,1648.64,-0.512957,1491.98,-0.512957,428.913,-0.512957,1285.58,-0.512957,402.633,-0.512957,1559.77,-0.512957,2083.98,-0.512957,1561.75,-0.512957,1572.57,-0.512957,1222.2,-0.512957,252.117,-0.512957,1150.61,-0.512957,2104.26,-0.512957,1555.06,-0.512957,2901.13,-0.512957,1755.53,-0.512957
345.360825,1611.72,-0.531194,1471.9,-0.531194,424.464,-0.531194,1268.51,-0.531194,396.486,-0.531194,1539.04,-0.531194,2045.49,-0.531194,1549.02,-0.531194,1544.47,-0.531194,1212.06,-0.531194,247.678,-0.531194,1138.25,-0.531194,2059.71,-0.531194,1531.19,-0.531194,2847.85,-0.531194,1730.76,-0.531194
346.219931,1579.18,-0.549431,1455.48,-0.549431,421.604,-0.549431,1253.95,-0.549431,392.993,-0.549431,1523.84,-0.549431,2009.96,-0.549431,1538.71,-0.549431,1518.47,-0.549431,1203.43,-0.549431,244.844,-0.549431,1128.54,-0.549431,2021.68,-0.549431,1510.49,-0.549431,2802.44,-0.549431,1707.83,-0.549431
347.079038,1550.22,-0.567668,1440.22,-0.567668,420.213,-0.567668,1242.09,-0.567668,393.375,-0.567668,1509.91,-0.567668,1978.16,-0.567668,1526.29,-0.567668,1497.56,-0.567668,1194.51,-0.567668,246.394,-0.567668,1119.9,-0.567668,1991.06,-0.567668,1492.9,-0.567668,2759.36,-0.567668,1687.04,-0.567668
347.938144,1525.03,-0.585848,1428.5,-0.585848,420.559,-0.585848,1232.54,-0.585848,396.47,-0.585848,1500.3,-0.585848,1947.22,-0.585848,1512.42,-0.585848,1483.68,-0.585848,1185.54,-0.585848,251.775,-0.585848,1114.53,-0.585848,1964.82,-0.585848,1479.01,-0.585848,2725.07,-0.585848,1671.42,-0.585848
348.797251,1505.93,-0.603911,1419.44,-0.603911,421.476,-0.603911,1225.24,-0.603911,398.378,-0.603911,1493.28,-0.603911,1918.34,-0.603911,1502,-0.603911,1475.16,-0.603911,1178.32,-0.603911,258.444,-0.603911,1113.3,-0.603911,1945.81,-0.603911,1468.02,-0.603911,2695.91,-0.603911,1658.69,-0.603911
349.656357,1490.64,-0.621975,1411.53,-0.621975,422.309,-0.621975,1221.27,-0.621975,397.169,-0.621975,1490.06,-0.621975,1895.2,-0.621975,1498.39,-0.621975,1468.34,-0.621975,1175.21,-0.621975,263.568,-0.621975,1114.51,-0.621975,1932.58,-0.621975,1458.86,-0.621975,2673.09,-0.621975,1648.46,-0.621975
350.515464,1477.84,-0.640038,1404,-0.640038,422.193,-0.640038,1220.35,-0.640038,392.816,-0.640038,1487.36,-0.640038,1880.59,-0.640038,1502.97,-0.640038,1461.73,-0.640038,1175.96,-0.640038,265.078,-0.640038,1115.74,-0.640038,1924.61,-0.640038,1448.42,-0.640038,2659.37,-0.640038,1643.5,-0.640038
351.374570,1465.98,-0.658101,1396.36,-0.658101,420.86,-0.658101,1219.81,-0.658101,388.252,-0.658101,1483.55,-0.658101,1872.7,-0.658101,1512.34,-0.658101,1457.38,-0.658101,1180.06,-0.658101,262.411,-0.658101,1116.16,-0.658101,1921.59,-0.658101,1435.9,-0.658101,2652.91,-0.658101,1641.32,-0.658101
352.233677,1455.84,-0.675956,1391.2,-0.675956,418.483,-0.675956,1221.65,-0.675956,385.517,-0.675956,1482.5,-0.675956,1869.7,-0.675956,1520.26,-0.675956,1458.17,-0.675956,1186.1,-0.675956,256.781,-0.675956,1115.27,-0.675956,1923.31,-0.675956,1424.98,-0.675956,2651.67,-0.675956,1643.77,-0.675956
353.092784,1449.77,-0.693753,1392.26,-0.693753,416.866,-0.693753,1225.59,-0.693753,385.677,-0.693753,1484.11,-0.693753,1869.02,-0.693753,1526.9,-0.693753,1466.13,-0.693753,1192.31,-0.693753,251.436,-0.693753,1117.47,-0.693753,1929.7,-0.693753,1420.84,-0.693753,2659.97,-0.693753,1650.94,-0.693753
353.951890,1450.86,-0.711551,1397.85,-0.711551,417.343,-0.711551,1234.45,-0.711551,389.002,-0.711551,1491.45,-0.711551,1873.78,-0.711551,1533.75,-0.711551,1480.78,-0.711551,1199.97,-0.711551,250.018,-0.711551,1125.23,-0.711551,1943.59,-0.711551,1423.06,-0.711551,2673.19,-0.711551,1660.37,-0.711551
354.810997,1459.85,-0.729348,1407.22,-0.729348,420.316,-0.729348,1246.12,-0.729348,393.829,-0.729348,1503.82,-0.729348,1882.69,-0.729348,1543.94,-0.729348,1498.75,-0.729348,1208.16,-0.729348,253.104,-0.729348,1137.29,-0.729348,1963.48,-0.729348,1428.39,-0.729348,2692.03,-0.729348,1674.25,-0.729348
355.670103,1470.92,-0.747105,1414.91,-0.747105,424.22,-0.747105,1259.01,-0.747105,398.352,-0.747105,1519.26,-0.747105,1895.23,-0.747105,1561.26,-0.747105,1516,-0.747105,1219.31,-0.747105,257.528,-0.747105,1150.03,-0.747105,1985.81,-0.747105,1433.23,-0.747105,2717.25,-0.747105,1691.27,-0.747105
356.529210,1479.5,-0.764727,1421.83,-0.764727,428.255,-0.764727,1273.09,-0.764727,402.023,-0.764727,1535.67,-0.764727,1906.79,-0.764727,1584.85,-0.764727,1529.07,-0.764727,1233.43,-0.764727,259.85,-0.764727,1162.41,-0.764727,2008.7,-0.764727,1437.38,-0.764727,2737.11,-0.764727,1706.98,-0.764727
357.388316,1487.29,-0.78235,1430.97,-0.78235,431.808,-0.78235,1286.93,-0.78235,404.529,-0.78235,1550.03,-0.78235,1916.31,-0.78235,1614.02,-0.78235,1541.94,-0.78235,1248.39,-0.78235,259.084,-0.78235,1173.76,-0.78235,2030.1,-0.78235,1443.66,-0.78235,2761.67,-0.78235,1722.58,-0.78235
358.247423,1495.63,-0.799973,1442.72,-0.799973,434.758,-0.799973,1299.36,-0.799973,406.133,-0.799973,1564.69,-0.799973,1922.73,-0.799973,1640.88,-0.799973,1555.74,-0.799973,1261.52,-0.799973,257.265,-0.799973,1183.59,-0.799973,2053.04,-0.799973,1452.5,-0.799973,2783.86,-0.799973,1738.38,-0.799973
359.106529,1504.83,-0.817595,1457.35,-0.817595,438.146,-0.817595,1311.62,-0.817595,408.346,-0.817595,1579.07,-0.817595,1928.4,-0.817595,1665.18,-0.817595,1571.94,-0.817595,1270.5,-0.817595,256.543,-0.817595,1192.81,-0.817595,2073.65,-0.817595,1462.58,-0.817595,2805.5,-0.817595,1752.31,-0.817595
359.965636,1512.56,-0.835187,1469.93,-0.835187,441.742,-0.835187,1321.14,-0.835187,410.887,-0.835187,1594.91,-0.835187,1931.03,-0.835187,1682.37,-0.835187,1584.11,-0.835187,1275.08,-0.835187,256.19,-0.835187,1200.58,-0.835187,2089.92,-0.835187,1470.13,-0.835187,2820.71,-0.835187,1763.2,-0.835187
360.824742,1518.66,-0.852765,1478.01,-0.852765,445.399,-0.852765,1327.68,-0.852765,413.866,-0.852765,1604.39,-0.852765,1932.12,-0.852765,1691.42,-0.852765,1589.64,-0.852765,1275.4,-0.852765,254.504,-0.852765,1204.38,-0.852765,2104.56,-0.852765,1470.97,-0.852765,2831.82,-0.852765,1767.57,-0.852765
361.683849,1519.3,-0.870342,1477.97,-0.870342,447.706,-0.870342,1328.98,-0.870342,416.326,-0.870342,1612.86,-0.870342,1929.34,-0.870342,1696.09,-0.870342,1590.04,-0.870342,1273.14,-0.870342,251.933,-0.870342,1205.35,-0.870342,2109.47,-0.870342,1466.09,-0.870342,2839.7,-0.870342,1766.93,-0.870342
362.542955,1513.93,-0.88792,1471.79,-0.88792,449.235,-0.88792,1326.42,-0.88792,419.179,-0.88792,1613.12,-0.88792,1922.55,-0.88792,1695.51,-0.88792,1586.41,-0.88792,1268.74,-0.88792,251.344,-0.88792,1200.36,-0.88792,2108.48,-0.88792,1457.87,-0.88792,2838.25,-0.88792,1760.61,-0.88792
363.402062,1503.67,-0.905497,1460.73,-0.905497,449.972,-0.905497,1318.93,-0.905497,420.567,-0.905497,1606.6,-0.905497,1911.9,-0.905497,1689.27,-0.905497,1579.67,-0.905497,1261.46,-0.905497,254.855,-0.905497,1191.61,-0.905497,2103.97,-0.905497,1447.07,-0.905497,2832.05,-0.905497,1748.65,-0.905497
364.261168,1489.4,-0.923075,1444.99,-0.923075,448.91,-0.923075,1306.86,-0.923075,420.04,-0.923075,1597.63,-0.923075,1894.61,-0.923075,1675.17,-0.923075,1569.51,-0.923075,1248.27,-0.923075,260.254,-0.923075,1177.69,-0.923075,2091.04,-0.923075,1431.36,-0.923075,2815.3,-0.923075,1727.93,-0.923075
365.120275,1470.46,-0.940653,1424.91,-0.940653,445.61,-0.940653,1290.78,-0.940653,415.864,-0.940653,1579.96,-0.940653,1873.22,-0.940653,1652.75,-0.940653,1552.7,-0.940653,1229.29,-0.940653,263.671,-0.940653,1160.13,-0.940653,2071.03,-0.940653,1411.02,-0.940653,2791.8,-0.940653,1701.37,-0.940653
365.979381,1449.24,-0.95823,1402.59,-0.95823,440.799,-0.95823,1271.2,-0.95823,409.68,-0.95823,1559.43,-0.95823,1845.55,-0.95823,1627.79,-0.95823,1530.79,-0.95823,1203.41,-0.95823,263.542,-0.95823,1139.41,-0.95823,2045.31,-0.95823,1384.73,-0.95823,2763.05,-0.95823,1670.56,-0.95823
366.838488,1425.65,-0.975808,1377.82,-0.975808,435.836,-0.975808,1249.19,-0.975808,404.467,-0.975808,1535.84,-0.975808,1815.75,-0.975808,1603.15,-0.975808,1505.97,-0.975808,1177.33,-0.975808,263.164,-0.975808,1116.71,-0.975808,2015.87,-0.975808,1356.97,-0.975808,2735.75,-0.975808,1638.82,-0.975808
367.697595,1400.73,-0.993152,1352.19,-0.993152,432.873,-0.993152,1225.83,-0.993152,402.161,-0.993152,1511.64,-0.993152,1785.77,-0.993152,1583.01,-0.993152,1483.08,-0.993152,1153.05,-0.993152,264.669,-0.993152,1094.8,-0.993152,1987.32,-0.993152,1329.81,-0.993152,2704.29,-0.993152,1606.74,-0.993152
368.556701,1374.65,-1.01033,1325.82,-1.01033,430.567,-1.01033,1203.13,-1.01033,401.129,-1.01033,1484.4,-1.01033,1753.97,-1.01033,1563.78,-1.01033,1464.13,-1.01033,1131.49,-1.01033,266.497,-1.01033,1072.58,-1.01033,1958.01,-1.01033,1301.31,-1.01033,2670.44,-1.01033,1574.21,-1.01033
369.415808,1348.03,-1.02752,1299.38,-1.02752,426.448,-1.02752,1179.92,-1.02752,397.765,-1.02752,1456.81,-1.02752,1721.39,-1.02752,1542.56,-1.02752,1446.09,-1.02752,1110.82,-1.02752,264.089,-1.02752,1049.73,-1.02752,1927.42,-1.02752,1272.98,-1.02752,2633.99,-1.02752,1536.63,-1.02752
