# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
330.661,1.62957,1.97396,1.62957,1.61596,1.62954,1.61589,1.62954,1.54069,1.59991,1.5741,1.59991,1.51492,1.5876,1.80441,1.5876,1.57264
332.665,1.63223,1.98525,1.63223,1.62009,1.62517,1.62277,1.62517,1.54655,1.60004,1.57813,1.60004,1.51745,1.58754,1.77567,1.58754,1.58048
334.669,1.63524,1.99687,1.63524,1.62457,1.62164,1.62967,1.62164,1.55271,1.60229,1.58223,1.60229,1.52133,1.58874,1.75413,1.58874,1.58843
336.673,1.63927,2.00945,1.63927,1.63007,1.62068,1.63667,1.62068,1.55975,1.61089,1.58652,1.61089,1.52923,1.59373,1.75423,1.59373,1.59672
338.677,1.64398,2.02266,1.64398,1.63625,1.62141,1.64372,1.62141,1.56737,1.62369,1.59095,1.62369,1.53979,1.60124,1.76866,1.60124,1.60523
340.681,1.64974,2.03595,1.64974,1.64232,1.62313,1.65209,1.62313,1.5741,1.63479,1.59519,1.63479,1.5493,1.60793,1.78223,1.60793,1.61298
342.685,1.65751,2.04937,1.65751,1.64821,1.62675,1.66301,1.62675,1.57911,1.6426,1.59906,1.6426,1.55677,1.613,1.79415,1.613,1.61923
344.689,1.66581,2.06282,1.66581,1.65404,1.63086,1.6746,1.63086,1.58369,1.64957,1.60284,1.64957,1.56371,1.61768,1.80564,1.61768,1.62511
346.693,1.67559,2.07638,1.67559,1.65974,1.63635,1.6881,1.63635,1.58701,1.65411,1.60634,1.65411,1.56915,1.62119,1.81589,1.62119,1.62989
348.697,1.68636,2.09001,1.68636,1.66534,1.64275,1.70285,1.64275,1.5895,1.65706,1.60967,1.65706,1.57359,1.62393,1.82533,1.62393,1.63396
350.701,1.69588,2.10258,1.69588,1.67256,1.64959,1.71576,1.64959,1.59186,1.6593,1.61419,1.6593,1.57823,1.62862,1.8357,1.62862,1.63735
352.705,1.70308,2.1132,1.70308,1.68278,1.65727,1.72523,1.65727,1.59397,1.66022,1.62093,1.66022,1.58324,1.63693,1.84783,1.63693,1.63949
354.709,1.71015,2.12292,1.71015,1.6928,1.66474,1.73418,1.66474,1.59624,1.66152,1.62788,1.66152,1.58808,1.64521,1.85993,1.64521,1.64212
356.713,1.71686,2.13011,1.71686,1.70225,1.67159,1.74165,1.67159,1.59897,1.66386,1.63542,1.66386,1.59244,1.6534,1.87201,1.6534,1.64617
358.717,1.72334,2.13569,1.72334,1.71134,1.67805,1.74816,1.67805,1.602,1.66687,1.64334,1.66687,1.59648,1.66153,1.88406,1.66153,1.65114
360.721,1.72951,2.1369,1.72951,1.71879,1.6832,1.75245,1.6832,1.6059,1.67202,1.65197,1.67202,1.59954,1.66885,1.89565,1.66885,1.65894
362.725,1.73512,2.13036,1.73512,1.72335,1.68602,1.75278,1.68602,1.61136,1.68097,1.66184,1.68097,1.60088,1.67472,1.90643,1.67472,1.67178
364.729,1.74045,2.12797,1.74045,1.72747,1.68896,1.75445,1.68896,1.6155,1.68924,1.67077,1.68924,1.60223,1.68075,1.91741,1.68075,1.68202
366.733,1.74503,2.13699,1.74503,1.73035,1.69225,1.75979,1.69225,1.616,1.69561,1.67707,1.69561,1.60361,1.68726,1.92896,1.68726,1.68508
368.737,1.74914,2.15322,1.74914,1.73247,1.69575,1.76746,1.69575,1.61419,1.70079,1.6817,1.70079,1.60502,1.69407,1.94086,1.69407,1.68361
370.741,1.75299,2.17348,1.75299,1.73417,1.69931,1.77644,1.69931,1.61122,1.70521,1.68553,1.70521,1.60645,1.70107,1.95252,1.70107,1.68024
372.745,1.75643,2.20059,1.75643,1.73517,1.703,1.78765,1.703,1.60626,1.70834,1.68797,1.70834,1.60791,1.70837,1.96379,1.70837,1.67364
374.749,1.76019,2.22343,1.76019,1.73662,1.70611,1.79792,1.70611,1.60291,1.71097,1.69206,1.71097,1.60939,1.71558,1.97052,1.71558,1.67425
376.754,1.76479,2.23482,1.76479,1.73925,1.70768,1.80563,1.70768,1.60386,1.71228,1.70057,1.71228,1.61093,1.72256,1.9651,1.72256,1.69423
378.758,1.76992,2.23908,1.76992,1.74262,1.70829,1.81175,1.70829,1.6075,1.71276,1.71184,1.71276,1.6125,1.72939,1.95209,1.72939,1.72626
380.762,1.78571,2.24953,1.78571,1.74593,1.72534,1.82041,1.72534,1.61298,1.71919,1.72288,1.71919,1.61554,1.75627,1.94373,1.75627,1.75212
382.766,1.8189,2.27008,1.8189,1.74913,1.76922,1.83323,1.76922,1.62146,1.7353,1.73353,1.7353,1.62096,1.81584,1.94294,1.81584,1.7679
384.77,1.86004,2.29496,1.86004,1.75228,1.82599,1.84779,1.82599,1.6312,1.75558,1.74401,1.75558,1.62737,1.89194,1.94521,1.89194,1.77933
386.774,1.92196,2.33117,1.92196,1.75532,1.9164,1.86692,1.9164,1.64421,1.78677,1.75404,1.78677,1.63635,2.01116,1.95543,2.01116,1.77941
388.778,1.99661,2.37431,1.99661,1.75829,2.02742,1.88886,2.02742,1.65922,1.82463,1.7638,1.82463,1.6469,2.1568,1.97054,2.1568,1.77254
390.782,2.02871,2.38989,2.02871,1.76252,2.07409,1.90375,2.07409,1.67044,1.84353,1.77081,1.84353,1.65616,2.21551,1.98068,2.21551,1.76741
392.786,1.99426,2.36237,1.99426,1.76872,2.02009,1.90764,2.02009,1.67576,1.83278,1.77354,1.83278,1.66339,2.13824,1.98306,2.13824,1.76502
394.79,1.95819,2.33314,1.95819,1.77504,1.96355,1.91006,1.96355,1.6805,1.82102,1.77648,1.82102,1.67043,2.05792,1.98556,2.05792,1.76398
396.794,1.918,2.29954,1.918,1.78166,1.90052,1.90877,1.90052,1.6838,1.80667,1.77994,1.80667,1.67694,1.96986,1.98836,1.96986,1.76638
398.798,1.87532,2.26332,1.87532,1.78847,1.83358,1.90524,1.83358,1.68624,1.79076,1.78372,1.79076,1.68315,1.87713,1.99135,1.87713,1.77085
400.802,1.85403,2.23611,1.85403,1.79501,1.79475,1.89654,1.79475,1.68757,1.78339,1.79171,1.78339,1.68885,1.82044,1.99992,1.82044,1.78485
402.806,1.86483,2.22245,1.86483,1.80118,1.79807,1.88009,1.79807,1.68727,1.78881,1.80603,1.78881,1.69379,1.8178,2.01685,1.8178,1.81315
404.81,1.87404,2.20966,1.87404,1.80569,1.80105,1.86561,1.80105,1.68684,1.79368,1.82034,1.79368,1.69708,1.81529,2.03188,1.81529,1.83498
406.814,1.87935,2.19905,1.87935,1.80611,1.8032,1.85605,1.8032,1.68612,1.79721,1.83465,1.79721,1.69626,1.81312,2.04222,1.81312,1.84076
408.818,1.88234,2.18973,1.88234,1.8041,1.80485,1.8494,1.80485,1.68522,1.79994,1.84895,1.79994,1.69301,1.81114,2.04977,1.81114,1.83703
410.822,1.88304,2.18163,1.88304,1.79974,1.80601,1.84553,1.80601,1.68415,1.80187,1.86328,1.80187,1.68741,1.80936,2.05452,1.80936,1.8241
412.826,1.88044,2.17531,1.88044,1.79199,1.80647,1.84563,1.80647,1.68283,1.80268,1.87765,1.80268,1.67845,1.80785,2.05526,1.80785,1.79794
414.83,1.87788,2.16943,1.87788,1.78665,1.80803,1.84489,1.80803,1.68132,1.80339,1.89075,1.80339,1.67096,1.80684,2.05333,1.80684,1.77659
416.834,1.87543,2.16461,1.87543,1.78712,1.81228,1.84209,1.81228,1.67937,1.80388,1.90078,1.80388,1.66702,1.807,2.04494,1.807,1.7669
418.838,1.87304,2.1604,1.87304,1.79098,1.81809,1.83809,1.81809,1.67715,1.80424,1.90902,1.80424,1.66517,1.80786,2.03278,1.80786,1.76401
420.842,1.87098,2.15553,1.87098,1.79327,1.82255,1.8357,1.82255,1.67731,1.80407,1.91834,1.80407,1.66298,1.808,2.02025,1.808,1.75983
422.846,1.86938,2.14974,1.86938,1.79341,1.82514,1.83551,1.82514,1.68074,1.80315,1.92915,1.80315,1.66033,1.80714,2.00718,1.80714,1.75386
424.85,1.86807,2.14331,1.86807,1.79196,1.82639,1.83686,1.82639,1.68642,1.80174,1.94104,1.80174,1.65729,1.80558,1.99389,1.80558,1.74646
426.854,1.86748,2.13537,1.86748,1.78678,1.8245,1.84181,1.8245,1.69739,1.79917,1.95551,1.79917,1.65332,1.80239,1.98009,1.80239,1.73567
428.858,1.86729,2.12657,1.86729,1.77946,1.82082,1.84883,1.82082,1.71139,1.79594,1.97146,1.79594,1.64883,1.79826,1.96598,1.79826,1.72294
430.862,1.87237,2.14201,1.87237,1.78426,1.82522,1.86774,1.82522,1.73428,1.80581,1.97806,1.80581,1.66232,1.80135,1.97563,1.80135,1.7319
432.866,1.88445,2.18957,1.88445,1.80513,1.84034,1.90238,1.84034,1.76893,1.83305,1.97229,1.83305,1.69967,1.814,2.01675,1.814,1.76963
434.87,1.91371,2.40277,1.91371,1.93318,1.87104,2.076,1.87104,1.92928,1.8803,2.06684,1.8803,1.88309,1.84451,2.18487,1.84451,1.90364
436.874,1.98265,2.99841,1.98265,2.30867,1.93774,2.57048,1.93774,2.37981,1.97371,2.39304,1.97371,2.40377,1.91628,2.64621,1.91628,2.25994
438.878,2.07392,3.80931,2.07392,2.82344,2.02469,3.24557,2.02469,2.99367,2.09311,2.84963,2.09311,3.1143,2.01127,3.27258,2.01127,2.74136
440.882,2.56545,4.62021,2.56545,3.33821,2.44184,3.92065,2.44184,3.60754,2.66772,3.30621,2.66772,3.82482,2.52704,3.89896,2.52704,3.22278
442.886,3.56638,5.43111,3.56638,3.85298,3.27926,4.59574,3.27926,4.2214,3.82168,3.7628,3.82168,4.53534,3.57834,4.52533,3.57834,3.7042
444.89,4.93288,6.24201,4.93288,4.36775,4.4865,5.27083,4.4865,4.83527,5.36306,4.21938,5.36306,5.24587,5.05048,5.15171,5.05048,4.18562
446.894,7.12439,7.05291,7.12439,4.88252,6.52833,5.94591,6.52833,5.44913,7.77874,4.67597,7.77874,5.95639,7.47235,5.77808,7.47235,4.66704
448.898,9.77204,7.86381,9.77204,5.39729,9.03162,6.621,9.03162,6.063,10.6778,5.13255,10.6778,6.66691,10.4193,6.40446,10.4193,5.14846
450.902,14.6845,8.67471,14.6845,5.91206,14.3513,7.29609,14.3513,6.67686,15.6814,5.58914,15.6814,7.37744,16.1632,7.03083,16.1632,5.62988
452.906,22.3652,9.48561,22.3652,6.42683,23.1133,7.97117,23.1133,7.29072,23.2572,6.04572,23.2572,8.08796,25.3253,7.65721,25.3253,6.1113
454.91,26.3003,10.2965,26.3003,6.9416,27.752,8.64626,27.752,7.90459,27.0327,6.5023,27.0327,8.79848,30.0488,8.28358,30.0488,6.59271
456.914,21.9691,11.1074,21.9691,7.45637,23.2905,9.32134,23.2905,8.51845,22.4206,6.95889,22.4206,9.50901,24.9758,8.90996,24.9758,7.07413
458.918,13.1498,11.9183,13.1498,7.97114,13.8883,9.99643,13.8883,9.13232,13.2549,7.41547,13.2549,10.2195,14.5842,9.53633,14.5842,7.55555
460.922,7.30928,10.6845,7.30928,7.1604,7.66464,8.91865,7.66464,8.16894,7.22735,6.68063,7.22735,9.11231,7.78491,8.57389,7.78491,6.80999
462.926,4.96541,7.05042,4.96541,4.79361,5.17228,5.78316,5.17228,5.35403,4.88363,4.54714,4.88363,5.87121,5.2028,5.74632,5.2028,4.62407
464.93,3.12511,4.19303,3.12511,2.9416,3.2117,3.32867,3.2117,3.14585,3.0449,2.87478,3.0449,3.33036,3.17484,3.52032,3.17484,2.91229
466.934,2.37226,3.01294,2.37226,2.20128,2.3995,2.34476,2.3995,2.24791,2.29667,2.19822,2.29667,2.30168,2.34355,2.59343,2.34355,2.2244
468.938,2.19896,2.72674,2.19896,2.05341,2.1993,2.14459,2.1993,2.04824,2.12961,2.05234,2.12961,2.0789,2.15,2.35887,2.15,2.08218
470.942,2.07807,2.52747,2.07807,1.94649,2.05575,2.00546,2.05575,1.90815,2.0124,1.95102,2.0124,1.92204,2.01346,2.19574,2.01346,1.97968
472.946,2.01629,2.42622,2.01629,1.88574,1.97609,1.93517,1.97609,1.83524,1.95142,1.89996,1.95142,1.83951,1.94123,2.11315,1.94123,1.92196
474.95,1.96577,2.34261,1.96577,1.83414,1.90839,1.87763,1.90839,1.77473,1.90118,1.85869,1.90118,1.77044,1.8811,2.04537,1.8811,1.8732
476.954,1.93906,2.29628,1.93906,1.80189,1.86594,1.84705,1.86594,1.74041,1.87366,1.83815,1.87366,1.72985,1.8466,2.00891,1.8466,1.84337
478.958,1.92481,2.26943,1.92481,1.77976,1.8367,1.83058,1.8367,1.71979,1.85802,1.82843,1.85802,1.70415,1.82548,1.98883,1.82548,1.82343
480.962,1.90812,2.24265,1.90812,1.76818,1.81398,1.81493,1.81398,1.70464,1.84186,1.81793,1.84186,1.68803,1.81251,1.97502,1.81251,1.8134
482.966,1.88881,2.21592,1.88881,1.76804,1.79832,1.80017,1.79832,1.69543,1.82514,1.80656,1.82514,1.68229,1.80834,1.96801,1.80834,1.8141
484.97,1.87072,2.19065,1.87072,1.76807,1.78422,1.78631,1.78422,1.68687,1.81045,1.7967,1.81045,1.67695,1.80382,1.96069,1.80382,1.8141
486.974,1.85518,2.16839,1.85518,1.76846,1.77333,1.7743,1.77333,1.67968,1.79999,1.78994,1.79999,1.67242,1.79856,1.95275,1.79856,1.81261
488.978,1.84095,2.14769,1.84095,1.76904,1.76408,1.76324,1.76408,1.67318,1.79168,1.78479,1.79168,1.66831,1.79292,1.94448,1.79292,1.81037
490.982,1.82987,2.13065,1.82987,1.7701,1.75893,1.7545,1.75893,1.66843,1.78878,1.78367,1.78878,1.66526,1.78633,1.93538,1.78633,1.80619
492.986,1.82206,2.11742,1.82206,1.77167,1.75804,1.74817,1.75804,1.6655,1.79151,1.78676,1.79151,1.66331,1.77873,1.92543,1.77873,1.8
494.99,1.81637,2.10827,1.81637,1.7727,1.75713,1.74275,1.75713,1.66374,1.79428,1.79016,1.79428,1.66344,1.77304,1.91531,1.77304,1.79554
496.994,1.81494,2.10742,1.81494,1.77268,1.75618,1.73917,1.75618,1.66435,1.79713,1.79418,1.79713,1.66779,1.77122,1.90487,1.77122,1.79461
498.998,1.81566,2.11075,1.81566,1.77211,1.75521,1.73653,1.75521,1.66616,1.80004,1.79851,1.80004,1.67427,1.77135,1.89425,1.77135,1.79545
501.002,1.8185,2.11521,1.8185,1.77055,1.75554,1.73519,1.75554,1.66795,1.80988,1.80253,1.80988,1.67916,1.77296,1.88491,1.77296,1.79679
503.006,1.82348,2.12082,1.82348,1.768,1.75716,1.73517,1.75716,1.66972,1.82667,1.80623,1.82667,1.68247,1.77607,1.87685,1.77607,1.79862
505.01,1.83086,2.12466,1.83086,1.76388,1.76158,1.73703,1.76158,1.67025,1.85934,1.80893,1.85934,1.68029,1.78042,1.87154,1.78042,1.79973
507.014,1.84304,2.12499,1.84304,1.75666,1.77158,1.74262,1.77158,1.66832,1.92358,1.80961,1.92358,1.66718,1.78724,1.87173,1.78724,1.7994
509.018,1.85759,2.12359,1.85759,1.74791,1.78432,1.75005,1.78432,1.66518,2.00339,1.8093,2.00339,1.64869,1.79527,1.87462,1.79527,1.79836
511.022,1.85968,2.11976,1.85968,1.73971,1.78787,1.75184,1.78787,1.66216,2.03236,1.80557,2.03236,1.63533,1.79444,1.87362,1.79444,1.79221
513.026,1.84981,2.11359,1.84981,1.73205,1.7826,1.74821,1.7826,1.65925,2.01247,1.79855,2.01247,1.62689,1.78511,1.8689,1.78511,1.78116
515.03,1.83549,2.10654,1.83549,1.72459,1.77399,1.74252,1.77399,1.65639,1.97479,1.79029,1.97479,1.62028,1.77261,1.86276,1.77261,1.76832
517.034,1.81249,2.09778,1.81249,1.71753,1.75885,1.7328,1.75885,1.65362,1.90243,1.77964,1.90243,1.61726,1.75394,1.85386,1.75394,1.75196
519.038,1.78529,2.08819,1.78529,1.71066,1.74056,1.72114,1.74056,1.65089,1.81332,1.76783,1.81332,1.61596,1.73229,1.84363,1.73229,1.73391
521.042,1.77298,2.08482,1.77298,1.70733,1.73285,1.71168,1.73285,1.64738,1.76476,1.75735,1.76476,1.61281,1.7212,1.83937,1.7212,1.72404
523.046,1.7744,2.08719,1.7744,1.70726,1.73489,1.70425,1.73489,1.64315,1.75365,1.74808,1.75365,1.60796,1.71986,1.84063,1.71986,1.72173
525.05,1.77505,2.08976,1.77505,1.7069,1.7365,1.6976,1.7365,1.6395,1.74361,1.73932,1.74361,1.60328,1.71845,1.84112,1.71845,1.71867
527.054,1.77422,2.09268,1.77422,1.70599,1.73726,1.69242,1.73726,1.63696,1.73562,1.73153,1.73562,1.59895,1.7169,1.84014,1.7169,1.71419
529.058,1.7727,2.09578,1.7727,1.70482,1.73763,1.68795,1.73763,1.63494,1.72859,1.7242,1.72859,1.59478,1.71528,1.83846,1.71528,1.70905
531.062,1.76704,2.09911,1.76704,1.70226,1.73544,1.68623,1.73544,1.63521,1.72255,1.71862,1.72255,1.59142,1.71254,1.83336,1.71254,1.70043
533.066,1.75771,2.10263,1.75771,1.69846,1.73099,1.68695,1.73099,1.63751,1.71738,1.71461,1.71738,1.58878,1.7088,1.8252,1.7088,1.68873
535.07,1.74923,2.10516,1.74923,1.69628,1.72806,1.6879,1.72806,1.63854,1.71364,1.70987,1.71364,1.58741,1.70541,1.81804,1.70541,1.6791
537.074,1.74233,2.10584,1.74233,1.69713,1.728,1.68924,1.728,1.63719,1.7126,1.70377,1.7126,1.58844,1.7027,1.81273,1.7027,1.67335
539.078,1.73618,2.10565,1.73618,1.69938,1.72926,1.69078,1.72926,1.63474,1.7128,1.69704,1.7128,1.59058,1.70031,1.80827,1.70031,1.6694
541.082,1.73119,2.10533,1.73119,1.70285,1.73105,1.69258,1.73105,1.63164,1.71411,1.69053,1.71411,1.59339,1.69868,1.80541,1.69868,1.66818
543.086,1.7272,2.10489,1.7272,1.70735,1.73331,1.69462,1.73331,1.62799,1.71638,1.68421,1.71638,1.59679,1.69771,1.80391,1.69771,1.6693
545.09,1.72535,2.10695,1.72535,1.71175,1.73308,1.6971,1.73308,1.62557,1.71878,1.68085,1.71878,1.59901,1.69875,1.80585,1.69875,1.67532
547.094,1.72743,2.11363,1.72743,1.71598,1.72825,1.70038,1.72825,1.6254,1.72141,1.68295,1.72141,1.59904,1.7035,1.81414,1.7035,1.69039
549.098,1.73129,2.12239,1.73129,1.72013,1.72135,1.70403,1.72135,1.62625,1.72415,1.68752,1.72415,1.59808,1.70994,1.82531,1.70994,1.70955
551.102,1.73395,2.13035,1.73395,1.72258,1.7191,1.70757,1.7191,1.62975,1.72686,1.6914,1.72686,1.59918,1.7146,1.83073,1.7146,1.71767
553.106,1.73563,2.13765,1.73563,1.72366,1.72067,1.71101,1.72067,1.63539,1.72956,1.69472,1.72956,1.60197,1.71782,1.83145,1.71782,1.71676
555.11,1.73669,2.14453,1.73669,1.72387,1.72465,1.71439,1.72465,1.64243,1.73224,1.69767,1.73224,1.60584,1.72012,1.82921,1.72012,1.7102
557.114,1.73662,2.15064,1.73662,1.72251,1.73299,1.71767,1.73299,1.65198,1.73491,1.69997,1.73491,1.61164,1.72075,1.82162,1.72075,1.69342
559.118,1.73606,2.15642,1.73606,1.72045,1.74326,1.7209,1.74326,1.66265,1.73756,1.70198,1.73756,1.6183,1.72065,1.81165,1.72065,1.67211
561.122,1.73895,2.15975,1.73895,1.72221,1.75654,1.72393,1.75654,1.66367,1.74609,1.71104,1.74609,1.62309,1.72498,1.81036,1.72498,1.66865
563.126,1.74456,2.16116,1.74456,1.72698,1.77219,1.72682,1.77219,1.65711,1.75924,1.72563,1.75924,1.62641,1.7328,1.8159,1.7328,1.6792
565.13,1.75048,2.16289,1.75048,1.73143,1.78709,1.72944,1.78709,1.65095,1.771,1.73888,1.771,1.62973,1.74091,1.82189,1.74091,1.68998
567.134,1.75696,2.16518,1.75696,1.73531,1.80067,1.7316,1.80067,1.64548,1.78029,1.74973,1.78029,1.63306,1.74955,1.8287,1.74955,1.70117
569.138,1.76367,2.16772,1.76367,1.73894,1.81368,1.73355,1.81368,1.64032,1.78851,1.75955,1.78851,1.63639,1.75842,1.83587,1.75842,1.71253
571.142,1.77074,2.17302,1.77074,1.73919,1.82081,1.73407,1.82081,1.64107,1.7862,1.75848,1.7862,1.64048,1.76712,1.84217,1.76712,1.71782
573.146,1.77809,2.18043,1.77809,1.7369,1.82352,1.7335,1.82352,1.64628,1.77595,1.74921,1.77595,1.64515,1.77569,1.84781,1.77569,1.71853
575.15,1.78685,2.1872,1.78685,1.7363,1.82775,1.73496,1.82775,1.65269,1.76988,1.74358,1.76988,1.64961,1.78553,1.8542,1.78553,1.71969
577.154,1.79809,2.1929,1.79809,1.73869,1.83464,1.73994,1.83464,1.66119,1.77113,1.74429,1.77113,1.65373,1.79762,1.8619,1.79762,1.72162
579.158,1.81037,2.19813,1.81037,1.74234,1.84267,1.74641,1.84267,1.67057,1.77547,1.74768,1.77547,1.6577,1.81065,1.87015,1.81065,1.72388
581.162,1.82427,2.20289,1.82427,1.74776,1.85237,1.75516,1.85237,1.68115,1.78439,1.75517,1.78439,1.6614,1.8251,1.8793,1.8251,1.72677
583.166,1.83933,2.20731,1.83933,1.75445,1.86328,1.76556,1.86328,1.6926,1.79662,1.76562,1.79662,1.66491,1.84058,1.88911,1.84058,1.73011
585.17,1.85299,2.21537,1.85299,1.75866,1.87277,1.77559,1.87277,1.70057,1.80682,1.77656,1.80682,1.66767,1.85394,1.89939,1.85394,1.73554
587.174,1.86425,2.22965,1.86425,1.75861,1.87981,1.78498,1.87981,1.7026,1.81354,1.78837,1.81354,1.66914,1.86367,1.91048,1.86367,1.74455
589.178,1.87451,2.2465,1.87451,1.7568,1.88584,1.79411,1.88584,1.70217,1.81883,1.80054,1.81883,1.67008,1.8719,1.9219,1.8719,1.75503
591.182,1.88369,2.25665,1.88369,1.75668,1.89127,1.80163,1.89127,1.70289,1.82508,1.81015,1.82508,1.67223,1.88009,1.92959,1.88009,1.75974
593.186,1.89213,2.26215,1.89213,1.75774,1.89627,1.80802,1.89627,1.70441,1.83201,1.81801,1.83201,1.67523,1.88825,1.9347,1.88825,1.76045
595.19,1.89976,2.2628,1.89976,1.76,1.90082,1.81324,1.90082,1.70676,1.83965,1.82398,1.83965,1.67911,1.89637,1.9371,1.89637,1.75706
597.194,1.90603,2.25526,1.90603,1.76431,1.90462,1.81645,1.90462,1.71049,1.84846,1.82678,1.84846,1.68447,1.90442,1.93495,1.90442,1.74673
599.198,1.91176,2.24443,1.91176,1.76945,1.90811,1.81886,1.90811,1.71479,1.85776,1.8283,1.85776,1.69043,1.91244,1.93095,1.91244,1.73361
601.202,1.90896,2.23268,1.90896,1.77377,1.9086,1.81807,1.9086,1.71549,1.85733,1.8261,1.85733,1.69272,1.91104,1.93076,1.91104,1.73014
603.206,1.90049,2.22032,1.90049,1.77755,1.90709,1.81515,1.90709,1.71381,1.85041,1.82144,1.85041,1.69255,1.90336,1.93311,1.90336,1.73311
605.21,1.89128,2.2089,1.89128,1.7812,1.90451,1.81171,1.90451,1.71197,1.84282,1.81628,1.84282,1.69174,1.89491,1.93518,1.89491,1.7368
607.214,1.88081,2.19901,1.88081,1.78466,1.90014,1.80741,1.90014,1.70987,1.83413,1.81032,1.83413,1.68985,1.88518,1.93676,1.88518,1.74168
609.218,1.86986,2.18974,1.86986,1.78803,1.89507,1.80276,1.89507,1.70768,1.825,1.80403,1.825,1.68754,1.87496,1.93816,1.87496,1.74703
611.222,1.86159,2.18964,1.86159,1.79121,1.8838,1.79706,1.8838,1.70825,1.82076,1.79753,1.82076,1.68361,1.86833,1.93251,1.86833,1.74766
613.226,1.85502,2.19542,1.85502,1.79428,1.86856,1.79067,1.86856,1.71059,1.81965,1.79087,1.81965,1.67865,1.86399,1.92237,1.86399,1.74529
615.23,1.8493,2.19969,1.8493,1.79591,1.85545,1.78484,1.85545,1.7121,1.81725,1.78546,1.81725,1.67423,1.85974,1.91373,1.85974,1.7437
617.234,1.84497,2.20151,1.84497,1.7952,1.84582,1.77992,1.84582,1.71226,1.81277,1.78207,1.81277,1.67069,1.85562,1.90756,1.85562,1.74341
619.238,1.84116,2.2024,1.84116,1.79359,1.83753,1.77535,1.83753,1.71191,1.80748,1.77946,1.80748,1.66749,1.85155,1.90234,1.85155,1.74362
621.242,1.83865,2.20095,1.83865,1.78977,1.83244,1.77163,1.83244,1.71027,1.80026,1.77874,1.80026,1.66511,1.8476,1.89941,1.8476,1.74506
623.246,1.83693,2.19806,1.83693,1.78459,1.82933,1.76843,1.82933,1.70785,1.79184,1.77919,1.79184,1.66324,1.84374,1.8979,1.84374,1.74726
625.251,1.83737,2.19554,1.83737,1.78205,1.82809,1.76571,1.82809,1.70557,1.78855,1.78144,1.78855,1.66371,1.84183,1.89575,1.84183,1.74954
627.255,1.84126,2.19361,1.84126,1.78375,1.82985,1.76377,1.82985,1.70349,1.79349,1.78658,1.79349,1.66793,1.84306,1.89259,1.84306,1.75195
629.259,1.84643,2.19189,1.84643,1.78703,1.83275,1.76211,1.83275,1.70149,1.8015,1.7928,1.8015,1.67355,1.84547,1.88905,1.84547,1.75442
631.263,1.85188,2.19156,1.85188,1.79052,1.83682,1.76403,1.83682,1.70032,1.80918,1.79958,1.80918,1.67825,1.84846,1.88745,1.84846,1.75775
633.267,1.85748,2.19203,1.85748,1.79412,1.84159,1.76805,1.84159,1.69964,1.81665,1.8067,1.81665,1.68239,1.8518,1.887,1.8518,1.7616
635.271,1.86311,2.19387,1.86311,1.79765,1.84735,1.77567,1.84735,1.69977,1.82318,1.81417,1.82318,1.68532,1.85552,1.88858,1.85552,1.76632
637.275,1.86877,2.19785,1.86877,1.80103,1.85469,1.789,1.85469,1.7012,1.82822,1.82223,1.82822,1.68632,1.85984,1.89336,1.85984,1.77243
639.279,1.87445,2.20261,1.87445,1.80437,1.86261,1.8044,1.86261,1.70309,1.83271,1.83049,1.83271,1.68662,1.86438,1.89931,1.86438,1.77904
641.283,1.87955,2.20925,1.87955,1.80488,1.8671,1.80809,1.8671,1.70778,1.8363,1.83458,1.8363,1.68931,1.86896,1.90138,1.86896,1.77935
643.287,1.88432,2.21696,1.88432,1.8038,1.86967,1.80519,1.86967,1.71403,1.83939,1.83632,1.83939,1.69335,1.87355,1.90128,1.87355,1.77612
645.291,1.88846,2.22475,1.88846,1.80238,1.87132,1.80019,1.87132,1.72077,1.84209,1.83736,1.84209,1.69756,1.87743,1.90054,1.87743,1.77199
647.295,1.8916,2.23267,1.8916,1.80043,1.87152,1.79191,1.87152,1.72828,1.84421,1.83732,1.84421,1.70202,1.8802,1.8988,1.8802,1.76646
649.299,1.89438,2.24063,1.89438,1.79828,1.87122,1.78248,1.87122,1.73605,1.84612,1.83689,1.84612,1.70657,1.88258,1.89671,1.88258,1.76044
651.303,1.8877,2.24301,1.8877,1.80004,1.86664,1.77686,1.86664,1.74227,1.84449,1.83889,1.84449,1.70534,1.87207,1.89693,1.87207,1.76044
653.307,1.87592,2.24237,1.87592,1.80389,1.85975,1.7733,1.85975,1.74764,1.84094,1.84221,1.84094,1.701,1.85463,1.8984,1.85463,1.76368
655.311,1.86564,2.24258,1.86564,1.80645,1.85295,1.77043,1.85295,1.75228,1.83709,1.84319,1.83709,1.69791,1.83955,1.89878,1.83955,1.76719
657.315,1.85765,2.24411,1.85765,1.80703,1.84628,1.76865,1.84628,1.75579,1.83277,1.8406,1.83277,1.69676,1.8281,1.8975,1.8281,1.7711
