# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
196.39298,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048,1.4168367234627048
198.39699000000002,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714,1.41654109796714
200.401,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813,1.4154797133990813
202.40501,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573,1.4137155823051573
204.40902,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964,1.4119468740276964
206.41303000000002,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978,1.410178264198978
208.41704000000001,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905,1.4084096570384905
210.42105,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886,1.4066363229504886
212.42506,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531,1.4042634224126531
214.42907,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927,1.403495778100927
216.43308000000002,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568,1.4039227365295568
218.43709,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241,1.4043919813363241
220.4411,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577,1.4039902039007577
222.44511,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738,1.4034469135836738
224.44912,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157,1.403173899493157
226.45313000000002,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222,1.401523170988222
228.45714,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265,1.4022034642672265
230.46115,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654,1.4026276371220654
232.46516,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086,1.4047625596520086
234.46917000000002,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544,1.4074111014969544
236.47318,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143,1.4090919995571143
238.47719,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514,1.411256780018514
240.4812,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744,1.4112797691890744
242.48521,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657,1.4121756230739657
244.48922000000002,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183,1.4122841179392183
246.49323,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896,1.4118649497982896
248.49724,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035,1.4117496999510035
250.50125,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024,1.410704837865024
252.50526000000002,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718,1.410721210296718
254.50927000000001,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175,1.410717955113175
256.51328,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687,1.410493388632687
258.51729,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516,1.4100389256508516
260.5213,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872,1.4108551628936872
262.52531,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788,1.410447609561788
264.52932,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715,1.4114753496571715
266.53333000000003,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775,1.4116136047126775
268.53734000000003,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484,1.4121171914744484
270.54135,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868,1.4129012867063868
272.54536,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668,1.4134812689115668
274.54937,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657,1.413578564682657
276.55338,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427,1.4134336816351427
278.55739,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968,1.4131429214208968
280.5614,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436,1.4130743239623436
282.56541,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529,1.412856593358529
284.56942000000004,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566,1.4126538883124566
286.57343000000003,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104,1.4121947469295104
288.57744,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339,1.4111748552594339
290.58145,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998,1.410730810776998
292.58546,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359,1.4107796018816359
294.58947,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962,1.4102219921628962
296.59348,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927,1.4108887554685927
298.59749,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502,1.4121863955036502
300.6015,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445,1.4133702492077445
302.60551000000004,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259,1.4137606734364259
304.60952000000003,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634,1.413816612096634
306.61353,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509,1.4139384005708509
308.61754,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205,1.414607295642205
310.62155,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826,1.4156693751192826
312.62556,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149,1.417595396836149
314.62957,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561,1.4183412994164561
316.63358,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652,1.420015372218652
318.63759,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136,1.4195282357542136
320.64160000000004,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691,1.419485064441691
322.64561000000003,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742,1.418655684402742
324.64962,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883,1.4174536123039883
326.65363,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412,1.4185079383227412
328.65764,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546,1.4205208464624546
330.66165,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154,1.4232954503581154
332.66566,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591,1.42708509434591
334.66967,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247,1.4279723422620247
336.67368,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212,1.4285701486101212
338.67769,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048,1.4275874962528048
340.68170000000003,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465,1.4273693881052465
342.68571000000003,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646,1.4293991301247646
344.68972,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911,1.4333041842430911
346.69373,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025,1.437015055834025
348.69774,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611,1.4407571195846611
350.70175,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196,1.4442898971252196
352.70576,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283,1.4485174655331283
354.70977,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057,1.455332017603057
356.71378,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672,1.4616338723348672
358.71779000000004,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468,1.4662662777639468
360.72180000000003,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211,1.4709878705079211
362.72581,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762,1.4747292258008762
364.72982,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497,1.47866484244497
366.73383,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645,1.4859108489648645
368.73784,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084,1.4913076188398084
370.74185,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678,1.4957250142516678
372.74586,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738,1.4980974090495738
374.74987,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543,1.4992605654323543
376.75388000000004,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105,1.5011641656665105
378.75789000000003,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085,1.5020481424828085
380.7619,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216,1.5042247767181216
382.76591,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611,1.5069753494916611
