# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
322.645,1.22158,1.22158,1.22158,1.22158,1.22158,1.22158,1.22158,1.22158,1.22158,1.22158,1.22158,1.22158,1.22158,1.22158,1.22158,1.22158
324.649,1.22106,1.22106,1.22106,1.22106,1.22106,1.22106,1.22106,1.22106,1.22106,1.22106,1.22106,1.22106,1.22106,1.22106,1.22106,1.22106
326.653,1.22055,1.22055,1.22055,1.22055,1.22055,1.22055,1.22055,1.22055,1.22055,1.22055,1.22055,1.22055,1.22055,1.22055,1.22055,1.22055
328.657,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003
330.661,1.21951,1.21951,1.21951,1.21951,1.21951,1.21951,1.21951,1.21951,1.21951,1.21951,1.21951,1.21951,1.21951,1.21951,1.21951,1.21951
332.665,1.21899,1.21899,1.21899,1.21899,1.21899,1.21899,1.21899,1.21899,1.21899,1.21899,1.21899,1.21899,1.21899,1.21899,1.21899,1.21899
334.669,1.21847,1.21847,1.21847,1.21847,1.21847,1.21847,1.21847,1.21847,1.21847,1.21847,1.21847,1.21847,1.21847,1.21847,1.21847,1.21847
336.673,1.21795,1.21795,1.21795,1.21795,1.21795,1.21795,1.21795,1.21795,1.21795,1.21795,1.21795,1.21795,1.21795,1.21795,1.21795,1.21795
338.677,1.21744,1.21744,1.21744,1.21744,1.21744,1.21744,1.21744,1.21744,1.21744,1.21744,1.21744,1.21744,1.21744,1.21744,1.21744,1.21744
340.681,1.21692,1.21692,1.21692,1.21692,1.21692,1.21692,1.21692,1.21692,1.21692,1.21692,1.21692,1.21692,1.21692,1.21692,1.21692,1.21692
342.685,1.2164,1.2164,1.2164,1.2164,1.2164,1.2164,1.2164,1.2164,1.2164,1.2164,1.2164,1.2164,1.2164,1.2164,1.2164,1.2164
344.689,1.21588,1.21588,1.21588,1.21588,1.21588,1.21588,1.21588,1.21588,1.21588,1.21588,1.21588,1.21588,1.21588,1.21588,1.21588,1.21588
346.693,1.21536,1.21536,1.21536,1.21536,1.21536,1.21536,1.21536,1.21536,1.21536,1.21536,1.21536,1.21536,1.21536,1.21536,1.21536,1.21536
348.697,1.21484,1.21484,1.21484,1.21484,1.21484,1.21484,1.21484,1.21484,1.21484,1.21484,1.21484,1.21484,1.21484,1.21484,1.21484,1.21484
350.701,1.21372,1.21372,1.21372,1.21372,1.21372,1.21372,1.21372,1.21372,1.21372,1.21372,1.21372,1.21372,1.21372,1.21372,1.21372,1.21372
352.705,1.21148,1.21148,1.21148,1.21148,1.21148,1.21148,1.21148,1.21148,1.21148,1.21148,1.21148,1.21148,1.21148,1.21148,1.21148,1.21148
354.709,1.20923,1.20923,1.20923,1.20923,1.20923,1.20923,1.20923,1.20923,1.20923,1.20923,1.20923,1.20923,1.20923,1.20923,1.20923,1.20923
356.713,1.20699,1.20699,1.20699,1.20699,1.20699,1.20699,1.20699,1.20699,1.20699,1.20699,1.20699,1.20699,1.20699,1.20699,1.20699,1.20699
358.717,1.20474,1.20474,1.20474,1.20474,1.20474,1.20474,1.20474,1.20474,1.20474,1.20474,1.20474,1.20474,1.20474,1.20474,1.20474,1.20474
360.721,1.2025,1.2025,1.2025,1.2025,1.2025,1.2025,1.2025,1.2025,1.2025,1.2025,1.2025,1.2025,1.2025,1.2025,1.2025,1.2025
362.725,1.20026,1.20026,1.20026,1.20026,1.20026,1.20026,1.20026,1.20026,1.20026,1.20026,1.20026,1.20026,1.20026,1.20026,1.20026,1.20026
364.729,1.19801,1.19801,1.19801,1.19801,1.19801,1.19801,1.19801,1.19801,1.19801,1.19801,1.19801,1.19801,1.19801,1.19801,1.19801,1.19801
366.733,1.19577,1.19577,1.19577,1.19577,1.19577,1.19577,1.19577,1.19577,1.19577,1.19577,1.19577,1.19577,1.19577,1.19577,1.19577,1.19577
368.737,1.19352,1.19352,1.19352,1.19352,1.19352,1.19352,1.19352,1.19352,1.19352,1.19352,1.19352,1.19352,1.19352,1.19352,1.19352,1.19352
370.741,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128
372.745,1.18903,1.18903,1.18903,1.18903,1.18903,1.18903,1.18903,1.18903,1.18903,1.18903,1.18903,1.18903,1.18903,1.18903,1.18903,1.18903
374.749,1.18679,1.18679,1.18679,1.18679,1.18679,1.18679,1.18679,1.18679,1.18679,1.18679,1.18679,1.18679,1.18679,1.18679,1.18679,1.18679
376.754,1.18454,1.18454,1.18454,1.18454,1.18454,1.18454,1.18454,1.18454,1.18454,1.18454,1.18454,1.18454,1.18454,1.18454,1.18454,1.18454
378.758,1.1823,1.1823,1.1823,1.1823,1.1823,1.1823,1.1823,1.1823,1.1823,1.1823,1.1823,1.1823,1.1823,1.1823,1.1823,1.1823
380.762,1.18006,1.18006,1.18006,1.18006,1.18006,1.18006,1.18006,1.18006,1.18006,1.18006,1.18006,1.18006,1.18006,1.18006,1.18006,1.18006
382.766,1.17781,1.17781,1.17781,1.17781,1.17781,1.17781,1.17781,1.17781,1.17781,1.17781,1.17781,1.17781,1.17781,1.17781,1.17781,1.17781
384.77,1.17557,1.17557,1.17557,1.17557,1.17557,1.17557,1.17557,1.17557,1.17557,1.17557,1.17557,1.17557,1.17557,1.17557,1.17557,1.17557
386.774,1.17332,1.17332,1.17332,1.17332,1.17332,1.17332,1.17332,1.17332,1.17332,1.17332,1.17332,1.17332,1.17332,1.17332,1.17332,1.17332
388.778,1.17108,1.17108,1.17108,1.17108,1.17108,1.17108,1.17108,1.17108,1.17108,1.17108,1.17108,1.17108,1.17108,1.17108,1.17108,1.17108
390.782,1.16883,1.16883,1.16883,1.16883,1.16883,1.16883,1.16883,1.16883,1.16883,1.16883,1.16883,1.16883,1.16883,1.16883,1.16883,1.16883
392.786,1.16659,1.16659,1.16659,1.16659,1.16659,1.16659,1.16659,1.16659,1.16659,1.16659,1.16659,1.16659,1.16659,1.16659,1.16659,1.16659
394.79,1.16435,1.16435,1.16435,1.16435,1.16435,1.16435,1.16435,1.16435,1.16435,1.16435,1.16435,1.16435,1.16435,1.16435,1.16435,1.16435
396.794,1.1621,1.1621,1.1621,1.1621,1.1621,1.1621,1.1621,1.1621,1.1621,1.1621,1.1621,1.1621,1.1621,1.1621,1.1621,1.1621
398.798,1.15986,1.15986,1.15986,1.15986,1.15986,1.15986,1.15986,1.15986,1.15986,1.15986,1.15986,1.15986,1.15986,1.15986,1.15986,1.15986
400.802,1.29657,1.29657,1.29657,1.29657,1.29657,1.29657,1.29657,1.29657,1.29657,1.29657,1.29657,1.29657,1.29657,1.29657,1.29657,1.29657
402.806,1.64173,1.64173,1.64173,1.64173,1.64173,1.64173,1.64173,1.64173,1.64173,1.64173,1.64173,1.64173,1.64173,1.64173,1.64173,1.64173
404.81,1.98688,1.98688,1.98688,1.98688,1.98688,1.98688,1.98688,1.98688,1.98688,1.98688,1.98688,1.98688,1.98688,1.98688,1.98688,1.98688
406.814,2.33204,2.33204,2.33204,2.33204,2.33204,2.33204,2.33204,2.33204,2.33204,2.33204,2.33204,2.33204,2.33204,2.33204,2.33204,2.33204
408.818,2.67719,2.67719,2.67719,2.67719,2.67719,2.67719,2.67719,2.67719,2.67719,2.67719,2.67719,2.67719,2.67719,2.67719,2.67719,2.67719
410.822,3.02235,3.02235,3.02235,3.02235,3.02235,3.02235,3.02235,3.02235,3.02235,3.02235,3.02235,3.02235,3.02235,3.02235,3.02235,3.02235
412.826,3.3675,3.3675,3.3675,3.3675,3.3675,3.3675,3.3675,3.3675,3.3675,3.3675,3.3675,3.3675,3.3675,3.3675,3.3675,3.3675
414.83,3.71266,3.71266,3.71266,3.71266,3.71266,3.71266,3.71266,3.71266,3.71266,3.71266,3.71266,3.71266,3.71266,3.71266,3.71266,3.71266
416.834,4.05781,4.05781,4.05781,4.05781,4.05781,4.05781,4.05781,4.05781,4.05781,4.05781,4.05781,4.05781,4.05781,4.05781,4.05781,4.05781
418.838,4.40297,4.40297,4.40297,4.40297,4.40297,4.40297,4.40297,4.40297,4.40297,4.40297,4.40297,4.40297,4.40297,4.40297,4.40297,4.40297
420.842,4.74812,4.74812,4.74812,4.74812,4.74812,4.74812,4.74812,4.74812,4.74812,4.74812,4.74812,4.74812,4.74812,4.74812,4.74812,4.74812
422.846,5.09328,5.09328,5.09328,5.09328,5.09328,5.09328,5.09328,5.09328,5.09328,5.09328,5.09328,5.09328,5.09328,5.09328,5.09328,5.09328
424.85,5.43843,5.43843,5.43843,5.43843,5.43843,5.43843,5.43843,5.43843,5.43843,5.43843,5.43843,5.43843,5.43843,5.43843,5.43843,5.43843
426.854,5.78358,5.78358,5.78358,5.78358,5.78358,5.78358,5.78358,5.78358,5.78358,5.78358,5.78358,5.78358,5.78358,5.78358,5.78358,5.78358
428.858,6.12874,6.12874,6.12874,6.12874,6.12874,6.12874,6.12874,6.12874,6.12874,6.12874,6.12874,6.12874,6.12874,6.12874,6.12874,6.12874
430.862,6.47389,6.47389,6.47389,6.47389,6.47389,6.47389,6.47389,6.47389,6.47389,6.47389,6.47389,6.47389,6.47389,6.47389,6.47389,6.47389
432.866,6.81905,6.81905,6.81905,6.81905,6.81905,6.81905,6.81905,6.81905,6.81905,6.81905,6.81905,6.81905,6.81905,6.81905,6.81905,6.81905
434.87,7.1642,7.1642,7.1642,7.1642,7.1642,7.1642,7.1642,7.1642,7.1642,7.1642,7.1642,7.1642,7.1642,7.1642,7.1642,7.1642
436.874,7.50936,7.50936,7.50936,7.50936,7.50936,7.50936,7.50936,7.50936,7.50936,7.50936,7.50936,7.50936,7.50936,7.50936,7.50936,7.50936
438.878,7.85451,7.85451,7.85451,7.85451,7.85451,7.85451,7.85451,7.85451,7.85451,7.85451,7.85451,7.85451,7.85451,7.85451,7.85451,7.85451
440.882,8.19967,8.19967,8.19967,8.19967,8.19967,8.19967,8.19967,8.19967,8.19967,8.19967,8.19967,8.19967,8.19967,8.19967,8.19967,8.19967
442.886,8.54482,8.54482,8.54482,8.54482,8.54482,8.54482,8.54482,8.54482,8.54482,8.54482,8.54482,8.54482,8.54482,8.54482,8.54482,8.54482
444.89,8.88998,8.88998,8.88998,8.88998,8.88998,8.88998,8.88998,8.88998,8.88998,8.88998,8.88998,8.88998,8.88998,8.88998,8.88998,8.88998
446.894,9.23513,9.23513,9.23513,9.23513,9.23513,9.23513,9.23513,9.23513,9.23513,9.23513,9.23513,9.23513,9.23513,9.23513,9.23513,9.23513
448.898,9.58029,9.58029,9.58029,9.58029,9.58029,9.58029,9.58029,9.58029,9.58029,9.58029,9.58029,9.58029,9.58029,9.58029,9.58029,9.58029
450.902,9.61513,9.61513,9.61513,9.61513,9.61513,9.61513,9.61513,9.61513,9.61513,9.61513,9.61513,9.61513,9.61513,9.61513,9.61513,9.61513
452.906,9.27069,9.27069,9.27069,9.27069,9.27069,9.27069,9.27069,9.27069,9.27069,9.27069,9.27069,9.27069,9.27069,9.27069,9.27069,9.27069
454.91,8.92626,8.92626,8.92626,8.92626,8.92626,8.92626,8.92626,8.92626,8.92626,8.92626,8.92626,8.92626,8.92626,8.92626,8.92626,8.92626
456.914,8.58183,8.58183,8.58183,8.58183,8.58183,8.58183,8.58183,8.58183,8.58183,8.58183,8.58183,8.58183,8.58183,8.58183,8.58183,8.58183
458.918,8.2374,8.2374,8.2374,8.2374,8.2374,8.2374,8.2374,8.2374,8.2374,8.2374,8.2374,8.2374,8.2374,8.2374,8.2374,8.2374
460.922,7.89296,7.89296,7.89296,7.89296,7.89296,7.89296,7.89296,7.89296,7.89296,7.89296,7.89296,7.89296,7.89296,7.89296,7.89296,7.89296
462.926,7.54853,7.54853,7.54853,7.54853,7.54853,7.54853,7.54853,7.54853,7.54853,7.54853,7.54853,7.54853,7.54853,7.54853,7.54853,7.54853
464.93,7.2041,7.2041,7.2041,7.2041,7.2041,7.2041,7.2041,7.2041,7.2041,7.2041,7.2041,7.2041,7.2041,7.2041,7.2041,7.2041
466.934,6.85966,6.85966,6.85966,6.85966,6.85966,6.85966,6.85966,6.85966,6.85966,6.85966,6.85966,6.85966,6.85966,6.85966,6.85966,6.85966
468.938,6.51523,6.51523,6.51523,6.51523,6.51523,6.51523,6.51523,6.51523,6.51523,6.51523,6.51523,6.51523,6.51523,6.51523,6.51523,6.51523
470.942,6.1708,6.1708,6.1708,6.1708,6.1708,6.1708,6.1708,6.1708,6.1708,6.1708,6.1708,6.1708,6.1708,6.1708,6.1708,6.1708
472.946,5.82637,5.82637,5.82637,5.82637,5.82637,5.82637,5.82637,5.82637,5.82637,5.82637,5.82637,5.82637,5.82637,5.82637,5.82637,5.82637
474.95,5.48193,5.48193,5.48193,5.48193,5.48193,5.48193,5.48193,5.48193,5.48193,5.48193,5.48193,5.48193,5.48193,5.48193,5.48193,5.48193
476.954,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375
478.958,4.79307,4.79307,4.79307,4.79307,4.79307,4.79307,4.79307,4.79307,4.79307,4.79307,4.79307,4.79307,4.79307,4.79307,4.79307,4.79307
480.962,4.44863,4.44863,4.44863,4.44863,4.44863,4.44863,4.44863,4.44863,4.44863,4.44863,4.44863,4.44863,4.44863,4.44863,4.44863,4.44863
482.966,4.1042,4.1042,4.1042,4.1042,4.1042,4.1042,4.1042,4.1042,4.1042,4.1042,4.1042,4.1042,4.1042,4.1042,4.1042,4.1042
484.97,3.75977,3.75977,3.75977,3.75977,3.75977,3.75977,3.75977,3.75977,3.75977,3.75977,3.75977,3.75977,3.75977,3.75977,3.75977,3.75977
486.974,3.41534,3.41534,3.41534,3.41534,3.41534,3.41534,3.41534,3.41534,3.41534,3.41534,3.41534,3.41534,3.41534,3.41534,3.41534,3.41534
488.978,3.0709,3.0709,3.0709,3.0709,3.0709,3.0709,3.0709,3.0709,3.0709,3.0709,3.0709,3.0709,3.0709,3.0709,3.0709,3.0709
490.982,2.72647,2.72647,2.72647,2.72647,2.72647,2.72647,2.72647,2.72647,2.72647,2.72647,2.72647,2.72647,2.72647,2.72647,2.72647,2.72647
492.986,2.38204,2.38204,2.38204,2.38204,2.38204,2.38204,2.38204,2.38204,2.38204,2.38204,2.38204,2.38204,2.38204,2.38204,2.38204,2.38204
494.99,2.0376,2.0376,2.0376,2.0376,2.0376,2.0376,2.0376,2.0376,2.0376,2.0376,2.0376,2.0376,2.0376,2.0376,2.0376,2.0376
496.994,1.69317,1.69317,1.69317,1.69317,1.69317,1.69317,1.69317,1.69317,1.69317,1.69317,1.69317,1.69317,1.69317,1.69317,1.69317,1.69317
498.998,1.34874,1.34874,1.34874,1.34874,1.34874,1.34874,1.34874,1.34874,1.34874,1.34874,1.34874,1.34874,1.34874,1.34874,1.34874,1.34874
501.002,1.17685,1.17685,1.17685,1.17685,1.17685,1.17685,1.17685,1.17685,1.17685,1.17685,1.17685,1.17685,1.17685,1.17685,1.17685,1.17685
503.006,1.17751,1.17751,1.17751,1.17751,1.17751,1.17751,1.17751,1.17751,1.17751,1.17751,1.17751,1.17751,1.17751,1.17751,1.17751,1.17751
505.01,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816
507.014,1.17882,1.17882,1.17882,1.17882,1.17882,1.17882,1.17882,1.17882,1.17882,1.17882,1.17882,1.17882,1.17882,1.17882,1.17882,1.17882
509.018,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947
511.022,1.18013,1.18013,1.18013,1.18013,1.18013,1.18013,1.18013,1.18013,1.18013,1.18013,1.18013,1.18013,1.18013,1.18013,1.18013,1.18013
513.026,1.18079,1.18079,1.18079,1.18079,1.18079,1.18079,1.18079,1.18079,1.18079,1.18079,1.18079,1.18079,1.18079,1.18079,1.18079,1.18079
515.03,1.18144,1.18144,1.18144,1.18144,1.18144,1.18144,1.18144,1.18144,1.18144,1.18144,1.18144,1.18144,1.18144,1.18144,1.18144,1.18144
517.034,1.1821,1.1821,1.1821,1.1821,1.1821,1.1821,1.1821,1.1821,1.1821,1.1821,1.1821,1.1821,1.1821,1.1821,1.1821,1.1821
519.038,1.18275,1.18275,1.18275,1.18275,1.18275,1.18275,1.18275,1.18275,1.18275,1.18275,1.18275,1.18275,1.18275,1.18275,1.18275,1.18275
521.042,1.18341,1.18341,1.18341,1.18341,1.18341,1.18341,1.18341,1.18341,1.18341,1.18341,1.18341,1.18341,1.18341,1.18341,1.18341,1.18341
523.046,1.18407,1.18407,1.18407,1.18407,1.18407,1.18407,1.18407,1.18407,1.18407,1.18407,1.18407,1.18407,1.18407,1.18407,1.18407,1.18407
525.05,1.18472,1.18472,1.18472,1.18472,1.18472,1.18472,1.18472,1.18472,1.18472,1.18472,1.18472,1.18472,1.18472,1.18472,1.18472,1.18472
527.054,1.18538,1.18538,1.18538,1.18538,1.18538,1.18538,1.18538,1.18538,1.18538,1.18538,1.18538,1.18538,1.18538,1.18538,1.18538,1.18538
529.058,1.18603,1.18603,1.18603,1.18603,1.18603,1.18603,1.18603,1.18603,1.18603,1.18603,1.18603,1.18603,1.18603,1.18603,1.18603,1.18603
531.062,1.18669,1.18669,1.18669,1.18669,1.18669,1.18669,1.18669,1.18669,1.18669,1.18669,1.18669,1.18669,1.18669,1.18669,1.18669,1.18669
533.066,1.18735,1.18735,1.18735,1.18735,1.18735,1.18735,1.18735,1.18735,1.18735,1.18735,1.18735,1.18735,1.18735,1.18735,1.18735,1.18735
535.07,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188
537.074,1.18866,1.18866,1.18866,1.18866,1.18866,1.18866,1.18866,1.18866,1.18866,1.18866,1.18866,1.18866,1.18866,1.18866,1.18866,1.18866
539.078,1.18931,1.18931,1.18931,1.18931,1.18931,1.18931,1.18931,1.18931,1.18931,1.18931,1.18931,1.18931,1.18931,1.18931,1.18931,1.18931
541.082,1.18997,1.18997,1.18997,1.18997,1.18997,1.18997,1.18997,1.18997,1.18997,1.18997,1.18997,1.18997,1.18997,1.18997,1.18997,1.18997
543.086,1.19063,1.19063,1.19063,1.19063,1.19063,1.19063,1.19063,1.19063,1.19063,1.19063,1.19063,1.19063,1.19063,1.19063,1.19063,1.19063
545.09,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128,1.19128
547.094,1.19194,1.19194,1.19194,1.19194,1.19194,1.19194,1.19194,1.19194,1.19194,1.19194,1.19194,1.19194,1.19194,1.19194,1.19194,1.19194
549.098,1.19259,1.19259,1.19259,1.19259,1.19259,1.19259,1.19259,1.19259,1.19259,1.19259,1.19259,1.19259,1.19259,1.19259,1.19259,1.19259
551.102,1.19346,1.19346,1.19346,1.19346,1.19346,1.19346,1.19346,1.19346,1.19346,1.19346,1.19346,1.19346,1.19346,1.19346,1.19346,1.19346
553.106,1.19449,1.19449,1.19449,1.19449,1.19449,1.19449,1.19449,1.19449,1.19449,1.19449,1.19449,1.19449,1.19449,1.19449,1.19449,1.19449
555.11,1.19553,1.19553,1.19553,1.19553,1.19553,1.19553,1.19553,1.19553,1.19553,1.19553,1.19553,1.19553,1.19553,1.19553,1.19553,1.19553
557.114,1.19656,1.19656,1.19656,1.19656,1.19656,1.19656,1.19656,1.19656,1.19656,1.19656,1.19656,1.19656,1.19656,1.19656,1.19656,1.19656
559.118,1.1976,1.1976,1.1976,1.1976,1.1976,1.1976,1.1976,1.1976,1.1976,1.1976,1.1976,1.1976,1.1976,1.1976,1.1976,1.1976
561.122,1.19863,1.19863,1.19863,1.19863,1.19863,1.19863,1.19863,1.19863,1.19863,1.19863,1.19863,1.19863,1.19863,1.19863,1.19863,1.19863
563.126,1.19967,1.19967,1.19967,1.19967,1.19967,1.19967,1.19967,1.19967,1.19967,1.19967,1.19967,1.19967,1.19967,1.19967,1.19967,1.19967
565.13,1.2007,1.2007,1.2007,1.2007,1.2007,1.2007,1.2007,1.2007,1.2007,1.2007,1.2007,1.2007,1.2007,1.2007,1.2007,1.2007
567.134,1.20174,1.20174,1.20174,1.20174,1.20174,1.20174,1.20174,1.20174,1.20174,1.20174,1.20174,1.20174,1.20174,1.20174,1.20174,1.20174
569.138,1.20277,1.20277,1.20277,1.20277,1.20277,1.20277,1.20277,1.20277,1.20277,1.20277,1.20277,1.20277,1.20277,1.20277,1.20277,1.20277
571.142,1.20381,1.20381,1.20381,1.20381,1.20381,1.20381,1.20381,1.20381,1.20381,1.20381,1.20381,1.20381,1.20381,1.20381,1.20381,1.20381
573.146,1.20484,1.20484,1.20484,1.20484,1.20484,1.20484,1.20484,1.20484,1.20484,1.20484,1.20484,1.20484,1.20484,1.20484,1.20484,1.20484
575.15,1.20588,1.20588,1.20588,1.20588,1.20588,1.20588,1.20588,1.20588,1.20588,1.20588,1.20588,1.20588,1.20588,1.20588,1.20588,1.20588
577.154,1.20691,1.20691,1.20691,1.20691,1.20691,1.20691,1.20691,1.20691,1.20691,1.20691,1.20691,1.20691,1.20691,1.20691,1.20691,1.20691
579.158,1.20795,1.20795,1.20795,1.20795,1.20795,1.20795,1.20795,1.20795,1.20795,1.20795,1.20795,1.20795,1.20795,1.20795,1.20795,1.20795
581.162,1.20898,1.20898,1.20898,1.20898,1.20898,1.20898,1.20898,1.20898,1.20898,1.20898,1.20898,1.20898,1.20898,1.20898,1.20898,1.20898
583.166,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002,1.21002
585.17,1.21105,1.21105,1.21105,1.21105,1.21105,1.21105,1.21105,1.21105,1.21105,1.21105,1.21105,1.21105,1.21105,1.21105,1.21105,1.21105
587.174,1.21209,1.21209,1.21209,1.21209,1.21209,1.21209,1.21209,1.21209,1.21209,1.21209,1.21209,1.21209,1.21209,1.21209,1.21209,1.21209
589.178,1.21312,1.21312,1.21312,1.21312,1.21312,1.21312,1.21312,1.21312,1.21312,1.21312,1.21312,1.21312,1.21312,1.21312,1.21312,1.21312
591.182,1.21416,1.21416,1.21416,1.21416,1.21416,1.21416,1.21416,1.21416,1.21416,1.21416,1.21416,1.21416,1.21416,1.21416,1.21416,1.21416
593.186,1.21519,1.21519,1.21519,1.21519,1.21519,1.21519,1.21519,1.21519,1.21519,1.21519,1.21519,1.21519,1.21519,1.21519,1.21519,1.21519
595.19,1.21623,1.21623,1.21623,1.21623,1.21623,1.21623,1.21623,1.21623,1.21623,1.21623,1.21623,1.21623,1.21623,1.21623,1.21623,1.21623
597.194,1.21726,1.21726,1.21726,1.21726,1.21726,1.21726,1.21726,1.21726,1.21726,1.21726,1.21726,1.21726,1.21726,1.21726,1.21726,1.21726
599.198,1.21829,1.21829,1.21829,1.21829,1.21829,1.21829,1.21829,1.21829,1.21829,1.21829,1.21829,1.21829,1.21829,1.21829,1.21829,1.21829
601.202,1.21901,1.21901,1.21901,1.21901,1.21901,1.21901,1.21901,1.21901,1.21901,1.21901,1.21901,1.21901,1.21901,1.21901,1.21901,1.21901
603.206,1.21952,1.21952,1.21952,1.21952,1.21952,1.21952,1.21952,1.21952,1.21952,1.21952,1.21952,1.21952,1.21952,1.21952,1.21952,1.21952
605.21,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003,1.22003
607.214,1.22054,1.22054,1.22054,1.22054,1.22054,1.22054,1.22054,1.22054,1.22054,1.22054,1.22054,1.22054,1.22054,1.22054,1.22054,1.22054
609.218,1.22105,1.22105,1.22105,1.22105,1.22105,1.22105,1.22105,1.22105,1.22105,1.22105,1.22105,1.22105,1.22105,1.22105,1.22105,1.22105
611.222,1.22156,1.22156,1.22156,1.22156,1.22156,1.22156,1.22156,1.22156,1.22156,1.22156,1.22156,1.22156,1.22156,1.22156,1.22156,1.22156
613.226,1.22207,1.22207,1.22207,1.22207,1.22207,1.22207,1.22207,1.22207,1.22207,1.22207,1.22207,1.22207,1.22207,1.22207,1.22207,1.22207
615.23,1.22258,1.22258,1.22258,1.22258,1.22258,1.22258,1.22258,1.22258,1.22258,1.22258,1.22258,1.22258,1.22258,1.22258,1.22258,1.22258
617.234,1.22308,1.22308,1.22308,1.22308,1.22308,1.22308,1.22308,1.22308,1.22308,1.22308,1.22308,1.22308,1.22308,1.22308,1.22308,1.22308
619.238,1.22359,1.22359,1.22359,1.22359,1.22359,1.22359,1.22359,1.22359,1.22359,1.22359,1.22359,1.22359,1.22359,1.22359,1.22359,1.22359
621.242,1.2241,1.2241,1.2241,1.2241,1.2241,1.2241,1.2241,1.2241,1.2241,1.2241,1.2241,1.2241,1.2241,1.2241,1.2241,1.2241
623.246,1.22461,1.22461,1.22461,1.22461,1.22461,1.22461,1.22461,1.22461,1.22461,1.22461,1.22461,1.22461,1.22461,1.22461,1.22461,1.22461
625.251,1.22512,1.22512,1.22512,1.22512,1.22512,1.22512,1.22512,1.22512,1.22512,1.22512,1.22512,1.22512,1.22512,1.22512,1.22512,1.22512
627.255,1.22563,1.22563,1.22563,1.22563,1.22563,1.22563,1.22563,1.22563,1.22563,1.22563,1.22563,1.22563,1.22563,1.22563,1.22563,1.22563
629.259,1.22614,1.22614,1.22614,1.22614,1.22614,1.22614,1.22614,1.22614,1.22614,1.22614,1.22614,1.22614,1.22614,1.22614,1.22614,1.22614
631.263,1.22665,1.22665,1.22665,1.22665,1.22665,1.22665,1.22665,1.22665,1.22665,1.22665,1.22665,1.22665,1.22665,1.22665,1.22665,1.22665
633.267,1.22715,1.22715,1.22715,1.22715,1.22715,1.22715,1.22715,1.22715,1.22715,1.22715,1.22715,1.22715,1.22715,1.22715,1.22715,1.22715
635.271,1.22766,1.22766,1.22766,1.22766,1.22766,1.22766,1.22766,1.22766,1.22766,1.22766,1.22766,1.22766,1.22766,1.22766,1.22766,1.22766
637.275,1.22817,1.22817,1.22817,1.22817,1.22817,1.22817,1.22817,1.22817,1.22817,1.22817,1.22817,1.22817,1.22817,1.22817,1.22817,1.22817
639.279,1.22868,1.22868,1.22868,1.22868,1.22868,1.22868,1.22868,1.22868,1.22868,1.22868,1.22868,1.22868,1.22868,1.22868,1.22868,1.22868
641.283,1.22919,1.22919,1.22919,1.22919,1.22919,1.22919,1.22919,1.22919,1.22919,1.22919,1.22919,1.22919,1.22919,1.22919,1.22919,1.22919
643.287,1.2297,1.2297,1.2297,1.2297,1.2297,1.2297,1.2297,1.2297,1.2297,1.2297,1.2297,1.2297,1.2297,1.2297,1.2297,1.2297
645.291,1.23021,1.23021,1.23021,1.23021,1.23021,1.23021,1.23021,1.23021,1.23021,1.23021,1.23021,1.23021,1.23021,1.23021,1.23021,1.23021
647.295,1.23072,1.23072,1.23072,1.23072,1.23072,1.23072,1.23072,1.23072,1.23072,1.23072,1.23072,1.23072,1.23072,1.23072,1.23072,1.23072
649.299,1.23122,1.23122,1.23122,1.23122,1.23122,1.23122,1.23122,1.23122,1.23122,1.23122,1.23122,1.23122,1.23122,1.23122,1.23122,1.23122
