# Frequency[MHz],ampNF Ch0 [dB],ampNF Ch1 [dB],ampNF Ch2 [dB],ampNF Ch3 [dB],ampNF Ch4 [dB],ampNF Ch5 [dB],ampNF Ch6 [dB],ampNF Ch7 [dB],ampNF Ch8 [dB],ampNF Ch9 [dB],ampNF Ch10 [dB],ampNF Ch11 [dB],ampNF Ch12 [dB],ampNF Ch13 [dB],ampNF Ch14 [dB],ampNF Ch15 [dB]
302.605,2.39605,2.39605,2.39605,2.39605,2.39605,2.39605,2.39605,2.39605,2.39605,2.39605,2.39605,2.39605,2.39605,2.39605,2.39605,2.39605
304.609,2.41609,2.41609,2.41609,2.41609,2.41609,2.41609,2.41609,2.41609,2.41609,2.41609,2.41609,2.41609,2.41609,2.41609,2.41609,2.41609
306.613,2.44259,2.44259,2.44259,2.44259,2.44259,2.44259,2.44259,2.44259,2.44259,2.44259,2.44259,2.44259,2.44259,2.44259,2.44259,2.44259
308.617,2.47064,2.47064,2.47064,2.47064,2.47064,2.47064,2.47064,2.47064,2.47064,2.47064,2.47064,2.47064,2.47064,2.47064,2.47064,2.47064
310.621,2.48503,2.48503,2.48503,2.48503,2.48503,2.48503,2.48503,2.48503,2.48503,2.48503,2.48503,2.48503,2.48503,2.48503,2.48503,2.48503
312.625,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469
314.629,2.45297,2.45297,2.45297,2.45297,2.45297,2.45297,2.45297,2.45297,2.45297,2.45297,2.45297,2.45297,2.45297,2.45297,2.45297,2.45297
316.633,2.48267,2.48267,2.48267,2.48267,2.48267,2.48267,2.48267,2.48267,2.48267,2.48267,2.48267,2.48267,2.48267,2.48267,2.48267,2.48267
318.637,2.52275,2.52275,2.52275,2.52275,2.52275,2.52275,2.52275,2.52275,2.52275,2.52275,2.52275,2.52275,2.52275,2.52275,2.52275,2.52275
320.641,2.54743,2.54743,2.54743,2.54743,2.54743,2.54743,2.54743,2.54743,2.54743,2.54743,2.54743,2.54743,2.54743,2.54743,2.54743,2.54743
322.645,2.53942,2.53942,2.53942,2.53942,2.53942,2.53942,2.53942,2.53942,2.53942,2.53942,2.53942,2.53942,2.53942,2.53942,2.53942,2.53942
324.649,2.5314,2.5314,2.5314,2.5314,2.5314,2.5314,2.5314,2.5314,2.5314,2.5314,2.5314,2.5314,2.5314,2.5314,2.5314,2.5314
326.653,2.55315,2.55315,2.55315,2.55315,2.55315,2.55315,2.55315,2.55315,2.55315,2.55315,2.55315,2.55315,2.55315,2.55315,2.55315,2.55315
328.657,2.5812,2.5812,2.5812,2.5812,2.5812,2.5812,2.5812,2.5812,2.5812,2.5812,2.5812,2.5812,2.5812,2.5812,2.5812,2.5812
330.661,2.60397,2.60397,2.60397,2.60397,2.60397,2.60397,2.60397,2.60397,2.60397,2.60397,2.60397,2.60397,2.60397,2.60397,2.60397,2.60397
332.665,2.61599,2.61599,2.61599,2.61599,2.61599,2.61599,2.61599,2.61599,2.61599,2.61599,2.61599,2.61599,2.61599,2.61599,2.61599,2.61599
334.669,2.62802,2.62802,2.62802,2.62802,2.62802,2.62802,2.62802,2.62802,2.62802,2.62802,2.62802,2.62802,2.62802,2.62802,2.62802,2.62802
336.673,2.63335,2.63335,2.63335,2.63335,2.63335,2.63335,2.63335,2.63335,2.63335,2.63335,2.63335,2.63335,2.63335,2.63335,2.63335,2.63335
338.677,2.63735,2.63735,2.63735,2.63735,2.63735,2.63735,2.63735,2.63735,2.63735,2.63735,2.63735,2.63735,2.63735,2.63735,2.63735,2.63735
340.681,2.65226,2.65226,2.65226,2.65226,2.65226,2.65226,2.65226,2.65226,2.65226,2.65226,2.65226,2.65226,2.65226,2.65226,2.65226,2.65226
342.685,2.68834,2.68834,2.68834,2.68834,2.68834,2.68834,2.68834,2.68834,2.68834,2.68834,2.68834,2.68834,2.68834,2.68834,2.68834,2.68834
344.689,2.72441,2.72441,2.72441,2.72441,2.72441,2.72441,2.72441,2.72441,2.72441,2.72441,2.72441,2.72441,2.72441,2.72441,2.72441,2.72441
346.693,2.70629,2.70629,2.70629,2.70629,2.70629,2.70629,2.70629,2.70629,2.70629,2.70629,2.70629,2.70629,2.70629,2.70629,2.70629,2.70629
348.697,2.67824,2.67824,2.67824,2.67824,2.67824,2.67824,2.67824,2.67824,2.67824,2.67824,2.67824,2.67824,2.67824,2.67824,2.67824,2.67824
350.701,2.67543,2.67543,2.67543,2.67543,2.67543,2.67543,2.67543,2.67543,2.67543,2.67543,2.67543,2.67543,2.67543,2.67543,2.67543,2.67543
352.705,2.71952,2.71952,2.71952,2.71952,2.71952,2.71952,2.71952,2.71952,2.71952,2.71952,2.71952,2.71952,2.71952,2.71952,2.71952,2.71952
354.709,2.76361,2.76361,2.76361,2.76361,2.76361,2.76361,2.76361,2.76361,2.76361,2.76361,2.76361,2.76361,2.76361,2.76361,2.76361,2.76361
356.713,2.74601,2.74601,2.74601,2.74601,2.74601,2.74601,2.74601,2.74601,2.74601,2.74601,2.74601,2.74601,2.74601,2.74601,2.74601,2.74601
358.717,2.71796,2.71796,2.71796,2.71796,2.71796,2.71796,2.71796,2.71796,2.71796,2.71796,2.71796,2.71796,2.71796,2.71796,2.71796,2.71796
360.721,2.70721,2.70721,2.70721,2.70721,2.70721,2.70721,2.70721,2.70721,2.70721,2.70721,2.70721,2.70721,2.70721,2.70721,2.70721,2.70721
362.725,2.72725,2.72725,2.72725,2.72725,2.72725,2.72725,2.72725,2.72725,2.72725,2.72725,2.72725,2.72725,2.72725,2.72725,2.72725,2.72725
364.729,2.74729,2.74729,2.74729,2.74729,2.74729,2.74729,2.74729,2.74729,2.74729,2.74729,2.74729,2.74729,2.74729,2.74729,2.74729,2.74729
366.733,2.76733,2.76733,2.76733,2.76733,2.76733,2.76733,2.76733,2.76733,2.76733,2.76733,2.76733,2.76733,2.76733,2.76733,2.76733,2.76733
368.737,2.78737,2.78737,2.78737,2.78737,2.78737,2.78737,2.78737,2.78737,2.78737,2.78737,2.78737,2.78737,2.78737,2.78737,2.78737,2.78737
370.741,2.79555,2.79555,2.79555,2.79555,2.79555,2.79555,2.79555,2.79555,2.79555,2.79555,2.79555,2.79555,2.79555,2.79555,2.79555,2.79555
372.745,2.78353,2.78353,2.78353,2.78353,2.78353,2.78353,2.78353,2.78353,2.78353,2.78353,2.78353,2.78353,2.78353,2.78353,2.78353,2.78353
374.749,2.7715,2.7715,2.7715,2.7715,2.7715,2.7715,2.7715,2.7715,2.7715,2.7715,2.7715,2.7715,2.7715,2.7715,2.7715,2.7715
376.754,2.79806,2.79806,2.79806,2.79806,2.79806,2.79806,2.79806,2.79806,2.79806,2.79806,2.79806,2.79806,2.79806,2.79806,2.79806,2.79806
378.758,2.83012,2.83012,2.83012,2.83012,2.83012,2.83012,2.83012,2.83012,2.83012,2.83012,2.83012,2.83012,2.83012,2.83012,2.83012,2.83012
380.762,2.83325,2.83325,2.83325,2.83325,2.83325,2.83325,2.83325,2.83325,2.83325,2.83325,2.83325,2.83325,2.83325,2.83325,2.83325,2.83325
382.766,2.78916,2.78916,2.78916,2.78916,2.78916,2.78916,2.78916,2.78916,2.78916,2.78916,2.78916,2.78916,2.78916,2.78916,2.78916,2.78916
384.77,2.74507,2.74507,2.74507,2.74507,2.74507,2.74507,2.74507,2.74507,2.74507,2.74507,2.74507,2.74507,2.74507,2.74507,2.74507,2.74507
386.774,2.77902,2.77902,2.77902,2.77902,2.77902,2.77902,2.77902,2.77902,2.77902,2.77902,2.77902,2.77902,2.77902,2.77902,2.77902,2.77902
388.778,2.82311,2.82311,2.82311,2.82311,2.82311,2.82311,2.82311,2.82311,2.82311,2.82311,2.82311,2.82311,2.82311,2.82311,2.82311,2.82311
390.782,2.83124,2.83124,2.83124,2.83124,2.83124,2.83124,2.83124,2.83124,2.83124,2.83124,2.83124,2.83124,2.83124,2.83124,2.83124,2.83124
392.786,2.78315,2.78315,2.78315,2.78315,2.78315,2.78315,2.78315,2.78315,2.78315,2.78315,2.78315,2.78315,2.78315,2.78315,2.78315,2.78315
394.79,2.73505,2.73505,2.73505,2.73505,2.73505,2.73505,2.73505,2.73505,2.73505,2.73505,2.73505,2.73505,2.73505,2.73505,2.73505,2.73505
396.794,2.74794,2.74794,2.74794,2.74794,2.74794,2.74794,2.74794,2.74794,2.74794,2.74794,2.74794,2.74794,2.74794,2.74794,2.74794,2.74794
398.798,2.76798,2.76798,2.76798,2.76798,2.76798,2.76798,2.76798,2.76798,2.76798,2.76798,2.76798,2.76798,2.76798,2.76798,2.76798,2.76798
400.802,2.78321,2.78321,2.78321,2.78321,2.78321,2.78321,2.78321,2.78321,2.78321,2.78321,2.78321,2.78321,2.78321,2.78321,2.78321,2.78321
402.806,2.79122,2.79122,2.79122,2.79122,2.79122,2.79122,2.79122,2.79122,2.79122,2.79122,2.79122,2.79122,2.79122,2.79122,2.79122,2.79122
404.81,2.79924,2.79924,2.79924,2.79924,2.79924,2.79924,2.79924,2.79924,2.79924,2.79924,2.79924,2.79924,2.79924,2.79924,2.79924,2.79924
406.814,2.78186,2.78186,2.78186,2.78186,2.78186,2.78186,2.78186,2.78186,2.78186,2.78186,2.78186,2.78186,2.78186,2.78186,2.78186,2.78186
408.818,2.76182,2.76182,2.76182,2.76182,2.76182,2.76182,2.76182,2.76182,2.76182,2.76182,2.76182,2.76182,2.76182,2.76182,2.76182,2.76182
410.822,2.75493,2.75493,2.75493,2.75493,2.75493,2.75493,2.75493,2.75493,2.75493,2.75493,2.75493,2.75493,2.75493,2.75493,2.75493,2.75493
412.826,2.76695,2.76695,2.76695,2.76695,2.76695,2.76695,2.76695,2.76695,2.76695,2.76695,2.76695,2.76695,2.76695,2.76695,2.76695,2.76695
414.83,2.77898,2.77898,2.77898,2.77898,2.77898,2.77898,2.77898,2.77898,2.77898,2.77898,2.77898,2.77898,2.77898,2.77898,2.77898,2.77898
416.834,2.76166,2.76166,2.76166,2.76166,2.76166,2.76166,2.76166,2.76166,2.76166,2.76166,2.76166,2.76166,2.76166,2.76166,2.76166,2.76166
418.838,2.74162,2.74162,2.74162,2.74162,2.74162,2.74162,2.74162,2.74162,2.74162,2.74162,2.74162,2.74162,2.74162,2.74162,2.74162,2.74162
420.842,2.73673,2.73673,2.73673,2.73673,2.73673,2.73673,2.73673,2.73673,2.73673,2.73673,2.73673,2.73673,2.73673,2.73673,2.73673,2.73673
422.846,2.75277,2.75277,2.75277,2.75277,2.75277,2.75277,2.75277,2.75277,2.75277,2.75277,2.75277,2.75277,2.75277,2.75277,2.75277,2.75277
424.85,2.7688,2.7688,2.7688,2.7688,2.7688,2.7688,2.7688,2.7688,2.7688,2.7688,2.7688,2.7688,2.7688,2.7688,2.7688,2.7688
426.854,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
428.858,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
430.862,2.78551,2.78551,2.78551,2.78551,2.78551,2.78551,2.78551,2.78551,2.78551,2.78551,2.78551,2.78551,2.78551,2.78551,2.78551,2.78551
432.866,2.82158,2.82158,2.82158,2.82158,2.82158,2.82158,2.82158,2.82158,2.82158,2.82158,2.82158,2.82158,2.82158,2.82158,2.82158,2.82158
434.87,2.85766,2.85766,2.85766,2.85766,2.85766,2.85766,2.85766,2.85766,2.85766,2.85766,2.85766,2.85766,2.85766,2.85766,2.85766,2.85766
436.874,2.98741,2.98741,2.98741,2.98741,2.98741,2.98741,2.98741,2.98741,2.98741,2.98741,2.98741,2.98741,2.98741,2.98741,2.98741,2.98741
438.878,3.12369,3.12369,3.12369,3.12369,3.12369,3.12369,3.12369,3.12369,3.12369,3.12369,3.12369,3.12369,3.12369,3.12369,3.12369,3.12369
440.882,3.4416,3.4416,3.4416,3.4416,3.4416,3.4416,3.4416,3.4416,3.4416,3.4416,3.4416,3.4416,3.4416,3.4416,3.4416,3.4416
442.886,3.9907,3.9907,3.9907,3.9907,3.9907,3.9907,3.9907,3.9907,3.9907,3.9907,3.9907,3.9907,3.9907,3.9907,3.9907,3.9907
444.89,4.5398,4.5398,4.5398,4.5398,4.5398,4.5398,4.5398,4.5398,4.5398,4.5398,4.5398,4.5398,4.5398,4.5398,4.5398,4.5398
446.894,7.27054,7.27054,7.27054,7.27054,7.27054,7.27054,7.27054,7.27054,7.27054,7.27054,7.27054,7.27054,7.27054,7.27054,7.27054,7.27054
448.898,10.1283,10.1283,10.1283,10.1283,10.1283,10.1283,10.1283,10.1283,10.1283,10.1283,10.1283,10.1283,10.1283,10.1283,10.1283,10.1283
450.902,15.0006,15.0006,15.0006,15.0006,15.0006,15.0006,15.0006,15.0006,15.0006,15.0006,15.0006,15.0006,15.0006,15.0006,15.0006,15.0006
452.906,22.3353,22.3353,22.3353,22.3353,22.3353,22.3353,22.3353,22.3353,22.3353,22.3353,22.3353,22.3353,22.3353,22.3353,22.3353,22.3353
454.91,29.6699,29.6699,29.6699,29.6699,29.6699,29.6699,29.6699,29.6699,29.6699,29.6699,29.6699,29.6699,29.6699,29.6699,29.6699,29.6699
456.914,22.6892,22.6892,22.6892,22.6892,22.6892,22.6892,22.6892,22.6892,22.6892,22.6892,22.6892,22.6892,22.6892,22.6892,22.6892,22.6892
458.918,15.0339,15.0339,15.0339,15.0339,15.0339,15.0339,15.0339,15.0339,15.0339,15.0339,15.0339,15.0339,15.0339,15.0339,15.0339,15.0339
460.922,9.85832,9.85832,9.85832,9.85832,9.85832,9.85832,9.85832,9.85832,9.85832,9.85832,9.85832,9.85832,9.85832,9.85832,9.85832,9.85832
462.926,7.59379,7.59379,7.59379,7.59379,7.59379,7.59379,7.59379,7.59379,7.59379,7.59379,7.59379,7.59379,7.59379,7.59379,7.59379,7.59379
464.93,5.32926,5.32926,5.32926,5.32926,5.32926,5.32926,5.32926,5.32926,5.32926,5.32926,5.32926,5.32926,5.32926,5.32926,5.32926,5.32926
466.934,4.68144,4.68144,4.68144,4.68144,4.68144,4.68144,4.68144,4.68144,4.68144,4.68144,4.68144,4.68144,4.68144,4.68144,4.68144,4.68144
468.938,4.09226,4.09226,4.09226,4.09226,4.09226,4.09226,4.09226,4.09226,4.09226,4.09226,4.09226,4.09226,4.09226,4.09226,4.09226,4.09226
470.942,3.67828,3.67828,3.67828,3.67828,3.67828,3.67828,3.67828,3.67828,3.67828,3.67828,3.67828,3.67828,3.67828,3.67828,3.67828,3.67828
472.946,3.46184,3.46184,3.46184,3.46184,3.46184,3.46184,3.46184,3.46184,3.46184,3.46184,3.46184,3.46184,3.46184,3.46184,3.46184,3.46184
474.95,3.24541,3.24541,3.24541,3.24541,3.24541,3.24541,3.24541,3.24541,3.24541,3.24541,3.24541,3.24541,3.24541,3.24541,3.24541,3.24541
476.954,3.15012,3.15012,3.15012,3.15012,3.15012,3.15012,3.15012,3.15012,3.15012,3.15012,3.15012,3.15012,3.15012,3.15012,3.15012,3.15012
478.958,3.05794,3.05794,3.05794,3.05794,3.05794,3.05794,3.05794,3.05794,3.05794,3.05794,3.05794,3.05794,3.05794,3.05794,3.05794,3.05794
480.962,2.99846,2.99846,2.99846,2.99846,2.99846,2.99846,2.99846,2.99846,2.99846,2.99846,2.99846,2.99846,2.99846,2.99846,2.99846,2.99846
482.966,2.97441,2.97441,2.97441,2.97441,2.97441,2.97441,2.97441,2.97441,2.97441,2.97441,2.97441,2.97441,2.97441,2.97441,2.97441,2.97441
484.97,2.95036,2.95036,2.95036,2.95036,2.95036,2.95036,2.95036,2.95036,2.95036,2.95036,2.95036,2.95036,2.95036,2.95036,2.95036,2.95036
486.974,2.91842,2.91842,2.91842,2.91842,2.91842,2.91842,2.91842,2.91842,2.91842,2.91842,2.91842,2.91842,2.91842,2.91842,2.91842,2.91842
488.978,2.88635,2.88635,2.88635,2.88635,2.88635,2.88635,2.88635,2.88635,2.88635,2.88635,2.88635,2.88635,2.88635,2.88635,2.88635,2.88635
490.982,2.86607,2.86607,2.86607,2.86607,2.86607,2.86607,2.86607,2.86607,2.86607,2.86607,2.86607,2.86607,2.86607,2.86607,2.86607,2.86607
492.986,2.85806,2.85806,2.85806,2.85806,2.85806,2.85806,2.85806,2.85806,2.85806,2.85806,2.85806,2.85806,2.85806,2.85806,2.85806,2.85806
494.99,2.85004,2.85004,2.85004,2.85004,2.85004,2.85004,2.85004,2.85004,2.85004,2.85004,2.85004,2.85004,2.85004,2.85004,2.85004,2.85004
496.994,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601
498.998,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842
501.002,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842
503.006,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601,2.84601
505.01,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
507.014,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
509.018,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
511.022,2.85204,2.85204,2.85204,2.85204,2.85204,2.85204,2.85204,2.85204,2.85204,2.85204,2.85204,2.85204,2.85204,2.85204,2.85204,2.85204
513.026,2.85605,2.85605,2.85605,2.85605,2.85605,2.85605,2.85605,2.85605,2.85605,2.85605,2.85605,2.85605,2.85605,2.85605,2.85605,2.85605
515.03,2.86006,2.86006,2.86006,2.86006,2.86006,2.86006,2.86006,2.86006,2.86006,2.86006,2.86006,2.86006,2.86006,2.86006,2.86006,2.86006
517.034,2.86407,2.86407,2.86407,2.86407,2.86407,2.86407,2.86407,2.86407,2.86407,2.86407,2.86407,2.86407,2.86407,2.86407,2.86407,2.86407
519.038,2.86808,2.86808,2.86808,2.86808,2.86808,2.86808,2.86808,2.86808,2.86808,2.86808,2.86808,2.86808,2.86808,2.86808,2.86808,2.86808
521.042,2.88042,2.88042,2.88042,2.88042,2.88042,2.88042,2.88042,2.88042,2.88042,2.88042,2.88042,2.88042,2.88042,2.88042,2.88042,2.88042
523.046,2.90046,2.90046,2.90046,2.90046,2.90046,2.90046,2.90046,2.90046,2.90046,2.90046,2.90046,2.90046,2.90046,2.90046,2.90046,2.90046
525.05,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
527.054,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
529.058,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
531.062,2.92425,2.92425,2.92425,2.92425,2.92425,2.92425,2.92425,2.92425,2.92425,2.92425,2.92425,2.92425,2.92425,2.92425,2.92425,2.92425
533.066,2.93226,2.93226,2.93226,2.93226,2.93226,2.93226,2.93226,2.93226,2.93226,2.93226,2.93226,2.93226,2.93226,2.93226,2.93226,2.93226
535.07,2.94056,2.94056,2.94056,2.94056,2.94056,2.94056,2.94056,2.94056,2.94056,2.94056,2.94056,2.94056,2.94056,2.94056,2.94056,2.94056
537.074,2.95659,2.95659,2.95659,2.95659,2.95659,2.95659,2.95659,2.95659,2.95659,2.95659,2.95659,2.95659,2.95659,2.95659,2.95659,2.95659
539.078,2.97263,2.97263,2.97263,2.97263,2.97263,2.97263,2.97263,2.97263,2.97263,2.97263,2.97263,2.97263,2.97263,2.97263,2.97263,2.97263
541.082,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98
543.086,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98
545.09,2.9809,2.9809,2.9809,2.9809,2.9809,2.9809,2.9809,2.9809,2.9809,2.9809,2.9809,2.9809,2.9809,2.9809,2.9809,2.9809
547.094,3.00094,3.00094,3.00094,3.00094,3.00094,3.00094,3.00094,3.00094,3.00094,3.00094,3.00094,3.00094,3.00094,3.00094,3.00094,3.00094
549.098,3.02098,3.02098,3.02098,3.02098,3.02098,3.02098,3.02098,3.02098,3.02098,3.02098,3.02098,3.02098,3.02098,3.02098,3.02098,3.02098
551.102,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03
553.106,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03
555.11,3.03176,3.03176,3.03176,3.03176,3.03176,3.03176,3.03176,3.03176,3.03176,3.03176,3.03176,3.03176,3.03176,3.03176,3.03176,3.03176
557.114,3.06383,3.06383,3.06383,3.06383,3.06383,3.06383,3.06383,3.06383,3.06383,3.06383,3.06383,3.06383,3.06383,3.06383,3.06383,3.06383
559.118,3.09589,3.09589,3.09589,3.09589,3.09589,3.09589,3.09589,3.09589,3.09589,3.09589,3.09589,3.09589,3.09589,3.09589,3.09589,3.09589
561.122,3.10102,3.10102,3.10102,3.10102,3.10102,3.10102,3.10102,3.10102,3.10102,3.10102,3.10102,3.10102,3.10102,3.10102,3.10102,3.10102
563.126,3.08499,3.08499,3.08499,3.08499,3.08499,3.08499,3.08499,3.08499,3.08499,3.08499,3.08499,3.08499,3.08499,3.08499,3.08499,3.08499
565.13,3.07052,3.07052,3.07052,3.07052,3.07052,3.07052,3.07052,3.07052,3.07052,3.07052,3.07052,3.07052,3.07052,3.07052,3.07052,3.07052
567.134,3.07854,3.07854,3.07854,3.07854,3.07854,3.07854,3.07854,3.07854,3.07854,3.07854,3.07854,3.07854,3.07854,3.07854,3.07854,3.07854
569.138,3.08655,3.08655,3.08655,3.08655,3.08655,3.08655,3.08655,3.08655,3.08655,3.08655,3.08655,3.08655,3.08655,3.08655,3.08655,3.08655
571.142,3.10371,3.10371,3.10371,3.10371,3.10371,3.10371,3.10371,3.10371,3.10371,3.10371,3.10371,3.10371,3.10371,3.10371,3.10371,3.10371
573.146,3.12776,3.12776,3.12776,3.12776,3.12776,3.12776,3.12776,3.12776,3.12776,3.12776,3.12776,3.12776,3.12776,3.12776,3.12776,3.12776
575.15,3.1482,3.1482,3.1482,3.1482,3.1482,3.1482,3.1482,3.1482,3.1482,3.1482,3.1482,3.1482,3.1482,3.1482,3.1482,3.1482
577.154,3.12415,3.12415,3.12415,3.12415,3.12415,3.12415,3.12415,3.12415,3.12415,3.12415,3.12415,3.12415,3.12415,3.12415,3.12415,3.12415
579.158,3.1001,3.1001,3.1001,3.1001,3.1001,3.1001,3.1001,3.1001,3.1001,3.1001,3.1001,3.1001,3.1001,3.1001,3.1001,3.1001
581.162,3.1086,3.1086,3.1086,3.1086,3.1086,3.1086,3.1086,3.1086,3.1086,3.1086,3.1086,3.1086,3.1086,3.1086,3.1086,3.1086
583.166,3.14066,3.14066,3.14066,3.14066,3.14066,3.14066,3.14066,3.14066,3.14066,3.14066,3.14066,3.14066,3.14066,3.14066,3.14066,3.14066
585.17,3.16727,3.16727,3.16727,3.16727,3.16727,3.16727,3.16727,3.16727,3.16727,3.16727,3.16727,3.16727,3.16727,3.16727,3.16727,3.16727
587.174,3.13521,3.13521,3.13521,3.13521,3.13521,3.13521,3.13521,3.13521,3.13521,3.13521,3.13521,3.13521,3.13521,3.13521,3.13521,3.13521
589.178,3.10315,3.10315,3.10315,3.10315,3.10315,3.10315,3.10315,3.10315,3.10315,3.10315,3.10315,3.10315,3.10315,3.10315,3.10315,3.10315
591.182,3.10892,3.10892,3.10892,3.10892,3.10892,3.10892,3.10892,3.10892,3.10892,3.10892,3.10892,3.10892,3.10892,3.10892,3.10892,3.10892
593.186,3.14098,3.14098,3.14098,3.14098,3.14098,3.14098,3.14098,3.14098,3.14098,3.14098,3.14098,3.14098,3.14098,3.14098,3.14098,3.14098
595.19,3.16772,3.16772,3.16772,3.16772,3.16772,3.16772,3.16772,3.16772,3.16772,3.16772,3.16772,3.16772,3.16772,3.16772,3.16772,3.16772
597.194,3.14367,3.14367,3.14367,3.14367,3.14367,3.14367,3.14367,3.14367,3.14367,3.14367,3.14367,3.14367,3.14367,3.14367,3.14367,3.14367
599.198,3.11962,3.11962,3.11962,3.11962,3.11962,3.11962,3.11962,3.11962,3.11962,3.11962,3.11962,3.11962,3.11962,3.11962,3.11962,3.11962
601.202,3.12202,3.12202,3.12202,3.12202,3.12202,3.12202,3.12202,3.12202,3.12202,3.12202,3.12202,3.12202,3.12202,3.12202,3.12202,3.12202
603.206,3.14206,3.14206,3.14206,3.14206,3.14206,3.14206,3.14206,3.14206,3.14206,3.14206,3.14206,3.14206,3.14206,3.14206,3.14206,3.14206
605.21,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
607.214,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
609.218,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
611.222,3.15267,3.15267,3.15267,3.15267,3.15267,3.15267,3.15267,3.15267,3.15267,3.15267,3.15267,3.15267,3.15267,3.15267,3.15267,3.15267
613.226,3.14064,3.14064,3.14064,3.14064,3.14064,3.14064,3.14064,3.14064,3.14064,3.14064,3.14064,3.14064,3.14064,3.14064,3.14064,3.14064
615.23,3.13184,3.13184,3.13184,3.13184,3.13184,3.13184,3.13184,3.13184,3.13184,3.13184,3.13184,3.13184,3.13184,3.13184,3.13184,3.13184
617.234,3.14788,3.14788,3.14788,3.14788,3.14788,3.14788,3.14788,3.14788,3.14788,3.14788,3.14788,3.14788,3.14788,3.14788,3.14788,3.14788
619.238,3.16391,3.16391,3.16391,3.16391,3.16391,3.16391,3.16391,3.16391,3.16391,3.16391,3.16391,3.16391,3.16391,3.16391,3.16391,3.16391
621.242,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
623.246,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
625.251,3.1715,3.1715,3.1715,3.1715,3.1715,3.1715,3.1715,3.1715,3.1715,3.1715,3.1715,3.1715,3.1715,3.1715,3.1715,3.1715
627.255,3.18353,3.18353,3.18353,3.18353,3.18353,3.18353,3.18353,3.18353,3.18353,3.18353,3.18353,3.18353,3.18353,3.18353,3.18353,3.18353
629.259,3.19555,3.19555,3.19555,3.19555,3.19555,3.19555,3.19555,3.19555,3.19555,3.19555,3.19555,3.19555,3.19555,3.19555,3.19555,3.19555
631.263,3.20253,3.20253,3.20253,3.20253,3.20253,3.20253,3.20253,3.20253,3.20253,3.20253,3.20253,3.20253,3.20253,3.20253,3.20253,3.20253
633.267,3.20653,3.20653,3.20653,3.20653,3.20653,3.20653,3.20653,3.20653,3.20653,3.20653,3.20653,3.20653,3.20653,3.20653,3.20653,3.20653
635.271,3.21216,3.21216,3.21216,3.21216,3.21216,3.21216,3.21216,3.21216,3.21216,3.21216,3.21216,3.21216,3.21216,3.21216,3.21216,3.21216
